s,Pa,kg/m3,kW,kW
 4.9002670E+002, 1.0841091E+005, 9.6577850E-001,-9.6026178E+001, 9.3798617E+001
 5.0001943E+002, 1.0842815E+005, 9.6394447E-001,-9.5999133E+001, 9.4034747E+001
 5.1000180E+002, 1.0844374E+005, 9.6675593E-001,-9.6249794E+001, 9.4117400E+001
 5.2002216E+002, 1.0845925E+005, 9.6543724E-001,-9.5839088E+001, 9.4123521E+001
 5.3000963E+002, 1.0847294E+005, 9.6558063E-001,-9.5809456E+001, 9.4012778E+001
 5.4001154E+002, 1.0848750E+005, 9.6771348E-001,-9.6062604E+001, 9.4276025E+001
 5.5000891E+002, 1.0850052E+005, 9.6571402E-001,-9.5928143E+001, 9.4447866E+001
 5.6000546E+002, 1.0851192E+005, 9.6395782E-001,-9.5800531E+001, 9.4396457E+001
 5.7000938E+002, 1.0852255E+005, 9.6460407E-001,-9.5802667E+001, 9.4462374E+001
 5.8002170E+002, 1.0853288E+005, 9.6504119E-001,-9.5638109E+001, 9.4423999E+001
 5.9002548E+002, 1.0854308E+005, 9.6420535E-001,-9.5765864E+001, 9.4475773E+001
 6.0001730E+002, 1.0855202E+005, 9.6439728E-001,-9.5548209E+001, 9.4489431E+001
 6.1001777E+002, 1.0856030E+005, 9.6373937E-001,-9.5574431E+001, 9.4506675E+001
 6.2000895E+002, 1.0856884E+005, 9.6411434E-001,-9.5551483E+001, 9.4604021E+001
 6.3003027E+002, 1.0857644E+005, 9.6282112E-001,-9.5464436E+001, 9.4443724E+001
 6.4001354E+002, 1.0858369E+005, 9.6507258E-001,-9.5374511E+001, 9.4587538E+001
 6.5000313E+002, 1.0858996E+005, 9.6496668E-001,-9.5470616E+001, 9.4630941E+001
 6.6000186E+002, 1.0859711E+005, 9.6513484E-001,-9.5251063E+001, 9.4375823E+001
 6.7001540E+002, 1.0860266E+005, 9.6533212E-001,-9.5331263E+001, 9.4735008E+001
 6.8002615E+002, 1.0860694E+005, 9.6693067E-001,-9.5270460E+001, 9.4844370E+001
 6.9002044E+002, 1.0861132E+005, 9.6494272E-001,-9.5309291E+001, 9.4672520E+001
 7.0001195E+002, 1.0861597E+005, 9.6470389E-001,-9.5173981E+001, 9.4648991E+001
 7.1000834E+002, 1.0862018E+005, 9.6635232E-001,-9.5246612E+001, 9.4699983E+001
 7.2001089E+002, 1.0862424E+005, 9.6855153E-001,-9.5375376E+001, 9.4899727E+001
 7.3002145E+002, 1.0862758E+005, 9.6684295E-001,-9.5329497E+001, 9.4960527E+001
 7.4001374E+002, 1.0863100E+005, 9.6577815E-001,-9.5313768E+001, 9.4909648E+001
 7.5001458E+002, 1.0863407E+005, 9.6687393E-001,-9.5435117E+001, 9.5010265E+001
 7.6002453E+002, 1.0863789E+005, 9.6748483E-001,-9.5408783E+001, 9.5027665E+001
 7.7002424E+002, 1.0863929E+005, 9.6261046E-001,-9.5277724E+001, 9.5125704E+001
 7.8000678E+002, 1.0864099E+005, 9.6730196E-001,-9.5254626E+001, 9.5090213E+001
 7.9000673E+002, 1.0864322E+005, 9.6652484E-001,-9.5175228E+001, 9.4760900E+001
 8.0001923E+002, 1.0864604E+005, 9.6659324E-001,-9.5115521E+001, 9.4800390E+001
 8.1001304E+002, 1.0864820E+005, 9.6447434E-001,-9.5192121E+001, 9.5024019E+001
 8.2002174E+002, 1.0865009E+005, 9.6295854E-001,-9.5434788E+001, 9.5143016E+001
 8.3002247E+002, 1.0865192E+005, 9.6703306E-001,-9.5199188E+001, 9.5092942E+001
 8.4000618E+002, 1.0865261E+005, 9.6548604E-001,-9.5246556E+001, 9.5100580E+001
 8.5001348E+002, 1.0865382E+005, 9.6571807E-001,-9.5122312E+001, 9.5003545E+001
 8.6001367E+002, 1.0865459E+005, 9.6662170E-001,-9.5039488E+001, 9.4956539E+001
 8.6800000E+002, 1.0865585E+005, 9.6743114E-001,-9.5278852E+001, 9.4960678E+001
