s,Pa,kg/m3,kW,kW
 4.9002520E+002, 1.0840745E+005, 9.6549194E-001,-9.6044948E+001, 9.3766119E+001
 5.0002212E+002, 1.0842474E+005, 9.6611374E-001,-9.6128309E+001, 9.4023559E+001
 5.1000017E+002, 1.0844117E+005, 9.6703607E-001,-9.6088305E+001, 9.4112112E+001
 5.2002675E+002, 1.0845588E+005, 9.6488445E-001,-9.5716610E+001, 9.3943637E+001
 5.3002062E+002, 1.0846944E+005, 9.6743763E-001,-9.5944327E+001, 9.4334327E+001
 5.4000100E+002, 1.0848262E+005, 9.6403438E-001,-9.5713963E+001, 9.3994913E+001
 5.5000791E+002, 1.0849482E+005, 9.6514503E-001,-9.5679716E+001, 9.4189292E+001
 5.6000695E+002, 1.0850786E+005, 9.6448866E-001,-9.5993903E+001, 9.4344164E+001
 5.7000307E+002, 1.0851907E+005, 9.6720099E-001,-9.5675468E+001, 9.4486414E+001
 5.8000956E+002, 1.0852842E+005, 9.6647908E-001,-9.5720873E+001, 9.4498863E+001
 5.9001106E+002, 1.0853846E+005, 9.6810143E-001,-9.5835379E+001, 9.4662601E+001
 6.0000856E+002, 1.0854672E+005, 9.6807234E-001,-9.5654537E+001, 9.4705265E+001
 6.1002075E+002, 1.0855439E+005, 9.6530260E-001,-9.5638249E+001, 9.4656158E+001
 6.2001294E+002, 1.0856184E+005, 9.6286957E-001,-9.5579768E+001, 9.4721073E+001
 6.3001880E+002, 1.0856825E+005, 9.6463729E-001,-9.5593412E+001, 9.4765906E+001
 6.4000744E+002, 1.0857536E+005, 9.6667605E-001,-9.5524145E+001, 9.4618125E+001
 6.5000321E+002, 1.0858171E+005, 9.6453762E-001,-9.5531560E+001, 9.4811903E+001
 6.6002606E+002, 1.0858744E+005, 9.6917394E-001,-9.5387312E+001, 9.4667637E+001
 6.7001015E+002, 1.0859382E+005, 9.6721469E-001,-9.5431587E+001, 9.4630946E+001
 6.8000396E+002, 1.0859998E+005, 9.6626276E-001,-9.5478729E+001, 9.4743601E+001
 6.9002761E+002, 1.0860472E+005, 9.6508221E-001,-9.5331261E+001, 9.4838116E+001
 7.0002159E+002, 1.0860875E+005, 9.6265210E-001,-9.5357325E+001, 9.4851286E+001
 7.1000256E+002, 1.0861239E+005, 9.6208394E-001,-9.5287301E+001, 9.4966463E+001
 7.2002417E+002, 1.0861509E+005, 9.6433327E-001,-9.5197551E+001, 9.4718001E+001
 7.3000760E+002, 1.0861944E+005, 9.6655300E-001,-9.5255637E+001, 9.4634258E+001
 7.4001983E+002, 1.0862422E+005, 9.6465985E-001,-9.5223771E+001, 9.4825467E+001
 7.5000875E+002, 1.0862639E+005, 9.6386329E-001,-9.5126242E+001, 9.4794000E+001
 7.6002535E+002, 1.0862901E+005, 9.6263098E-001,-9.5149262E+001, 9.4877376E+001
 7.7001636E+002, 1.0863189E+005, 9.6794167E-001,-9.5162637E+001, 9.4745031E+001
 7.8002439E+002, 1.0863512E+005, 9.6807340E-001,-9.5186749E+001, 9.4811155E+001
 7.9000650E+002, 1.0863813E+005, 9.6663414E-001,-9.5171422E+001, 9.4768354E+001
 8.0000437E+002, 1.0864105E+005, 9.6446369E-001,-9.5192389E+001, 9.4945275E+001
 8.1001018E+002, 1.0864221E+005, 9.6590319E-001,-9.5031355E+001, 9.4827135E+001
 8.2002194E+002, 1.0864455E+005, 9.6629459E-001,-9.5258566E+001, 9.5024167E+001
 8.3002202E+002, 1.0864640E+005, 9.6455119E-001,-9.5235986E+001, 9.4942958E+001
 8.4000944E+002, 1.0864799E+005, 9.6599750E-001,-9.4948576E+001, 9.4892696E+001
 8.5000085E+002, 1.0864918E+005, 9.6566914E-001,-9.5056727E+001, 9.4827331E+001
 8.6002892E+002, 1.0865036E+005, 9.6689611E-001,-9.4997453E+001, 9.4913572E+001
 8.6800000E+002, 1.0865143E+005, 9.6548432E-001,-9.5271187E+001, 9.5018613E+001
