s,Pa,kg/m3,kW,kW
 4.9000516E+002, 1.0921105E+005, 9.6309287E-001,-9.2051837E+001, 9.0473027E+001
 5.0000592E+002, 1.0922777E+005, 9.6445703E-001,-9.1763975E+001, 9.0784713E+001
 5.1001972E+002, 1.0924459E+005, 9.6413432E-001,-9.2195874E+001, 9.0674247E+001
 5.2000058E+002, 1.0926555E+005, 9.6486384E-001,-9.2539203E+001, 9.0858542E+001
 5.3001712E+002, 1.0928343E+005, 9.6095235E-001,-9.1870275E+001, 9.0867424E+001
 5.4001090E+002, 1.0929758E+005, 9.6276900E-001,-9.1840532E+001, 9.0897705E+001
 5.5000846E+002, 1.0931124E+005, 9.6114767E-001,-9.1480424E+001, 9.0895422E+001
 5.6000664E+002, 1.0932071E+005, 9.6456886E-001,-9.1700921E+001, 9.1171108E+001
 5.7000018E+002, 1.0933471E+005, 9.6521856E-001,-9.2112261E+001, 9.1364617E+001
 5.8001951E+002, 1.0934569E+005, 9.6534187E-001,-9.1347958E+001, 9.0760682E+001
 5.9000032E+002, 1.0935611E+005, 9.6453977E-001,-9.1328769E+001, 9.1206222E+001
 6.0001334E+002, 1.0936168E+005, 9.6323620E-001,-9.1092958E+001, 9.1448979E+001
 6.1001863E+002, 1.0936987E+005, 9.6422370E-001,-9.1848569E+001, 9.1548294E+001
 6.2001244E+002, 1.0937811E+005, 9.6444440E-001,-9.1483525E+001, 9.1389964E+001
 6.3001507E+002, 1.0938542E+005, 9.6341216E-001,-9.1299359E+001, 9.1324813E+001
 6.4000177E+002, 1.0939210E+005, 9.6676853E-001,-9.1343204E+001, 9.1520975E+001
 6.5000519E+002, 1.0939797E+005, 9.6342767E-001,-9.1143342E+001, 9.1229202E+001
 6.6001546E+002, 1.0940242E+005, 9.6170295E-001,-9.1046847E+001, 9.1401536E+001
 6.7001890E+002, 1.0940731E+005, 9.6031427E-001,-9.1310450E+001, 9.1747049E+001
 6.8000377E+002, 1.0941246E+005, 9.6207184E-001,-9.1425987E+001, 9.1537070E+001
 6.9001906E+002, 1.0941694E+005, 9.6655465E-001,-9.1418028E+001, 9.1610678E+001
 7.0000954E+002, 1.0942336E+005, 9.6323334E-001,-9.1318259E+001, 9.1558236E+001
 7.1000062E+002, 1.0942889E+005, 9.6465865E-001,-9.1487716E+001, 9.1669893E+001
 7.2000877E+002, 1.0943698E+005, 9.6304657E-001,-9.1319218E+001, 9.1309158E+001
 7.3001982E+002, 1.0944146E+005, 9.6260374E-001,-9.0907790E+001, 9.1493309E+001
 7.4001544E+002, 1.0944489E+005, 9.6334427E-001,-9.1019426E+001, 9.1453724E+001
 7.5001833E+002, 1.0944748E+005, 9.6206169E-001,-9.0624720E+001, 9.1305497E+001
 7.6001079E+002, 1.0944978E+005, 9.6322182E-001,-9.0939862E+001, 9.1710569E+001
 7.7000496E+002, 1.0944960E+005, 9.6481017E-001,-9.1091050E+001, 9.1804010E+001
 7.8000862E+002, 1.0945196E+005, 9.6170578E-001,-9.1131988E+001, 9.1794919E+001
 7.9000445E+002, 1.0945520E+005, 9.6090602E-001,-9.1385698E+001, 9.1620696E+001
 8.0000714E+002, 1.0945994E+005, 9.6138749E-001,-9.0916338E+001, 9.1440688E+001
 8.1001172E+002, 1.0946105E+005, 9.6317112E-001,-9.1044430E+001, 9.1733244E+001
 8.2000017E+002, 1.0946395E+005, 9.6430581E-001,-9.0926496E+001, 9.1547943E+001
 8.3000602E+002, 1.0946680E+005, 9.6432126E-001,-9.0997704E+001, 9.1524154E+001
 8.4001260E+002, 1.0946669E+005, 9.6432417E-001,-9.0587944E+001, 9.1693202E+001
 8.5000476E+002, 1.0946667E+005, 9.6033007E-001,-9.0946883E+001, 9.1464963E+001
 8.6001660E+002, 1.0947026E+005, 9.6430255E-001,-9.0961283E+001, 9.1515768E+001
 8.6800000E+002, 1.0947150E+005, 9.6564930E-001,-9.0785012E+001, 9.1941417E+001
