s,Pa,kg/m3,kW,kW
 3.5001316E+002, 1.0818598E+005, 9.6604639E-001,-9.7552701E+001, 9.1515076E+001
 3.6000031E+002, 1.0823150E+005, 9.6423245E-001,-9.7320081E+001, 9.1710471E+001
 3.7002262E+002, 1.0827449E+005, 9.6459653E-001,-9.7064728E+001, 9.1914205E+001
 3.8002278E+002, 1.0831461E+005, 9.6573563E-001,-9.7050977E+001, 9.2156027E+001
 3.9003115E+002, 1.0835183E+005, 9.6481109E-001,-9.6690836E+001, 9.2195452E+001
 4.0000668E+002, 1.0838617E+005, 9.6506471E-001,-9.6524256E+001, 9.2339398E+001
 4.1000175E+002, 1.0841859E+005, 9.6391849E-001,-9.6595632E+001, 9.2627573E+001
 4.2003341E+002, 1.0844912E+005, 9.6429977E-001,-9.6334494E+001, 9.2595420E+001
 4.3000930E+002, 1.0847860E+005, 9.6333494E-001,-9.6386495E+001, 9.2726245E+001
 4.4002402E+002, 1.0850622E+005, 9.6672419E-001,-9.6226313E+001, 9.2920914E+001
 4.5000502E+002, 1.0853154E+005, 9.6547488E-001,-9.6031334E+001, 9.2973137E+001
 4.6000333E+002, 1.0855489E+005, 9.6152106E-001,-9.5929861E+001, 9.3096517E+001
 4.7001809E+002, 1.0857727E+005, 9.6151875E-001,-9.5883694E+001, 9.3124243E+001
 4.8000606E+002, 1.0859822E+005, 9.6056585E-001,-9.5845952E+001, 9.3300825E+001
 4.9003474E+002, 1.0861762E+005, 9.6463266E-001,-9.5763648E+001, 9.3487204E+001
 5.0002441E+002, 1.0863504E+005, 9.6429077E-001,-9.5605928E+001, 9.3507114E+001
 5.1001477E+002, 1.0865137E+005, 9.6366520E-001,-9.5594578E+001, 9.3617421E+001
 5.2002241E+002, 1.0866692E+005, 9.6523576E-001,-9.5498094E+001, 9.3493656E+001
 5.3001303E+002, 1.0868260E+005, 9.6684883E-001,-9.5391765E+001, 9.3543574E+001
 5.4002819E+002, 1.0869692E+005, 9.6494027E-001,-9.5303942E+001, 9.3633120E+001
 5.5000221E+002, 1.0870937E+005, 9.6882046E-001,-9.5307305E+001, 9.3743125E+001
 5.6001914E+002, 1.0872184E+005, 9.6528637E-001,-9.5181960E+001, 9.3765167E+001
 5.7002668E+002, 1.0873196E+005, 9.6705859E-001,-9.5103034E+001, 9.3887483E+001
 5.8000329E+002, 1.0874221E+005, 9.6476594E-001,-9.5188422E+001, 9.3853501E+001
 5.9002968E+002, 1.0875270E+005, 9.6617288E-001,-9.5071923E+001, 9.3794392E+001
 6.0002842E+002, 1.0876242E+005, 9.6662088E-001,-9.5193248E+001, 9.4053682E+001
 6.1000247E+002, 1.0877127E+005, 9.6706320E-001,-9.5101361E+001, 9.4070279E+001
 6.2002740E+002, 1.0877893E+005, 9.6759408E-001,-9.5068606E+001, 9.4235661E+001
 6.3002110E+002, 1.0878594E+005, 9.6523659E-001,-9.4918214E+001, 9.3964179E+001
 6.4002360E+002, 1.0879284E+005, 9.6549670E-001,-9.4871116E+001, 9.4123431E+001
 6.5002481E+002, 1.0879854E+005, 9.6701404E-001,-9.4751453E+001, 9.4199805E+001
 6.6003060E+002, 1.0880293E+005, 9.6696696E-001,-9.4826830E+001, 9.4149387E+001
 6.7002321E+002, 1.0880893E+005, 9.6704020E-001,-9.4968195E+001, 9.4318660E+001
 6.8000470E+002, 1.0881441E+005, 9.6681107E-001,-9.4846912E+001, 9.4131593E+001
 6.9003463E+002, 1.0881961E+005, 9.6602368E-001,-9.4621863E+001, 9.4060854E+001
 7.0001196E+002, 1.0882400E+005, 9.6645112E-001,-9.4595250E+001, 9.4063265E+001
 7.1000450E+002, 1.0882805E+005, 9.6548889E-001,-9.4628440E+001, 9.4166312E+001
 7.2001446E+002, 1.0883169E+005, 9.6710624E-001,-9.4753358E+001, 9.4228596E+001
 7.3001019E+002, 1.0883646E+005, 9.6610227E-001,-9.4735885E+001, 9.4180947E+001
 7.4000398E+002, 1.0884126E+005, 9.6484296E-001,-9.4700520E+001, 9.4146699E+001
 7.5000991E+002, 1.0884477E+005, 9.6767331E-001,-9.4731044E+001, 9.4360791E+001
 7.6000623E+002, 1.0884819E+005, 9.6390006E-001,-9.4705645E+001, 9.4296387E+001
 7.7000475E+002, 1.0885110E+005, 9.6200117E-001,-9.4684935E+001, 9.4378087E+001
 7.8002159E+002, 1.0885370E+005, 9.6455140E-001,-9.4804030E+001, 9.4407094E+001
 7.9001829E+002, 1.0885696E+005, 9.6530471E-001,-9.4724477E+001, 9.4432332E+001
 8.0001889E+002, 1.0885922E+005, 9.6778557E-001,-9.4702059E+001, 9.4442021E+001
 8.1002340E+002, 1.0886159E+005, 9.6594074E-001,-9.4766977E+001, 9.4457247E+001
 8.2001155E+002, 1.0886349E+005, 9.6618801E-001,-9.4505408E+001, 9.4359758E+001
 8.3001969E+002, 1.0886500E+005, 9.6600847E-001,-9.4735563E+001, 9.4503350E+001
 8.4000002E+002, 1.0886699E+005, 9.6382675E-001,-9.4568711E+001, 9.4376053E+001
 8.5002476E+002, 1.0886882E+005, 9.6519454E-001,-9.4648693E+001, 9.4440026E+001
 8.6000859E+002, 1.0887014E+005, 9.6549808E-001,-9.4564442E+001, 9.4352823E+001
 8.6800000E+002, 1.0887253E+005, 9.6289585E-001,-9.4693004E+001, 9.4389163E+001
