s,Pa,kg/m3,kW,kW
 3.5001723E+002, 1.0818979E+005, 9.6482623E-001,-9.7486883E+001, 9.1432002E+001
 3.6001359E+002, 1.0823614E+005, 9.6177441E-001,-9.7296761E+001, 9.1697915E+001
 3.7001880E+002, 1.0827921E+005, 9.6387649E-001,-9.7266087E+001, 9.1953513E+001
 3.8001122E+002, 1.0831917E+005, 9.6627635E-001,-9.6747461E+001, 9.2036921E+001
 3.9002770E+002, 1.0835568E+005, 9.6603321E-001,-9.6780289E+001, 9.2257542E+001
 4.0001335E+002, 1.0839104E+005, 9.6445701E-001,-9.6747796E+001, 9.2370689E+001
 4.1001068E+002, 1.0842414E+005, 9.6231144E-001,-9.6457385E+001, 9.2451465E+001
 4.2002231E+002, 1.0845501E+005, 9.6195864E-001,-9.6527196E+001, 9.2689597E+001
 4.3001291E+002, 1.0848481E+005, 9.6343182E-001,-9.6365460E+001, 9.2850806E+001
 4.4001021E+002, 1.0851082E+005, 9.6248720E-001,-9.6006053E+001, 9.2868267E+001
 4.5002787E+002, 1.0853595E+005, 9.6074371E-001,-9.6106003E+001, 9.3014102E+001
 4.6001205E+002, 1.0856002E+005, 9.6351682E-001,-9.5958255E+001, 9.2948787E+001
 4.7000114E+002, 1.0858295E+005, 9.6379999E-001,-9.5821370E+001, 9.3138067E+001
 4.8000768E+002, 1.0860378E+005, 9.6415196E-001,-9.5855889E+001, 9.3329038E+001
 4.9001421E+002, 1.0862283E+005, 9.6501880E-001,-9.5674146E+001, 9.3330850E+001
 5.0000283E+002, 1.0864121E+005, 9.6454242E-001,-9.5791719E+001, 9.3570043E+001
 5.1002612E+002, 1.0865863E+005, 9.6229093E-001,-9.5448011E+001, 9.3307205E+001
 5.2001841E+002, 1.0867491E+005, 9.6506392E-001,-9.5461988E+001, 9.3546366E+001
 5.3001435E+002, 1.0868912E+005, 9.6593096E-001,-9.5312733E+001, 9.3592737E+001
 5.4002284E+002, 1.0870255E+005, 9.6604075E-001,-9.5326047E+001, 9.3707921E+001
 5.5002113E+002, 1.0871475E+005, 9.6609216E-001,-9.5115555E+001, 9.3678321E+001
 5.6001499E+002, 1.0872678E+005, 9.6357157E-001,-9.5370771E+001, 9.3832571E+001
 5.7001404E+002, 1.0873766E+005, 9.6462373E-001,-9.4989554E+001, 9.3773562E+001
 5.8000035E+002, 1.0874797E+005, 9.6330696E-001,-9.5172618E+001, 9.3909217E+001
 5.9002023E+002, 1.0875788E+005, 9.6265900E-001,-9.5092689E+001, 9.3835953E+001
 6.0001823E+002, 1.0876750E+005, 9.6397963E-001,-9.5068378E+001, 9.3904606E+001
 6.1000307E+002, 1.0877660E+005, 9.6434156E-001,-9.5072971E+001, 9.4043308E+001
 6.2001784E+002, 1.0878385E+005, 9.6411487E-001,-9.4938301E+001, 9.4127149E+001
 6.3000927E+002, 1.0879030E+005, 9.6234390E-001,-9.5013033E+001, 9.4197339E+001
 6.4001593E+002, 1.0879712E+005, 9.6352783E-001,-9.4984609E+001, 9.4174292E+001
 6.5003313E+002, 1.0880348E+005, 9.6479943E-001,-9.4815715E+001, 9.4062273E+001
 6.6000414E+002, 1.0880849E+005, 9.6486057E-001,-9.4685469E+001, 9.4152842E+001
 6.7001506E+002, 1.0881363E+005, 9.6429538E-001,-9.4894525E+001, 9.4148720E+001
 6.8002254E+002, 1.0882014E+005, 9.6464350E-001,-9.4945751E+001, 9.4170888E+001
 6.9001965E+002, 1.0882515E+005, 9.6265514E-001,-9.4760460E+001, 9.4270341E+001
 7.0003028E+002, 1.0882941E+005, 9.6496828E-001,-9.4803751E+001, 9.4254649E+001
 7.1000097E+002, 1.0883314E+005, 9.6455335E-001,-9.4662876E+001, 9.4301308E+001
 7.2002521E+002, 1.0883678E+005, 9.6688093E-001,-9.4840787E+001, 9.4302001E+001
 7.3001939E+002, 1.0884032E+005, 9.6588166E-001,-9.4668444E+001, 9.4333219E+001
 7.4000641E+002, 1.0884328E+005, 9.6489291E-001,-9.4758424E+001, 9.4422332E+001
 7.5002427E+002, 1.0884589E+005, 9.6364263E-001,-9.4667420E+001, 9.4357279E+001
 7.6002687E+002, 1.0884928E+005, 9.6462528E-001,-9.4680602E+001, 9.4233268E+001
 7.7000841E+002, 1.0885286E+005, 9.6178684E-001,-9.4830811E+001, 9.4334696E+001
 7.8001777E+002, 1.0885735E+005, 9.6273429E-001,-9.4840559E+001, 9.4354455E+001
 7.9001985E+002, 1.0885993E+005, 9.6680614E-001,-9.4457673E+001, 9.4224385E+001
 8.0003349E+002, 1.0886192E+005, 9.6516864E-001,-9.4556133E+001, 9.4308652E+001
 8.1003271E+002, 1.0886443E+005, 9.6461570E-001,-9.4668723E+001, 9.4357991E+001
 8.2000353E+002, 1.0886597E+005, 9.6611230E-001,-9.4665394E+001, 9.4564937E+001
 8.3000154E+002, 1.0886711E+005, 9.6600532E-001,-9.4561693E+001, 9.4488628E+001
 8.4001707E+002, 1.0886819E+005, 9.6619644E-001,-9.4645548E+001, 9.4438075E+001
 8.5002007E+002, 1.0887022E+005, 9.6121606E-001,-9.4768143E+001, 9.4526417E+001
 8.6002710E+002, 1.0887194E+005, 9.6497748E-001,-9.4632245E+001, 9.4440327E+001
 8.6800000E+002, 1.0887356E+005, 9.6563245E-001,-9.4561182E+001, 9.4321868E+001
