s,kW,kW,Pa,kg/m3
 2.8000861E+003,-1.3904041E+004, 1.2351775E+004, 1.0923611E+005, 9.6373518E-001
 2.9000345E+003,-1.3694959E+004, 1.2439756E+004, 1.0934687E+005, 9.6328494E-001
 3.0000640E+003,-1.3595785E+004, 1.2522895E+004, 1.0943902E+005, 9.6455796E-001
 3.1000144E+003,-1.3317591E+004, 1.2525689E+004, 1.0951582E+005, 9.6489382E-001
 3.2000055E+003,-1.2686537E+004, 1.2553133E+004, 1.0955549E+005, 9.6516769E-001
 3.3000043E+003,-1.2484308E+004, 1.2673054E+004, 1.0954879E+005, 9.6668896E-001
 3.4000048E+003,-1.2400091E+004, 1.2607473E+004, 1.0953342E+005, 9.6627721E-001
 3.5000106E+003,-1.2385001E+004, 1.2628943E+004, 1.0951531E+005, 9.6477381E-001
 3.6000070E+003,-1.2407683E+004, 1.2608708E+004, 1.0949872E+005, 9.6618951E-001
 3.7000076E+003,-1.2397174E+004, 1.2566861E+004, 1.0948432E+005, 9.6412876E-001
 3.8000054E+003,-1.2425224E+004, 1.2573461E+004, 1.0947212E+005, 9.6535694E-001
 3.9000322E+003,-1.2406540E+004, 1.2508807E+004, 1.0946286E+005, 9.6676993E-001
 4.0000008E+003,-1.2410045E+004, 1.2530198E+004, 1.0945431E+005, 9.6750574E-001
 4.1000093E+003,-1.2453574E+004, 1.2512540E+004, 1.0944828E+005, 9.6520128E-001
 4.2000060E+003,-1.2461015E+004, 1.2534782E+004, 1.0944345E+005, 9.6633814E-001
 4.3000045E+003,-1.2476768E+004, 1.2496896E+004, 1.0944017E+005, 9.6627804E-001
 4.4000086E+003,-1.2482850E+004, 1.2492652E+004, 1.0943927E+005, 9.6444326E-001
 4.5000089E+003,-1.2523553E+004, 1.2480841E+004, 1.0944195E+005, 9.6496883E-001
 4.6000005E+003,-1.2499589E+004, 1.2504965E+004, 1.0944307E+005, 9.6555516E-001
 4.7000028E+003,-1.2478778E+004, 1.2491186E+004, 1.0944279E+005, 9.6645994E-001
 4.8000127E+003,-1.2502380E+004, 1.2566949E+004, 1.0944092E+005, 9.6652867E-001
 4.9000070E+003,-1.2526781E+004, 1.2589998E+004, 1.0943661E+005, 9.6537966E-001
 5.0000096E+003,-1.2535682E+004, 1.2575690E+004, 1.0943258E+005, 9.6455984E-001
 5.1000035E+003,-1.2572072E+004, 1.2586376E+004, 1.0943085E+005, 9.6562668E-001
 5.2000130E+003,-1.2569871E+004, 1.2580138E+004, 1.0943131E+005, 9.6528230E-001
 5.3000021E+003,-1.2551960E+004, 1.2580092E+004, 1.0942994E+005, 9.6488402E-001
 5.4000071E+003,-1.2546579E+004, 1.2512819E+004, 1.0943026E+005, 9.6385986E-001
 5.5000097E+003,-1.2552789E+004, 1.2504363E+004, 1.0943480E+005, 9.6283593E-001
 5.6000127E+003,-1.2560657E+004, 1.2491389E+004, 1.0943884E+005, 9.6396739E-001
 5.7000290E+003,-1.2997159E+004, 1.2415484E+004, 1.0945812E+005, 9.6404469E-001
 5.8000768E+003,-1.4218624E+004, 1.2615145E+004, 1.0955303E+005, 9.5840617E-001
 5.9000013E+003,-1.4139131E+004, 1.2721268E+004, 1.0968076E+005, 9.6145081E-001
 6.0000907E+003,-1.3375059E+004, 1.2593009E+004, 1.0976653E+005, 9.6005400E-001
 6.1000003E+003,-1.3147271E+004, 1.2582315E+004, 1.0981971E+005, 9.6058590E-001
 6.2000734E+003,-1.3038996E+004, 1.2599810E+004, 1.0985672E+005, 9.6271574E-001
 6.3000029E+003,-1.3066604E+004, 1.2637879E+004, 1.0989464E+005, 9.6549627E-001
 6.4001029E+003,-1.3089482E+004, 1.2720138E+004, 1.0992772E+005, 9.6629087E-001
 6.5000080E+003,-1.2988080E+004, 1.2741197E+004, 1.0995270E+005, 9.6414187E-001
 6.6000014E+003,-1.2790879E+004, 1.2731290E+004, 1.0996308E+005, 9.6535549E-001
 6.7001057E+003,-1.2805918E+004, 1.2741106E+004, 1.0996969E+005, 9.6611702E-001
 6.8001197E+003,-1.2757429E+004, 1.2738042E+004, 1.0997351E+005, 9.6644106E-001
 6.8400000E+003,-1.2789139E+004, 1.2753703E+004, 1.0997552E+005, 9.6506122E-001
