s,kW,kW,Pa,kg/m3
 4.3000098E+003,-1.2599588E+004, 1.2398442E+004, 1.0940871E+005, 9.5891311E-001
 4.4000015E+003,-1.2548983E+004, 1.2386415E+004, 1.0942324E+005, 9.6171051E-001
 4.5000028E+003,-1.2531403E+004, 1.2372548E+004, 1.0943648E+005, 9.6515817E-001
 4.6000123E+003,-1.2554918E+004, 1.2397917E+004, 1.0944886E+005, 9.6637815E-001
 4.7000128E+003,-1.2513121E+004, 1.2412707E+004, 1.0946010E+005, 9.6043533E-001
 4.8000053E+003,-1.2531792E+004, 1.2422880E+004, 1.0946821E+005, 9.6106767E-001
 4.9000016E+003,-1.2563922E+004, 1.2425450E+004, 1.0947882E+005, 9.6257418E-001
 5.0000001E+003,-1.2526030E+004, 1.2404032E+004, 1.0948917E+005, 9.6102852E-001
 5.1000116E+003,-1.2571923E+004, 1.2451586E+004, 1.0949903E+005, 9.6046402E-001
 5.2000036E+003,-1.2645234E+004, 1.2334877E+004, 1.0951401E+005, 9.6257719E-001
 5.3000508E+003,-1.2864049E+004, 1.2290309E+004, 1.0955189E+005, 9.6223317E-001
 5.4001014E+003,-1.3285570E+004, 1.2302941E+004, 1.0961338E+005, 9.6290222E-001
 5.5001055E+003,-1.3367266E+004, 1.2332720E+004, 1.0969713E+005, 9.6225608E-001
 5.6000006E+003,-1.3324301E+004, 1.2385742E+004, 1.0977780E+005, 9.6588190E-001
 5.7000889E+003,-1.3224238E+004, 1.2377325E+004, 1.0984763E+005, 9.6436601E-001
 5.8000502E+003,-1.3140425E+004, 1.2421620E+004, 1.0991338E+005, 9.6297773E-001
 5.9000599E+003,-1.3090143E+004, 1.2492906E+004, 1.0996287E+005, 9.6062703E-001
 6.0000449E+003,-1.3101091E+004, 1.2535209E+004, 1.1001496E+005, 9.6516245E-001
 6.1000527E+003,-1.3018464E+004, 1.2540335E+004, 1.1005315E+005, 9.6353527E-001
 6.2000403E+003,-1.3025581E+004, 1.2608884E+004, 1.1009367E+005, 9.6380753E-001
 6.3000589E+003,-1.2803725E+004, 1.2654777E+004, 1.1011478E+005, 9.6343109E-001
 6.4000598E+003,-1.2736506E+004, 1.2663351E+004, 1.1012552E+005, 9.6214390E-001
 6.5000526E+003,-1.2668384E+004, 1.2625785E+004, 1.1012886E+005, 9.6478477E-001
 6.6000669E+003,-1.2680220E+004, 1.2619054E+004, 1.1013264E+005, 9.6256426E-001
 6.7000920E+003,-1.2810385E+004, 1.2642392E+004, 1.1014645E+005, 9.6368266E-001
 6.8000731E+003,-1.2765210E+004, 1.2635750E+004, 1.1015599E+005, 9.6467453E-001
 6.8400000E+003,-1.2846260E+004, 1.2656846E+004, 1.1016658E+005, 9.6258569E-001
