s,kW,kW,Pa,kg/m3
 2.8000064E+003,-1.4243624E+004, 1.3382739E+004, 1.1074902E+005, 9.5712776E-001
 2.9000126E+003,-1.4185215E+004, 1.3409893E+004, 1.1082827E+005, 9.6045099E-001
 3.0000007E+003,-1.4257070E+004, 1.3421963E+004, 1.1091351E+005, 9.5708206E-001
 3.1000026E+003,-1.4275587E+004, 1.3528574E+004, 1.1099378E+005, 9.5755101E-001
 3.2000119E+003,-1.4376567E+004, 1.3530692E+004, 1.1106961E+005, 9.5890265E-001
 3.3000059E+003,-1.4212290E+004, 1.3627676E+004, 1.1113955E+005, 9.5736929E-001
 3.4000145E+003,-1.4063314E+004, 1.3624585E+004, 1.1118806E+005, 9.5941529E-001
 3.5000056E+003,-1.3924125E+004, 1.3625939E+004, 1.1122803E+005, 9.5779741E-001
 3.6000127E+003,-1.3978329E+004, 1.3666855E+004, 1.1126326E+005, 9.5956819E-001
 3.7000111E+003,-1.4007797E+004, 1.3650007E+004, 1.1129944E+005, 9.5852255E-001
 3.8000139E+003,-1.4131022E+004, 1.3619665E+004, 1.1135101E+005, 9.6013441E-001
 3.9000058E+003,-1.4150820E+004, 1.3692901E+004, 1.1140673E+005, 9.5846339E-001
 4.0000090E+003,-1.4036063E+004, 1.3763792E+004, 1.1145846E+005, 9.5900837E-001
 4.1000043E+003,-1.3978208E+004, 1.3827799E+004, 1.1149750E+005, 9.5870372E-001
 4.2000071E+003,-1.4083659E+004, 1.3815901E+004, 1.1152827E+005, 9.5928313E-001
 4.3000180E+003,-1.4077572E+004, 1.3826259E+004, 1.1157688E+005, 9.6212989E-001
 4.4000014E+003,-1.3973241E+004, 1.3837281E+004, 1.1162034E+005, 9.5864004E-001
 4.5000133E+003,-1.3820261E+004, 1.3855529E+004, 1.1164006E+005, 9.5969407E-001
 4.6000156E+003,-1.3663203E+004, 1.3825332E+004, 1.1164078E+005, 9.5988022E-001
 4.7000025E+003,-1.3786944E+004, 1.3810841E+004, 1.1165912E+005, 9.5801645E-001
 4.8000036E+003,-1.3981796E+004, 1.3878011E+004, 1.1167830E+005, 9.5719266E-001
 4.9000000E+003,-1.4007169E+004, 1.3900617E+004, 1.1170461E+005, 9.5881539E-001
 5.0000061E+003,-1.3956642E+004, 1.3919697E+004, 1.1172751E+005, 9.5965626E-001
 5.1000104E+003,-1.3780104E+004, 1.3916028E+004, 1.1173736E+005, 9.6016102E-001
 5.2000234E+003,-1.3580806E+004, 1.3912706E+004, 1.1173279E+005, 9.6068543E-001
 5.3000063E+003,-1.3541230E+004, 1.3906343E+004, 1.1171557E+005, 9.6258922E-001
 5.4000109E+003,-1.3661154E+004, 1.3863202E+004, 1.1170241E+005, 9.6427079E-001
 5.5000185E+003,-1.3869706E+004, 1.3839756E+004, 1.1171271E+005, 9.5907330E-001
 5.6000009E+003,-1.3982202E+004, 1.3797638E+004, 1.1173012E+005, 9.6084563E-001
 5.7000007E+003,-1.4075521E+004, 1.3848303E+004, 1.1175500E+005, 9.5555827E-001
 5.8000163E+003,-1.4102594E+004, 1.3900669E+004, 1.1178704E+005, 9.5692347E-001
 5.9000036E+003,-1.3895602E+004, 1.4001470E+004, 1.1180342E+005, 9.5985823E-001
 6.0000038E+003,-1.3586696E+004, 1.3916675E+004, 1.1179017E+005, 9.6049319E-001
 6.1000056E+003,-1.3558134E+004, 1.3882604E+004, 1.1177546E+005, 9.5877537E-001
 6.2000038E+003,-1.3827947E+004, 1.3903752E+004, 1.1178056E+005, 9.5553739E-001
 6.3000255E+003,-1.3881550E+004, 1.3916083E+004, 1.1179436E+005, 9.5623154E-001
 6.4000045E+003,-1.3797103E+004, 1.3931856E+004, 1.1179789E+005, 9.5822771E-001
 6.5000024E+003,-1.3846039E+004, 1.3974224E+004, 1.1179679E+005, 9.5828191E-001
 6.6000109E+003,-1.3839066E+004, 1.3978293E+004, 1.1179185E+005, 9.5775815E-001
 6.7000017E+003,-1.3843269E+004, 1.3929806E+004, 1.1179023E+005, 9.5923231E-001
 6.8000081E+003,-1.3884400E+004, 1.3942577E+004, 1.1180262E+005, 9.5728650E-001
 6.8400000E+003,-1.3873772E+004, 1.4045239E+004, 1.1181567E+005, 9.5668681E-001
