s,kW,kW,Pa,kg/m3
 2.8000079E+003,-1.2817300E+004, 1.2127300E+004, 1.0855207E+005, 9.6272455E-001
 2.9000078E+003,-1.2818963E+004, 1.2155182E+004, 1.0860618E+005, 9.5981387E-001
 3.0000023E+003,-1.2775313E+004, 1.2209476E+004, 1.0865410E+005, 9.5719937E-001
 3.1000161E+003,-1.2779255E+004, 1.2244943E+004, 1.0869743E+005, 9.6011291E-001
 3.2000025E+003,-1.2770261E+004, 1.2265826E+004, 1.0873862E+005, 9.5674329E-001
 3.3000132E+003,-1.2760886E+004, 1.2265061E+004, 1.0877864E+005, 9.5711054E-001
 3.4000014E+003,-1.2753629E+004, 1.2301371E+004, 1.0881551E+005, 9.5471566E-001
 3.5000025E+003,-1.2745121E+004, 1.2322800E+004, 1.0885130E+005, 9.5413380E-001
 3.6000106E+003,-1.2728174E+004, 1.2338112E+004, 1.0888320E+005, 9.5151154E-001
 3.7000011E+003,-1.2699624E+004, 1.2324393E+004, 1.0891350E+005, 9.5316530E-001
 3.8000011E+003,-1.2710429E+004, 1.2366583E+004, 1.0894276E+005, 9.5264630E-001
 3.9000026E+003,-1.2704475E+004, 1.2394245E+004, 1.0896905E+005, 9.5172057E-001
 4.0000143E+003,-1.2663472E+004, 1.2384605E+004, 1.0899327E+005, 9.5410652E-001
 4.1000066E+003,-1.2679332E+004, 1.2417690E+004, 1.0901465E+005, 9.5377555E-001
 4.2000012E+003,-1.2672274E+004, 1.2434394E+004, 1.0903489E+005, 9.5287366E-001
 4.3000005E+003,-1.2655494E+004, 1.2446497E+004, 1.0905272E+005, 9.5312330E-001
 4.4000093E+003,-1.2647590E+004, 1.2425628E+004, 1.0907069E+005, 9.5310780E-001
 4.5000000E+003,-1.2613076E+004, 1.2414611E+004, 1.0908766E+005, 9.5455665E-001
 4.6000067E+003,-1.2612225E+004, 1.2428763E+004, 1.0910328E+005, 9.5491990E-001
 4.7000037E+003,-1.2621352E+004, 1.2442513E+004, 1.0911774E+005, 9.5347231E-001
 4.8000094E+003,-1.2607380E+004, 1.2473282E+004, 1.0913107E+005, 9.5328726E-001
 4.9000007E+003,-1.2577806E+004, 1.2451235E+004, 1.0914139E+005, 9.5418763E-001
 5.0000267E+003,-1.2599954E+004, 1.2473471E+004, 1.0915165E+005, 9.5439300E-001
 5.1000021E+003,-1.2570472E+004, 1.2469195E+004, 1.0916128E+005, 9.5429925E-001
 5.2000162E+003,-1.2576726E+004, 1.2498109E+004, 1.0916861E+005, 9.5590930E-001
 5.3000009E+003,-1.2571019E+004, 1.2464281E+004, 1.0917662E+005, 9.5607295E-001
 5.4000112E+003,-1.2560014E+004, 1.2481639E+004, 1.0918419E+005, 9.5386056E-001
 5.5000090E+003,-1.2600089E+004, 1.2496301E+004, 1.0919181E+005, 9.5418078E-001
 5.6000188E+003,-1.2561887E+004, 1.2500273E+004, 1.0919843E+005, 9.5287103E-001
 5.7000088E+003,-1.2546619E+004, 1.2477464E+004, 1.0920367E+005, 9.5310481E-001
 5.8000142E+003,-1.2596392E+004, 1.2515788E+004, 1.0921092E+005, 9.5447602E-001
 5.9000099E+003,-1.2563084E+004, 1.2507693E+004, 1.0921712E+005, 9.5432981E-001
 6.0000050E+003,-1.2545332E+004, 1.2495981E+004, 1.0922161E+005, 9.5422242E-001
 6.1000006E+003,-1.2569174E+004, 1.2527500E+004, 1.0922597E+005, 9.5568362E-001
 6.2000034E+003,-1.2545132E+004, 1.2493006E+004, 1.0923004E+005, 9.5456483E-001
 6.3000023E+003,-1.2579540E+004, 1.2579574E+004, 1.0923238E+005, 9.5534350E-001
 6.4000141E+003,-1.2572549E+004, 1.2546743E+004, 1.0923425E+005, 9.5495420E-001
 6.5000046E+003,-1.2558682E+004, 1.2540027E+004, 1.0923688E+005, 9.5503435E-001
 6.6000025E+003,-1.2612536E+004, 1.2559786E+004, 1.0923959E+005, 9.5517781E-001
 6.7000053E+003,-1.2565576E+004, 1.2497878E+004, 1.0924473E+005, 9.5562929E-001
 6.8000100E+003,-1.2569777E+004, 1.2539220E+004, 1.0924978E+005, 9.5645280E-001
 6.8400000E+003,-1.2525403E+004, 1.2499358E+004, 1.0925116E+005, 9.5704113E-001
