s,kW,kW,Pa,kg/m3
 2.8000076E+003,-1.2854685E+004, 1.2105207E+004, 1.0865581E+005, 9.6298670E-001
 2.9000082E+003,-1.2850573E+004, 1.2172868E+004, 1.0871172E+005, 9.6280521E-001
 3.0000098E+003,-1.2793565E+004, 1.2168459E+004, 1.0876426E+005, 9.6216798E-001
 3.1000013E+003,-1.2764042E+004, 1.2164805E+004, 1.0881282E+005, 9.6286716E-001
 3.2000243E+003,-1.2767965E+004, 1.2206016E+004, 1.0885846E+005, 9.6282696E-001
 3.3000066E+003,-1.2760750E+004, 1.2242522E+004, 1.0890267E+005, 9.6134795E-001
 3.4000231E+003,-1.2762848E+004, 1.2243479E+004, 1.0894302E+005, 9.6253539E-001
 3.5000322E+003,-1.2969032E+004, 1.2148829E+004, 1.0899595E+005, 9.6232503E-001
 3.6000157E+003,-1.3655879E+004, 1.2202412E+004, 1.0908155E+005, 9.6211210E-001
 3.7000201E+003,-1.3839794E+004, 1.2287161E+004, 1.0921377E+005, 9.6282689E-001
 3.8000360E+003,-1.3262542E+004, 1.2276267E+004, 1.0931252E+005, 9.5974887E-001
 3.9000749E+003,-1.3266033E+004, 1.2355394E+004, 1.0938774E+005, 9.6333777E-001
 4.0001163E+003,-1.3181058E+004, 1.2362558E+004, 1.0945770E+005, 9.6207295E-001
 4.1000260E+003,-1.3489823E+004, 1.2510242E+004, 1.0952560E+005, 9.6066478E-001
 4.2000767E+003,-1.3363835E+004, 1.2535004E+004, 1.0960569E+005, 9.6149200E-001
 4.3000191E+003,-1.3171783E+004, 1.2504566E+004, 1.0966032E+005, 9.5951211E-001
 4.4000748E+003,-1.3242046E+004, 1.2557229E+004, 1.0971605E+005, 9.5945991E-001
 4.5000781E+003,-1.3173738E+004, 1.2601448E+004, 1.0976683E+005, 9.5911835E-001
 4.6000379E+003,-1.3431113E+004, 1.2688008E+004, 1.0982032E+005, 9.6242177E-001
 4.7000395E+003,-1.3150255E+004, 1.2647594E+004, 1.0987161E+005, 9.6152000E-001
 4.8000236E+003,-1.3018863E+004, 1.2683181E+004, 1.0990429E+005, 9.6219803E-001
 4.9001052E+003,-1.2852492E+004, 1.2691792E+004, 1.0992740E+005, 9.6193949E-001
 5.0000995E+003,-1.2713695E+004, 1.2681892E+004, 1.0993365E+005, 9.6293474E-001
 5.1000795E+003,-1.2801916E+004, 1.2694202E+004, 1.0993982E+005, 9.6242959E-001
 5.2000502E+003,-1.2829569E+004, 1.2694825E+004, 1.0995219E+005, 9.6385998E-001
 5.3000167E+003,-1.2830052E+004, 1.2721521E+004, 1.0996026E+005, 9.6328475E-001
 5.4000249E+003,-1.2882787E+004, 1.2765041E+004, 1.0997181E+005, 9.6470911E-001
 5.5000009E+003,-1.2790914E+004, 1.2775894E+004, 1.0997794E+005, 9.6451636E-001
 5.6001025E+003,-1.2758930E+004, 1.2771118E+004, 1.0997989E+005, 9.6428314E-001
 5.7001050E+003,-1.2422370E+004, 1.2784116E+004, 1.0996472E+005, 9.6375847E-001
 5.8000134E+003,-1.2597535E+004, 1.2746481E+004, 1.0994496E+005, 9.6590792E-001
 5.9000036E+003,-1.2674186E+004, 1.2727185E+004, 1.0993692E+005, 9.6387550E-001
 6.0000166E+003,-1.2767046E+004, 1.2739326E+004, 1.0993733E+005, 9.6378876E-001
 6.1000338E+003,-1.2827000E+004, 1.2742267E+004, 1.0994358E+005, 9.6387238E-001
 6.2000172E+003,-1.2949032E+004, 1.2785954E+004, 1.0995174E+005, 9.6215300E-001
 6.3000190E+003,-1.2814159E+004, 1.2752239E+004, 1.0996713E+005, 9.6465951E-001
 6.4000318E+003,-1.2586432E+004, 1.2759938E+004, 1.0996076E+005, 9.6413948E-001
 6.5000904E+003,-1.2641652E+004, 1.2755410E+004, 1.0995011E+005, 9.6630725E-001
 6.6000074E+003,-1.2526436E+004, 1.2741111E+004, 1.0993811E+005, 9.6485479E-001
 6.7001117E+003,-1.2788083E+004, 1.2738015E+004, 1.0993158E+005, 9.6479414E-001
 6.8000339E+003,-1.2832298E+004, 1.2758171E+004, 1.0993843E+005, 9.6474002E-001
 6.8400000E+003,-1.2762833E+004, 1.2761391E+004, 1.0994210E+005, 9.6473411E-001
