s,kW,kW,Pa,kg/m3
 2.8000967E+003,-1.3794203E+004, 1.2293701E+004, 1.0924006E+005, 9.6721900E-001
 2.9000098E+003,-1.3482449E+004, 1.2355915E+004, 1.0934650E+005, 9.6553800E-001
 3.0000540E+003,-1.3201989E+004, 1.2394077E+004, 1.0942078E+005, 9.6445696E-001
 3.1000315E+003,-1.3185698E+004, 1.2455768E+004, 1.0948297E+005, 9.6442521E-001
 3.2000170E+003,-1.3011829E+004, 1.2528056E+004, 1.0953333E+005, 9.6768212E-001
 3.3000453E+003,-1.2978280E+004, 1.2532993E+004, 1.0956956E+005, 9.6489049E-001
 3.4000055E+003,-1.2988033E+004, 1.2522323E+004, 1.0960521E+005, 9.6592296E-001
 3.5000648E+003,-1.2952471E+004, 1.2544445E+004, 1.0964266E+005, 9.6407189E-001
 3.6001004E+003,-1.2872689E+004, 1.2545201E+004, 1.0967193E+005, 9.6315191E-001
 3.7000919E+003,-1.2917781E+004, 1.2603523E+004, 1.0969874E+005, 9.6484054E-001
 3.8000133E+003,-1.2937452E+004, 1.2612845E+004, 1.0972446E+005, 9.6643937E-001
 3.9000003E+003,-1.2886226E+004, 1.2616941E+004, 1.0974907E+005, 9.6472692E-001
 4.0000309E+003,-1.2931521E+004, 1.2639063E+004, 1.0977327E+005, 9.6520743E-001
 4.1000040E+003,-1.2821949E+004, 1.2635285E+004, 1.0979210E+005, 9.6464271E-001
 4.2000542E+003,-1.2919688E+004, 1.2650633E+004, 1.0980989E+005, 9.6647136E-001
 4.3000950E+003,-1.2879158E+004, 1.2679285E+004, 1.0983157E+005, 9.6228766E-001
 4.4000124E+003,-1.2830339E+004, 1.2678645E+004, 1.0984563E+005, 9.6374168E-001
 4.5000623E+003,-1.2707347E+004, 1.2679233E+004, 1.0985288E+005, 9.6611688E-001
 4.6000158E+003,-1.2722320E+004, 1.2658508E+004, 1.0985793E+005, 9.6685118E-001
 4.7000729E+003,-1.2847023E+004, 1.2655749E+004, 1.0986812E+005, 9.6530652E-001
 4.8000579E+003,-1.2880302E+004, 1.2680035E+004, 1.0988611E+005, 9.6585128E-001
 4.9000194E+003,-1.2753808E+004, 1.2686001E+004, 1.0989781E+005, 9.6493699E-001
 5.0000776E+003,-1.2759912E+004, 1.2718972E+004, 1.0990102E+005, 9.6505425E-001
 5.1000684E+003,-1.2792704E+004, 1.2712860E+004, 1.0990875E+005, 9.6571248E-001
 5.2000530E+003,-1.2722267E+004, 1.2695152E+004, 1.0991246E+005, 9.6400649E-001
 5.3000399E+003,-1.2789280E+004, 1.2712046E+004, 1.0991632E+005, 9.6595453E-001
 5.4000090E+003,-1.2474128E+004, 1.2689066E+004, 1.0991791E+005, 9.6236975E-001
 5.5000031E+003,-1.2299299E+004, 1.2648386E+004, 1.0989164E+005, 9.6547383E-001
 5.6000512E+003,-1.2368824E+004, 1.2626587E+004, 1.0986949E+005, 9.6487734E-001
 5.7000185E+003,-1.2349172E+004, 1.2588589E+004, 1.0985061E+005, 9.6706260E-001
 5.8000210E+003,-1.2393184E+004, 1.2565263E+004, 1.0983329E+005, 9.6772257E-001
 5.9000035E+003,-1.2519736E+004, 1.2462127E+004, 1.0983081E+005, 9.6714578E-001
 6.0000079E+003,-1.2556188E+004, 1.2464577E+004, 1.0983759E+005, 9.6443408E-001
 6.1000701E+003,-1.2936183E+004, 1.2478843E+004, 1.0985437E+005, 9.6508959E-001
 6.2000067E+003,-1.3129646E+004, 1.2498051E+004, 1.0990999E+005, 9.6442999E-001
 6.3000078E+003,-1.2570148E+004, 1.2500259E+004, 1.0993303E+005, 9.6621482E-001
 6.4000525E+003,-1.3011777E+004, 1.2580881E+004, 1.0994902E+005, 9.6613208E-001
 6.5001022E+003,-1.3549986E+004, 1.2636598E+004, 1.1000717E+005, 9.6538457E-001
 6.6000925E+003,-1.3328222E+004, 1.2578060E+004, 1.1007812E+005, 9.6509149E-001
 6.7000374E+003,-1.3049697E+004, 1.2630969E+004, 1.1012263E+005, 9.6524692E-001
 6.8000242E+003,-1.3075551E+004, 1.2670974E+004, 1.1015723E+005, 9.6670706E-001
 6.8400000E+003,-1.2955292E+004, 1.2742710E+004, 1.1017635E+005, 9.6805842E-001
