s,kW,kW,Pa,kg/m3
 5.2003904E+002,-1.6907166E+001, 1.5337320E+001, 1.0449476E+005, 1.1634795E+000
 5.3006233E+002,-1.6901428E+001, 1.5366261E+001, 1.0450711E+005, 1.1631901E+000
 5.4010680E+002,-1.6841924E+001, 1.5438105E+001, 1.0451888E+005, 1.1622086E+000
 5.5006771E+002,-1.6817316E+001, 1.5517434E+001, 1.0452937E+005, 1.1615258E+000
 5.6011149E+002,-1.6815664E+001, 1.5483531E+001, 1.0453985E+005, 1.1609828E+000
 5.7005777E+002,-1.6730710E+001, 1.5510289E+001, 1.0455002E+005, 1.1660165E+000
 5.8000510E+002,-1.6732282E+001, 1.5574047E+001, 1.0455934E+005, 1.1659997E+000
 5.9007692E+002,-1.6737177E+001, 1.5662382E+001, 1.0456822E+005, 1.1663823E+000
 6.0002298E+002,-1.6715172E+001, 1.5657201E+001, 1.0457661E+005, 1.1640252E+000
 6.1004627E+002,-1.6633483E+001, 1.5622449E+001, 1.0458485E+005, 1.1641719E+000
 6.2002073E+002,-1.6503171E+001, 1.5563130E+001, 1.0459253E+005, 1.1633109E+000
 6.3006970E+002,-1.6523170E+001, 1.5608714E+001, 1.0459991E+005, 1.1626977E+000
 6.4010576E+002,-1.6585345E+001, 1.5711166E+001, 1.0460696E+005, 1.1631954E+000
 6.5012905E+002,-1.6580354E+001, 1.5696154E+001, 1.0461395E+005, 1.1626918E+000
 6.6007465E+002,-1.6454255E+001, 1.5641168E+001, 1.0462069E+005, 1.1622276E+000
 6.7013350E+002,-1.6400633E+001, 1.5645159E+001, 1.0462691E+005, 1.1612510E+000
 6.8001561E+002,-1.6475369E+001, 1.5746703E+001, 1.0463265E+005, 1.1628794E+000
 6.9003891E+002,-1.6486018E+001, 1.5746522E+001, 1.0463855E+005, 1.1638146E+000
 7.0004709E+002,-1.6469058E+001, 1.5781870E+001, 1.0464417E+005, 1.1634509E+000
 7.1004677E+002,-1.6479868E+001, 1.5824789E+001, 1.0464951E+005, 1.1649209E+000
 7.2007007E+002,-1.6415807E+001, 1.5789390E+001, 1.0465453E+005, 1.1655964E+000
 7.3001763E+002,-1.6342158E+001, 1.5795746E+001, 1.0465923E+005, 1.1660381E+000
 7.4004092E+002,-1.6355630E+001, 1.5822805E+001, 1.0466340E+005, 1.1643109E+000
 7.5006421E+002,-1.6465558E+001, 1.5871833E+001, 1.0466777E+005, 1.1611827E+000
 7.6001191E+002,-1.6549136E+001, 1.5932063E+001, 1.0467272E+005, 1.1666413E+000
 7.7008239E+002,-1.6504640E+001, 1.5985926E+001, 1.0467723E+005, 1.1625862E+000
 7.8014058E+002,-1.6420166E+001, 1.5970084E+001, 1.0468095E+005, 1.1632258E+000
 7.9002270E+002,-1.6341857E+001, 1.5902868E+001, 1.0468455E+005, 1.1668053E+000
 8.0004599E+002,-1.6307147E+001, 1.5906159E+001, 1.0468782E+005, 1.1663686E+000
 8.1006928E+002,-1.6361340E+001, 1.6007218E+001, 1.0469084E+005, 1.1674362E+000
 8.2009257E+002,-1.6441246E+001, 1.6048859E+001, 1.0469375E+005, 1.1670011E+000
 8.3011586E+002,-1.6323598E+001, 1.5990846E+001, 1.0469673E+005, 1.1647771E+000
 8.4013915E+002,-1.6260997E+001, 1.5950745E+001, 1.0469916E+005, 1.1657416E+000
 8.5002127E+002,-1.6268809E+001, 1.5952816E+001, 1.0470169E+005, 1.1667037E+000
 8.6004456E+002,-1.6270679E+001, 1.6009932E+001, 1.0470392E+005, 1.1645744E+000
 8.7006785E+002,-1.6303920E+001, 1.6068866E+001, 1.0470588E+005, 1.1627697E+000
 8.8012564E+002,-1.6263248E+001, 1.6005772E+001, 1.0470780E+005, 1.1613648E+000
 8.9000775E+002,-1.6202201E+001, 1.5898430E+001, 1.0471004E+005, 1.1604150E+000
 9.0003104E+002,-1.6224048E+001, 1.5971892E+001, 1.0471219E+005, 1.1626065E+000
 9.1012065E+002,-1.6310911E+001, 1.6056361E+001, 1.0471431E+005, 1.1625211E+000
 9.2011227E+002,-1.6312181E+001, 1.6131572E+001, 1.0471600E+005, 1.1619524E+000
 9.3007846E+002,-1.6321899E+001, 1.6141949E+001, 1.0471745E+005, 1.1609364E+000
 9.4007525E+002,-1.6233631E+001, 1.6127472E+001, 1.0471858E+005, 1.1608529E+000
 9.5008744E+002,-1.6210569E+001, 1.6047473E+001, 1.0471954E+005, 1.1619506E+000
 9.6011073E+002,-1.6176020E+001, 1.5974833E+001, 1.0472114E+005, 1.1638301E+000
 9.7009921E+002,-1.6167883E+001, 1.6064348E+001, 1.0472224E+005, 1.1621847E+000
 9.8008971E+002,-1.6282800E+001, 1.6151514E+001, 1.0472321E+005, 1.1649893E+000
 9.9005829E+002,-1.6275138E+001, 1.6144603E+001, 1.0472424E+005, 1.1625289E+000
 1.0000985E+003,-1.6226920E+001, 1.6136325E+001, 1.0472515E+005, 1.1631347E+000
 1.0101230E+003,-1.6126839E+001, 1.6076397E+001, 1.0472569E+005, 1.1624586E+000
 1.0200012E+003,-1.6109484E+001, 1.6065471E+001, 1.0472604E+005, 1.1628154E+000
 1.0300245E+003,-1.6137557E+001, 1.6070750E+001, 1.0472644E+005, 1.1622799E+000
 1.0400297E+003,-1.6151881E+001, 1.6112426E+001, 1.0472690E+005, 1.1635900E+000
 1.0500665E+003,-1.6214403E+001, 1.6098549E+001, 1.0472746E+005, 1.1644735E+000
 1.0601120E+003,-1.6202224E+001, 1.6113851E+001, 1.0472838E+005, 1.1634312E+000
 1.0700729E+003,-1.6201905E+001, 1.6137765E+001, 1.0472896E+005, 1.1624660E+000
 1.0800853E+003,-1.6225926E+001, 1.6167465E+001, 1.0472944E+005, 1.1619251E+000
 1.0900371E+003,-1.6199836E+001, 1.6129168E+001, 1.0472996E+005, 1.1629626E+000
 1.1000817E+003,-1.6138701E+001, 1.6097020E+001, 1.0473041E+005, 1.1630422E+000
 1.1100450E+003,-1.6132499E+001, 1.6101600E+001, 1.0473067E+005, 1.1622020E+000
 1.1200839E+003,-1.6132314E+001, 1.6126461E+001, 1.0473081E+005, 1.1623834E+000
 1.1300118E+003,-1.6190132E+001, 1.6109660E+001, 1.0473110E+005, 1.1650465E+000
 1.1400351E+003,-1.6205386E+001, 1.6084904E+001, 1.0473201E+005, 1.1639278E+000
 1.1500189E+003,-1.6150489E+001, 1.6069092E+001, 1.0473269E+005, 1.1629929E+000
 1.1600409E+003,-1.6110134E+001, 1.5970277E+001, 1.0473366E+005, 1.1624036E+000
 1.1700098E+003,-1.6039511E+001, 1.5970643E+001, 1.0473446E+005, 1.1640430E+000
 1.1800331E+003,-1.6098733E+001, 1.6051524E+001, 1.0473493E+005, 1.1624481E+000
 1.1900698E+003,-1.6209356E+001, 1.6114272E+001, 1.0473547E+005, 1.1628361E+000
 1.2000931E+003,-1.6227484E+001, 1.6176704E+001, 1.0473610E+005, 1.1631153E+000
 1.2101163E+003,-1.6234932E+001, 1.6170726E+001, 1.0473655E+005, 1.1624872E+000
 1.2200223E+003,-1.6132084E+001, 1.6105565E+001, 1.0473687E+005, 1.1634202E+000
 1.2300456E+003,-1.6094667E+001, 1.6050853E+001, 1.0473716E+005, 1.1635273E+000
 1.2400688E+003,-1.6088551E+001, 1.6104767E+001, 1.0473730E+005, 1.1619523E+000
 1.2500921E+003,-1.6142564E+001, 1.6203196E+001, 1.0473691E+005, 1.1607574E+000
 1.2601154E+003,-1.6247339E+001, 1.6132581E+001, 1.0473710E+005, 1.1623064E+000
 1.2701387E+003,-1.6134463E+001, 1.6019456E+001, 1.0473813E+005, 1.1623840E+000
 1.2800208E+003,-1.6067618E+001, 1.6048759E+001, 1.0473870E+005, 1.1625121E+000
 1.2900323E+003,-1.6215382E+001, 1.6164964E+001, 1.0473885E+005, 1.1635708E+000
 1.3000759E+003,-1.6187651E+001, 1.6164133E+001, 1.0473919E+005, 1.1651856E+000
 1.3100992E+003,-1.6149050E+001, 1.6149720E+001, 1.0473921E+005, 1.1663411E+000
 1.3201224E+003,-1.6099558E+001, 1.6107104E+001, 1.0473925E+005, 1.1653090E+000
 1.3300109E+003,-1.6094929E+001, 1.6113182E+001, 1.0473905E+005, 1.1620583E+000
 1.3401117E+003,-1.6242711E+001, 1.6175409E+001, 1.0473924E+005, 1.1615206E+000
 1.3500729E+003,-1.6293865E+001, 1.6199264E+001, 1.0473995E+005, 1.1607579E+000
 1.3601091E+003,-1.6250357E+001, 1.6199877E+001, 1.0474054E+005, 1.1609843E+000
 1.3701114E+003,-1.6250631E+001, 1.6185344E+001, 1.0474100E+005, 1.1634149E+000
 1.3800205E+003,-1.6156382E+001, 1.6120282E+001, 1.0474144E+005, 1.1626680E+000
 1.3900447E+003,-1.6063132E+001, 1.6062499E+001, 1.0474153E+005, 1.1606870E+000
 1.4000079E+003,-1.6094270E+001, 1.6082787E+001, 1.0474160E+005, 1.1606318E+000
 1.4100119E+003,-1.6119678E+001, 1.6087409E+001, 1.0474177E+005, 1.1618903E+000
 1.4200352E+003,-1.6177626E+001, 1.6130109E+001, 1.0474208E+005, 1.1635168E+000
 1.4300585E+003,-1.6202499E+001, 1.6194043E+001, 1.0474240E+005, 1.1633386E+000
 1.4401003E+003,-1.6133869E+001, 1.6157049E+001, 1.0474226E+005, 1.1647339E+000
 1.4501129E+003,-1.6085017E+001, 1.6058722E+001, 1.0474231E+005, 1.1628179E+000
 1.4601361E+003,-1.6094351E+001, 1.6058701E+001, 1.0474256E+005, 1.1633021E+000
 1.4700183E+003,-1.6157903E+001, 1.6116142E+001, 1.0474285E+005, 1.1643162E+000
 1.4800415E+003,-1.6182025E+001, 1.6137514E+001, 1.0474321E+005, 1.1622015E+000
 1.4901071E+003,-1.6154538E+001, 1.6145087E+001, 1.0474341E+005, 1.1619396E+000
 1.5001304E+003,-1.6134651E+001, 1.6103805E+001, 1.0474361E+005, 1.1612233E+000
 1.5100101E+003,-1.6144805E+001, 1.6159604E+001, 1.0474366E+005, 1.1622782E+000
 1.5200631E+003,-1.6081443E+001, 1.6125541E+001, 1.0474345E+005, 1.1612745E+000
 1.5300176E+003,-1.6035828E+001, 1.6063000E+001, 1.0474312E+005, 1.1609782E+000
 1.5400409E+003,-1.6164007E+001, 1.6183621E+001, 1.0474294E+005, 1.1605206E+000
 1.5500642E+003,-1.6220053E+001, 1.6225942E+001, 1.0474288E+005, 1.1600620E+000
 1.5600414E+003,-1.6180775E+001, 1.6176735E+001, 1.0474286E+005, 1.1595979E+000
 1.5700186E+003,-1.6173118E+001, 1.6167724E+001, 1.0474291E+005, 1.1616987E+000
 1.5800560E+003,-1.6152747E+001, 1.6144216E+001, 1.0474297E+005, 1.1619518E+000
 1.5900599E+003,-1.6106632E+001, 1.6128447E+001, 1.0474299E+005, 1.1601868E+000
 1.6000832E+003,-1.6093451E+001, 1.6185161E+001, 1.0474252E+005, 1.1609332E+000
 1.6101064E+003,-1.6147201E+001, 1.6186913E+001, 1.0474191E+005, 1.1613282E+000
 1.6201297E+003,-1.6180668E+001, 1.6197129E+001, 1.0474175E+005, 1.1601187E+000
 1.6300119E+003,-1.6175400E+001, 1.6166010E+001, 1.0474173E+005, 1.1629620E+000
 1.6400237E+003,-1.6124421E+001, 1.6168460E+001, 1.0474159E+005, 1.1625487E+000
 1.6500650E+003,-1.6142971E+001, 1.6161789E+001, 1.0474133E+005, 1.1605333E+000
 1.6601288E+003,-1.6138730E+001, 1.6121881E+001, 1.0474134E+005, 1.1603911E+000
 1.6700110E+003,-1.6095879E+001, 1.6063982E+001, 1.0474155E+005, 1.1623285E+000
 1.6800342E+003,-1.6062346E+001, 1.6033814E+001, 1.0474183E+005, 1.1611436E+000
 1.6900363E+003,-1.6070822E+001, 1.6045198E+001, 1.0474204E+005, 1.1587885E+000
 1.7000596E+003,-1.6069674E+001, 1.6069423E+001, 1.0474216E+005, 1.1597335E+000
 1.7100405E+003,-1.6144416E+001, 1.6131850E+001, 1.0474213E+005, 1.1602060E+000
 1.7201055E+003,-1.6238305E+001, 1.6139854E+001, 1.0474257E+005, 1.1609632E+000
 1.7300456E+003,-1.6190495E+001, 1.6105424E+001, 1.0474339E+005, 1.1607437E+000
 1.7400688E+003,-1.6120113E+001, 1.6093133E+001, 1.0474384E+005, 1.1605464E+000
 1.7500921E+003,-1.6115867E+001, 1.6118991E+001, 1.0474386E+005, 1.1611870E+000
 1.7601154E+003,-1.6182670E+001, 1.6157221E+001, 1.0474400E+005, 1.1603856E+000
 1.7700389E+003,-1.6137834E+001, 1.6145216E+001, 1.0474404E+005, 1.1596760E+000
 1.7800433E+003,-1.6047937E+001, 1.6109302E+001, 1.0474385E+005, 1.1593492E+000
 1.7901011E+003,-1.6041194E+001, 1.6112164E+001, 1.0474325E+005, 1.1618033E+000
 1.8001241E+003,-1.6139784E+001, 1.6134125E+001, 1.0474302E+005, 1.1616787E+000
 1.8100799E+003,-1.6190968E+001, 1.6162003E+001, 1.0474319E+005, 1.1601968E+000
 1.8201032E+003,-1.6109116E+001, 1.6116723E+001, 1.0474328E+005, 1.1614708E+000
 1.8301093E+003,-1.6083631E+001, 1.6106870E+001, 1.0474321E+005, 1.1605299E+000
 1.8400976E+003,-1.6060363E+001, 1.6111372E+001, 1.0474293E+005, 1.1590496E+000
 1.8501051E+003,-1.6082461E+001, 1.6130990E+001, 1.0474251E+005, 1.1594061E+000
 1.8601152E+003,-1.6067823E+001, 1.6083601E+001, 1.0474223E+005, 1.1606944E+000
 1.8701385E+003,-1.6063322E+001, 1.6053977E+001, 1.0474227E+005, 1.1600515E+000
 1.8800206E+003,-1.6088328E+001, 1.6098194E+001, 1.0474224E+005, 1.1591215E+000
 1.8900439E+003,-1.6187171E+001, 1.6159402E+001, 1.0474234E+005, 1.1580395E+000
 1.9000672E+003,-1.6209370E+001, 1.6189875E+001, 1.0474259E+005, 1.1610845E+000
 1.9100904E+003,-1.6109039E+001, 1.6193427E+001, 1.0474233E+005, 1.1607881E+000
 1.9201137E+003,-1.6112151E+001, 1.6150932E+001, 1.0474175E+005, 1.1600655E+000
 1.9301370E+003,-1.6072924E+001, 1.6097815E+001, 1.0474163E+005, 1.1612379E+000
 1.9400191E+003,-1.6105612E+001, 1.6144067E+001, 1.0474130E+005, 1.1609487E+000
 1.9500424E+003,-1.6255869E+001, 1.6211025E+001, 1.0474133E+005, 1.1628399E+000
 1.9600523E+003,-1.6246409E+001, 1.6225190E+001, 1.0474164E+005, 1.1626470E+000
 1.9700057E+003,-1.6188660E+001, 1.6145200E+001, 1.0474191E+005, 1.1630339E+000
 1.9801253E+003,-1.6135329E+001, 1.6157708E+001, 1.0474202E+005, 1.1623784E+000
 1.9900177E+003,-1.6116477E+001, 1.6117424E+001, 1.0474189E+005, 1.1619672E+000
 2.0000788E+003,-1.6097206E+001, 1.6105976E+001, 1.0474192E+005, 1.1627116E+000
 2.0101020E+003,-1.6123899E+001, 1.6160717E+001, 1.0474171E+005, 1.1619498E+000
 2.0201253E+003,-1.6163905E+001, 1.6192706E+001, 1.0474136E+005, 1.1632457E+000
 2.0300914E+003,-1.6184170E+001, 1.6100686E+001, 1.0474163E+005, 1.1649988E+000
 2.0400904E+003,-1.6099230E+001, 1.6086051E+001, 1.0474211E+005, 1.1655142E+000
 2.0500939E+003,-1.6070247E+001, 1.6036672E+001, 1.0474214E+005, 1.1625310E+000
 2.0600238E+003,-1.6119781E+001, 1.6053995E+001, 1.0474266E+005, 1.1607857E+000
 2.0700035E+003,-1.6065449E+001, 1.6092007E+001, 1.0474280E+005, 1.1615950E+000
 2.0801227E+003,-1.6036912E+001, 1.6077293E+001, 1.0474250E+005, 1.1601353E+000
 2.0900048E+003,-1.6105756E+001, 1.6106641E+001, 1.0474229E+005, 1.1595624E+000
 2.1000281E+003,-1.6197329E+001, 1.6153378E+001, 1.0474259E+005, 1.1598715E+000
 2.1100742E+003,-1.6124056E+001, 1.6183975E+001, 1.0474253E+005, 1.1600326E+000
 2.1200985E+003,-1.6087705E+001, 1.6096304E+001, 1.0474214E+005, 1.1604568E+000
 2.1301218E+003,-1.6136634E+001, 1.6107333E+001, 1.0474230E+005, 1.1591731E+000
 2.1400737E+003,-1.6190479E+001, 1.6105663E+001, 1.0474271E+005, 1.1604958E+000
 2.1500243E+003,-1.6141365E+001, 1.6064453E+001, 1.0474341E+005, 1.1613110E+000
 2.1600828E+003,-1.6096236E+001, 1.6080610E+001, 1.0474383E+005, 1.1621611E+000
 2.1701061E+003,-1.6157989E+001, 1.6174853E+001, 1.0474375E+005, 1.1617817E+000
 2.1801294E+003,-1.6273356E+001, 1.6230756E+001, 1.0474382E+005, 1.1617789E+000
 2.1901278E+003,-1.6277800E+001, 1.6207827E+001, 1.0474435E+005, 1.1633960E+000
 2.2000099E+003,-1.6212232E+001, 1.6164642E+001, 1.0474481E+005, 1.1617571E+000
 2.2100332E+003,-1.6122554E+001, 1.6079124E+001, 1.0474519E+005, 1.1624875E+000
 2.2200772E+003,-1.6043794E+001, 1.6095156E+001, 1.0474520E+005, 1.1622381E+000
 2.2301005E+003,-1.6034715E+001, 1.6092216E+001, 1.0474469E+005, 1.1611889E+000
 2.2400476E+003,-1.6047753E+001, 1.6088424E+001, 1.0474435E+005, 1.1615223E+000
 2.2500183E+003,-1.5988232E+001, 1.6059344E+001, 1.0474389E+005, 1.1611123E+000
 2.2600609E+003,-1.6007010E+001, 1.6086279E+001, 1.0474328E+005, 1.1618139E+000
 2.2700317E+003,-1.6105844E+001, 1.6137330E+001, 1.0474281E+005, 1.1609748E+000
 2.2800714E+003,-1.6168679E+001, 1.6160428E+001, 1.0474279E+005, 1.1602296E+000
 2.2900655E+003,-1.6172071E+001, 1.6121324E+001, 1.0474298E+005, 1.1623844E+000
 2.3001184E+003,-1.6118975E+001, 1.6105766E+001, 1.0474331E+005, 1.1616408E+000
 2.3100057E+003,-1.6098637E+001, 1.6122555E+001, 1.0474321E+005, 1.1619315E+000
 2.3200290E+003,-1.6087382E+001, 1.6152767E+001, 1.0474294E+005, 1.1621691E+000
 2.3300523E+003,-1.6111796E+001, 1.6151568E+001, 1.0474240E+005, 1.1598880E+000
 2.3400756E+003,-1.6145047E+001, 1.6140339E+001, 1.0474241E+005, 1.1605967E+000
 2.3501073E+003,-1.6153902E+001, 1.6150613E+001, 1.0474240E+005, 1.1615243E+000
 2.3601355E+003,-1.6163041E+001, 1.6142655E+001, 1.0474249E+005, 1.1620387E+000
 2.3700975E+003,-1.6111079E+001, 1.6124231E+001, 1.0474255E+005, 1.1607328E+000
 2.3780000E+003,-1.6109400E+001, 1.6142194E+001, 1.0474232E+005, 1.1605657E+000
