s,kW,kW,Pa,kg/m3
 5.3001281E+002,-1.6901916E+001, 1.5391003E+001, 1.0447420E+005, 1.1585460E+000
 5.4003610E+002,-1.6850066E+001, 1.5410615E+001, 1.0448587E+005, 1.1595098E+000
 5.5005939E+002,-1.6813891E+001, 1.5517507E+001, 1.0449670E+005, 1.1608101E+000
 5.6008268E+002,-1.6792154E+001, 1.5547316E+001, 1.0450669E+005, 1.1598345E+000
 5.7010597E+002,-1.6739064E+001, 1.5499541E+001, 1.0451657E+005, 1.1588725E+000
 5.8012926E+002,-1.6743073E+001, 1.5546604E+001, 1.0452624E+005, 1.1583544E+000
 5.9001138E+002,-1.6805632E+001, 1.5730918E+001, 1.0453516E+005, 1.1585944E+000
 6.0012399E+002,-1.6766516E+001, 1.5725250E+001, 1.0454350E+005, 1.1589348E+000
 6.1000611E+002,-1.6575500E+001, 1.5645200E+001, 1.0455135E+005, 1.1580750E+000
 6.2002940E+002,-1.6492734E+001, 1.5644272E+001, 1.0455828E+005, 1.1578900E+000
 6.3005269E+002,-1.6541399E+001, 1.5691420E+001, 1.0456501E+005, 1.1557133E+000
 6.4007598E+002,-1.6566818E+001, 1.5745642E+001, 1.0457163E+005, 1.1545255E+000
 6.5009928E+002,-1.6505040E+001, 1.5750265E+001, 1.0457795E+005, 1.1556282E+000
 6.6012257E+002,-1.6526417E+001, 1.5765792E+001, 1.0458391E+005, 1.1585286E+000
 6.7000468E+002,-1.6492673E+001, 1.5842207E+001, 1.0458953E+005, 1.1564326E+000
 6.8002797E+002,-1.6429248E+001, 1.5821853E+001, 1.0459438E+005, 1.1561096E+000
 6.9005127E+002,-1.6413923E+001, 1.5793874E+001, 1.0459926E+005, 1.1556254E+000
 7.0007456E+002,-1.6429747E+001, 1.5830123E+001, 1.0460410E+005, 1.1568997E+000
 7.1009785E+002,-1.6398805E+001, 1.5858565E+001, 1.0460866E+005, 1.1580692E+000
 7.2012114E+002,-1.6408602E+001, 1.5950642E+001, 1.0461262E+005, 1.1590510E+000
 7.3000533E+002,-1.6518949E+001, 1.5994966E+001, 1.0461634E+005, 1.1570024E+000
 7.4002971E+002,-1.6496342E+001, 1.5931038E+001, 1.0462073E+005, 1.1570785E+000
 7.5004804E+002,-1.6438682E+001, 1.5912646E+001, 1.0462509E+005, 1.1560288E+000
 7.6001560E+002,-1.6390808E+001, 1.5977085E+001, 1.0462875E+005, 1.1572358E+000
 7.7003889E+002,-1.6404893E+001, 1.6003955E+001, 1.0463190E+005, 1.1568786E+000
 7.8002479E+002,-1.6435793E+001, 1.5982749E+001, 1.0463539E+005, 1.1556386E+000
 7.9003717E+002,-1.6403263E+001, 1.5980696E+001, 1.0463878E+005, 1.1562135E+000
 8.0006046E+002,-1.6379906E+001, 1.5958269E+001, 1.0464215E+005, 1.1554763E+000
 8.1008375E+002,-1.6341480E+001, 1.5998556E+001, 1.0464525E+005, 1.1553933E+000
 8.2010704E+002,-1.6336989E+001, 1.6024101E+001, 1.0464777E+005, 1.1568770E+000
 8.3013033E+002,-1.6300593E+001, 1.5995109E+001, 1.0465027E+005, 1.1571186E+000
 8.4001245E+002,-1.6302977E+001, 1.5990464E+001, 1.0465265E+005, 1.1581997E+000
 8.5007453E+002,-1.6352167E+001, 1.6027228E+001, 1.0465519E+005, 1.1566079E+000
 8.6009782E+002,-1.6335891E+001, 1.6016471E+001, 1.0465780E+005, 1.1568887E+000
 8.7012111E+002,-1.6262131E+001, 1.6022990E+001, 1.0465997E+005, 1.1572307E+000
 8.8000323E+002,-1.6240584E+001, 1.6042653E+001, 1.0466171E+005, 1.1589022E+000
 8.9002652E+002,-1.6308063E+001, 1.6074968E+001, 1.0466331E+005, 1.1577526E+000
 9.0004981E+002,-1.6329191E+001, 1.6076285E+001, 1.0466530E+005, 1.1573712E+000
 9.1007310E+002,-1.6272540E+001, 1.6036594E+001, 1.0466727E+005, 1.1564993E+000
 9.2009639E+002,-1.6226328E+001, 1.6026218E+001, 1.0466899E+005, 1.1574430E+000
 9.3011968E+002,-1.6259028E+001, 1.6040789E+001, 1.0467060E+005, 1.1556245E+000
 9.4000180E+002,-1.6254935E+001, 1.6057373E+001, 1.0467231E+005, 1.1560608E+000
 9.5002509E+002,-1.6293323E+001, 1.6098737E+001, 1.0467378E+005, 1.1560872E+000
 9.6004838E+002,-1.6294816E+001, 1.6118317E+001, 1.0467531E+005, 1.1583102E+000
 9.7007167E+002,-1.6341886E+001, 1.6154267E+001, 1.0467669E+005, 1.1589971E+000
 9.8009497E+002,-1.6369576E+001, 1.6150267E+001, 1.0467833E+005, 1.1557352E+000
 9.9011826E+002,-1.6305190E+001, 1.6120561E+001, 1.0467997E+005, 1.1555479E+000
 1.0000004E+003,-1.6173824E+001, 1.6028409E+001, 1.0468122E+005, 1.1576744E+000
 1.0100237E+003,-1.6207983E+001, 1.6006936E+001, 1.0468258E+005, 1.1600038E+000
 1.0200470E+003,-1.6247769E+001, 1.6112805E+001, 1.0468404E+005, 1.1599810E+000
 1.0300702E+003,-1.6270507E+001, 1.6159969E+001, 1.0468487E+005, 1.1571185E+000
 1.0400894E+003,-1.6285112E+001, 1.6089026E+001, 1.0468608E+005, 1.1586957E+000
 1.0501011E+003,-1.6219556E+001, 1.6077506E+001, 1.0468755E+005, 1.1567806E+000
 1.0600769E+003,-1.6187080E+001, 1.6095774E+001, 1.0468837E+005, 1.1566749E+000
 1.0701002E+003,-1.6241732E+001, 1.6164694E+001, 1.0468908E+005, 1.1558701E+000
 1.0801235E+003,-1.6250776E+001, 1.6186523E+001, 1.0468964E+005, 1.1566814E+000
 1.0900056E+003,-1.6204478E+001, 1.6201425E+001, 1.0468992E+005, 1.1575990E+000
 1.1000289E+003,-1.6203231E+001, 1.6135544E+001, 1.0469007E+005, 1.1579441E+000
 1.1100522E+003,-1.6138761E+001, 1.6084387E+001, 1.0469073E+005, 1.1585936E+000
 1.1200755E+003,-1.6147593E+001, 1.6142869E+001, 1.0469080E+005, 1.1578744E+000
 1.1301126E+003,-1.6212021E+001, 1.6144856E+001, 1.0469112E+005, 1.1583408E+000
 1.1400475E+003,-1.6258276E+001, 1.6196961E+001, 1.0469170E+005, 1.1580899E+000
 1.1500164E+003,-1.6190334E+001, 1.6233570E+001, 1.0469175E+005, 1.1608198E+000
 1.1600397E+003,-1.6098753E+001, 1.6085464E+001, 1.0469160E+005, 1.1591604E+000
 1.1700630E+003,-1.6130751E+001, 1.6054964E+001, 1.0469193E+005, 1.1587997E+000
 1.1800955E+003,-1.6177399E+001, 1.6111274E+001, 1.0469263E+005, 1.1585298E+000
 1.1901188E+003,-1.6213628E+001, 1.6188088E+001, 1.0469291E+005, 1.1577087E+000
 1.2000009E+003,-1.6241391E+001, 1.6193569E+001, 1.0469321E+005, 1.1572860E+000
 1.2100242E+003,-1.6217361E+001, 1.6155143E+001, 1.0469368E+005, 1.1566203E+000
 1.2200475E+003,-1.6134444E+001, 1.6146171E+001, 1.0469392E+005, 1.1588250E+000
 1.2300707E+003,-1.6144715E+001, 1.6155224E+001, 1.0469372E+005, 1.1597764E+000
 1.2400222E+003,-1.6149512E+001, 1.6133394E+001, 1.0469376E+005, 1.1595596E+000
 1.2500702E+003,-1.6171228E+001, 1.6120243E+001, 1.0469408E+005, 1.1589882E+000
 1.2600935E+003,-1.6155589E+001, 1.6144263E+001, 1.0469429E+005, 1.1583124E+000
 1.2701168E+003,-1.6165385E+001, 1.6157972E+001, 1.0469439E+005, 1.1617956E+000
 1.2801401E+003,-1.6244992E+001, 1.6206301E+001, 1.0469452E+005, 1.1628156E+000
 1.2900222E+003,-1.6278116E+001, 1.6213164E+001, 1.0469497E+005, 1.1615353E+000
 1.3000793E+003,-1.6209153E+001, 1.6173775E+001, 1.0469540E+005, 1.1599153E+000
 1.3100406E+003,-1.6155202E+001, 1.6138158E+001, 1.0469564E+005, 1.1602900E+000
 1.3200531E+003,-1.6194120E+001, 1.6145199E+001, 1.0469583E+005, 1.1589130E+000
 1.3300764E+003,-1.6222110E+001, 1.6132084E+001, 1.0469646E+005, 1.1564107E+000
 1.3400997E+003,-1.6214037E+001, 1.6189121E+001, 1.0469695E+005, 1.1570676E+000
 1.3501230E+003,-1.6238744E+001, 1.6192990E+001, 1.0469716E+005, 1.1571109E+000
 1.3600690E+003,-1.6201779E+001, 1.6127122E+001, 1.0469766E+005, 1.1558997E+000
 1.3700873E+003,-1.6169261E+001, 1.6093378E+001, 1.0469828E+005, 1.1566585E+000
 1.3801106E+003,-1.6198651E+001, 1.6120585E+001, 1.0469883E+005, 1.1569852E+000
 1.3901338E+003,-1.6200807E+001, 1.6093308E+001, 1.0469965E+005, 1.1568617E+000
 1.4000160E+003,-1.6143451E+001, 1.6105873E+001, 1.0470023E+005, 1.1578264E+000
 1.4100393E+003,-1.6143293E+001, 1.6129947E+001, 1.0470038E+005, 1.1591200E+000
 1.4200625E+003,-1.6124282E+001, 1.6105767E+001, 1.0470054E+005, 1.1596302E+000
 1.4300858E+003,-1.6155669E+001, 1.6124423E+001, 1.0470067E+005, 1.1579693E+000
 1.4401091E+003,-1.6194289E+001, 1.6180377E+001, 1.0470095E+005, 1.1580251E+000
 1.4501324E+003,-1.6148343E+001, 1.6161606E+001, 1.0470090E+005, 1.1589020E+000
 1.4601116E+003,-1.6135952E+001, 1.6080311E+001, 1.0470101E+005, 1.1584238E+000
 1.4701401E+003,-1.6218253E+001, 1.6121241E+001, 1.0470171E+005, 1.1600739E+000
 1.4800222E+003,-1.6152928E+001, 1.6105097E+001, 1.0470227E+005, 1.1599345E+000
 1.4900455E+003,-1.6195854E+001, 1.6141220E+001, 1.0470266E+005, 1.1573916E+000
 1.5000960E+003,-1.6230213E+001, 1.6192569E+001, 1.0470309E+005, 1.1569257E+000
 1.5101157E+003,-1.6191427E+001, 1.6134926E+001, 1.0470341E+005, 1.1575400E+000
 1.5201199E+003,-1.6112866E+001, 1.6075320E+001, 1.0470384E+005, 1.1565341E+000
 1.5300467E+003,-1.6118056E+001, 1.6109762E+001, 1.0470395E+005, 1.1576612E+000
 1.5400700E+003,-1.6177867E+001, 1.6131764E+001, 1.0470421E+005, 1.1571648E+000
 1.5500933E+003,-1.6190372E+001, 1.6189761E+001, 1.0470445E+005, 1.1571230E+000
 1.5601166E+003,-1.6211545E+001, 1.6207682E+001, 1.0470437E+005, 1.1569384E+000
 1.5701399E+003,-1.6241196E+001, 1.6218342E+001, 1.0470457E+005, 1.1568704E+000
 1.5800220E+003,-1.6211080E+001, 1.6193990E+001, 1.0470467E+005, 1.1580172E+000
 1.5900453E+003,-1.6172966E+001, 1.6125491E+001, 1.0470499E+005, 1.1577821E+000
 1.6000686E+003,-1.6129486E+001, 1.6136931E+001, 1.0470517E+005, 1.1581041E+000
 1.6100919E+003,-1.6137009E+001, 1.6135099E+001, 1.0470507E+005, 1.1572172E+000
 1.6200966E+003,-1.6150234E+001, 1.6107584E+001, 1.0470537E+005, 1.1579793E+000
 1.6301366E+003,-1.6119588E+001, 1.6142644E+001, 1.0470537E+005, 1.1600504E+000
 1.6400187E+003,-1.6054558E+001, 1.6059720E+001, 1.0470530E+005, 1.1626740E+000
 1.6500420E+003,-1.5996007E+001, 1.6020772E+001, 1.0470524E+005, 1.1620762E+000
 1.6600653E+003,-1.6078774E+001, 1.6116756E+001, 1.0470489E+005, 1.1614217E+000
 1.6700886E+003,-1.6057603E+001, 1.6088258E+001, 1.0470472E+005, 1.1638309E+000
 1.6801119E+003,-1.6052276E+001, 1.6079494E+001, 1.0470436E+005, 1.1606986E+000
 1.6901065E+003,-1.6140286E+001, 1.6064589E+001, 1.0470465E+005, 1.1578250E+000
 1.7000346E+003,-1.6112449E+001, 1.6059504E+001, 1.0470514E+005, 1.1593126E+000
 1.7100579E+003,-1.6109721E+001, 1.6067919E+001, 1.0470553E+005, 1.1588667E+000
 1.7200109E+003,-1.6120988E+001, 1.6087448E+001, 1.0470584E+005, 1.1592605E+000
 1.7300342E+003,-1.6140005E+001, 1.6153748E+001, 1.0470593E+005, 1.1583596E+000
 1.7400733E+003,-1.6195807E+001, 1.6178544E+001, 1.0470589E+005, 1.1577447E+000
 1.7500083E+003,-1.6206474E+001, 1.6151879E+001, 1.0470620E+005, 1.1569126E+000
 1.7600316E+003,-1.6235689E+001, 1.6197388E+001, 1.0470657E+005, 1.1563879E+000
 1.7700549E+003,-1.6227739E+001, 1.6230732E+001, 1.0470667E+005, 1.1573177E+000
 1.7800782E+003,-1.6254652E+001, 1.6211679E+001, 1.0470680E+005, 1.1578563E+000
 1.7901197E+003,-1.6230756E+001, 1.6206363E+001, 1.0470715E+005, 1.1600135E+000
 1.8000018E+003,-1.6154061E+001, 1.6159778E+001, 1.0470717E+005, 1.1602563E+000
 1.8100251E+003,-1.6063003E+001, 1.6075655E+001, 1.0470714E+005, 1.1603585E+000
 1.8200484E+003,-1.6002600E+001, 1.6075934E+001, 1.0470677E+005, 1.1574838E+000
 1.8300717E+003,-1.6069247E+001, 1.6087946E+001, 1.0470631E+005, 1.1578324E+000
 1.8400950E+003,-1.6207054E+001, 1.6188765E+001, 1.0470644E+005, 1.1575611E+000
 1.8501183E+003,-1.6205498E+001, 1.6260023E+001, 1.0470626E+005, 1.1576920E+000
 1.8600004E+003,-1.6231991E+001, 1.6242710E+001, 1.0470589E+005, 1.1568939E+000
 1.8700163E+003,-1.6218046E+001, 1.6228477E+001, 1.0470591E+005, 1.1566408E+000
 1.8800396E+003,-1.6214074E+001, 1.6284856E+001, 1.0470559E+005, 1.1588895E+000
 1.8900629E+003,-1.6120557E+001, 1.6193366E+001, 1.0470493E+005, 1.1573317E+000
 1.9000862E+003,-1.6106634E+001, 1.6100094E+001, 1.0470470E+005, 1.1570715E+000
 1.9101095E+003,-1.6101269E+001, 1.6103422E+001, 1.0470479E+005, 1.1573927E+000
 1.9201328E+003,-1.6108604E+001, 1.6173594E+001, 1.0470446E+005, 1.1583597E+000
 1.9300149E+003,-1.6143946E+001, 1.6154577E+001, 1.0470411E+005, 1.1596201E+000
 1.9400141E+003,-1.6069103E+001, 1.6096067E+001, 1.0470405E+005, 1.1598754E+000
 1.9500048E+003,-1.6063279E+001, 1.6074837E+001, 1.0470377E+005, 1.1592914E+000
 1.9600281E+003,-1.6142100E+001, 1.6115156E+001, 1.0470397E+005, 1.1587107E+000
 1.9700513E+003,-1.6230482E+001, 1.6227826E+001, 1.0470402E+005, 1.1592950E+000
 1.9800746E+003,-1.6256152E+001, 1.6253669E+001, 1.0470408E+005, 1.1570559E+000
 1.9900979E+003,-1.6225540E+001, 1.6174805E+001, 1.0470428E+005, 1.1584060E+000
 2.0001061E+003,-1.6121904E+001, 1.6104757E+001, 1.0470460E+005, 1.1570749E+000
 2.0100713E+003,-1.6117769E+001, 1.6124976E+001, 1.0470462E+005, 1.1569986E+000
 2.0201068E+003,-1.6170575E+001, 1.6149857E+001, 1.0470462E+005, 1.1577552E+000
 2.0301301E+003,-1.6203122E+001, 1.6132004E+001, 1.0470497E+005, 1.1569794E+000
 2.0400275E+003,-1.6117623E+001, 1.6083275E+001, 1.0470554E+005, 1.1592365E+000
 2.0500508E+003,-1.6059586E+001, 1.6127929E+001, 1.0470529E+005, 1.1610257E+000
 2.0600741E+003,-1.6099938E+001, 1.6132434E+001, 1.0470498E+005, 1.1605132E+000
 2.0700974E+003,-1.6144166E+001, 1.6177453E+001, 1.0470466E+005, 1.1628110E+000
 2.0801207E+003,-1.6173157E+001, 1.6156504E+001, 1.0470463E+005, 1.1612762E+000
 2.0900028E+003,-1.6080267E+001, 1.6126905E+001, 1.0470459E+005, 1.1603856E+000
 2.1000261E+003,-1.6054013E+001, 1.6097168E+001, 1.0470414E+005, 1.1607730E+000
 2.1100494E+003,-1.6108682E+001, 1.6143979E+001, 1.0470386E+005, 1.1621030E+000
 2.1200836E+003,-1.6149891E+001, 1.6187666E+001, 1.0470357E+005, 1.1631046E+000
 2.1301069E+003,-1.6149799E+001, 1.6151319E+001, 1.0470333E+005, 1.1631535E+000
 2.1401302E+003,-1.6152376E+001, 1.6153344E+001, 1.0470340E+005, 1.1614919E+000
 2.1500123E+003,-1.6190131E+001, 1.6265289E+001, 1.0470309E+005, 1.1574503E+000
 2.1600356E+003,-1.6239144E+001, 1.6239184E+001, 1.0470270E+005, 1.1583411E+000
 2.1701327E+003,-1.6204120E+001, 1.6238517E+001, 1.0470268E+005, 1.1583860E+000
 2.1800148E+003,-1.6222871E+001, 1.6247075E+001, 1.0470237E+005, 1.1609799E+000
 2.1900381E+003,-1.6193535E+001, 1.6181601E+001, 1.0470241E+005, 1.1602793E+000
 2.2001395E+003,-1.6103169E+001, 1.6132222E+001, 1.0470228E+005, 1.1588022E+000
 2.2101207E+003,-1.6139233E+001, 1.6132161E+001, 1.0470221E+005, 1.1581601E+000
 2.2200028E+003,-1.6157357E+001, 1.6213580E+001, 1.0470206E+005, 1.1570443E+000
 2.2300261E+003,-1.6168303E+001, 1.6208896E+001, 1.0470157E+005, 1.1582969E+000
 2.2400494E+003,-1.6220484E+001, 1.6202748E+001, 1.0470152E+005, 1.1573675E+000
 2.2500727E+003,-1.6265018E+001, 1.6206165E+001, 1.0470186E+005, 1.1581018E+000
 2.2600547E+003,-1.6242205E+001, 1.6188929E+001, 1.0470229E+005, 1.1574013E+000
 2.2700792E+003,-1.6225386E+001, 1.6129182E+001, 1.0470284E+005, 1.1571459E+000
 2.2801025E+003,-1.6201206E+001, 1.6097046E+001, 1.0470372E+005, 1.1576286E+000
 2.2901258E+003,-1.6184693E+001, 1.6137436E+001, 1.0470430E+005, 1.1568742E+000
 2.3000079E+003,-1.6198049E+001, 1.6161766E+001, 1.0470464E+005, 1.1578770E+000
 2.3100312E+003,-1.6191203E+001, 1.6163977E+001, 1.0470489E+005, 1.1576917E+000
 2.3200545E+003,-1.6153637E+001, 1.6152797E+001, 1.0470499E+005, 1.1589607E+000
 2.3300778E+003,-1.6140306E+001, 1.6121212E+001, 1.0470511E+005, 1.1570802E+000
 2.3400090E+003,-1.6143510E+001, 1.6164632E+001, 1.0470510E+005, 1.1544472E+000
 2.3500939E+003,-1.6117142E+001, 1.6137159E+001, 1.0470491E+005, 1.1562480E+000
 2.3601172E+003,-1.6067862E+001, 1.6086074E+001, 1.0470477E+005, 1.1555663E+000
 2.3701405E+003,-1.6086325E+001, 1.6124546E+001, 1.0470461E+005, 1.1575965E+000
 2.3780000E+003,-1.6169462E+001, 1.6232792E+001, 1.0470420E+005, 1.1625747E+000
