s,kW,kW,Pa,kg/m3
 5.3011146E+002,-1.6957095E+001, 1.5465691E+001, 1.0447287E+005, 1.1578521E+000
 5.4013475E+002,-1.6958768E+001, 1.5491901E+001, 1.0448461E+005, 1.1580508E+000
 5.5008172E+002,-1.6911296E+001, 1.5528981E+001, 1.0449582E+005, 1.1589264E+000
 5.6012600E+002,-1.6780857E+001, 1.5497930E+001, 1.0450639E+005, 1.1595511E+000
 5.7012671E+002,-1.6718436E+001, 1.5518244E+001, 1.0451620E+005, 1.1586466E+000
 5.8011346E+002,-1.6749053E+001, 1.5643716E+001, 1.0452531E+005, 1.1552768E+000
 5.9006395E+002,-1.6741688E+001, 1.5662913E+001, 1.0453385E+005, 1.1569004E+000
 6.0012194E+002,-1.6639002E+001, 1.5623526E+001, 1.0454220E+005, 1.1571531E+000
 6.1002083E+002,-1.6592845E+001, 1.5628359E+001, 1.0454993E+005, 1.1574471E+000
 6.2004412E+002,-1.6632786E+001, 1.5723574E+001, 1.0455741E+005, 1.1570654E+000
 6.3006741E+002,-1.6613474E+001, 1.5750727E+001, 1.0456438E+005, 1.1557862E+000
 6.4009070E+002,-1.6562023E+001, 1.5753575E+001, 1.0457101E+005, 1.1566397E+000
 6.5011400E+002,-1.6519404E+001, 1.5725203E+001, 1.0457734E+005, 1.1564319E+000
 6.6013729E+002,-1.6470110E+001, 1.5709729E+001, 1.0458357E+005, 1.1556831E+000
 6.7001940E+002,-1.6465077E+001, 1.5744578E+001, 1.0458935E+005, 1.1558807E+000
 6.8004269E+002,-1.6448096E+001, 1.5727739E+001, 1.0459509E+005, 1.1556904E+000
 6.9013473E+002,-1.6458871E+001, 1.5876283E+001, 1.0460032E+005, 1.1574588E+000
 7.0001684E+002,-1.6523724E+001, 1.5906422E+001, 1.0460491E+005, 1.1598162E+000
 7.1004767E+002,-1.6480402E+001, 1.5884948E+001, 1.0460984E+005, 1.1585652E+000
 7.2006265E+002,-1.6403834E+001, 1.5878627E+001, 1.0461422E+005, 1.1572600E+000
 7.3008594E+002,-1.6349269E+001, 1.5847551E+001, 1.0461832E+005, 1.1577697E+000
 7.4010923E+002,-1.6282993E+001, 1.5825761E+001, 1.0462211E+005, 1.1582209E+000
 7.5013252E+002,-1.6267584E+001, 1.5804381E+001, 1.0462572E+005, 1.1596497E+000
 7.6001464E+002,-1.6317580E+001, 1.5836914E+001, 1.0462947E+005, 1.1599665E+000
 7.7003793E+002,-1.6393385E+001, 1.5940837E+001, 1.0463312E+005, 1.1580763E+000
 7.8006122E+002,-1.6404928E+001, 1.5978811E+001, 1.0463669E+005, 1.1569927E+000
 7.9008451E+002,-1.6365943E+001, 1.5965608E+001, 1.0463985E+005, 1.1604050E+000
 8.0001178E+002,-1.6369219E+001, 1.5956300E+001, 1.0464319E+005, 1.1595303E+000
 8.1006956E+002,-1.6299953E+001, 1.5984701E+001, 1.0464608E+005, 1.1615831E+000
 8.2002910E+002,-1.6336311E+001, 1.5997976E+001, 1.0464854E+005, 1.1623560E+000
 8.3005239E+002,-1.6362631E+001, 1.6016727E+001, 1.0465134E+005, 1.1627895E+000
 8.4007568E+002,-1.6405082E+001, 1.6060074E+001, 1.0465405E+005, 1.1603667E+000
 8.5009897E+002,-1.6343703E+001, 1.6061775E+001, 1.0465655E+005, 1.1592064E+000
 8.6003367E+002,-1.6282531E+001, 1.6028991E+001, 1.0465865E+005, 1.1559195E+000
 8.7002081E+002,-1.6272597E+001, 1.6014783E+001, 1.0466062E+005, 1.1556886E+000
 8.8004410E+002,-1.6239311E+001, 1.5996018E+001, 1.0466266E+005, 1.1562398E+000
 8.9010365E+002,-1.6188255E+001, 1.6036177E+001, 1.0466425E+005, 1.1555618E+000
 9.0005949E+002,-1.6258707E+001, 1.6038383E+001, 1.0466558E+005, 1.1558441E+000
 9.1008278E+002,-1.6294168E+001, 1.5982506E+001, 1.0466779E+005, 1.1565499E+000
 9.2006033E+002,-1.6251131E+001, 1.5988691E+001, 1.0467007E+005, 1.1580934E+000
 9.3008362E+002,-1.6278793E+001, 1.6091869E+001, 1.0467191E+005, 1.1584718E+000
 9.4009204E+002,-1.6304181E+001, 1.6148369E+001, 1.0467312E+005, 1.1575597E+000
 9.5009410E+002,-1.6234210E+001, 1.6053669E+001, 1.0467449E+005, 1.1576417E+000
 9.6011739E+002,-1.6208072E+001, 1.6066901E+001, 1.0467584E+005, 1.1570904E+000
 9.7001088E+002,-1.6275732E+001, 1.6131051E+001, 1.0467688E+005, 1.1574892E+000
 9.8004367E+002,-1.6306863E+001, 1.6140076E+001, 1.0467812E+005, 1.1584351E+000
 9.9012431E+002,-1.6233413E+001, 1.6092741E+001, 1.0467937E+005, 1.1572691E+000
 1.0000064E+003,-1.6254922E+001, 1.6135863E+001, 1.0468039E+005, 1.1575791E+000
 1.0100713E+003,-1.6281763E+001, 1.6135916E+001, 1.0468139E+005, 1.1569280E+000
 1.0200065E+003,-1.6201735E+001, 1.6088245E+001, 1.0468250E+005, 1.1563213E+000
 1.0300298E+003,-1.6128965E+001, 1.6038666E+001, 1.0468320E+005, 1.1563250E+000
 1.0400824E+003,-1.6188301E+001, 1.6020371E+001, 1.0468424E+005, 1.1555621E+000
 1.0501155E+003,-1.6213145E+001, 1.6069540E+001, 1.0468558E+005, 1.1559852E+000
 1.0601388E+003,-1.6243000E+001, 1.6131787E+001, 1.0468650E+005, 1.1576443E+000
 1.0700209E+003,-1.6281827E+001, 1.6071995E+001, 1.0468777E+005, 1.1558666E+000
 1.0800442E+003,-1.6248938E+001, 1.6036430E+001, 1.0468948E+005, 1.1568103E+000
 1.0900564E+003,-1.6201665E+001, 1.6063298E+001, 1.0469094E+005, 1.1608685E+000
 1.1000797E+003,-1.6223405E+001, 1.6103505E+001, 1.0469192E+005, 1.1594857E+000
 1.1101030E+003,-1.6250626E+001, 1.6158958E+001, 1.0469276E+005, 1.1587882E+000
 1.1200119E+003,-1.6214621E+001, 1.6147545E+001, 1.0469343E+005, 1.1576508E+000
 1.1300352E+003,-1.6173837E+001, 1.6157152E+001, 1.0469368E+005, 1.1587942E+000
 1.1401068E+003,-1.6311701E+001, 1.6186723E+001, 1.0469420E+005, 1.1573646E+000
 1.1501301E+003,-1.6207331E+001, 1.6095368E+001, 1.0469527E+005, 1.1576676E+000
 1.1600122E+003,-1.6085921E+001, 1.6001167E+001, 1.0469606E+005, 1.1576655E+000
 1.1700355E+003,-1.6140474E+001, 1.6114633E+001, 1.0469639E+005, 1.1556463E+000
 1.1800588E+003,-1.6250306E+001, 1.6148953E+001, 1.0469693E+005, 1.1581323E+000
 1.1900821E+003,-1.6165593E+001, 1.6070331E+001, 1.0469772E+005, 1.1571500E+000
 1.2000689E+003,-1.6014528E+001, 1.6001492E+001, 1.0469823E+005, 1.1588437E+000
 1.2100041E+003,-1.6027918E+001, 1.6032307E+001, 1.0469815E+005, 1.1597612E+000
 1.2200274E+003,-1.6048495E+001, 1.6069840E+001, 1.0469809E+005, 1.1561852E+000
 1.2300507E+003,-1.6115325E+001, 1.6081712E+001, 1.0469809E+005, 1.1554645E+000
 1.2400740E+003,-1.6142768E+001, 1.6085278E+001, 1.0469848E+005, 1.1560764E+000
 1.2500774E+003,-1.6120130E+001, 1.6057268E+001, 1.0469896E+005, 1.1572790E+000
 1.2601007E+003,-1.6109013E+001, 1.6085470E+001, 1.0469938E+005, 1.1567137E+000
 1.2701267E+003,-1.6110391E+001, 1.6168581E+001, 1.0469920E+005, 1.1573710E+000
 1.2800088E+003,-1.6116797E+001, 1.6114990E+001, 1.0469891E+005, 1.1581853E+000
 1.2900321E+003,-1.6079856E+001, 1.6073205E+001, 1.0469903E+005, 1.1566611E+000
 1.3000554E+003,-1.6145515E+001, 1.6127834E+001, 1.0469910E+005, 1.1564030E+000
 1.3100508E+003,-1.6150722E+001, 1.6150783E+001, 1.0469926E+005, 1.1559063E+000
 1.3201299E+003,-1.6137626E+001, 1.6143576E+001, 1.0469913E+005, 1.1582032E+000
 1.3300120E+003,-1.6155744E+001, 1.6081139E+001, 1.0469943E+005, 1.1593480E+000
 1.3400353E+003,-1.6166842E+001, 1.6104930E+001, 1.0470001E+005, 1.1582228E+000
 1.3500586E+003,-1.6176191E+001, 1.6129049E+001, 1.0470044E+005, 1.1593069E+000
 1.3600819E+003,-1.6130072E+001, 1.6110047E+001, 1.0470073E+005, 1.1598550E+000
 1.3701052E+003,-1.6098248E+001, 1.6099669E+001, 1.0470072E+005, 1.1604204E+000
 1.3801285E+003,-1.6122478E+001, 1.6078473E+001, 1.0470094E+005, 1.1593966E+000
 1.3900106E+003,-1.6154246E+001, 1.6106276E+001, 1.0470134E+005, 1.1597333E+000
 1.4000339E+003,-1.6123166E+001, 1.6107814E+001, 1.0470163E+005, 1.1623816E+000
 1.4100572E+003,-1.6161289E+001, 1.6139458E+001, 1.0470168E+005, 1.1626547E+000
 1.4200805E+003,-1.6286750E+001, 1.6211886E+001, 1.0470210E+005, 1.1611612E+000
 1.4301038E+003,-1.6273123E+001, 1.6222828E+001, 1.0470265E+005, 1.1594500E+000
 1.4401271E+003,-1.6162555E+001, 1.6150488E+001, 1.0470287E+005, 1.1584567E+000
 1.4500092E+003,-1.6135603E+001, 1.6126641E+001, 1.0470298E+005, 1.1594782E+000
 1.4600325E+003,-1.6111297E+001, 1.6130608E+001, 1.0470288E+005, 1.1579206E+000
 1.4700213E+003,-1.6166645E+001, 1.6158295E+001, 1.0470286E+005, 1.1577751E+000
 1.4800446E+003,-1.6245251E+001, 1.6170182E+001, 1.0470315E+005, 1.1582213E+000
 1.4900756E+003,-1.6195665E+001, 1.6136354E+001, 1.0470377E+005, 1.1588596E+000
 1.5000819E+003,-1.6171860E+001, 1.6163838E+001, 1.0470398E+005, 1.1591861E+000
 1.5100468E+003,-1.6185516E+001, 1.6126433E+001, 1.0470429E+005, 1.1620855E+000
 1.5201234E+003,-1.6106376E+001, 1.6122186E+001, 1.0470446E+005, 1.1616823E+000
 1.5300309E+003,-1.6088548E+001, 1.6149029E+001, 1.0470415E+005, 1.1599701E+000
 1.5400542E+003,-1.6171061E+001, 1.6199794E+001, 1.0470375E+005, 1.1572246E+000
 1.5500775E+003,-1.6126838E+001, 1.6168513E+001, 1.0470353E+005, 1.1565322E+000
 1.5600495E+003,-1.6078172E+001, 1.6068023E+001, 1.0470337E+005, 1.1548734E+000
 1.5700728E+003,-1.6034814E+001, 1.6044792E+001, 1.0470343E+005, 1.1558925E+000
 1.5801126E+003,-1.6115953E+001, 1.6071753E+001, 1.0470352E+005, 1.1555843E+000
 1.5901359E+003,-1.6239457E+001, 1.6203479E+001, 1.0470386E+005, 1.1569172E+000
 1.6000180E+003,-1.6312614E+001, 1.6221532E+001, 1.0470436E+005, 1.1571739E+000
 1.6100413E+003,-1.6226522E+001, 1.6160068E+001, 1.0470505E+005, 1.1566122E+000
 1.6200646E+003,-1.6165689E+001, 1.6115899E+001, 1.0470545E+005, 1.1576570E+000
 1.6300879E+003,-1.6122336E+001, 1.6070182E+001, 1.0470587E+005, 1.1581920E+000
 1.6401112E+003,-1.6113522E+001, 1.6080957E+001, 1.0470625E+005, 1.1575092E+000
 1.6501345E+003,-1.6057926E+001, 1.6111159E+001, 1.0470615E+005, 1.1590606E+000
 1.6600166E+003,-1.6150712E+001, 1.6156038E+001, 1.0470583E+005, 1.1581981E+000
 1.6700399E+003,-1.6186088E+001, 1.6144918E+001, 1.0470605E+005, 1.1609547E+000
 1.6800632E+003,-1.6129459E+001, 1.6124220E+001, 1.0470621E+005, 1.1618038E+000
 1.6900865E+003,-1.6146908E+001, 1.6095211E+001, 1.0470642E+005, 1.1633286E+000
 1.7000340E+003,-1.6169970E+001, 1.6125729E+001, 1.0470686E+005, 1.1594950E+000
 1.7101410E+003,-1.6145330E+001, 1.6189617E+001, 1.0470688E+005, 1.1575386E+000
 1.7200231E+003,-1.6162687E+001, 1.6216992E+001, 1.0470647E+005, 1.1589297E+000
 1.7300245E+003,-1.6215212E+001, 1.6282515E+001, 1.0470597E+005, 1.1611770E+000
 1.7400478E+003,-1.6307355E+001, 1.6269679E+001, 1.0470576E+005, 1.1609767E+000
 1.7500711E+003,-1.6216086E+001, 1.6165887E+001, 1.0470630E+005, 1.1599102E+000
 1.7600944E+003,-1.6093473E+001, 1.6118423E+001, 1.0470629E+005, 1.1585497E+000
 1.7701177E+003,-1.6058647E+001, 1.6091532E+001, 1.0470616E+005, 1.1575143E+000
 1.7801410E+003,-1.6068075E+001, 1.6089844E+001, 1.0470580E+005, 1.1572113E+000
 1.7900231E+003,-1.6124649E+001, 1.6097285E+001, 1.0470593E+005, 1.1567593E+000
 1.8000163E+003,-1.6144272E+001, 1.6073706E+001, 1.0470627E+005, 1.1593121E+000
 1.8100396E+003,-1.6156314E+001, 1.6144795E+001, 1.0470666E+005, 1.1599569E+000
 1.8200542E+003,-1.6151838E+001, 1.6177917E+001, 1.0470661E+005, 1.1582198E+000
 1.8300096E+003,-1.6166291E+001, 1.6157121E+001, 1.0470638E+005, 1.1614736E+000
 1.8400329E+003,-1.6167285E+001, 1.6147468E+001, 1.0470670E+005, 1.1623856E+000
 1.8500662E+003,-1.6108878E+001, 1.6178672E+001, 1.0470640E+005, 1.1603274E+000
 1.8601018E+003,-1.6121845E+001, 1.6184260E+001, 1.0470582E+005, 1.1584764E+000
 1.8700448E+003,-1.6144893E+001, 1.6148052E+001, 1.0470555E+005, 1.1587208E+000
 1.8800681E+003,-1.6126227E+001, 1.6071381E+001, 1.0470581E+005, 1.1588496E+000
 1.8900914E+003,-1.6096881E+001, 1.6129708E+001, 1.0470594E+005, 1.1597362E+000
 1.9001146E+003,-1.6194458E+001, 1.6188705E+001, 1.0470570E+005, 1.1592487E+000
 1.9101379E+003,-1.6136582E+001, 1.6136626E+001, 1.0470584E+005, 1.1601491E+000
 1.9201173E+003,-1.6069309E+001, 1.6117784E+001, 1.0470557E+005, 1.1600440E+000
 1.9301406E+003,-1.6196533E+001, 1.6186815E+001, 1.0470542E+005, 1.1600693E+000
 1.9400741E+003,-1.6220124E+001, 1.6158954E+001, 1.0470567E+005, 1.1589733E+000
 1.9500460E+003,-1.6186603E+001, 1.6131405E+001, 1.0470623E+005, 1.1596204E+000
 1.9601086E+003,-1.6151565E+001, 1.6142189E+001, 1.0470643E+005, 1.1618188E+000
 1.9700089E+003,-1.6116216E+001, 1.6127305E+001, 1.0470641E+005, 1.1619778E+000
 1.9800972E+003,-1.6193781E+001, 1.6156358E+001, 1.0470653E+005, 1.1596196E+000
 1.9901205E+003,-1.6135812E+001, 1.6151161E+001, 1.0470662E+005, 1.1594756E+000
 2.0000026E+003,-1.6100505E+001, 1.6146790E+001, 1.0470638E+005, 1.1605420E+000
 2.0100259E+003,-1.6147748E+001, 1.6165739E+001, 1.0470607E+005, 1.1613224E+000
 2.0200492E+003,-1.6145465E+001, 1.6135350E+001, 1.0470608E+005, 1.1601994E+000
 2.0300725E+003,-1.6128043E+001, 1.6057926E+001, 1.0470637E+005, 1.1588170E+000
 2.0400487E+003,-1.6103619E+001, 1.6118491E+001, 1.0470673E+005, 1.1589299E+000
 2.0500720E+003,-1.6108131E+001, 1.6150290E+001, 1.0470635E+005, 1.1593316E+000
 2.0600953E+003,-1.6241442E+001, 1.6185945E+001, 1.0470646E+005, 1.1581432E+000
 2.0701186E+003,-1.6242557E+001, 1.6183046E+001, 1.0470691E+005, 1.1584210E+000
 2.0800508E+003,-1.6206480E+001, 1.6151364E+001, 1.0470740E+005, 1.1589159E+000
 2.0900741E+003,-1.6233954E+001, 1.6207515E+001, 1.0470769E+005, 1.1593885E+000
 2.1000974E+003,-1.6239141E+001, 1.6215286E+001, 1.0470793E+005, 1.1594119E+000
 2.1101206E+003,-1.6184589E+001, 1.6171745E+001, 1.0470805E+005, 1.1587194E+000
 2.1200028E+003,-1.6145188E+001, 1.6157992E+001, 1.0470805E+005, 1.1599833E+000
 2.1300261E+003,-1.6168275E+001, 1.6215182E+001, 1.0470782E+005, 1.1602005E+000
 2.1400493E+003,-1.6236577E+001, 1.6253131E+001, 1.0470755E+005, 1.1602326E+000
 2.1501122E+003,-1.6199247E+001, 1.6177177E+001, 1.0470756E+005, 1.1595682E+000
 2.1600368E+003,-1.6109894E+001, 1.6130674E+001, 1.0470764E+005, 1.1613889E+000
 2.1701170E+003,-1.6065152E+001, 1.6118442E+001, 1.0470728E+005, 1.1604538E+000
 2.1801039E+003,-1.6120932E+001, 1.6111833E+001, 1.0470706E+005, 1.1607061E+000
 2.1900305E+003,-1.6145494E+001, 1.6096027E+001, 1.0470736E+005, 1.1590731E+000
 2.2000538E+003,-1.6189439E+001, 1.6190284E+001, 1.0470755E+005, 1.1593151E+000
 2.2100599E+003,-1.6246143E+001, 1.6261640E+001, 1.0470748E+005, 1.1589729E+000
 2.2201237E+003,-1.6211527E+001, 1.6230332E+001, 1.0470736E+005, 1.1585965E+000
 2.2300058E+003,-1.6101871E+001, 1.6148554E+001, 1.0470706E+005, 1.1602967E+000
 2.2400130E+003,-1.6070621E+001, 1.6098580E+001, 1.0470680E+005, 1.1593234E+000
 2.2500860E+003,-1.6072061E+001, 1.6079178E+001, 1.0470666E+005, 1.1608769E+000
 2.2600018E+003,-1.6120274E+001, 1.6197376E+001, 1.0470636E+005, 1.1581670E+000
 2.2700251E+003,-1.6192983E+001, 1.6236485E+001, 1.0470582E+005, 1.1581588E+000
 2.2800855E+003,-1.6158335E+001, 1.6243168E+001, 1.0470543E+005, 1.1585452E+000
 2.2900652E+003,-1.6102492E+001, 1.6236205E+001, 1.0470452E+005, 1.1582218E+000
 2.3001339E+003,-1.6116325E+001, 1.6226492E+001, 1.0470348E+005, 1.1590238E+000
 2.3100139E+003,-1.6208336E+001, 1.6205129E+001, 1.0470308E+005, 1.1591185E+000
 2.3200571E+003,-1.6252831E+001, 1.6260372E+001, 1.0470316E+005, 1.1572228E+000
 2.3300549E+003,-1.6179242E+001, 1.6240979E+001, 1.0470283E+005, 1.1584758E+000
 2.3400049E+003,-1.6135351E+001, 1.6178488E+001, 1.0470242E+005, 1.1584346E+000
 2.3500925E+003,-1.6116982E+001, 1.6181329E+001, 1.0470203E+005, 1.1581937E+000
 2.3601158E+003,-1.6136179E+001, 1.6209431E+001, 1.0470145E+005, 1.1588258E+000
 2.3701271E+003,-1.6245976E+001, 1.6246574E+001, 1.0470120E+005, 1.1580631E+000
 2.3780000E+003,-1.6227842E+001, 1.6244113E+001, 1.0470116E+005, 1.1569781E+000
