s,kW,kW,Pa,kg/m3
 5.2004246E+002,-1.6857591E+001, 1.5321027E+001, 1.0449607E+005, 1.1600586E+000
 5.3005390E+002,-1.6953811E+001, 1.5408493E+001, 1.0450827E+005, 1.1594564E+000
 5.4007277E+002,-1.6877399E+001, 1.5404593E+001, 1.0452028E+005, 1.1597996E+000
 5.5009608E+002,-1.6742379E+001, 1.5426347E+001, 1.0453134E+005, 1.1627228E+000
 5.6008026E+002,-1.6836786E+001, 1.5523926E+001, 1.0454166E+005, 1.1601977E+000
 5.7007859E+002,-1.6866904E+001, 1.5569776E+001, 1.0455197E+005, 1.1601370E+000
 5.8009358E+002,-1.6755937E+001, 1.5512249E+001, 1.0456212E+005, 1.1596693E+000
 5.9011687E+002,-1.6646449E+001, 1.5579920E+001, 1.0457129E+005, 1.1620661E+000
 6.0014016E+002,-1.6687219E+001, 1.5687934E+001, 1.0457932E+005, 1.1610536E+000
 6.1005058E+002,-1.6746853E+001, 1.5674993E+001, 1.0458751E+005, 1.1593362E+000
 6.2007387E+002,-1.6607636E+001, 1.5624412E+001, 1.0459569E+005, 1.1589616E+000
 6.3009716E+002,-1.6429777E+001, 1.5557300E+001, 1.0460307E+005, 1.1574265E+000
 6.4012045E+002,-1.6456266E+001, 1.5649557E+001, 1.0460958E+005, 1.1581379E+000
 6.5012998E+002,-1.6623516E+001, 1.5726209E+001, 1.0461639E+005, 1.1567684E+000
 6.6007322E+002,-1.6648936E+001, 1.5808715E+001, 1.0462328E+005, 1.1568385E+000
 6.7007695E+002,-1.6618107E+001, 1.5859269E+001, 1.0462955E+005, 1.1583846E+000
 6.8010114E+002,-1.6483898E+001, 1.5793404E+001, 1.0463536E+005, 1.1595091E+000
 6.9012806E+002,-1.6394095E+001, 1.5802858E+001, 1.0464035E+005, 1.1601850E+000
 7.0002051E+002,-1.6444040E+001, 1.5841142E+001, 1.0464504E+005, 1.1626823E+000
 7.1010167E+002,-1.6438026E+001, 1.5837681E+001, 1.0464982E+005, 1.1637893E+000
 7.2012496E+002,-1.6398253E+001, 1.5877546E+001, 1.0465431E+005, 1.1594699E+000
 7.3000708E+002,-1.6445169E+001, 1.5876663E+001, 1.0465850E+005, 1.1587238E+000
 7.4003037E+002,-1.6435313E+001, 1.5943817E+001, 1.0466281E+005, 1.1577991E+000
 7.5005366E+002,-1.6395197E+001, 1.5963945E+001, 1.0466636E+005, 1.1579641E+000
 7.6009079E+002,-1.6378148E+001, 1.5957627E+001, 1.0466972E+005, 1.1568501E+000
 7.7001066E+002,-1.6377586E+001, 1.5920653E+001, 1.0467322E+005, 1.1577042E+000
 7.8002381E+002,-1.6346438E+001, 1.5929192E+001, 1.0467663E+005, 1.1593227E+000
 7.9004711E+002,-1.6339116E+001, 1.5964296E+001, 1.0467981E+005, 1.1586139E+000
 8.0007040E+002,-1.6285990E+001, 1.5960633E+001, 1.0468255E+005, 1.1593449E+000
 8.1002922E+002,-1.6288153E+001, 1.5931255E+001, 1.0468515E+005, 1.1591214E+000
 8.2005251E+002,-1.6315528E+001, 1.5978268E+001, 1.0468808E+005, 1.1608099E+000
 8.3007580E+002,-1.6314041E+001, 1.6012278E+001, 1.0469048E+005, 1.1584962E+000
 8.4003549E+002,-1.6274071E+001, 1.6000977E+001, 1.0469283E+005, 1.1586692E+000
 8.5005555E+002,-1.6270948E+001, 1.5982612E+001, 1.0469501E+005, 1.1592342E+000
 8.6007884E+002,-1.6266395E+001, 1.5931217E+001, 1.0469747E+005, 1.1597563E+000
 8.7013726E+002,-1.6240672E+001, 1.5936798E+001, 1.0470011E+005, 1.1619633E+000
 8.8001937E+002,-1.6244426E+001, 1.6009720E+001, 1.0470221E+005, 1.1634272E+000
 8.9009138E+002,-1.6305545E+001, 1.6048133E+001, 1.0470410E+005, 1.1623459E+000
 9.0004630E+002,-1.6300899E+001, 1.6066506E+001, 1.0470605E+005, 1.1603890E+000
 9.1012547E+002,-1.6295432E+001, 1.6017177E+001, 1.0470812E+005, 1.1630403E+000
 9.2009083E+002,-1.6233889E+001, 1.5989804E+001, 1.0471018E+005, 1.1644641E+000
 9.3007077E+002,-1.6224640E+001, 1.5986968E+001, 1.0471212E+005, 1.1632069E+000
 9.4006265E+002,-1.6251256E+001, 1.6091532E+001, 1.0471366E+005, 1.1607725E+000
 9.5011367E+002,-1.6279481E+001, 1.6103776E+001, 1.0471494E+005, 1.1606716E+000
 9.6002678E+002,-1.6207080E+001, 1.6029190E+001, 1.0471633E+005, 1.1598058E+000
 9.7013303E+002,-1.6166155E+001, 1.5972548E+001, 1.0471789E+005, 1.1590891E+000
 9.8001515E+002,-1.6127680E+001, 1.6013381E+001, 1.0471909E+005, 1.1581881E+000
 9.9003844E+002,-1.6141382E+001, 1.6035324E+001, 1.0471989E+005, 1.1582153E+000
 1.0000003E+003,-1.6174338E+001, 1.6061408E+001, 1.0472083E+005, 1.1609499E+000
 1.0100236E+003,-1.6217200E+001, 1.6097248E+001, 1.0472170E+005, 1.1620518E+000
 1.0200468E+003,-1.6229778E+001, 1.6134726E+001, 1.0472256E+005, 1.1640253E+000
 1.0300701E+003,-1.6304905E+001, 1.6128520E+001, 1.0472358E+005, 1.1631815E+000
 1.0401031E+003,-1.6265479E+001, 1.6048169E+001, 1.0472528E+005, 1.1610234E+000
 1.0501068E+003,-1.6155566E+001, 1.6022601E+001, 1.0472663E+005, 1.1604914E+000
 1.0601301E+003,-1.6220357E+001, 1.6102451E+001, 1.0472769E+005, 1.1582406E+000
 1.0700502E+003,-1.6266724E+001, 1.6176610E+001, 1.0472840E+005, 1.1585226E+000
 1.0800676E+003,-1.6264219E+001, 1.6162251E+001, 1.0472927E+005, 1.1587194E+000
 1.0900728E+003,-1.6201841E+001, 1.6106962E+001, 1.0472995E+005, 1.1597853E+000
 1.1000570E+003,-1.6132020E+001, 1.6064778E+001, 1.0473066E+005, 1.1623644E+000
 1.1100445E+003,-1.6223635E+001, 1.6129881E+001, 1.0473120E+005, 1.1587393E+000
 1.1200151E+003,-1.6315660E+001, 1.6172237E+001, 1.0473219E+005, 1.1575899E+000
 1.1301019E+003,-1.6202929E+001, 1.6110987E+001, 1.0473319E+005, 1.1573736E+000
 1.1401252E+003,-1.6144411E+001, 1.6043853E+001, 1.0473392E+005, 1.1576084E+000
 1.1500073E+003,-1.6113436E+001, 1.6092270E+001, 1.0473448E+005, 1.1611348E+000
 1.1601253E+003,-1.6101095E+001, 1.6073131E+001, 1.0473459E+005, 1.1572308E+000
 1.1700074E+003,-1.6158731E+001, 1.6145331E+001, 1.0473483E+005, 1.1593283E+000
 1.1801260E+003,-1.6147012E+001, 1.6148493E+001, 1.0473481E+005, 1.1593244E+000
 1.1900814E+003,-1.6094135E+001, 1.6103219E+001, 1.0473478E+005, 1.1587664E+000
 1.2001011E+003,-1.6106674E+001, 1.6130644E+001, 1.0473470E+005, 1.1575426E+000
 1.2101244E+003,-1.6136674E+001, 1.6196217E+001, 1.0473428E+005, 1.1603631E+000
 1.2200065E+003,-1.6125505E+001, 1.6123320E+001, 1.0473409E+005, 1.1579333E+000
 1.2300298E+003,-1.6121516E+001, 1.6062027E+001, 1.0473432E+005, 1.1572529E+000
 1.2400531E+003,-1.6147275E+001, 1.6085185E+001, 1.0473488E+005, 1.1577191E+000
 1.2501133E+003,-1.6099517E+001, 1.6084202E+001, 1.0473513E+005, 1.1575982E+000
 1.2600282E+003,-1.6108190E+001, 1.6029296E+001, 1.0473550E+005, 1.1579895E+000
 1.2700515E+003,-1.6155958E+001, 1.6099111E+001, 1.0473605E+005, 1.1589081E+000
 1.2800077E+003,-1.6243586E+001, 1.6142219E+001, 1.0473671E+005, 1.1610396E+000
 1.2900220E+003,-1.6247648E+001, 1.6198259E+001, 1.0473727E+005, 1.1611000E+000
 1.3000453E+003,-1.6200740E+001, 1.6139153E+001, 1.0473775E+005, 1.1608531E+000
 1.3100716E+003,-1.6167388E+001, 1.6127888E+001, 1.0473810E+005, 1.1606700E+000
 1.3200949E+003,-1.6218410E+001, 1.6190627E+001, 1.0473841E+005, 1.1585673E+000
 1.3301182E+003,-1.6211093E+001, 1.6190368E+001, 1.0473857E+005, 1.1579794E+000
 1.3400003E+003,-1.6262321E+001, 1.6222938E+001, 1.0473882E+005, 1.1564927E+000
 1.3500366E+003,-1.6274547E+001, 1.6194397E+001, 1.0473930E+005, 1.1586776E+000
 1.3600475E+003,-1.6181297E+001, 1.6153646E+001, 1.0473973E+005, 1.1569900E+000
 1.3700421E+003,-1.6119741E+001, 1.6103372E+001, 1.0473993E+005, 1.1561307E+000
 1.3800893E+003,-1.6111497E+001, 1.6135005E+001, 1.0473987E+005, 1.1574373E+000
 1.3900470E+003,-1.6179997E+001, 1.6202784E+001, 1.0473964E+005, 1.1570291E+000
 1.4000703E+003,-1.6218629E+001, 1.6240648E+001, 1.0473949E+005, 1.1561902E+000
 1.4100489E+003,-1.6210571E+001, 1.6179176E+001, 1.0473946E+005, 1.1569861E+000
 1.4200722E+003,-1.6161420E+001, 1.6059114E+001, 1.0474010E+005, 1.1572725E+000
 1.4300955E+003,-1.6156052E+001, 1.6132443E+001, 1.0474065E+005, 1.1575497E+000
 1.4401188E+003,-1.6175654E+001, 1.6202796E+001, 1.0474056E+005, 1.1571852E+000
 1.4500009E+003,-1.6164941E+001, 1.6123417E+001, 1.0474057E+005, 1.1600687E+000
 1.4600242E+003,-1.6157343E+001, 1.6177462E+001, 1.0474077E+005, 1.1590376E+000
 1.4700475E+003,-1.6209683E+001, 1.6224523E+001, 1.0474053E+005, 1.1603734E+000
 1.4800770E+003,-1.6211224E+001, 1.6227272E+001, 1.0474045E+005, 1.1600975E+000
 1.4901003E+003,-1.6159834E+001, 1.6148956E+001, 1.0474045E+005, 1.1582415E+000
 1.5001236E+003,-1.6042631E+001, 1.6142188E+001, 1.0474020E+005, 1.1604665E+000
 1.5100057E+003,-1.6023445E+001, 1.6129499E+001, 1.0473922E+005, 1.1612143E+000
 1.5201314E+003,-1.6078302E+001, 1.6083769E+001, 1.0473882E+005, 1.1578627E+000
 1.5300135E+003,-1.6159780E+001, 1.6147574E+001, 1.0473892E+005, 1.1573573E+000
 1.5400578E+003,-1.6159693E+001, 1.6149752E+001, 1.0473901E+005, 1.1573066E+000
 1.5500811E+003,-1.6072212E+001, 1.6078383E+001, 1.0473904E+005, 1.1574107E+000
 1.5601071E+003,-1.6065897E+001, 1.6098217E+001, 1.0473882E+005, 1.1593751E+000
 1.5700499E+003,-1.6153626E+001, 1.6111967E+001, 1.0473887E+005, 1.1587769E+000
 1.5800732E+003,-1.6204808E+001, 1.6148519E+001, 1.0473936E+005, 1.1566766E+000
 1.5900965E+003,-1.6236836E+001, 1.6228002E+001, 1.0473957E+005, 1.1558328E+000
 1.6001198E+003,-1.6237277E+001, 1.6209587E+001, 1.0473973E+005, 1.1570083E+000
 1.6100019E+003,-1.6108409E+001, 1.6173044E+001, 1.0473964E+005, 1.1590763E+000
 1.6200437E+003,-1.6087747E+001, 1.6132404E+001, 1.0473902E+005, 1.1587803E+000
 1.6300670E+003,-1.6219958E+001, 1.6195551E+001, 1.0473909E+005, 1.1588680E+000
 1.6400903E+003,-1.6235459E+001, 1.6253160E+001, 1.0473905E+005, 1.1576179E+000
 1.6501136E+003,-1.6217883E+001, 1.6254190E+001, 1.0473883E+005, 1.1575515E+000
 1.6601368E+003,-1.6156142E+001, 1.6166656E+001, 1.0473867E+005, 1.1572257E+000
 1.6700535E+003,-1.6091429E+001, 1.6114937E+001, 1.0473854E+005, 1.1564178E+000
 1.6800024E+003,-1.6096975E+001, 1.6144496E+001, 1.0473824E+005, 1.1571235E+000
 1.6900257E+003,-1.6167365E+001, 1.6165207E+001, 1.0473805E+005, 1.1578129E+000
 1.7000809E+003,-1.6165640E+001, 1.6161238E+001, 1.0473811E+005, 1.1570494E+000
 1.7100285E+003,-1.6155380E+001, 1.6190596E+001, 1.0473797E+005, 1.1578529E+000
 1.7201261E+003,-1.6221365E+001, 1.6194098E+001, 1.0473784E+005, 1.1595142E+000
 1.7300847E+003,-1.6233321E+001, 1.6166621E+001, 1.0473829E+005, 1.1580507E+000
 1.7401080E+003,-1.6176420E+001, 1.6111428E+001, 1.0473879E+005, 1.1594239E+000
 1.7500131E+003,-1.6141853E+001, 1.6107002E+001, 1.0473921E+005, 1.1589206E+000
 1.7601039E+003,-1.6121817E+001, 1.6157189E+001, 1.0473923E+005, 1.1575783E+000
 1.7701272E+003,-1.6092882E+001, 1.6163817E+001, 1.0473873E+005, 1.1585875E+000
 1.7800093E+003,-1.6113182E+001, 1.6104788E+001, 1.0473851E+005, 1.1598515E+000
 1.7900480E+003,-1.6132106E+001, 1.6122020E+001, 1.0473861E+005, 1.1589953E+000
 1.8000714E+003,-1.6213496E+001, 1.6226562E+001, 1.0473862E+005, 1.1587160E+000
 1.8100536E+003,-1.6223956E+001, 1.6244371E+001, 1.0473851E+005, 1.1588339E+000
 1.8201111E+003,-1.6163095E+001, 1.6210762E+001, 1.0473819E+005, 1.1578848E+000
 1.8301344E+003,-1.6239011E+001, 1.6155795E+001, 1.0473829E+005, 1.1569447E+000
 1.8401173E+003,-1.6179831E+001, 1.6153740E+001, 1.0473887E+005, 1.1579742E+000
 1.8500941E+003,-1.6131360E+001, 1.6161205E+001, 1.0473881E+005, 1.1582753E+000
 1.8601333E+003,-1.6215465E+001, 1.6189294E+001, 1.0473872E+005, 1.1586370E+000
 1.8701269E+003,-1.6244703E+001, 1.6170485E+001, 1.0473914E+005, 1.1586360E+000
 1.8800066E+003,-1.6176216E+001, 1.6089313E+001, 1.0473981E+005, 1.1582846E+000
 1.8900777E+003,-1.6136052E+001, 1.6074895E+001, 1.0474041E+005, 1.1577901E+000
 1.9000431E+003,-1.6183220E+001, 1.6131078E+001, 1.0474078E+005, 1.1573260E+000
 1.9100993E+003,-1.6193692E+001, 1.6151255E+001, 1.0474127E+005, 1.1587030E+000
 1.9200149E+003,-1.6181624E+001, 1.6205260E+001, 1.0474128E+005, 1.1570252E+000
 1.9300190E+003,-1.6136725E+001, 1.6185835E+001, 1.0474100E+005, 1.1583093E+000
 1.9400422E+003,-1.6098403E+001, 1.6130701E+001, 1.0474067E+005, 1.1595451E+000
 1.9500210E+003,-1.6109856E+001, 1.6136594E+001, 1.0474037E+005, 1.1590122E+000
 1.9600568E+003,-1.6204103E+001, 1.6109579E+001, 1.0474070E+005, 1.1586490E+000
 1.9700801E+003,-1.6193405E+001, 1.6144347E+001, 1.0474137E+005, 1.1604799E+000
 1.9801273E+003,-1.6198590E+001, 1.6212068E+001, 1.0474145E+005, 1.1595283E+000
 1.9901073E+003,-1.6230985E+001, 1.6186781E+001, 1.0474156E+005, 1.1593175E+000
 2.0001306E+003,-1.6213663E+001, 1.6182291E+001, 1.0474188E+005, 1.1588092E+000
 2.0100804E+003,-1.6251133E+001, 1.6162398E+001, 1.0474232E+005, 1.1599049E+000
 2.0200789E+003,-1.6273352E+001, 1.6205625E+001, 1.0474305E+005, 1.1602671E+000
 2.0300295E+003,-1.6230547E+001, 1.6202280E+001, 1.0474337E+005, 1.1610948E+000
 2.0401251E+003,-1.6200935E+001, 1.6194632E+001, 1.0474359E+005, 1.1609930E+000
 2.0501228E+003,-1.6177141E+001, 1.6160994E+001, 1.0474359E+005, 1.1604632E+000
 2.0600049E+003,-1.6162522E+001, 1.6130337E+001, 1.0474381E+005, 1.1582815E+000
 2.0700282E+003,-1.6151154E+001, 1.6099326E+001, 1.0474421E+005, 1.1590987E+000
 2.0800210E+003,-1.6081688E+001, 1.6161834E+001, 1.0474409E+005, 1.1608244E+000
 2.0900329E+003,-1.6160341E+001, 1.6197900E+001, 1.0474348E+005, 1.1589168E+000
 2.1000761E+003,-1.6185341E+001, 1.6202286E+001, 1.0474339E+005, 1.1569340E+000
 2.1100994E+003,-1.6173589E+001, 1.6177071E+001, 1.0474323E+005, 1.1581629E+000
 2.1201266E+003,-1.6207552E+001, 1.6104454E+001, 1.0474353E+005, 1.1595300E+000
 2.1301406E+003,-1.6211993E+001, 1.6101916E+001, 1.0474460E+005, 1.1599702E+000
 2.1400481E+003,-1.6145807E+001, 1.6126021E+001, 1.0474508E+005, 1.1607464E+000
 2.1501167E+003,-1.6124642E+001, 1.6122933E+001, 1.0474509E+005, 1.1610682E+000
 2.1600464E+003,-1.6208309E+001, 1.6145935E+001, 1.0474538E+005, 1.1586927E+000
 2.1700484E+003,-1.6225342E+001, 1.6157103E+001, 1.0474593E+005, 1.1573530E+000
 2.1801181E+003,-1.6187936E+001, 1.6191406E+001, 1.0474618E+005, 1.1585376E+000
 2.1900223E+003,-1.6201389E+001, 1.6190739E+001, 1.0474620E+005, 1.1598452E+000
 2.2000012E+003,-1.6204545E+001, 1.6190266E+001, 1.0474627E+005, 1.1598922E+000
 2.2101261E+003,-1.6117827E+001, 1.6214238E+001, 1.0474602E+005, 1.1586672E+000
 2.2200709E+003,-1.6133785E+001, 1.6228425E+001, 1.0474511E+005, 1.1594725E+000
 2.2300589E+003,-1.6217248E+001, 1.6218487E+001, 1.0474474E+005, 1.1597233E+000
 2.2400822E+003,-1.6265627E+001, 1.6238676E+001, 1.0474499E+005, 1.1594686E+000
 2.2501106E+003,-1.6230275E+001, 1.6280759E+001, 1.0474485E+005, 1.1604119E+000
 2.2600969E+003,-1.6173689E+001, 1.6157446E+001, 1.0474467E+005, 1.1608450E+000
 2.2700983E+003,-1.6090778E+001, 1.6082158E+001, 1.0474486E+005, 1.1600246E+000
 2.2800789E+003,-1.6136250E+001, 1.6138262E+001, 1.0474482E+005, 1.1608344E+000
 2.2901002E+003,-1.6186104E+001, 1.6146321E+001, 1.0474499E+005, 1.1617698E+000
 2.3001366E+003,-1.6180635E+001, 1.6131071E+001, 1.0474533E+005, 1.1610942E+000
 2.3100187E+003,-1.6135804E+001, 1.6101802E+001, 1.0474570E+005, 1.1603494E+000
 2.3200420E+003,-1.6061642E+001, 1.6039008E+001, 1.0474592E+005, 1.1608814E+000
 2.3300653E+003,-1.6131848E+001, 1.6108819E+001, 1.0474607E+005, 1.1628708E+000
 2.3400529E+003,-1.6209273E+001, 1.6233726E+001, 1.0474611E+005, 1.1621279E+000
 2.3500531E+003,-1.6233234E+001, 1.6218359E+001, 1.0474601E+005, 1.1633029E+000
 2.3600763E+003,-1.6131050E+001, 1.6118020E+001, 1.0474620E+005, 1.1596153E+000
 2.3700959E+003,-1.6090038E+001, 1.6130015E+001, 1.0474607E+005, 1.1595834E+000
 2.3780000E+003,-1.6120524E+001, 1.6131878E+001, 1.0474586E+005, 1.1612478E+000
