s,kW,kW,Pa,kg/m3
 5.2014042E+002,-2.0066386E+001, 1.8183324E+001, 1.0496627E+005, 1.1549521E+000
 5.3010556E+002,-1.9921832E+001, 1.8087736E+001, 1.0498085E+005, 1.1558387E+000
 5.4007355E+002,-1.9859148E+001, 1.8162198E+001, 1.0499468E+005, 1.1647445E+000
 5.5012549E+002,-1.9989376E+001, 1.8251822E+001, 1.0500789E+005, 1.1589614E+000
 5.6001143E+002,-1.9939687E+001, 1.8332389E+001, 1.0502106E+005, 1.1616604E+000
 5.7009807E+002,-1.9825473E+001, 1.8330713E+001, 1.0503283E+005, 1.1584856E+000
 5.8010365E+002,-1.9934972E+001, 1.8317584E+001, 1.0504521E+005, 1.1576598E+000
 5.9011189E+002,-1.9784809E+001, 1.8325504E+001, 1.0505725E+005, 1.1638180E+000
 6.0004175E+002,-1.9766497E+001, 1.8423552E+001, 1.0506788E+005, 1.1564452E+000
 6.1006504E+002,-1.9871640E+001, 1.8528376E+001, 1.0507812E+005, 1.1574429E+000
 6.2001382E+002,-1.9877782E+001, 1.8543220E+001, 1.0508829E+005, 1.1585047E+000
 6.3003787E+002,-1.9823917E+001, 1.8588465E+001, 1.0509819E+005, 1.1594746E+000
 6.4009056E+002,-1.9685261E+001, 1.8615154E+001, 1.0510715E+005, 1.1558646E+000
 6.5012461E+002,-1.9715864E+001, 1.8592658E+001, 1.0511529E+005, 1.1582125E+000
 6.6010296E+002,-1.9685258E+001, 1.8592778E+001, 1.0512413E+005, 1.1610106E+000
 6.7006354E+002,-1.9626950E+001, 1.8707479E+001, 1.0513173E+005, 1.1574762E+000
 6.8010556E+002,-1.9761042E+001, 1.8829387E+001, 1.0513880E+005, 1.1575213E+000
 6.9012173E+002,-1.9832935E+001, 1.8880505E+001, 1.0514588E+005, 1.1558052E+000
 7.0010190E+002,-1.9767094E+001, 1.8907105E+001, 1.0515289E+005, 1.1591315E+000
 7.1009061E+002,-1.9706348E+001, 1.8956008E+001, 1.0515885E+005, 1.1601423E+000
 7.2010146E+002,-1.9754328E+001, 1.8976441E+001, 1.0516443E+005, 1.1596351E+000
 7.3005554E+002,-1.9695915E+001, 1.8903354E+001, 1.0517068E+005, 1.1604160E+000
 7.4009936E+002,-1.9620621E+001, 1.8927846E+001, 1.0517618E+005, 1.1620725E+000
 7.5010453E+002,-1.9754644E+001, 1.8995528E+001, 1.0518204E+005, 1.1574754E+000
 7.6007321E+002,-1.9621209E+001, 1.9004110E+001, 1.0518702E+005, 1.1597033E+000
 7.7005225E+002,-1.9674256E+001, 1.8987335E+001, 1.0519192E+005, 1.1579447E+000
 7.8005804E+002,-1.9599379E+001, 1.8988086E+001, 1.0519685E+005, 1.1547158E+000
 7.9007864E+002,-1.9549214E+001, 1.9029208E+001, 1.0520100E+005, 1.1605247E+000
 8.0005676E+002,-1.9475627E+001, 1.9105297E+001, 1.0520420E+005, 1.1620446E+000
 8.1006472E+002,-1.9585503E+001, 1.9118439E+001, 1.0520706E+005, 1.1531803E+000
 8.2001793E+002,-1.9631459E+001, 1.9149606E+001, 1.0521081E+005, 1.1585258E+000
 8.3012064E+002,-1.9551001E+001, 1.9243289E+001, 1.0521388E+005, 1.1558634E+000
 8.4005841E+002,-1.9447254E+001, 1.9166314E+001, 1.0521606E+005, 1.1681030E+000
 8.5002112E+002,-1.9452900E+001, 1.9102064E+001, 1.0521832E+005, 1.1622513E+000
 8.6007490E+002,-1.9437388E+001, 1.9011373E+001, 1.0522124E+005, 1.1572074E+000
 8.7009999E+002,-1.9255444E+001, 1.8952913E+001, 1.0522401E+005, 1.1571061E+000
 8.8007839E+002,-1.9212484E+001, 1.8949103E+001, 1.0522584E+005, 1.1592093E+000
 8.9011140E+002,-1.9338510E+001, 1.9058027E+001, 1.0522777E+005, 1.1536598E+000
 9.0012432E+002,-1.9337189E+001, 1.9144150E+001, 1.0522948E+005, 1.1627211E+000
 9.1003527E+002,-1.9190272E+001, 1.8941655E+001, 1.0523077E+005, 1.1644988E+000
 9.2001289E+002,-1.9276791E+001, 1.9012822E+001, 1.0523262E+005, 1.1539084E+000
 9.3005518E+002,-1.9467584E+001, 1.9311991E+001, 1.0523415E+005, 1.1564936E+000
 9.4012446E+002,-1.9472920E+001, 1.9398032E+001, 1.0523477E+005, 1.1550026E+000
 9.5000357E+002,-1.9385254E+001, 1.9228518E+001, 1.0523535E+005, 1.1654016E+000
 9.6004690E+002,-1.9361605E+001, 1.9124546E+001, 1.0523663E+005, 1.1571265E+000
 9.7007019E+002,-1.9354201E+001, 1.9146446E+001, 1.0523818E+005, 1.1596560E+000
 9.8000722E+002,-1.9371332E+001, 1.9124409E+001, 1.0523964E+005, 1.1561630E+000
 9.9010857E+002,-1.9299551E+001, 1.9135328E+001, 1.0524111E+005, 1.1646321E+000
 1.0001393E+003,-1.9303279E+001, 1.9111179E+001, 1.0524220E+005, 1.1500944E+000
 1.0100047E+003,-1.9391302E+001, 1.9222057E+001, 1.0524329E+005, 1.1629997E+000
 1.0200492E+003,-1.9382023E+001, 1.9324687E+001, 1.0524386E+005, 1.1581063E+000
 1.0300657E+003,-1.9353090E+001, 1.9268749E+001, 1.0524404E+005, 1.1555615E+000
 1.0400341E+003,-1.9402251E+001, 1.9270409E+001, 1.0524492E+005, 1.1579886E+000
 1.0501095E+003,-1.9447954E+001, 1.9339448E+001, 1.0524549E+005, 1.1682756E+000
 1.0600542E+003,-1.9388864E+001, 1.9223107E+001, 1.0524632E+005, 1.1625899E+000
 1.0700535E+003,-1.9254358E+001, 1.9165369E+001, 1.0524721E+005, 1.1531757E+000
 1.0800017E+003,-1.9350840E+001, 1.9253013E+001, 1.0524744E+005, 1.1593019E+000
 1.0900387E+003,-1.9494337E+001, 1.9306967E+001, 1.0524826E+005, 1.1532373E+000
 1.1000447E+003,-1.9458586E+001, 1.9247013E+001, 1.0524946E+005, 1.1530455E+000
 1.1100611E+003,-1.9482330E+001, 1.9273994E+001, 1.0525100E+005, 1.1578716E+000
 1.1200854E+003,-1.9403180E+001, 1.9283470E+001, 1.0525184E+005, 1.1620281E+000
 1.1300604E+003,-1.9311752E+001, 1.9143176E+001, 1.0525274E+005, 1.1540054E+000
 1.1400724E+003,-1.9366239E+001, 1.9125186E+001, 1.0525428E+005, 1.1575770E+000
 1.1500669E+003,-1.9383248E+001, 1.9222755E+001, 1.0525546E+005, 1.1587282E+000
 1.1600547E+003,-1.9494170E+001, 1.9361284E+001, 1.0525634E+005, 1.1570079E+000
 1.1701132E+003,-1.9334430E+001, 1.9272413E+001, 1.0525675E+005, 1.1567535E+000
 1.1800696E+003,-1.9386521E+001, 1.9220440E+001, 1.0525749E+005, 1.1584570E+000
 1.1900751E+003,-1.9344545E+001, 1.9293361E+001, 1.0525818E+005, 1.1557832E+000
 1.2000300E+003,-1.9222992E+001, 1.9172064E+001, 1.0525825E+005, 1.1604631E+000
 1.2100861E+003,-1.9142888E+001, 1.9145751E+001, 1.0525835E+005, 1.1590511E+000
 1.2200829E+003,-1.9156661E+001, 1.9169273E+001, 1.0525783E+005, 1.1562237E+000
 1.2300390E+003,-1.9308117E+001, 1.9212212E+001, 1.0525798E+005, 1.1535914E+000
 1.2400279E+003,-1.9395838E+001, 1.9357881E+001, 1.0525828E+005, 1.1573975E+000
 1.2500913E+003,-1.9242468E+001, 1.9319916E+001, 1.0525777E+005, 1.1552274E+000
 1.2600191E+003,-1.9191526E+001, 1.9209627E+001, 1.0525762E+005, 1.1578771E+000
 1.2700038E+003,-1.9146505E+001, 1.9163428E+001, 1.0525711E+005, 1.1563005E+000
 1.2800646E+003,-1.9216665E+001, 1.9206585E+001, 1.0525695E+005, 1.1540697E+000
 1.2901077E+003,-1.9252289E+001, 1.9305858E+001, 1.0525653E+005, 1.1578708E+000
 1.3000257E+003,-1.9237936E+001, 1.9241733E+001, 1.0525600E+005, 1.1522764E+000
 1.3100558E+003,-1.9222002E+001, 1.9182439E+001, 1.0525579E+005, 1.1577471E+000
 1.3200992E+003,-1.9229944E+001, 1.9134523E+001, 1.0525620E+005, 1.1608580E+000
 1.3300433E+003,-1.9273749E+001, 1.9250004E+001, 1.0525635E+005, 1.1565549E+000
 1.3401079E+003,-1.9273269E+001, 1.9244863E+001, 1.0525633E+005, 1.1511331E+000
 1.3500111E+003,-1.9115363E+001, 1.9131778E+001, 1.0525605E+005, 1.1544029E+000
 1.3600925E+003,-1.9065646E+001, 1.9142360E+001, 1.0525537E+005, 1.1547306E+000
 1.3700927E+003,-1.9087641E+001, 1.9044025E+001, 1.0525503E+005, 1.1595240E+000
 1.3800170E+003,-1.9075372E+001, 1.9139381E+001, 1.0525466E+005, 1.1671773E+000
 1.3900383E+003,-1.9270921E+001, 1.9317955E+001, 1.0525408E+005, 1.1532770E+000
 1.4000284E+003,-1.9344619E+001, 1.9430074E+001, 1.0525323E+005, 1.1527362E+000
 1.4100384E+003,-1.9452829E+001, 1.9476512E+001, 1.0525263E+005, 1.1613845E+000
 1.4201022E+003,-1.9466009E+001, 1.9273616E+001, 1.0525281E+005, 1.1645935E+000
 1.4300093E+003,-1.9429566E+001, 1.9165022E+001, 1.0525457E+005, 1.1596553E+000
 1.4400475E+003,-1.9314231E+001, 1.9256150E+001, 1.0525585E+005, 1.1584694E+000
 1.4500728E+003,-1.9290394E+001, 1.9328038E+001, 1.0525565E+005, 1.1603391E+000
 1.4600789E+003,-1.9271320E+001, 1.9352055E+001, 1.0525513E+005, 1.1606160E+000
 1.4700289E+003,-1.9339065E+001, 1.9369411E+001, 1.0525446E+005, 1.1575056E+000
 1.4800293E+003,-1.9365513E+001, 1.9264078E+001, 1.0525446E+005, 1.1521203E+000
 1.4900893E+003,-1.9309782E+001, 1.9202206E+001, 1.0525516E+005, 1.1558537E+000
 1.5000370E+003,-1.9122113E+001, 1.9045940E+001, 1.0525541E+005, 1.1552135E+000
 1.5101338E+003,-1.9177414E+001, 1.9019553E+001, 1.0525618E+005, 1.1605473E+000
 1.5200446E+003,-1.9283721E+001, 1.9285433E+001, 1.0525669E+005, 1.1559446E+000
 1.5300606E+003,-1.9274333E+001, 1.9393842E+001, 1.0525600E+005, 1.1584018E+000
 1.5400328E+003,-1.9250674E+001, 1.9307697E+001, 1.0525506E+005, 1.1553896E+000
 1.5500459E+003,-1.9199863E+001, 1.9111383E+001, 1.0525514E+005, 1.1524027E+000
 1.5600334E+003,-1.9182620E+001, 1.9091609E+001, 1.0525584E+005, 1.1556707E+000
 1.5700236E+003,-1.9349854E+001, 1.9258862E+001, 1.0525631E+005, 1.1538176E+000
 1.5800593E+003,-1.9395802E+001, 1.9445013E+001, 1.0525658E+005, 1.1505500E+000
 1.5900795E+003,-1.9298802E+001, 1.9406116E+001, 1.0525589E+005, 1.1587810E+000
 1.6001354E+003,-1.9047476E+001, 1.9161117E+001, 1.0525481E+005, 1.1534066E+000
 1.6100402E+003,-1.8913299E+001, 1.9044901E+001, 1.0525368E+005, 1.1591611E+000
 1.6200679E+003,-1.9042309E+001, 1.9110450E+001, 1.0525268E+005, 1.1594573E+000
 1.6300380E+003,-1.9095722E+001, 1.9227586E+001, 1.0525159E+005, 1.1623208E+000
 1.6401344E+003,-1.9040747E+001, 1.9088981E+001, 1.0525063E+005, 1.1601809E+000
 1.6501282E+003,-1.9171602E+001, 1.9124239E+001, 1.0525047E+005, 1.1563227E+000
 1.6600925E+003,-1.9296793E+001, 1.9224224E+001, 1.0525042E+005, 1.1583094E+000
 1.6700179E+003,-1.9332859E+001, 1.9215451E+001, 1.0525127E+005, 1.1561651E+000
 1.6801147E+003,-1.9325024E+001, 1.9249371E+001, 1.0525182E+005, 1.1606048E+000
 1.6900758E+003,-1.9089446E+001, 1.9167227E+001, 1.0525123E+005, 1.1509047E+000
 1.7000991E+003,-1.9189835E+001, 1.9120023E+001, 1.0525091E+005, 1.1566688E+000
 1.7100490E+003,-1.9291404E+001, 1.9161539E+001, 1.0525137E+005, 1.1585367E+000
 1.7200379E+003,-1.9339673E+001, 1.9136618E+001, 1.0525244E+005, 1.1530983E+000
 1.7300291E+003,-1.9086988E+001, 1.8996506E+001, 1.0525334E+005, 1.1566319E+000
 1.7400688E+003,-1.8980501E+001, 1.9023995E+001, 1.0525339E+005, 1.1659328E+000
 1.7500921E+003,-1.9124396E+001, 1.9145674E+001, 1.0525276E+005, 1.1559096E+000
 1.7600546E+003,-1.9288033E+001, 1.9352940E+001, 1.0525241E+005, 1.1594993E+000
 1.7700949E+003,-1.9239677E+001, 1.9327477E+001, 1.0525170E+005, 1.1545179E+000
 1.7800508E+003,-1.9273158E+001, 1.9236490E+001, 1.0525116E+005, 1.1536189E+000
 1.7901051E+003,-1.9242738E+001, 1.9209382E+001, 1.0525117E+005, 1.1513095E+000
 1.8001288E+003,-1.9238374E+001, 1.9247086E+001, 1.0525129E+005, 1.1586450E+000
 1.8100820E+003,-1.9263914E+001, 1.9242003E+001, 1.0525094E+005, 1.1563929E+000
 1.8200184E+003,-1.9350017E+001, 1.9332469E+001, 1.0525078E+005, 1.1468967E+000
 1.8300344E+003,-1.9322223E+001, 1.9322839E+001, 1.0525065E+005, 1.1603749E+000
 1.8400611E+003,-1.9249516E+001, 1.9151585E+001, 1.0525073E+005, 1.1557643E+000
 1.8501089E+003,-1.9072600E+001, 1.8975317E+001, 1.0525149E+005, 1.1580130E+000
 1.8601300E+003,-1.9050553E+001, 1.9007605E+001, 1.0525171E+005, 1.1629285E+000
 1.8700596E+003,-1.9132791E+001, 1.9092587E+001, 1.0525176E+005, 1.1599707E+000
 1.8800861E+003,-1.9232149E+001, 1.9163668E+001, 1.0525192E+005, 1.1565312E+000
 1.8900514E+003,-1.9271856E+001, 1.9116346E+001, 1.0525258E+005, 1.1538372E+000
 1.9000088E+003,-1.9279004E+001, 1.9231745E+001, 1.0525329E+005, 1.1541828E+000
 1.9100567E+003,-1.9194356E+001, 1.9303705E+001, 1.0525268E+005, 1.1533898E+000
 1.9200618E+003,-1.9232863E+001, 1.9283525E+001, 1.0525179E+005, 1.1591679E+000
 1.9300511E+003,-1.9195321E+001, 1.9246976E+001, 1.0525120E+005, 1.1554420E+000
 1.9400943E+003,-1.9183098E+001, 1.9225970E+001, 1.0525051E+005, 1.1637822E+000
 1.9501168E+003,-1.9135713E+001, 1.9298943E+001, 1.0524974E+005, 1.1613419E+000
 1.9600525E+003,-1.9132947E+001, 1.9300137E+001, 1.0524781E+005, 1.1553903E+000
 1.9700609E+003,-1.9411369E+001, 1.9357287E+001, 1.0524721E+005, 1.1598053E+000
 1.9801105E+003,-1.9355352E+001, 1.9387504E+001, 1.0524733E+005, 1.1646446E+000
 1.9900891E+003,-1.9082612E+001, 1.9279061E+001, 1.0524620E+005, 1.1593333E+000
 2.0000500E+003,-1.9134593E+001, 1.9081970E+001, 1.0524524E+005, 1.1530367E+000
 2.0100733E+003,-1.9004034E+001, 1.8969265E+001, 1.0524545E+005, 1.1593991E+000
 2.0201293E+003,-1.9010272E+001, 1.9018224E+001, 1.0524527E+005, 1.1514217E+000
 2.0300865E+003,-1.9159867E+001, 1.9179266E+001, 1.0524472E+005, 1.1597573E+000
 2.0401098E+003,-1.9237738E+001, 1.9113584E+001, 1.0524489E+005, 1.1571615E+000
 2.0500386E+003,-1.9125340E+001, 1.9075601E+001, 1.0524557E+005, 1.1554973E+000
 2.0600115E+003,-1.9296173E+001, 1.9179876E+001, 1.0524576E+005, 1.1579478E+000
 2.0701290E+003,-1.9414004E+001, 1.9275136E+001, 1.0524668E+005, 1.1582084E+000
 2.0800954E+003,-1.9391786E+001, 1.9208534E+001, 1.0524763E+005, 1.1595248E+000
 2.0900419E+003,-1.9252041E+001, 1.9182419E+001, 1.0524860E+005, 1.1608417E+000
 2.1001369E+003,-1.9208898E+001, 1.9126845E+001, 1.0524882E+005, 1.1674274E+000
 2.1100909E+003,-1.9153346E+001, 1.9130255E+001, 1.0524900E+005, 1.1584504E+000
 2.1201142E+003,-1.9135854E+001, 1.9112620E+001, 1.0524874E+005, 1.1615755E+000
 2.1300005E+003,-1.9236266E+001, 1.9243576E+001, 1.0524871E+005, 1.1559509E+000
 2.1401193E+003,-1.9259444E+001, 1.9186053E+001, 1.0524871E+005, 1.1539538E+000
 2.1500542E+003,-1.9175468E+001, 1.9181826E+001, 1.0524886E+005, 1.1560732E+000
 2.1600258E+003,-1.9203639E+001, 1.9154869E+001, 1.0524861E+005, 1.1596798E+000
 2.1700413E+003,-1.9269170E+001, 1.9192669E+001, 1.0524896E+005, 1.1564961E+000
 2.1800056E+003,-1.9264288E+001, 1.9347161E+001, 1.0524876E+005, 1.1589076E+000
 2.1900712E+003,-1.9249694E+001, 1.9350294E+001, 1.0524775E+005, 1.1613745E+000
 2.2000411E+003,-1.9183840E+001, 1.9112390E+001, 1.0524728E+005, 1.1561749E+000
 2.2100536E+003,-1.9223432E+001, 1.9142663E+001, 1.0524785E+005, 1.1602089E+000
 2.2200422E+003,-1.9223364E+001, 1.9214347E+001, 1.0524817E+005, 1.1553692E+000
 2.2300875E+003,-1.9154088E+001, 1.9325377E+001, 1.0524716E+005, 1.1534546E+000
 2.2400939E+003,-1.9042090E+001, 1.9191018E+001, 1.0524562E+005, 1.1539170E+000
 2.2501094E+003,-1.9078737E+001, 1.9125043E+001, 1.0524440E+005, 1.1578974E+000
 2.2600168E+003,-1.9090945E+001, 1.9059267E+001, 1.0524452E+005, 1.1637064E+000
 2.2700937E+003,-1.8926258E+001, 1.9005373E+001, 1.0524413E+005, 1.1504534E+000
 2.2800541E+003,-1.8987142E+001, 1.8987971E+001, 1.0524352E+005, 1.1500686E+000
 2.2900813E+003,-1.9050979E+001, 1.8984870E+001, 1.0524343E+005, 1.1533319E+000
 2.3000446E+003,-1.9173719E+001, 1.9113221E+001, 1.0524372E+005, 1.1598275E+000
 2.3100690E+003,-1.9185281E+001, 1.9153428E+001, 1.0524357E+005, 1.1588472E+000
 2.3200756E+003,-1.9232839E+001, 1.9176587E+001, 1.0524368E+005, 1.1632311E+000
 2.3301133E+003,-1.9201820E+001, 1.9190228E+001, 1.0524400E+005, 1.1514942E+000
 2.3400396E+003,-1.9025740E+001, 1.9116538E+001, 1.0524324E+005, 1.1483062E+000
 2.3501070E+003,-1.9243164E+001, 1.9100136E+001, 1.0524342E+005, 1.1555541E+000
 2.3600700E+003,-1.9207156E+001, 1.9224237E+001, 1.0524373E+005, 1.1594608E+000
 2.3700982E+003,-1.9161491E+001, 1.9177300E+001, 1.0524346E+005, 1.1559923E+000
 2.3780000E+003,-1.9026899E+001, 1.9056539E+001, 1.0524310E+005, 1.1627996E+000
