s,kW,kW,Pa,kg/m3
 5.2000288E+002,-1.6918524E+001, 1.5353472E+001, 1.0449186E+005, 1.1615328E+000
 5.3002618E+002,-1.6895668E+001, 1.5364306E+001, 1.0450402E+005, 1.1604469E+000
 5.4004947E+002,-1.6840848E+001, 1.5409631E+001, 1.0451569E+005, 1.1598283E+000
 5.5004068E+002,-1.6864562E+001, 1.5447329E+001, 1.0452697E+005, 1.1609013E+000
 5.6006397E+002,-1.6756647E+001, 1.5538612E+001, 1.0453729E+005, 1.1610298E+000
 5.7004151E+002,-1.6728081E+001, 1.5515134E+001, 1.0454678E+005, 1.1575731E+000
 5.8005575E+002,-1.6740243E+001, 1.5554324E+001, 1.0455635E+005, 1.1607101E+000
 5.9008540E+002,-1.6723686E+001, 1.5615153E+001, 1.0456538E+005, 1.1598014E+000
 6.0009359E+002,-1.6678377E+001, 1.5610750E+001, 1.0457398E+005, 1.1594257E+000
 6.1011689E+002,-1.6675728E+001, 1.5636405E+001, 1.0458224E+005, 1.1617135E+000
 6.2013293E+002,-1.6685944E+001, 1.5715798E+001, 1.0459024E+005, 1.1535471E+000
 6.3010691E+002,-1.6603461E+001, 1.5645376E+001, 1.0459787E+005, 1.1638198E+000
 6.4004619E+002,-1.6551360E+001, 1.5668710E+001, 1.0460510E+005, 1.1593699E+000
 6.5002524E+002,-1.6521106E+001, 1.5687859E+001, 1.0461182E+005, 1.1596143E+000
 6.6011670E+002,-1.6524508E+001, 1.5700184E+001, 1.0461840E+005, 1.1571939E+000
 6.7013999E+002,-1.6543934E+001, 1.5801824E+001, 1.0462459E+005, 1.1552691E+000
 6.8002210E+002,-1.6481270E+001, 1.5784994E+001, 1.0463025E+005, 1.1590438E+000
 6.9004539E+002,-1.6389053E+001, 1.5780154E+001, 1.0463531E+005, 1.1589891E+000
 7.0007194E+002,-1.6449591E+001, 1.5835830E+001, 1.0464019E+005, 1.1555635E+000
 7.1009248E+002,-1.6498514E+001, 1.5956929E+001, 1.0464479E+005, 1.1585024E+000
 7.2008201E+002,-1.6444044E+001, 1.5941233E+001, 1.0464887E+005, 1.1609231E+000
 7.3013528E+002,-1.6380098E+001, 1.5883120E+001, 1.0465279E+005, 1.1625500E+000
 7.4012507E+002,-1.6356224E+001, 1.5859914E+001, 1.0465671E+005, 1.1568533E+000
 7.5008881E+002,-1.6365313E+001, 1.5884251E+001, 1.0466054E+005, 1.1557892E+000
 7.6012976E+002,-1.6340057E+001, 1.5891734E+001, 1.0466420E+005, 1.1623745E+000
 7.7001041E+002,-1.6307023E+001, 1.5872510E+001, 1.0466763E+005, 1.1594209E+000
 7.8008973E+002,-1.6280580E+001, 1.5884607E+001, 1.0467093E+005, 1.1621795E+000
 7.9000562E+002,-1.6248767E+001, 1.5904958E+001, 1.0467379E+005, 1.1613609E+000
 8.0002060E+002,-1.6248473E+001, 1.5941880E+001, 1.0467635E+005, 1.1600270E+000
 8.1004389E+002,-1.6252831E+001, 1.5993678E+001, 1.0467847E+005, 1.1639930E+000
 8.2000301E+002,-1.6303466E+001, 1.5954205E+001, 1.0468087E+005, 1.1600979E+000
 8.3002630E+002,-1.6328514E+001, 1.5972481E+001, 1.0468370E+005, 1.1577938E+000
 8.4004959E+002,-1.6361621E+001, 1.6001986E+001, 1.0468653E+005, 1.1615241E+000
 8.5001392E+002,-1.6274521E+001, 1.5938948E+001, 1.0468929E+005, 1.1609437E+000
 8.6010344E+002,-1.6262596E+001, 1.5920068E+001, 1.0469194E+005, 1.1559027E+000
 8.7005615E+002,-1.6247727E+001, 1.5943274E+001, 1.0469446E+005, 1.1576957E+000
 8.8007944E+002,-1.6221276E+001, 1.5987293E+001, 1.0469658E+005, 1.1595788E+000
 8.9010273E+002,-1.6252787E+001, 1.5993699E+001, 1.0469838E+005, 1.1591571E+000
 9.0009915E+002,-1.6236559E+001, 1.6011262E+001, 1.0470042E+005, 1.1557990E+000
 9.1000981E+002,-1.6213757E+001, 1.6004056E+001, 1.0470200E+005, 1.1595610E+000
 9.2007828E+002,-1.6156424E+001, 1.5991891E+001, 1.0470351E+005, 1.1586460E+000
 9.3010157E+002,-1.6186063E+001, 1.6012894E+001, 1.0470474E+005, 1.1582442E+000
 9.4006245E+002,-1.6240227E+001, 1.6018234E+001, 1.0470632E+005, 1.1603593E+000
 9.5008574E+002,-1.6238704E+001, 1.6069321E+001, 1.0470785E+005, 1.1588155E+000
 9.6010903E+002,-1.6226858E+001, 1.6052547E+001, 1.0470919E+005, 1.1609839E+000
 9.7013232E+002,-1.6180198E+001, 1.6009599E+001, 1.0471058E+005, 1.1606303E+000
 9.8001444E+002,-1.6179418E+001, 1.6063648E+001, 1.0471165E+005, 1.1572412E+000
 9.9003035E+002,-1.6238050E+001, 1.6112787E+001, 1.0471258E+005, 1.1587011E+000
 1.0000897E+003,-1.6224824E+001, 1.6086192E+001, 1.0471365E+005, 1.1579545E+000
 1.0100923E+003,-1.6196586E+001, 1.6061716E+001, 1.0471464E+005, 1.1575560E+000
 1.0200011E+003,-1.6176559E+001, 1.6069700E+001, 1.0471569E+005, 1.1608388E+000
 1.0300549E+003,-1.6205086E+001, 1.6115899E+001, 1.0471633E+005, 1.1602437E+000
 1.0400782E+003,-1.6269746E+001, 1.6193461E+001, 1.0471689E+005, 1.1571499E+000
 1.0500666E+003,-1.6311815E+001, 1.6193244E+001, 1.0471773E+005, 1.1561328E+000
 1.0601002E+003,-1.6221247E+001, 1.6190306E+001, 1.0471834E+005, 1.1587712E+000
 1.0701235E+003,-1.6132715E+001, 1.6086928E+001, 1.0471865E+005, 1.1599742E+000
 1.0800056E+003,-1.6110958E+001, 1.6083750E+001, 1.0471894E+005, 1.1615749E+000
 1.0900289E+003,-1.6108486E+001, 1.6070090E+001, 1.0471913E+005, 1.1578341E+000
 1.1000522E+003,-1.6119043E+001, 1.6093582E+001, 1.0471945E+005, 1.1620988E+000
 1.1100755E+003,-1.6124667E+001, 1.6074678E+001, 1.0471969E+005, 1.1632630E+000
 1.1200988E+003,-1.6096265E+001, 1.6055466E+001, 1.0472006E+005, 1.1617868E+000
 1.1301022E+003,-1.6095821E+001, 1.6026624E+001, 1.0472052E+005, 1.1552557E+000
 1.1400175E+003,-1.6064023E+001, 1.6030078E+001, 1.0472086E+005, 1.1598025E+000
 1.1500248E+003,-1.6086314E+001, 1.6048381E+001, 1.0472119E+005, 1.1599795E+000
 1.1601072E+003,-1.6148704E+001, 1.6078028E+001, 1.0472150E+005, 1.1546086E+000
 1.1700044E+003,-1.6157162E+001, 1.6085737E+001, 1.0472217E+005, 1.1580871E+000
 1.1800612E+003,-1.6120945E+001, 1.6054950E+001, 1.0472261E+005, 1.1567238E+000
 1.1900845E+003,-1.6118082E+001, 1.6054668E+001, 1.0472323E+005, 1.1595142E+000
 1.2000128E+003,-1.6098283E+001, 1.6121498E+001, 1.0472327E+005, 1.1579607E+000
 1.2100342E+003,-1.6169309E+001, 1.6176092E+001, 1.0472308E+005, 1.1608875E+000
 1.2201176E+003,-1.6239441E+001, 1.6136018E+001, 1.0472348E+005, 1.1598976E+000
 1.2301260E+003,-1.6140107E+001, 1.6101303E+001, 1.0472411E+005, 1.1623786E+000
 1.2400224E+003,-1.6071439E+001, 1.6082691E+001, 1.0472411E+005, 1.1573122E+000
 1.2500457E+003,-1.6087343E+001, 1.6062852E+001, 1.0472407E+005, 1.1592309E+000
 1.2600690E+003,-1.6046609E+001, 1.6046771E+001, 1.0472424E+005, 1.1600400E+000
 1.2700922E+003,-1.6022192E+001, 1.6075662E+001, 1.0472392E+005, 1.1576802E+000
 1.2800869E+003,-1.6118829E+001, 1.6111913E+001, 1.0472368E+005, 1.1614148E+000
 1.2901128E+003,-1.6123315E+001, 1.6138176E+001, 1.0472370E+005, 1.1592811E+000
 1.3001361E+003,-1.6155677E+001, 1.6168713E+001, 1.0472353E+005, 1.1668399E+000
 1.3100182E+003,-1.6199388E+001, 1.6206244E+001, 1.0472348E+005, 1.1620627E+000
 1.3200415E+003,-1.6168602E+001, 1.6190537E+001, 1.0472340E+005, 1.1576169E+000
 1.3300459E+003,-1.6136016E+001, 1.6146875E+001, 1.0472328E+005, 1.1574395E+000
 1.3400182E+003,-1.6094791E+001, 1.6109829E+001, 1.0472318E+005, 1.1598027E+000
 1.3500415E+003,-1.6076729E+001, 1.6063528E+001, 1.0472312E+005, 1.1564948E+000
 1.3600648E+003,-1.6116829E+001, 1.6069141E+001, 1.0472334E+005, 1.1590939E+000
 1.3701273E+003,-1.6210889E+001, 1.6129162E+001, 1.0472392E+005, 1.1552429E+000
 1.3800094E+003,-1.6216700E+001, 1.6155915E+001, 1.0472442E+005, 1.1542437E+000
 1.3900327E+003,-1.6219761E+001, 1.6116775E+001, 1.0472503E+005, 1.1606153E+000
 1.4000560E+003,-1.6190903E+001, 1.6161192E+001, 1.0472567E+005, 1.1601238E+000
 1.4100793E+003,-1.6164090E+001, 1.6182817E+001, 1.0472550E+005, 1.1578517E+000
 1.4201385E+003,-1.6131346E+001, 1.6101722E+001, 1.0472558E+005, 1.1572098E+000
 1.4300206E+003,-1.6123906E+001, 1.6121136E+001, 1.0472572E+005, 1.1573098E+000
 1.4400859E+003,-1.6204823E+001, 1.6164245E+001, 1.0472573E+005, 1.1589707E+000
 1.4500090E+003,-1.6207688E+001, 1.6179559E+001, 1.0472613E+005, 1.1588615E+000
 1.4600974E+003,-1.6150017E+001, 1.6149126E+001, 1.0472610E+005, 1.1590224E+000
 1.4701207E+003,-1.6221919E+001, 1.6119789E+001, 1.0472646E+005, 1.1561646E+000
 1.4801158E+003,-1.6261153E+001, 1.6123070E+001, 1.0472752E+005, 1.1603470E+000
 1.4901391E+003,-1.6107015E+001, 1.6106965E+001, 1.0472795E+005, 1.1574494E+000
 1.5000212E+003,-1.6065047E+001, 1.6012650E+001, 1.0472814E+005, 1.1582663E+000
 1.5100445E+003,-1.6134780E+001, 1.6052980E+001, 1.0472859E+005, 1.1593770E+000
 1.5200678E+003,-1.6165359E+001, 1.6155747E+001, 1.0472897E+005, 1.1559256E+000
 1.5300911E+003,-1.6122172E+001, 1.6130942E+001, 1.0472899E+005, 1.1611517E+000
 1.5401282E+003,-1.6131118E+001, 1.6164688E+001, 1.0472879E+005, 1.1597580E+000
 1.5501284E+003,-1.6245666E+001, 1.6292451E+001, 1.0472841E+005, 1.1615912E+000
 1.5600105E+003,-1.6350605E+001, 1.6288827E+001, 1.0472844E+005, 1.1604904E+000
 1.5700167E+003,-1.6312730E+001, 1.6228165E+001, 1.0472899E+005, 1.1590983E+000
 1.5800245E+003,-1.6167760E+001, 1.6071851E+001, 1.0472975E+005, 1.1588175E+000
 1.5900478E+003,-1.6100708E+001, 1.6058769E+001, 1.0473037E+005, 1.1587956E+000
 1.6000711E+003,-1.6082120E+001, 1.6164007E+001, 1.0473013E+005, 1.1562325E+000
 1.6100944E+003,-1.6128213E+001, 1.6178070E+001, 1.0472947E+005, 1.1608604E+000
 1.6200568E+003,-1.6203346E+001, 1.6167472E+001, 1.0472940E+005, 1.1592551E+000
 1.6300499E+003,-1.6141634E+001, 1.6141631E+001, 1.0472965E+005, 1.1611571E+000
 1.6400732E+003,-1.6132699E+001, 1.6125992E+001, 1.0472954E+005, 1.1580672E+000
 1.6500592E+003,-1.6157728E+001, 1.6122481E+001, 1.0472977E+005, 1.1586720E+000
 1.6601206E+003,-1.6121933E+001, 1.6126459E+001, 1.0472985E+005, 1.1587570E+000
 1.6700216E+003,-1.6068750E+001, 1.6082797E+001, 1.0472978E+005, 1.1609747E+000
 1.6801214E+003,-1.6056299E+001, 1.6088929E+001, 1.0472962E+005, 1.1577679E+000
 1.6900035E+003,-1.6140292E+001, 1.6123378E+001, 1.0472945E+005, 1.1597899E+000
 1.7000690E+003,-1.6163313E+001, 1.6142272E+001, 1.0472969E+005, 1.1615719E+000
 1.7100814E+003,-1.6110972E+001, 1.6143119E+001, 1.0472954E+005, 1.1619413E+000
 1.7200019E+003,-1.6143499E+001, 1.6140113E+001, 1.0472939E+005, 1.1617723E+000
 1.7301119E+003,-1.6177185E+001, 1.6127907E+001, 1.0472967E+005, 1.1605666E+000
 1.7400699E+003,-1.6190150E+001, 1.6203396E+001, 1.0472978E+005, 1.1568370E+000
 1.7500932E+003,-1.6169348E+001, 1.6231100E+001, 1.0472945E+005, 1.1605313E+000
 1.7600229E+003,-1.6152901E+001, 1.6135109E+001, 1.0472920E+005, 1.1594576E+000
 1.7700053E+003,-1.6044420E+001, 1.6036651E+001, 1.0472931E+005, 1.1603112E+000
 1.7800091E+003,-1.6029212E+001, 1.6048951E+001, 1.0472928E+005, 1.1599151E+000
 1.7900436E+003,-1.6102442E+001, 1.6157735E+001, 1.0472891E+005, 1.1615002E+000
 1.8000665E+003,-1.6157186E+001, 1.6137222E+001, 1.0472875E+005, 1.1624378E+000
 1.8100999E+003,-1.6147330E+001, 1.6128357E+001, 1.0472891E+005, 1.1598184E+000
 1.8200512E+003,-1.6189869E+001, 1.6160936E+001, 1.0472910E+005, 1.1603025E+000
 1.8300776E+003,-1.6152700E+001, 1.6140643E+001, 1.0472928E+005, 1.1615881E+000
 1.8400337E+003,-1.6114250E+001, 1.6150099E+001, 1.0472920E+005, 1.1600572E+000
 1.8501020E+003,-1.6128723E+001, 1.6174118E+001, 1.0472881E+005, 1.1623699E+000
 1.8601078E+003,-1.6169024E+001, 1.6193742E+001, 1.0472857E+005, 1.1638671E+000
 1.8700656E+003,-1.6155050E+001, 1.6186977E+001, 1.0472826E+005, 1.1620073E+000
 1.8800889E+003,-1.6105753E+001, 1.6118719E+001, 1.0472821E+005, 1.1594671E+000
 1.8900756E+003,-1.6103408E+001, 1.6179863E+001, 1.0472773E+005, 1.1596618E+000
 1.9000317E+003,-1.6189800E+001, 1.6171544E+001, 1.0472753E+005, 1.1586754E+000
 1.9100929E+003,-1.6160160E+001, 1.6167696E+001, 1.0472754E+005, 1.1532606E+000
 1.9200593E+003,-1.6077175E+001, 1.6078454E+001, 1.0472754E+005, 1.1607432E+000
 1.9301102E+003,-1.6016887E+001, 1.6040500E+001, 1.0472733E+005, 1.1596360E+000
 1.9401335E+003,-1.6103666E+001, 1.6099442E+001, 1.0472731E+005, 1.1600738E+000
 1.9501061E+003,-1.6202103E+001, 1.6140412E+001, 1.0472755E+005, 1.1554462E+000
 1.9600151E+003,-1.6210350E+001, 1.6143629E+001, 1.0472805E+005, 1.1584621E+000
 1.9700841E+003,-1.6130362E+001, 1.6102954E+001, 1.0472846E+005, 1.1605954E+000
 1.9800921E+003,-1.6123452E+001, 1.6135832E+001, 1.0472848E+005, 1.1569961E+000
 1.9901089E+003,-1.6181665E+001, 1.6138954E+001, 1.0472861E+005, 1.1614292E+000
 2.0000331E+003,-1.6157070E+001, 1.6124841E+001, 1.0472888E+005, 1.1597701E+000
 2.0100404E+003,-1.6117526E+001, 1.6105125E+001, 1.0472913E+005, 1.1624188E+000
 2.0200219E+003,-1.6083132E+001, 1.6130200E+001, 1.0472887E+005, 1.1584899E+000
 2.0300452E+003,-1.6201131E+001, 1.6168462E+001, 1.0472878E+005, 1.1587875E+000
 2.0400281E+003,-1.6185701E+001, 1.6181237E+001, 1.0472906E+005, 1.1589828E+000
 2.0500851E+003,-1.6194019E+001, 1.6221053E+001, 1.0472887E+005, 1.1645609E+000
 2.0600900E+003,-1.6215538E+001, 1.6207681E+001, 1.0472874E+005, 1.1602880E+000
 2.0701159E+003,-1.6211984E+001, 1.6153937E+001, 1.0472904E+005, 1.1566705E+000
 2.0801392E+003,-1.6170754E+001, 1.6162353E+001, 1.0472935E+005, 1.1578023E+000
 2.0900213E+003,-1.6167051E+001, 1.6175383E+001, 1.0472918E+005, 1.1568215E+000
 2.1001362E+003,-1.6192231E+001, 1.6175021E+001, 1.0472935E+005, 1.1613299E+000
 2.1100653E+003,-1.6022467E+001, 1.6090666E+001, 1.0472911E+005, 1.1638642E+000
 2.1200205E+003,-1.5909664E+001, 1.6009645E+001, 1.0472833E+005, 1.1622032E+000
 2.1300438E+003,-1.5980534E+001, 1.6046794E+001, 1.0472771E+005, 1.1575564E+000
 2.1400671E+003,-1.6100630E+001, 1.6145373E+001, 1.0472731E+005, 1.1569283E+000
 2.1500904E+003,-1.6160968E+001, 1.6134900E+001, 1.0472716E+005, 1.1601016E+000
 2.1601157E+003,-1.6186185E+001, 1.6211957E+001, 1.0472727E+005, 1.1604995E+000
 2.1701390E+003,-1.6178743E+001, 1.6217055E+001, 1.0472693E+005, 1.1565340E+000
 2.1801268E+003,-1.6123051E+001, 1.6182931E+001, 1.0472646E+005, 1.1585191E+000
 2.1900056E+003,-1.6077298E+001, 1.6127996E+001, 1.0472607E+005, 1.1596459E+000
 2.2000289E+003,-1.6068087E+001, 1.6172043E+001, 1.0472540E+005, 1.1591666E+000
 2.2101402E+003,-1.6150983E+001, 1.6179152E+001, 1.0472480E+005, 1.1577746E+000
 2.2200874E+003,-1.6217030E+001, 1.6266574E+001, 1.0472454E+005, 1.1610760E+000
 2.2300782E+003,-1.6187704E+001, 1.6251227E+001, 1.0472404E+005, 1.1576355E+000
 2.2400288E+003,-1.6134221E+001, 1.6170788E+001, 1.0472362E+005, 1.1589155E+000
 2.2500363E+003,-1.6170083E+001, 1.6200752E+001, 1.0472332E+005, 1.1568371E+000
 2.2600598E+003,-1.6222696E+001, 1.6201503E+001, 1.0472329E+005, 1.1570030E+000
 2.2700536E+003,-1.6217035E+001, 1.6229985E+001, 1.0472325E+005, 1.1615158E+000
 2.2800769E+003,-1.6271560E+001, 1.6202896E+001, 1.0472344E+005, 1.1600193E+000
 2.2900532E+003,-1.6224882E+001, 1.6206598E+001, 1.0472386E+005, 1.1606697E+000
 2.3001260E+003,-1.6175162E+001, 1.6144901E+001, 1.0472402E+005, 1.1600260E+000
 2.3100104E+003,-1.6166787E+001, 1.6162124E+001, 1.0472414E+005, 1.1602762E+000
 2.3200337E+003,-1.6183191E+001, 1.6186305E+001, 1.0472417E+005, 1.1608828E+000
 2.3300569E+003,-1.6182919E+001, 1.6237055E+001, 1.0472396E+005, 1.1597686E+000
 2.3400802E+003,-1.6205308E+001, 1.6185484E+001, 1.0472362E+005, 1.1626063E+000
 2.3500388E+003,-1.6215900E+001, 1.6155218E+001, 1.0472413E+005, 1.1618419E+000
 2.3600237E+003,-1.6118174E+001, 1.6146137E+001, 1.0472419E+005, 1.1593880E+000
 2.3700470E+003,-1.6057876E+001, 1.6099501E+001, 1.0472386E+005, 1.1613220E+000
 2.3780000E+003,-1.6021532E+001, 1.6031470E+001, 1.0472361E+005, 1.1594522E+000
