s,kW,kW,Pa,kg/m3
 5.2006454E+002,-1.7024997E+001, 1.5470901E+001, 1.0449637E+005, 1.1589439E+000
 5.3004305E+002,-1.7018630E+001, 1.5514894E+001, 1.0450852E+005, 1.1592158E+000
 5.4006634E+002,-1.6880115E+001, 1.5443700E+001, 1.0452006E+005, 1.1607554E+000
 5.5013199E+002,-1.6782290E+001, 1.5421569E+001, 1.0453120E+005, 1.1604056E+000
 5.6010019E+002,-1.6775169E+001, 1.5463924E+001, 1.0454173E+005, 1.1606277E+000
 5.7012348E+002,-1.6766729E+001, 1.5554839E+001, 1.0455178E+005, 1.1604766E+000
 5.8007752E+002,-1.6776987E+001, 1.5595620E+001, 1.0456112E+005, 1.1589386E+000
 5.9002192E+002,-1.6729959E+001, 1.5569835E+001, 1.0457034E+005, 1.1595540E+000
 6.0001742E+002,-1.6683620E+001, 1.5608626E+001, 1.0457924E+005, 1.1589052E+000
 6.1004072E+002,-1.6654780E+001, 1.5635434E+001, 1.0458738E+005, 1.1600083E+000
 6.2006401E+002,-1.6580652E+001, 1.5617795E+001, 1.0459539E+005, 1.1607302E+000
 6.3006143E+002,-1.6519664E+001, 1.5663733E+001, 1.0460251E+005, 1.1587588E+000
 6.4008473E+002,-1.6505910E+001, 1.5681702E+001, 1.0460910E+005, 1.1575847E+000
 6.5010802E+002,-1.6460433E+001, 1.5609420E+001, 1.0461574E+005, 1.1586282E+000
 6.6013131E+002,-1.6397803E+001, 1.5647339E+001, 1.0462226E+005, 1.1579744E+000
 6.7001342E+002,-1.6458615E+001, 1.5792472E+001, 1.0462767E+005, 1.1595197E+000
 6.8003672E+002,-1.6482612E+001, 1.5872190E+001, 1.0463278E+005, 1.1607105E+000
 6.9000592E+002,-1.6425435E+001, 1.5817098E+001, 1.0463750E+005, 1.1585111E+000
 7.0002921E+002,-1.6382967E+001, 1.5862459E+001, 1.0464206E+005, 1.1577562E+000
 7.1003237E+002,-1.6477916E+001, 1.5917411E+001, 1.0464617E+005, 1.1569045E+000
 7.2000148E+002,-1.6540703E+001, 1.5901143E+001, 1.0465102E+005, 1.1568123E+000
 7.3011562E+002,-1.6383517E+001, 1.5882108E+001, 1.0465562E+005, 1.1564448E+000
 7.4013891E+002,-1.6359292E+001, 1.5876340E+001, 1.0465939E+005, 1.1572225E+000
 7.5002103E+002,-1.6371526E+001, 1.5860791E+001, 1.0466340E+005, 1.1581872E+000
 7.6004432E+002,-1.6387789E+001, 1.5956013E+001, 1.0466706E+005, 1.1577605E+000
 7.7011364E+002,-1.6362145E+001, 1.5929890E+001, 1.0467049E+005, 1.1581320E+000
 7.8013693E+002,-1.6342740E+001, 1.5921490E+001, 1.0467385E+005, 1.1587621E+000
 7.9002290E+002,-1.6282390E+001, 1.5913208E+001, 1.0467704E+005, 1.1576538E+000
 8.0004619E+002,-1.6216928E+001, 1.5861572E+001, 1.0467982E+005, 1.1585862E+000
 8.1006948E+002,-1.6180590E+001, 1.5872234E+001, 1.0468249E+005, 1.1588275E+000
 8.2005774E+002,-1.6239884E+001, 1.5940342E+001, 1.0468489E+005, 1.1574632E+000
 8.3008103E+002,-1.6396694E+001, 1.6021303E+001, 1.0468749E+005, 1.1583037E+000
 8.4005258E+002,-1.6447017E+001, 1.6008945E+001, 1.0469080E+005, 1.1584026E+000
 8.5005132E+002,-1.6330729E+001, 1.6022621E+001, 1.0469379E+005, 1.1588109E+000
 8.6007461E+002,-1.6239066E+001, 1.5993738E+001, 1.0469596E+005, 1.1580847E+000
 8.7009790E+002,-1.6278131E+001, 1.6001646E+001, 1.0469788E+005, 1.1597060E+000
 8.8003087E+002,-1.6367931E+001, 1.6014560E+001, 1.0470044E+005, 1.1605018E+000
 8.9009987E+002,-1.6278455E+001, 1.6009496E+001, 1.0470301E+005, 1.1607831E+000
 9.0012316E+002,-1.6211654E+001, 1.5992969E+001, 1.0470487E+005, 1.1603333E+000
 9.1009000E+002,-1.6189038E+001, 1.5987049E+001, 1.0470657E+005, 1.1602356E+000
 9.2009888E+002,-1.6222477E+001, 1.6081433E+001, 1.0470783E+005, 1.1605361E+000
 9.3010728E+002,-1.6275030E+001, 1.6025088E+001, 1.0470939E+005, 1.1601433E+000
 9.4010934E+002,-1.6231896E+001, 1.5986008E+001, 1.0471145E+005, 1.1584152E+000
 9.5013263E+002,-1.6236776E+001, 1.6068056E+001, 1.0471309E+005, 1.1604988E+000
 9.6006649E+002,-1.6253641E+001, 1.6146021E+001, 1.0471414E+005, 1.1621204E+000
 9.7001653E+002,-1.6275102E+001, 1.6095915E+001, 1.0471515E+005, 1.1622212E+000
 9.8013031E+002,-1.6307226E+001, 1.6086587E+001, 1.0471690E+005, 1.1617714E+000
 9.9001243E+002,-1.6239282E+001, 1.6088909E+001, 1.0471836E+005, 1.1597761E+000
 1.0000357E+003,-1.6153820E+001, 1.6030419E+001, 1.0471940E+005, 1.1601956E+000
 1.0101193E+003,-1.6150330E+001, 1.6045585E+001, 1.0472031E+005, 1.1594852E+000
 1.0201215E+003,-1.6218314E+001, 1.6083143E+001, 1.0472123E+005, 1.1597308E+000
 1.0300929E+003,-1.6251048E+001, 1.6099960E+001, 1.0472238E+005, 1.1588261E+000
 1.0401162E+003,-1.6216945E+001, 1.6119098E+001, 1.0472344E+005, 1.1569496E+000
 1.0501395E+003,-1.6283622E+001, 1.6173989E+001, 1.0472415E+005, 1.1581436E+000
 1.0600055E+003,-1.6283855E+001, 1.6160786E+001, 1.0472515E+005, 1.1591700E+000
 1.0700288E+003,-1.6226464E+001, 1.6092371E+001, 1.0472612E+005, 1.1586599E+000
 1.0800521E+003,-1.6171617E+001, 1.6095324E+001, 1.0472706E+005, 1.1578489E+000
 1.0900754E+003,-1.6163406E+001, 1.6128069E+001, 1.0472743E+005, 1.1596360E+000
 1.1000987E+003,-1.6241809E+001, 1.6160937E+001, 1.0472784E+005, 1.1599918E+000
 1.1101220E+003,-1.6223320E+001, 1.6130362E+001, 1.0472859E+005, 1.1602033E+000
 1.1200747E+003,-1.6228573E+001, 1.6061917E+001, 1.0472951E+005, 1.1595810E+000
 1.1300584E+003,-1.6181989E+001, 1.6035592E+001, 1.0473091E+005, 1.1613743E+000
 1.1400817E+003,-1.6218658E+001, 1.6104271E+001, 1.0473185E+005, 1.1588883E+000
 1.1501050E+003,-1.6271914E+001, 1.6104429E+001, 1.0473301E+005, 1.1583263E+000
 1.1601283E+003,-1.6230243E+001, 1.6146386E+001, 1.0473411E+005, 1.1588341E+000
 1.1700476E+003,-1.6197696E+001, 1.6159896E+001, 1.0473454E+005, 1.1583446E+000
 1.1801058E+003,-1.6156740E+001, 1.6081520E+001, 1.0473496E+005, 1.1598220E+000
 1.1900091E+003,-1.6149104E+001, 1.6068913E+001, 1.0473560E+005, 1.1586202E+000
 1.2000408E+003,-1.6216259E+001, 1.6119206E+001, 1.0473629E+005, 1.1574644E+000
 1.2100649E+003,-1.6212609E+001, 1.6135968E+001, 1.0473703E+005, 1.1567389E+000
 1.2200472E+003,-1.6175479E+001, 1.6087551E+001, 1.0473768E+005, 1.1556645E+000
 1.2300631E+003,-1.6135932E+001, 1.6139085E+001, 1.0473800E+005, 1.1575774E+000
 1.2400864E+003,-1.6157978E+001, 1.6113688E+001, 1.0473813E+005, 1.1587545E+000
 1.2500204E+003,-1.6115221E+001, 1.6086798E+001, 1.0473852E+005, 1.1584327E+000
 1.2600437E+003,-1.6112618E+001, 1.6152308E+001, 1.0473842E+005, 1.1579318E+000
 1.2701172E+003,-1.6193789E+001, 1.6180735E+001, 1.0473821E+005, 1.1589361E+000
 1.2801405E+003,-1.6240333E+001, 1.6170578E+001, 1.0473864E+005, 1.1591852E+000
 1.2901089E+003,-1.6213804E+001, 1.6168616E+001, 1.0473913E+005, 1.1592600E+000
 1.3001224E+003,-1.6174203E+001, 1.6147574E+001, 1.0473934E+005, 1.1598499E+000
 1.3100487E+003,-1.6222994E+001, 1.6143805E+001, 1.0473981E+005, 1.1627361E+000
 1.3200099E+003,-1.6175918E+001, 1.6130736E+001, 1.0474030E+005, 1.1633057E+000
 1.3300168E+003,-1.6142719E+001, 1.6076982E+001, 1.0474073E+005, 1.1622047E+000
 1.3400401E+003,-1.6136401E+001, 1.6125371E+001, 1.0474109E+005, 1.1601759E+000
 1.3500634E+003,-1.6130573E+001, 1.6085636E+001, 1.0474128E+005, 1.1602857E+000
 1.3600331E+003,-1.6074836E+001, 1.6025861E+001, 1.0474164E+005, 1.1586822E+000
 1.3700291E+003,-1.6104051E+001, 1.6058192E+001, 1.0474211E+005, 1.1576511E+000
 1.3801245E+003,-1.6097091E+001, 1.6089383E+001, 1.0474223E+005, 1.1575158E+000
 1.3900066E+003,-1.6101693E+001, 1.6074524E+001, 1.0474243E+005, 1.1578014E+000
 1.4000299E+003,-1.6091891E+001, 1.6114893E+001, 1.0474245E+005, 1.1626115E+000
 1.4100532E+003,-1.6052647E+001, 1.6033227E+001, 1.0474238E+005, 1.1622257E+000
 1.4200765E+003,-1.6055106E+001, 1.6072792E+001, 1.0474246E+005, 1.1618794E+000
 1.4300997E+003,-1.6188790E+001, 1.6151292E+001, 1.0474243E+005, 1.1602667E+000
 1.4401230E+003,-1.6234419E+001, 1.6220095E+001, 1.0474281E+005, 1.1582650E+000
 1.4500052E+003,-1.6193930E+001, 1.6212889E+001, 1.0474271E+005, 1.1614661E+000
 1.4600729E+003,-1.6162692E+001, 1.6137845E+001, 1.0474271E+005, 1.1613913E+000
 1.4700962E+003,-1.6092479E+001, 1.6071646E+001, 1.0474300E+005, 1.1606798E+000
 1.4800319E+003,-1.6086019E+001, 1.6139054E+001, 1.0474282E+005, 1.1584862E+000
 1.4900830E+003,-1.6182099E+001, 1.6205761E+001, 1.0474246E+005, 1.1583987E+000
 1.5001062E+003,-1.6233922E+001, 1.6210580E+001, 1.0474251E+005, 1.1599358E+000
 1.5101295E+003,-1.6184539E+001, 1.6143793E+001, 1.0474275E+005, 1.1618362E+000
 1.5200116E+003,-1.6184065E+001, 1.6119356E+001, 1.0474317E+005, 1.1652692E+000
 1.5300182E+003,-1.6118184E+001, 1.6089381E+001, 1.0474363E+005, 1.1621402E+000
 1.5400875E+003,-1.6071693E+001, 1.6109855E+001, 1.0474355E+005, 1.1617498E+000
 1.5501113E+003,-1.6103949E+001, 1.6083039E+001, 1.0474336E+005, 1.1622862E+000
 1.5600062E+003,-1.6161807E+001, 1.6127441E+001, 1.0474371E+005, 1.1626999E+000
 1.5700876E+003,-1.6192094E+001, 1.6173912E+001, 1.0474383E+005, 1.1600561E+000
 1.5800430E+003,-1.6206400E+001, 1.6174429E+001, 1.0474412E+005, 1.1606617E+000
 1.5900472E+003,-1.6163176E+001, 1.6175504E+001, 1.0474411E+005, 1.1626923E+000
 1.6000548E+003,-1.6130718E+001, 1.6092462E+001, 1.0474431E+005, 1.1621080E+000
 1.6100827E+003,-1.6044664E+001, 1.6067599E+001, 1.0474435E+005, 1.1636506E+000
 1.6200352E+003,-1.6004316E+001, 1.6046027E+001, 1.0474413E+005, 1.1642946E+000
 1.6300343E+003,-1.6134645E+001, 1.6167776E+001, 1.0474383E+005, 1.1643620E+000
 1.6400474E+003,-1.6205052E+001, 1.6236888E+001, 1.0474355E+005, 1.1650276E+000
 1.6500486E+003,-1.6150752E+001, 1.6164510E+001, 1.0474338E+005, 1.1620112E+000
 1.6600452E+003,-1.6132421E+001, 1.6121061E+001, 1.0474336E+005, 1.1603967E+000
 1.6701397E+003,-1.6114442E+001, 1.6119753E+001, 1.0474343E+005, 1.1618116E+000
 1.6800218E+003,-1.6130225E+001, 1.6153670E+001, 1.0474329E+005, 1.1605645E+000
 1.6900170E+003,-1.6211509E+001, 1.6236796E+001, 1.0474302E+005, 1.1593208E+000
 1.7001003E+003,-1.6207850E+001, 1.6140611E+001, 1.0474325E+005, 1.1600717E+000
 1.7100732E+003,-1.6042593E+001, 1.6080167E+001, 1.0474340E+005, 1.1593875E+000
 1.7200182E+003,-1.6127404E+001, 1.6147148E+001, 1.0474313E+005, 1.1620505E+000
 1.7300159E+003,-1.6224828E+001, 1.6220844E+001, 1.0474310E+005, 1.1647596E+000
 1.7401240E+003,-1.6221930E+001, 1.6202054E+001, 1.0474313E+005, 1.1594816E+000
 1.7500061E+003,-1.6175900E+001, 1.6163767E+001, 1.0474333E+005, 1.1595925E+000
 1.7601001E+003,-1.6103582E+001, 1.6089087E+001, 1.0474339E+005, 1.1598282E+000
 1.7701234E+003,-1.6024147E+001, 1.6064739E+001, 1.0474337E+005, 1.1593542E+000
 1.7800055E+003,-1.6086955E+001, 1.6170537E+001, 1.0474280E+005, 1.1607150E+000
 1.7900963E+003,-1.6135714E+001, 1.6127873E+001, 1.0474242E+005, 1.1619202E+000
 1.8000002E+003,-1.6085799E+001, 1.6084931E+001, 1.0474260E+005, 1.1600037E+000
 1.8100235E+003,-1.6080655E+001, 1.6073545E+001, 1.0474256E+005, 1.1625750E+000
 1.8201135E+003,-1.6134071E+001, 1.6084493E+001, 1.0474277E+005, 1.1625657E+000
 1.8300526E+003,-1.6190775E+001, 1.6132735E+001, 1.0474325E+005, 1.1607500E+000
 1.8400907E+003,-1.6129177E+001, 1.6120228E+001, 1.0474357E+005, 1.1621023E+000
 1.8500557E+003,-1.6010263E+001, 1.6097304E+001, 1.0474323E+005, 1.1616248E+000
 1.8601129E+003,-1.6040712E+001, 1.6095085E+001, 1.0474266E+005, 1.1619646E+000
 1.8701362E+003,-1.6090985E+001, 1.6112697E+001, 1.0474230E+005, 1.1609859E+000
 1.8800425E+003,-1.6166811E+001, 1.6105360E+001, 1.0474249E+005, 1.1618389E+000
 1.8901358E+003,-1.6115964E+001, 1.6115515E+001, 1.0474277E+005, 1.1621686E+000
 1.9000058E+003,-1.6098043E+001, 1.6128639E+001, 1.0474264E+005, 1.1611494E+000
 1.9100291E+003,-1.6147657E+001, 1.6083481E+001, 1.0474273E+005, 1.1587508E+000
 1.9200796E+003,-1.6116873E+001, 1.6096278E+001, 1.0474318E+005, 1.1577075E+000
 1.9301029E+003,-1.6172780E+001, 1.6110692E+001, 1.0474340E+005, 1.1592652E+000
 1.9401262E+003,-1.6183295E+001, 1.6118391E+001, 1.0474398E+005, 1.1571117E+000
 1.9500083E+003,-1.6156512E+001, 1.6068745E+001, 1.0474458E+005, 1.1571198E+000
 1.9600316E+003,-1.6135358E+001, 1.6073479E+001, 1.0474518E+005, 1.1579869E+000
 1.9700894E+003,-1.6194146E+001, 1.6145398E+001, 1.0474559E+005, 1.1588362E+000
 1.9800790E+003,-1.6162157E+001, 1.6109607E+001, 1.0474604E+005, 1.1608475E+000
 1.9901205E+003,-1.6047167E+001, 1.6048359E+001, 1.0474631E+005, 1.1588916E+000
 2.0000026E+003,-1.6051982E+001, 1.6082430E+001, 1.0474617E+005, 1.1573426E+000
 2.0100009E+003,-1.6088794E+001, 1.6129405E+001, 1.0474583E+005, 1.1569436E+000
 2.0200875E+003,-1.6138574E+001, 1.6115716E+001, 1.0474578E+005, 1.1566160E+000
 2.0301108E+003,-1.6151164E+001, 1.6147305E+001, 1.0474591E+005, 1.1584051E+000
 2.0400311E+003,-1.6205818E+001, 1.6180179E+001, 1.0474604E+005, 1.1585616E+000
 2.0500431E+003,-1.6224969E+001, 1.6200332E+001, 1.0474624E+005, 1.1584690E+000
 2.0600434E+003,-1.6175933E+001, 1.6191002E+001, 1.0474628E+005, 1.1590843E+000
 2.0700667E+003,-1.6155579E+001, 1.6182082E+001, 1.0474616E+005, 1.1620099E+000
 2.0800900E+003,-1.6073400E+001, 1.6144116E+001, 1.0474574E+005, 1.1618411E+000
 2.0901296E+003,-1.6005134E+001, 1.6019757E+001, 1.0474538E+005, 1.1628502E+000
 2.1000117E+003,-1.6042377E+001, 1.6047800E+001, 1.0474531E+005, 1.1643205E+000
 2.1100350E+003,-1.6153825E+001, 1.6150885E+001, 1.0474532E+005, 1.1649701E+000
 2.1200583E+003,-1.6170992E+001, 1.6129395E+001, 1.0474549E+005, 1.1630556E+000
 2.1300243E+003,-1.6207093E+001, 1.6167530E+001, 1.0474586E+005, 1.1645797E+000
 2.1401153E+003,-1.6243318E+001, 1.6207431E+001, 1.0474612E+005, 1.1640658E+000
 2.1500316E+003,-1.6210241E+001, 1.6177837E+001, 1.0474653E+005, 1.1626243E+000
 2.1600963E+003,-1.6164618E+001, 1.6182777E+001, 1.0474646E+005, 1.1632571E+000
 2.1700142E+003,-1.6202346E+001, 1.6170591E+001, 1.0474657E+005, 1.1630331E+000
 2.1800375E+003,-1.6164391E+001, 1.6171649E+001, 1.0474667E+005, 1.1640518E+000
 2.1900314E+003,-1.6137065E+001, 1.6182707E+001, 1.0474650E+005, 1.1641843E+000
 2.2000547E+003,-1.6119472E+001, 1.6142098E+001, 1.0474615E+005, 1.1626371E+000
 2.2100779E+003,-1.6085827E+001, 1.6125734E+001, 1.0474605E+005, 1.1609054E+000
 2.2200868E+003,-1.6074441E+001, 1.6153295E+001, 1.0474551E+005, 1.1591235E+000
 2.2301101E+003,-1.6145738E+001, 1.6172785E+001, 1.0474515E+005, 1.1588063E+000
 2.2401328E+003,-1.6187440E+001, 1.6256767E+001, 1.0474476E+005, 1.1594991E+000
 2.2500641E+003,-1.6233575E+001, 1.6224902E+001, 1.0474450E+005, 1.1611585E+000
 2.2600583E+003,-1.6281151E+001, 1.6213934E+001, 1.0474478E+005, 1.1634460E+000
 2.2700634E+003,-1.6244496E+001, 1.6178254E+001, 1.0474544E+005, 1.1635987E+000
 2.2801146E+003,-1.6073831E+001, 1.6141683E+001, 1.0474543E+005, 1.1637377E+000
 2.2900632E+003,-1.6131101E+001, 1.6185976E+001, 1.0474486E+005, 1.1629252E+000
 2.3000129E+003,-1.6203004E+001, 1.6191704E+001, 1.0474468E+005, 1.1615230E+000
 2.3100588E+003,-1.6126287E+001, 1.6153038E+001, 1.0474466E+005, 1.1606587E+000
 2.3201208E+003,-1.6096624E+001, 1.6092948E+001, 1.0474457E+005, 1.1621069E+000
 2.3300029E+003,-1.6175335E+001, 1.6163226E+001, 1.0474462E+005, 1.1617097E+000
 2.3401348E+003,-1.6124927E+001, 1.6112758E+001, 1.0474473E+005, 1.1627884E+000
 2.3500169E+003,-1.6097233E+001, 1.6131512E+001, 1.0474470E+005, 1.1625930E+000
 2.3600402E+003,-1.6200198E+001, 1.6192117E+001, 1.0474449E+005, 1.1609314E+000
 2.3700826E+003,-1.6201102E+001, 1.6172807E+001, 1.0474467E+005, 1.1609197E+000
 2.3780000E+003,-1.6138871E+001, 1.6108541E+001, 1.0474492E+005, 1.1625483E+000
