s,kW/m2,kW/m2,Pa,kg/m3
 4.5007054E+001,-2.3079091E-003, 3.5644936E-003, 1.0132979E+005, 1.1951613E+000
 4.6011177E+001,-2.3258344E-003, 2.8851475E-003, 1.0132985E+005, 1.1950285E+000
 4.7015301E+001,-3.1460403E-003, 1.9973082E-003, 1.0132991E+005, 1.1949680E+000
 4.8019425E+001,-3.1341368E-003, 2.2570841E-003, 1.0132996E+005, 1.1950831E+000
 4.9001235E+001,-2.8779842E-003, 3.5338749E-003, 1.0132997E+005, 1.1953821E+000
 5.0005358E+001,-3.2894344E-003, 4.3425743E-003, 1.0132991E+005, 1.1954035E+000
 5.1009482E+001,-3.8660300E-003, 4.5268131E-003, 1.0132986E+005, 1.1955925E+000
 5.2013606E+001,-3.5370212E-003, 4.0633110E-003, 1.0132981E+005, 1.1956175E+000
 5.3017729E+001,-2.6387962E-003, 3.5523422E-003, 1.0132975E+005, 1.1955658E+000
 5.4021853E+001,-1.7650266E-003, 3.2176955E-003, 1.0132963E+005, 1.1955510E+000
 5.5003663E+001,-1.4744724E-003, 2.8122140E-003, 1.0132944E+005, 1.1956810E+000
 5.6007786E+001,-1.7183748E-003, 2.3848172E-003, 1.0132924E+005, 1.1957726E+000
 5.7011910E+001,-1.9403081E-003, 2.1914410E-003, 1.0132908E+005, 1.1956684E+000
 5.8016034E+001,-1.8101356E-003, 2.0596955E-003, 1.0132892E+005, 1.1957363E+000
 5.9020157E+001,-1.4915014E-003, 1.9259399E-003, 1.0132867E+005, 1.1958309E+000
 6.0001967E+001,-1.2515439E-003, 2.2066150E-003, 1.0132838E+005, 1.1955839E+000
 6.1006091E+001,-1.3392858E-003, 2.2285486E-003, 1.0132815E+005, 1.1953643E+000
 6.2010214E+001,-1.7730293E-003, 1.5493948E-003, 1.0132800E+005, 1.1953265E+000
 6.3014338E+001,-2.1950430E-003, 1.1269407E-003, 1.0132793E+005, 1.1955407E+000
 6.4018462E+001,-3.4794121E-003, 1.3238918E-003, 1.0132786E+005, 1.1957979E+000
 6.5000272E+001,-3.7508944E-003, 1.3843567E-003, 1.0132775E+005, 1.1956325E+000
 6.6004395E+001,-5.8625947E-003, 2.1598921E-003, 1.0132763E+005, 1.1954144E+000
 6.7008519E+001,-5.3903762E-003, 2.1196111E-003, 1.0132747E+005, 1.1952398E+000
 6.8012642E+001,-4.8554638E-003, 2.1779435E-003, 1.0132732E+005, 1.1951679E+000
 6.9016766E+001,-3.7750308E-003, 2.4787876E-003, 1.0132722E+005, 1.1953559E+000
 7.0020890E+001,-2.7045188E-003, 3.1672892E-003, 1.0132718E+005, 1.1954830E+000
 7.1002700E+001,-1.8509967E-003, 4.3240037E-003, 1.0132720E+005, 1.1951108E+000
 7.2006823E+001,-1.1552562E-003, 4.5332230E-003, 1.0132728E+005, 1.1946201E+000
 7.3010947E+001,-1.2192462E-003, 4.5310082E-003, 1.0132735E+005, 1.1950161E+000
 7.4015071E+001,-1.9905472E-003, 4.5980354E-003, 1.0132736E+005, 1.1953758E+000
 7.5019194E+001,-2.6185481E-003, 5.1491519E-003, 1.0132732E+005, 1.1949854E+000
 7.6001004E+001,-2.9272048E-003, 5.0369186E-003, 1.0132723E+005, 1.1944373E+000
 7.7005128E+001,-2.4578768E-003, 5.1852385E-003, 1.0132713E+005, 1.1945183E+000
 7.8009251E+001,-2.1129477E-003, 4.9640400E-003, 1.0132708E+005, 1.1951537E+000
 7.9013375E+001,-1.8123400E-003, 4.5792349E-003, 1.0132705E+005, 1.1953360E+000
 8.0017499E+001,-1.5557308E-003, 4.1055905E-003, 1.0132702E+005, 1.1951208E+000
 8.1021622E+001,-1.3356672E-003, 3.7405490E-003, 1.0132701E+005, 1.1954406E+000
 8.2003432E+001,-1.1017068E-003, 3.6631385E-003, 1.0132702E+005, 1.1959046E+000
 8.3007556E+001,-8.9148479E-004, 3.3898032E-003, 1.0132704E+005, 1.1958006E+000
 8.4011679E+001,-7.7803342E-004, 2.7374768E-003, 1.0132706E+005, 1.1957718E+000
 8.5015803E+001,-8.1923221E-004, 1.9165720E-003, 1.0132709E+005, 1.1957553E+000
 8.6019927E+001,-1.1796373E-003, 1.4744710E-003, 1.0132709E+005, 1.1955940E+000
 8.7001737E+001,-1.0392891E-003, 1.1392042E-003, 1.0132707E+005, 1.1955309E+000
 8.8005860E+001,-7.5700610E-004, 9.9180550E-004, 1.0132705E+005, 1.1958135E+000
 8.9009984E+001,-1.2066939E-003, 1.2395505E-003, 1.0132704E+005, 1.1956799E+000
 9.0014108E+001,-1.5801918E-003, 2.3236434E-003, 1.0132705E+005, 1.1956410E+000
 9.1018231E+001,-2.0503238E-003, 3.8173768E-003, 1.0132707E+005, 1.1955389E+000
 9.2000041E+001,-4.2038034E-003, 3.6543438E-003, 1.0132713E+005, 1.1956901E+000
 9.3004165E+001,-4.6139860E-003, 3.8399630E-003, 1.0132722E+005, 1.1960474E+000
 9.4008288E+001,-4.0839052E-003, 3.0716644E-003, 1.0132728E+005, 1.1965436E+000
 9.5012412E+001,-4.3056428E-003, 2.0389144E-003, 1.0132727E+005, 1.1964433E+000
 9.6016536E+001,-4.3504367E-003, 1.7215819E-003, 1.0132719E+005, 1.1961098E+000
 9.7020659E+001,-3.4267939E-003, 1.9337568E-003, 1.0132705E+005, 1.1958261E+000
 9.8002469E+001,-2.4113710E-003, 1.8115241E-003, 1.0132684E+005, 1.1957027E+000
 9.9006593E+001,-1.5612369E-003, 1.9163801E-003, 1.0132661E+005, 1.1956918E+000
 1.0001072E+002,-2.3087383E-003, 1.9848031E-003, 1.0132639E+005, 1.1955231E+000
 1.0101484E+002,-2.4245122E-003, 1.7036451E-003, 1.0132624E+005, 1.1955360E+000
 1.0201896E+002,-2.6373247E-003, 1.3080610E-003, 1.0132620E+005, 1.1955725E+000
 1.0300077E+002,-2.5882933E-003, 1.0316350E-003, 1.0132622E+005, 1.1956233E+000
 1.0400490E+002,-2.4464941E-003, 7.7860843E-004, 1.0132623E+005, 1.1958780E+000
 1.0500902E+002,-2.3420567E-003, 3.6397854E-003, 1.0132624E+005, 1.1959731E+000
 1.0601314E+002,-2.2557614E-003, 3.2120068E-003, 1.0132625E+005, 1.1953080E+000
 1.0701727E+002,-2.1586655E-003, 2.4924790E-003, 1.0132624E+005, 1.1952359E+000
 1.0802139E+002,-2.4097814E-003, 3.1592764E-003, 1.0132622E+005, 1.1953655E+000
 1.0900320E+002,-1.5523322E-003, 3.5844899E-003, 1.0132617E+005, 1.1953618E+000
 1.1000733E+002,-2.4551482E-003, 3.7399011E-003, 1.0132606E+005, 1.1953779E+000
 1.1101145E+002,-3.3294435E-003, 3.1410856E-003, 1.0132592E+005, 1.1955218E+000
 1.1201557E+002,-3.6052728E-003, 3.4291786E-003, 1.0132579E+005, 1.1957085E+000
 1.1301970E+002,-3.0212067E-003, 3.0921310E-003, 1.0132571E+005, 1.1955326E+000
 1.1400151E+002,-3.0197928E-003, 2.4692395E-003, 1.0132564E+005, 1.1955343E+000
 1.1500563E+002,-3.2246269E-003, 1.7055851E-003, 1.0132557E+005, 1.1957067E+000
 1.1600975E+002,-3.1737974E-003, 1.9980768E-003, 1.0132554E+005, 1.1956602E+000
 1.1701388E+002,-2.5854757E-003, 2.2512807E-003, 1.0132553E+005, 1.1956228E+000
 1.1801800E+002,-2.6761755E-003, 1.8955730E-003, 1.0132554E+005, 1.1956153E+000
 1.1902212E+002,-2.9786401E-003, 1.3677274E-003, 1.0132552E+005, 1.1956074E+000
 1.2000393E+002,-3.1057417E-003, 1.3764722E-003, 1.0132545E+005, 1.1956047E+000
 1.2100806E+002,-3.2409998E-003, 1.5287766E-003, 1.0132535E+005, 1.1955919E+000
 1.2201218E+002,-3.1408464E-003, 1.2759492E-003, 1.0132519E+005, 1.1955800E+000
 1.2301631E+002,-2.4518840E-003, 1.0033955E-003, 1.0132501E+005, 1.1955660E+000
 1.2402043E+002,-1.6644776E-003, 1.7602215E-003, 1.0132485E+005, 1.1955267E+000
 1.2500224E+002,-1.2803419E-003, 2.7005225E-003, 1.0132474E+005, 1.1955080E+000
 1.2600636E+002,-1.5575492E-003, 2.2281889E-003, 1.0132468E+005, 1.1955170E+000
 1.2701049E+002,-1.9006652E-003, 2.1157411E-003, 1.0132464E+005, 1.1956191E+000
 1.2801461E+002,-1.7394391E-003, 1.8067675E-003, 1.0132462E+005, 1.1956508E+000
 1.2901873E+002,-2.1801078E-003, 1.4344584E-003, 1.0132465E+005, 1.1955915E+000
 1.3000054E+002,-3.2897809E-003, 1.2180113E-003, 1.0132466E+005, 1.1955753E+000
 1.3100467E+002,-2.3613324E-003, 1.1096984E-003, 1.0132464E+005, 1.1956058E+000
 1.3200879E+002,-1.6161409E-003, 1.3872043E-003, 1.0132461E+005, 1.1956589E+000
 1.3301291E+002,-1.2890851E-003, 1.6397924E-003, 1.0132462E+005, 1.1956476E+000
 1.3401704E+002,-1.4201256E-003, 1.5683256E-003, 1.0132467E+005, 1.1956494E+000
 1.3502116E+002,-1.6857631E-003, 1.3161439E-003, 1.0132475E+005, 1.1963870E+000
 1.3600297E+002,-1.8033236E-003, 8.7894386E-004, 1.0132481E+005, 1.1961190E+000
 1.3700709E+002,-1.3402532E-003, 9.3819140E-004, 1.0132484E+005, 1.1958954E+000
 1.3801122E+002,-1.6356786E-003, 1.5101748E-003, 1.0132485E+005, 1.1959670E+000
 1.3901534E+002,-2.4418291E-003, 1.6557067E-003, 1.0132481E+005, 1.1960180E+000
 1.4001947E+002,-3.2324065E-003, 1.7930778E-003, 1.0132475E+005, 1.1961407E+000
 1.4100128E+002,-5.1447447E-003, 2.4768890E-003, 1.0132469E+005, 1.1961386E+000
 1.4200540E+002,-4.6570206E-003, 2.6481502E-003, 1.0132463E+005, 1.1960191E+000
 1.4300952E+002,-4.2962201E-003, 1.9601784E-003, 1.0132457E+005, 1.1959143E+000
 1.4401365E+002,-3.5354671E-003, 1.2279161E-003, 1.0132451E+005, 1.1966962E+000
 1.4501777E+002,-3.1128057E-003, 8.9907497E-004, 1.0132443E+005, 1.1960647E+000
 1.4602189E+002,-3.0922118E-003, 1.0815166E-003, 1.0132439E+005, 1.1955943E+000
 1.4700370E+002,-2.8048923E-003, 1.6355630E-003, 1.0132439E+005, 1.1953571E+000
 1.4800783E+002,-2.7171512E-003, 1.6033224E-003, 1.0132441E+005, 1.1951650E+000
 1.4901195E+002,-2.6306290E-003, 1.4792147E-003, 1.0132444E+005, 1.1950104E+000
 1.5001607E+002,-2.2863010E-003, 1.1028331E-003, 1.0132446E+005, 1.1950029E+000
 1.5102020E+002,-1.8154519E-003, 8.4514612E-004, 1.0132448E+005, 1.1953101E+000
 1.5200201E+002,-1.2637314E-003, 1.1701703E-003, 1.0132449E+005, 1.1956602E+000
 1.5300613E+002,-9.2794045E-004, 1.7063302E-003, 1.0132452E+005, 1.1955573E+000
 1.5401026E+002,-1.2452210E-003, 1.5152908E-003, 1.0132458E+005, 1.1958358E+000
 1.5501438E+002,-1.5119571E-003, 1.5762252E-003, 1.0132466E+005, 1.1954378E+000
 1.5601850E+002,-1.6959925E-003, 1.4774700E-003, 1.0132474E+005, 1.1953850E+000
 1.5700031E+002,-2.2369890E-003, 9.7101278E-004, 1.0132482E+005, 1.1955635E+000
 1.5800444E+002,-2.6117061E-003, 1.0846072E-003, 1.0132492E+005, 1.1955526E+000
 1.5900856E+002,-2.8076135E-003, 1.5475589E-003, 1.0132498E+005, 1.1954277E+000
 1.6001268E+002,-2.9346627E-003, 1.2816444E-003, 1.0132502E+005, 1.1955952E+000
 1.6101681E+002,-2.2962724E-003, 1.0198660E-003, 1.0132505E+005, 1.1951329E+000
 1.6202093E+002,-2.0597970E-003, 1.0166005E-003, 1.0132506E+005, 1.1950867E+000
 1.6300274E+002,-2.2610678E-003, 1.1520253E-003, 1.0132508E+005, 1.1954223E+000
 1.6400686E+002,-2.3516490E-003, 1.2890573E-003, 1.0132511E+005, 1.1957267E+000
 1.6501099E+002,-2.0296514E-003, 1.1896609E-003, 1.0132515E+005, 1.1957425E+000
 1.6601511E+002,-3.0935157E-003, 1.5081676E-003, 1.0132522E+005, 1.1959370E+000
 1.6701924E+002,-4.7549679E-003, 2.1971543E-003, 1.0132530E+005, 1.1963289E+000
 1.6800105E+002,-4.2095676E-003, 2.0065130E-003, 1.0132536E+005, 1.1958470E+000
 1.6900517E+002,-3.3958814E-003, 1.8409301E-003, 1.0132540E+005, 1.1954921E+000
 1.7000929E+002,-2.3954356E-003, 1.9479454E-003, 1.0132541E+005, 1.1951358E+000
 1.7101342E+002,-3.4610735E-003, 1.7643140E-003, 1.0132538E+005, 1.1952228E+000
 1.7201754E+002,-4.9545330E-003, 1.5441397E-003, 1.0132529E+005, 1.1952770E+000
 1.7302166E+002,-4.3804463E-003, 1.2953540E-003, 1.0132517E+005, 1.1953160E+000
 1.7400347E+002,-3.3138682E-003, 1.0114661E-003, 1.0132503E+005, 1.1954358E+000
 1.7500760E+002,-3.9665593E-003, 8.8739308E-004, 1.0132493E+005, 1.1954633E+000
 1.7601172E+002,-3.0933911E-003, 1.6116420E-003, 1.0132488E+005, 1.1953500E+000
 1.7701584E+002,-2.4698052E-003, 2.6777265E-003, 1.0132488E+005, 1.1952291E+000
 1.7801997E+002,-2.0318982E-003, 3.1345346E-003, 1.0132492E+005, 1.1953895E+000
 1.7900178E+002,-1.5951722E-003, 2.8759000E-003, 1.0132497E+005, 1.1951117E+000
 1.8000590E+002,-1.3254561E-003, 2.0625493E-003, 1.0132504E+005, 1.1956263E+000
 1.8101002E+002,-1.2225680E-003, 1.9351610E-003, 1.0132512E+005, 1.1949021E+000
 1.8201415E+002,-1.2030407E-003, 2.1340937E-003, 1.0132518E+005, 1.1945884E+000
 1.8301827E+002,-1.2035149E-003, 1.6198708E-003, 1.0132519E+005, 1.1948042E+000
 1.8400008E+002,-1.1463260E-003, 2.3186630E-003, 1.0132518E+005, 1.1949075E+000
 1.8500421E+002,-9.3612799E-004, 2.5430567E-003, 1.0132522E+005, 1.1950819E+000
 1.8600833E+002,-1.4620814E-003, 3.8273059E-003, 1.0132529E+005, 1.1948833E+000
 1.8701245E+002,-2.3903067E-003, 4.4219339E-003, 1.0132537E+005, 1.1946969E+000
 1.8801658E+002,-2.6531398E-003, 4.0225749E-003, 1.0132550E+005, 1.1946185E+000
 1.8902070E+002,-2.1298823E-003, 3.5768187E-003, 1.0132567E+005, 1.1946660E+000
 1.9000251E+002,-1.9766939E-003, 2.1327023E-003, 1.0132584E+005, 1.1948173E+000
 1.9100663E+002,-2.3875186E-003, 1.9708110E-003, 1.0132596E+005, 1.1949678E+000
 1.9201076E+002,-1.7262869E-003, 3.5953673E-003, 1.0132600E+005, 1.1950305E+000
 1.9301488E+002,-1.0224190E-003, 2.9022393E-003, 1.0132595E+005, 1.1947804E+000
 1.9401900E+002,-9.3671112E-004, 2.6726037E-003, 1.0132582E+005, 1.1944430E+000
 1.9500081E+002,-9.7593198E-004, 2.7289779E-003, 1.0132565E+005, 1.1947011E+000
 1.9600494E+002,-9.2300364E-004, 1.9203576E-003, 1.0132549E+005, 1.1950886E+000
 1.9700906E+002,-9.3062032E-004, 3.4111061E-003, 1.0132536E+005, 1.1951852E+000
 1.9801319E+002,-1.4831192E-003, 3.3183806E-003, 1.0132529E+005, 1.1951745E+000
 1.9901731E+002,-1.7923686E-003, 2.8812014E-003, 1.0132527E+005, 1.1951607E+000
 2.0002143E+002,-1.8198085E-003, 2.7724682E-003, 1.0132528E+005, 1.1951379E+000
 2.0100324E+002,-1.8667599E-003, 2.6487632E-003, 1.0132527E+005, 1.1951529E+000
 2.0200737E+002,-2.0637595E-003, 5.0413672E-003, 1.0132528E+005, 1.1950949E+000
 2.0301149E+002,-2.2753706E-003, 4.8510446E-003, 1.0132531E+005, 1.1945856E+000
 2.0401561E+002,-2.1611535E-003, 4.6369783E-003, 1.0132538E+005, 1.1945313E+000
 2.0501974E+002,-1.8754267E-003, 4.2934836E-003, 1.0132543E+005, 1.1945201E+000
 2.0600155E+002,-1.5349972E-003, 3.1363416E-003, 1.0132549E+005, 1.1947962E+000
 2.0700567E+002,-1.1030453E-003, 2.6227146E-003, 1.0132556E+005, 1.1947861E+000
 2.0800979E+002,-1.0063489E-003, 2.5876523E-003, 1.0132561E+005, 1.1943738E+000
 2.0901392E+002,-1.1120861E-003, 2.7312863E-003, 1.0132566E+005, 1.1943238E+000
 2.1001804E+002,-1.2931551E-003, 4.1228052E-003, 1.0132570E+005, 1.1947362E+000
 2.1102217E+002,-1.5830384E-003, 5.8757886E-003, 1.0132575E+005, 1.1946738E+000
 2.1200398E+002,-1.8373912E-003, 4.9414830E-003, 1.0132578E+005, 1.1947898E+000
 2.1300810E+002,-2.1687620E-003, 3.6821200E-003, 1.0132577E+005, 1.1950466E+000
 2.1401222E+002,-2.3551223E-003, 2.6003480E-003, 1.0132574E+005, 1.1947881E+000
 2.1501635E+002,-2.0416166E-003, 1.7783884E-003, 1.0132571E+005, 1.1946519E+000
 2.1602047E+002,-1.4201898E-003, 1.3298153E-003, 1.0132568E+005, 1.1946600E+000
 2.1700228E+002,-1.8843278E-003, 1.0677028E-003, 1.0132564E+005, 1.1946904E+000
 2.1800640E+002,-1.9194799E-003, 9.5822683E-004, 1.0132562E+005, 1.1950367E+000
 2.1901053E+002,-1.6251448E-003, 1.0917304E-003, 1.0132564E+005, 1.1949705E+000
 2.2001465E+002,-1.2174987E-003, 1.2068119E-003, 1.0132566E+005, 1.1953075E+000
 2.2101877E+002,-1.6231680E-003, 3.3756933E-003, 1.0132566E+005, 1.1952208E+000
 2.2200058E+002,-1.7669470E-003, 4.5140095E-003, 1.0132563E+005, 1.1951335E+000
 2.2300471E+002,-1.6580901E-003, 4.4277055E-003, 1.0132559E+005, 1.1950506E+000
 2.2400883E+002,-1.6404627E-003, 3.8878976E-003, 1.0132559E+005, 1.1948872E+000
 2.2501295E+002,-1.8509442E-003, 2.4736249E-003, 1.0132563E+005, 1.1946655E+000
 2.2601708E+002,-2.2655670E-003, 1.4726750E-003, 1.0132573E+005, 1.1944892E+000
 2.2702120E+002,-2.6749667E-003, 1.8179570E-003, 1.0132585E+005, 1.1947505E+000
 2.2800301E+002,-2.6246604E-003, 3.3758243E-003, 1.0132595E+005, 1.1949154E+000
 2.2900714E+002,-2.3073505E-003, 3.3474115E-003, 1.0132598E+005, 1.1947930E+000
 2.3001126E+002,-2.0970244E-003, 3.2273574E-003, 1.0132595E+005, 1.1949175E+000
 2.3101538E+002,-1.9360166E-003, 2.8228381E-003, 1.0132588E+005, 1.1946635E+000
 2.3201951E+002,-2.3214884E-003, 2.1147600E-003, 1.0132577E+005, 1.1947576E+000
 2.3300132E+002,-2.4577835E-003, 1.4300080E-003, 1.0132563E+005, 1.1946303E+000
 2.3400544E+002,-1.7929070E-003, 3.2160679E-003, 1.0132548E+005, 1.1946257E+000
 2.3500956E+002,-1.3358248E-003, 4.2101437E-003, 1.0132536E+005, 1.1951470E+000
 2.3601369E+002,-1.8332638E-003, 3.4567483E-003, 1.0132525E+005, 1.1957124E+000
 2.3701781E+002,-1.9639277E-003, 2.5585525E-003, 1.0132517E+005, 1.1954002E+000
 2.3802193E+002,-1.4950950E-003, 1.9958031E-003, 1.0132511E+005, 1.1953184E+000
 2.3900374E+002,-8.9839337E-004, 2.2125637E-003, 1.0132508E+005, 1.1951808E+000
 2.4000787E+002,-7.2373056E-004, 3.8230013E-003, 1.0132511E+005, 1.1948957E+000
 2.4101199E+002,-1.5510997E-003, 5.0260689E-003, 1.0132518E+005, 1.1947804E+000
 2.4201612E+002,-2.5446572E-003, 4.4761475E-003, 1.0132526E+005, 1.1947382E+000
 2.4302024E+002,-2.7262179E-003, 2.9406341E-003, 1.0132532E+005, 1.1946639E+000
 2.4400205E+002,-3.2285476E-003, 3.6972949E-003, 1.0132537E+005, 1.1947330E+000
 2.4500617E+002,-3.0900595E-003, 3.4602725E-003, 1.0132539E+005, 1.1945171E+000
 2.4601030E+002,-2.3797890E-003, 2.3638845E-003, 1.0132535E+005, 1.1946381E+000
 2.4701442E+002,-2.0049545E-003, 2.6920332E-003, 1.0132527E+005, 1.1949639E+000
 2.4801854E+002,-2.5623784E-003, 3.2545508E-003, 1.0132515E+005, 1.1950907E+000
 2.4900035E+002,-2.8894625E-003, 3.1650924E-003, 1.0132504E+005, 1.1950694E+000
 2.5000448E+002,-2.7393588E-003, 2.8500867E-003, 1.0132497E+005, 1.1950469E+000
 2.5100860E+002,-2.2803398E-003, 2.2207337E-003, 1.0132493E+005, 1.1949564E+000
 2.5201272E+002,-1.6780809E-003, 1.5244560E-003, 1.0132490E+005, 1.1945511E+000
 2.5301685E+002,-1.2516688E-003, 2.5490306E-003, 1.0132489E+005, 1.1942377E+000
 2.5402097E+002,-9.6792032E-004, 2.1470198E-003, 1.0132487E+005, 1.1945887E+000
 2.5500278E+002,-9.1805487E-004, 1.9610723E-003, 1.0132485E+005, 1.1945862E+000
 2.5600691E+002,-1.0455444E-003, 2.7242165E-003, 1.0132485E+005, 1.1943175E+000
 2.5701103E+002,-1.4946784E-003, 3.7984141E-003, 1.0132485E+005, 1.1941552E+000
 2.5801515E+002,-1.6764971E-003, 2.6268805E-003, 1.0132487E+005, 1.1941594E+000
 2.5901928E+002,-1.2555737E-003, 2.0079101E-003, 1.0132489E+005, 1.1948258E+000
 2.6000109E+002,-9.1516223E-004, 1.6418975E-003, 1.0132490E+005, 1.1950071E+000
 2.6100521E+002,-7.7026402E-004, 1.2255994E-003, 1.0132489E+005, 1.1945956E+000
 2.6200933E+002,-7.3718534E-004, 1.3301601E-003, 1.0132486E+005, 1.1943876E+000
 2.6301346E+002,-8.7519827E-004, 3.0517454E-003, 1.0132479E+005, 1.1947313E+000
 2.6401758E+002,-1.0351606E-003, 3.4629103E-003, 1.0132472E+005, 1.1948862E+000
 2.6502170E+002,-9.8102696E-004, 3.2398443E-003, 1.0132461E+005, 1.1950192E+000
 2.6600351E+002,-9.5381913E-004, 3.3682710E-003, 1.0132449E+005, 1.1950449E+000
 2.6700764E+002,-8.3603816E-004, 3.1664692E-003, 1.0132440E+005, 1.1949628E+000
 2.6801176E+002,-6.5156523E-004, 2.8014904E-003, 1.0132438E+005, 1.1942283E+000
 2.6901589E+002,-5.7166203E-004, 2.5695475E-003, 1.0132439E+005, 1.1939103E+000
 2.7002001E+002,-9.1440634E-004, 3.2482831E-003, 1.0132439E+005, 1.1940856E+000
 2.7100182E+002,-1.5142266E-003, 3.3453725E-003, 1.0132440E+005, 1.1943811E+000
 2.7200594E+002,-1.6071031E-003, 3.4338981E-003, 1.0132441E+005, 1.1943630E+000
 2.7301007E+002,-1.2184891E-003, 3.3866143E-003, 1.0132441E+005, 1.1937694E+000
 2.7401419E+002,-1.6375964E-003, 3.2709586E-003, 1.0132439E+005, 1.1938665E+000
 2.7501831E+002,-2.3875539E-003, 3.4138993E-003, 1.0132434E+005, 1.1941707E+000
 2.7600012E+002,-1.6130416E-003, 3.3778948E-003, 1.0132427E+005, 1.1945661E+000
 2.7700425E+002,-1.2102967E-003, 3.1106268E-003, 1.0132419E+005, 1.1945120E+000
