s,kW/m2,kW/m2,Pa,kg/m3
 4.5007054E+001,-2.3080907E-003, 3.5641936E-003, 1.0132979E+005, 1.1951607E+000
 4.6011177E+001,-2.3262367E-003, 2.8852954E-003, 1.0132985E+005, 1.1950281E+000
 4.7015301E+001,-3.1459298E-003, 2.0001172E-003, 1.0132991E+005, 1.1949676E+000
 4.8019425E+001,-3.1347930E-003, 2.2643476E-003, 1.0132996E+005, 1.1950831E+000
 4.9001235E+001,-2.8770863E-003, 3.5279300E-003, 1.0132997E+005, 1.1953820E+000
 5.0005358E+001,-3.2856857E-003, 4.3409592E-003, 1.0132991E+005, 1.1954037E+000
 5.1009482E+001,-3.8636420E-003, 4.5273037E-003, 1.0132986E+005, 1.1955936E+000
 5.2013606E+001,-3.5385244E-003, 4.0636166E-003, 1.0132981E+005, 1.1956178E+000
 5.3017729E+001,-2.6430121E-003, 3.5526054E-003, 1.0132975E+005, 1.1955658E+000
 5.4021853E+001,-1.7670776E-003, 3.2171624E-003, 1.0132963E+005, 1.1955511E+000
 5.5003663E+001,-1.4747598E-003, 2.8101203E-003, 1.0132944E+005, 1.1956830E+000
 5.6007786E+001,-1.7206825E-003, 2.3841763E-003, 1.0132924E+005, 1.1957733E+000
 5.7011910E+001,-1.9431468E-003, 2.1973666E-003, 1.0132908E+005, 1.1956687E+000
 5.8016034E+001,-1.8101366E-003, 2.0704564E-003, 1.0132892E+005, 1.1957360E+000
 5.9020157E+001,-1.4881444E-003, 1.9384701E-003, 1.0132867E+005, 1.1958276E+000
 6.0001967E+001,-1.2466911E-003, 2.2096582E-003, 1.0132838E+005, 1.1955820E+000
 6.1006091E+001,-1.3318432E-003, 2.2181243E-003, 1.0132815E+005, 1.1953640E+000
 6.2010214E+001,-1.7442969E-003, 1.5282428E-003, 1.0132800E+005, 1.1953246E+000
 6.3014338E+001,-2.1498064E-003, 1.1267519E-003, 1.0132793E+005, 1.1955294E+000
 6.4018462E+001,-3.4480053E-003, 1.3135267E-003, 1.0132786E+005, 1.1957880E+000
 6.5000272E+001,-3.7474929E-003, 1.4107076E-003, 1.0132776E+005, 1.1956303E+000
 6.6004395E+001,-5.8600033E-003, 2.1739208E-003, 1.0132763E+005, 1.1953892E+000
 6.7008519E+001,-5.3728304E-003, 2.1136586E-003, 1.0132747E+005, 1.1952754E+000
 6.8012642E+001,-4.8239770E-003, 2.1662531E-003, 1.0132732E+005, 1.1952086E+000
 6.9016766E+001,-3.7575096E-003, 2.4347618E-003, 1.0132723E+005, 1.1953657E+000
 7.0020890E+001,-2.6964831E-003, 3.1667092E-003, 1.0132718E+005, 1.1954879E+000
 7.1002700E+001,-1.8538468E-003, 4.3923157E-003, 1.0132720E+005, 1.1951264E+000
 7.2006823E+001,-1.1687695E-003, 4.4914450E-003, 1.0132728E+005, 1.1946155E+000
 7.3010947E+001,-1.0163956E-003, 4.4779488E-003, 1.0132735E+005, 1.1949337E+000
 7.4015071E+001,-1.7253407E-003, 4.5519588E-003, 1.0132736E+005, 1.1953617E+000
 7.5019194E+001,-2.4077012E-003, 5.2355459E-003, 1.0132732E+005, 1.1949722E+000
 7.6001004E+001,-2.7573524E-003, 5.0316458E-003, 1.0132722E+005, 1.1943287E+000
 7.7005128E+001,-2.2586449E-003, 5.1321598E-003, 1.0132712E+005, 1.1944904E+000
 7.8009251E+001,-2.0415473E-003, 5.0772709E-003, 1.0132706E+005, 1.1951427E+000
 7.9013375E+001,-1.8473770E-003, 4.7094301E-003, 1.0132704E+005, 1.1953388E+000
 8.0017499E+001,-1.5719021E-003, 4.2962008E-003, 1.0132702E+005, 1.1953051E+000
 8.1021622E+001,-1.3247859E-003, 3.9465090E-003, 1.0132702E+005, 1.1955924E+000
 8.2003432E+001,-1.1687480E-003, 3.8380656E-003, 1.0132704E+005, 1.1958279E+000
 8.3007556E+001,-1.0998754E-003, 3.7999559E-003, 1.0132706E+005, 1.1956515E+000
 8.4011679E+001,-1.0664800E-003, 3.6342387E-003, 1.0132707E+005, 1.1956919E+000
 8.5015803E+001,-9.7404898E-004, 3.2722483E-003, 1.0132706E+005, 1.1956724E+000
 8.6019927E+001,-8.7391135E-004, 2.5220172E-003, 1.0132702E+005, 1.1956121E+000
 8.7001737E+001,-7.3859649E-004, 1.7868851E-003, 1.0132696E+005, 1.1958915E+000
 8.8005860E+001,-5.4404086E-004, 1.3801985E-003, 1.0132692E+005, 1.1960224E+000
 8.9009984E+001,-9.3547563E-004, 1.2862699E-003, 1.0132692E+005, 1.1957054E+000
 9.0014108E+001,-1.3471230E-003, 3.3898094E-003, 1.0132697E+005, 1.1955531E+000
 9.1018231E+001,-1.1765638E-003, 3.3004114E-003, 1.0132706E+005, 1.1956984E+000
 9.2000041E+001,-1.4697277E-003, 2.4823685E-003, 1.0132713E+005, 1.1961598E+000
 9.3004165E+001,-1.8260080E-003, 1.9398281E-003, 1.0132720E+005, 1.1968347E+000
 9.4008288E+001,-1.9297702E-003, 1.6756332E-003, 1.0132728E+005, 1.1963631E+000
 9.5012412E+001,-2.0793872E-003, 1.5970722E-003, 1.0132734E+005, 1.1958633E+000
 9.6016536E+001,-2.4962636E-003, 3.0861515E-003, 1.0132737E+005, 1.1956255E+000
 9.7020659E+001,-3.3743036E-003, 2.7764660E-003, 1.0132735E+005, 1.1957017E+000
 9.8002469E+001,-2.7902450E-003, 1.8903316E-003, 1.0132729E+005, 1.1958324E+000
 9.9006593E+001,-2.7438490E-003, 1.2844428E-003, 1.0132720E+005, 1.1955636E+000
 1.0001072E+002,-3.0615698E-003, 9.4736269E-004, 1.0132713E+005, 1.1954043E+000
 1.0101484E+002,-2.7317254E-003, 1.3977376E-003, 1.0132707E+005, 1.1955554E+000
 1.0201896E+002,-2.8362963E-003, 1.6519161E-003, 1.0132701E+005, 1.1955920E+000
 1.0300077E+002,-3.8529857E-003, 1.9576708E-003, 1.0132693E+005, 1.1955036E+000
 1.0400490E+002,-3.2176928E-003, 2.2845705E-003, 1.0132686E+005, 1.1953950E+000
 1.0500902E+002,-2.3207517E-003, 3.2132660E-003, 1.0132685E+005, 1.1953500E+000
 1.0601314E+002,-1.6823348E-003, 3.2616964E-003, 1.0132687E+005, 1.1953282E+000
 1.0701727E+002,-2.3513996E-003, 3.9836365E-003, 1.0132688E+005, 1.1954008E+000
 1.0802139E+002,-2.7936687E-003, 3.4363948E-003, 1.0132686E+005, 1.1955190E+000
 1.0900320E+002,-2.1818335E-003, 2.2723053E-003, 1.0132682E+005, 1.1955600E+000
 1.1000733E+002,-1.5294198E-003, 2.7322519E-003, 1.0132675E+005, 1.1955296E+000
 1.1101145E+002,-1.4503905E-003, 2.7044418E-003, 1.0132664E+005, 1.1955256E+000
 1.1201557E+002,-1.9427847E-003, 2.6651436E-003, 1.0132649E+005, 1.1955649E+000
 1.1301970E+002,-2.2779575E-003, 3.8671661E-003, 1.0132631E+005, 1.1956271E+000
 1.1400151E+002,-2.2563375E-003, 3.4162941E-003, 1.0132612E+005, 1.1956858E+000
 1.1500563E+002,-1.9949221E-003, 2.7540012E-003, 1.0132599E+005, 1.1957017E+000
 1.1600975E+002,-1.6261038E-003, 2.4988593E-003, 1.0132590E+005, 1.1953122E+000
 1.1701388E+002,-9.9593323E-004, 2.1146386E-003, 1.0132586E+005, 1.1952834E+000
 1.1801800E+002,-1.1037646E-003, 1.2785147E-003, 1.0132587E+005, 1.1954834E+000
 1.1902212E+002,-2.1563794E-003, 8.0133542E-004, 1.0132588E+005, 1.1955010E+000
 1.2000393E+002,-2.5098514E-003, 1.6544970E-003, 1.0132584E+005, 1.1955412E+000
 1.2100806E+002,-1.9796073E-003, 3.5614965E-003, 1.0132578E+005, 1.1956431E+000
 1.2201218E+002,-1.6454244E-003, 4.3411740E-003, 1.0132567E+005, 1.1956036E+000
 1.2301631E+002,-1.3064970E-003, 3.4635915E-003, 1.0132551E+005, 1.1955248E+000
 1.2402043E+002,-1.1469376E-003, 2.6258018E-003, 1.0132536E+005, 1.1954502E+000
 1.2500224E+002,-2.5449130E-003, 2.3827741E-003, 1.0132527E+005, 1.1953868E+000
 1.2600636E+002,-4.2929557E-003, 2.1850705E-003, 1.0132523E+005, 1.1953538E+000
 1.2701049E+002,-3.6411727E-003, 1.8493850E-003, 1.0132520E+005, 1.1954319E+000
 1.2801461E+002,-2.1225396E-003, 2.0669776E-003, 1.0132518E+005, 1.1954695E+000
 1.2901873E+002,-2.8477887E-003, 2.2332404E-003, 1.0132516E+005, 1.1955722E+000
 1.3000054E+002,-4.4828499E-003, 2.5986633E-003, 1.0132511E+005, 1.1959918E+000
 1.3100467E+002,-3.5162865E-003, 3.3878462E-003, 1.0132501E+005, 1.1960480E+000
 1.3200879E+002,-2.4163720E-003, 3.2200901E-003, 1.0132490E+005, 1.1958925E+000
 1.3301291E+002,-2.4152848E-003, 2.9649874E-003, 1.0132480E+005, 1.1957875E+000
 1.3401704E+002,-3.9812429E-003, 3.5446404E-003, 1.0132471E+005, 1.1956850E+000
 1.3502116E+002,-2.7634371E-003, 3.4030750E-003, 1.0132469E+005, 1.1956647E+000
 1.3600297E+002,-3.5344642E-003, 2.7104324E-003, 1.0132471E+005, 1.1955810E+000
 1.3700709E+002,-4.4140374E-003, 2.7057275E-003, 1.0132475E+005, 1.1954457E+000
 1.3801122E+002,-4.1499646E-003, 2.9486217E-003, 1.0132474E+005, 1.1953168E+000
 1.3901534E+002,-3.7986255E-003, 2.5103532E-003, 1.0132469E+005, 1.1956592E+000
 1.4001947E+002,-3.3570065E-003, 1.9658797E-003, 1.0132464E+005, 1.1957505E+000
 1.4100128E+002,-3.1652512E-003, 1.8609597E-003, 1.0132459E+005, 1.1957440E+000
 1.4200540E+002,-3.3542240E-003, 1.8574641E-003, 1.0132455E+005, 1.1955456E+000
 1.4300952E+002,-3.4399271E-003, 2.8053064E-003, 1.0132456E+005, 1.1954489E+000
 1.4401365E+002,-2.5500355E-003, 2.6220364E-003, 1.0132462E+005, 1.1954105E+000
 1.4501777E+002,-1.6017679E-003, 1.9008864E-003, 1.0132468E+005, 1.1952855E+000
 1.4602189E+002,-1.6252063E-003, 1.3855586E-003, 1.0132469E+005, 1.1951298E+000
 1.4700370E+002,-1.6244209E-003, 1.4239495E-003, 1.0132467E+005, 1.1952129E+000
 1.4800783E+002,-1.1252503E-003, 1.1621970E-003, 1.0132463E+005, 1.1952579E+000
 1.4901195E+002,-1.4196092E-003, 2.6062336E-003, 1.0132456E+005, 1.1952591E+000
 1.5001607E+002,-2.0685358E-003, 4.3643945E-003, 1.0132449E+005, 1.1952542E+000
 1.5102020E+002,-2.3782974E-003, 3.8294136E-003, 1.0132445E+005, 1.1954043E+000
 1.5200201E+002,-3.0945725E-003, 3.4953587E-003, 1.0132445E+005, 1.1954833E+000
 1.5300613E+002,-3.3003751E-003, 2.9326315E-003, 1.0132444E+005, 1.1955125E+000
 1.5401026E+002,-3.1030608E-003, 3.0832168E-003, 1.0132439E+005, 1.1955025E+000
 1.5501438E+002,-2.2535518E-003, 4.1106585E-003, 1.0132432E+005, 1.1954965E+000
 1.5601850E+002,-2.3280211E-003, 3.1089417E-003, 1.0132424E+005, 1.1955224E+000
 1.5700031E+002,-2.5181732E-003, 2.8121370E-003, 1.0132415E+005, 1.1954996E+000
 1.5800444E+002,-2.8729715E-003, 2.3544806E-003, 1.0132411E+005, 1.1954978E+000
 1.5900856E+002,-2.5464655E-003, 1.9492033E-003, 1.0132410E+005, 1.1953452E+000
 1.6001268E+002,-2.0738745E-003, 1.9547499E-003, 1.0132412E+005, 1.1952358E+000
 1.6101681E+002,-3.0054673E-003, 1.7758392E-003, 1.0132416E+005, 1.1951872E+000
 1.6202093E+002,-4.6555014E-003, 1.6234387E-003, 1.0132420E+005, 1.1950936E+000
 1.6300274E+002,-3.7931119E-003, 1.9289122E-003, 1.0132420E+005, 1.1949134E+000
 1.6400686E+002,-1.8677473E-003, 1.5112684E-003, 1.0132416E+005, 1.1949048E+000
 1.6501099E+002,-1.7697196E-003, 2.8712176E-003, 1.0132413E+005, 1.1949743E+000
 1.6601511E+002,-2.4499138E-003, 2.8748780E-003, 1.0132411E+005, 1.1949869E+000
 1.6701924E+002,-2.7731784E-003, 3.2559767E-003, 1.0132408E+005, 1.1949768E+000
 1.6800105E+002,-2.2615163E-003, 3.1162687E-003, 1.0132405E+005, 1.1949786E+000
 1.6900517E+002,-1.7452739E-003, 2.4730688E-003, 1.0132403E+005, 1.1950516E+000
 1.7000929E+002,-1.2684669E-003, 1.3197656E-003, 1.0132401E+005, 1.1951354E+000
 1.7101342E+002,-9.5078633E-004, 2.0798646E-003, 1.0132397E+005, 1.1952413E+000
 1.7201754E+002,-9.3626628E-004, 2.4307587E-003, 1.0132393E+005, 1.1953835E+000
 1.7302166E+002,-1.0763554E-003, 1.8729001E-003, 1.0132390E+005, 1.1950860E+000
 1.7400347E+002,-8.9381660E-004, 1.4371760E-003, 1.0132388E+005, 1.1948891E+000
 1.7500760E+002,-1.0641565E-003, 1.2780032E-003, 1.0132385E+005, 1.1951049E+000
 1.7601172E+002,-1.0834472E-003, 1.3266917E-003, 1.0132382E+005, 1.1951311E+000
 1.7701584E+002,-1.1009556E-003, 1.8628013E-003, 1.0132378E+005, 1.1953109E+000
 1.7801997E+002,-1.3803568E-003, 2.6286929E-003, 1.0132371E+005, 1.1956530E+000
 1.7900178E+002,-1.5521279E-003, 4.5302445E-003, 1.0132362E+005, 1.1958112E+000
 1.8000590E+002,-2.1405945E-003, 4.3908502E-003, 1.0132349E+005, 1.1956646E+000
 1.8101002E+002,-3.0717258E-003, 3.8232622E-003, 1.0132336E+005, 1.1955581E+000
 1.8201415E+002,-3.3698831E-003, 3.3659326E-003, 1.0132325E+005, 1.1955298E+000
 1.8301827E+002,-3.0637815E-003, 3.1217189E-003, 1.0132314E+005, 1.1956616E+000
 1.8400008E+002,-3.2406102E-003, 2.7761562E-003, 1.0132308E+005, 1.1955506E+000
 1.8500421E+002,-2.7550783E-003, 3.1178100E-003, 1.0132305E+005, 1.1954234E+000
 1.8600833E+002,-2.6153275E-003, 3.1991337E-003, 1.0132304E+005, 1.1954342E+000
 1.8701245E+002,-3.2580051E-003, 4.4524340E-003, 1.0132305E+005, 1.1953018E+000
 1.8801658E+002,-3.1108164E-003, 3.8554882E-003, 1.0132304E+005, 1.1947392E+000
 1.8902070E+002,-2.5956991E-003, 2.9549082E-003, 1.0132301E+005, 1.1948021E+000
 1.9000251E+002,-1.7378164E-003, 2.5739972E-003, 1.0132296E+005, 1.1951380E+000
 1.9100663E+002,-1.3045416E-003, 2.9958524E-003, 1.0132291E+005, 1.1953692E+000
 1.9201076E+002,-1.0761739E-003, 3.5726531E-003, 1.0132287E+005, 1.1953604E+000
 1.9301488E+002,-1.0464517E-003, 3.2540040E-003, 1.0132285E+005, 1.1952137E+000
 1.9401900E+002,-1.0313512E-003, 2.5106041E-003, 1.0132286E+005, 1.1950287E+000
 1.9500081E+002,-8.1581034E-004, 1.7831435E-003, 1.0132292E+005, 1.1952652E+000
 1.9600494E+002,-1.0958325E-003, 1.4622438E-003, 1.0132301E+005, 1.1955069E+000
 1.9700906E+002,-1.4209898E-003, 1.4922886E-003, 1.0132313E+005, 1.1955062E+000
 1.9801319E+002,-1.8398536E-003, 1.0692584E-003, 1.0132325E+005, 1.1955071E+000
 1.9901731E+002,-1.8399474E-003, 1.2468376E-003, 1.0132337E+005, 1.1956011E+000
 2.0002143E+002,-1.6397446E-003, 2.0515421E-003, 1.0132349E+005, 1.1957925E+000
 2.0100324E+002,-1.6372415E-003, 2.1778709E-003, 1.0132360E+005, 1.1957560E+000
 2.0200737E+002,-1.4638517E-003, 2.1132795E-003, 1.0132370E+005, 1.1957219E+000
 2.0301149E+002,-1.3276050E-003, 2.6244524E-003, 1.0132377E+005, 1.1958654E+000
 2.0401561E+002,-1.2382523E-003, 3.8214806E-003, 1.0132381E+005, 1.1954568E+000
 2.0501974E+002,-1.4726033E-003, 3.9165092E-003, 1.0132382E+005, 1.1949646E+000
 2.0600155E+002,-1.4377310E-003, 3.5042681E-003, 1.0132380E+005, 1.1950829E+000
 2.0700567E+002,-1.1260634E-003, 2.5532849E-003, 1.0132373E+005, 1.1954537E+000
 2.0800979E+002,-3.1521317E-003, 1.8120424E-003, 1.0132366E+005, 1.1955853E+000
 2.0901392E+002,-3.5603160E-003, 1.5282986E-003, 1.0132361E+005, 1.1955067E+000
 2.1001804E+002,-2.4954747E-003, 1.9369430E-003, 1.0132355E+005, 1.1955314E+000
 2.1102217E+002,-1.9391377E-003, 2.5938694E-003, 1.0132348E+005, 1.1956081E+000
 2.1200398E+002,-2.6242325E-003, 2.9087636E-003, 1.0132337E+005, 1.1958316E+000
 2.1300810E+002,-2.4600754E-003, 2.4438592E-003, 1.0132321E+005, 1.1952237E+000
 2.1401222E+002,-5.5191497E-003, 1.5978576E-003, 1.0132301E+005, 1.1953090E+000
 2.1501635E+002,-4.3742200E-003, 1.6933253E-003, 1.0132281E+005, 1.1962282E+000
 2.1602047E+002,-4.1147988E-003, 3.2783268E-003, 1.0132262E+005, 1.1961076E+000
 2.1700228E+002,-3.2684494E-003, 3.7768137E-003, 1.0132247E+005, 1.1959580E+000
 2.1800640E+002,-2.2772348E-003, 3.1309820E-003, 1.0132234E+005, 1.1958504E+000
 2.1901053E+002,-2.1701747E-003, 2.3163255E-003, 1.0132224E+005, 1.1957533E+000
 2.2001465E+002,-2.0276261E-003, 1.9525395E-003, 1.0132218E+005, 1.1957921E+000
 2.2101877E+002,-1.6271123E-003, 2.3896568E-003, 1.0132214E+005, 1.1958422E+000
 2.2200058E+002,-2.6490899E-003, 2.0032538E-003, 1.0132213E+005, 1.1964689E+000
 2.2300471E+002,-3.6946865E-003, 1.5687469E-003, 1.0132215E+005, 1.1962480E+000
 2.2400883E+002,-3.5595207E-003, 1.0722942E-003, 1.0132220E+005, 1.1959508E+000
 2.2501295E+002,-2.6953992E-003, 1.8992717E-003, 1.0132223E+005, 1.1959349E+000
 2.2601708E+002,-2.4325784E-003, 2.2053697E-003, 1.0132223E+005, 1.1959155E+000
 2.2702120E+002,-2.4548710E-003, 2.1994766E-003, 1.0132221E+005, 1.1958640E+000
 2.2800301E+002,-2.9739552E-003, 1.8919527E-003, 1.0132222E+005, 1.1958694E+000
 2.2900714E+002,-2.7773845E-003, 1.4405895E-003, 1.0132225E+005, 1.1958604E+000
 2.3001126E+002,-3.1926383E-003, 1.1313934E-003, 1.0132227E+005, 1.1960245E+000
 2.3101538E+002,-3.2622960E-003, 1.1371974E-003, 1.0132226E+005, 1.1956890E+000
 2.3201951E+002,-2.9508295E-003, 1.3288200E-003, 1.0132225E+005, 1.1955374E+000
 2.3300132E+002,-3.3290889E-003, 1.4880468E-003, 1.0132223E+005, 1.1955304E+000
 2.3400544E+002,-3.1800189E-003, 1.9122612E-003, 1.0132223E+005, 1.1954178E+000
 2.3500956E+002,-2.3667164E-003, 1.8133315E-003, 1.0132231E+005, 1.1957245E+000
 2.3601369E+002,-1.7539203E-003, 1.4598725E-003, 1.0132248E+005, 1.1962043E+000
 2.3701781E+002,-1.4985441E-003, 1.2393100E-003, 1.0132270E+005, 1.1958101E+000
 2.3802193E+002,-1.4886386E-003, 1.2534988E-003, 1.0132293E+005, 1.1957732E+000
 2.3900374E+002,-1.5019991E-003, 1.4155613E-003, 1.0132312E+005, 1.1963307E+000
 2.4000787E+002,-1.4524330E-003, 1.3286369E-003, 1.0132326E+005, 1.1966751E+000
 2.4101199E+002,-1.5139740E-003, 1.2402606E-003, 1.0132339E+005, 1.1967495E+000
 2.4201612E+002,-1.9030843E-003, 1.1868707E-003, 1.0132352E+005, 1.1963054E+000
 2.4302024E+002,-2.3474091E-003, 7.5350471E-004, 1.0132363E+005, 1.1961530E+000
 2.4400205E+002,-2.1557214E-003, 5.1713117E-004, 1.0132372E+005, 1.1961361E+000
 2.4500617E+002,-1.9709440E-003, 1.3080969E-003, 1.0132381E+005, 1.1959632E+000
 2.4601030E+002,-2.0305950E-003, 2.6260040E-003, 1.0132388E+005, 1.1960961E+000
 2.4701442E+002,-2.1164914E-003, 2.2719840E-003, 1.0132394E+005, 1.1963047E+000
 2.4801854E+002,-2.9539196E-003, 1.3515689E-003, 1.0132403E+005, 1.1964779E+000
 2.4900035E+002,-5.0528197E-003, 1.1751151E-003, 1.0132417E+005, 1.1963417E+000
 2.5000448E+002,-4.9450819E-003, 1.6910702E-003, 1.0132431E+005, 1.1960683E+000
 2.5100860E+002,-4.2196199E-003, 1.6961257E-003, 1.0132441E+005, 1.1959584E+000
 2.5201272E+002,-3.4382642E-003, 1.2893919E-003, 1.0132445E+005, 1.1958054E+000
 2.5301685E+002,-2.7794169E-003, 8.2076069E-004, 1.0132450E+005, 1.1957527E+000
 2.5402097E+002,-2.5151743E-003, 9.6330814E-004, 1.0132456E+005, 1.1957854E+000
 2.5500278E+002,-2.4646162E-003, 1.7358053E-003, 1.0132458E+005, 1.1960256E+000
 2.5600691E+002,-2.4882794E-003, 1.9767250E-003, 1.0132457E+005, 1.1956418E+000
 2.5701103E+002,-3.0850374E-003, 1.7991738E-003, 1.0132456E+005, 1.1950761E+000
 2.5801515E+002,-3.5491195E-003, 1.5733996E-003, 1.0132454E+005, 1.1952845E+000
 2.5901928E+002,-3.1079317E-003, 1.4064255E-003, 1.0132452E+005, 1.1952286E+000
 2.6000109E+002,-2.1560887E-003, 1.3124568E-003, 1.0132448E+005, 1.1955267E+000
 2.6100521E+002,-2.0478026E-003, 1.1027875E-003, 1.0132441E+005, 1.1952686E+000
 2.6200933E+002,-2.7243728E-003, 9.3585073E-004, 1.0132430E+005, 1.1956168E+000
 2.6301346E+002,-3.0334226E-003, 1.1196271E-003, 1.0132418E+005, 1.1958317E+000
 2.6401758E+002,-4.4443000E-003, 1.3474765E-003, 1.0132411E+005, 1.1955572E+000
 2.6502170E+002,-4.4840252E-003, 1.3464678E-003, 1.0132408E+005, 1.1955396E+000
 2.6600351E+002,-3.9820040E-003, 1.3305851E-003, 1.0132407E+005, 1.1956578E+000
 2.6700764E+002,-2.9699781E-003, 1.3970731E-003, 1.0132409E+005, 1.1956728E+000
 2.6801176E+002,-2.1374318E-003, 1.1907222E-003, 1.0132415E+005, 1.1958241E+000
 2.6901589E+002,-2.5232632E-003, 1.6688073E-003, 1.0132424E+005, 1.1961666E+000
 2.7002001E+002,-5.2135640E-003, 2.4091432E-003, 1.0132437E+005, 1.1960699E+000
 2.7100182E+002,-4.8104502E-003, 1.6851265E-003, 1.0132454E+005, 1.1957593E+000
 2.7200594E+002,-4.0946427E-003, 2.0714178E-003, 1.0132470E+005, 1.1954954E+000
 2.7301007E+002,-3.9043508E-003, 1.9522860E-003, 1.0132482E+005, 1.1954594E+000
 2.7401419E+002,-3.9136935E-003, 1.7301981E-003, 1.0132489E+005, 1.1954637E+000
 2.7501831E+002,-3.7921070E-003, 1.7697173E-003, 1.0132492E+005, 1.1953882E+000
 2.7600012E+002,-3.6847755E-003, 1.7447000E-003, 1.0132492E+005, 1.1953585E+000
 2.7700425E+002,-3.7591383E-003, 1.7265729E-003, 1.0132490E+005, 1.1954219E+000
