s,kW/m2,kW/m2,Pa,kg/m3
 4.5007054E+001,-2.3079091E-003, 3.5644936E-003, 1.0132979E+005, 1.1951613E+000
 4.6011177E+001,-2.3258343E-003, 2.8851475E-003, 1.0132985E+005, 1.1950285E+000
 4.7015301E+001,-3.1460399E-003, 1.9973082E-003, 1.0132991E+005, 1.1949680E+000
 4.8019425E+001,-3.1341366E-003, 2.2570835E-003, 1.0132996E+005, 1.1950831E+000
 4.9001235E+001,-2.8779842E-003, 3.5338749E-003, 1.0132997E+005, 1.1953821E+000
 5.0005358E+001,-3.2894342E-003, 4.3425744E-003, 1.0132991E+005, 1.1954035E+000
 5.1009482E+001,-3.8660300E-003, 4.5268131E-003, 1.0132986E+005, 1.1955925E+000
 5.2013606E+001,-3.5370215E-003, 4.0633109E-003, 1.0132981E+005, 1.1956175E+000
 5.3017729E+001,-2.6387962E-003, 3.5523421E-003, 1.0132975E+005, 1.1955658E+000
 5.4021853E+001,-1.7650266E-003, 3.2176955E-003, 1.0132963E+005, 1.1955510E+000
 5.5003663E+001,-1.4744728E-003, 2.8122141E-003, 1.0132944E+005, 1.1956810E+000
 5.6007786E+001,-1.7183757E-003, 2.3848171E-003, 1.0132924E+005, 1.1957726E+000
 5.7011910E+001,-1.9403091E-003, 2.1914409E-003, 1.0132908E+005, 1.1956684E+000
 5.8016034E+001,-1.8101365E-003, 2.0596959E-003, 1.0132892E+005, 1.1957363E+000
 5.9020157E+001,-1.4915021E-003, 1.9259407E-003, 1.0132867E+005, 1.1958309E+000
 6.0001967E+001,-1.2515431E-003, 2.2066154E-003, 1.0132838E+005, 1.1955839E+000
 6.1006091E+001,-1.3392824E-003, 2.2285486E-003, 1.0132815E+005, 1.1953643E+000
 6.2010214E+001,-1.7730264E-003, 1.5493949E-003, 1.0132800E+005, 1.1953265E+000
 6.3014338E+001,-2.1950429E-003, 1.1269403E-003, 1.0132793E+005, 1.1955407E+000
 6.4018462E+001,-3.4794102E-003, 1.3238916E-003, 1.0132786E+005, 1.1957979E+000
 6.5000272E+001,-3.7509015E-003, 1.3843576E-003, 1.0132775E+005, 1.1956325E+000
 6.6004395E+001,-5.8625905E-003, 2.1598957E-003, 1.0132763E+005, 1.1954144E+000
 6.7008519E+001,-5.3903720E-003, 2.1196116E-003, 1.0132747E+005, 1.1952398E+000
 6.8012642E+001,-4.8554603E-003, 2.1779417E-003, 1.0132732E+005, 1.1951679E+000
 6.9016766E+001,-3.7750203E-003, 2.4787814E-003, 1.0132722E+005, 1.1953559E+000
 7.0020890E+001,-2.7045050E-003, 3.1672955E-003, 1.0132718E+005, 1.1954830E+000
 7.1002700E+001,-1.8509916E-003, 4.3240348E-003, 1.0132720E+005, 1.1951108E+000
 7.2006823E+001,-1.1552544E-003, 4.5332494E-003, 1.0132728E+005, 1.1946201E+000
 7.3010947E+001,-1.2192086E-003, 4.5310233E-003, 1.0132735E+005, 1.1950161E+000
 7.4015071E+001,-1.9905289E-003, 4.5980480E-003, 1.0132736E+005, 1.1953758E+000
 7.5019194E+001,-2.6185850E-003, 5.1491548E-003, 1.0132732E+005, 1.1949853E+000
 7.6001004E+001,-2.9272017E-003, 5.0368920E-003, 1.0132723E+005, 1.1944373E+000
 7.7005128E+001,-2.4578491E-003, 5.1852250E-003, 1.0132713E+005, 1.1945183E+000
 7.8009251E+001,-2.1129106E-003, 4.9640442E-003, 1.0132708E+005, 1.1951536E+000
 7.9013375E+001,-1.8123071E-003, 4.5792416E-003, 1.0132705E+005, 1.1953358E+000
 8.0017499E+001,-1.5557126E-003, 4.1056021E-003, 1.0132702E+005, 1.1951205E+000
 8.1021622E+001,-1.3356494E-003, 3.7404932E-003, 1.0132701E+005, 1.1954404E+000
 8.2003432E+001,-1.1016801E-003, 3.6629866E-003, 1.0132702E+005, 1.1959045E+000
 8.3007556E+001,-8.9145474E-004, 3.3896402E-003, 1.0132704E+005, 1.1958005E+000
 8.4011679E+001,-7.7803962E-004, 2.7373895E-003, 1.0132706E+005, 1.1957718E+000
 8.5015803E+001,-8.1931792E-004, 1.9166132E-003, 1.0132709E+005, 1.1957553E+000
 8.6019927E+001,-1.1796790E-003, 1.4745213E-003, 1.0132709E+005, 1.1955941E+000
 8.7001737E+001,-1.0392644E-003, 1.1392390E-003, 1.0132707E+005, 1.1955311E+000
 8.8005860E+001,-7.5697144E-004, 9.9180552E-004, 1.0132705E+005, 1.1958137E+000
 8.9009984E+001,-1.2066279E-003, 1.2397029E-003, 1.0132704E+005, 1.1956804E+000
 9.0014108E+001,-1.5801012E-003, 2.3241084E-003, 1.0132705E+005, 1.1956411E+000
 9.1018231E+001,-2.0503009E-003, 3.8171857E-003, 1.0132707E+005, 1.1955389E+000
 9.2000041E+001,-4.2036842E-003, 3.6542287E-003, 1.0132713E+005, 1.1956902E+000
 9.3004165E+001,-4.6138068E-003, 3.8402081E-003, 1.0132722E+005, 1.1960474E+000
 9.4008288E+001,-4.0835051E-003, 3.0720372E-003, 1.0132728E+005, 1.1965434E+000
 9.5012412E+001,-4.3058025E-003, 2.0390604E-003, 1.0132727E+005, 1.1964433E+000
 9.6016536E+001,-4.3505876E-003, 1.7213120E-003, 1.0132719E+005, 1.1961100E+000
 9.7020659E+001,-3.4269304E-003, 1.9336982E-003, 1.0132705E+005, 1.1958262E+000
 9.8002469E+001,-2.4120205E-003, 1.8112134E-003, 1.0132684E+005, 1.1957027E+000
 9.9006593E+001,-1.5618101E-003, 1.9154638E-003, 1.0132661E+005, 1.1956919E+000
 1.0001072E+002,-2.3072867E-003, 1.9840070E-003, 1.0132639E+005, 1.1955233E+000
 1.0101484E+002,-2.4250287E-003, 1.7031589E-003, 1.0132624E+005, 1.1955360E+000
 1.0201896E+002,-2.6402628E-003, 1.3076152E-003, 1.0132620E+005, 1.1955725E+000
 1.0300077E+002,-2.5890341E-003, 1.0322237E-003, 1.0132622E+005, 1.1956235E+000
 1.0400490E+002,-2.4450803E-003, 7.7892591E-004, 1.0132623E+005, 1.1958759E+000
 1.0500902E+002,-2.3393278E-003, 3.6335723E-003, 1.0132624E+005, 1.1959678E+000
 1.0601314E+002,-2.2513441E-003, 3.2207168E-003, 1.0132625E+005, 1.1952956E+000
 1.0701727E+002,-2.1595828E-003, 2.4974835E-003, 1.0132624E+005, 1.1952343E+000
 1.0802139E+002,-2.4166401E-003, 3.1585934E-003, 1.0132622E+005, 1.1953646E+000
 1.0900320E+002,-1.5580047E-003, 3.5871340E-003, 1.0132617E+005, 1.1953606E+000
 1.1000733E+002,-2.4616625E-003, 3.7343789E-003, 1.0132606E+005, 1.1953770E+000
 1.1101145E+002,-3.3715895E-003, 3.1313801E-003, 1.0132591E+005, 1.1955190E+000
 1.1201557E+002,-3.6181380E-003, 3.4288329E-003, 1.0132579E+005, 1.1957058E+000
 1.1301970E+002,-3.0040260E-003, 3.0869872E-003, 1.0132571E+005, 1.1955349E+000
 1.1400151E+002,-3.0056429E-003, 2.4659529E-003, 1.0132564E+005, 1.1955363E+000
 1.1500563E+002,-3.2230966E-003, 1.7049866E-003, 1.0132557E+005, 1.1957101E+000
 1.1600975E+002,-3.1711770E-003, 2.0139731E-003, 1.0132554E+005, 1.1956572E+000
 1.1701388E+002,-2.5827598E-003, 2.2673131E-003, 1.0132553E+005, 1.1956207E+000
 1.1801800E+002,-2.6718710E-003, 1.9005433E-003, 1.0132554E+005, 1.1956131E+000
 1.1902212E+002,-2.9861775E-003, 1.3736811E-003, 1.0132552E+005, 1.1956023E+000
 1.2000393E+002,-3.1108141E-003, 1.3946432E-003, 1.0132545E+005, 1.1955998E+000
 1.2100806E+002,-3.2424486E-003, 1.5391245E-003, 1.0132534E+005, 1.1955903E+000
 1.2201218E+002,-3.1904810E-003, 1.2875246E-003, 1.0132519E+005, 1.1955785E+000
 1.2301631E+002,-2.5054663E-003, 1.0275367E-003, 1.0132501E+005, 1.1955645E+000
 1.2402043E+002,-1.6938252E-003, 1.7259706E-003, 1.0132485E+005, 1.1955278E+000
 1.2500224E+002,-1.2921795E-003, 2.7092171E-003, 1.0132474E+005, 1.1955106E+000
 1.2600636E+002,-1.4940968E-003, 2.2254777E-003, 1.0132468E+005, 1.1955213E+000
 1.2701049E+002,-1.8082665E-003, 2.1210660E-003, 1.0132464E+005, 1.1956102E+000
 1.2801461E+002,-1.6845842E-003, 1.8274366E-003, 1.0132462E+005, 1.1956439E+000
 1.2901873E+002,-2.1624874E-003, 1.5460692E-003, 1.0132464E+005, 1.1955846E+000
 1.3000054E+002,-3.3031196E-003, 1.3024435E-003, 1.0132466E+005, 1.1955693E+000
 1.3100467E+002,-2.3735619E-003, 1.1319401E-003, 1.0132464E+005, 1.1956047E+000
 1.3200879E+002,-1.6084690E-003, 1.2451475E-003, 1.0132460E+005, 1.1956679E+000
 1.3301291E+002,-1.2542672E-003, 1.5407948E-003, 1.0132461E+005, 1.1956556E+000
 1.3401704E+002,-1.3456104E-003, 1.5107441E-003, 1.0132466E+005, 1.1956433E+000
 1.3502116E+002,-1.5198185E-003, 1.2378580E-003, 1.0132473E+005, 1.1964049E+000
 1.3600297E+002,-1.4863300E-003, 7.9230351E-004, 1.0132478E+005, 1.1961595E+000
 1.3700709E+002,-1.2191833E-003, 9.0021771E-004, 1.0132482E+005, 1.1959316E+000
 1.3801122E+002,-1.6596834E-003, 1.4910451E-003, 1.0132483E+005, 1.1960137E+000
 1.3901534E+002,-1.8749762E-003, 1.6133753E-003, 1.0132479E+005, 1.1960797E+000
 1.4001947E+002,-2.4497031E-003, 1.7768205E-003, 1.0132472E+005, 1.1961255E+000
 1.4100128E+002,-4.4963215E-003, 2.3973975E-003, 1.0132465E+005, 1.1960054E+000
 1.4200540E+002,-4.8726111E-003, 2.6057367E-003, 1.0132458E+005, 1.1958967E+000
 1.4300952E+002,-4.4318108E-003, 1.9888533E-003, 1.0132454E+005, 1.1957893E+000
 1.4401365E+002,-3.9077650E-003, 1.3199248E-003, 1.0132450E+005, 1.1967265E+000
 1.4501777E+002,-3.7171034E-003, 9.4240877E-004, 1.0132445E+005, 1.1961349E+000
 1.4602189E+002,-3.4854997E-003, 1.0786898E-003, 1.0132443E+005, 1.1956312E+000
 1.4700370E+002,-2.9484884E-003, 1.5112045E-003, 1.0132444E+005, 1.1953954E+000
 1.4800783E+002,-2.5704449E-003, 1.1487213E-003, 1.0132445E+005, 1.1951885E+000
 1.4901195E+002,-2.4101617E-003, 8.9998632E-004, 1.0132443E+005, 1.1950439E+000
 1.5001607E+002,-2.4260533E-003, 8.7124575E-004, 1.0132441E+005, 1.1950838E+000
 1.5102020E+002,-2.1440724E-003, 6.8526119E-004, 1.0132439E+005, 1.1954406E+000
 1.5200201E+002,-1.6206743E-003, 1.1084143E-003, 1.0132437E+005, 1.1958862E+000
 1.5300613E+002,-1.1732732E-003, 1.6517983E-003, 1.0132435E+005, 1.1960487E+000
 1.5401026E+002,-1.0309775E-003, 1.2743152E-003, 1.0132436E+005, 1.1960284E+000
 1.5501438E+002,-1.3055239E-003, 8.9845923E-004, 1.0132436E+005, 1.1953224E+000
 1.5601850E+002,-1.8426827E-003, 1.8181618E-003, 1.0132435E+005, 1.1952216E+000
 1.5700031E+002,-2.4370150E-003, 2.0870605E-003, 1.0132435E+005, 1.1955922E+000
 1.5800444E+002,-2.8587934E-003, 1.4656033E-003, 1.0132440E+005, 1.1957425E+000
 1.5900856E+002,-2.4152815E-003, 9.3030072E-004, 1.0132450E+005, 1.1955635E+000
 1.6001268E+002,-2.1405917E-003, 7.7031724E-004, 1.0132458E+005, 1.1955560E+000
 1.6101681E+002,-2.9039756E-003, 1.1910135E-003, 1.0132464E+005, 1.1958917E+000
 1.6202093E+002,-3.0560806E-003, 1.1166916E-003, 1.0132468E+005, 1.1959616E+000
 1.6300274E+002,-3.1080777E-003, 8.9855230E-004, 1.0132470E+005, 1.1954490E+000
 1.6400686E+002,-2.9720788E-003, 1.2164097E-003, 1.0132469E+005, 1.1952744E+000
 1.6501099E+002,-2.9433584E-003, 1.1930697E-003, 1.0132466E+005, 1.1954296E+000
 1.6601511E+002,-3.1843965E-003, 1.2104420E-003, 1.0132459E+005, 1.1956904E+000
 1.6701924E+002,-3.2766009E-003, 1.2113246E-003, 1.0132446E+005, 1.1960292E+000
 1.6800105E+002,-3.9345726E-003, 1.0866962E-003, 1.0132430E+005, 1.1957215E+000
 1.6900517E+002,-4.4705682E-003, 1.2032368E-003, 1.0132415E+005, 1.1954344E+000
 1.7000929E+002,-4.1138674E-003, 1.2615047E-003, 1.0132404E+005, 1.1953309E+000
 1.7101342E+002,-3.3099146E-003, 1.3068919E-003, 1.0132399E+005, 1.1953210E+000
 1.7201754E+002,-2.5298164E-003, 1.3523804E-003, 1.0132395E+005, 1.1953754E+000
 1.7302166E+002,-1.8444233E-003, 1.2049124E-003, 1.0132390E+005, 1.1953993E+000
 1.7400347E+002,-1.2268174E-003, 1.8964422E-003, 1.0132386E+005, 1.1955155E+000
 1.7500760E+002,-1.2016867E-003, 3.0875592E-003, 1.0132383E+005, 1.1955991E+000
 1.7601172E+002,-2.1859606E-003, 2.7327766E-003, 1.0132379E+005, 1.1956954E+000
 1.7701584E+002,-3.1149263E-003, 2.3134937E-003, 1.0132375E+005, 1.1955013E+000
 1.7801997E+002,-2.9146540E-003, 2.4518207E-003, 1.0132373E+005, 1.1953726E+000
 1.7900178E+002,-2.4801306E-003, 2.9223347E-003, 1.0132372E+005, 1.1954237E+000
 1.8000590E+002,-3.2576953E-003, 2.7508745E-003, 1.0132369E+005, 1.1953949E+000
 1.8101002E+002,-3.6226161E-003, 2.5631917E-003, 1.0132370E+005, 1.1948775E+000
 1.8201415E+002,-3.2129446E-003, 3.3018435E-003, 1.0132375E+005, 1.1948820E+000
 1.8301827E+002,-2.2168326E-003, 3.0061335E-003, 1.0132380E+005, 1.1949677E+000
 1.8400008E+002,-3.4941594E-003, 2.3548820E-003, 1.0132387E+005, 1.1950633E+000
 1.8500421E+002,-3.2519572E-003, 1.4856955E-003, 1.0132393E+005, 1.1952501E+000
 1.8600833E+002,-3.4980034E-003, 1.6256068E-003, 1.0132397E+005, 1.1953524E+000
 1.8701245E+002,-3.4973511E-003, 1.5734935E-003, 1.0132400E+005, 1.1953208E+000
 1.8801658E+002,-3.0258944E-003, 1.4426781E-003, 1.0132403E+005, 1.1951096E+000
 1.8902070E+002,-2.3253714E-003, 1.3028301E-003, 1.0132405E+005, 1.1951175E+000
 1.9000251E+002,-1.7044519E-003, 1.6013074E-003, 1.0132406E+005, 1.1952077E+000
 1.9100663E+002,-1.1474436E-003, 1.8135961E-003, 1.0132409E+005, 1.1949145E+000
 1.9201076E+002,-9.5354205E-004, 1.8026462E-003, 1.0132418E+005, 1.1948039E+000
 1.9301488E+002,-8.5407617E-004, 3.1904237E-003, 1.0132435E+005, 1.1946359E+000
 1.9401900E+002,-7.0040635E-004, 4.2387732E-003, 1.0132456E+005, 1.1942977E+000
 1.9500081E+002,-5.4140901E-004, 4.1810922E-003, 1.0132476E+005, 1.1940284E+000
 1.9600494E+002,-4.3013944E-004, 3.8004927E-003, 1.0132491E+005, 1.1941550E+000
 1.9700906E+002,-1.0171340E-003, 3.3932632E-003, 1.0132503E+005, 1.1944203E+000
 1.9801319E+002,-1.9650435E-003, 2.5918748E-003, 1.0132511E+005, 1.1941421E+000
 1.9901731E+002,-1.9913649E-003, 2.0779515E-003, 1.0132513E+005, 1.1943956E+000
 2.0002143E+002,-2.1031055E-003, 2.1731909E-003, 1.0132508E+005, 1.1947884E+000
 2.0100324E+002,-2.5821324E-003, 1.5905663E-003, 1.0132500E+005, 1.1951304E+000
 2.0200737E+002,-2.2800908E-003, 2.3025398E-003, 1.0132492E+005, 1.1951405E+000
 2.0301149E+002,-2.9904711E-003, 3.1203002E-003, 1.0132485E+005, 1.1951249E+000
 2.0401561E+002,-3.3899700E-003, 2.9476416E-003, 1.0132483E+005, 1.1951977E+000
 2.0501974E+002,-2.8603910E-003, 1.9247407E-003, 1.0132481E+005, 1.1950312E+000
 2.0600155E+002,-2.1166097E-003, 1.1689122E-003, 1.0132476E+005, 1.1945532E+000
 2.0700567E+002,-1.5288334E-003, 3.6249071E-003, 1.0132470E+005, 1.1947434E+000
 2.0800979E+002,-1.0315609E-003, 4.5655898E-003, 1.0132465E+005, 1.1948313E+000
 2.0901392E+002,-1.3397215E-003, 4.2308343E-003, 1.0132465E+005, 1.1948840E+000
 2.1001804E+002,-2.4190158E-003, 3.5270944E-003, 1.0132471E+005, 1.1948624E+000
 2.1102217E+002,-2.5934131E-003, 2.7383453E-003, 1.0132474E+005, 1.1946257E+000
 2.1200398E+002,-2.3929910E-003, 1.8017058E-003, 1.0132471E+005, 1.1943305E+000
 2.1300810E+002,-2.1019179E-003, 1.2694136E-003, 1.0132461E+005, 1.1945380E+000
 2.1401222E+002,-1.6119380E-003, 1.1439831E-003, 1.0132447E+005, 1.1944698E+000
 2.1501635E+002,-9.5603889E-004, 1.2413088E-003, 1.0132434E+005, 1.1948061E+000
 2.1602047E+002,-1.0825896E-003, 2.2369223E-003, 1.0132423E+005, 1.1949193E+000
 2.1700228E+002,-8.1972651E-004, 3.6113071E-003, 1.0132412E+005, 1.1949041E+000
 2.1800640E+002,-9.6831870E-004, 4.6107629E-003, 1.0132404E+005, 1.1949424E+000
 2.1901053E+002,-1.8823905E-003, 4.0013804E-003, 1.0132400E+005, 1.1951212E+000
 2.2001465E+002,-2.1502200E-003, 3.1661966E-003, 1.0132396E+005, 1.1950442E+000
 2.2101877E+002,-1.9362104E-003, 3.2392221E-003, 1.0132393E+005, 1.1949973E+000
 2.2200058E+002,-1.7732616E-003, 3.1858981E-003, 1.0132392E+005, 1.1950792E+000
 2.2300471E+002,-1.6983834E-003, 2.8379538E-003, 1.0132391E+005, 1.1951741E+000
 2.2400883E+002,-1.5146513E-003, 2.3364063E-003, 1.0132389E+005, 1.1950926E+000
 2.2501295E+002,-1.2382586E-003, 1.8327557E-003, 1.0132386E+005, 1.1951302E+000
 2.2601708E+002,-9.7657360E-004, 1.5108937E-003, 1.0132381E+005, 1.1951403E+000
 2.2702120E+002,-7.0075816E-004, 1.3602500E-003, 1.0132373E+005, 1.1950814E+000
 2.2800301E+002,-6.2232176E-004, 1.3597010E-003, 1.0132364E+005, 1.1950245E+000
 2.2900714E+002,-1.1401186E-003, 1.5050175E-003, 1.0132354E+005, 1.1949692E+000
 2.3001126E+002,-1.3993019E-003, 1.6303263E-003, 1.0132345E+005, 1.1948708E+000
 2.3101538E+002,-1.3987562E-003, 1.5358124E-003, 1.0132335E+005, 1.1947611E+000
 2.3201951E+002,-1.4117879E-003, 1.3347738E-003, 1.0132325E+005, 1.1947799E+000
 2.3300132E+002,-9.6739344E-004, 1.1750057E-003, 1.0132317E+005, 1.1947179E+000
 2.3400544E+002,-8.4671007E-004, 9.5516676E-004, 1.0132304E+005, 1.1945004E+000
 2.3500956E+002,-1.4845309E-003, 7.7010659E-004, 1.0132288E+005, 1.1943737E+000
 2.3601369E+002,-1.9801706E-003, 9.6969770E-004, 1.0132275E+005, 1.1944348E+000
 2.3701781E+002,-2.2053220E-003, 1.1623567E-003, 1.0132265E+005, 1.1944725E+000
 2.3802193E+002,-2.3370380E-003, 2.4393341E-003, 1.0132259E+005, 1.1943650E+000
 2.3900374E+002,-1.7861953E-003, 3.4306514E-003, 1.0132255E+005, 1.1939094E+000
 2.4000787E+002,-1.5219846E-003, 2.8827939E-003, 1.0132253E+005, 1.1939043E+000
 2.4101199E+002,-1.1539320E-003, 2.7010461E-003, 1.0132256E+005, 1.1941287E+000
 2.4201612E+002,-8.1740802E-004, 2.5116128E-003, 1.0132262E+005, 1.1945461E+000
 2.4302024E+002,-7.7400244E-004, 1.4447939E-003, 1.0132268E+005, 1.1945965E+000
 2.4400205E+002,-1.4811811E-003, 1.6216948E-003, 1.0132269E+005, 1.1944266E+000
 2.4500617E+002,-2.3761673E-003, 3.3339470E-003, 1.0132264E+005, 1.1942509E+000
 2.4601030E+002,-2.6547124E-003, 4.3874305E-003, 1.0132257E+005, 1.1940482E+000
 2.4701442E+002,-2.5506287E-003, 4.5287992E-003, 1.0132251E+005, 1.1943138E+000
 2.4801854E+002,-2.3816891E-003, 4.1825325E-003, 1.0132246E+005, 1.1946542E+000
 2.4900035E+002,-2.2503304E-003, 3.3298411E-003, 1.0132243E+005, 1.1942212E+000
 2.5000448E+002,-2.1255018E-003, 2.3841011E-003, 1.0132247E+005, 1.1944860E+000
 2.5100860E+002,-1.8870750E-003, 2.4893646E-003, 1.0132258E+005, 1.1947885E+000
 2.5201272E+002,-1.4037045E-003, 3.6441529E-003, 1.0132273E+005, 1.1940839E+000
 2.5301685E+002,-9.6027603E-004, 4.4122144E-003, 1.0132287E+005, 1.1941111E+000
 2.5402097E+002,-6.9043681E-004, 3.6979569E-003, 1.0132298E+005, 1.1941913E+000
 2.5500278E+002,-6.9300073E-004, 2.9456946E-003, 1.0132306E+005, 1.1942554E+000
 2.5600691E+002,-9.3970824E-004, 4.4967184E-003, 1.0132315E+005, 1.1942005E+000
 2.5701103E+002,-1.1747252E-003, 5.0849950E-003, 1.0132325E+005, 1.1938394E+000
 2.5801515E+002,-1.2999720E-003, 3.8893775E-003, 1.0132337E+005, 1.1940725E+000
 2.5901928E+002,-1.2973283E-003, 3.6565588E-003, 1.0132352E+005, 1.1942065E+000
 2.6000109E+002,-1.0566215E-003, 3.5252871E-003, 1.0132371E+005, 1.1942674E+000
 2.6100521E+002,-7.9679421E-004, 3.8343029E-003, 1.0132393E+005, 1.1943810E+000
 2.6200933E+002,-6.4886201E-004, 3.4785631E-003, 1.0132414E+005, 1.1938764E+000
 2.6301346E+002,-5.6951161E-004, 3.0804082E-003, 1.0132431E+005, 1.1934132E+000
 2.6401758E+002,-6.1016528E-004, 3.8982469E-003, 1.0132443E+005, 1.1933712E+000
 2.6502170E+002,-7.4021030E-004, 4.7349509E-003, 1.0132453E+005, 1.1935893E+000
 2.6600351E+002,-6.8085429E-004, 5.0892991E-003, 1.0132462E+005, 1.1936899E+000
 2.6700764E+002,-6.1678430E-004, 4.7552672E-003, 1.0132471E+005, 1.1937193E+000
 2.6801176E+002,-6.1965034E-004, 4.5016875E-003, 1.0132477E+005, 1.1936844E+000
 2.6901589E+002,-6.3659737E-004, 4.4249207E-003, 1.0132480E+005, 1.1937590E+000
 2.7002001E+002,-8.5272931E-004, 4.7858773E-003, 1.0132480E+005, 1.1939105E+000
 2.7100182E+002,-1.3685784E-003, 5.7653244E-003, 1.0132476E+005, 1.1939991E+000
 2.7200594E+002,-1.5789023E-003, 5.7084584E-003, 1.0132473E+005, 1.1937271E+000
 2.7301007E+002,-1.4047372E-003, 5.2632388E-003, 1.0132472E+005, 1.1940206E+000
 2.7401419E+002,-1.2970164E-003, 5.1188460E-003, 1.0132473E+005, 1.1944381E+000
 2.7501831E+002,-1.4575246E-003, 4.6182242E-003, 1.0132475E+005, 1.1947392E+000
 2.7600012E+002,-1.7605558E-003, 4.9292991E-003, 1.0132479E+005, 1.1947973E+000
 2.7700425E+002,-1.7089070E-003, 5.5675759E-003, 1.0132487E+005, 1.1942893E+000
