s,kW/m2,kW/m2,Pa,kg/m3
 4.5007054E+001,-2.3079091E-003, 3.5644936E-003, 1.0132979E+005, 1.1951613E+000
 4.6011177E+001,-2.3258344E-003, 2.8851475E-003, 1.0132985E+005, 1.1950285E+000
 4.7015301E+001,-3.1460401E-003, 1.9973081E-003, 1.0132991E+005, 1.1949680E+000
 4.8019425E+001,-3.1341366E-003, 2.2570837E-003, 1.0132996E+005, 1.1950831E+000
 4.9001235E+001,-2.8779842E-003, 3.5338750E-003, 1.0132997E+005, 1.1953821E+000
 5.0005358E+001,-3.2894344E-003, 4.3425743E-003, 1.0132991E+005, 1.1954035E+000
 5.1009482E+001,-3.8660300E-003, 4.5268131E-003, 1.0132986E+005, 1.1955925E+000
 5.2013606E+001,-3.5370213E-003, 4.0633110E-003, 1.0132981E+005, 1.1956175E+000
 5.3017729E+001,-2.6387963E-003, 3.5523421E-003, 1.0132975E+005, 1.1955658E+000
 5.4021853E+001,-1.7650267E-003, 3.2176955E-003, 1.0132963E+005, 1.1955510E+000
 5.5003663E+001,-1.4744724E-003, 2.8122140E-003, 1.0132944E+005, 1.1956810E+000
 5.6007786E+001,-1.7183750E-003, 2.3848172E-003, 1.0132924E+005, 1.1957726E+000
 5.7011910E+001,-1.9403084E-003, 2.1914414E-003, 1.0132908E+005, 1.1956684E+000
 5.8016034E+001,-1.8101357E-003, 2.0596964E-003, 1.0132892E+005, 1.1957363E+000
 5.9020157E+001,-1.4915013E-003, 1.9259412E-003, 1.0132867E+005, 1.1958309E+000
 6.0001967E+001,-1.2515435E-003, 2.2066157E-003, 1.0132838E+005, 1.1955839E+000
 6.1006091E+001,-1.3392854E-003, 2.2285486E-003, 1.0132815E+005, 1.1953643E+000
 6.2010214E+001,-1.7730275E-003, 1.5493944E-003, 1.0132800E+005, 1.1953265E+000
 6.3014338E+001,-2.1950389E-003, 1.1269404E-003, 1.0132793E+005, 1.1955407E+000
 6.4018462E+001,-3.4794120E-003, 1.3238914E-003, 1.0132786E+005, 1.1957979E+000
 6.5000272E+001,-3.7508999E-003, 1.3843569E-003, 1.0132775E+005, 1.1956325E+000
 6.6004395E+001,-5.8625950E-003, 2.1598924E-003, 1.0132763E+005, 1.1954144E+000
 6.7008519E+001,-5.3903748E-003, 2.1196110E-003, 1.0132747E+005, 1.1952398E+000
 6.8012642E+001,-4.8554606E-003, 2.1779433E-003, 1.0132732E+005, 1.1951679E+000
 6.9016766E+001,-3.7750283E-003, 2.4787835E-003, 1.0132722E+005, 1.1953559E+000
 7.0020890E+001,-2.7045177E-003, 3.1672843E-003, 1.0132718E+005, 1.1954830E+000
 7.1002700E+001,-1.8509995E-003, 4.3240020E-003, 1.0132720E+005, 1.1951108E+000
 7.2006823E+001,-1.1552585E-003, 4.5332143E-003, 1.0132728E+005, 1.1946200E+000
 7.3010947E+001,-1.2192160E-003, 4.5310035E-003, 1.0132735E+005, 1.1950161E+000
 7.4015071E+001,-1.9905217E-003, 4.5980353E-003, 1.0132736E+005, 1.1953758E+000
 7.5019194E+001,-2.6185491E-003, 5.1491542E-003, 1.0132732E+005, 1.1949853E+000
 7.6001004E+001,-2.9271927E-003, 5.0369125E-003, 1.0132723E+005, 1.1944373E+000
 7.7005128E+001,-2.4578569E-003, 5.1852486E-003, 1.0132713E+005, 1.1945183E+000
 7.8009251E+001,-2.1129340E-003, 4.9640567E-003, 1.0132708E+005, 1.1951537E+000
 7.9013375E+001,-1.8123330E-003, 4.5792453E-003, 1.0132705E+005, 1.1953360E+000
 8.0017499E+001,-1.5557243E-003, 4.1055807E-003, 1.0132702E+005, 1.1951208E+000
 8.1021622E+001,-1.3356582E-003, 3.7404865E-003, 1.0132701E+005, 1.1954406E+000
 8.2003432E+001,-1.1017037E-003, 3.6630755E-003, 1.0132702E+005, 1.1959047E+000
 8.3007556E+001,-8.9148717E-004, 3.3897549E-003, 1.0132704E+005, 1.1958006E+000
 8.4011679E+001,-7.7803242E-004, 2.7374513E-003, 1.0132706E+005, 1.1957718E+000
 8.5015803E+001,-8.1924034E-004, 1.9165609E-003, 1.0132709E+005, 1.1957553E+000
 8.6019927E+001,-1.1796900E-003, 1.4744396E-003, 1.0132709E+005, 1.1955940E+000
 8.7001737E+001,-1.0393272E-003, 1.1391772E-003, 1.0132707E+005, 1.1955310E+000
 8.8005860E+001,-7.5703914E-004, 9.9185078E-004, 1.0132705E+005, 1.1958135E+000
 8.9009984E+001,-1.2067159E-003, 1.2397085E-003, 1.0132704E+005, 1.1956798E+000
 9.0014108E+001,-1.5801867E-003, 2.3238832E-003, 1.0132705E+005, 1.1956409E+000
 9.1018231E+001,-2.0503488E-003, 3.8173528E-003, 1.0132707E+005, 1.1955389E+000
 9.2000041E+001,-4.2038306E-003, 3.6544546E-003, 1.0132713E+005, 1.1956901E+000
 9.3004165E+001,-4.6138404E-003, 3.8399543E-003, 1.0132722E+005, 1.1960474E+000
 9.4008288E+001,-4.0836058E-003, 3.0713731E-003, 1.0132728E+005, 1.1965436E+000
 9.5012412E+001,-4.3053839E-003, 2.0386961E-003, 1.0132727E+005, 1.1964433E+000
 9.6016536E+001,-4.3497823E-003, 1.7214899E-003, 1.0132719E+005, 1.1961101E+000
 9.7020659E+001,-3.4257985E-003, 1.9336725E-003, 1.0132705E+005, 1.1958263E+000
 9.8002469E+001,-2.4096231E-003, 1.8113951E-003, 1.0132684E+005, 1.1957027E+000
 9.9006593E+001,-1.5602129E-003, 1.9163215E-003, 1.0132661E+005, 1.1956917E+000
 1.0001072E+002,-2.3129483E-003, 1.9847548E-003, 1.0132639E+005, 1.1955232E+000
 1.0101484E+002,-2.4274698E-003, 1.7033885E-003, 1.0132624E+005, 1.1955361E+000
 1.0201896E+002,-2.6409719E-003, 1.3078248E-003, 1.0132620E+005, 1.1955726E+000
 1.0300077E+002,-2.5891736E-003, 1.0316847E-003, 1.0132622E+005, 1.1956233E+000
 1.0400490E+002,-2.4471726E-003, 7.7819526E-004, 1.0132623E+005, 1.1958783E+000
 1.0500902E+002,-2.3444327E-003, 3.6331241E-003, 1.0132624E+005, 1.1959737E+000
 1.0601314E+002,-2.2588294E-003, 3.2138827E-003, 1.0132625E+005, 1.1953075E+000
 1.0701727E+002,-2.1575950E-003, 2.4904359E-003, 1.0132624E+005, 1.1952357E+000
 1.0802139E+002,-2.4120200E-003, 3.1498511E-003, 1.0132622E+005, 1.1953655E+000
 1.0900320E+002,-1.5541645E-003, 3.5851802E-003, 1.0132617E+005, 1.1953619E+000
 1.1000733E+002,-2.4546969E-003, 3.7381179E-003, 1.0132606E+005, 1.1953777E+000
 1.1101145E+002,-3.3301002E-003, 3.1376765E-003, 1.0132592E+005, 1.1955209E+000
 1.1201557E+002,-3.6133570E-003, 3.4257170E-003, 1.0132579E+005, 1.1957074E+000
 1.1301970E+002,-3.0258799E-003, 3.0880389E-003, 1.0132571E+005, 1.1955314E+000
 1.1400151E+002,-3.0225844E-003, 2.4709190E-003, 1.0132564E+005, 1.1955352E+000
 1.1500563E+002,-3.2243127E-003, 1.7039386E-003, 1.0132557E+005, 1.1957052E+000
 1.1600975E+002,-3.1717493E-003, 1.9865931E-003, 1.0132554E+005, 1.1956597E+000
 1.1701388E+002,-2.5845457E-003, 2.2488141E-003, 1.0132553E+005, 1.1956221E+000
 1.1801800E+002,-2.6695007E-003, 1.8933715E-003, 1.0132554E+005, 1.1956141E+000
 1.1902212E+002,-2.9745332E-003, 1.3638530E-003, 1.0132552E+005, 1.1956055E+000
 1.2000393E+002,-3.0955634E-003, 1.3723159E-003, 1.0132545E+005, 1.1956037E+000
 1.2100806E+002,-3.2197188E-003, 1.5244119E-003, 1.0132535E+005, 1.1955932E+000
 1.2201218E+002,-3.1280313E-003, 1.2690336E-003, 1.0132519E+005, 1.1955822E+000
 1.2301631E+002,-2.4196449E-003, 1.0006967E-003, 1.0132501E+005, 1.1955716E+000
 1.2402043E+002,-1.6347212E-003, 1.7954502E-003, 1.0132485E+005, 1.1955309E+000
 1.2500224E+002,-1.3054423E-003, 2.7011686E-003, 1.0132474E+005, 1.1955091E+000
 1.2600636E+002,-1.6321669E-003, 2.2394025E-003, 1.0132467E+005, 1.1955180E+000
 1.2701049E+002,-1.9718415E-003, 2.1328500E-003, 1.0132463E+005, 1.1956271E+000
 1.2801461E+002,-1.7804948E-003, 1.8200498E-003, 1.0132461E+005, 1.1956537E+000
 1.2901873E+002,-2.1531640E-003, 1.4303400E-003, 1.0132463E+005, 1.1955884E+000
 1.3000054E+002,-3.2626955E-003, 1.2322442E-003, 1.0132464E+005, 1.1955732E+000
 1.3100467E+002,-2.3458774E-003, 1.1212803E-003, 1.0132461E+005, 1.1956022E+000
 1.3200879E+002,-1.6079490E-003, 1.2758799E-003, 1.0132457E+005, 1.1956560E+000
 1.3301291E+002,-1.2777392E-003, 1.5161697E-003, 1.0132457E+005, 1.1956509E+000
 1.3401704E+002,-1.4136016E-003, 1.4631217E-003, 1.0132462E+005, 1.1956298E+000
 1.3502116E+002,-1.6928850E-003, 1.2201145E-003, 1.0132469E+005, 1.1963427E+000
 1.3600297E+002,-1.7922119E-003, 8.3325091E-004, 1.0132474E+005, 1.1962400E+000
 1.3700709E+002,-1.3262687E-003, 1.0444406E-003, 1.0132477E+005, 1.1960386E+000
 1.3801122E+002,-1.7270231E-003, 1.5706143E-003, 1.0132477E+005, 1.1960983E+000
 1.3901534E+002,-2.6923071E-003, 1.6737772E-003, 1.0132472E+005, 1.1960822E+000
 1.4001947E+002,-3.1020193E-003, 1.9017054E-003, 1.0132465E+005, 1.1961150E+000
 1.4100128E+002,-4.9818087E-003, 2.6278463E-003, 1.0132459E+005, 1.1960826E+000
 1.4200540E+002,-4.8584632E-003, 2.7236064E-003, 1.0132454E+005, 1.1959578E+000
 1.4300952E+002,-4.2000813E-003, 2.0009469E-003, 1.0132451E+005, 1.1958272E+000
 1.4401365E+002,-3.9535041E-003, 1.2195107E-003, 1.0132447E+005, 1.1966915E+000
 1.4501777E+002,-3.6087990E-003, 1.0576415E-003, 1.0132440E+005, 1.1962921E+000
 1.4602189E+002,-2.5176401E-003, 1.3376004E-003, 1.0132435E+005, 1.1957107E+000
 1.4700370E+002,-1.5772187E-003, 1.6849170E-003, 1.0132433E+005, 1.1953525E+000
 1.4800783E+002,-2.6036530E-003, 1.8574063E-003, 1.0132432E+005, 1.1951934E+000
 1.4901195E+002,-3.3673182E-003, 1.7877883E-003, 1.0132433E+005, 1.1951083E+000
 1.5001607E+002,-2.9476044E-003, 1.1871762E-003, 1.0132433E+005, 1.1951495E+000
 1.5102020E+002,-2.7608281E-003, 9.9448954E-004, 1.0132432E+005, 1.1954812E+000
 1.5200201E+002,-3.2600589E-003, 1.6486245E-003, 1.0132431E+005, 1.1956133E+000
 1.5300613E+002,-3.0979682E-003, 1.6542566E-003, 1.0132432E+005, 1.1955999E+000
 1.5401026E+002,-2.9615143E-003, 1.3759334E-003, 1.0132433E+005, 1.1954565E+000
 1.5501438E+002,-3.0744599E-003, 1.8424083E-003, 1.0132433E+005, 1.1955019E+000
 1.5601850E+002,-2.9626040E-003, 2.0339968E-003, 1.0132433E+005, 1.1955833E+000
 1.5700031E+002,-2.8379141E-003, 1.5681026E-003, 1.0132432E+005, 1.1955486E+000
 1.5800444E+002,-3.0072828E-003, 9.8282064E-004, 1.0132432E+005, 1.1955180E+000
 1.5900856E+002,-3.1268519E-003, 5.8301816E-004, 1.0132430E+005, 1.1960183E+000
 1.6001268E+002,-2.8459944E-003, 5.4757484E-004, 1.0132428E+005, 1.1952463E+000
 1.6101681E+002,-2.4677296E-003, 7.3304289E-004, 1.0132428E+005, 1.1949982E+000
 1.6202093E+002,-2.8969081E-003, 8.3340270E-004, 1.0132432E+005, 1.1951802E+000
 1.6300274E+002,-3.8410633E-003, 7.6583329E-004, 1.0132438E+005, 1.1951586E+000
 1.6400686E+002,-4.2555245E-003, 6.1254190E-004, 1.0132445E+005, 1.1952379E+000
 1.6501099E+002,-4.2436594E-003, 6.4936483E-004, 1.0132450E+005, 1.1949577E+000
 1.6601511E+002,-3.8043093E-003, 9.8991599E-004, 1.0132452E+005, 1.1950355E+000
 1.6701924E+002,-3.6305313E-003, 1.2323847E-003, 1.0132452E+005, 1.1954145E+000
 1.6800105E+002,-3.4456169E-003, 1.7440150E-003, 1.0132448E+005, 1.1956033E+000
 1.6900517E+002,-2.9858395E-003, 1.5876670E-003, 1.0132438E+005, 1.1953509E+000
 1.7000929E+002,-3.9382759E-003, 1.4705262E-003, 1.0132427E+005, 1.1952427E+000
 1.7101342E+002,-3.3945683E-003, 2.6306771E-003, 1.0132416E+005, 1.1951392E+000
 1.7201754E+002,-2.9404884E-003, 3.4000971E-003, 1.0132403E+005, 1.1949002E+000
 1.7302166E+002,-2.6393496E-003, 3.7430462E-003, 1.0132385E+005, 1.1949370E+000
 1.7400347E+002,-2.4813035E-003, 2.8095391E-003, 1.0132370E+005, 1.1948315E+000
 1.7500760E+002,-2.6388851E-003, 1.3524579E-003, 1.0132360E+005, 1.1950308E+000
 1.7601172E+002,-2.9236516E-003, 1.5821940E-003, 1.0132359E+005, 1.1952244E+000
 1.7701584E+002,-3.2015774E-003, 1.5527712E-003, 1.0132365E+005, 1.1949160E+000
 1.7801997E+002,-3.1455539E-003, 2.4963842E-003, 1.0132374E+005, 1.1950896E+000
 1.7900178E+002,-3.0005721E-003, 4.2234042E-003, 1.0132385E+005, 1.1953417E+000
 1.8000590E+002,-2.4852513E-003, 3.1024792E-003, 1.0132395E+005, 1.1951996E+000
 1.8101002E+002,-1.8602094E-003, 1.2839480E-003, 1.0132399E+005, 1.1950311E+000
 1.8201415E+002,-1.3938876E-003, 9.8332444E-004, 1.0132395E+005, 1.1952565E+000
 1.8301827E+002,-1.0570101E-003, 1.8018276E-003, 1.0132387E+005, 1.1957051E+000
 1.8400008E+002,-8.3327438E-004, 1.5612470E-003, 1.0132378E+005, 1.1960761E+000
 1.8500421E+002,-7.2620950E-004, 1.5978163E-003, 1.0132368E+005, 1.1952598E+000
 1.8600833E+002,-8.3671797E-004, 2.1385777E-003, 1.0132358E+005, 1.1946014E+000
 1.8701245E+002,-1.1067448E-003, 2.8098227E-003, 1.0132352E+005, 1.1943032E+000
 1.8801658E+002,-1.0637623E-003, 3.1529218E-003, 1.0132352E+005, 1.1940555E+000
 1.8902070E+002,-7.7238139E-004, 2.9833862E-003, 1.0132355E+005, 1.1940215E+000
 1.9000251E+002,-7.5292495E-004, 3.3661838E-003, 1.0132361E+005, 1.1941250E+000
 1.9100663E+002,-1.0312861E-003, 3.6112437E-003, 1.0132372E+005, 1.1942203E+000
 1.9201076E+002,-1.2982845E-003, 4.8604416E-003, 1.0132385E+005, 1.1942339E+000
 1.9301488E+002,-1.4697528E-003, 5.3377568E-003, 1.0132397E+005, 1.1941199E+000
 1.9401900E+002,-1.6190370E-003, 5.0405297E-003, 1.0132406E+005, 1.1947349E+000
 1.9500081E+002,-1.7483475E-003, 6.7812779E-003, 1.0132404E+005, 1.1948326E+000
 1.9600494E+002,-1.7496207E-003, 6.9704052E-003, 1.0132394E+005, 1.1948179E+000
 1.9700906E+002,-1.2951151E-003, 6.3472517E-003, 1.0132381E+005, 1.1944847E+000
 1.9801319E+002,-8.1680845E-004, 5.8252829E-003, 1.0132369E+005, 1.1940395E+000
 1.9901731E+002,-9.8535173E-004, 4.8977273E-003, 1.0132356E+005, 1.1942673E+000
 2.0002143E+002,-1.5968953E-003, 4.6194000E-003, 1.0132345E+005, 1.1939941E+000
 2.0100324E+002,-1.7527933E-003, 5.2451069E-003, 1.0132338E+005, 1.1939795E+000
 2.0200737E+002,-1.5575870E-003, 5.0401656E-003, 1.0132335E+005, 1.1940159E+000
 2.0301149E+002,-1.2402451E-003, 5.1090170E-003, 1.0132336E+005, 1.1938308E+000
 2.0401561E+002,-9.2837214E-004, 5.0127889E-003, 1.0132339E+005, 1.1940188E+000
 2.0501974E+002,-6.4834863E-004, 4.8856335E-003, 1.0132344E+005, 1.1940254E+000
 2.0600155E+002,-4.7384206E-004, 5.5689496E-003, 1.0132346E+005, 1.1938447E+000
 2.0700567E+002,-5.6350101E-004, 5.4498542E-003, 1.0132347E+005, 1.1937412E+000
 2.0800979E+002,-8.8182628E-004, 5.0134326E-003, 1.0132344E+005, 1.1942584E+000
 2.0901392E+002,-1.1776772E-003, 4.2367185E-003, 1.0132338E+005, 1.1941510E+000
 2.1001804E+002,-1.1633004E-003, 3.3834871E-003, 1.0132331E+005, 1.1951772E+000
 2.1102217E+002,-8.9979540E-004, 3.3799566E-003, 1.0132319E+005, 1.1957714E+000
 2.1200398E+002,-8.6758865E-004, 4.3392729E-003, 1.0132307E+005, 1.1957390E+000
 2.1300810E+002,-7.2785255E-004, 4.1069033E-003, 1.0132298E+005, 1.1957646E+000
 2.1401222E+002,-5.6912772E-004, 3.4414828E-003, 1.0132296E+005, 1.1957645E+000
 2.1501635E+002,-1.0158091E-003, 2.5744841E-003, 1.0132302E+005, 1.1957554E+000
 2.1602047E+002,-1.8701359E-003, 1.9269823E-003, 1.0132310E+005, 1.1955983E+000
 2.1700228E+002,-2.1180714E-003, 2.8014013E-003, 1.0132318E+005, 1.1953755E+000
 2.1800640E+002,-2.5614743E-003, 2.7553204E-003, 1.0132327E+005, 1.1952739E+000
 2.1901053E+002,-3.1243747E-003, 2.7037989E-003, 1.0132337E+005, 1.1952590E+000
 2.2001465E+002,-3.2219167E-003, 2.6073578E-003, 1.0132347E+005, 1.1952920E+000
 2.2101877E+002,-2.8905828E-003, 2.7107879E-003, 1.0132353E+005, 1.1952780E+000
 2.2200058E+002,-2.0976328E-003, 3.0106735E-003, 1.0132356E+005, 1.1952281E+000
 2.2300471E+002,-1.2534751E-003, 2.9771296E-003, 1.0132362E+005, 1.1946770E+000
 2.2400883E+002,-1.1718532E-003, 3.6165186E-003, 1.0132371E+005, 1.1941219E+000
 2.2501295E+002,-1.0166803E-003, 4.4623783E-003, 1.0132383E+005, 1.1937828E+000
 2.2601708E+002,-9.8900522E-004, 4.1601464E-003, 1.0132395E+005, 1.1941331E+000
 2.2702120E+002,-1.1048156E-003, 3.6140621E-003, 1.0132403E+005, 1.1940138E+000
 2.2800301E+002,-1.1493601E-003, 3.0189411E-003, 1.0132409E+005, 1.1940619E+000
 2.2900714E+002,-1.1046333E-003, 2.1323255E-003, 1.0132411E+005, 1.1946481E+000
 2.3001126E+002,-1.0841448E-003, 1.8845438E-003, 1.0132410E+005, 1.1947417E+000
 2.3101538E+002,-1.1119418E-003, 1.6774968E-003, 1.0132409E+005, 1.1941922E+000
 2.3201951E+002,-1.0770339E-003, 1.5693501E-003, 1.0132410E+005, 1.1944981E+000
 2.3300132E+002,-8.7168494E-004, 1.7079271E-003, 1.0132417E+005, 1.1946281E+000
 2.3400544E+002,-1.5762401E-003, 1.9527075E-003, 1.0132429E+005, 1.1945250E+000
 2.3500956E+002,-2.3753434E-003, 1.7322574E-003, 1.0132444E+005, 1.1939384E+000
 2.3601369E+002,-2.2396158E-003, 1.3074308E-003, 1.0132458E+005, 1.1938959E+000
 2.3701781E+002,-1.7852236E-003, 1.1971176E-003, 1.0132469E+005, 1.1938759E+000
 2.3802193E+002,-1.1977393E-003, 3.0274880E-003, 1.0132477E+005, 1.1941443E+000
 2.3900374E+002,-8.3482198E-004, 4.5566577E-003, 1.0132481E+005, 1.1943580E+000
 2.4000787E+002,-9.8406401E-004, 4.3290940E-003, 1.0132483E+005, 1.1947509E+000
 2.4101199E+002,-2.0226159E-003, 3.0238677E-003, 1.0132482E+005, 1.1956648E+000
 2.4201612E+002,-3.1814205E-003, 2.1282199E-003, 1.0132483E+005, 1.1953845E+000
 2.4302024E+002,-3.2452757E-003, 1.9427696E-003, 1.0132483E+005, 1.1951731E+000
 2.4400205E+002,-2.8770639E-003, 3.0222271E-003, 1.0132482E+005, 1.1947729E+000
 2.4500617E+002,-2.5828030E-003, 2.7321722E-003, 1.0132482E+005, 1.1944924E+000
 2.4601030E+002,-2.5895368E-003, 2.0388793E-003, 1.0132482E+005, 1.1943030E+000
 2.4701442E+002,-2.5502804E-003, 2.5116963E-003, 1.0132482E+005, 1.1945369E+000
 2.4801854E+002,-2.1745395E-003, 2.8103920E-003, 1.0132481E+005, 1.1946707E+000
 2.4900035E+002,-1.7496114E-003, 3.3419647E-003, 1.0132477E+005, 1.1945215E+000
 2.5000448E+002,-1.3743216E-003, 5.1987536E-003, 1.0132472E+005, 1.1945341E+000
 2.5100860E+002,-9.8806313E-004, 4.7857275E-003, 1.0132470E+005, 1.1949662E+000
 2.5201272E+002,-6.8404146E-004, 3.3087075E-003, 1.0132472E+005, 1.1948993E+000
 2.5301685E+002,-6.9655464E-004, 2.7941876E-003, 1.0132478E+005, 1.1946972E+000
 2.5402097E+002,-9.6401582E-004, 3.5837375E-003, 1.0132488E+005, 1.1946305E+000
 2.5500278E+002,-1.1586359E-003, 3.1489640E-003, 1.0132501E+005, 1.1947103E+000
 2.5600691E+002,-1.0527172E-003, 2.9292175E-003, 1.0132515E+005, 1.1948271E+000
 2.5701103E+002,-7.1235651E-004, 2.5221551E-003, 1.0132531E+005, 1.1948625E+000
 2.5801515E+002,-5.2554177E-004, 1.9264192E-003, 1.0132544E+005, 1.1951160E+000
 2.5901928E+002,-9.9666149E-004, 3.5731948E-003, 1.0132550E+005, 1.1949124E+000
 2.6000109E+002,-1.8031317E-003, 4.7101930E-003, 1.0132550E+005, 1.1949542E+000
 2.6100521E+002,-2.4045066E-003, 4.4932874E-003, 1.0132546E+005, 1.1948950E+000
 2.6200933E+002,-2.2545492E-003, 4.2447840E-003, 1.0132543E+005, 1.1949291E+000
 2.6301346E+002,-1.6242871E-003, 3.9707151E-003, 1.0132543E+005, 1.1949270E+000
 2.6401758E+002,-1.2317661E-003, 3.7361177E-003, 1.0132548E+005, 1.1950700E+000
 2.6502170E+002,-9.5658606E-004, 4.0385711E-003, 1.0132557E+005, 1.1952275E+000
 2.6600351E+002,-7.4863235E-004, 4.1939678E-003, 1.0132564E+005, 1.1953669E+000
 2.6700764E+002,-8.3082509E-004, 3.7922912E-003, 1.0132570E+005, 1.1953043E+000
 2.6801176E+002,-9.8148409E-004, 3.6964684E-003, 1.0132573E+005, 1.1949913E+000
 2.6901589E+002,-1.1012737E-003, 3.4017059E-003, 1.0132574E+005, 1.1950964E+000
 2.7002001E+002,-1.1752463E-003, 2.9649247E-003, 1.0132572E+005, 1.1951237E+000
 2.7100182E+002,-1.0186334E-003, 2.7676478E-003, 1.0132569E+005, 1.1950489E+000
 2.7200594E+002,-1.6162645E-003, 2.3208796E-003, 1.0132566E+005, 1.1952093E+000
 2.7301007E+002,-2.2992427E-003, 1.9964614E-003, 1.0132565E+005, 1.1953237E+000
 2.7401419E+002,-2.4726154E-003, 1.7460257E-003, 1.0132567E+005, 1.1952729E+000
 2.7501831E+002,-2.5272171E-003, 1.5757600E-003, 1.0132571E+005, 1.1951079E+000
 2.7600012E+002,-2.3956851E-003, 1.4395765E-003, 1.0132574E+005, 1.1951043E+000
 2.7700425E+002,-2.2294079E-003, 1.2894294E-003, 1.0132574E+005, 1.1953138E+000
