s,kW/m2,kW/m2,Pa,kg/m3
 4.5007054E+001,-2.3079091E-003, 3.5644936E-003, 1.0132979E+005, 1.1951613E+000
 4.6011177E+001,-2.3258346E-003, 2.8851475E-003, 1.0132985E+005, 1.1950285E+000
 4.7015301E+001,-3.1460404E-003, 1.9973082E-003, 1.0132991E+005, 1.1949680E+000
 4.8019425E+001,-3.1341369E-003, 2.2570841E-003, 1.0132996E+005, 1.1950831E+000
 4.9001235E+001,-2.8779842E-003, 3.5338747E-003, 1.0132997E+005, 1.1953821E+000
 5.0005358E+001,-3.2894340E-003, 4.3425744E-003, 1.0132991E+005, 1.1954035E+000
 5.1009482E+001,-3.8660297E-003, 4.5268131E-003, 1.0132986E+005, 1.1955925E+000
 5.2013606E+001,-3.5370213E-003, 4.0633109E-003, 1.0132981E+005, 1.1956175E+000
 5.3017729E+001,-2.6387963E-003, 3.5523421E-003, 1.0132975E+005, 1.1955658E+000
 5.4021853E+001,-1.7650267E-003, 3.2176955E-003, 1.0132963E+005, 1.1955510E+000
 5.5003663E+001,-1.4744726E-003, 2.8122142E-003, 1.0132944E+005, 1.1956810E+000
 5.6007786E+001,-1.7183754E-003, 2.3848173E-003, 1.0132924E+005, 1.1957726E+000
 5.7011910E+001,-1.9403087E-003, 2.1914409E-003, 1.0132908E+005, 1.1956684E+000
 5.8016034E+001,-1.8101360E-003, 2.0596956E-003, 1.0132892E+005, 1.1957363E+000
 5.9020157E+001,-1.4915015E-003, 1.9259397E-003, 1.0132867E+005, 1.1958309E+000
 6.0001967E+001,-1.2515429E-003, 2.2066144E-003, 1.0132838E+005, 1.1955839E+000
 6.1006091E+001,-1.3392824E-003, 2.2285481E-003, 1.0132815E+005, 1.1953643E+000
 6.2010214E+001,-1.7730233E-003, 1.5493944E-003, 1.0132800E+005, 1.1953265E+000
 6.3014338E+001,-2.1950375E-003, 1.1269402E-003, 1.0132793E+005, 1.1955407E+000
 6.4018462E+001,-3.4794103E-003, 1.3238911E-003, 1.0132786E+005, 1.1957979E+000
 6.5000272E+001,-3.7509031E-003, 1.3843585E-003, 1.0132775E+005, 1.1956325E+000
 6.6004395E+001,-5.8625929E-003, 2.1598941E-003, 1.0132763E+005, 1.1954144E+000
 6.7008519E+001,-5.3903743E-003, 2.1196112E-003, 1.0132747E+005, 1.1952398E+000
 6.8012642E+001,-4.8554610E-003, 2.1779422E-003, 1.0132732E+005, 1.1951679E+000
 6.9016766E+001,-3.7750261E-003, 2.4787820E-003, 1.0132722E+005, 1.1953559E+000
 7.0020890E+001,-2.7045142E-003, 3.1672925E-003, 1.0132718E+005, 1.1954830E+000
 7.1002700E+001,-1.8510004E-003, 4.3240211E-003, 1.0132720E+005, 1.1951108E+000
 7.2006823E+001,-1.1552593E-003, 4.5332297E-003, 1.0132728E+005, 1.1946201E+000
 7.3010947E+001,-1.2191993E-003, 4.5310111E-003, 1.0132735E+005, 1.1950161E+000
 7.4015071E+001,-1.9905215E-003, 4.5980341E-003, 1.0132736E+005, 1.1953758E+000
 7.5019194E+001,-2.6186169E-003, 5.1491466E-003, 1.0132732E+005, 1.1949854E+000
 7.6001004E+001,-2.9272104E-003, 5.0368993E-003, 1.0132723E+005, 1.1944373E+000
 7.7005128E+001,-2.4578427E-003, 5.1852439E-003, 1.0132713E+005, 1.1945183E+000
 7.8009251E+001,-2.1129020E-003, 4.9640680E-003, 1.0132708E+005, 1.1951536E+000
 7.9013375E+001,-1.8122963E-003, 4.5792614E-003, 1.0132705E+005, 1.1953358E+000
 8.0017499E+001,-1.5557013E-003, 4.1055992E-003, 1.0132702E+005, 1.1951206E+000
 8.1021622E+001,-1.3356393E-003, 3.7404505E-003, 1.0132701E+005, 1.1954406E+000
 8.2003432E+001,-1.1016691E-003, 3.6629814E-003, 1.0132702E+005, 1.1959047E+000
 8.3007556E+001,-8.9145524E-004, 3.3896642E-003, 1.0132704E+005, 1.1958006E+000
 8.4011679E+001,-7.7805955E-004, 2.7374049E-003, 1.0132706E+005, 1.1957718E+000
 8.5015803E+001,-8.1935046E-004, 1.9165586E-003, 1.0132709E+005, 1.1957552E+000
 8.6019927E+001,-1.1797139E-003, 1.4743977E-003, 1.0132709E+005, 1.1955941E+000
 8.7001737E+001,-1.0393263E-003, 1.1391183E-003, 1.0132707E+005, 1.1955310E+000
 8.8005860E+001,-7.5704783E-004, 9.9186666E-004, 1.0132705E+005, 1.1958134E+000
 8.9009984E+001,-1.2067231E-003, 1.2399479E-003, 1.0132704E+005, 1.1956800E+000
 9.0014108E+001,-1.5801524E-003, 2.3243592E-003, 1.0132705E+005, 1.1956411E+000
 9.1018231E+001,-2.0506087E-003, 3.8174016E-003, 1.0132707E+005, 1.1955390E+000
 9.2000041E+001,-4.2041304E-003, 3.6543145E-003, 1.0132713E+005, 1.1956902E+000
 9.3004165E+001,-4.6137195E-003, 3.8396265E-003, 1.0132722E+005, 1.1960473E+000
 9.4008288E+001,-4.0834066E-003, 3.0709920E-003, 1.0132728E+005, 1.1965436E+000
 9.5012412E+001,-4.3057662E-003, 2.0382224E-003, 1.0132727E+005, 1.1964432E+000
 9.6016536E+001,-4.3503001E-003, 1.7210898E-003, 1.0132719E+005, 1.1961100E+000
 9.7020659E+001,-3.4263162E-003, 1.9335897E-003, 1.0132705E+005, 1.1958264E+000
 9.8002469E+001,-2.4109213E-003, 1.8112596E-003, 1.0132684E+005, 1.1957028E+000
 9.9006593E+001,-1.5608287E-003, 1.9160476E-003, 1.0132661E+005, 1.1956920E+000
 1.0001072E+002,-2.3070765E-003, 1.9844992E-003, 1.0132639E+005, 1.1955237E+000
 1.0101484E+002,-2.4252329E-003, 1.7030719E-003, 1.0132624E+005, 1.1955362E+000
 1.0201896E+002,-2.6422202E-003, 1.3073250E-003, 1.0132620E+005, 1.1955726E+000
 1.0300077E+002,-2.5911603E-003, 1.0318300E-003, 1.0132622E+005, 1.1956236E+000
 1.0400490E+002,-2.4492511E-003, 7.7832611E-004, 1.0132623E+005, 1.1958774E+000
 1.0500902E+002,-2.3446763E-003, 3.6286203E-003, 1.0132624E+005, 1.1959702E+000
 1.0601314E+002,-2.2555079E-003, 3.2154366E-003, 1.0132625E+005, 1.1953007E+000
 1.0701727E+002,-2.1575567E-003, 2.4926518E-003, 1.0132624E+005, 1.1952348E+000
 1.0802139E+002,-2.4095373E-003, 3.1497070E-003, 1.0132622E+005, 1.1953649E+000
 1.0900320E+002,-1.5562140E-003, 3.5852578E-003, 1.0132617E+005, 1.1953613E+000
 1.1000733E+002,-2.4559425E-003, 3.7358017E-003, 1.0132606E+005, 1.1953769E+000
 1.1101145E+002,-3.3531664E-003, 3.1354458E-003, 1.0132591E+005, 1.1955189E+000
 1.1201557E+002,-3.6254087E-003, 3.4237659E-003, 1.0132579E+005, 1.1957054E+000
 1.1301970E+002,-3.0189930E-003, 3.0813014E-003, 1.0132571E+005, 1.1955326E+000
 1.1400151E+002,-3.0131873E-003, 2.4684269E-003, 1.0132564E+005, 1.1955357E+000
 1.1500563E+002,-3.2211955E-003, 1.7046656E-003, 1.0132557E+005, 1.1957059E+000
 1.1600975E+002,-3.1688654E-003, 1.9907618E-003, 1.0132554E+005, 1.1956573E+000
 1.1701388E+002,-2.5833024E-003, 2.2575151E-003, 1.0132553E+005, 1.1956203E+000
 1.1801800E+002,-2.6616683E-003, 1.8981679E-003, 1.0132554E+005, 1.1956126E+000
 1.1902212E+002,-2.9696944E-003, 1.3689438E-003, 1.0132552E+005, 1.1956037E+000
 1.2000393E+002,-3.0898095E-003, 1.3906997E-003, 1.0132545E+005, 1.1956038E+000
 1.2100806E+002,-3.2124452E-003, 1.5372605E-003, 1.0132534E+005, 1.1955946E+000
 1.2201218E+002,-3.1472729E-003, 1.2783338E-003, 1.0132519E+005, 1.1955838E+000
 1.2301631E+002,-2.4375213E-003, 1.0155285E-003, 1.0132500E+005, 1.1955773E+000
 1.2402043E+002,-1.6353674E-003, 1.7616350E-003, 1.0132484E+005, 1.1955375E+000
 1.2500224E+002,-1.3049756E-003, 2.7188918E-003, 1.0132474E+005, 1.1955100E+000
 1.2600636E+002,-1.5973347E-003, 2.2339622E-003, 1.0132467E+005, 1.1955158E+000
 1.2701049E+002,-1.9154928E-003, 2.1398466E-003, 1.0132463E+005, 1.1956227E+000
 1.2801461E+002,-1.7370950E-003, 1.8436726E-003, 1.0132462E+005, 1.1956554E+000
 1.2901873E+002,-2.1852766E-003, 1.4971334E-003, 1.0132464E+005, 1.1955860E+000
 1.3000054E+002,-3.3135732E-003, 1.2637525E-003, 1.0132466E+005, 1.1955701E+000
 1.3100467E+002,-2.3574416E-003, 1.1251979E-003, 1.0132463E+005, 1.1955979E+000
 1.3200879E+002,-1.5931136E-003, 1.2152423E-003, 1.0132459E+005, 1.1956558E+000
 1.3301291E+002,-1.2839709E-003, 1.4658721E-003, 1.0132459E+005, 1.1956549E+000
 1.3401704E+002,-1.5032677E-003, 1.4273995E-003, 1.0132465E+005, 1.1956276E+000
 1.3502116E+002,-1.8008452E-003, 1.1906373E-003, 1.0132472E+005, 1.1963405E+000
 1.3600297E+002,-1.8818820E-003, 8.0307741E-004, 1.0132478E+005, 1.1962851E+000
 1.3700709E+002,-1.3119497E-003, 9.8031442E-004, 1.0132481E+005, 1.1960531E+000
 1.3801122E+002,-1.6299313E-003, 1.5350637E-003, 1.0132482E+005, 1.1960887E+000
 1.3901534E+002,-2.7877894E-003, 1.6543635E-003, 1.0132478E+005, 1.1960868E+000
 1.4001947E+002,-2.9952074E-003, 1.9295176E-003, 1.0132470E+005, 1.1961188E+000
 1.4100128E+002,-4.9006967E-003, 2.6833677E-003, 1.0132463E+005, 1.1960553E+000
 1.4200540E+002,-5.0299440E-003, 2.6206156E-003, 1.0132457E+005, 1.1959151E+000
 1.4300952E+002,-4.4571043E-003, 1.8578031E-003, 1.0132453E+005, 1.1958181E+000
 1.4401365E+002,-4.2111401E-003, 1.1401777E-003, 1.0132448E+005, 1.1968520E+000
 1.4501777E+002,-3.3933386E-003, 9.2630702E-004, 1.0132441E+005, 1.1965172E+000
 1.4602189E+002,-2.1582630E-003, 1.2339292E-003, 1.0132436E+005, 1.1959151E+000
 1.4700370E+002,-1.5095372E-003, 1.3644976E-003, 1.0132433E+005, 1.1955556E+000
 1.4800783E+002,-1.6763917E-003, 1.2835959E-003, 1.0132434E+005, 1.1954061E+000
 1.4901195E+002,-2.3483138E-003, 1.1333884E-003, 1.0132437E+005, 1.1952028E+000
 1.5001607E+002,-2.2181243E-003, 1.1863217E-003, 1.0132440E+005, 1.1952839E+000
 1.5102020E+002,-1.5830107E-003, 9.3948394E-004, 1.0132441E+005, 1.1957129E+000
 1.5200201E+002,-1.2951666E-003, 1.5581608E-003, 1.0132439E+005, 1.1958214E+000
 1.5300613E+002,-1.5882412E-003, 1.9131877E-003, 1.0132436E+005, 1.1957073E+000
 1.5401026E+002,-2.0507702E-003, 2.0548630E-003, 1.0132436E+005, 1.1959679E+000
 1.5501438E+002,-2.0275036E-003, 2.6350418E-003, 1.0132438E+005, 1.1956178E+000
 1.5601850E+002,-1.9498810E-003, 2.1825068E-003, 1.0132440E+005, 1.1954279E+000
 1.5700031E+002,-1.6475083E-003, 1.4814508E-003, 1.0132447E+005, 1.1954148E+000
 1.5800444E+002,-1.5955366E-003, 2.0744614E-003, 1.0132461E+005, 1.1956976E+000
 1.5900856E+002,-1.6666612E-003, 2.4889066E-003, 1.0132478E+005, 1.1950444E+000
 1.6001268E+002,-1.5106318E-003, 2.1659366E-003, 1.0132491E+005, 1.1949099E+000
 1.6101681E+002,-1.4556438E-003, 1.8779284E-003, 1.0132496E+005, 1.1952923E+000
 1.6202093E+002,-1.8218985E-003, 1.7410122E-003, 1.0132492E+005, 1.1960067E+000
 1.6300274E+002,-2.6699453E-003, 1.3562692E-003, 1.0132482E+005, 1.1962648E+000
 1.6400686E+002,-3.3178125E-003, 8.3728659E-004, 1.0132470E+005, 1.1953950E+000
 1.6501099E+002,-3.9143484E-003, 1.5454587E-003, 1.0132462E+005, 1.1951709E+000
 1.6601511E+002,-3.3595595E-003, 2.9146857E-003, 1.0132458E+005, 1.1958037E+000
 1.6701924E+002,-2.2104784E-003, 2.5332261E-003, 1.0132455E+005, 1.1955663E+000
 1.6800105E+002,-2.6850159E-003, 1.8052604E-003, 1.0132450E+005, 1.1952077E+000
 1.6900517E+002,-2.9747828E-003, 1.2193208E-003, 1.0132445E+005, 1.1953326E+000
 1.7000929E+002,-2.5350229E-003, 8.1977110E-004, 1.0132440E+005, 1.1954581E+000
 1.7101342E+002,-1.9997831E-003, 8.0004527E-004, 1.0132435E+005, 1.1957184E+000
 1.7201754E+002,-1.6767824E-003, 1.4517318E-003, 1.0132431E+005, 1.1958841E+000
 1.7302166E+002,-1.7114917E-003, 1.4431692E-003, 1.0132427E+005, 1.1958219E+000
 1.7400347E+002,-2.6951722E-003, 2.8859170E-003, 1.0132423E+005, 1.1953081E+000
 1.7500760E+002,-3.3388922E-003, 4.1370354E-003, 1.0132418E+005, 1.1950532E+000
 1.7601172E+002,-2.7109198E-003, 3.8307593E-003, 1.0132417E+005, 1.1948113E+000
 1.7701584E+002,-2.3844313E-003, 2.4488682E-003, 1.0132420E+005, 1.1950160E+000
 1.7801997E+002,-3.7271867E-003, 1.5125028E-003, 1.0132425E+005, 1.1954486E+000
 1.7900178E+002,-4.1191573E-003, 2.5431510E-003, 1.0132429E+005, 1.1954103E+000
 1.8000590E+002,-3.2976104E-003, 3.0675417E-003, 1.0132433E+005, 1.1952597E+000
 1.8101002E+002,-2.3079481E-003, 3.5205901E-003, 1.0132437E+005, 1.1951463E+000
 1.8201415E+002,-2.4332433E-003, 3.2682331E-003, 1.0132440E+005, 1.1950934E+000
 1.8301827E+002,-2.9169530E-003, 2.1553204E-003, 1.0132444E+005, 1.1949200E+000
 1.8400008E+002,-2.9822561E-003, 1.5692171E-003, 1.0132447E+005, 1.1957395E+000
 1.8500421E+002,-3.0983667E-003, 1.8656955E-003, 1.0132449E+005, 1.1958597E+000
 1.8600833E+002,-2.5540934E-003, 2.2080472E-003, 1.0132449E+005, 1.1950298E+000
 1.8701245E+002,-2.0146207E-003, 1.7886373E-003, 1.0132451E+005, 1.1943384E+000
 1.8801658E+002,-1.4929000E-003, 1.3599042E-003, 1.0132454E+005, 1.1945604E+000
 1.8902070E+002,-1.1164519E-003, 1.4589320E-003, 1.0132462E+005, 1.1942969E+000
 1.9000251E+002,-8.4764456E-004, 3.2072766E-003, 1.0132474E+005, 1.1937940E+000
 1.9100663E+002,-1.7162358E-003, 3.5538348E-003, 1.0132486E+005, 1.1935627E+000
 1.9201076E+002,-3.6685923E-003, 3.3793112E-003, 1.0132498E+005, 1.1938311E+000
 1.9301488E+002,-2.5759673E-003, 3.7296447E-003, 1.0132506E+005, 1.1941276E+000
 1.9401900E+002,-1.6624683E-003, 4.3988885E-003, 1.0132508E+005, 1.1948739E+000
 1.9500081E+002,-1.3105528E-003, 6.3094411E-003, 1.0132504E+005, 1.1951511E+000
 1.9600494E+002,-1.3767631E-003, 5.8561403E-003, 1.0132498E+005, 1.1950395E+000
 1.9700906E+002,-1.3609916E-003, 4.2382496E-003, 1.0132494E+005, 1.1949971E+000
 1.9801319E+002,-1.0185509E-003, 3.1793035E-003, 1.0132490E+005, 1.1949840E+000
 1.9901731E+002,-6.7988651E-004, 3.7526939E-003, 1.0132482E+005, 1.1947373E+000
 2.0002143E+002,-6.8221568E-004, 3.2486985E-003, 1.0132474E+005, 1.1946078E+000
 2.0100324E+002,-1.2587269E-003, 3.4030286E-003, 1.0132470E+005, 1.1945896E+000
 2.0200737E+002,-1.3628448E-003, 3.6201464E-003, 1.0132468E+005, 1.1938711E+000
 2.0301149E+002,-1.2593258E-003, 3.3484081E-003, 1.0132466E+005, 1.1937129E+000
 2.0401561E+002,-1.3272880E-003, 2.6801649E-003, 1.0132463E+005, 1.1942321E+000
 2.0501974E+002,-1.4711346E-003, 1.9440591E-003, 1.0132459E+005, 1.1944916E+000
 2.0600155E+002,-1.5277335E-003, 1.5003903E-003, 1.0132454E+005, 1.1944925E+000
 2.0700567E+002,-1.3058339E-003, 1.9310932E-003, 1.0132450E+005, 1.1943721E+000
 2.0800979E+002,-1.6708479E-003, 2.4285852E-003, 1.0132447E+005, 1.1942593E+000
 2.0901392E+002,-2.4569515E-003, 2.0518680E-003, 1.0132444E+005, 1.1944600E+000
 2.1001804E+002,-2.4454802E-003, 1.6652478E-003, 1.0132439E+005, 1.1942679E+000
 2.1102217E+002,-2.4001076E-003, 2.0182571E-003, 1.0132434E+005, 1.1942938E+000
 2.1200398E+002,-2.4056380E-003, 5.2927633E-003, 1.0132431E+005, 1.1947848E+000
 2.1300810E+002,-2.5149783E-003, 5.0431243E-003, 1.0132428E+005, 1.1951351E+000
 2.1401222E+002,-2.0697116E-003, 4.0756621E-003, 1.0132424E+005, 1.1949724E+000
 2.1501635E+002,-1.8419549E-003, 3.3936704E-003, 1.0132420E+005, 1.1946780E+000
 2.1602047E+002,-2.0919279E-003, 2.3224832E-003, 1.0132415E+005, 1.1948240E+000
 2.1700228E+002,-1.3488518E-003, 3.1882081E-003, 1.0132411E+005, 1.1950550E+000
 2.1800640E+002,-7.8329291E-004, 4.7471919E-003, 1.0132407E+005, 1.1951387E+000
 2.1901053E+002,-5.9465637E-004, 4.7640813E-003, 1.0132404E+005, 1.1951077E+000
 2.2001465E+002,-5.2522322E-004, 3.8663055E-003, 1.0132401E+005, 1.1951073E+000
 2.2101877E+002,-5.5594070E-004, 2.4899208E-003, 1.0132397E+005, 1.1944010E+000
 2.2200058E+002,-5.5426016E-004, 1.7110780E-003, 1.0132395E+005, 1.1947866E+000
 2.2300471E+002,-1.0699387E-003, 1.5601606E-003, 1.0132396E+005, 1.1950125E+000
 2.2400883E+002,-1.3418823E-003, 1.8835419E-003, 1.0132398E+005, 1.1952177E+000
 2.2501295E+002,-1.1836019E-003, 2.1384541E-003, 1.0132395E+005, 1.1952012E+000
 2.2601708E+002,-9.9684695E-004, 2.5437427E-003, 1.0132394E+005, 1.1952658E+000
 2.2702120E+002,-1.4118653E-003, 2.9579568E-003, 1.0132393E+005, 1.1954031E+000
 2.2800301E+002,-1.9286407E-003, 3.0170266E-003, 1.0132390E+005, 1.1952358E+000
 2.2900714E+002,-1.3820740E-003, 3.0211775E-003, 1.0132386E+005, 1.1949319E+000
 2.3001126E+002,-1.1526138E-003, 2.3123644E-003, 1.0132381E+005, 1.1949436E+000
 2.3101538E+002,-1.0927907E-003, 2.9008977E-003, 1.0132377E+005, 1.1957988E+000
 2.3201951E+002,-1.2515451E-003, 4.6289364E-003, 1.0132372E+005, 1.1957857E+000
 2.3300132E+002,-1.8597151E-003, 4.6421960E-003, 1.0132366E+005, 1.1956274E+000
 2.3400544E+002,-3.4967177E-003, 4.5447341E-003, 1.0132362E+005, 1.1956891E+000
 2.3500956E+002,-4.4737904E-003, 4.1968431E-003, 1.0132363E+005, 1.1957986E+000
 2.3601369E+002,-4.0732254E-003, 3.7562280E-003, 1.0132366E+005, 1.1956089E+000
 2.3701781E+002,-3.5858321E-003, 2.9623891E-003, 1.0132370E+005, 1.1955165E+000
 2.3802193E+002,-3.5376859E-003, 2.0334357E-003, 1.0132374E+005, 1.1959689E+000
 2.3900374E+002,-3.8591053E-003, 1.9860945E-003, 1.0132379E+005, 1.1960173E+000
 2.4000787E+002,-4.1418977E-003, 2.2441641E-003, 1.0132381E+005, 1.1955541E+000
 2.4101199E+002,-4.0340125E-003, 1.8151833E-003, 1.0132382E+005, 1.1951549E+000
 2.4201612E+002,-3.4808334E-003, 1.6562181E-003, 1.0132388E+005, 1.1949402E+000
 2.4302024E+002,-3.2978281E-003, 1.5656228E-003, 1.0132397E+005, 1.1950800E+000
 2.4400205E+002,-3.1351965E-003, 3.2304536E-003, 1.0132407E+005, 1.1949809E+000
 2.4500617E+002,-3.2859379E-003, 3.8158342E-003, 1.0132411E+005, 1.1946301E+000
 2.4601030E+002,-4.9718667E-003, 3.8878252E-003, 1.0132413E+005, 1.1947006E+000
 2.4701442E+002,-4.2907160E-003, 3.4816786E-003, 1.0132415E+005, 1.1947670E+000
 2.4801854E+002,-3.4100765E-003, 2.9806877E-003, 1.0132420E+005, 1.1947183E+000
 2.4900035E+002,-2.5815308E-003, 3.4818347E-003, 1.0132429E+005, 1.1948125E+000
 2.5000448E+002,-1.8156668E-003, 3.0728240E-003, 1.0132443E+005, 1.1948926E+000
 2.5100860E+002,-2.0974992E-003, 3.2582461E-003, 1.0132459E+005, 1.1948034E+000
 2.5201272E+002,-2.3785215E-003, 3.5737085E-003, 1.0132471E+005, 1.1944892E+000
 2.5301685E+002,-2.4785623E-003, 3.8781410E-003, 1.0132479E+005, 1.1947811E+000
 2.5402097E+002,-2.1011869E-003, 3.2292224E-003, 1.0132486E+005, 1.1949380E+000
 2.5500278E+002,-1.6937566E-003, 1.7732531E-003, 1.0132497E+005, 1.1948674E+000
 2.5600691E+002,-1.4640441E-003, 2.2717427E-003, 1.0132510E+005, 1.1948750E+000
 2.5701103E+002,-1.4156940E-003, 2.8129017E-003, 1.0132525E+005, 1.1947708E+000
 2.5801515E+002,-3.3879129E-003, 3.1857323E-003, 1.0132539E+005, 1.1946564E+000
 2.5901928E+002,-3.2790399E-003, 4.3677875E-003, 1.0132550E+005, 1.1947236E+000
 2.6000109E+002,-2.8395408E-003, 4.2036442E-003, 1.0132555E+005, 1.1946317E+000
 2.6100521E+002,-2.5389927E-003, 3.6392317E-003, 1.0132553E+005, 1.1944011E+000
 2.6200933E+002,-2.1054311E-003, 3.3864348E-003, 1.0132545E+005, 1.1941429E+000
 2.6301346E+002,-1.6199158E-003, 3.0643959E-003, 1.0132532E+005, 1.1942102E+000
 2.6401758E+002,-1.3665922E-003, 2.8087517E-003, 1.0132515E+005, 1.1947028E+000
 2.6502170E+002,-1.2443908E-003, 4.3155307E-003, 1.0132495E+005, 1.1943205E+000
 2.6600351E+002,-9.9232808E-004, 3.6633524E-003, 1.0132477E+005, 1.1942884E+000
 2.6700764E+002,-6.5875531E-004, 3.5300061E-003, 1.0132462E+005, 1.1942764E+000
 2.6801176E+002,-6.6910518E-004, 3.0168720E-003, 1.0132447E+005, 1.1942802E+000
 2.6901589E+002,-8.7266771E-004, 2.7328264E-003, 1.0132432E+005, 1.1943414E+000
 2.7002001E+002,-8.9951650E-004, 3.0163630E-003, 1.0132419E+005, 1.1941594E+000
 2.7100182E+002,-7.5886834E-004, 3.3069150E-003, 1.0132409E+005, 1.1933607E+000
 2.7200594E+002,-5.5988905E-004, 2.9728180E-003, 1.0132399E+005, 1.1936380E+000
 2.7301007E+002,-4.1003916E-004, 2.4928567E-003, 1.0132390E+005, 1.1935295E+000
 2.7401419E+002,-4.1203333E-004, 3.1332444E-003, 1.0132387E+005, 1.1939066E+000
 2.7501831E+002,-1.0420304E-003, 4.5309668E-003, 1.0132388E+005, 1.1946092E+000
 2.7600012E+002,-1.5976042E-003, 5.7234800E-003, 1.0132392E+005, 1.1948112E+000
 2.7700425E+002,-1.4472824E-003, 5.7819864E-003, 1.0132395E+005, 1.1949149E+000
