m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5172414E+001,-1.2371443E-003, 2.7851504E+002, 2.9138532E+000, 1.5172414E+001,-1.2482459E-003, 3.0390154E+002, 2.9425851E+000, 1.5172414E+001,-1.2592965E-003, 3.1071140E+002, 2.9391923E+000, 1.5172414E+001,-1.2728989E-003, 2.9501981E+002, 2.9637245E+000, 1.5172414E+001,-1.2859325E-003, 2.8945432E+002, 2.9345342E+000, 1.5172414E+001, 1.1991462E-003, 2.7940406E+002, 3.0096582E+000, 1.5172414E+001, 1.2035555E-003, 2.9469783E+002, 2.9956784E+000, 1.5172414E+001, 1.1885559E-003, 3.0482113E+002, 2.9498467E+000, 1.5172414E+001, 1.1710249E-003, 3.0400414E+002, 2.9321126E+000, 1.5172414E+001, 1.1560586E-003, 2.8870410E+002, 2.9515947E+000
 1.7931034E+001,-1.2413851E-003, 2.8041958E+002, 2.9152925E+000, 1.7931034E+001,-1.2516625E-003, 2.9739306E+002, 2.9287802E+000, 1.7931034E+001,-1.2625474E-003, 2.9343464E+002, 2.9396638E+000, 1.7931034E+001,-1.2735643E-003, 2.8740208E+002, 2.9791440E+000, 1.7931034E+001,-1.2891007E-003, 2.8992259E+002, 2.9238842E+000, 1.7931034E+001, 1.1946285E-003, 2.8447282E+002, 2.9791300E+000, 1.7931034E+001, 1.1999213E-003, 2.8975141E+002, 2.9697009E+000, 1.7931034E+001, 1.1857234E-003, 3.0153029E+002, 2.9585382E+000, 1.7931034E+001, 1.1671075E-003, 3.0861045E+002, 2.9362023E+000, 1.7931034E+001, 1.1529273E-003, 2.8731125E+002, 2.9350738E+000
 2.0689655E+001,-1.2430955E-003, 2.8043169E+002, 2.9245872E+000, 2.0689655E+001,-1.2547576E-003, 2.9526957E+002, 2.9219860E+000, 2.0689655E+001,-1.2639879E-003, 2.8039573E+002, 2.9364113E+000, 2.0689655E+001,-1.2751520E-003, 2.8580856E+002, 2.9540235E+000, 2.0689655E+001,-1.2913818E-003, 2.8499763E+002, 2.9157448E+000, 2.0689655E+001, 1.1911332E-003, 2.8400080E+002, 2.9708191E+000, 2.0689655E+001, 1.1975972E-003, 2.9322613E+002, 2.9625403E+000, 2.0689655E+001, 1.1812922E-003, 2.9367024E+002, 2.9454321E+000, 2.0689655E+001, 1.1635880E-003, 3.0138174E+002, 2.9105692E+000, 2.0689655E+001, 1.1519621E-003, 2.8646719E+002, 2.9041129E+000
 2.3448276E+001,-1.2482151E-003, 2.7895283E+002, 2.9407550E+000, 2.3448276E+001,-1.2576652E-003, 2.9380104E+002, 2.9201214E+000, 2.3448276E+001,-1.2654054E-003, 2.6758939E+002, 2.9225318E+000, 2.3448276E+001,-1.2788221E-003, 2.8034788E+002, 2.9700413E+000, 2.3448276E+001,-1.2942549E-003, 2.7177577E+002, 2.9097962E+000, 2.3448276E+001, 1.1889510E-003, 2.8190769E+002, 2.9187584E+000, 2.3448276E+001, 1.1952139E-003, 2.8375377E+002, 2.9539491E+000, 2.3448276E+001, 1.1768057E-003, 2.9360851E+002, 2.9499224E+000, 2.3448276E+001, 1.1605613E-003, 2.9661685E+002, 2.9149682E+000, 2.3448276E+001, 1.1495779E-003, 2.8570837E+002, 2.9027701E+000
 2.6206897E+001,-1.2541415E-003, 2.7429949E+002, 2.9334468E+000, 2.6206897E+001,-1.2578289E-003, 2.8443286E+002, 2.9112535E+000, 2.6206897E+001,-1.2672425E-003, 2.7651404E+002, 2.9146703E+000, 2.6206897E+001,-1.2813588E-003, 2.7616637E+002, 2.9874502E+000, 2.6206897E+001,-1.2969438E-003, 2.7264682E+002, 2.9204826E+000, 2.6206897E+001, 1.1896251E-003, 2.8089457E+002, 2.9244890E+000, 2.6206897E+001, 1.1932693E-003, 2.8442047E+002, 2.9542336E+000, 2.6206897E+001, 1.1732783E-003, 2.8871813E+002, 2.9453244E+000, 2.6206897E+001, 1.1585012E-003, 2.9035850E+002, 2.9137512E+000, 2.6206897E+001, 1.1499406E-003, 2.8939391E+002, 2.9101107E+000
 2.8965517E+001,-1.2556783E-003, 2.6597443E+002, 2.9248215E+000, 2.8965517E+001,-1.2566673E-003, 2.7986057E+002, 2.9060869E+000, 2.8965517E+001,-1.2707637E-003, 2.8429098E+002, 2.9310467E+000, 2.8965517E+001,-1.2860529E-003, 2.7165075E+002, 2.9586065E+000, 2.8965517E+001,-1.2971288E-003, 2.6479758E+002, 2.9081141E+000, 2.8965517E+001, 1.1862772E-003, 2.8312298E+002, 2.9255043E+000, 2.8965517E+001, 1.1851599E-003, 2.8192814E+002, 2.9392300E+000, 2.8965517E+001, 1.1685985E-003, 2.8560968E+002, 2.9414508E+000, 2.8965517E+001, 1.1576302E-003, 2.8530725E+002, 2.9071561E+000, 2.8965517E+001, 1.1484409E-003, 2.8416305E+002, 2.8770159E+000
 3.1724138E+001,-1.2540288E-003, 2.6960917E+002, 2.9224781E+000, 3.1724138E+001,-1.2566884E-003, 2.8197898E+002, 2.9124991E+000, 3.1724138E+001,-1.2727709E-003, 2.7756918E+002, 2.9500017E+000, 3.1724138E+001,-1.2847135E-003, 2.6349289E+002, 2.9528133E+000, 3.1724138E+001,-1.2949875E-003, 2.6119107E+002, 2.9063503E+000, 3.1724138E+001, 1.1858824E-003, 2.7523807E+002, 2.9327042E+000, 3.1724138E+001, 1.1830922E-003, 2.7735046E+002, 2.9260937E+000, 3.1724138E+001, 1.1685943E-003, 2.7659381E+002, 2.9337112E+000, 3.1724138E+001, 1.1602149E-003, 2.8801000E+002, 2.9175936E+000, 3.1724138E+001, 1.1484176E-003, 2.8421491E+002, 2.9095907E+000
 3.4482759E+001,-1.2513556E-003, 2.6380232E+002, 2.9102913E+000, 3.4482759E+001,-1.2537919E-003, 2.8618395E+002, 2.9072033E+000, 3.4482759E+001,-1.2723643E-003, 2.7359132E+002, 2.9072802E+000, 3.4482759E+001,-1.2849023E-003, 2.6968047E+002, 2.9680100E+000, 3.4482759E+001,-1.2920226E-003, 2.6081067E+002, 2.9116720E+000, 3.4482759E+001, 1.1866116E-003, 2.7674399E+002, 2.9190996E+000, 3.4482759E+001, 1.1852219E-003, 2.7692876E+002, 2.9265164E+000, 3.4482759E+001, 1.1699466E-003, 2.8598725E+002, 2.9384138E+000, 3.4482759E+001, 1.1609420E-003, 2.8152531E+002, 2.9064901E+000, 3.4482759E+001, 1.1486868E-003, 2.9065975E+002, 2.9283513E+000
 3.7241379E+001,-1.2502799E-003, 2.6740929E+002, 2.9331798E+000, 3.7241379E+001,-1.2522936E-003, 2.8713517E+002, 2.9281055E+000, 3.7241379E+001,-1.2686165E-003, 2.7234542E+002, 2.9011085E+000, 3.7241379E+001,-1.2848056E-003, 2.7951893E+002, 2.9628790E+000, 3.7241379E+001,-1.2898431E-003, 2.6970477E+002, 2.9192908E+000, 3.7241379E+001, 1.1859261E-003, 2.7380415E+002, 2.9092753E+000, 3.7241379E+001, 1.1851315E-003, 2.8000846E+002, 2.9379004E+000, 3.7241379E+001, 1.1714916E-003, 2.9493069E+002, 2.9104074E+000, 3.7241379E+001, 1.1614266E-003, 2.7946579E+002, 2.9002476E+000, 3.7241379E+001, 1.1498747E-003, 2.8609157E+002, 2.9129317E+000
 3.9987500E+001,-1.2478205E-003, 2.7729629E+002, 2.9223047E+000, 3.9987500E+001,-1.2517888E-003, 2.9639697E+002, 2.9306552E+000, 3.9987500E+001,-1.2651885E-003, 2.8656937E+002, 2.9393508E+000, 3.9987500E+001,-1.2814200E-003, 2.8669814E+002, 2.9339477E+000, 3.9987500E+001,-1.2863142E-003, 2.7046926E+002, 2.9034139E+000, 3.9987500E+001, 1.1873494E-003, 2.7314838E+002, 2.9148175E+000, 3.9987500E+001, 1.1860709E-003, 2.9153606E+002, 2.9454846E+000, 3.9987500E+001, 1.1767195E-003, 2.9904709E+002, 2.9427893E+000, 3.9987500E+001, 1.1616918E-003, 2.7700129E+002, 2.8974293E+000, 3.9987500E+001, 1.1499604E-003, 2.8111926E+002, 2.9193597E+000
