m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2037077E-003, 3.3132365E+002, 1.0000000E+000,-1.5172414E+001,-1.1882641E-003, 3.2084938E+002, 1.0000000E+000,-1.5172414E+001,-1.2047546E-003, 3.3172327E+002, 1.0000000E+000,-1.5172414E+001,-1.2404628E-003, 3.4372552E+002, 1.0000000E+000,-1.5172414E+001,-1.2611352E-003, 3.1071469E+002, 1.0000000E+000,-1.5172414E+001, 1.2421435E-003, 3.2026881E+002, 1.0000000E+000,-1.5172414E+001, 1.2527046E-003, 3.0769458E+002, 1.0000000E+000,-1.5172414E+001, 1.2457397E-003, 3.2490733E+002, 1.0000000E+000,-1.5172414E+001, 1.2094728E-003, 3.4723726E+002, 1.0000000E+000,-1.5172414E+001, 1.1894558E-003, 3.4234195E+002, 1.0000000E+000
-1.2413793E+001,-1.1995201E-003, 3.3215518E+002, 1.0000000E+000,-1.2413793E+001,-1.1842154E-003, 3.2552134E+002, 1.0000000E+000,-1.2413793E+001,-1.1982610E-003, 3.2983973E+002, 1.0000000E+000,-1.2413793E+001,-1.2338420E-003, 3.4686856E+002, 1.0000000E+000,-1.2413793E+001,-1.2560850E-003, 3.0459957E+002, 1.0000000E+000,-1.2413793E+001, 1.2474878E-003, 3.3356112E+002, 1.0000000E+000,-1.2413793E+001, 1.2577469E-003, 3.0795398E+002, 1.0000000E+000,-1.2413793E+001, 1.2516789E-003, 3.2110624E+002, 1.0000000E+000,-1.2413793E+001, 1.2189191E-003, 3.4853380E+002, 1.0000000E+000,-1.2413793E+001, 1.1925446E-003, 3.4690470E+002, 1.0000000E+000
-9.6551724E+000,-1.1992638E-003, 3.2954914E+002, 1.0000000E+000,-9.6551724E+000,-1.1786147E-003, 3.2082010E+002, 1.0000000E+000,-9.6551724E+000,-1.1929434E-003, 3.3264188E+002, 1.0000000E+000,-9.6551724E+000,-1.2292219E-003, 3.4586053E+002, 1.0000000E+000,-9.6551724E+000,-1.2536123E-003, 3.0538514E+002, 1.0000000E+000,-9.6551724E+000, 1.2515506E-003, 3.4047472E+002, 1.0000000E+000,-9.6551724E+000, 1.2641878E-003, 3.0644661E+002, 1.0000000E+000,-9.6551724E+000, 1.2547383E-003, 3.2401372E+002, 1.0000000E+000,-9.6551724E+000, 1.2233990E-003, 3.5340067E+002, 1.0000000E+000,-9.6551724E+000, 1.1955229E-003, 3.4253580E+002, 1.0000000E+000
-6.8965517E+000,-1.1978157E-003, 3.2992989E+002, 1.0000000E+000,-6.8965517E+000,-1.1735003E-003, 3.1321294E+002, 1.0000000E+000,-6.8965517E+000,-1.1883002E-003, 3.3258010E+002, 1.0000000E+000,-6.8965517E+000,-1.2232887E-003, 3.4593355E+002, 1.0000000E+000,-6.8965517E+000,-1.2518945E-003, 2.9990052E+002, 1.0000000E+000,-6.8965517E+000, 1.2547171E-003, 3.3775557E+002, 1.0000000E+000,-6.8965517E+000, 1.2695641E-003, 3.0693379E+002, 1.0000000E+000,-6.8965517E+000, 1.2574519E-003, 3.2877934E+002, 1.0000000E+000,-6.8965517E+000, 1.2264978E-003, 3.5273978E+002, 1.0000000E+000,-6.8965517E+000, 1.1980517E-003, 3.3228015E+002, 1.0000000E+000
-4.1379310E+000,-1.1928464E-003, 3.2527613E+002, 1.0000000E+000,-4.1379310E+000,-1.1692862E-003, 3.0971314E+002, 1.0000000E+000,-4.1379310E+000,-1.1863443E-003, 3.3447784E+002, 1.0000000E+000,-4.1379310E+000,-1.2191913E-003, 3.3463575E+002, 1.0000000E+000,-4.1379310E+000,-1.2491722E-003, 3.0386615E+002, 1.0000000E+000,-4.1379310E+000, 1.2568125E-003, 3.3818536E+002, 1.0000000E+000,-4.1379310E+000, 1.2723895E-003, 3.0886618E+002, 1.0000000E+000,-4.1379310E+000, 1.2605229E-003, 3.2702567E+002, 1.0000000E+000,-4.1379310E+000, 1.2276410E-003, 3.5671117E+002, 1.0000000E+000,-4.1379310E+000, 1.1974995E-003, 3.3006852E+002, 1.0000000E+000
-1.3793103E+000,-1.1873190E-003, 3.2521484E+002, 1.0000000E+000,-1.3793103E+000,-1.1674439E-003, 2.9952383E+002, 1.0000000E+000,-1.3793103E+000,-1.1832652E-003, 3.4007481E+002, 1.0000000E+000,-1.3793103E+000,-1.2177782E-003, 3.2845232E+002, 1.0000000E+000,-1.3793103E+000,-1.2480075E-003, 3.0412802E+002, 1.0000000E+000,-1.3793103E+000, 1.2615637E-003, 3.3153462E+002, 1.0000000E+000,-1.3793103E+000, 1.2744584E-003, 2.9999912E+002, 1.0000000E+000,-1.3793103E+000, 1.2642258E-003, 3.3201552E+002, 1.0000000E+000,-1.3793103E+000, 1.2317036E-003, 3.5619018E+002, 1.0000000E+000,-1.3793103E+000, 1.1976446E-003, 3.3124349E+002, 1.0000000E+000
 1.3793103E+000,-1.1798453E-003, 3.2111839E+002, 1.0000000E+000, 1.3793103E+000,-1.1644999E-003, 3.0757824E+002, 1.0000000E+000, 1.3793103E+000,-1.1818328E-003, 3.3904592E+002, 1.0000000E+000, 1.3793103E+000,-1.2187704E-003, 3.3789316E+002, 1.0000000E+000, 1.3793103E+000,-1.2463727E-003, 3.1147012E+002, 1.0000000E+000, 1.3793103E+000, 1.2714060E-003, 3.2804998E+002, 1.0000000E+000, 1.3793103E+000, 1.2788378E-003, 2.9159811E+002, 1.0000000E+000, 1.3793103E+000, 1.2705079E-003, 3.3145300E+002, 1.0000000E+000, 1.3793103E+000, 1.2349466E-003, 3.5239158E+002, 1.0000000E+000, 1.3793103E+000, 1.1991506E-003, 3.2362703E+002, 1.0000000E+000
 4.1379310E+000,-1.1765802E-003, 3.1805520E+002, 1.0000000E+000, 4.1379310E+000,-1.1608457E-003, 3.1293242E+002, 1.0000000E+000, 4.1379310E+000,-1.1796689E-003, 3.2710804E+002, 1.0000000E+000, 4.1379310E+000,-1.2175775E-003, 3.3511453E+002, 1.0000000E+000, 4.1379310E+000,-1.2445810E-003, 3.1403052E+002, 1.0000000E+000, 4.1379310E+000, 1.2735937E-003, 3.3011642E+002, 1.0000000E+000, 4.1379310E+000, 1.2819364E-003, 2.8730379E+002, 1.0000000E+000, 4.1379310E+000, 1.2710921E-003, 3.3044509E+002, 1.0000000E+000, 4.1379310E+000, 1.2361137E-003, 3.5102526E+002, 1.0000000E+000, 4.1379310E+000, 1.2010156E-003, 3.2461103E+002, 1.0000000E+000
 6.8965517E+000,-1.1741376E-003, 3.1679034E+002, 1.0000000E+000, 6.8965517E+000,-1.1572676E-003, 3.1278199E+002, 1.0000000E+000, 6.8965517E+000,-1.1775722E-003, 3.2532415E+002, 1.0000000E+000, 6.8965517E+000,-1.2140270E-003, 3.3831043E+002, 1.0000000E+000, 6.8965517E+000,-1.2423227E-003, 3.0788818E+002, 1.0000000E+000, 6.8965517E+000, 1.2761949E-003, 3.2501039E+002, 1.0000000E+000, 6.8965517E+000, 1.2848136E-003, 2.8386714E+002, 1.0000000E+000, 6.8965517E+000, 1.2715214E-003, 3.1736376E+002, 1.0000000E+000, 6.8965517E+000, 1.2388523E-003, 3.5403406E+002, 1.0000000E+000, 6.8965517E+000, 1.2047688E-003, 3.2555690E+002, 1.0000000E+000
 9.6551724E+000,-1.1722696E-003, 3.1234531E+002, 1.0000000E+000, 9.6551724E+000,-1.1558362E-003, 3.0285750E+002, 1.0000000E+000, 9.6551724E+000,-1.1744577E-003, 3.2134074E+002, 1.0000000E+000, 9.6551724E+000,-1.2109006E-003, 3.3380630E+002, 1.0000000E+000, 9.6551724E+000,-1.2411722E-003, 3.1196266E+002, 1.0000000E+000, 9.6551724E+000, 1.2801211E-003, 3.1570859E+002, 1.0000000E+000, 9.6551724E+000, 1.2869854E-003, 2.8373838E+002, 1.0000000E+000, 9.6551724E+000, 1.2728867E-003, 3.0673343E+002, 1.0000000E+000, 9.6551724E+000, 1.2407001E-003, 3.4522424E+002, 1.0000000E+000, 9.6551724E+000, 1.2091260E-003, 3.1986791E+002, 1.0000000E+000
 1.2413793E+001,-1.1671265E-003, 3.0555375E+002, 1.0000000E+000, 1.2413793E+001,-1.1543720E-003, 3.0262071E+002, 1.0000000E+000, 1.2413793E+001,-1.1705185E-003, 3.1223914E+002, 1.0000000E+000, 1.2413793E+001,-1.2081162E-003, 3.2680228E+002, 1.0000000E+000, 1.2413793E+001,-1.2403446E-003, 3.0529291E+002, 1.0000000E+000, 1.2413793E+001, 1.2834931E-003, 3.1034843E+002, 1.0000000E+000, 1.2413793E+001, 1.2869270E-003, 2.7939995E+002, 1.0000000E+000, 1.2413793E+001, 1.2785254E-003, 3.0583462E+002, 1.0000000E+000, 1.2413793E+001, 1.2417025E-003, 3.3889960E+002, 1.0000000E+000, 1.2413793E+001, 1.2122453E-003, 3.1791204E+002, 1.0000000E+000
 1.5172414E+001,-1.1633035E-003, 2.9823616E+002, 1.0000000E+000, 1.5172414E+001,-1.1509635E-003, 3.0243501E+002, 1.0000000E+000, 1.5172414E+001,-1.1659001E-003, 3.0549894E+002, 1.0000000E+000, 1.5172414E+001,-1.2034330E-003, 3.1718296E+002, 1.0000000E+000, 1.5172414E+001,-1.2349965E-003, 3.0278649E+002, 1.0000000E+000, 1.5172414E+001, 1.2899948E-003, 2.9874510E+002, 1.0000000E+000, 1.5172414E+001, 1.2933080E-003, 2.6316748E+002, 1.0000000E+000, 1.5172414E+001, 1.2830086E-003, 2.9929218E+002, 1.0000000E+000, 1.5172414E+001, 1.2434242E-003, 3.3014132E+002, 1.0000000E+000, 1.5172414E+001, 1.2144219E-003, 3.2165863E+002, 1.0000000E+000
 1.7931034E+001,-1.1597909E-003, 2.9093651E+002, 1.0000000E+000, 1.7931034E+001,-1.1476474E-003, 2.9461336E+002, 1.0000000E+000, 1.7931034E+001,-1.1616132E-003, 2.9430921E+002, 1.0000000E+000, 1.7931034E+001,-1.2011975E-003, 3.1713588E+002, 1.0000000E+000, 1.7931034E+001,-1.2311183E-003, 3.0002428E+002, 1.0000000E+000, 1.7931034E+001, 1.2928622E-003, 2.9437664E+002, 1.0000000E+000, 1.7931034E+001, 1.2959740E-003, 2.5731752E+002, 1.0000000E+000, 1.7931034E+001, 1.2883544E-003, 2.8518818E+002, 1.0000000E+000, 1.7931034E+001, 1.2457069E-003, 3.2110318E+002, 1.0000000E+000, 1.7931034E+001, 1.2169999E-003, 3.1855585E+002, 1.0000000E+000
 2.0689655E+001,-1.1566882E-003, 2.9215914E+002, 1.0000000E+000, 2.0689655E+001,-1.1462490E-003, 2.9005484E+002, 1.0000000E+000, 2.0689655E+001,-1.1573665E-003, 2.8430267E+002, 1.0000000E+000, 2.0689655E+001,-1.1969759E-003, 3.1468629E+002, 1.0000000E+000, 2.0689655E+001,-1.2301574E-003, 3.0546812E+002, 1.0000000E+000, 2.0689655E+001, 1.2935506E-003, 2.8941497E+002, 1.0000000E+000, 2.0689655E+001, 1.3008176E-003, 2.5471802E+002, 1.0000000E+000, 2.0689655E+001, 1.2898585E-003, 2.7547586E+002, 1.0000000E+000, 2.0689655E+001, 1.2472933E-003, 3.1389665E+002, 1.0000000E+000, 2.0689655E+001, 1.2149245E-003, 3.1153474E+002, 1.0000000E+000
 2.3448276E+001,-1.1550396E-003, 2.9184373E+002, 1.0000000E+000, 2.3448276E+001,-1.1464675E-003, 2.8370709E+002, 1.0000000E+000, 2.3448276E+001,-1.1542446E-003, 2.8844455E+002, 1.0000000E+000, 2.3448276E+001,-1.1951815E-003, 3.1518514E+002, 1.0000000E+000, 2.3448276E+001,-1.2290912E-003, 3.0860485E+002, 1.0000000E+000, 2.3448276E+001, 1.2939336E-003, 2.8401072E+002, 1.0000000E+000, 2.3448276E+001, 1.3035253E-003, 2.5099190E+002, 1.0000000E+000, 2.3448276E+001, 1.2912208E-003, 2.7870165E+002, 1.0000000E+000, 2.3448276E+001, 1.2495583E-003, 3.1192219E+002, 1.0000000E+000, 2.3448276E+001, 1.2166408E-003, 3.0937400E+002, 1.0000000E+000
 2.6206897E+001,-1.1551637E-003, 2.9598584E+002, 1.0000000E+000, 2.6206897E+001,-1.1468924E-003, 2.7890612E+002, 1.0000000E+000, 2.6206897E+001,-1.1545689E-003, 2.9598947E+002, 1.0000000E+000, 2.6206897E+001,-1.1925622E-003, 3.1350529E+002, 1.0000000E+000, 2.6206897E+001,-1.2272271E-003, 3.1417598E+002, 1.0000000E+000, 2.6206897E+001, 1.2948264E-003, 2.8143574E+002, 1.0000000E+000, 2.6206897E+001, 1.3061303E-003, 2.4931275E+002, 1.0000000E+000, 2.6206897E+001, 1.2910243E-003, 2.7613979E+002, 1.0000000E+000, 2.6206897E+001, 1.2488872E-003, 3.0728725E+002, 1.0000000E+000, 2.6206897E+001, 1.2195917E-003, 3.0147215E+002, 1.0000000E+000
 2.8965517E+001,-1.1530847E-003, 2.9366510E+002, 1.0000000E+000, 2.8965517E+001,-1.1460195E-003, 2.6701248E+002, 1.0000000E+000, 2.8965517E+001,-1.1538602E-003, 3.0565265E+002, 1.0000000E+000, 2.8965517E+001,-1.1909559E-003, 3.1500677E+002, 1.0000000E+000, 2.8965517E+001,-1.2234994E-003, 3.0916307E+002, 1.0000000E+000, 2.8965517E+001, 1.2922678E-003, 2.7868866E+002, 1.0000000E+000, 2.8965517E+001, 1.3043101E-003, 2.5672970E+002, 1.0000000E+000, 2.8965517E+001, 1.2909539E-003, 2.7585934E+002, 1.0000000E+000, 2.8965517E+001, 1.2497668E-003, 3.0875754E+002, 1.0000000E+000, 2.8965517E+001, 1.2210053E-003, 2.9402960E+002, 1.0000000E+000
 3.1724138E+001,-1.1540680E-003, 2.9242832E+002, 1.0000000E+000, 3.1724138E+001,-1.1426430E-003, 2.6088716E+002, 1.0000000E+000, 3.1724138E+001,-1.1559479E-003, 3.0320947E+002, 1.0000000E+000, 3.1724138E+001,-1.1919236E-003, 3.1623536E+002, 1.0000000E+000, 3.1724138E+001,-1.2234200E-003, 3.0187687E+002, 1.0000000E+000, 3.1724138E+001, 1.2917178E-003, 2.8024729E+002, 1.0000000E+000, 3.1724138E+001, 1.2988286E-003, 2.4981112E+002, 1.0000000E+000, 3.1724138E+001, 1.2907190E-003, 2.7287574E+002, 1.0000000E+000, 3.1724138E+001, 1.2504310E-003, 3.1736903E+002, 1.0000000E+000, 3.1724138E+001, 1.2188394E-003, 2.9417519E+002, 1.0000000E+000
 3.4482759E+001,-1.1571027E-003, 2.9443192E+002, 1.0000000E+000, 3.4482759E+001,-1.1405080E-003, 2.6235671E+002, 1.0000000E+000, 3.4482759E+001,-1.1552731E-003, 2.9685116E+002, 1.0000000E+000, 3.4482759E+001,-1.1928413E-003, 3.1701973E+002, 1.0000000E+000, 3.4482759E+001,-1.2239284E-003, 2.9362110E+002, 1.0000000E+000, 3.4482759E+001, 1.2934766E-003, 2.8749240E+002, 1.0000000E+000, 3.4482759E+001, 1.2923926E-003, 2.3994740E+002, 1.0000000E+000, 3.4482759E+001, 1.2918885E-003, 2.7565010E+002, 1.0000000E+000, 3.4482759E+001, 1.2491470E-003, 3.2081414E+002, 1.0000000E+000, 3.4482759E+001, 1.2184894E-003, 2.9945642E+002, 1.0000000E+000
 3.7241379E+001,-1.1562347E-003, 2.8923619E+002, 1.0000000E+000, 3.7241379E+001,-1.1406934E-003, 2.7638101E+002, 1.0000000E+000, 3.7241379E+001,-1.1527473E-003, 2.9516505E+002, 1.0000000E+000, 3.7241379E+001,-1.1942217E-003, 3.1787702E+002, 1.0000000E+000, 3.7241379E+001,-1.2263444E-003, 3.0206313E+002, 1.0000000E+000, 3.7241379E+001, 1.2925909E-003, 2.8723227E+002, 1.0000000E+000, 3.7241379E+001, 1.2923174E-003, 2.3479383E+002, 1.0000000E+000, 3.7241379E+001, 1.2903157E-003, 2.7938425E+002, 1.0000000E+000, 3.7241379E+001, 1.2495855E-003, 3.2041668E+002, 1.0000000E+000, 3.7241379E+001, 1.2160417E-003, 3.0041934E+002, 1.0000000E+000
 3.9987500E+001,-1.1544069E-003, 2.9006537E+002, 1.0000000E+000, 3.9987500E+001,-1.1408200E-003, 2.8118116E+002, 1.0000000E+000, 3.9987500E+001,-1.1504629E-003, 3.0313282E+002, 1.0000000E+000, 3.9987500E+001,-1.1946864E-003, 3.1396614E+002, 1.0000000E+000, 3.9987500E+001,-1.2261083E-003, 3.0085009E+002, 1.0000000E+000, 3.9987500E+001, 1.2931529E-003, 2.8991596E+002, 1.0000000E+000, 3.9987500E+001, 1.2946605E-003, 2.4208026E+002, 1.0000000E+000, 3.9987500E+001, 1.2898217E-003, 2.7441490E+002, 1.0000000E+000, 3.9987500E+001, 1.2509132E-003, 3.2153578E+002, 1.0000000E+000, 3.9987500E+001, 1.2163229E-003, 3.0210080E+002, 1.0000000E+000
