m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.1865189E-003, 2.5882366E+002, 1.0000000E+000,-1.5172414E+001,-1.1994367E-003, 3.0218086E+002, 1.0000000E+000,-1.5172414E+001,-1.2325467E-003, 3.4062923E+002, 1.0000000E+000,-1.5172414E+001,-1.2806947E-003, 3.2578832E+002, 1.0000000E+000,-1.5172414E+001,-1.2995240E-003, 2.5520613E+002, 1.0000000E+000,-1.5172414E+001, 1.2555918E-003, 2.7279373E+002, 1.0000000E+000,-1.5172414E+001, 1.2383263E-003, 2.9585298E+002, 1.0000000E+000,-1.5172414E+001, 1.2110731E-003, 3.1497707E+002, 1.0000000E+000,-1.5172414E+001, 1.1725520E-003, 3.1708886E+002, 1.0000000E+000,-1.5172414E+001, 1.1421437E-003, 2.8107439E+002, 1.0000000E+000
-1.2413793E+001,-1.1877091E-003, 2.7076138E+002, 1.0000000E+000,-1.2413793E+001,-1.2007430E-003, 3.0390120E+002, 1.0000000E+000,-1.2413793E+001,-1.2336115E-003, 3.3892610E+002, 1.0000000E+000,-1.2413793E+001,-1.2821078E-003, 3.2639741E+002, 1.0000000E+000,-1.2413793E+001,-1.2986502E-003, 2.5425618E+002, 1.0000000E+000,-1.2413793E+001, 1.2523480E-003, 2.7527620E+002, 1.0000000E+000,-1.2413793E+001, 1.2377360E-003, 2.9471187E+002, 1.0000000E+000,-1.2413793E+001, 1.2098155E-003, 3.1693273E+002, 1.0000000E+000,-1.2413793E+001, 1.1734956E-003, 3.1092922E+002, 1.0000000E+000,-1.2413793E+001, 1.1394634E-003, 2.8282204E+002, 1.0000000E+000
-9.6551724E+000,-1.1865483E-003, 2.7804023E+002, 1.0000000E+000,-9.6551724E+000,-1.2029205E-003, 3.0860696E+002, 1.0000000E+000,-9.6551724E+000,-1.2364055E-003, 3.3506085E+002, 1.0000000E+000,-9.6551724E+000,-1.2840520E-003, 3.2111493E+002, 1.0000000E+000,-9.6551724E+000,-1.2984852E-003, 2.5757525E+002, 1.0000000E+000,-9.6551724E+000, 1.2512972E-003, 2.7778143E+002, 1.0000000E+000,-9.6551724E+000, 1.2375313E-003, 2.9691413E+002, 1.0000000E+000,-9.6551724E+000, 1.2081722E-003, 3.1925512E+002, 1.0000000E+000,-9.6551724E+000, 1.1693172E-003, 3.1083669E+002, 1.0000000E+000,-9.6551724E+000, 1.1400298E-003, 2.9325292E+002, 1.0000000E+000
-6.8965517E+000,-1.1876378E-003, 2.8939923E+002, 1.0000000E+000,-6.8965517E+000,-1.2047849E-003, 3.1003743E+002, 1.0000000E+000,-6.8965517E+000,-1.2401875E-003, 3.4485277E+002, 1.0000000E+000,-6.8965517E+000,-1.2846167E-003, 3.1700794E+002, 1.0000000E+000,-6.8965517E+000,-1.2986816E-003, 2.5556704E+002, 1.0000000E+000,-6.8965517E+000, 1.2514241E-003, 2.7018822E+002, 1.0000000E+000,-6.8965517E+000, 1.2377725E-003, 3.0035459E+002, 1.0000000E+000,-6.8965517E+000, 1.2060681E-003, 3.2625870E+002, 1.0000000E+000,-6.8965517E+000, 1.1684608E-003, 3.1117895E+002, 1.0000000E+000,-6.8965517E+000, 1.1393108E-003, 2.9945997E+002, 1.0000000E+000
-4.1379310E+000,-1.1867104E-003, 3.0354912E+002, 1.0000000E+000,-4.1379310E+000,-1.2062217E-003, 3.0524298E+002, 1.0000000E+000,-4.1379310E+000,-1.2417474E-003, 3.3447842E+002, 1.0000000E+000,-4.1379310E+000,-1.2843754E-003, 3.1610876E+002, 1.0000000E+000,-4.1379310E+000,-1.2961260E-003, 2.5913507E+002, 1.0000000E+000,-4.1379310E+000, 1.2517888E-003, 2.7028704E+002, 1.0000000E+000,-4.1379310E+000, 1.2369017E-003, 3.1476316E+002, 1.0000000E+000,-4.1379310E+000, 1.2054929E-003, 3.3184899E+002, 1.0000000E+000,-4.1379310E+000, 1.1675679E-003, 3.1223161E+002, 1.0000000E+000,-4.1379310E+000, 1.1398075E-003, 2.9493966E+002, 1.0000000E+000
-1.3793103E+000,-1.1863671E-003, 2.9732319E+002, 1.0000000E+000,-1.3793103E+000,-1.2063542E-003, 3.0178195E+002, 1.0000000E+000,-1.3793103E+000,-1.2417128E-003, 3.2776122E+002, 1.0000000E+000,-1.3793103E+000,-1.2822576E-003, 3.1322313E+002, 1.0000000E+000,-1.3793103E+000,-1.2950365E-003, 2.5866218E+002, 1.0000000E+000,-1.3793103E+000, 1.2523049E-003, 2.8155815E+002, 1.0000000E+000,-1.3793103E+000, 1.2374090E-003, 3.1981878E+002, 1.0000000E+000,-1.3793103E+000, 1.2044646E-003, 3.3427597E+002, 1.0000000E+000,-1.3793103E+000, 1.1646330E-003, 3.1499932E+002, 1.0000000E+000,-1.3793103E+000, 1.1416039E-003, 2.8496965E+002, 1.0000000E+000
 1.3793103E+000,-1.1818856E-003, 2.9619901E+002, 1.0000000E+000, 1.3793103E+000,-1.2085195E-003, 3.0545608E+002, 1.0000000E+000, 1.3793103E+000,-1.2399185E-003, 3.3095962E+002, 1.0000000E+000, 1.3793103E+000,-1.2787503E-003, 3.0733228E+002, 1.0000000E+000, 1.3793103E+000,-1.2906379E-003, 2.5202963E+002, 1.0000000E+000, 1.3793103E+000, 1.2508295E-003, 2.7622767E+002, 1.0000000E+000, 1.3793103E+000, 1.2393771E-003, 3.3396234E+002, 1.0000000E+000, 1.3793103E+000, 1.2057913E-003, 3.4097647E+002, 1.0000000E+000, 1.3793103E+000, 1.1636025E-003, 3.2356766E+002, 1.0000000E+000, 1.3793103E+000, 1.1422035E-003, 2.8444385E+002, 1.0000000E+000
 4.1379310E+000,-1.1793889E-003, 3.0005938E+002, 1.0000000E+000, 4.1379310E+000,-1.2067396E-003, 3.0548183E+002, 1.0000000E+000, 4.1379310E+000,-1.2404306E-003, 3.3154038E+002, 1.0000000E+000, 4.1379310E+000,-1.2800186E-003, 2.9810742E+002, 1.0000000E+000, 4.1379310E+000,-1.2905248E-003, 2.6149350E+002, 1.0000000E+000, 4.1379310E+000, 1.2512328E-003, 2.7293201E+002, 1.0000000E+000, 4.1379310E+000, 1.2392115E-003, 3.3409627E+002, 1.0000000E+000, 4.1379310E+000, 1.2049865E-003, 3.3913117E+002, 1.0000000E+000, 4.1379310E+000, 1.1627414E-003, 3.2086736E+002, 1.0000000E+000, 4.1379310E+000, 1.1436158E-003, 2.8774192E+002, 1.0000000E+000
 6.8965517E+000,-1.1757508E-003, 2.9363550E+002, 1.0000000E+000, 6.8965517E+000,-1.2075840E-003, 3.1490219E+002, 1.0000000E+000, 6.8965517E+000,-1.2402489E-003, 3.2335915E+002, 1.0000000E+000, 6.8965517E+000,-1.2802005E-003, 2.9051219E+002, 1.0000000E+000, 6.8965517E+000,-1.2932395E-003, 2.6353079E+002, 1.0000000E+000, 6.8965517E+000, 1.2521308E-003, 2.6769024E+002, 1.0000000E+000, 6.8965517E+000, 1.2397300E-003, 3.2669416E+002, 1.0000000E+000, 6.8965517E+000, 1.2045395E-003, 3.3609145E+002, 1.0000000E+000, 6.8965517E+000, 1.1630885E-003, 3.1729722E+002, 1.0000000E+000, 6.8965517E+000, 1.1442140E-003, 2.8332025E+002, 1.0000000E+000
 9.6551724E+000,-1.1752884E-003, 2.9066195E+002, 1.0000000E+000, 9.6551724E+000,-1.2075252E-003, 3.0725006E+002, 1.0000000E+000, 9.6551724E+000,-1.2400677E-003, 3.2316762E+002, 1.0000000E+000, 9.6551724E+000,-1.2780297E-003, 2.8408247E+002, 1.0000000E+000, 9.6551724E+000,-1.2940577E-003, 2.5874771E+002, 1.0000000E+000, 9.6551724E+000, 1.2534586E-003, 2.5942471E+002, 1.0000000E+000, 9.6551724E+000, 1.2391019E-003, 3.3213449E+002, 1.0000000E+000, 9.6551724E+000, 1.2054809E-003, 3.3545156E+002, 1.0000000E+000, 9.6551724E+000, 1.1639684E-003, 3.0814314E+002, 1.0000000E+000, 9.6551724E+000, 1.1451548E-003, 2.8589766E+002, 1.0000000E+000
 1.2413793E+001,-1.1764123E-003, 2.8321150E+002, 1.0000000E+000, 1.2413793E+001,-1.2068182E-003, 3.1431648E+002, 1.0000000E+000, 1.2413793E+001,-1.2422752E-003, 3.1860710E+002, 1.0000000E+000, 1.2413793E+001,-1.2776945E-003, 2.8517256E+002, 1.0000000E+000, 1.2413793E+001,-1.2944450E-003, 2.4861200E+002, 1.0000000E+000, 1.2413793E+001, 1.2527486E-003, 2.6477242E+002, 1.0000000E+000, 1.2413793E+001, 1.2395707E-003, 3.2716977E+002, 1.0000000E+000, 1.2413793E+001, 1.2097954E-003, 3.4618025E+002, 1.0000000E+000, 1.2413793E+001, 1.1641887E-003, 3.1338211E+002, 1.0000000E+000, 1.2413793E+001, 1.1459170E-003, 2.8849334E+002, 1.0000000E+000
 1.5172414E+001,-1.1780144E-003, 2.8697489E+002, 1.0000000E+000, 1.5172414E+001,-1.2101039E-003, 3.0852847E+002, 1.0000000E+000, 1.5172414E+001,-1.2430293E-003, 3.0943499E+002, 1.0000000E+000, 1.5172414E+001,-1.2739001E-003, 3.0098755E+002, 1.0000000E+000, 1.5172414E+001,-1.2923817E-003, 2.6053598E+002, 1.0000000E+000, 1.5172414E+001, 1.2562215E-003, 2.6687818E+002, 1.0000000E+000, 1.5172414E+001, 1.2389018E-003, 3.2496303E+002, 1.0000000E+000, 1.5172414E+001, 1.2121352E-003, 3.3928078E+002, 1.0000000E+000, 1.5172414E+001, 1.1681254E-003, 3.1248059E+002, 1.0000000E+000, 1.5172414E+001, 1.1424804E-003, 2.8067174E+002, 1.0000000E+000
 1.7931034E+001,-1.1750707E-003, 2.8516015E+002, 1.0000000E+000, 1.7931034E+001,-1.2083913E-003, 3.0076804E+002, 1.0000000E+000, 1.7931034E+001,-1.2432763E-003, 3.0428781E+002, 1.0000000E+000, 1.7931034E+001,-1.2699242E-003, 3.0436053E+002, 1.0000000E+000, 1.7931034E+001,-1.2903631E-003, 2.6844239E+002, 1.0000000E+000, 1.7931034E+001, 1.2591212E-003, 2.6636329E+002, 1.0000000E+000, 1.7931034E+001, 1.2365582E-003, 3.2520644E+002, 1.0000000E+000, 1.7931034E+001, 1.2146183E-003, 3.4237853E+002, 1.0000000E+000, 1.7931034E+001, 1.1740063E-003, 3.1149414E+002, 1.0000000E+000, 1.7931034E+001, 1.1426227E-003, 2.7816987E+002, 1.0000000E+000
 2.0689655E+001,-1.1734771E-003, 2.8084378E+002, 1.0000000E+000, 2.0689655E+001,-1.2057581E-003, 2.9773085E+002, 1.0000000E+000, 2.0689655E+001,-1.2437526E-003, 3.1278188E+002, 1.0000000E+000, 2.0689655E+001,-1.2678288E-003, 3.0317150E+002, 1.0000000E+000, 2.0689655E+001,-1.2886917E-003, 2.8306904E+002, 1.0000000E+000, 2.0689655E+001, 1.2606774E-003, 2.6498505E+002, 1.0000000E+000, 2.0689655E+001, 1.2372430E-003, 3.3321437E+002, 1.0000000E+000, 2.0689655E+001, 1.2160879E-003, 3.4413223E+002, 1.0000000E+000, 2.0689655E+001, 1.1789141E-003, 3.1515336E+002, 1.0000000E+000, 2.0689655E+001, 1.1471530E-003, 2.7969594E+002, 1.0000000E+000
 2.3448276E+001,-1.1734345E-003, 2.8986328E+002, 1.0000000E+000, 2.3448276E+001,-1.2030990E-003, 3.0548758E+002, 1.0000000E+000, 2.3448276E+001,-1.2407226E-003, 3.1768950E+002, 1.0000000E+000, 2.3448276E+001,-1.2666240E-003, 3.0868296E+002, 1.0000000E+000, 2.3448276E+001,-1.2872931E-003, 2.7977265E+002, 1.0000000E+000, 2.3448276E+001, 1.2637382E-003, 2.6767070E+002, 1.0000000E+000, 2.3448276E+001, 1.2395589E-003, 3.3498134E+002, 1.0000000E+000, 2.3448276E+001, 1.2152274E-003, 3.4007533E+002, 1.0000000E+000, 2.3448276E+001, 1.1813299E-003, 3.1580001E+002, 1.0000000E+000, 2.3448276E+001, 1.1530362E-003, 2.8442141E+002, 1.0000000E+000
 2.6206897E+001,-1.1723521E-003, 2.8728194E+002, 1.0000000E+000, 2.6206897E+001,-1.2008959E-003, 3.0478451E+002, 1.0000000E+000, 2.6206897E+001,-1.2397495E-003, 3.1910497E+002, 1.0000000E+000, 2.6206897E+001,-1.2644501E-003, 3.1313142E+002, 1.0000000E+000, 2.6206897E+001,-1.2846495E-003, 2.8353236E+002, 1.0000000E+000, 2.6206897E+001, 1.2683790E-003, 2.6592288E+002, 1.0000000E+000, 2.6206897E+001, 1.2410299E-003, 3.3249968E+002, 1.0000000E+000, 2.6206897E+001, 1.2147295E-003, 3.3959785E+002, 1.0000000E+000, 2.6206897E+001, 1.1833359E-003, 3.1454943E+002, 1.0000000E+000, 2.6206897E+001, 1.1570725E-003, 2.7934418E+002, 1.0000000E+000
 2.8965517E+001,-1.1720042E-003, 2.8460219E+002, 1.0000000E+000, 2.8965517E+001,-1.1954071E-003, 3.0974737E+002, 1.0000000E+000, 2.8965517E+001,-1.2332364E-003, 3.2282230E+002, 1.0000000E+000, 2.8965517E+001,-1.2593889E-003, 3.1660490E+002, 1.0000000E+000, 2.8965517E+001,-1.2800232E-003, 2.8342043E+002, 1.0000000E+000, 2.8965517E+001, 1.2721232E-003, 2.7283401E+002, 1.0000000E+000, 2.8965517E+001, 1.2471882E-003, 3.2030435E+002, 1.0000000E+000, 2.8965517E+001, 1.2164608E-003, 3.2747489E+002, 1.0000000E+000, 2.8965517E+001, 1.1830387E-003, 3.0356086E+002, 1.0000000E+000, 2.8965517E+001, 1.1605207E-003, 2.8097321E+002, 1.0000000E+000
 3.1724138E+001,-1.1716216E-003, 2.8229745E+002, 1.0000000E+000, 3.1724138E+001,-1.1950727E-003, 3.0757667E+002, 1.0000000E+000, 3.1724138E+001,-1.2297503E-003, 3.2576399E+002, 1.0000000E+000, 3.1724138E+001,-1.2561415E-003, 3.2099728E+002, 1.0000000E+000, 3.1724138E+001,-1.2783925E-003, 2.7673816E+002, 1.0000000E+000, 3.1724138E+001, 1.2729295E-003, 2.7039456E+002, 1.0000000E+000, 3.1724138E+001, 1.2511905E-003, 3.1801256E+002, 1.0000000E+000, 3.1724138E+001, 1.2208926E-003, 3.2620467E+002, 1.0000000E+000, 3.1724138E+001, 1.1864403E-003, 3.0936574E+002, 1.0000000E+000, 3.1724138E+001, 1.1643146E-003, 2.7807958E+002, 1.0000000E+000
 3.4482759E+001,-1.1676841E-003, 2.7509423E+002, 1.0000000E+000, 3.4482759E+001,-1.1906546E-003, 3.1149404E+002, 1.0000000E+000, 3.4482759E+001,-1.2270907E-003, 3.3194326E+002, 1.0000000E+000, 3.4482759E+001,-1.2543692E-003, 3.2632749E+002, 1.0000000E+000, 3.4482759E+001,-1.2782529E-003, 2.6824874E+002, 1.0000000E+000, 3.4482759E+001, 1.2738104E-003, 2.6937335E+002, 1.0000000E+000, 3.4482759E+001, 1.2556718E-003, 3.1722192E+002, 1.0000000E+000, 3.4482759E+001, 1.2240312E-003, 3.2571505E+002, 1.0000000E+000, 3.4482759E+001, 1.1899580E-003, 3.0219726E+002, 1.0000000E+000, 3.4482759E+001, 1.1637794E-003, 2.8454055E+002, 1.0000000E+000
 3.7241379E+001,-1.1637130E-003, 2.8176735E+002, 1.0000000E+000, 3.7241379E+001,-1.1870077E-003, 3.1453292E+002, 1.0000000E+000, 3.7241379E+001,-1.2234379E-003, 3.3268898E+002, 1.0000000E+000, 3.7241379E+001,-1.2537106E-003, 3.2507860E+002, 1.0000000E+000, 3.7241379E+001,-1.2769384E-003, 2.6650277E+002, 1.0000000E+000, 3.7241379E+001, 1.2728927E-003, 2.6792176E+002, 1.0000000E+000, 3.7241379E+001, 1.2592597E-003, 3.1119120E+002, 1.0000000E+000, 3.7241379E+001, 1.2293006E-003, 3.2304204E+002, 1.0000000E+000, 3.7241379E+001, 1.1932503E-003, 3.0846207E+002, 1.0000000E+000, 3.7241379E+001, 1.1649430E-003, 2.8474487E+002, 1.0000000E+000
 3.9987500E+001,-1.1626911E-003, 2.8587411E+002, 1.0000000E+000, 3.9987500E+001,-1.1841324E-003, 3.1792774E+002, 1.0000000E+000, 3.9987500E+001,-1.2193749E-003, 3.3748833E+002, 1.0000000E+000, 3.9987500E+001,-1.2516298E-003, 3.1982128E+002, 1.0000000E+000, 3.9987500E+001,-1.2742525E-003, 2.6965591E+002, 1.0000000E+000, 3.9987500E+001, 1.2730252E-003, 2.6496161E+002, 1.0000000E+000, 3.9987500E+001, 1.2610081E-003, 3.0983325E+002, 1.0000000E+000, 3.9987500E+001, 1.2321365E-003, 3.2909052E+002, 1.0000000E+000, 3.9987500E+001, 1.1954177E-003, 3.1742441E+002, 1.0000000E+000, 3.9987500E+001, 1.1671406E-003, 2.8405819E+002, 1.0000000E+000
