m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.1308903E-003, 2.6492338E+002, 1.0000000E+000,-1.5172414E+001,-1.1664678E-003, 3.1009353E+002, 1.0000000E+000,-1.5172414E+001,-1.1992636E-003, 3.2064350E+002, 1.0000000E+000,-1.5172414E+001,-1.2335360E-003, 2.8724118E+002, 1.0000000E+000,-1.5172414E+001,-1.2371858E-003, 2.6998421E+002, 1.0000000E+000,-1.5172414E+001, 1.2973166E-003, 2.4004597E+002, 1.0000000E+000,-1.5172414E+001, 1.2760607E-003, 2.9550654E+002, 1.0000000E+000,-1.5172414E+001, 1.2481959E-003, 3.2210585E+002, 1.0000000E+000,-1.5172414E+001, 1.2096295E-003, 2.8760656E+002, 1.0000000E+000,-1.5172414E+001, 1.2056324E-003, 2.7788657E+002, 1.0000000E+000
-1.2413793E+001,-1.1332540E-003, 2.7986328E+002, 1.0000000E+000,-1.2413793E+001,-1.1650086E-003, 3.1274552E+002, 1.0000000E+000,-1.2413793E+001,-1.2006102E-003, 3.1347243E+002, 1.0000000E+000,-1.2413793E+001,-1.2383202E-003, 3.0145529E+002, 1.0000000E+000,-1.2413793E+001,-1.2443066E-003, 2.7815305E+002, 1.0000000E+000,-1.2413793E+001, 1.2965398E-003, 2.4262092E+002, 1.0000000E+000,-1.2413793E+001, 1.2732611E-003, 3.0189191E+002, 1.0000000E+000,-1.2413793E+001, 1.2478344E-003, 3.2702837E+002, 1.0000000E+000,-1.2413793E+001, 1.2020387E-003, 3.0125610E+002, 1.0000000E+000,-1.2413793E+001, 1.2027917E-003, 2.9262151E+002, 1.0000000E+000
-9.6551724E+000,-1.1330852E-003, 2.7924149E+002, 1.0000000E+000,-9.6551724E+000,-1.1672757E-003, 3.1814185E+002, 1.0000000E+000,-9.6551724E+000,-1.2027088E-003, 3.1903416E+002, 1.0000000E+000,-9.6551724E+000,-1.2431126E-003, 3.0575669E+002, 1.0000000E+000,-9.6551724E+000,-1.2486425E-003, 2.8338084E+002, 1.0000000E+000,-9.6551724E+000, 1.2962600E-003, 2.4736110E+002, 1.0000000E+000,-9.6551724E+000, 1.2715193E-003, 2.9845153E+002, 1.0000000E+000,-9.6551724E+000, 1.2442909E-003, 3.2571776E+002, 1.0000000E+000,-9.6551724E+000, 1.2004602E-003, 3.0962946E+002, 1.0000000E+000,-9.6551724E+000, 1.1989432E-003, 2.8889033E+002, 1.0000000E+000
-6.8965517E+000,-1.1330206E-003, 2.8466524E+002, 1.0000000E+000,-6.8965517E+000,-1.1704096E-003, 3.1382925E+002, 1.0000000E+000,-6.8965517E+000,-1.2052779E-003, 3.2727117E+002, 1.0000000E+000,-6.8965517E+000,-1.2457521E-003, 3.0868001E+002, 1.0000000E+000,-6.8965517E+000,-1.2527010E-003, 2.8057561E+002, 1.0000000E+000,-6.8965517E+000, 1.2978587E-003, 2.6052344E+002, 1.0000000E+000,-6.8965517E+000, 1.2703208E-003, 3.0691002E+002, 1.0000000E+000,-6.8965517E+000, 1.2421680E-003, 3.2692384E+002, 1.0000000E+000,-6.8965517E+000, 1.2005162E-003, 3.0996180E+002, 1.0000000E+000,-6.8965517E+000, 1.1937814E-003, 2.9132252E+002, 1.0000000E+000
-4.1379310E+000,-1.1351012E-003, 2.8252605E+002, 1.0000000E+000,-4.1379310E+000,-1.1732231E-003, 3.0898117E+002, 1.0000000E+000,-4.1379310E+000,-1.2070630E-003, 3.2793819E+002, 1.0000000E+000,-4.1379310E+000,-1.2484313E-003, 3.0557167E+002, 1.0000000E+000,-4.1379310E+000,-1.2572151E-003, 2.7962800E+002, 1.0000000E+000,-4.1379310E+000, 1.2960933E-003, 2.6661775E+002, 1.0000000E+000,-4.1379310E+000, 1.2690725E-003, 3.0940271E+002, 1.0000000E+000,-4.1379310E+000, 1.2410509E-003, 3.3229466E+002, 1.0000000E+000,-4.1379310E+000, 1.1977502E-003, 3.0263327E+002, 1.0000000E+000,-4.1379310E+000, 1.1910493E-003, 2.9134871E+002, 1.0000000E+000
-1.3793103E+000,-1.1412074E-003, 2.8832767E+002, 1.0000000E+000,-1.3793103E+000,-1.1774634E-003, 3.0754332E+002, 1.0000000E+000,-1.3793103E+000,-1.2093488E-003, 3.2909877E+002, 1.0000000E+000,-1.3793103E+000,-1.2482419E-003, 3.0561174E+002, 1.0000000E+000,-1.3793103E+000,-1.2593150E-003, 2.7586706E+002, 1.0000000E+000,-1.3793103E+000, 1.2933753E-003, 2.7594711E+002, 1.0000000E+000,-1.3793103E+000, 1.2671660E-003, 3.1570780E+002, 1.0000000E+000,-1.3793103E+000, 1.2376994E-003, 3.2775890E+002, 1.0000000E+000,-1.3793103E+000, 1.1924299E-003, 2.9967055E+002, 1.0000000E+000,-1.3793103E+000, 1.1859843E-003, 3.0427005E+002, 1.0000000E+000
 1.3793103E+000,-1.1457040E-003, 2.9127961E+002, 1.0000000E+000, 1.3793103E+000,-1.1847183E-003, 3.1360985E+002, 1.0000000E+000, 1.3793103E+000,-1.2152626E-003, 3.3644048E+002, 1.0000000E+000, 1.3793103E+000,-1.2518993E-003, 3.0184169E+002, 1.0000000E+000, 1.3793103E+000,-1.2660055E-003, 2.8046494E+002, 1.0000000E+000, 1.3793103E+000, 1.2888570E-003, 2.8968317E+002, 1.0000000E+000, 1.3793103E+000, 1.2672743E-003, 3.2219230E+002, 1.0000000E+000, 1.3793103E+000, 1.2334656E-003, 3.3789543E+002, 1.0000000E+000, 1.3793103E+000, 1.1914390E-003, 2.9449438E+002, 1.0000000E+000, 1.3793103E+000, 1.1786146E-003, 3.0631347E+002, 1.0000000E+000
 4.1379310E+000,-1.1484513E-003, 2.9419550E+002, 1.0000000E+000, 4.1379310E+000,-1.1889050E-003, 3.2036093E+002, 1.0000000E+000, 4.1379310E+000,-1.2174055E-003, 3.3706561E+002, 1.0000000E+000, 4.1379310E+000,-1.2535551E-003, 3.0052948E+002, 1.0000000E+000, 4.1379310E+000,-1.2698407E-003, 2.8249137E+002, 1.0000000E+000, 4.1379310E+000, 1.2861257E-003, 2.9711103E+002, 1.0000000E+000, 4.1379310E+000, 1.2636784E-003, 3.3117581E+002, 1.0000000E+000, 4.1379310E+000, 1.2308347E-003, 3.3859206E+002, 1.0000000E+000, 4.1379310E+000, 1.1866384E-003, 2.9460591E+002, 1.0000000E+000, 4.1379310E+000, 1.1752052E-003, 3.1143998E+002, 1.0000000E+000
 6.8965517E+000,-1.1536973E-003, 2.9053193E+002, 1.0000000E+000, 6.8965517E+000,-1.1925888E-003, 3.2764184E+002, 1.0000000E+000, 6.8965517E+000,-1.2218609E-003, 3.3901430E+002, 1.0000000E+000, 6.8965517E+000,-1.2565749E-003, 2.9838052E+002, 1.0000000E+000, 6.8965517E+000,-1.2713697E-003, 2.8782602E+002, 1.0000000E+000, 6.8965517E+000, 1.2828931E-003, 2.9784510E+002, 1.0000000E+000, 6.8965517E+000, 1.2605810E-003, 3.3937820E+002, 1.0000000E+000, 6.8965517E+000, 1.2264745E-003, 3.4069662E+002, 1.0000000E+000, 6.8965517E+000, 1.1822876E-003, 3.0427079E+002, 1.0000000E+000, 6.8965517E+000, 1.1727738E-003, 3.1616222E+002, 1.0000000E+000
 9.6551724E+000,-1.1586267E-003, 2.9749762E+002, 1.0000000E+000, 9.6551724E+000,-1.1959869E-003, 3.3204355E+002, 1.0000000E+000, 9.6551724E+000,-1.2260998E-003, 3.4048213E+002, 1.0000000E+000, 9.6551724E+000,-1.2550394E-003, 2.8927873E+002, 1.0000000E+000, 9.6551724E+000,-1.2709818E-003, 2.8436823E+002, 1.0000000E+000, 9.6551724E+000, 1.2793208E-003, 2.9601185E+002, 1.0000000E+000, 9.6551724E+000, 1.2586086E-003, 3.4687388E+002, 1.0000000E+000, 9.6551724E+000, 1.2226505E-003, 3.4803158E+002, 1.0000000E+000, 9.6551724E+000, 1.1772196E-003, 3.0574869E+002, 1.0000000E+000, 9.6551724E+000, 1.1705704E-003, 3.1663551E+002, 1.0000000E+000
 1.2413793E+001,-1.1644609E-003, 3.0544770E+002, 1.0000000E+000, 1.2413793E+001,-1.1995414E-003, 3.3561250E+002, 1.0000000E+000, 1.2413793E+001,-1.2293209E-003, 3.4548693E+002, 1.0000000E+000, 1.2413793E+001,-1.2559445E-003, 2.8721642E+002, 1.0000000E+000, 1.2413793E+001,-1.2711394E-003, 2.8618298E+002, 1.0000000E+000, 1.2413793E+001, 1.2772207E-003, 2.9861965E+002, 1.0000000E+000, 1.2413793E+001, 1.2554488E-003, 3.4570907E+002, 1.0000000E+000, 1.2413793E+001, 1.2184394E-003, 3.4834552E+002, 1.0000000E+000, 1.2413793E+001, 1.1713360E-003, 3.0253036E+002, 1.0000000E+000, 1.2413793E+001, 1.1712192E-003, 3.2179379E+002, 1.0000000E+000
 1.5172414E+001,-1.1696443E-003, 3.0788002E+002, 1.0000000E+000, 1.5172414E+001,-1.2022569E-003, 3.3904341E+002, 1.0000000E+000, 1.5172414E+001,-1.2332896E-003, 3.4448678E+002, 1.0000000E+000, 1.5172414E+001,-1.2638955E-003, 2.8444235E+002, 1.0000000E+000, 1.5172414E+001,-1.2722653E-003, 2.9854573E+002, 1.0000000E+000, 1.5172414E+001, 1.2719402E-003, 2.9687872E+002, 1.0000000E+000, 1.5172414E+001, 1.2489290E-003, 3.4593007E+002, 1.0000000E+000, 1.5172414E+001, 1.2128005E-003, 3.5291255E+002, 1.0000000E+000, 1.5172414E+001, 1.1647814E-003, 3.0206899E+002, 1.0000000E+000, 1.5172414E+001, 1.1706847E-003, 3.0910976E+002, 1.0000000E+000
 1.7931034E+001,-1.1741949E-003, 3.1692197E+002, 1.0000000E+000, 1.7931034E+001,-1.2057644E-003, 3.4435595E+002, 1.0000000E+000, 1.7931034E+001,-1.2404352E-003, 3.4885506E+002, 1.0000000E+000, 1.7931034E+001,-1.2687822E-003, 2.8132234E+002, 1.0000000E+000, 1.7931034E+001,-1.2746413E-003, 2.9907484E+002, 1.0000000E+000, 1.7931034E+001, 1.2697031E-003, 2.9400309E+002, 1.0000000E+000, 1.7931034E+001, 1.2443160E-003, 3.4828158E+002, 1.0000000E+000, 1.7931034E+001, 1.2090438E-003, 3.4882368E+002, 1.0000000E+000, 1.7931034E+001, 1.1614940E-003, 3.0753083E+002, 1.0000000E+000, 1.7931034E+001, 1.1673070E-003, 3.1393649E+002, 1.0000000E+000
 2.0689655E+001,-1.1740963E-003, 3.1645665E+002, 1.0000000E+000, 2.0689655E+001,-1.2080779E-003, 3.5148574E+002, 1.0000000E+000, 2.0689655E+001,-1.2430550E-003, 3.4638857E+002, 1.0000000E+000, 2.0689655E+001,-1.2713883E-003, 2.8172832E+002, 1.0000000E+000, 2.0689655E+001,-1.2767241E-003, 2.9650782E+002, 1.0000000E+000, 2.0689655E+001, 1.2659531E-003, 2.9941377E+002, 1.0000000E+000, 2.0689655E+001, 1.2394370E-003, 3.4171208E+002, 1.0000000E+000, 2.0689655E+001, 1.2061926E-003, 3.4263929E+002, 1.0000000E+000, 2.0689655E+001, 1.1610700E-003, 3.1003156E+002, 1.0000000E+000, 2.0689655E+001, 1.1632987E-003, 3.1433395E+002, 1.0000000E+000
 2.3448276E+001,-1.1747376E-003, 3.1797074E+002, 1.0000000E+000, 2.3448276E+001,-1.2116325E-003, 3.5341825E+002, 1.0000000E+000, 2.3448276E+001,-1.2457901E-003, 3.4717758E+002, 1.0000000E+000, 2.3448276E+001,-1.2766514E-003, 2.8601930E+002, 1.0000000E+000, 2.3448276E+001,-1.2799570E-003, 2.9429726E+002, 1.0000000E+000, 2.3448276E+001, 1.2636198E-003, 3.0281219E+002, 1.0000000E+000, 2.3448276E+001, 1.2378490E-003, 3.4129285E+002, 1.0000000E+000, 2.3448276E+001, 1.2033376E-003, 3.4105014E+002, 1.0000000E+000, 2.3448276E+001, 1.1614085E-003, 3.0857007E+002, 1.0000000E+000, 2.3448276E+001, 1.1603709E-003, 3.0722349E+002, 1.0000000E+000
 2.6206897E+001,-1.1761100E-003, 3.2182304E+002, 1.0000000E+000, 2.6206897E+001,-1.2161327E-003, 3.4894797E+002, 1.0000000E+000, 2.6206897E+001,-1.2481640E-003, 3.4307266E+002, 1.0000000E+000, 2.6206897E+001,-1.2802798E-003, 2.8367975E+002, 1.0000000E+000, 2.6206897E+001,-1.2838723E-003, 2.9449319E+002, 1.0000000E+000, 2.6206897E+001, 1.2606380E-003, 2.9668811E+002, 1.0000000E+000, 2.6206897E+001, 1.2365600E-003, 3.3665576E+002, 1.0000000E+000, 2.6206897E+001, 1.1982534E-003, 3.3504692E+002, 1.0000000E+000, 2.6206897E+001, 1.1608881E-003, 2.9809643E+002, 1.0000000E+000, 2.6206897E+001, 1.1581438E-003, 3.0326216E+002, 1.0000000E+000
 2.8965517E+001,-1.1825335E-003, 3.1618976E+002, 1.0000000E+000, 2.8965517E+001,-1.2203800E-003, 3.4980602E+002, 1.0000000E+000, 2.8965517E+001,-1.2539421E-003, 3.3859493E+002, 1.0000000E+000, 2.8965517E+001,-1.2837578E-003, 2.8713474E+002, 1.0000000E+000, 2.8965517E+001,-1.2903153E-003, 2.9007426E+002, 1.0000000E+000, 2.8965517E+001, 1.2576151E-003, 2.9264509E+002, 1.0000000E+000, 2.8965517E+001, 1.2290625E-003, 3.3821636E+002, 1.0000000E+000, 2.8965517E+001, 1.1929287E-003, 3.3377272E+002, 1.0000000E+000, 2.8965517E+001, 1.1606123E-003, 2.9245125E+002, 1.0000000E+000, 2.8965517E+001, 1.1524705E-003, 2.9212672E+002, 1.0000000E+000
 3.1724138E+001,-1.1860456E-003, 3.0331698E+002, 1.0000000E+000, 3.1724138E+001,-1.2245113E-003, 3.4619219E+002, 1.0000000E+000, 3.1724138E+001,-1.2567889E-003, 3.3841498E+002, 1.0000000E+000, 3.1724138E+001,-1.2848619E-003, 2.8809841E+002, 1.0000000E+000, 3.1724138E+001,-1.2943713E-003, 2.8630990E+002, 1.0000000E+000, 3.1724138E+001, 1.2533355E-003, 2.9408260E+002, 1.0000000E+000, 3.1724138E+001, 1.2233421E-003, 3.4154953E+002, 1.0000000E+000, 3.1724138E+001, 1.1899136E-003, 3.3647160E+002, 1.0000000E+000, 3.1724138E+001, 1.1584135E-003, 2.9730472E+002, 1.0000000E+000, 3.1724138E+001, 1.1497287E-003, 2.8995861E+002, 1.0000000E+000
 3.4482759E+001,-1.1898349E-003, 3.0215482E+002, 1.0000000E+000, 3.4482759E+001,-1.2264713E-003, 3.4099004E+002, 1.0000000E+000, 3.4482759E+001,-1.2587891E-003, 3.4149976E+002, 1.0000000E+000, 3.4482759E+001,-1.2879136E-003, 2.8552201E+002, 1.0000000E+000, 3.4482759E+001,-1.2961443E-003, 2.8104739E+002, 1.0000000E+000, 3.4482759E+001, 1.2512028E-003, 2.9022421E+002, 1.0000000E+000, 3.4482759E+001, 1.2201107E-003, 3.3942433E+002, 1.0000000E+000, 3.4482759E+001, 1.1858417E-003, 3.3407952E+002, 1.0000000E+000, 3.4482759E+001, 1.1540946E-003, 2.9912145E+002, 1.0000000E+000, 3.4482759E+001, 1.1452734E-003, 2.9390421E+002, 1.0000000E+000
 3.7241379E+001,-1.1914050E-003, 2.9831137E+002, 1.0000000E+000, 3.7241379E+001,-1.2280739E-003, 3.3895735E+002, 1.0000000E+000, 3.7241379E+001,-1.2605721E-003, 3.3109946E+002, 1.0000000E+000, 3.7241379E+001,-1.2894652E-003, 2.7864779E+002, 1.0000000E+000, 3.7241379E+001,-1.2978598E-003, 2.7746716E+002, 1.0000000E+000, 3.7241379E+001, 1.2477443E-003, 2.8397819E+002, 1.0000000E+000, 3.7241379E+001, 1.2167390E-003, 3.3922082E+002, 1.0000000E+000, 3.7241379E+001, 1.1812776E-003, 3.3338925E+002, 1.0000000E+000, 3.7241379E+001, 1.1500890E-003, 3.0424156E+002, 1.0000000E+000, 3.7241379E+001, 1.1421105E-003, 2.8411756E+002, 1.0000000E+000
 3.9987500E+001,-1.1934866E-003, 2.9171395E+002, 1.0000000E+000, 3.9987500E+001,-1.2291756E-003, 3.3002065E+002, 1.0000000E+000, 3.9987500E+001,-1.2608505E-003, 3.2319665E+002, 1.0000000E+000, 3.9987500E+001,-1.2915114E-003, 2.6947358E+002, 1.0000000E+000, 3.9987500E+001,-1.3015744E-003, 2.7115818E+002, 1.0000000E+000, 3.9987500E+001, 1.2454384E-003, 2.7103831E+002, 1.0000000E+000, 3.9987500E+001, 1.2128370E-003, 3.2911458E+002, 1.0000000E+000, 3.9987500E+001, 1.1767356E-003, 3.1951500E+002, 1.0000000E+000, 3.9987500E+001, 1.1475666E-003, 2.9284473E+002, 1.0000000E+000, 3.9987500E+001, 1.1396148E-003, 2.7820766E+002, 1.0000000E+000
