m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2155859E-003, 3.4108449E+002, 2.9821514E+000,-1.5172414E+001,-1.1786945E-003, 3.3262527E+002, 2.9864814E+000,-1.5172414E+001,-1.1582002E-003, 3.0933452E+002, 2.9537180E+000,-1.5172414E+001,-1.1794140E-003, 3.3543303E+002, 3.0096632E+000,-1.5172414E+001,-1.2120786E-003, 3.4557477E+002, 3.0381912E+000,-1.5172414E+001, 1.2363426E-003, 3.5209992E+002, 2.9911097E+000,-1.5172414E+001, 1.2710798E-003, 3.4497148E+002, 3.0434995E+000,-1.5172414E+001, 1.2826172E-003, 3.1450873E+002, 2.9498798E+000,-1.5172414E+001, 1.2733550E-003, 3.3664930E+002, 2.9679461E+000,-1.5172414E+001, 1.2434741E-003, 3.4924143E+002, 2.9811433E+000
-1.2413793E+001,-1.2224850E-003, 3.3851330E+002, 2.9712387E+000,-1.2413793E+001,-1.1848136E-003, 3.3537842E+002, 3.0098149E+000,-1.2413793E+001,-1.1674138E-003, 3.0773094E+002, 2.9763034E+000,-1.2413793E+001,-1.1821201E-003, 3.3764038E+002, 2.9933550E+000,-1.2413793E+001,-1.2182311E-003, 3.4295929E+002, 3.0095398E+000,-1.2413793E+001, 1.2298399E-003, 3.5640801E+002, 3.0704468E+000,-1.2413793E+001, 1.2628568E-003, 3.5266252E+002, 3.0957622E+000,-1.2413793E+001, 1.2749971E-003, 3.2199568E+002, 2.9876862E+000,-1.2413793E+001, 1.2647761E-003, 3.3472890E+002, 2.9999856E+000,-1.2413793E+001, 1.2364801E-003, 3.4972099E+002, 2.9862756E+000
-9.6551724E+000,-1.2283409E-003, 3.3822188E+002, 2.9871980E+000,-9.6551724E+000,-1.1892182E-003, 3.3607904E+002, 3.0059207E+000,-9.6551724E+000,-1.1738269E-003, 3.0761272E+002, 2.9943846E+000,-9.6551724E+000,-1.1846963E-003, 3.3794369E+002, 3.0043400E+000,-9.6551724E+000,-1.2198548E-003, 3.4473354E+002, 3.0173093E+000,-9.6551724E+000, 1.2280448E-003, 3.5223735E+002, 3.1005215E+000,-9.6551724E+000, 1.2606111E-003, 3.4982902E+002, 3.1136195E+000,-9.6551724E+000, 1.2691021E-003, 3.2284362E+002, 2.9781744E+000,-9.6551724E+000, 1.2604519E-003, 3.2905112E+002, 2.9987955E+000,-9.6551724E+000, 1.2328462E-003, 3.5260376E+002, 2.9790301E+000
-6.8965517E+000,-1.2326289E-003, 3.3732456E+002, 2.9974513E+000,-6.8965517E+000,-1.1948668E-003, 3.3300189E+002, 2.9766514E+000,-6.8965517E+000,-1.1767651E-003, 3.0609813E+002, 2.9711213E+000,-6.8965517E+000,-1.1857244E-003, 3.2893899E+002, 2.9755503E+000,-6.8965517E+000,-1.2228719E-003, 3.5249121E+002, 3.0313688E+000,-6.8965517E+000, 1.2255080E-003, 3.5743291E+002, 3.0978476E+000,-6.8965517E+000, 1.2567184E-003, 3.5018285E+002, 3.1517954E+000,-6.8965517E+000, 1.2643965E-003, 3.2328136E+002, 2.9985418E+000,-6.8965517E+000, 1.2555246E-003, 3.2328817E+002, 2.9649002E+000,-6.8965517E+000, 1.2295848E-003, 3.5441091E+002, 3.0124971E+000
-4.1379310E+000,-1.2338013E-003, 3.3881609E+002, 2.9919125E+000,-4.1379310E+000,-1.1985821E-003, 3.3407170E+002, 2.9917642E+000,-4.1379310E+000,-1.1818331E-003, 3.0775935E+002, 2.9712287E+000,-4.1379310E+000,-1.1884811E-003, 3.2335320E+002, 2.9798052E+000,-4.1379310E+000,-1.2262950E-003, 3.6103942E+002, 3.0216745E+000,-4.1379310E+000, 1.2229549E-003, 3.5368010E+002, 3.1428291E+000,-4.1379310E+000, 1.2537723E-003, 3.4731830E+002, 3.1345105E+000,-4.1379310E+000, 1.2610931E-003, 3.2559095E+002, 2.9943114E+000,-4.1379310E+000, 1.2544719E-003, 3.2717522E+002, 2.9772271E+000,-4.1379310E+000, 1.2259580E-003, 3.5390567E+002, 2.9931367E+000
-1.3793103E+000,-1.2365141E-003, 3.3868188E+002, 2.9713955E+000,-1.3793103E+000,-1.2039842E-003, 3.2999676E+002, 2.9727018E+000,-1.3793103E+000,-1.1856457E-003, 3.1201571E+002, 2.9780846E+000,-1.3793103E+000,-1.1899115E-003, 3.3093869E+002, 2.9700122E+000,-1.3793103E+000,-1.2284171E-003, 3.6230394E+002, 2.9979058E+000,-1.3793103E+000, 1.2205191E-003, 3.4637958E+002, 3.1203437E+000,-1.3793103E+000, 1.2508744E-003, 3.4521107E+002, 3.1181494E+000,-1.3793103E+000, 1.2550728E-003, 3.2863621E+002, 2.9870044E+000,-1.3793103E+000, 1.2506423E-003, 3.1781220E+002, 2.9802861E+000,-1.3793103E+000, 1.2241070E-003, 3.5148600E+002, 2.9604135E+000
 1.3793103E+000,-1.2395054E-003, 3.3745196E+002, 2.9592593E+000, 1.3793103E+000,-1.2126616E-003, 3.3577724E+002, 3.0294799E+000, 1.3793103E+000,-1.1949917E-003, 3.1698385E+002, 3.0286260E+000, 1.3793103E+000,-1.1923310E-003, 3.2861687E+002, 2.9529273E+000, 1.3793103E+000,-1.2317824E-003, 3.5976942E+002, 3.0472395E+000, 1.3793103E+000, 1.2126738E-003, 3.3712412E+002, 3.0453739E+000, 1.3793103E+000, 1.2439211E-003, 3.4855235E+002, 3.0967110E+000, 1.3793103E+000, 1.2482647E-003, 3.2987809E+002, 2.9960749E+000, 1.3793103E+000, 1.2450598E-003, 3.0710613E+002, 2.9707450E+000, 1.3793103E+000, 1.2191497E-003, 3.4518494E+002, 2.9849137E+000
 4.1379310E+000,-1.2447671E-003, 3.3699848E+002, 3.0138956E+000, 4.1379310E+000,-1.2147569E-003, 3.3178664E+002, 2.9890270E+000, 4.1379310E+000,-1.2000820E-003, 3.1725579E+002, 3.0186804E+000, 4.1379310E+000,-1.1958710E-003, 3.2539537E+002, 3.0121731E+000, 4.1379310E+000,-1.2326954E-003, 3.5016303E+002, 3.0004457E+000, 4.1379310E+000, 1.2061010E-003, 3.4050359E+002, 3.0322492E+000, 4.1379310E+000, 1.2381326E-003, 3.4595903E+002, 3.0916623E+000, 4.1379310E+000, 1.2449814E-003, 3.3049710E+002, 2.9969743E+000, 4.1379310E+000, 1.2414200E-003, 3.0645423E+002, 2.9784668E+000, 4.1379310E+000, 1.2173827E-003, 3.4054517E+002, 2.9943138E+000
 6.8965517E+000,-1.2489252E-003, 3.3700452E+002, 2.9821116E+000, 6.8965517E+000,-1.2176318E-003, 3.3782110E+002, 3.0176083E+000, 6.8965517E+000,-1.2027033E-003, 3.1663351E+002, 2.9872492E+000, 6.8965517E+000,-1.1976589E-003, 3.2231942E+002, 2.9948373E+000, 6.8965517E+000,-1.2361307E-003, 3.4416387E+002, 3.0469297E+000, 6.8965517E+000, 1.2006693E-003, 3.3685630E+002, 3.0809243E+000, 6.8965517E+000, 1.2341289E-003, 3.4610307E+002, 3.0751215E+000, 6.8965517E+000, 1.2429905E-003, 3.2982087E+002, 2.9958752E+000, 6.8965517E+000, 1.2369059E-003, 3.0367621E+002, 2.9769573E+000, 6.8965517E+000, 1.2143809E-003, 3.3371070E+002, 2.9853110E+000
 9.6551724E+000,-1.2554332E-003, 3.3823383E+002, 3.0124156E+000, 9.6551724E+000,-1.2226165E-003, 3.4752743E+002, 3.0812566E+000, 9.6551724E+000,-1.2047962E-003, 3.1813907E+002, 2.9830792E+000, 9.6551724E+000,-1.2040614E-003, 3.2336265E+002, 3.0021603E+000, 9.6551724E+000,-1.2388927E-003, 3.4640038E+002, 3.0185504E+000, 9.6551724E+000, 1.1946688E-003, 3.3542909E+002, 3.0288680E+000, 9.6551724E+000, 1.2318079E-003, 3.4219516E+002, 3.0355005E+000, 9.6551724E+000, 1.2393579E-003, 3.2612294E+002, 2.9835116E+000, 9.6551724E+000, 1.2330761E-003, 3.0021034E+002, 2.9775006E+000, 9.6551724E+000, 1.2106076E-003, 3.3440684E+002, 2.9952798E+000
 1.2413793E+001,-1.2610232E-003, 3.3786178E+002, 3.0415855E+000, 1.2413793E+001,-1.2254082E-003, 3.5037980E+002, 3.0752298E+000, 1.2413793E+001,-1.2091568E-003, 3.1842588E+002, 2.9569814E+000, 1.2413793E+001,-1.2093614E-003, 3.1822224E+002, 2.9755405E+000, 1.2413793E+001,-1.2427264E-003, 3.4108086E+002, 3.0220840E+000, 1.2413793E+001, 1.1890301E-003, 3.3100430E+002, 3.0596913E+000, 1.2413793E+001, 1.2279116E-003, 3.4238277E+002, 3.0294986E+000, 1.2413793E+001, 1.2350099E-003, 3.2142591E+002, 2.9851517E+000, 1.2413793E+001, 1.2333025E-003, 3.0638763E+002, 2.9893209E+000, 1.2413793E+001, 1.2062442E-003, 3.2847140E+002, 2.9792987E+000
 1.5172414E+001,-1.2650123E-003, 3.3123869E+002, 2.9992138E+000, 1.5172414E+001,-1.2302020E-003, 3.3991070E+002, 2.9911538E+000, 1.5172414E+001,-1.2159587E-003, 3.1547472E+002, 2.9546089E+000, 1.5172414E+001,-1.2159787E-003, 3.1409634E+002, 2.9930612E+000, 1.5172414E+001,-1.2460070E-003, 3.4256729E+002, 3.0685012E+000, 1.5172414E+001, 1.1824596E-003, 3.2875552E+002, 2.9954820E+000, 1.5172414E+001, 1.2212099E-003, 3.3764115E+002, 3.0294130E+000, 1.5172414E+001, 1.2275339E-003, 3.1496733E+002, 2.9561727E+000, 1.5172414E+001, 1.2301392E-003, 3.0989907E+002, 2.9569055E+000, 1.5172414E+001, 1.2021347E-003, 3.2709150E+002, 2.9703254E+000
 1.7931034E+001,-1.2661780E-003, 3.2199851E+002, 2.9855778E+000, 1.7931034E+001,-1.2334561E-003, 3.2816214E+002, 2.9625053E+000, 1.7931034E+001,-1.2213557E-003, 3.0989874E+002, 2.9698548E+000, 1.7931034E+001,-1.2188380E-003, 3.0875575E+002, 2.9869284E+000, 1.7931034E+001,-1.2498330E-003, 3.4018313E+002, 3.0416108E+000, 1.7931034E+001, 1.1817864E-003, 3.2562253E+002, 3.0113825E+000, 1.7931034E+001, 1.2178385E-003, 3.3257375E+002, 3.0014423E+000, 1.7931034E+001, 1.2220285E-003, 3.1393886E+002, 2.9535345E+000, 1.7931034E+001, 1.2260151E-003, 3.0108825E+002, 2.9346785E+000, 1.7931034E+001, 1.2007560E-003, 3.2607624E+002, 2.9387072E+000
 2.0689655E+001,-1.2699470E-003, 3.1752449E+002, 2.9920206E+000, 2.0689655E+001,-1.2369664E-003, 3.2718540E+002, 2.9605220E+000, 2.0689655E+001,-1.2265402E-003, 3.0553545E+002, 2.9378543E+000, 2.0689655E+001,-1.2216247E-003, 3.0318327E+002, 2.9993276E+000, 2.0689655E+001,-1.2520975E-003, 3.3266238E+002, 2.9980767E+000, 2.0689655E+001, 1.1804166E-003, 3.2424788E+002, 3.0051825E+000, 2.0689655E+001, 1.2143303E-003, 3.2187999E+002, 2.9925369E+000, 2.0689655E+001, 1.2178166E-003, 3.1293682E+002, 2.9480284E+000, 2.0689655E+001, 1.2212801E-003, 2.9621069E+002, 2.9288042E+000, 2.0689655E+001, 1.1971650E-003, 3.2342603E+002, 2.9379895E+000
 2.3448276E+001,-1.2726506E-003, 3.0628645E+002, 2.9847732E+000, 2.3448276E+001,-1.2405917E-003, 3.2117841E+002, 2.9741097E+000, 2.3448276E+001,-1.2300816E-003, 2.9828601E+002, 2.9511334E+000, 2.3448276E+001,-1.2254717E-003, 2.9622424E+002, 2.9820474E+000, 2.3448276E+001,-1.2555740E-003, 3.3210204E+002, 3.0434286E+000, 2.3448276E+001, 1.1773311E-003, 3.2159258E+002, 3.0177049E+000, 2.3448276E+001, 1.2110559E-003, 3.2048943E+002, 2.9890230E+000, 2.3448276E+001, 1.2132899E-003, 3.0726723E+002, 2.9429347E+000, 2.3448276E+001, 1.2165268E-003, 2.8842480E+002, 2.9330445E+000, 2.3448276E+001, 1.1961426E-003, 3.2042231E+002, 2.9683292E+000
 2.6206897E+001,-1.2734786E-003, 3.0484994E+002, 2.9718545E+000, 2.6206897E+001,-1.2428990E-003, 3.0877779E+002, 2.9266626E+000, 2.6206897E+001,-1.2335526E-003, 2.9523550E+002, 2.9490532E+000, 2.6206897E+001,-1.2294617E-003, 2.8692726E+002, 2.9648941E+000, 2.6206897E+001,-1.2552608E-003, 3.3371188E+002, 3.0665692E+000, 2.6206897E+001, 1.1735191E-003, 3.0952358E+002, 2.9543826E+000, 2.6206897E+001, 1.2074218E-003, 3.1677509E+002, 2.9976939E+000, 2.6206897E+001, 1.2094871E-003, 2.9756964E+002, 2.9294003E+000, 2.6206897E+001, 1.2115468E-003, 2.7980868E+002, 2.9393084E+000, 2.6206897E+001, 1.1969956E-003, 3.1535551E+002, 2.9415767E+000
 2.8965517E+001,-1.2750554E-003, 3.0373514E+002, 2.9580241E+000, 2.8965517E+001,-1.2458090E-003, 2.9775677E+002, 2.9519806E+000, 2.8965517E+001,-1.2396378E-003, 2.8538234E+002, 2.9367390E+000, 2.8965517E+001,-1.2338313E-003, 2.8961668E+002, 2.9890797E+000, 2.8965517E+001,-1.2579364E-003, 3.2014880E+002, 3.0436208E+000, 2.8965517E+001, 1.1694768E-003, 3.0278010E+002, 2.9435059E+000, 2.8965517E+001, 1.2007051E-003, 3.2452401E+002, 2.9917919E+000, 2.8965517E+001, 1.2017536E-003, 2.8212883E+002, 2.9241349E+000, 2.8965517E+001, 1.2088470E-003, 2.7727548E+002, 2.9103763E+000, 2.8965517E+001, 1.1950449E-003, 3.0616829E+002, 2.9833548E+000
 3.1724138E+001,-1.2737367E-003, 3.0440145E+002, 2.9522079E+000, 3.1724138E+001,-1.2468124E-003, 2.9360149E+002, 2.9311353E+000, 3.1724138E+001,-1.2426995E-003, 2.7385950E+002, 2.9374252E+000, 3.1724138E+001,-1.2335130E-003, 2.7986278E+002, 2.9752537E+000, 3.1724138E+001,-1.2578222E-003, 3.1045364E+002, 3.0071701E+000, 3.1724138E+001, 1.1675977E-003, 2.9957346E+002, 2.9445810E+000, 3.1724138E+001, 1.1966125E-003, 3.1882855E+002, 2.9926334E+000, 3.1724138E+001, 1.1974496E-003, 2.7443095E+002, 2.9191857E+000, 3.1724138E+001, 1.2096221E-003, 2.8549747E+002, 2.9246766E+000, 3.1724138E+001, 1.1893294E-003, 2.9485047E+002, 2.9430898E+000
 3.4482759E+001,-1.2710546E-003, 3.0412281E+002, 2.9395187E+000, 3.4482759E+001,-1.2483840E-003, 2.8513237E+002, 2.9552345E+000, 3.4482759E+001,-1.2437216E-003, 2.7082340E+002, 2.9650871E+000, 3.4482759E+001,-1.2331115E-003, 2.8613723E+002, 2.9372848E+000, 3.4482759E+001,-1.2577469E-003, 3.0597190E+002, 2.9955739E+000, 3.4482759E+001, 1.1686804E-003, 3.0122591E+002, 2.9369307E+000, 3.4482759E+001, 1.1902084E-003, 3.0548450E+002, 2.9668774E+000, 3.4482759E+001, 1.1944778E-003, 2.7592103E+002, 2.9047648E+000, 3.4482759E+001, 1.2103704E-003, 2.8552344E+002, 2.9309990E+000, 3.4482759E+001, 1.1873325E-003, 2.9235966E+002, 2.9258326E+000
 3.7241379E+001,-1.2692507E-003, 3.0853736E+002, 2.9326336E+000, 3.7241379E+001,-1.2479153E-003, 2.8411017E+002, 2.9782498E+000, 3.7241379E+001,-1.2448163E-003, 2.7541598E+002, 2.9614438E+000, 3.7241379E+001,-1.2320657E-003, 2.8315904E+002, 2.9543470E+000, 3.7241379E+001,-1.2602758E-003, 2.9781328E+002, 2.9835279E+000, 3.7241379E+001, 1.1718792E-003, 3.0776667E+002, 2.9497533E+000, 3.7241379E+001, 1.1878991E-003, 2.9943414E+002, 2.9460198E+000, 3.7241379E+001, 1.1935858E-003, 2.7660663E+002, 2.8934763E+000, 3.7241379E+001, 1.2097785E-003, 2.8552821E+002, 2.9172797E+000, 3.7241379E+001, 1.1858628E-003, 2.9796584E+002, 2.9611427E+000
 3.9987500E+001,-1.2677365E-003, 3.1100236E+002, 2.9413777E+000, 3.9987500E+001,-1.2485292E-003, 2.8590862E+002, 2.9601574E+000, 3.9987500E+001,-1.2435137E-003, 2.7921566E+002, 2.9687746E+000, 3.9987500E+001,-1.2314941E-003, 2.9417316E+002, 2.9422504E+000, 3.9987500E+001,-1.2598309E-003, 2.9791725E+002, 2.9679051E+000, 3.9987500E+001, 1.1754996E-003, 3.0340679E+002, 2.9538629E+000, 3.9987500E+001, 1.1887609E-003, 3.0731351E+002, 2.9291339E+000, 3.9987500E+001, 1.1955309E-003, 2.7353328E+002, 2.8933920E+000, 3.9987500E+001, 1.2099216E-003, 2.8800389E+002, 2.9269983E+000, 3.9987500E+001, 1.1878633E-003, 3.0226090E+002, 2.9405807E+000
