m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-4.1379310E+000,-1.2584230E-003, 3.2988547E+002, 1.0000000E+000,-4.1379310E+000,-1.2483570E-003, 3.4770768E+002, 1.0000000E+000,-4.1379310E+000,-1.2280130E-003, 3.4931949E+002, 1.0000000E+000,-4.1379310E+000,-1.2189430E-003, 3.1956231E+002, 1.0000000E+000,-4.1379310E+000,-1.2246104E-003, 3.0689502E+002, 1.0000000E+000,-4.1379310E+000, 1.1906175E-003, 3.1409933E+002, 1.0000000E+000,-4.1379310E+000, 1.2087899E-003, 3.1975099E+002, 1.0000000E+000,-4.1379310E+000, 1.2209893E-003, 3.2477930E+002, 1.0000000E+000,-4.1379310E+000, 1.2264970E-003, 3.3291791E+002, 1.0000000E+000,-4.1379310E+000, 1.2195862E-003, 3.4412367E+002, 1.0000000E+000
-1.3793103E+000,-1.2610286E-003, 3.2455551E+002, 1.0000000E+000,-1.3793103E+000,-1.2530264E-003, 3.5056219E+002, 1.0000000E+000,-1.3793103E+000,-1.2321429E-003, 3.4775453E+002, 1.0000000E+000,-1.3793103E+000,-1.2227598E-003, 3.2007530E+002, 1.0000000E+000,-1.3793103E+000,-1.2295344E-003, 3.0673926E+002, 1.0000000E+000,-1.3793103E+000, 1.1863628E-003, 3.1076672E+002, 1.0000000E+000,-1.3793103E+000, 1.2014898E-003, 3.1585433E+002, 1.0000000E+000,-1.3793103E+000, 1.2168149E-003, 3.2064498E+002, 1.0000000E+000,-1.3793103E+000, 1.2199150E-003, 3.2445797E+002, 1.0000000E+000,-1.3793103E+000, 1.2124691E-003, 3.3883458E+002, 1.0000000E+000
 1.3793103E+000,-1.2650918E-003, 3.2005600E+002, 1.0000000E+000, 1.3793103E+000,-1.2626738E-003, 3.4786179E+002, 1.0000000E+000, 1.3793103E+000,-1.2404105E-003, 3.5188561E+002, 1.0000000E+000, 1.3793103E+000,-1.2293383E-003, 3.1697291E+002, 1.0000000E+000, 1.3793103E+000,-1.2361521E-003, 2.9423547E+002, 1.0000000E+000, 1.3793103E+000, 1.1820974E-003, 3.1449931E+002, 1.0000000E+000, 1.3793103E+000, 1.1938451E-003, 3.1560744E+002, 1.0000000E+000, 1.3793103E+000, 1.2117174E-003, 3.1979724E+002, 1.0000000E+000, 1.3793103E+000, 1.2108731E-003, 3.1970738E+002, 1.0000000E+000, 1.3793103E+000, 1.2041965E-003, 3.2436463E+002, 1.0000000E+000
 4.1379310E+000,-1.2691144E-003, 3.1562890E+002, 1.0000000E+000, 4.1379310E+000,-1.2675587E-003, 3.3669888E+002, 1.0000000E+000, 4.1379310E+000,-1.2449537E-003, 3.4684502E+002, 1.0000000E+000, 4.1379310E+000,-1.2348516E-003, 3.0525513E+002, 1.0000000E+000, 4.1379310E+000,-1.2389087E-003, 2.9253673E+002, 1.0000000E+000, 4.1379310E+000, 1.1770100E-003, 3.1147781E+002, 1.0000000E+000, 4.1379310E+000, 1.1888181E-003, 3.0577888E+002, 1.0000000E+000, 4.1379310E+000, 1.2049315E-003, 3.2236192E+002, 1.0000000E+000, 4.1379310E+000, 1.2051568E-003, 3.0881304E+002, 1.0000000E+000, 4.1379310E+000, 1.1988361E-003, 3.1426543E+002, 1.0000000E+000
 6.8965517E+000,-1.2737902E-003, 3.0470772E+002, 1.0000000E+000, 6.8965517E+000,-1.2706337E-003, 3.2569059E+002, 1.0000000E+000, 6.8965517E+000,-1.2486671E-003, 3.3645952E+002, 1.0000000E+000, 6.8965517E+000,-1.2370819E-003, 2.9256620E+002, 1.0000000E+000, 6.8965517E+000,-1.2423443E-003, 2.8073592E+002, 1.0000000E+000, 6.8965517E+000, 1.1718063E-003, 3.0820847E+002, 1.0000000E+000, 6.8965517E+000, 1.1850929E-003, 3.0101311E+002, 1.0000000E+000, 6.8965517E+000, 1.2013796E-003, 3.1637485E+002, 1.0000000E+000, 6.8965517E+000, 1.2039554E-003, 3.0568486E+002, 1.0000000E+000, 6.8965517E+000, 1.1941101E-003, 3.0886503E+002, 1.0000000E+000
 9.6551724E+000,-1.2786777E-003, 2.9127546E+002, 1.0000000E+000, 9.6551724E+000,-1.2731213E-003, 3.1036699E+002, 1.0000000E+000, 9.6551724E+000,-1.2520621E-003, 3.2504636E+002, 1.0000000E+000, 9.6551724E+000,-1.2401235E-003, 2.8380637E+002, 1.0000000E+000, 9.6551724E+000,-1.2475475E-003, 2.7180811E+002, 1.0000000E+000, 9.6551724E+000, 1.1684881E-003, 2.9917087E+002, 1.0000000E+000, 9.6551724E+000, 1.1791632E-003, 2.9807737E+002, 1.0000000E+000, 9.6551724E+000, 1.1979986E-003, 3.0976065E+002, 1.0000000E+000, 9.6551724E+000, 1.2014077E-003, 2.9634239E+002, 1.0000000E+000, 9.6551724E+000, 1.1898892E-003, 3.0434918E+002, 1.0000000E+000
 1.2413793E+001,-1.2791378E-003, 2.8680805E+002, 1.0000000E+000, 1.2413793E+001,-1.2764178E-003, 2.9754709E+002, 1.0000000E+000, 1.2413793E+001,-1.2552363E-003, 3.0583069E+002, 1.0000000E+000, 1.2413793E+001,-1.2419949E-003, 2.7650902E+002, 1.0000000E+000, 1.2413793E+001,-1.2514989E-003, 2.6208165E+002, 1.0000000E+000, 1.2413793E+001, 1.1654226E-003, 2.8911295E+002, 1.0000000E+000, 1.2413793E+001, 1.1722901E-003, 3.0196480E+002, 1.0000000E+000, 1.2413793E+001, 1.1930114E-003, 3.0334243E+002, 1.0000000E+000, 1.2413793E+001, 1.2001871E-003, 2.9150992E+002, 1.0000000E+000, 1.2413793E+001, 1.1840019E-003, 2.9396200E+002, 1.0000000E+000
 1.5172414E+001,-1.2836200E-003, 2.7706080E+002, 1.0000000E+000, 1.5172414E+001,-1.2781977E-003, 2.8174368E+002, 1.0000000E+000, 1.5172414E+001,-1.2603359E-003, 2.8639761E+002, 1.0000000E+000, 1.5172414E+001,-1.2472724E-003, 2.6696994E+002, 1.0000000E+000, 1.5172414E+001,-1.2554249E-003, 2.6403309E+002, 1.0000000E+000, 1.5172414E+001, 1.1592918E-003, 2.8424988E+002, 1.0000000E+000, 1.5172414E+001, 1.1633597E-003, 2.9635426E+002, 1.0000000E+000, 1.5172414E+001, 1.1865350E-003, 2.9759756E+002, 1.0000000E+000, 1.5172414E+001, 1.1956123E-003, 2.8717741E+002, 1.0000000E+000, 1.5172414E+001, 1.1829938E-003, 2.8323595E+002, 1.0000000E+000
 1.7931034E+001,-1.2842840E-003, 2.6739824E+002, 1.0000000E+000, 1.7931034E+001,-1.2808211E-003, 2.7179125E+002, 1.0000000E+000, 1.7931034E+001,-1.2646157E-003, 2.7237811E+002, 1.0000000E+000, 1.7931034E+001,-1.2492416E-003, 2.6411865E+002, 1.0000000E+000, 1.7931034E+001,-1.2569944E-003, 2.6576148E+002, 1.0000000E+000, 1.7931034E+001, 1.1534829E-003, 2.7610689E+002, 1.0000000E+000, 1.7931034E+001, 1.1583933E-003, 2.8803332E+002, 1.0000000E+000, 1.7931034E+001, 1.1795705E-003, 2.8727899E+002, 1.0000000E+000, 1.7931034E+001, 1.1916118E-003, 2.7972694E+002, 1.0000000E+000, 1.7931034E+001, 1.1839175E-003, 2.8564246E+002, 1.0000000E+000
 2.0689655E+001,-1.2846302E-003, 2.7522966E+002, 1.0000000E+000, 2.0689655E+001,-1.2819125E-003, 2.6482217E+002, 1.0000000E+000, 2.0689655E+001,-1.2669361E-003, 2.6844999E+002, 1.0000000E+000, 2.0689655E+001,-1.2515393E-003, 2.6882596E+002, 1.0000000E+000, 2.0689655E+001,-1.2560006E-003, 2.6436480E+002, 1.0000000E+000, 2.0689655E+001, 1.1487227E-003, 2.7004875E+002, 1.0000000E+000, 2.0689655E+001, 1.1536605E-003, 2.7446637E+002, 1.0000000E+000, 2.0689655E+001, 1.1758238E-003, 2.8561924E+002, 1.0000000E+000, 2.0689655E+001, 1.1904397E-003, 2.8400504E+002, 1.0000000E+000, 2.0689655E+001, 1.1829701E-003, 2.8490533E+002, 1.0000000E+000
 2.3448276E+001,-1.2869277E-003, 2.7003529E+002, 1.0000000E+000, 2.3448276E+001,-1.2818042E-003, 2.6310445E+002, 1.0000000E+000, 2.3448276E+001,-1.2683681E-003, 2.6273903E+002, 1.0000000E+000, 2.3448276E+001,-1.2520425E-003, 2.6865413E+002, 1.0000000E+000, 2.3448276E+001,-1.2565359E-003, 2.6471146E+002, 1.0000000E+000, 2.3448276E+001, 1.1463782E-003, 2.7669556E+002, 1.0000000E+000, 2.3448276E+001, 1.1505434E-003, 2.7245670E+002, 1.0000000E+000, 2.3448276E+001, 1.1724632E-003, 2.8967931E+002, 1.0000000E+000, 2.3448276E+001, 1.1885931E-003, 2.8457583E+002, 1.0000000E+000, 2.3448276E+001, 1.1816218E-003, 2.7948458E+002, 1.0000000E+000
 2.6206897E+001,-1.2920433E-003, 2.6536628E+002, 1.0000000E+000, 2.6206897E+001,-1.2841198E-003, 2.6635622E+002, 1.0000000E+000, 2.6206897E+001,-1.2666103E-003, 2.6232481E+002, 1.0000000E+000, 2.6206897E+001,-1.2519775E-003, 2.6756821E+002, 1.0000000E+000, 2.6206897E+001,-1.2561709E-003, 2.6725002E+002, 1.0000000E+000, 2.6206897E+001, 1.1464868E-003, 2.8852699E+002, 1.0000000E+000, 2.6206897E+001, 1.1495279E-003, 2.7987921E+002, 1.0000000E+000, 2.6206897E+001, 1.1707502E-003, 2.8479954E+002, 1.0000000E+000, 2.6206897E+001, 1.1902139E-003, 2.8503298E+002, 1.0000000E+000, 2.6206897E+001, 1.1827451E-003, 2.7923446E+002, 1.0000000E+000
 2.8965517E+001,-1.2929986E-003, 2.7290059E+002, 1.0000000E+000, 2.8965517E+001,-1.2819322E-003, 2.6292476E+002, 1.0000000E+000, 2.8965517E+001,-1.2653769E-003, 2.7341346E+002, 1.0000000E+000, 2.8965517E+001,-1.2531932E-003, 2.8076733E+002, 1.0000000E+000, 2.8965517E+001,-1.2546291E-003, 2.7330874E+002, 1.0000000E+000, 2.8965517E+001, 1.1456031E-003, 2.9223283E+002, 1.0000000E+000, 2.8965517E+001, 1.1523152E-003, 2.8512741E+002, 1.0000000E+000, 2.8965517E+001, 1.1758016E-003, 2.8895198E+002, 1.0000000E+000, 2.8965517E+001, 1.1913527E-003, 2.8897481E+002, 1.0000000E+000, 2.8965517E+001, 1.1839883E-003, 2.8520786E+002, 1.0000000E+000
 3.1724138E+001,-1.2920563E-003, 2.7714506E+002, 1.0000000E+000, 3.1724138E+001,-1.2793204E-003, 2.6756315E+002, 1.0000000E+000, 3.1724138E+001,-1.2645008E-003, 2.8330434E+002, 1.0000000E+000, 3.1724138E+001,-1.2505071E-003, 2.7849682E+002, 1.0000000E+000, 3.1724138E+001,-1.2524393E-003, 2.7741379E+002, 1.0000000E+000, 3.1724138E+001, 1.1462753E-003, 2.9586137E+002, 1.0000000E+000, 3.1724138E+001, 1.1527799E-003, 2.9093399E+002, 1.0000000E+000, 3.1724138E+001, 1.1810349E-003, 2.8641126E+002, 1.0000000E+000, 3.1724138E+001, 1.1905783E-003, 2.8572770E+002, 1.0000000E+000, 3.1724138E+001, 1.1879190E-003, 2.8694808E+002, 1.0000000E+000
 3.4482759E+001,-1.2890334E-003, 2.8061761E+002, 1.0000000E+000, 3.4482759E+001,-1.2769449E-003, 2.7173951E+002, 1.0000000E+000, 3.4482759E+001,-1.2605298E-003, 2.8581284E+002, 1.0000000E+000, 3.4482759E+001,-1.2469057E-003, 2.8512437E+002, 1.0000000E+000, 3.4482759E+001,-1.2530060E-003, 2.8234708E+002, 1.0000000E+000, 3.4482759E+001, 1.1507335E-003, 2.9808761E+002, 1.0000000E+000, 3.4482759E+001, 1.1582219E-003, 2.9552219E+002, 1.0000000E+000, 3.4482759E+001, 1.1835980E-003, 2.9296525E+002, 1.0000000E+000, 3.4482759E+001, 1.1936845E-003, 2.9669306E+002, 1.0000000E+000, 3.4482759E+001, 1.1925483E-003, 2.9193917E+002, 1.0000000E+000
 3.7241379E+001,-1.2851432E-003, 2.8409962E+002, 1.0000000E+000, 3.7241379E+001,-1.2757218E-003, 2.8062472E+002, 1.0000000E+000, 3.7241379E+001,-1.2598908E-003, 2.8935089E+002, 1.0000000E+000, 3.7241379E+001,-1.2452084E-003, 2.9295079E+002, 1.0000000E+000, 3.7241379E+001,-1.2489067E-003, 2.8816002E+002, 1.0000000E+000, 3.7241379E+001, 1.1552353E-003, 3.0129683E+002, 1.0000000E+000, 3.7241379E+001, 1.1654153E-003, 3.0292389E+002, 1.0000000E+000, 3.7241379E+001, 1.1845731E-003, 2.9436444E+002, 1.0000000E+000, 3.7241379E+001, 1.1969111E-003, 2.9598166E+002, 1.0000000E+000, 3.7241379E+001, 1.1965447E-003, 2.9682283E+002, 1.0000000E+000
 3.9987500E+001,-1.2804621E-003, 2.8315325E+002, 1.0000000E+000, 3.9987500E+001,-1.2737888E-003, 2.9462496E+002, 1.0000000E+000, 3.9987500E+001,-1.2555615E-003, 2.9398149E+002, 1.0000000E+000, 3.9987500E+001,-1.2416790E-003, 2.9561061E+002, 1.0000000E+000, 3.9987500E+001,-1.2446491E-003, 2.9277033E+002, 1.0000000E+000, 3.9987500E+001, 1.1591100E-003, 3.0349403E+002, 1.0000000E+000, 3.9987500E+001, 1.1726902E-003, 3.0073080E+002, 1.0000000E+000, 3.9987500E+001, 1.1870032E-003, 3.0808624E+002, 1.0000000E+000, 3.9987500E+001, 1.2015276E-003, 3.0346175E+002, 1.0000000E+000, 3.9987500E+001, 1.1992717E-003, 2.9773487E+002, 1.0000000E+000
