m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2125654E-003, 3.2748556E+002, 2.9777577E+000,-1.5172414E+001,-1.2063913E-003, 3.2178617E+002, 2.9572612E+000,-1.5172414E+001,-1.2290917E-003, 3.2642976E+002, 2.9642908E+000,-1.5172414E+001,-1.2618466E-003, 3.3738486E+002, 2.9372115E+000,-1.5172414E+001,-1.2772556E-003, 3.1067729E+002, 2.9525173E+000,-1.5172414E+001, 1.2342804E-003, 3.2495081E+002, 3.0027821E+000,-1.5172414E+001, 1.2354387E-003, 3.1419105E+002, 2.9576486E+000,-1.5172414E+001, 1.2183104E-003, 3.3624968E+002, 3.0314334E+000,-1.5172414E+001, 1.1941683E-003, 3.2878317E+002, 3.0680080E+000,-1.5172414E+001, 1.1647258E-003, 3.2330651E+002, 3.0043154E+000
-1.2413793E+001,-1.2047557E-003, 3.2864854E+002, 2.9796387E+000,-1.2413793E+001,-1.2018052E-003, 3.2272398E+002, 2.9478524E+000,-1.2413793E+001,-1.2236832E-003, 3.3777734E+002, 2.9950057E+000,-1.2413793E+001,-1.2553572E-003, 3.4916030E+002, 2.9483679E+000,-1.2413793E+001,-1.2713120E-003, 3.1426508E+002, 3.0079457E+000,-1.2413793E+001, 1.2393565E-003, 3.2036856E+002, 2.9983037E+000,-1.2413793E+001, 1.2422567E-003, 3.1540382E+002, 3.0302169E+000,-1.2413793E+001, 1.2276282E-003, 3.4351344E+002, 3.0598742E+000,-1.2413793E+001, 1.2004848E-003, 3.3570729E+002, 3.1065273E+000,-1.2413793E+001, 1.1703384E-003, 3.2047032E+002, 2.9668651E+000
-9.6551724E+000,-1.1980934E-003, 3.2757268E+002, 2.9490314E+000,-9.6551724E+000,-1.1969504E-003, 3.1700557E+002, 2.9451584E+000,-9.6551724E+000,-1.2183378E-003, 3.4144117E+002, 2.9830409E+000,-9.6551724E+000,-1.2506142E-003, 3.5624304E+002, 2.9837253E+000,-9.6551724E+000,-1.2679247E-003, 3.1888079E+002, 2.9738767E+000,-9.6551724E+000, 1.2415928E-003, 3.1976405E+002, 2.9804215E+000,-9.6551724E+000, 1.2471695E-003, 3.2460292E+002, 3.0399240E+000,-9.6551724E+000, 1.2329971E-003, 3.4730584E+002, 3.1195020E+000,-9.6551724E+000, 1.2064555E-003, 3.3768393E+002, 3.0883125E+000,-9.6551724E+000, 1.1732732E-003, 3.1703939E+002, 2.9841568E+000
-6.8965517E+000,-1.1932884E-003, 3.2744538E+002, 2.9837879E+000,-6.8965517E+000,-1.1912740E-003, 3.1931502E+002, 2.9434466E+000,-6.8965517E+000,-1.2148433E-003, 3.5110592E+002, 2.9966357E+000,-6.8965517E+000,-1.2444639E-003, 3.5684401E+002, 2.9743818E+000,-6.8965517E+000,-1.2638071E-003, 3.2409227E+002, 2.9579665E+000,-6.8965517E+000, 1.2458171E-003, 3.2161850E+002, 2.9979595E+000,-6.8965517E+000, 1.2514556E-003, 3.2977810E+002, 3.0152552E+000,-6.8965517E+000, 1.2362614E-003, 3.4906311E+002, 3.0951766E+000,-6.8965517E+000, 1.2113031E-003, 3.4484964E+002, 3.0887387E+000,-6.8965517E+000, 1.1763249E-003, 3.1050920E+002, 2.9523418E+000
-4.1379310E+000,-1.1910430E-003, 3.2675554E+002, 3.0071251E+000,-4.1379310E+000,-1.1863079E-003, 3.1918622E+002, 2.9699620E+000,-4.1379310E+000,-1.2118245E-003, 3.5109573E+002, 3.0208563E+000,-4.1379310E+000,-1.2395143E-003, 3.5387616E+002, 2.9742573E+000,-4.1379310E+000,-1.2614097E-003, 3.2551520E+002, 2.9895428E+000,-4.1379310E+000, 1.2490738E-003, 3.2465463E+002, 2.9860539E+000,-4.1379310E+000, 1.2564371E-003, 3.2622180E+002, 3.0118452E+000,-4.1379310E+000, 1.2393068E-003, 3.5143484E+002, 3.0927863E+000,-4.1379310E+000, 1.2148166E-003, 3.4734933E+002, 3.0660172E+000,-4.1379310E+000, 1.1823798E-003, 3.1307252E+002, 2.9793822E+000
-1.3793103E+000,-1.1889551E-003, 3.1704531E+002, 2.9516247E+000,-1.3793103E+000,-1.1815521E-003, 3.1278118E+002, 2.9539160E+000,-1.3793103E+000,-1.2099710E-003, 3.4965712E+002, 3.0409372E+000,-1.3793103E+000,-1.2371615E-003, 3.5471442E+002, 3.0108788E+000,-1.3793103E+000,-1.2592828E-003, 3.1925098E+002, 3.0129674E+000,-1.3793103E+000, 1.2539349E-003, 3.2337714E+002, 2.9842670E+000,-1.3793103E+000, 1.2622551E-003, 3.2204794E+002, 2.9931647E+000,-1.3793103E+000, 1.2444407E-003, 3.5536708E+002, 3.0859356E+000,-1.3793103E+000, 1.2170668E-003, 3.4991390E+002, 3.0415990E+000,-1.3793103E+000, 1.1857156E-003, 3.1373860E+002, 3.0025262E+000
 1.3793103E+000,-1.1860665E-003, 3.1281048E+002, 2.9921013E+000, 1.3793103E+000,-1.1746014E-003, 3.0912337E+002, 2.9340781E+000, 1.3793103E+000,-1.2033448E-003, 3.4624185E+002, 3.0234455E+000, 1.3793103E+000,-1.2323016E-003, 3.4902014E+002, 3.0313601E+000, 1.3793103E+000,-1.2533850E-003, 3.1022253E+002, 2.9990914E+000, 1.3793103E+000, 1.2596197E-003, 3.2180412E+002, 3.0241871E+000, 1.3793103E+000, 1.2704720E-003, 3.3022702E+002, 2.9857117E+000, 1.3793103E+000, 1.2529508E-003, 3.6449031E+002, 3.0461157E+000, 1.3793103E+000, 1.2224881E-003, 3.5333072E+002, 3.0449205E+000, 1.3793103E+000, 1.1899455E-003, 3.1728244E+002, 2.9617553E+000
 4.1379310E+000,-1.1822795E-003, 3.0919408E+002, 2.9654664E+000, 4.1379310E+000,-1.1683077E-003, 3.0907203E+002, 2.9420264E+000, 4.1379310E+000,-1.2003690E-003, 3.5140246E+002, 3.1057462E+000, 4.1379310E+000,-1.2290962E-003, 3.4556120E+002, 3.0257413E+000, 4.1379310E+000,-1.2500000E-003, 3.0873358E+002, 2.9836952E+000, 4.1379310E+000, 1.2633046E-003, 3.2545075E+002, 3.0004667E+000, 4.1379310E+000, 1.2787996E-003, 3.2745337E+002, 2.9942144E+000, 4.1379310E+000, 1.2581464E-003, 3.7225526E+002, 3.0599213E+000, 4.1379310E+000, 1.2243721E-003, 3.6124676E+002, 3.0266418E+000, 4.1379310E+000, 1.1924415E-003, 3.1698375E+002, 2.9609303E+000
 6.8965517E+000,-1.1778829E-003, 3.0346282E+002, 2.9701034E+000, 6.8965517E+000,-1.1648904E-003, 3.1491875E+002, 2.9679955E+000, 6.8965517E+000,-1.1961481E-003, 3.5333524E+002, 3.0719144E+000, 6.8965517E+000,-1.2260373E-003, 3.4557379E+002, 3.0182230E+000, 6.8965517E+000,-1.2472902E-003, 3.0328824E+002, 3.0256838E+000, 6.8965517E+000, 1.2676513E-003, 3.1772294E+002, 2.9875758E+000, 6.8965517E+000, 1.2862131E-003, 3.1823633E+002, 2.9973854E+000, 6.8965517E+000, 1.2613656E-003, 3.6933800E+002, 3.0451322E+000, 6.8965517E+000, 1.2271209E-003, 3.5904507E+002, 3.0560617E+000, 6.8965517E+000, 1.1945640E-003, 3.1130882E+002, 2.9733046E+000
 9.6551724E+000,-1.1733067E-003, 3.0142740E+002, 2.9529737E+000, 9.6551724E+000,-1.1623430E-003, 3.1727282E+002, 2.9824712E+000, 9.6551724E+000,-1.1914973E-003, 3.4928943E+002, 3.0425738E+000, 9.6551724E+000,-1.2231308E-003, 3.5166056E+002, 3.0447112E+000, 9.6551724E+000,-1.2454964E-003, 3.0272219E+002, 3.0110261E+000, 9.6551724E+000, 1.2684508E-003, 3.1262160E+002, 2.9532870E+000, 9.6551724E+000, 1.2893752E-003, 3.0380140E+002, 2.9907228E+000, 9.6551724E+000, 1.2642809E-003, 3.6902108E+002, 3.0329843E+000, 9.6551724E+000, 1.2312437E-003, 3.6029344E+002, 3.0580593E+000, 9.6551724E+000, 1.1962952E-003, 3.0704014E+002, 2.9839428E+000
 1.2413793E+001,-1.1695019E-003, 3.0405947E+002, 2.9485682E+000, 1.2413793E+001,-1.1575265E-003, 3.1442076E+002, 2.9647167E+000, 1.2413793E+001,-1.1866114E-003, 3.5181933E+002, 3.0092946E+000, 1.2413793E+001,-1.2185221E-003, 3.4950037E+002, 3.0635696E+000, 1.2413793E+001,-1.2434455E-003, 3.0457724E+002, 3.0405485E+000, 1.2413793E+001, 1.2696616E-003, 3.1159315E+002, 2.9368276E+000, 1.2413793E+001, 1.2898681E-003, 2.9399419E+002, 2.9750543E+000, 1.2413793E+001, 1.2682434E-003, 3.6658320E+002, 3.0256669E+000, 1.2413793E+001, 1.2357286E-003, 3.6184886E+002, 3.0848895E+000, 1.2413793E+001, 1.1996191E-003, 3.0608994E+002, 2.9439667E+000
 1.5172414E+001,-1.1646453E-003, 2.9562712E+002, 2.9999387E+000, 1.5172414E+001,-1.1541180E-003, 3.1232763E+002, 2.9546847E+000, 1.5172414E+001,-1.1792669E-003, 3.4550853E+002, 3.0189463E+000, 1.5172414E+001,-1.2137726E-003, 3.4864443E+002, 3.0660768E+000, 1.5172414E+001,-1.2391312E-003, 2.9946856E+002, 3.0511814E+000, 1.5172414E+001, 1.2752803E-003, 3.1130712E+002, 2.9384969E+000, 1.5172414E+001, 1.2946029E-003, 2.8887176E+002, 2.9582041E+000, 1.5172414E+001, 1.2733961E-003, 3.5256891E+002, 3.0015224E+000, 1.5172414E+001, 1.2368955E-003, 3.5948302E+002, 3.0536063E+000, 1.5172414E+001, 1.2016028E-003, 3.0004893E+002, 2.9120497E+000
 1.7931034E+001,-1.1599022E-003, 2.9806345E+002, 2.9742163E+000, 1.7931034E+001,-1.1507708E-003, 3.0449124E+002, 2.9485863E+000, 1.7931034E+001,-1.1733989E-003, 3.3759611E+002, 2.9657791E+000, 1.7931034E+001,-1.2097385E-003, 3.4216938E+002, 3.0234653E+000, 1.7931034E+001,-1.2340838E-003, 2.9489449E+002, 3.0183160E+000, 1.7931034E+001, 1.2801065E-003, 3.1270019E+002, 2.9532599E+000, 1.7931034E+001, 1.2986633E-003, 2.8463711E+002, 2.9573673E+000, 1.7931034E+001, 1.2771129E-003, 3.4376037E+002, 2.9789694E+000, 1.7931034E+001, 1.2383266E-003, 3.5685430E+002, 3.0115284E+000, 1.7931034E+001, 1.2042793E-003, 3.0173915E+002, 2.9269467E+000
 2.0689655E+001,-1.1566206E-003, 2.9781884E+002, 2.9651381E+000, 2.0689655E+001,-1.1439457E-003, 2.8952672E+002, 2.9224833E+000, 2.0689655E+001,-1.1682527E-003, 3.2935149E+002, 2.9692725E+000, 2.0689655E+001,-1.2073035E-003, 3.3952639E+002, 3.0198484E+000, 2.0689655E+001,-1.2331565E-003, 2.8332437E+002, 3.0194492E+000, 2.0689655E+001, 1.2835710E-003, 3.0642952E+002, 2.9116962E+000, 2.0689655E+001, 1.2992719E-003, 2.7729945E+002, 2.9387804E+000, 2.0689655E+001, 1.2837192E-003, 3.4105608E+002, 2.9805796E+000, 2.0689655E+001, 1.2415970E-003, 3.4886598E+002, 2.9955099E+000, 2.0689655E+001, 1.2058913E-003, 3.0592654E+002, 2.9396171E+000
 2.3448276E+001,-1.1537358E-003, 2.9206441E+002, 2.9282789E+000, 2.3448276E+001,-1.1422272E-003, 2.8831274E+002, 2.9306795E+000, 2.3448276E+001,-1.1636160E-003, 3.2776893E+002, 3.0109910E+000, 2.3448276E+001,-1.2043309E-003, 3.3760968E+002, 3.0292306E+000, 2.3448276E+001,-1.2335832E-003, 2.8191748E+002, 3.0161984E+000, 2.3448276E+001, 1.2861673E-003, 2.9920671E+002, 2.8973271E+000, 2.3448276E+001, 1.2991665E-003, 2.6961740E+002, 2.9454661E+000, 2.3448276E+001, 1.2890018E-003, 3.3444089E+002, 2.9628424E+000, 2.3448276E+001, 1.2434152E-003, 3.4226393E+002, 2.9876103E+000, 2.3448276E+001, 1.2078367E-003, 3.1096406E+002, 2.9419322E+000
 2.6206897E+001,-1.1491570E-003, 2.7953275E+002, 2.8990732E+000, 2.6206897E+001,-1.1375514E-003, 2.7843398E+002, 2.8953757E+000, 2.6206897E+001,-1.1606669E-003, 3.2184390E+002, 2.9611459E+000, 2.6206897E+001,-1.2016356E-003, 3.3151607E+002, 3.0297058E+000, 2.6206897E+001,-1.2312851E-003, 2.7759979E+002, 3.0052181E+000, 2.6206897E+001, 1.2886057E-003, 2.8843178E+002, 2.8933285E+000, 2.6206897E+001, 1.3012951E-003, 2.6224449E+002, 2.9185893E+000, 2.6206897E+001, 1.2899116E-003, 3.2717286E+002, 2.9587348E+000, 2.6206897E+001, 1.2464833E-003, 3.2924149E+002, 2.9994216E+000, 2.6206897E+001, 1.2118819E-003, 3.0977056E+002, 2.9427802E+000
 2.8965517E+001,-1.1408077E-003, 2.7774183E+002, 2.9046585E+000, 2.8965517E+001,-1.1302913E-003, 2.7658452E+002, 2.8938794E+000, 2.8965517E+001,-1.1565354E-003, 3.1584073E+002, 2.9868984E+000, 2.8965517E+001,-1.1961180E-003, 3.1937208E+002, 2.9964259E+000, 2.8965517E+001,-1.2293401E-003, 2.7361773E+002, 2.9906460E+000, 2.8965517E+001, 1.2927315E-003, 2.7543630E+002, 2.9017394E+000, 2.8965517E+001, 1.3061335E-003, 2.5109827E+002, 2.9128210E+000, 2.8965517E+001, 1.2916926E-003, 3.1571547E+002, 2.9433637E+000, 2.8965517E+001, 1.2506270E-003, 3.1694975E+002, 2.9834946E+000, 2.8965517E+001, 1.2173601E-003, 2.9759528E+002, 2.9411177E+000
 3.1724138E+001,-1.1378654E-003, 2.8271201E+002, 2.9352033E+000, 3.1724138E+001,-1.1284079E-003, 2.6851794E+002, 2.9169968E+000, 3.1724138E+001,-1.1558063E-003, 3.0555761E+002, 2.9395271E+000, 3.1724138E+001,-1.1923019E-003, 3.1855720E+002, 3.0060380E+000, 3.1724138E+001,-1.2243803E-003, 2.7590235E+002, 2.9583615E+000, 3.1724138E+001, 1.2956471E-003, 2.6273163E+002, 2.8999277E+000, 3.1724138E+001, 1.3058844E-003, 2.3334246E+002, 2.9098696E+000, 3.1724138E+001, 1.2920368E-003, 3.1052078E+002, 2.9312485E+000, 3.1724138E+001, 1.2493107E-003, 3.0701726E+002, 2.9605554E+000, 3.1724138E+001, 1.2213688E-003, 2.8742125E+002, 2.9132480E+000
 3.4482759E+001,-1.1344839E-003, 2.7458554E+002, 2.8947361E+000, 3.4482759E+001,-1.1264629E-003, 2.7567811E+002, 2.9023919E+000, 3.4482759E+001,-1.1553039E-003, 3.1100005E+002, 2.9535586E+000, 3.4482759E+001,-1.1907216E-003, 3.1176583E+002, 3.0121334E+000, 3.4482759E+001,-1.2167052E-003, 2.7733531E+002, 2.9513441E+000, 3.4482759E+001, 1.2980154E-003, 2.4930225E+002, 2.8940245E+000, 3.4482759E+001, 1.3058789E-003, 2.3124712E+002, 2.8995811E+000, 3.4482759E+001, 1.2912014E-003, 2.9794806E+002, 2.9488442E+000, 3.4482759E+001, 1.2495032E-003, 2.9972890E+002, 2.9385345E+000, 3.4482759E+001, 1.2238077E-003, 2.8322873E+002, 2.9230448E+000
 3.7241379E+001,-1.1312075E-003, 2.7178768E+002, 2.9143514E+000, 3.7241379E+001,-1.1241123E-003, 2.7195982E+002, 2.8936990E+000, 3.7241379E+001,-1.1534319E-003, 3.0853569E+002, 3.0057113E+000, 3.7241379E+001,-1.1881071E-003, 3.1102665E+002, 2.9864883E+000, 3.7241379E+001,-1.2103362E-003, 2.8085455E+002, 2.9908671E+000, 3.7241379E+001, 1.3001689E-003, 2.4822152E+002, 2.9023959E+000, 3.7241379E+001, 1.3099611E-003, 2.3272299E+002, 2.9105057E+000, 3.7241379E+001, 1.2893844E-003, 2.8704929E+002, 2.9347837E+000, 3.7241379E+001, 1.2505029E-003, 2.9542495E+002, 2.9489677E+000, 3.7241379E+001, 1.2282526E-003, 2.8602775E+002, 2.9100000E+000
 3.9987500E+001,-1.1291146E-003, 2.7372917E+002, 2.8858464E+000, 3.9987500E+001,-1.1237035E-003, 2.7663069E+002, 2.9033244E+000, 3.9987500E+001,-1.1505095E-003, 3.0755952E+002, 2.9878665E+000, 3.9987500E+001,-1.1856744E-003, 3.0860912E+002, 3.0043805E+000, 3.9987500E+001,-1.2055764E-003, 2.8368816E+002, 2.9923875E+000, 3.9987500E+001, 1.3019842E-003, 2.4150134E+002, 2.9027575E+000, 3.9987500E+001, 1.3104500E-003, 2.3199832E+002, 2.9002400E+000, 3.9987500E+001, 1.2901874E-003, 2.8377184E+002, 2.9364763E+000, 3.9987500E+001, 1.2500113E-003, 2.8688769E+002, 2.9700549E+000, 3.9987500E+001, 1.2299942E-003, 2.7719565E+002, 2.9054991E+000
