s,kW,kW,Pa,kg/m3
 6.0003557E+003,-1.7162292E+003, 1.6248292E+003, 1.0461557E+005, 1.1596662E+000
 6.1003557E+003,-1.7124337E+003, 1.6255050E+003, 1.0462257E+005, 1.1603039E+000
 6.2003557E+003,-1.7176005E+003, 1.6292960E+003, 1.0462949E+005, 1.1606321E+000
 6.3003557E+003,-1.7083175E+003, 1.6295208E+003, 1.0463611E+005, 1.1611571E+000
 6.4003557E+003,-1.7063288E+003, 1.6278160E+003, 1.0464236E+005, 1.1608472E+000
 6.5003557E+003,-1.7001457E+003, 1.6276329E+003, 1.0464838E+005, 1.1599185E+000
 6.6003557E+003,-1.7037943E+003, 1.6343299E+003, 1.0465407E+005, 1.1599206E+000
 6.7003557E+003,-1.7020772E+003, 1.6401779E+003, 1.0465913E+005, 1.1603408E+000
 6.8003557E+003,-1.7009105E+003, 1.6399516E+003, 1.0466405E+005, 1.1608062E+000
 6.9003557E+003,-1.6996489E+003, 1.6388262E+003, 1.0466882E+005, 1.1609106E+000
 7.0003557E+003,-1.7011634E+003, 1.6391682E+003, 1.0467377E+005, 1.1609147E+000
 7.1003557E+003,-1.7002688E+003, 1.6421000E+003, 1.0467843E+005, 1.1600147E+000
 7.2003557E+003,-1.6985258E+003, 1.6477613E+003, 1.0468288E+005, 1.1601671E+000
 7.3003557E+003,-1.6939348E+003, 1.6523312E+003, 1.0468646E+005, 1.1605763E+000
 7.4003557E+003,-1.6959268E+003, 1.6488350E+003, 1.0468999E+005, 1.1610527E+000
 7.5003557E+003,-1.6930390E+003, 1.6468171E+003, 1.0469364E+005, 1.1615379E+000
 7.6003557E+003,-1.6884019E+003, 1.6452106E+003, 1.0469730E+005, 1.1615341E+000
 7.7003557E+003,-1.6819815E+003, 1.6480249E+003, 1.0470043E+005, 1.1602468E+000
 7.8003557E+003,-1.6848884E+003, 1.6544461E+003, 1.0470288E+005, 1.1604070E+000
 7.9003557E+003,-1.6901402E+003, 1.6641736E+003, 1.0470509E+005, 1.1609653E+000
 8.0003557E+003,-1.6868831E+003, 1.6608436E+003, 1.0470716E+005, 1.1615963E+000
 8.1003557E+003,-1.6800130E+003, 1.6547757E+003, 1.0470929E+005, 1.1615870E+000
 8.2003557E+003,-1.6813362E+003, 1.6581799E+003, 1.0471115E+005, 1.1602566E+000
 8.3003557E+003,-1.6776960E+003, 1.6565720E+003, 1.0471292E+005, 1.1603596E+000
 8.4003557E+003,-1.6787226E+003, 1.6583240E+003, 1.0471462E+005, 1.1604318E+000
 8.5003557E+003,-1.6834560E+003, 1.6611923E+003, 1.0471621E+005, 1.1610192E+000
 8.6003557E+003,-1.6845121E+003, 1.6596143E+003, 1.0471822E+005, 1.1612852E+000
 8.7003557E+003,-1.6853169E+003, 1.6604205E+003, 1.0472006E+005, 1.1602889E+000
 8.8003557E+003,-1.6823987E+003, 1.6637750E+003, 1.0472192E+005, 1.1612714E+000
 8.9003557E+003,-1.6883238E+003, 1.6663295E+003, 1.0472344E+005, 1.1607975E+000
 9.0003557E+003,-1.6850982E+003, 1.6659541E+003, 1.0472520E+005, 1.1610071E+000
 9.1003557E+003,-1.6828115E+003, 1.6658634E+003, 1.0472657E+005, 1.1605743E+000
 9.2003557E+003,-1.6867396E+003, 1.6669529E+003, 1.0472813E+005, 1.1609063E+000
 9.3003557E+003,-1.6880109E+003, 1.6677413E+003, 1.0472970E+005, 1.1606271E+000
 9.4003557E+003,-1.6818462E+003, 1.6647274E+003, 1.0473117E+005, 1.1609052E+000
 9.5003557E+003,-1.6774885E+003, 1.6628933E+003, 1.0473247E+005, 1.1606633E+000
 9.6003557E+003,-1.6788608E+003, 1.6616902E+003, 1.0473373E+005, 1.1609154E+000
 9.7003557E+003,-1.6828477E+003, 1.6665837E+003, 1.0473510E+005, 1.1611589E+000
 9.8003557E+003,-1.6832591E+003, 1.6766798E+003, 1.0473603E+005, 1.1602406E+000
 9.9003557E+003,-1.6875112E+003, 1.6769476E+003, 1.0473660E+005, 1.1608369E+000
 1.0000356E+004,-1.6796668E+003, 1.6722251E+003, 1.0473743E+005, 1.1612776E+000
 1.0100356E+004,-1.6752278E+003, 1.6679341E+003, 1.0473796E+005, 1.1612438E+000
 1.0200356E+004,-1.6777680E+003, 1.6672513E+003, 1.0473869E+005, 1.1608441E+000
 1.0300356E+004,-1.6827168E+003, 1.6709515E+003, 1.0473951E+005, 1.1608949E+000
 1.0400356E+004,-1.6872478E+003, 1.6729468E+003, 1.0474064E+005, 1.1606971E+000
 1.0500356E+004,-1.6766917E+003, 1.6725129E+003, 1.0474145E+005, 1.1601150E+000
 1.0600356E+004,-1.6727818E+003, 1.6691791E+003, 1.0474169E+005, 1.1605548E+000
 1.0700356E+004,-1.6764099E+003, 1.6664888E+003, 1.0474232E+005, 1.1612195E+000
 1.0800356E+004,-1.6745307E+003, 1.6668795E+003, 1.0474297E+005, 1.1607234E+000
 1.0900356E+004,-1.6795052E+003, 1.6713845E+003, 1.0474362E+005, 1.1597981E+000
 1.1000356E+004,-1.6784005E+003, 1.6729480E+003, 1.0474415E+005, 1.1606108E+000
 1.1100356E+004,-1.6759119E+003, 1.6690569E+003, 1.0474468E+005, 1.1610927E+000
 1.1200356E+004,-1.6782575E+003, 1.6716082E+003, 1.0474524E+005, 1.1605823E+000
 1.1300356E+004,-1.6736854E+003, 1.6703051E+003, 1.0474569E+005, 1.1614248E+000
 1.1400356E+004,-1.6803785E+003, 1.6744944E+003, 1.0474602E+005, 1.1602266E+000
 1.1500356E+004,-1.6760261E+003, 1.6750157E+003, 1.0474636E+005, 1.1612759E+000
 1.1600356E+004,-1.6791381E+003, 1.6739941E+003, 1.0474659E+005, 1.1619059E+000
 1.1700356E+004,-1.6716780E+003, 1.6726418E+003, 1.0474677E+005, 1.1612329E+000
 1.1800356E+004,-1.6654978E+003, 1.6719491E+003, 1.0474652E+005, 1.1611601E+000
 1.1887000E+004,-1.6679793E+003, 1.6710068E+003, 1.0474608E+005, 1.1613977E+000
