s,kW,kW,Pa,kg/m3
 6.0002838E+003,-1.7157719E+003, 1.6192179E+003, 1.0461077E+005, 1.1599273E+000
 6.1002838E+003,-1.7192454E+003, 1.6213462E+003, 1.0461845E+005, 1.1593975E+000
 6.2002838E+003,-1.7151660E+003, 1.6231245E+003, 1.0462595E+005, 1.1596992E+000
 6.3002872E+003,-1.7141183E+003, 1.6238640E+003, 1.0463321E+005, 1.1595762E+000
 6.4002872E+003,-1.7183861E+003, 1.6302218E+003, 1.0464018E+005, 1.1606703E+000
 6.5002872E+003,-1.7141404E+003, 1.6351365E+003, 1.0464690E+005, 1.1601364E+000
 6.6002872E+003,-1.7051187E+003, 1.6323154E+003, 1.0465287E+005, 1.1604145E+000
 6.7002872E+003,-1.6984833E+003, 1.6326398E+003, 1.0465843E+005, 1.1603562E+000
 6.8002872E+003,-1.6946377E+003, 1.6345218E+003, 1.0466328E+005, 1.1609516E+000
 6.9002872E+003,-1.7023129E+003, 1.6354270E+003, 1.0466837E+005, 1.1619884E+000
 7.0002872E+003,-1.7016438E+003, 1.6397119E+003, 1.0467348E+005, 1.1604433E+000
 7.1002872E+003,-1.6959309E+003, 1.6398196E+003, 1.0467816E+005, 1.1596764E+000
 7.2002872E+003,-1.6972610E+003, 1.6444685E+003, 1.0468244E+005, 1.1599992E+000
 7.3002872E+003,-1.7035888E+003, 1.6508873E+003, 1.0468664E+005, 1.1604937E+000
 7.4002872E+003,-1.6926417E+003, 1.6481987E+003, 1.0469051E+005, 1.1615443E+000
 7.5002872E+003,-1.6804179E+003, 1.6421357E+003, 1.0469373E+005, 1.1603286E+000
 7.6002872E+003,-1.6838625E+003, 1.6461070E+003, 1.0469680E+005, 1.1603300E+000
 7.7002872E+003,-1.6881860E+003, 1.6487848E+003, 1.0469980E+005, 1.1605767E+000
 7.8002872E+003,-1.6871403E+003, 1.6529859E+003, 1.0470274E+005, 1.1604348E+000
 7.9002872E+003,-1.6851964E+003, 1.6502462E+003, 1.0470544E+005, 1.1598202E+000
 8.0002872E+003,-1.6860110E+003, 1.6487878E+003, 1.0470840E+005, 1.1604870E+000
 8.1002872E+003,-1.6828776E+003, 1.6531903E+003, 1.0471102E+005, 1.1603967E+000
 8.2002872E+003,-1.6854144E+003, 1.6534962E+003, 1.0471339E+005, 1.1605083E+000
 8.3002872E+003,-1.6906173E+003, 1.6559511E+003, 1.0471607E+005, 1.1607852E+000
 8.4002872E+003,-1.6874641E+003, 1.6559205E+003, 1.0471871E+005, 1.1611128E+000
 8.5002872E+003,-1.6819519E+003, 1.6587724E+003, 1.0472090E+005, 1.1608105E+000
 8.6002872E+003,-1.6831625E+003, 1.6561602E+003, 1.0472286E+005, 1.1611562E+000
 8.7002872E+003,-1.6836564E+003, 1.6560060E+003, 1.0472505E+005, 1.1604428E+000
 8.8002872E+003,-1.6844175E+003, 1.6593913E+003, 1.0472711E+005, 1.1609379E+000
 8.9002872E+003,-1.6869156E+003, 1.6621772E+003, 1.0472908E+005, 1.1610112E+000
 9.0002872E+003,-1.6843265E+003, 1.6638229E+003, 1.0473093E+005, 1.1620093E+000
 9.1002872E+003,-1.6732701E+003, 1.6612369E+003, 1.0473229E+005, 1.1618059E+000
 9.2002872E+003,-1.6707655E+003, 1.6645108E+003, 1.0473292E+005, 1.1602437E+000
 9.3002872E+003,-1.6789342E+003, 1.6673258E+003, 1.0473369E+005, 1.1603230E+000
 9.4002872E+003,-1.6826550E+003, 1.6682505E+003, 1.0473473E+005, 1.1614181E+000
 9.5002872E+003,-1.6854364E+003, 1.6700025E+003, 1.0473597E+005, 1.1611016E+000
 9.6002872E+003,-1.6814435E+003, 1.6695979E+003, 1.0473704E+005, 1.1611075E+000
 9.7002872E+003,-1.6757263E+003, 1.6664627E+003, 1.0473796E+005, 1.1607076E+000
 9.8002872E+003,-1.6787566E+003, 1.6694901E+003, 1.0473858E+005, 1.1606665E+000
 9.9002872E+003,-1.6798110E+003, 1.6673754E+003, 1.0473956E+005, 1.1616334E+000
 1.0000287E+004,-1.6753882E+003, 1.6667580E+003, 1.0474037E+005, 1.1611937E+000
 1.0100287E+004,-1.6757469E+003, 1.6698429E+003, 1.0474094E+005, 1.1607420E+000
 1.0200287E+004,-1.6806724E+003, 1.6730608E+003, 1.0474150E+005, 1.1611482E+000
 1.0300287E+004,-1.6839178E+003, 1.6711839E+003, 1.0474236E+005, 1.1616420E+000
 1.0400287E+004,-1.6746199E+003, 1.6686844E+003, 1.0474319E+005, 1.1619153E+000
 1.0500287E+004,-1.6665367E+003, 1.6655824E+003, 1.0474338E+005, 1.1612117E+000
 1.0600287E+004,-1.6730930E+003, 1.6675815E+003, 1.0474364E+005, 1.1618524E+000
 1.0700287E+004,-1.6786688E+003, 1.6722545E+003, 1.0474418E+005, 1.1613992E+000
 1.0800287E+004,-1.6784962E+003, 1.6760246E+003, 1.0474451E+005, 1.1601155E+000
 1.0900287E+004,-1.6797556E+003, 1.6736129E+003, 1.0474487E+005, 1.1610116E+000
 1.1000287E+004,-1.6706610E+003, 1.6696932E+003, 1.0474522E+005, 1.1609365E+000
 1.1100287E+004,-1.6706665E+003, 1.6698681E+003, 1.0474518E+005, 1.1609535E+000
 1.1200411E+004,-1.6748673E+003, 1.6698517E+003, 1.0474555E+005, 1.1623058E+000
 1.1300411E+004,-1.6724009E+003, 1.6716212E+003, 1.0474580E+005, 1.1613825E+000
 1.1400411E+004,-1.6776019E+003, 1.6728756E+003, 1.0474600E+005, 1.1604215E+000
 1.1500411E+004,-1.6782742E+003, 1.6732689E+003, 1.0474637E+005, 1.1613451E+000
 1.1600411E+004,-1.6806868E+003, 1.6741169E+003, 1.0474693E+005, 1.1605775E+000
 1.1700411E+004,-1.6813789E+003, 1.6747093E+003, 1.0474747E+005, 1.1598533E+000
 1.1800411E+004,-1.6779598E+003, 1.6748604E+003, 1.0474786E+005, 1.1605758E+000
 1.1887000E+004,-1.6840407E+003, 1.6733980E+003, 1.0474830E+005, 1.1605544E+000
