s,kW,kW,Pa,kg/m3
 6.0000822E+003,-2.3337130E+003, 2.2140463E+003, 1.0558742E+005, 1.1517391E+000
 6.1003845E+003,-2.3348252E+003, 2.2235537E+003, 1.0559604E+005, 1.1509832E+000
 6.2001692E+003,-2.3481505E+003, 2.2274447E+003, 1.0560427E+005, 1.1508577E+000
 6.3000944E+003,-2.3526298E+003, 2.2340858E+003, 1.0561324E+005, 1.1549701E+000
 6.4003029E+003,-2.3456123E+003, 2.2365838E+003, 1.0562136E+005, 1.1527512E+000
 6.5002954E+003,-2.3426832E+003, 2.2373056E+003, 1.0562917E+005, 1.1525612E+000
 6.6001133E+003,-2.3344937E+003, 2.2420723E+003, 1.0563635E+005, 1.1525392E+000
 6.7003727E+003,-2.3374843E+003, 2.2459107E+003, 1.0564269E+005, 1.1543944E+000
 6.8000186E+003,-2.3379320E+003, 2.2464049E+003, 1.0564919E+005, 1.1537283E+000
 6.9000199E+003,-2.3328689E+003, 2.2454486E+003, 1.0565548E+005, 1.1514944E+000
 7.0002410E+003,-2.3352501E+003, 2.2554574E+003, 1.0566129E+005, 1.1526227E+000
 7.1003616E+003,-2.3218984E+003, 2.2534403E+003, 1.0566628E+005, 1.1497821E+000
 7.2003662E+003,-2.3309481E+003, 2.2676990E+003, 1.0567042E+005, 1.1535473E+000
 7.3002992E+003,-2.3147796E+003, 2.2612949E+003, 1.0567408E+005, 1.1534632E+000
 7.4001939E+003,-2.3172165E+003, 2.2603923E+003, 1.0567726E+005, 1.1513476E+000
 7.5002508E+003,-2.3021531E+003, 2.2520172E+003, 1.0568112E+005, 1.1512001E+000
 7.6002982E+003,-2.3148283E+003, 2.2580925E+003, 1.0568429E+005, 1.1525997E+000
 7.7001806E+003,-2.3200452E+003, 2.2608969E+003, 1.0568768E+005, 1.1544940E+000
 7.8002215E+003,-2.3237650E+003, 2.2665036E+003, 1.0569169E+005, 1.1546664E+000
 7.9002215E+003,-2.3098719E+003, 2.2676232E+003, 1.0569491E+005, 1.1527766E+000
 8.0000192E+003,-2.2989122E+003, 2.2613879E+003, 1.0569733E+005, 1.1539689E+000
 8.1000695E+003,-2.3179373E+003, 2.2696196E+003, 1.0569968E+005, 1.1541659E+000
 8.2000876E+003,-2.2933599E+003, 2.2629672E+003, 1.0570185E+005, 1.1544086E+000
 8.3002470E+003,-2.3023457E+003, 2.2625389E+003, 1.0570406E+005, 1.1536729E+000
 8.4000990E+003,-2.2979340E+003, 2.2607433E+003, 1.0570664E+005, 1.1506945E+000
 8.5004222E+003,-2.2937894E+003, 2.2684041E+003, 1.0570789E+005, 1.1547439E+000
 8.6003797E+003,-2.3074507E+003, 2.2691260E+003, 1.0570992E+005, 1.1537500E+000
 8.7003797E+003,-2.3109615E+003, 2.2726407E+003, 1.0571234E+005, 1.1529041E+000
 8.8001924E+003,-2.2897029E+003, 2.2738418E+003, 1.0571365E+005, 1.1535641E+000
 8.9000439E+003,-2.3015251E+003, 2.2765294E+003, 1.0571459E+005, 1.1510509E+000
 9.0001834E+003,-2.2880265E+003, 2.2713858E+003, 1.0571516E+005, 1.1529593E+000
 9.1001834E+003,-2.2930274E+003, 2.2742344E+003, 1.0571599E+005, 1.1519354E+000
 9.2002202E+003,-2.3035297E+003, 2.2771096E+003, 1.0571724E+005, 1.1495425E+000
 9.3002352E+003,-2.2976707E+003, 2.2699418E+003, 1.0571873E+005, 1.1522672E+000
 9.4001443E+003,-2.3034993E+003, 2.2711321E+003, 1.0572018E+005, 1.1520474E+000
 9.5002257E+003,-2.3090385E+003, 2.2765401E+003, 1.0572170E+005, 1.1539680E+000
 9.6002911E+003,-2.2960380E+003, 2.2773146E+003, 1.0572281E+005, 1.1494618E+000
 9.7003470E+003,-2.2987654E+003, 2.2809811E+003, 1.0572352E+005, 1.1534173E+000
 9.8003581E+003,-2.2963998E+003, 2.2746969E+003, 1.0572429E+005, 1.1544735E+000
 9.9001576E+003,-2.2793783E+003, 2.2732027E+003, 1.0572454E+005, 1.1535189E+000
 1.0000194E+004,-2.3024974E+003, 2.2811079E+003, 1.0572500E+005, 1.1518208E+000
 1.0100181E+004,-2.2947095E+003, 2.2762223E+003, 1.0572591E+005, 1.1516957E+000
 1.0200181E+004,-2.3062956E+003, 2.2734886E+003, 1.0572711E+005, 1.1535640E+000
 1.0300299E+004,-2.3047117E+003, 2.2833728E+003, 1.0572842E+005, 1.1546895E+000
 1.0400201E+004,-2.2969397E+003, 2.2920619E+003, 1.0572882E+005, 1.1500260E+000
 1.0500157E+004,-2.2971369E+003, 2.2876729E+003, 1.0572881E+005, 1.1558019E+000
 1.0600004E+004,-2.2917736E+003, 2.2808680E+003, 1.0572846E+005, 1.1520356E+000
 1.0700134E+004,-2.2861802E+003, 2.2754762E+003, 1.0572845E+005, 1.1521086E+000
 1.0800117E+004,-2.3027243E+003, 2.2793701E+003, 1.0572879E+005, 1.1526983E+000
 1.0900378E+004,-2.3002013E+003, 2.2832863E+003, 1.0572934E+005, 1.1505063E+000
 1.1000283E+004,-2.3004441E+003, 2.2870769E+003, 1.0572940E+005, 1.1535932E+000
 1.1100379E+004,-2.3067302E+003, 2.2889259E+003, 1.0573027E+005, 1.1528053E+000
 1.1200379E+004,-2.2883916E+003, 2.2777267E+003, 1.0573042E+005, 1.1519819E+000
 1.1300169E+004,-2.2866470E+003, 2.2772794E+003, 1.0573048E+005, 1.1527266E+000
 1.1400235E+004,-2.3017487E+003, 2.2771246E+003, 1.0573094E+005, 1.1521697E+000
 1.1500052E+004,-2.2837161E+003, 2.2765060E+003, 1.0573171E+005, 1.1532134E+000
 1.1600048E+004,-2.3054824E+003, 2.2937494E+003, 1.0573144E+005, 1.1521127E+000
 1.1700057E+004,-2.2862057E+003, 2.2843012E+003, 1.0573105E+005, 1.1502981E+000
 1.1800374E+004,-2.2620152E+003, 2.2743906E+003, 1.0573003E+005, 1.1524029E+000
 1.1887000E+004,-2.2598679E+003, 2.2729789E+003, 1.0572833E+005, 1.1526572E+000
