s,kW,kW,Pa,kg/m3
 4.6002459E+003,-1.7775206E+003, 1.5677050E+003, 1.0441365E+005, 1.1585902E+000
 4.7002459E+003,-1.7719320E+003, 1.5739996E+003, 1.0442971E+005, 1.1590703E+000
 4.8002459E+003,-1.7628222E+003, 1.5751948E+003, 1.0444501E+005, 1.1596679E+000
 4.9002459E+003,-1.7615949E+003, 1.5791621E+003, 1.0445958E+005, 1.1592680E+000
 5.0002459E+003,-1.7584423E+003, 1.5896928E+003, 1.0447359E+005, 1.1585354E+000
 5.1002459E+003,-1.7587558E+003, 1.5947189E+003, 1.0448669E+005, 1.1590991E+000
 5.2002459E+003,-1.7477053E+003, 1.5979306E+003, 1.0449911E+005, 1.1595236E+000
 5.3002459E+003,-1.7446231E+003, 1.5987296E+003, 1.0451077E+005, 1.1594341E+000
 5.4002459E+003,-1.7391888E+003, 1.6010240E+003, 1.0452202E+005, 1.1583116E+000
 5.5002459E+003,-1.7348060E+003, 1.6096435E+003, 1.0453249E+005, 1.1602889E+000
 5.6002459E+003,-1.7282805E+003, 1.6102599E+003, 1.0454197E+005, 1.1592457E+000
 5.7002459E+003,-1.7250230E+003, 1.6108753E+003, 1.0455120E+005, 1.1580324E+000
 5.8000868E+003,-1.7228508E+003, 1.6147836E+003, 1.0456007E+005, 1.1579205E+000
 5.9000868E+003,-1.7156716E+003, 1.6168527E+003, 1.0456822E+005, 1.1582496E+000
 6.0000868E+003,-1.7172093E+003, 1.6247188E+003, 1.0457582E+005, 1.1594779E+000
 6.1000868E+003,-1.7092329E+003, 1.6230450E+003, 1.0458279E+005, 1.1590241E+000
 6.2000868E+003,-1.7063074E+003, 1.6222678E+003, 1.0458951E+005, 1.1587523E+000
 6.3000868E+003,-1.7052372E+003, 1.6239653E+003, 1.0459609E+005, 1.1585213E+000
 6.4002150E+003,-1.7062380E+003, 1.6308617E+003, 1.0460226E+005, 1.1587472E+000
 6.5002150E+003,-1.7026940E+003, 1.6276080E+003, 1.0460829E+005, 1.1590042E+000
 6.6002150E+003,-1.6992794E+003, 1.6326641E+003, 1.0461389E+005, 1.1584975E+000
 6.7002150E+003,-1.6965729E+003, 1.6350416E+003, 1.0461887E+005, 1.1587065E+000
 6.8002150E+003,-1.6986958E+003, 1.6357754E+003, 1.0462383E+005, 1.1586921E+000
 6.9002150E+003,-1.7021748E+003, 1.6419773E+003, 1.0462870E+005, 1.1600296E+000
 7.0002150E+003,-1.6958815E+003, 1.6392979E+003, 1.0463332E+005, 1.1596451E+000
 7.1002150E+003,-1.7011337E+003, 1.6422430E+003, 1.0463793E+005, 1.1595709E+000
 7.2002150E+003,-1.6942420E+003, 1.6405683E+003, 1.0464237E+005, 1.1603936E+000
 7.3002150E+003,-1.6906566E+003, 1.6405893E+003, 1.0464648E+005, 1.1593356E+000
 7.4002150E+003,-1.6875660E+003, 1.6434716E+003, 1.0465020E+005, 1.1589847E+000
 7.5002150E+003,-1.6966334E+003, 1.6491947E+003, 1.0465379E+005, 1.1585142E+000
 7.6002150E+003,-1.7024285E+003, 1.6549561E+003, 1.0465755E+005, 1.1580707E+000
 7.7002150E+003,-1.7000371E+003, 1.6544742E+003, 1.0466126E+005, 1.1591217E+000
 7.8002150E+003,-1.6893168E+003, 1.6467260E+003, 1.0466481E+005, 1.1590778E+000
 7.9002150E+003,-1.6835816E+003, 1.6508452E+003, 1.0466771E+005, 1.1585658E+000
 8.0002150E+003,-1.6868008E+003, 1.6515186E+003, 1.0467044E+005, 1.1582095E+000
 8.1002150E+003,-1.6873133E+003, 1.6546574E+003, 1.0467319E+005, 1.1596285E+000
 8.2002150E+003,-1.6794409E+003, 1.6532839E+003, 1.0467554E+005, 1.1598951E+000
 8.3002150E+003,-1.6763556E+003, 1.6511839E+003, 1.0467749E+005, 1.1591986E+000
 8.4002150E+003,-1.6788785E+003, 1.6519040E+003, 1.0467950E+005, 1.1580405E+000
 8.5002150E+003,-1.6819741E+003, 1.6547623E+003, 1.0468169E+005, 1.1589047E+000
 8.6002150E+003,-1.6898285E+003, 1.6589086E+003, 1.0468398E+005, 1.1591703E+000
 8.7002150E+003,-1.6883884E+003, 1.6631221E+003, 1.0468630E+005, 1.1598320E+000
 8.8002150E+003,-1.6836903E+003, 1.6602981E+003, 1.0468822E+005, 1.1590889E+000
 8.9002150E+003,-1.6755764E+003, 1.6564072E+003, 1.0468992E+005, 1.1597338E+000
 9.0002150E+003,-1.6792224E+003, 1.6575608E+003, 1.0469149E+005, 1.1583700E+000
 9.1002150E+003,-1.6813959E+003, 1.6604308E+003, 1.0469311E+005, 1.1591193E+000
 9.2002150E+003,-1.6787446E+003, 1.6587124E+003, 1.0469485E+005, 1.1592330E+000
 9.3002150E+003,-1.6712862E+003, 1.6570800E+003, 1.0469625E+005, 1.1588265E+000
 9.4002150E+003,-1.6703452E+003, 1.6579819E+003, 1.0469715E+005, 1.1589163E+000
 9.5002150E+003,-1.6803946E+003, 1.6661939E+003, 1.0469826E+005, 1.1591052E+000
 9.6002150E+003,-1.6800790E+003, 1.6673054E+003, 1.0469941E+005, 1.1591169E+000
 9.7002150E+003,-1.6749856E+003, 1.6613964E+003, 1.0470040E+005, 1.1587795E+000
 9.8002150E+003,-1.6773909E+003, 1.6623348E+003, 1.0470148E+005, 1.1591916E+000
 9.9002150E+003,-1.6827037E+003, 1.6676356E+003, 1.0470284E+005, 1.1593061E+000
 1.0000215E+004,-1.6723492E+003, 1.6638319E+003, 1.0470366E+005, 1.1595340E+000
 1.0100215E+004,-1.6713037E+003, 1.6656173E+003, 1.0470424E+005, 1.1582987E+000
 1.0200215E+004,-1.6652184E+003, 1.6589402E+003, 1.0470473E+005, 1.1588248E+000
 1.0300215E+004,-1.6685776E+003, 1.6610682E+003, 1.0470521E+005, 1.1593702E+000
 1.0400215E+004,-1.6709277E+003, 1.6654825E+003, 1.0470580E+005, 1.1587690E+000
 1.0500215E+004,-1.6703210E+003, 1.6653197E+003, 1.0470621E+005, 1.1584109E+000
 1.0600215E+004,-1.6735822E+003, 1.6627742E+003, 1.0470685E+005, 1.1582663E+000
 1.0700215E+004,-1.6718303E+003, 1.6648946E+003, 1.0470755E+005, 1.1588713E+000
 1.0800215E+004,-1.6722185E+003, 1.6638581E+003, 1.0470814E+005, 1.1592005E+000
 1.0900215E+004,-1.6697200E+003, 1.6659704E+003, 1.0470866E+005, 1.1590365E+000
 1.1000215E+004,-1.6673086E+003, 1.6650580E+003, 1.0470893E+005, 1.1588802E+000
 1.1100215E+004,-1.6705398E+003, 1.6635490E+003, 1.0470922E+005, 1.1587215E+000
 1.1200215E+004,-1.6709685E+003, 1.6662892E+003, 1.0470973E+005, 1.1584723E+000
 1.1300215E+004,-1.6718239E+003, 1.6641475E+003, 1.0471020E+005, 1.1589428E+000
 1.1400215E+004,-1.6720775E+003, 1.6679126E+003, 1.0471076E+005, 1.1589553E+000
 1.1500215E+004,-1.6732160E+003, 1.6688428E+003, 1.0471110E+005, 1.1594905E+000
 1.1600215E+004,-1.6777200E+003, 1.6681080E+003, 1.0471157E+005, 1.1590589E+000
 1.1700215E+004,-1.6776582E+003, 1.6677581E+003, 1.0471235E+005, 1.1599470E+000
 1.1800215E+004,-1.6719821E+003, 1.6624963E+003, 1.0471317E+005, 1.1586133E+000
 1.1887000E+004,-1.6756927E+003, 1.6672190E+003, 1.0471381E+005, 1.1581748E+000
