s,kW,kW,Pa,kg/m3
 4.6001925E+003,-1.7699716E+003, 1.5675992E+003, 1.0441136E+005, 1.1579482E+000
 4.7001925E+003,-1.7720608E+003, 1.5759626E+003, 1.0442716E+005, 1.1579665E+000
 4.8001925E+003,-1.7651613E+003, 1.5795768E+003, 1.0444225E+005, 1.1593161E+000
 4.9002472E+003,-1.7532685E+003, 1.5813452E+003, 1.0445642E+005, 1.1596004E+000
 5.0000514E+003,-1.7456185E+003, 1.5848320E+003, 1.0446951E+005, 1.1586469E+000
 5.1000514E+003,-1.7427595E+003, 1.5875183E+003, 1.0448196E+005, 1.1582014E+000
 5.2000514E+003,-1.7422937E+003, 1.5917650E+003, 1.0449402E+005, 1.1591227E+000
 5.3000514E+003,-1.7408076E+003, 1.5977290E+003, 1.0450575E+005, 1.1587923E+000
 5.4000514E+003,-1.7338669E+003, 1.6009193E+003, 1.0451655E+005, 1.1585827E+000
 5.5000514E+003,-1.7336657E+003, 1.6036219E+003, 1.0452702E+005, 1.1598285E+000
 5.6000514E+003,-1.7344348E+003, 1.6090659E+003, 1.0453710E+005, 1.1595429E+000
 5.7000514E+003,-1.7341608E+003, 1.6117985E+003, 1.0454692E+005, 1.1589547E+000
 5.8000514E+003,-1.7238277E+003, 1.6177256E+003, 1.0455596E+005, 1.1586691E+000
 5.9000514E+003,-1.7135899E+003, 1.6115630E+003, 1.0456413E+005, 1.1596575E+000
 6.0000514E+003,-1.7152770E+003, 1.6201974E+003, 1.0457197E+005, 1.1611067E+000
 6.1000514E+003,-1.7187119E+003, 1.6210191E+003, 1.0457953E+005, 1.1593829E+000
 6.2000514E+003,-1.7122179E+003, 1.6236443E+003, 1.0458699E+005, 1.1595045E+000
 6.3000514E+003,-1.7083723E+003, 1.6247222E+003, 1.0459369E+005, 1.1594244E+000
 6.4000514E+003,-1.7046200E+003, 1.6243316E+003, 1.0460021E+005, 1.1597498E+000
 6.5000514E+003,-1.6995413E+003, 1.6285949E+003, 1.0460623E+005, 1.1592243E+000
 6.6000514E+003,-1.7005830E+003, 1.6317985E+003, 1.0461173E+005, 1.1592003E+000
 6.7000514E+003,-1.7053619E+003, 1.6362407E+003, 1.0461718E+005, 1.1587591E+000
 6.8000514E+003,-1.7034482E+003, 1.6382819E+003, 1.0462249E+005, 1.1577104E+000
 6.9000514E+003,-1.7051715E+003, 1.6441369E+003, 1.0462757E+005, 1.1589471E+000
 7.0000514E+003,-1.6941760E+003, 1.6396445E+003, 1.0463208E+005, 1.1591202E+000
 7.1000514E+003,-1.6921549E+003, 1.6395155E+003, 1.0463634E+005, 1.1587577E+000
 7.2000514E+003,-1.6917466E+003, 1.6418987E+003, 1.0464040E+005, 1.1585156E+000
 7.3000514E+003,-1.6948468E+003, 1.6415194E+003, 1.0464441E+005, 1.1586621E+000
 7.4000514E+003,-1.6944247E+003, 1.6479328E+003, 1.0464838E+005, 1.1588367E+000
 7.5000514E+003,-1.6914658E+003, 1.6450434E+003, 1.0465205E+005, 1.1578005E+000
 7.6000514E+003,-1.6939153E+003, 1.6480629E+003, 1.0465580E+005, 1.1586796E+000
 7.7000514E+003,-1.6873902E+003, 1.6464656E+003, 1.0465917E+005, 1.1588626E+000
 7.8000514E+003,-1.6859222E+003, 1.6482531E+003, 1.0466233E+005, 1.1585046E+000
 7.9000514E+003,-1.6850462E+003, 1.6482241E+003, 1.0466526E+005, 1.1589727E+000
 8.0000514E+003,-1.6823712E+003, 1.6500835E+003, 1.0466799E+005, 1.1589275E+000
 8.1000514E+003,-1.6835968E+003, 1.6517851E+003, 1.0467044E+005, 1.1592062E+000
 8.2000514E+003,-1.6792502E+003, 1.6514307E+003, 1.0467288E+005, 1.1587095E+000
 8.3000514E+003,-1.6815506E+003, 1.6506492E+003, 1.0467517E+005, 1.1579962E+000
 8.4000514E+003,-1.6820941E+003, 1.6535452E+003, 1.0467754E+005, 1.1588110E+000
 8.5000514E+003,-1.6827362E+003, 1.6576166E+003, 1.0467966E+005, 1.1585800E+000
 8.6000514E+003,-1.6803846E+003, 1.6530781E+003, 1.0468174E+005, 1.1581766E+000
 8.7000514E+003,-1.6842528E+003, 1.6572512E+003, 1.0468388E+005, 1.1586535E+000
 8.8000514E+003,-1.6814765E+003, 1.6576392E+003, 1.0468590E+005, 1.1585929E+000
 8.9000514E+003,-1.6833661E+003, 1.6596457E+003, 1.0468787E+005, 1.1589627E+000
 9.0000514E+003,-1.6804495E+003, 1.6567312E+003, 1.0468961E+005, 1.1589426E+000
 9.1000514E+003,-1.6840190E+003, 1.6606373E+003, 1.0469156E+005, 1.1584543E+000
 9.2000514E+003,-1.6848173E+003, 1.6599855E+003, 1.0469341E+005, 1.1582322E+000
 9.3000514E+003,-1.6858531E+003, 1.6614202E+003, 1.0469540E+005, 1.1588543E+000
 9.4000514E+003,-1.6820848E+003, 1.6610699E+003, 1.0469719E+005, 1.1602396E+000
 9.5000514E+003,-1.6854181E+003, 1.6610526E+003, 1.0469896E+005, 1.1601791E+000
 9.6000514E+003,-1.6843147E+003, 1.6627734E+003, 1.0470081E+005, 1.1593457E+000
 9.7000514E+003,-1.6775267E+003, 1.6611878E+003, 1.0470235E+005, 1.1586633E+000
 9.8000514E+003,-1.6729959E+003, 1.6605217E+003, 1.0470343E+005, 1.1595505E+000
 9.9000514E+003,-1.6759882E+003, 1.6615757E+003, 1.0470453E+005, 1.1595196E+000
 1.0000051E+004,-1.6792898E+003, 1.6646445E+003, 1.0470572E+005, 1.1592370E+000
 1.0100051E+004,-1.6861514E+003, 1.6681706E+003, 1.0470692E+005, 1.1586400E+000
 1.0200051E+004,-1.6790533E+003, 1.6660617E+003, 1.0470826E+005, 1.1585572E+000
 1.0300051E+004,-1.6704880E+003, 1.6601805E+003, 1.0470912E+005, 1.1591144E+000
 1.0400051E+004,-1.6740205E+003, 1.6647617E+003, 1.0470990E+005, 1.1589964E+000
 1.0500051E+004,-1.6765110E+003, 1.6648080E+003, 1.0471068E+005, 1.1583647E+000
 1.0600051E+004,-1.6800115E+003, 1.6679005E+003, 1.0471176E+005, 1.1582650E+000
 1.0700051E+004,-1.6756610E+003, 1.6688193E+003, 1.0471254E+005, 1.1597831E+000
 1.0800051E+004,-1.6704302E+003, 1.6654903E+003, 1.0471299E+005, 1.1590061E+000
 1.0900051E+004,-1.6705819E+003, 1.6682682E+003, 1.0471319E+005, 1.1590440E+000
 1.1000051E+004,-1.6698336E+003, 1.6625538E+003, 1.0471352E+005, 1.1584653E+000
 1.1100051E+004,-1.6733658E+003, 1.6647575E+003, 1.0471424E+005, 1.1581972E+000
 1.1200051E+004,-1.6774622E+003, 1.6708665E+003, 1.0471486E+005, 1.1582655E+000
 1.1300051E+004,-1.6702184E+003, 1.6670691E+003, 1.0471523E+005, 1.1592659E+000
 1.1400051E+004,-1.6658188E+003, 1.6630643E+003, 1.0471545E+005, 1.1598617E+000
 1.1500051E+004,-1.6683631E+003, 1.6656405E+003, 1.0471569E+005, 1.1585646E+000
 1.1600051E+004,-1.6831160E+003, 1.6681204E+003, 1.0471640E+005, 1.1585384E+000
 1.1700051E+004,-1.6818153E+003, 1.6728571E+003, 1.0471742E+005, 1.1605896E+000
 1.1800051E+004,-1.6663333E+003, 1.6628364E+003, 1.0471792E+005, 1.1600477E+000
 1.1887000E+004,-1.6756513E+003, 1.6683196E+003, 1.0471826E+005, 1.1593423E+000
