s,kW,kW,Pa,kg/m3
 6.0000657E+003,-1.7187118E+003, 1.6294282E+003, 1.0460714E+005, 1.1608511E+000
 6.1000657E+003,-1.7218670E+003, 1.6315675E+003, 1.0461419E+005, 1.1608469E+000
 6.2000657E+003,-1.7129910E+003, 1.6265345E+003, 1.0462130E+005, 1.1610022E+000
 6.3000657E+003,-1.7126457E+003, 1.6287395E+003, 1.0462796E+005, 1.1607839E+000
 6.4000657E+003,-1.7098358E+003, 1.6315564E+003, 1.0463447E+005, 1.1616637E+000
 6.5000657E+003,-1.7089343E+003, 1.6348231E+003, 1.0464046E+005, 1.1611021E+000
 6.6000657E+003,-1.7112753E+003, 1.6373204E+003, 1.0464643E+005, 1.1606089E+000
 6.7000657E+003,-1.7046587E+003, 1.6393592E+003, 1.0465191E+005, 1.1610675E+000
 6.8000657E+003,-1.7055948E+003, 1.6438319E+003, 1.0465688E+005, 1.1609743E+000
 6.9000657E+003,-1.7047939E+003, 1.6496932E+003, 1.0466160E+005, 1.1602994E+000
 7.0000657E+003,-1.7012629E+003, 1.6488420E+003, 1.0466580E+005, 1.1611244E+000
 7.1000657E+003,-1.6985977E+003, 1.6476802E+003, 1.0466999E+005, 1.1608280E+000
 7.2000657E+003,-1.6939580E+003, 1.6481777E+003, 1.0467376E+005, 1.1612182E+000
 7.3000657E+003,-1.6969937E+003, 1.6502724E+003, 1.0467743E+005, 1.1605840E+000
 7.4000657E+003,-1.6984120E+003, 1.6500653E+003, 1.0468108E+005, 1.1606817E+000
 7.5000657E+003,-1.6991217E+003, 1.6496056E+003, 1.0468512E+005, 1.1612461E+000
 7.6000657E+003,-1.6936265E+003, 1.6537379E+003, 1.0468863E+005, 1.1604406E+000
 7.7000657E+003,-1.7001887E+003, 1.6553273E+003, 1.0469185E+005, 1.1605635E+000
 7.8000657E+003,-1.7009046E+003, 1.6593499E+003, 1.0469548E+005, 1.1604608E+000
 7.9000657E+003,-1.6923773E+003, 1.6570344E+003, 1.0469844E+005, 1.1606582E+000
 8.0000657E+003,-1.6910072E+003, 1.6571643E+003, 1.0470113E+005, 1.1613596E+000
 8.1000657E+003,-1.6943583E+003, 1.6558684E+003, 1.0470401E+005, 1.1609916E+000
 8.2000657E+003,-1.6915468E+003, 1.6551397E+003, 1.0470707E+005, 1.1606172E+000
 8.3000657E+003,-1.6951601E+003, 1.6595814E+003, 1.0470987E+005, 1.1607159E+000
 8.4000657E+003,-1.7008920E+003, 1.6650358E+003, 1.0471272E+005, 1.1604700E+000
 8.5000657E+003,-1.6967891E+003, 1.6693440E+003, 1.0471526E+005, 1.1610408E+000
 8.6000657E+003,-1.6884592E+003, 1.6672519E+003, 1.0471716E+005, 1.1603098E+000
 8.7000657E+003,-1.6869502E+003, 1.6672526E+003, 1.0471876E+005, 1.1609229E+000
 8.8000657E+003,-1.6791010E+003, 1.6648961E+003, 1.0472004E+005, 1.1611824E+000
 8.9000657E+003,-1.6823021E+003, 1.6648348E+003, 1.0472142E+005, 1.1613612E+000
 9.0000657E+003,-1.6806462E+003, 1.6635288E+003, 1.0472278E+005, 1.1608605E+000
 9.1000657E+003,-1.6799337E+003, 1.6653667E+003, 1.0472395E+005, 1.1607062E+000
 9.2000657E+003,-1.6809872E+003, 1.6615884E+003, 1.0472530E+005, 1.1610003E+000
 9.3000657E+003,-1.6868019E+003, 1.6635895E+003, 1.0472706E+005, 1.1609458E+000
 9.4000657E+003,-1.6875726E+003, 1.6651711E+003, 1.0472892E+005, 1.1605000E+000
 9.5000657E+003,-1.6836848E+003, 1.6646819E+003, 1.0473054E+005, 1.1608465E+000
 9.6000657E+003,-1.6914416E+003, 1.6696415E+003, 1.0473213E+005, 1.1607694E+000
 9.7000657E+003,-1.6871610E+003, 1.6703817E+003, 1.0473368E+005, 1.1609324E+000
 9.8000657E+003,-1.6804633E+003, 1.6698419E+003, 1.0473482E+005, 1.1605853E+000
 9.9000657E+003,-1.6837747E+003, 1.6712809E+003, 1.0473571E+005, 1.1610513E+000
 1.0000066E+004,-1.6811122E+003, 1.6689503E+003, 1.0473675E+005, 1.1608895E+000
 1.0100066E+004,-1.6741934E+003, 1.6682014E+003, 1.0473741E+005, 1.1607848E+000
 1.0200389E+004,-1.6797746E+003, 1.6658251E+003, 1.0473830E+005, 1.1609133E+000
 1.0300389E+004,-1.6766704E+003, 1.6683498E+003, 1.0473912E+005, 1.1612217E+000
 1.0400389E+004,-1.6766660E+003, 1.6708700E+003, 1.0473977E+005, 1.1606532E+000
 1.0500389E+004,-1.6799564E+003, 1.6734862E+003, 1.0474020E+005, 1.1611197E+000
 1.0600389E+004,-1.6760882E+003, 1.6728758E+003, 1.0474064E+005, 1.1616353E+000
 1.0700389E+004,-1.6768050E+003, 1.6696236E+003, 1.0474102E+005, 1.1607974E+000
 1.0800389E+004,-1.6786515E+003, 1.6721162E+003, 1.0474159E+005, 1.1605674E+000
 1.0900389E+004,-1.6811086E+003, 1.6728594E+003, 1.0474216E+005, 1.1604379E+000
 1.1000389E+004,-1.6797474E+003, 1.6738418E+003, 1.0474275E+005, 1.1605338E+000
 1.1100389E+004,-1.6788350E+003, 1.6754211E+003, 1.0474313E+005, 1.1615461E+000
 1.1200389E+004,-1.6803904E+003, 1.6722255E+003, 1.0474354E+005, 1.1611772E+000
 1.1300073E+004,-1.6724942E+003, 1.6683688E+003, 1.0474417E+005, 1.1611121E+000
 1.1400073E+004,-1.6669212E+003, 1.6671895E+003, 1.0474428E+005, 1.1604303E+000
 1.1500073E+004,-1.6719164E+003, 1.6683492E+003, 1.0474432E+005, 1.1612123E+000
 1.1600073E+004,-1.6800138E+003, 1.6712370E+003, 1.0474492E+005, 1.1610621E+000
 1.1700073E+004,-1.6772873E+003, 1.6759092E+003, 1.0474529E+005, 1.1607830E+000
 1.1800073E+004,-1.6791565E+003, 1.6745434E+003, 1.0474563E+005, 1.1607534E+000
 1.1887000E+004,-1.6716106E+003, 1.6730062E+003, 1.0474569E+005, 1.1611442E+000
