s,kW,kW,Pa,kg/m3
 6.0002170E+003,-1.7213203E+003, 1.6227055E+003, 1.0460740E+005, 1.1599112E+000
 6.1002170E+003,-1.7139224E+003, 1.6222147E+003, 1.0461501E+005, 1.1601437E+000
 6.2002170E+003,-1.7024377E+003, 1.6241446E+003, 1.0462167E+005, 1.1594129E+000
 6.3002170E+003,-1.7025424E+003, 1.6269702E+003, 1.0462770E+005, 1.1596630E+000
 6.4002170E+003,-1.7040862E+003, 1.6291534E+003, 1.0463356E+005, 1.1604181E+000
 6.5002170E+003,-1.7107276E+003, 1.6278775E+003, 1.0463978E+005, 1.1595814E+000
 6.6002170E+003,-1.7098134E+003, 1.6330460E+003, 1.0464617E+005, 1.1601496E+000
 6.7002170E+003,-1.7031191E+003, 1.6313328E+003, 1.0465200E+005, 1.1594945E+000
 6.8002170E+003,-1.7079141E+003, 1.6382321E+003, 1.0465760E+005, 1.1608077E+000
 6.9002170E+003,-1.7110145E+003, 1.6441313E+003, 1.0466289E+005, 1.1608311E+000
 7.0002170E+003,-1.7002798E+003, 1.6454299E+003, 1.0466785E+005, 1.1604196E+000
 7.1002170E+003,-1.6975430E+003, 1.6419946E+003, 1.0467202E+005, 1.1607810E+000
 7.2002170E+003,-1.7008802E+003, 1.6498820E+003, 1.0467632E+005, 1.1598956E+000
 7.3002170E+003,-1.6958487E+003, 1.6507085E+003, 1.0467996E+005, 1.1598761E+000
 7.4002170E+003,-1.6991966E+003, 1.6505024E+003, 1.0468375E+005, 1.1618983E+000
 7.5002170E+003,-1.6912904E+003, 1.6501578E+003, 1.0468730E+005, 1.1626189E+000
 7.6002170E+003,-1.6878339E+003, 1.6532305E+003, 1.0469023E+005, 1.1594402E+000
 7.7002170E+003,-1.6911857E+003, 1.6579472E+003, 1.0469280E+005, 1.1609463E+000
 7.8002170E+003,-1.6944951E+003, 1.6608835E+003, 1.0469546E+005, 1.1608599E+000
 7.9002170E+003,-1.6858075E+003, 1.6583321E+003, 1.0469779E+005, 1.1611764E+000
 8.0002170E+003,-1.6815005E+003, 1.6528034E+003, 1.0469998E+005, 1.1611029E+000
 8.1002170E+003,-1.6827683E+003, 1.6552135E+003, 1.0470228E+005, 1.1603579E+000
 8.2002170E+003,-1.6790048E+003, 1.6577282E+003, 1.0470410E+005, 1.1606951E+000
 8.3002170E+003,-1.6826981E+003, 1.6560762E+003, 1.0470593E+005, 1.1607347E+000
 8.4002170E+003,-1.6826489E+003, 1.6566738E+003, 1.0470809E+005, 1.1600512E+000
 8.5002170E+003,-1.6837250E+003, 1.6617666E+003, 1.0471000E+005, 1.1610562E+000
 8.6002170E+003,-1.6839878E+003, 1.6627004E+003, 1.0471163E+005, 1.1597723E+000
 8.7002170E+003,-1.6824419E+003, 1.6618967E+003, 1.0471324E+005, 1.1608404E+000
 8.8002170E+003,-1.6869829E+003, 1.6634840E+003, 1.0471501E+005, 1.1582303E+000
 8.9002170E+003,-1.6839715E+003, 1.6643310E+003, 1.0471668E+005, 1.1604199E+000
 9.0002170E+003,-1.6762842E+003, 1.6627280E+003, 1.0471807E+005, 1.1595685E+000
 9.1002170E+003,-1.6782230E+003, 1.6630271E+003, 1.0471910E+005, 1.1605352E+000
 9.2002170E+003,-1.6760062E+003, 1.6633551E+003, 1.0472014E+005, 1.1610961E+000
 9.3002170E+003,-1.6803007E+003, 1.6657219E+003, 1.0472121E+005, 1.1599048E+000
 9.4002170E+003,-1.6824044E+003, 1.6649308E+003, 1.0472244E+005, 1.1597369E+000
 9.5002170E+003,-1.6896308E+003, 1.6694395E+003, 1.0472382E+005, 1.1623815E+000
 9.6002170E+003,-1.6876393E+003, 1.6688153E+003, 1.0472551E+005, 1.1602709E+000
 9.7002170E+003,-1.6883993E+003, 1.6683414E+003, 1.0472697E+005, 1.1598715E+000
 9.8002170E+003,-1.6831321E+003, 1.6699624E+003, 1.0472820E+005, 1.1608582E+000
 9.9002170E+003,-1.6827532E+003, 1.6709377E+003, 1.0472918E+005, 1.1612097E+000
 1.0000217E+004,-1.6784467E+003, 1.6684958E+003, 1.0472998E+005, 1.1599414E+000
 1.0100217E+004,-1.6697986E+003, 1.6673904E+003, 1.0473053E+005, 1.1594900E+000
 1.0200217E+004,-1.6786336E+003, 1.6698242E+003, 1.0473084E+005, 1.1610022E+000
 1.0300115E+004,-1.6835038E+003, 1.6694408E+003, 1.0473179E+005, 1.1596777E+000
 1.0400115E+004,-1.6847143E+003, 1.6731772E+003, 1.0473277E+005, 1.1602343E+000
 1.0500115E+004,-1.6802119E+003, 1.6726425E+003, 1.0473354E+005, 1.1593989E+000
 1.0600379E+004,-1.6790929E+003, 1.6703512E+003, 1.0473419E+005, 1.1623332E+000
 1.0700379E+004,-1.6813579E+003, 1.6698404E+003, 1.0473482E+005, 1.1591301E+000
 1.0800379E+004,-1.6754862E+003, 1.6701798E+003, 1.0473562E+005, 1.1602910E+000
 1.0900379E+004,-1.6727960E+003, 1.6732378E+003, 1.0473562E+005, 1.1592754E+000
 1.1000379E+004,-1.6782377E+003, 1.6709658E+003, 1.0473590E+005, 1.1592561E+000
 1.1100379E+004,-1.6766125E+003, 1.6688201E+003, 1.0473645E+005, 1.1613853E+000
 1.1200379E+004,-1.6767919E+003, 1.6691696E+003, 1.0473707E+005, 1.1595646E+000
 1.1300379E+004,-1.6706974E+003, 1.6688577E+003, 1.0473739E+005, 1.1606770E+000
 1.1400379E+004,-1.6811296E+003, 1.6739069E+003, 1.0473766E+005, 1.1613512E+000
 1.1500379E+004,-1.6803713E+003, 1.6732189E+003, 1.0473830E+005, 1.1597290E+000
 1.1600379E+004,-1.6787733E+003, 1.6739634E+003, 1.0473864E+005, 1.1600675E+000
 1.1700379E+004,-1.6840001E+003, 1.6750758E+003, 1.0473917E+005, 1.1605002E+000
 1.1800379E+004,-1.6768855E+003, 1.6719180E+003, 1.0473978E+005, 1.1594923E+000
 1.1887000E+004,-1.6732675E+003, 1.6718582E+003, 1.0473999E+005, 1.1599682E+000
