m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0781965E-002, 1.1351493E+003, 3.4118216E+000,-1.5172414E+001,-1.0963334E-002, 1.1468316E+003, 3.3936734E+000,-1.5172414E+001,-1.1106195E-002, 1.0965680E+003, 3.4383335E+000,-1.5172414E+001,-1.1046123E-002, 9.8843298E+002, 3.3679254E+000,-1.5172414E+001,-1.0960941E-002, 1.1693773E+003, 3.5152556E+000,-1.5172414E+001, 1.0516046E-002, 1.1471960E+003, 3.5106127E+000,-1.5172414E+001, 1.0347984E-002, 1.1460639E+003, 3.4208797E+000,-1.5172414E+001, 1.0234112E-002, 1.0928078E+003, 3.3940362E+000,-1.5172414E+001, 1.0222591E-002, 1.0671506E+003, 3.4039226E+000,-1.5172414E+001, 1.0358059E-002, 1.0891488E+003, 3.4795655E+000
-1.2413793E+001,-1.0710887E-002, 1.0849283E+003, 3.3793156E+000,-1.2413793E+001,-1.0923363E-002, 1.1485429E+003, 3.4646056E+000,-1.2413793E+001,-1.1026193E-002, 1.0927384E+003, 3.4768181E+000,-1.2413793E+001,-1.1002050E-002, 9.7091121E+002, 3.4469269E+000,-1.2413793E+001,-1.0910177E-002, 1.1640026E+003, 3.5171017E+000,-1.2413793E+001, 1.0581798E-002, 1.1251177E+003, 3.4760836E+000,-1.2413793E+001, 1.0422227E-002, 1.1373298E+003, 3.4907456E+000,-1.2413793E+001, 1.0286984E-002, 1.0921480E+003, 3.4031730E+000,-1.2413793E+001, 1.0255589E-002, 1.0536738E+003, 3.4027893E+000,-1.2413793E+001, 1.0408689E-002, 1.0669618E+003, 3.4152967E+000
-9.6551724E+000,-1.0687570E-002, 1.1117940E+003, 3.3622051E+000,-9.6551724E+000,-1.0888267E-002, 1.1184748E+003, 3.4085486E+000,-9.6551724E+000,-1.0983144E-002, 1.0672137E+003, 3.4675937E+000,-9.6551724E+000,-1.0975995E-002, 9.8265181E+002, 3.4665924E+000,-9.6551724E+000,-1.0880989E-002, 1.1698137E+003, 3.5223258E+000,-9.6551724E+000, 1.0617169E-002, 1.1174468E+003, 3.5135946E+000,-9.6551724E+000, 1.0437768E-002, 1.1389869E+003, 3.4288468E+000,-9.6551724E+000, 1.0310795E-002, 1.0777203E+003, 3.4095888E+000,-9.6551724E+000, 1.0266100E-002, 1.0418541E+003, 3.3527981E+000,-9.6551724E+000, 1.0439558E-002, 1.0459942E+003, 3.4312480E+000
-6.8965517E+000,-1.0670241E-002, 1.1016740E+003, 3.4048158E+000,-6.8965517E+000,-1.0855045E-002, 1.1013044E+003, 3.4099989E+000,-6.8965517E+000,-1.0938375E-002, 1.0775069E+003, 3.4101366E+000,-6.8965517E+000,-1.0947069E-002, 9.8990936E+002, 3.4287982E+000,-6.8965517E+000,-1.0847028E-002, 1.1560380E+003, 3.4886290E+000,-6.8965517E+000, 1.0648879E-002, 1.1105721E+003, 3.5482942E+000,-6.8965517E+000, 1.0452787E-002, 1.1423013E+003, 3.3980960E+000,-6.8965517E+000, 1.0331186E-002, 1.0639901E+003, 3.3979409E+000,-6.8965517E+000, 1.0292828E-002, 1.0586569E+003, 3.3705160E+000,-6.8965517E+000, 1.0463907E-002, 1.0832459E+003, 3.5015701E+000
-4.1379310E+000,-1.0654959E-002, 1.1236757E+003, 3.4631409E+000,-4.1379310E+000,-1.0830523E-002, 1.1024337E+003, 3.4487831E+000,-4.1379310E+000,-1.0903160E-002, 1.0973694E+003, 3.4536261E+000,-4.1379310E+000,-1.0920836E-002, 9.7795201E+002, 3.4362674E+000,-4.1379310E+000,-1.0811077E-002, 1.1303752E+003, 3.5164781E+000,-4.1379310E+000, 1.0669725E-002, 1.1138923E+003, 3.5582505E+000,-4.1379310E+000, 1.0482131E-002, 1.1449418E+003, 3.4335359E+000,-4.1379310E+000, 1.0350948E-002, 1.0534080E+003, 3.3918967E+000,-4.1379310E+000, 1.0311433E-002, 1.0458914E+003, 3.3533409E+000,-4.1379310E+000, 1.0493656E-002, 1.1169351E+003, 3.4849233E+000
-1.3793103E+000,-1.0625542E-002, 1.1092209E+003, 3.4725422E+000,-1.3793103E+000,-1.0805385E-002, 1.0991648E+003, 3.4365282E+000,-1.3793103E+000,-1.0866330E-002, 1.0752925E+003, 3.4315688E+000,-1.3793103E+000,-1.0898461E-002, 9.6389534E+002, 3.4501225E+000,-1.3793103E+000,-1.0774917E-002, 1.1215328E+003, 3.4700718E+000,-1.3793103E+000, 1.0696590E-002, 1.1105948E+003, 3.5215595E+000,-1.3793103E+000, 1.0502228E-002, 1.1406405E+003, 3.4032267E+000,-1.3793103E+000, 1.0367024E-002, 1.0351300E+003, 3.3742746E+000,-1.3793103E+000, 1.0334944E-002, 1.0216526E+003, 3.3656604E+000,-1.3793103E+000, 1.0512325E-002, 1.1059422E+003, 3.4808888E+000
 1.3793103E+000,-1.0599685E-002, 1.1118826E+003, 3.4464811E+000, 1.3793103E+000,-1.0787520E-002, 1.0837002E+003, 3.4590195E+000, 1.3793103E+000,-1.0840679E-002, 1.0624607E+003, 3.4362807E+000, 1.3793103E+000,-1.0861790E-002, 9.4091003E+002, 3.3978081E+000, 1.3793103E+000,-1.0748151E-002, 1.0976206E+003, 3.4428080E+000, 1.3793103E+000, 1.0715560E-002, 1.0752743E+003, 3.4329975E+000, 1.3793103E+000, 1.0528965E-002, 1.1454722E+003, 3.4234209E+000, 1.3793103E+000, 1.0395143E-002, 1.0193753E+003, 3.3461109E+000, 1.3793103E+000, 1.0358168E-002, 1.0050298E+003, 3.3362214E+000, 1.3793103E+000, 1.0529803E-002, 1.0891979E+003, 3.4580647E+000
 4.1379310E+000,-1.0581381E-002, 1.1136357E+003, 3.5082685E+000, 4.1379310E+000,-1.0761746E-002, 1.0612679E+003, 3.4853656E+000, 4.1379310E+000,-1.0819533E-002, 1.0632649E+003, 3.3803282E+000, 4.1379310E+000,-1.0841315E-002, 9.2603636E+002, 3.3636866E+000, 4.1379310E+000,-1.0725568E-002, 1.0760941E+003, 3.4285031E+000, 4.1379310E+000, 1.0739906E-002, 1.0619323E+003, 3.3934731E+000, 4.1379310E+000, 1.0555872E-002, 1.1302136E+003, 3.4326222E+000, 4.1379310E+000, 1.0423857E-002, 9.7084801E+002, 3.3484946E+000, 4.1379310E+000, 1.0383316E-002, 9.8911859E+002, 3.3302125E+000, 4.1379310E+000, 1.0543072E-002, 1.0634538E+003, 3.4340946E+000
 6.8965517E+000,-1.0552865E-002, 1.0886497E+003, 3.4943835E+000, 6.8965517E+000,-1.0727688E-002, 1.0645309E+003, 3.4727877E+000, 6.8965517E+000,-1.0792100E-002, 1.0359930E+003, 3.3580143E+000, 6.8965517E+000,-1.0810711E-002, 9.2367808E+002, 3.3354205E+000, 6.8965517E+000,-1.0707281E-002, 1.0564064E+003, 3.4353517E+000, 6.8965517E+000, 1.0759855E-002, 1.0319850E+003, 3.3535222E+000, 6.8965517E+000, 1.0577713E-002, 1.0861362E+003, 3.3399119E+000, 6.8965517E+000, 1.0451822E-002, 9.6156098E+002, 3.3690595E+000, 6.8965517E+000, 1.0404393E-002, 9.8294619E+002, 3.3568409E+000, 6.8965517E+000, 1.0548707E-002, 1.0556131E+003, 3.3915414E+000
 9.6551724E+000,-1.0508725E-002, 1.0545105E+003, 3.4005128E+000, 9.6551724E+000,-1.0695808E-002, 1.0494335E+003, 3.4575780E+000, 9.6551724E+000,-1.0768002E-002, 9.9256781E+002, 3.3454210E+000, 9.6551724E+000,-1.0779000E-002, 9.5108453E+002, 3.3754141E+000, 9.6551724E+000,-1.0694500E-002, 1.0431055E+003, 3.4601975E+000, 9.6551724E+000, 1.0775318E-002, 9.9795733E+002, 3.3842320E+000, 9.6551724E+000, 1.0596005E-002, 1.0567982E+003, 3.3322508E+000, 9.6551724E+000, 1.0473023E-002, 9.6262072E+002, 3.3775822E+000, 9.6551724E+000, 1.0426283E-002, 9.8974577E+002, 3.4076695E+000, 9.6551724E+000, 1.0561813E-002, 1.0496283E+003, 3.3873585E+000
 1.2413793E+001,-1.0474463E-002, 1.0496855E+003, 3.3899283E+000, 1.2413793E+001,-1.0675698E-002, 1.0279750E+003, 3.4494504E+000, 1.2413793E+001,-1.0735753E-002, 9.6070298E+002, 3.3428081E+000, 1.2413793E+001,-1.0740494E-002, 9.4846752E+002, 3.3680110E+000, 1.2413793E+001,-1.0676521E-002, 1.0374843E+003, 3.4492883E+000, 1.2413793E+001, 1.0790940E-002, 9.7670879E+002, 3.3503742E+000, 1.2413793E+001, 1.0610470E-002, 1.0331614E+003, 3.3110133E+000, 1.2413793E+001, 1.0491701E-002, 9.6143505E+002, 3.3575656E+000, 1.2413793E+001, 1.0453983E-002, 9.6266299E+002, 3.3461266E+000, 1.2413793E+001, 1.0580860E-002, 1.0215063E+003, 3.3998172E+000
 1.5172414E+001,-1.0419042E-002, 1.0167058E+003, 3.3854256E+000, 1.5172414E+001,-1.0651502E-002, 9.8522931E+002, 3.4803460E+000, 1.5172414E+001,-1.0693483E-002, 9.4764834E+002, 3.3650956E+000, 1.5172414E+001,-1.0687638E-002, 9.1659773E+002, 3.3721042E+000, 1.5172414E+001,-1.0621503E-002, 1.0172811E+003, 3.4099228E+000, 1.5172414E+001, 1.0829388E-002, 9.1436271E+002, 3.3516853E+000, 1.5172414E+001, 1.0636880E-002, 1.0099134E+003, 3.3537077E+000, 1.5172414E+001, 1.0524492E-002, 8.9060694E+002, 3.3726770E+000, 1.5172414E+001, 1.0511275E-002, 8.9172201E+002, 3.3915143E+000, 1.5172414E+001, 1.0606691E-002, 9.8019008E+002, 3.3896201E+000
 1.7931034E+001,-1.0404914E-002, 1.0311805E+003, 3.4228910E+000, 1.7931034E+001,-1.0632499E-002, 9.7965188E+002, 3.4674522E+000, 1.7931034E+001,-1.0666212E-002, 9.1502653E+002, 3.3145732E+000, 1.7931034E+001,-1.0679182E-002, 9.2152656E+002, 3.3700824E+000, 1.7931034E+001,-1.0596500E-002, 1.0189407E+003, 3.4448975E+000, 1.7931034E+001, 1.0844232E-002, 9.1999938E+002, 3.3573705E+000, 1.7931034E+001, 1.0637637E-002, 9.7525011E+002, 3.3732619E+000, 1.7931034E+001, 1.0545699E-002, 8.9167126E+002, 3.3720765E+000, 1.7931034E+001, 1.0523746E-002, 9.0608512E+002, 3.3748354E+000, 1.7931034E+001, 1.0607785E-002, 9.6982837E+002, 3.3656694E+000
 2.0689655E+001,-1.0395443E-002, 1.0293073E+003, 3.4025902E+000, 2.0689655E+001,-1.0619322E-002, 9.6986780E+002, 3.4436753E+000, 2.0689655E+001,-1.0660776E-002, 9.2475822E+002, 3.3445109E+000, 2.0689655E+001,-1.0669461E-002, 9.3115904E+002, 3.3678964E+000, 2.0689655E+001,-1.0568751E-002, 1.0207823E+003, 3.4291758E+000, 2.0689655E+001, 1.0849540E-002, 9.0004407E+002, 3.3450968E+000, 2.0689655E+001, 1.0634407E-002, 9.5729168E+002, 3.3783360E+000, 2.0689655E+001, 1.0546458E-002, 9.0756409E+002, 3.3486639E+000, 2.0689655E+001, 1.0528526E-002, 8.9501194E+002, 3.3387955E+000, 2.0689655E+001, 1.0612253E-002, 9.6330380E+002, 3.3689701E+000
 2.3448276E+001,-1.0382395E-002, 1.0326172E+003, 3.3972286E+000, 2.3448276E+001,-1.0618186E-002, 9.8212913E+002, 3.4507900E+000, 2.3448276E+001,-1.0662642E-002, 9.2769261E+002, 3.3217781E+000, 2.3448276E+001,-1.0670592E-002, 9.3668957E+002, 3.3896349E+000, 2.3448276E+001,-1.0558374E-002, 1.0212104E+003, 3.4158643E+000, 2.3448276E+001, 1.0841907E-002, 8.8985739E+002, 3.3174751E+000, 2.3448276E+001, 1.0629433E-002, 9.6969149E+002, 3.3968522E+000, 2.3448276E+001, 1.0531201E-002, 9.1944302E+002, 3.3743985E+000, 2.3448276E+001, 1.0523057E-002, 9.0061207E+002, 3.3503285E+000, 2.3448276E+001, 1.0613886E-002, 9.8254878E+002, 3.4038783E+000
 2.6206897E+001,-1.0378032E-002, 1.0214511E+003, 3.4199682E+000, 2.6206897E+001,-1.0607328E-002, 9.9481108E+002, 3.4558660E+000, 2.6206897E+001,-1.0678463E-002, 9.3241524E+002, 3.3391165E+000, 2.6206897E+001,-1.0667918E-002, 9.2236113E+002, 3.3814255E+000, 2.6206897E+001,-1.0569258E-002, 1.0296942E+003, 3.4663080E+000, 2.6206897E+001, 1.0846536E-002, 9.1682785E+002, 3.3235879E+000, 2.6206897E+001, 1.0619649E-002, 9.7690965E+002, 3.3786680E+000, 2.6206897E+001, 1.0523876E-002, 9.1881308E+002, 3.4047967E+000, 2.6206897E+001, 1.0506550E-002, 9.1149484E+002, 3.3059552E+000, 2.6206897E+001, 1.0614995E-002, 9.8151021E+002, 3.3412036E+000
 2.8965517E+001,-1.0379571E-002, 1.0290969E+003, 3.4324289E+000, 2.8965517E+001,-1.0590444E-002, 1.0090436E+003, 3.4193912E+000, 2.8965517E+001,-1.0694294E-002, 9.3415947E+002, 3.3534558E+000, 2.8965517E+001,-1.0666743E-002, 9.2736130E+002, 3.3733343E+000, 2.8965517E+001,-1.0571451E-002, 1.0251413E+003, 3.5219582E+000, 2.8965517E+001, 1.0847632E-002, 9.0996596E+002, 3.3183319E+000, 2.8965517E+001, 1.0600368E-002, 9.4801618E+002, 3.3176415E+000, 2.8965517E+001, 1.0515370E-002, 9.4139923E+002, 3.4313882E+000, 2.8965517E+001, 1.0501240E-002, 9.3696031E+002, 3.3270687E+000, 2.8965517E+001, 1.0615598E-002, 9.6630374E+002, 3.3227496E+000
 3.1724138E+001,-1.0378466E-002, 1.0157217E+003, 3.4302537E+000, 3.1724138E+001,-1.0584950E-002, 9.9412168E+002, 3.4194006E+000, 3.1724138E+001,-1.0708863E-002, 9.3854010E+002, 3.3312582E+000, 3.1724138E+001,-1.0674014E-002, 9.6959743E+002, 3.3680283E+000, 3.1724138E+001,-1.0575265E-002, 1.0436522E+003, 3.5285107E+000, 3.1724138E+001, 1.0837530E-002, 9.0035941E+002, 3.3049417E+000, 3.1724138E+001, 1.0606601E-002, 9.3045626E+002, 3.3484879E+000, 3.1724138E+001, 1.0495777E-002, 9.5738276E+002, 3.4110859E+000, 3.1724138E+001, 1.0505849E-002, 9.6640956E+002, 3.3827620E+000, 3.1724138E+001, 1.0615616E-002, 9.7962840E+002, 3.3375580E+000
 3.4482759E+001,-1.0382897E-002, 1.0094010E+003, 3.4074289E+000, 3.4482759E+001,-1.0580887E-002, 9.9673284E+002, 3.3982982E+000, 3.4482759E+001,-1.0740555E-002, 9.7007879E+002, 3.4063823E+000, 3.4482759E+001,-1.0692445E-002, 9.8643010E+002, 3.3877315E+000, 3.4482759E+001,-1.0578171E-002, 1.0509596E+003, 3.4865512E+000, 3.4482759E+001, 1.0824066E-002, 9.2381463E+002, 3.3290393E+000, 3.4482759E+001, 1.0632122E-002, 9.3903523E+002, 3.3761704E+000, 3.4482759E+001, 1.0479730E-002, 9.9545563E+002, 3.3440186E+000, 3.4482759E+001, 1.0493515E-002, 9.8652912E+002, 3.3539562E+000, 3.4482759E+001, 1.0610285E-002, 1.0117994E+003, 3.3423940E+000
 3.7241379E+001,-1.0402430E-002, 1.0150090E+003, 3.4154619E+000, 3.7241379E+001,-1.0588977E-002, 1.0183994E+003, 3.3834041E+000, 3.7241379E+001,-1.0743797E-002, 9.9324526E+002, 3.4072012E+000, 3.7241379E+001,-1.0706671E-002, 9.8916800E+002, 3.4007803E+000, 3.7241379E+001,-1.0587541E-002, 1.0504118E+003, 3.4357955E+000, 3.7241379E+001, 1.0805609E-002, 9.4118217E+002, 3.3278450E+000, 3.7241379E+001, 1.0637336E-002, 9.8894371E+002, 3.3451872E+000, 3.7241379E+001, 1.0472055E-002, 9.9767227E+002, 3.3730144E+000, 3.7241379E+001, 1.0480687E-002, 9.9416934E+002, 3.3053218E+000, 3.7241379E+001, 1.0612161E-002, 1.0335732E+003, 3.3540768E+000
 4.0000000E+001,-1.0456830E-002, 1.0366915E+003, 3.4209713E+000, 4.0000000E+001,-1.0636842E-002, 1.0323199E+003, 3.3908905E+000, 4.0000000E+001,-1.0759188E-002, 9.9311689E+002, 3.3702877E+000, 4.0000000E+001,-1.0749983E-002, 1.0038142E+003, 3.4324156E+000, 4.0000000E+001,-1.0631170E-002, 1.0221740E+003, 3.4439549E+000, 4.0000000E+001, 1.0772059E-002, 9.7782599E+002, 3.3554964E+000, 4.0000000E+001, 1.0612546E-002, 1.0369366E+003, 3.3554526E+000, 4.0000000E+001, 1.0454764E-002, 1.0611019E+003, 3.3717467E+000, 4.0000000E+001, 1.0461350E-002, 1.0533291E+003, 3.3505472E+000, 4.0000000E+001, 1.0617087E-002, 1.0607851E+003, 3.3707320E+000
