m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.1150199E-002, 1.1068858E+003, 1.0000000E+000,-1.5172414E+001,-1.0966196E-002, 1.1700345E+003, 1.0000000E+000,-1.5172414E+001,-1.0785310E-002, 1.2035424E+003, 1.0000000E+000,-1.5172414E+001,-1.0599721E-002, 1.1013517E+003, 1.0000000E+000,-1.5172414E+001,-1.0677893E-002, 1.1228999E+003, 1.0000000E+000,-1.5172414E+001, 1.0204187E-002, 1.1034169E+003, 1.0000000E+000,-1.5172414E+001, 1.0389607E-002, 1.2155409E+003, 1.0000000E+000,-1.5172414E+001, 1.0559796E-002, 1.2435577E+003, 1.0000000E+000,-1.5172414E+001, 1.0680470E-002, 1.0224844E+003, 1.0000000E+000,-1.5172414E+001, 1.0632041E-002, 1.0688860E+003, 1.0000000E+000
-1.2413793E+001,-1.1100830E-002, 1.1174490E+003, 1.0000000E+000,-1.2413793E+001,-1.0928339E-002, 1.1467492E+003, 1.0000000E+000,-1.2413793E+001,-1.0695688E-002, 1.1712754E+003, 1.0000000E+000,-1.2413793E+001,-1.0529832E-002, 1.1071940E+003, 1.0000000E+000,-1.2413793E+001,-1.0625754E-002, 1.1017532E+003, 1.0000000E+000,-1.2413793E+001, 1.0265075E-002, 1.1058368E+003, 1.0000000E+000,-1.2413793E+001, 1.0443000E-002, 1.2063837E+003, 1.0000000E+000,-1.2413793E+001, 1.0620853E-002, 1.2381037E+003, 1.0000000E+000,-1.2413793E+001, 1.0734172E-002, 1.0138679E+003, 1.0000000E+000,-1.2413793E+001, 1.0688446E-002, 1.0535247E+003, 1.0000000E+000
-9.6551724E+000,-1.1066335E-002, 1.1279744E+003, 1.0000000E+000,-9.6551724E+000,-1.0902359E-002, 1.1711632E+003, 1.0000000E+000,-9.6551724E+000,-1.0670444E-002, 1.1695277E+003, 1.0000000E+000,-9.6551724E+000,-1.0505275E-002, 1.1123142E+003, 1.0000000E+000,-9.6551724E+000,-1.0597109E-002, 1.1128072E+003, 1.0000000E+000,-9.6551724E+000, 1.0278924E-002, 1.0906468E+003, 1.0000000E+000,-9.6551724E+000, 1.0470527E-002, 1.1967474E+003, 1.0000000E+000,-9.6551724E+000, 1.0654152E-002, 1.2127962E+003, 1.0000000E+000,-9.6551724E+000, 1.0758630E-002, 1.0076470E+003, 1.0000000E+000,-9.6551724E+000, 1.0715211E-002, 1.0545715E+003, 1.0000000E+000
-6.8965517E+000,-1.1036083E-002, 1.1392175E+003, 1.0000000E+000,-6.8965517E+000,-1.0870542E-002, 1.1824812E+003, 1.0000000E+000,-6.8965517E+000,-1.0635279E-002, 1.1619782E+003, 1.0000000E+000,-6.8965517E+000,-1.0471957E-002, 1.1140284E+003, 1.0000000E+000,-6.8965517E+000,-1.0569953E-002, 1.1163623E+003, 1.0000000E+000,-6.8965517E+000, 1.0299714E-002, 1.1085938E+003, 1.0000000E+000,-6.8965517E+000, 1.0501999E-002, 1.1875262E+003, 1.0000000E+000,-6.8965517E+000, 1.0683300E-002, 1.1911715E+003, 1.0000000E+000,-6.8965517E+000, 1.0776415E-002, 9.8951439E+002, 1.0000000E+000,-6.8965517E+000, 1.0742909E-002, 1.0574304E+003, 1.0000000E+000
-4.1379310E+000,-1.0995583E-002, 1.1308642E+003, 1.0000000E+000,-4.1379310E+000,-1.0832767E-002, 1.1757190E+003, 1.0000000E+000,-4.1379310E+000,-1.0596683E-002, 1.1364895E+003, 1.0000000E+000,-4.1379310E+000,-1.0440072E-002, 1.0898709E+003, 1.0000000E+000,-4.1379310E+000,-1.0549022E-002, 1.1074951E+003, 1.0000000E+000,-4.1379310E+000, 1.0325576E-002, 1.0971252E+003, 1.0000000E+000,-4.1379310E+000, 1.0515976E-002, 1.1938310E+003, 1.0000000E+000,-4.1379310E+000, 1.0710404E-002, 1.1781867E+003, 1.0000000E+000,-4.1379310E+000, 1.0790104E-002, 9.7935694E+002, 1.0000000E+000,-4.1379310E+000, 1.0771910E-002, 1.0625692E+003, 1.0000000E+000
-1.3793103E+000,-1.0961241E-002, 1.1118394E+003, 1.0000000E+000,-1.3793103E+000,-1.0801205E-002, 1.1595541E+003, 1.0000000E+000,-1.3793103E+000,-1.0553863E-002, 1.1125172E+003, 1.0000000E+000,-1.3793103E+000,-1.0417008E-002, 1.0635606E+003, 1.0000000E+000,-1.3793103E+000,-1.0521898E-002, 1.1280721E+003, 1.0000000E+000,-1.3793103E+000, 1.0343137E-002, 1.0692687E+003, 1.0000000E+000,-1.3793103E+000, 1.0536629E-002, 1.1983819E+003, 1.0000000E+000,-1.3793103E+000, 1.0733819E-002, 1.1554751E+003, 1.0000000E+000,-1.3793103E+000, 1.0807481E-002, 9.6997145E+002, 1.0000000E+000,-1.3793103E+000, 1.0792119E-002, 1.0398569E+003, 1.0000000E+000
 1.3793103E+000,-1.0931381E-002, 1.0993255E+003, 1.0000000E+000, 1.3793103E+000,-1.0763996E-002, 1.1518264E+003, 1.0000000E+000, 1.3793103E+000,-1.0519493E-002, 1.1127484E+003, 1.0000000E+000, 1.3793103E+000,-1.0378022E-002, 1.0502487E+003, 1.0000000E+000, 1.3793103E+000,-1.0483429E-002, 1.1242654E+003, 1.0000000E+000, 1.3793103E+000, 1.0366493E-002, 1.0633283E+003, 1.0000000E+000, 1.3793103E+000, 1.0561299E-002, 1.1860925E+003, 1.0000000E+000, 1.3793103E+000, 1.0761726E-002, 1.1532409E+003, 1.0000000E+000, 1.3793103E+000, 1.0828800E-002, 9.5832505E+002, 1.0000000E+000, 1.3793103E+000, 1.0811123E-002, 9.8602796E+002, 1.0000000E+000
 4.1379310E+000,-1.0907031E-002, 1.1125208E+003, 1.0000000E+000, 4.1379310E+000,-1.0738653E-002, 1.1497960E+003, 1.0000000E+000, 4.1379310E+000,-1.0485796E-002, 1.1197094E+003, 1.0000000E+000, 4.1379310E+000,-1.0348009E-002, 1.0199743E+003, 1.0000000E+000, 4.1379310E+000,-1.0451239E-002, 1.1005278E+003, 1.0000000E+000, 4.1379310E+000, 1.0390781E-002, 1.0551313E+003, 1.0000000E+000, 4.1379310E+000, 1.0584010E-002, 1.1577119E+003, 1.0000000E+000, 4.1379310E+000, 1.0779513E-002, 1.1431776E+003, 1.0000000E+000, 4.1379310E+000, 1.0864381E-002, 9.3813575E+002, 1.0000000E+000, 4.1379310E+000, 1.0830930E-002, 9.7238529E+002, 1.0000000E+000
 6.8965517E+000,-1.0890897E-002, 1.1102071E+003, 1.0000000E+000, 6.8965517E+000,-1.0722420E-002, 1.1347447E+003, 1.0000000E+000, 6.8965517E+000,-1.0471727E-002, 1.0999460E+003, 1.0000000E+000, 6.8965517E+000,-1.0321238E-002, 1.0449662E+003, 1.0000000E+000, 6.8965517E+000,-1.0403535E-002, 1.0815893E+003, 1.0000000E+000, 6.8965517E+000, 1.0426298E-002, 1.0343437E+003, 1.0000000E+000, 6.8965517E+000, 1.0592366E-002, 1.1293558E+003, 1.0000000E+000, 6.8965517E+000, 1.0798338E-002, 1.1078319E+003, 1.0000000E+000, 6.8965517E+000, 1.0887124E-002, 9.1819429E+002, 1.0000000E+000, 6.8965517E+000, 1.0856585E-002, 9.5383195E+002, 1.0000000E+000
 9.6551724E+000,-1.0868558E-002, 1.0811928E+003, 1.0000000E+000, 9.6551724E+000,-1.0706034E-002, 1.1301193E+003, 1.0000000E+000, 9.6551724E+000,-1.0453321E-002, 1.1027230E+003, 1.0000000E+000, 9.6551724E+000,-1.0284541E-002, 1.0479105E+003, 1.0000000E+000, 9.6551724E+000,-1.0346430E-002, 1.0622594E+003, 1.0000000E+000, 9.6551724E+000, 1.0439711E-002, 1.0310974E+003, 1.0000000E+000, 9.6551724E+000, 1.0615827E-002, 1.0932280E+003, 1.0000000E+000, 9.6551724E+000, 1.0819141E-002, 1.0756532E+003, 1.0000000E+000, 9.6551724E+000, 1.0912074E-002, 8.8139474E+002, 1.0000000E+000, 9.6551724E+000, 1.0880482E-002, 9.2581448E+002, 1.0000000E+000
 1.2413793E+001,-1.0853800E-002, 1.0623748E+003, 1.0000000E+000, 1.2413793E+001,-1.0689329E-002, 1.1178584E+003, 1.0000000E+000, 1.2413793E+001,-1.0427478E-002, 1.1035246E+003, 1.0000000E+000, 1.2413793E+001,-1.0249226E-002, 1.0404121E+003, 1.0000000E+000, 1.2413793E+001,-1.0292087E-002, 1.0406897E+003, 1.0000000E+000, 1.2413793E+001, 1.0460001E-002, 1.0211966E+003, 1.0000000E+000, 1.2413793E+001, 1.0639911E-002, 1.0828847E+003, 1.0000000E+000, 1.2413793E+001, 1.0829383E-002, 1.0567962E+003, 1.0000000E+000, 1.2413793E+001, 1.0931604E-002, 8.3166681E+002, 1.0000000E+000, 1.2413793E+001, 1.0895891E-002, 8.7851062E+002, 1.0000000E+000
 1.5172414E+001,-1.0823778E-002, 1.0371940E+003, 1.0000000E+000, 1.5172414E+001,-1.0621050E-002, 1.1036854E+003, 1.0000000E+000, 1.5172414E+001,-1.0379622E-002, 1.0698731E+003, 1.0000000E+000, 1.5172414E+001,-1.0162360E-002, 1.0138678E+003, 1.0000000E+000, 1.5172414E+001,-1.0223121E-002, 1.0223528E+003, 1.0000000E+000, 1.5172414E+001, 1.0480305E-002, 1.0157985E+003, 1.0000000E+000, 1.5172414E+001, 1.0662631E-002, 1.0739578E+003, 1.0000000E+000, 1.5172414E+001, 1.0832476E-002, 9.8253811E+002, 1.0000000E+000, 1.5172414E+001, 1.0943518E-002, 7.8600152E+002, 1.0000000E+000, 1.5172414E+001, 1.0925746E-002, 8.1501284E+002, 1.0000000E+000
 1.7931034E+001,-1.0804402E-002, 1.0416434E+003, 1.0000000E+000, 1.7931034E+001,-1.0607288E-002, 1.1027088E+003, 1.0000000E+000, 1.7931034E+001,-1.0359643E-002, 1.0901012E+003, 1.0000000E+000, 1.7931034E+001,-1.0134540E-002, 1.0016480E+003, 1.0000000E+000, 1.7931034E+001,-1.0208983E-002, 1.0284021E+003, 1.0000000E+000, 1.7931034E+001, 1.0487144E-002, 1.0224588E+003, 1.0000000E+000, 1.7931034E+001, 1.0663466E-002, 1.0370043E+003, 1.0000000E+000, 1.7931034E+001, 1.0850775E-002, 9.5711730E+002, 1.0000000E+000, 1.7931034E+001, 1.0956072E-002, 7.8744918E+002, 1.0000000E+000, 1.7931034E+001, 1.0944454E-002, 8.0687067E+002, 1.0000000E+000
 2.0689655E+001,-1.0786522E-002, 1.0228221E+003, 1.0000000E+000, 2.0689655E+001,-1.0587699E-002, 1.0814493E+003, 1.0000000E+000, 2.0689655E+001,-1.0341495E-002, 1.0755072E+003, 1.0000000E+000, 2.0689655E+001,-1.0126567E-002, 1.0034352E+003, 1.0000000E+000, 2.0689655E+001,-1.0201875E-002, 9.9214626E+002, 1.0000000E+000, 2.0689655E+001, 1.0488433E-002, 1.0053324E+003, 1.0000000E+000, 2.0689655E+001, 1.0663383E-002, 1.0280930E+003, 1.0000000E+000, 2.0689655E+001, 1.0857662E-002, 9.2796956E+002, 1.0000000E+000, 2.0689655E+001, 1.0966584E-002, 7.5544725E+002, 1.0000000E+000, 2.0689655E+001, 1.0959033E-002, 8.2570360E+002, 1.0000000E+000
 2.3448276E+001,-1.0763668E-002, 1.0189900E+003, 1.0000000E+000, 2.3448276E+001,-1.0568587E-002, 1.0704535E+003, 1.0000000E+000, 2.3448276E+001,-1.0335562E-002, 1.0481307E+003, 1.0000000E+000, 2.3448276E+001,-1.0129702E-002, 9.8403919E+002, 1.0000000E+000, 2.3448276E+001,-1.0202472E-002, 1.0167904E+003, 1.0000000E+000, 2.3448276E+001, 1.0490879E-002, 9.8552466E+002, 1.0000000E+000, 2.3448276E+001, 1.0668259E-002, 1.0439293E+003, 1.0000000E+000, 2.3448276E+001, 1.0855666E-002, 9.2167463E+002, 1.0000000E+000, 2.3448276E+001, 1.0974825E-002, 7.2607118E+002, 1.0000000E+000, 2.3448276E+001, 1.0963645E-002, 8.4182490E+002, 1.0000000E+000
 2.6206897E+001,-1.0745186E-002, 9.9497304E+002, 1.0000000E+000, 2.6206897E+001,-1.0552000E-002, 1.0620066E+003, 1.0000000E+000, 2.6206897E+001,-1.0334616E-002, 1.0510778E+003, 1.0000000E+000, 2.6206897E+001,-1.0123135E-002, 9.4534783E+002, 1.0000000E+000, 2.6206897E+001,-1.0207742E-002, 9.9661285E+002, 1.0000000E+000, 2.6206897E+001, 1.0477600E-002, 9.6507637E+002, 1.0000000E+000, 2.6206897E+001, 1.0676239E-002, 1.0471253E+003, 1.0000000E+000, 2.6206897E+001, 1.0848756E-002, 9.0165784E+002, 1.0000000E+000, 2.6206897E+001, 1.0978023E-002, 7.5117146E+002, 1.0000000E+000, 2.6206897E+001, 1.0969918E-002, 8.4260838E+002, 1.0000000E+000
 2.8965517E+001,-1.0741815E-002, 9.9676219E+002, 1.0000000E+000, 2.8965517E+001,-1.0550626E-002, 1.0822337E+003, 1.0000000E+000, 2.8965517E+001,-1.0318002E-002, 1.0580236E+003, 1.0000000E+000, 2.8965517E+001,-1.0125788E-002, 9.5535981E+002, 1.0000000E+000, 2.8965517E+001,-1.0221219E-002, 9.8788201E+002, 1.0000000E+000, 2.8965517E+001, 1.0482375E-002, 9.7324423E+002, 1.0000000E+000, 2.8965517E+001, 1.0684246E-002, 1.0356799E+003, 1.0000000E+000, 2.8965517E+001, 1.0863109E-002, 9.1090848E+002, 1.0000000E+000, 2.8965517E+001, 1.0979516E-002, 7.4384511E+002, 1.0000000E+000, 2.8965517E+001, 1.0973610E-002, 8.5495791E+002, 1.0000000E+000
 3.1724138E+001,-1.0728897E-002, 9.9770677E+002, 1.0000000E+000, 3.1724138E+001,-1.0565294E-002, 1.0867774E+003, 1.0000000E+000, 3.1724138E+001,-1.0320442E-002, 1.0318398E+003, 1.0000000E+000, 3.1724138E+001,-1.0132588E-002, 9.5260470E+002, 1.0000000E+000, 3.1724138E+001,-1.0227881E-002, 1.0077716E+003, 1.0000000E+000, 3.1724138E+001, 1.0478507E-002, 9.4307118E+002, 1.0000000E+000, 3.1724138E+001, 1.0682448E-002, 1.0276526E+003, 1.0000000E+000, 3.1724138E+001, 1.0866521E-002, 9.3711615E+002, 1.0000000E+000, 3.1724138E+001, 1.0975090E-002, 7.5326160E+002, 1.0000000E+000, 3.1724138E+001, 1.0972857E-002, 8.6247806E+002, 1.0000000E+000
 3.4482759E+001,-1.0730479E-002, 1.0119995E+003, 1.0000000E+000, 3.4482759E+001,-1.0574563E-002, 1.1059860E+003, 1.0000000E+000, 3.4482759E+001,-1.0332046E-002, 1.0288206E+003, 1.0000000E+000, 3.4482759E+001,-1.0140644E-002, 9.7369825E+002, 1.0000000E+000, 3.4482759E+001,-1.0233946E-002, 1.0263128E+003, 1.0000000E+000, 3.4482759E+001, 1.0466762E-002, 9.6503031E+002, 1.0000000E+000, 3.4482759E+001, 1.0668992E-002, 1.0408719E+003, 1.0000000E+000, 3.4482759E+001, 1.0862905E-002, 9.4460856E+002, 1.0000000E+000, 3.4482759E+001, 1.0969747E-002, 7.6361801E+002, 1.0000000E+000, 3.4482759E+001, 1.0975053E-002, 8.8905151E+002, 1.0000000E+000
 3.7241379E+001,-1.0748959E-002, 1.0203556E+003, 1.0000000E+000, 3.7241379E+001,-1.0591234E-002, 1.1323850E+003, 1.0000000E+000, 3.7241379E+001,-1.0352091E-002, 1.0481263E+003, 1.0000000E+000, 3.7241379E+001,-1.0163793E-002, 9.6727696E+002, 1.0000000E+000, 3.7241379E+001,-1.0246466E-002, 1.0494183E+003, 1.0000000E+000, 3.7241379E+001, 1.0466456E-002, 9.8706738E+002, 1.0000000E+000, 3.7241379E+001, 1.0669786E-002, 1.0491852E+003, 1.0000000E+000, 3.7241379E+001, 1.0865526E-002, 9.5957973E+002, 1.0000000E+000, 3.7241379E+001, 1.0963799E-002, 7.7287290E+002, 1.0000000E+000, 3.7241379E+001, 1.0968430E-002, 8.9289705E+002, 1.0000000E+000
 4.0000000E+001,-1.0782172E-002, 9.8034087E+002, 1.0000000E+000, 4.0000000E+001,-1.0611070E-002, 1.1398604E+003, 1.0000000E+000, 4.0000000E+001,-1.0397155E-002, 1.0702757E+003, 1.0000000E+000, 4.0000000E+001,-1.0204726E-002, 1.0145411E+003, 1.0000000E+000, 4.0000000E+001,-1.0308738E-002, 1.0925623E+003, 1.0000000E+000, 4.0000000E+001, 1.0438922E-002, 1.0152093E+003, 1.0000000E+000, 4.0000000E+001, 1.0662159E-002, 1.0516667E+003, 1.0000000E+000, 4.0000000E+001, 1.0861998E-002, 9.5999668E+002, 1.0000000E+000, 4.0000000E+001, 1.0957117E-002, 8.0971654E+002, 1.0000000E+000, 4.0000000E+001, 1.0947554E-002, 9.6562907E+002, 1.0000000E+000
