m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.1108759E-002, 1.1194210E+003, 1.0000000E+000,-1.5172414E+001,-1.0892197E-002, 1.1427283E+003, 1.0000000E+000,-1.5172414E+001,-1.0649678E-002, 1.1204656E+003, 1.0000000E+000,-1.5172414E+001,-1.0505087E-002, 1.0365745E+003, 1.0000000E+000,-1.5172414E+001,-1.0690022E-002, 1.1108057E+003, 1.0000000E+000,-1.5172414E+001, 1.0249498E-002, 1.1660617E+003, 1.0000000E+000,-1.5172414E+001, 1.0473070E-002, 1.2287639E+003, 1.0000000E+000,-1.5172414E+001, 1.0626910E-002, 1.1025697E+003, 1.0000000E+000,-1.5172414E+001, 1.0680969E-002, 9.7208903E+002, 1.0000000E+000,-1.5172414E+001, 1.0579906E-002, 1.0923152E+003, 1.0000000E+000
-1.2413793E+001,-1.1053385E-002, 1.1487698E+003, 1.0000000E+000,-1.2413793E+001,-1.0846481E-002, 1.1728109E+003, 1.0000000E+000,-1.2413793E+001,-1.0601717E-002, 1.1570349E+003, 1.0000000E+000,-1.2413793E+001,-1.0445291E-002, 1.0416998E+003, 1.0000000E+000,-1.2413793E+001,-1.0631488E-002, 1.0982163E+003, 1.0000000E+000,-1.2413793E+001, 1.0314522E-002, 1.1935396E+003, 1.0000000E+000,-1.2413793E+001, 1.0522881E-002, 1.2252925E+003, 1.0000000E+000,-1.2413793E+001, 1.0705223E-002, 1.1275681E+003, 1.0000000E+000,-1.2413793E+001, 1.0733326E-002, 9.2117306E+002, 1.0000000E+000,-1.2413793E+001, 1.0629564E-002, 1.0954692E+003, 1.0000000E+000
-9.6551724E+000,-1.1032667E-002, 1.1452086E+003, 1.0000000E+000,-9.6551724E+000,-1.0820101E-002, 1.1840694E+003, 1.0000000E+000,-9.6551724E+000,-1.0580678E-002, 1.1577284E+003, 1.0000000E+000,-9.6551724E+000,-1.0415259E-002, 1.0373930E+003, 1.0000000E+000,-9.6551724E+000,-1.0604667E-002, 1.0900100E+003, 1.0000000E+000,-9.6551724E+000, 1.0333354E-002, 1.1727036E+003, 1.0000000E+000,-9.6551724E+000, 1.0550035E-002, 1.2360521E+003, 1.0000000E+000,-9.6551724E+000, 1.0734294E-002, 1.1290516E+003, 1.0000000E+000,-9.6551724E+000, 1.0775640E-002, 9.1962808E+002, 1.0000000E+000,-9.6551724E+000, 1.0645462E-002, 1.1063257E+003, 1.0000000E+000
-6.8965517E+000,-1.1000210E-002, 1.1464482E+003, 1.0000000E+000,-6.8965517E+000,-1.0790442E-002, 1.1930426E+003, 1.0000000E+000,-6.8965517E+000,-1.0544778E-002, 1.1339254E+003, 1.0000000E+000,-6.8965517E+000,-1.0393034E-002, 1.0435391E+003, 1.0000000E+000,-6.8965517E+000,-1.0589578E-002, 1.1004204E+003, 1.0000000E+000,-6.8965517E+000, 1.0347242E-002, 1.1685130E+003, 1.0000000E+000,-6.8965517E+000, 1.0568137E-002, 1.2020284E+003, 1.0000000E+000,-6.8965517E+000, 1.0749539E-002, 1.0977686E+003, 1.0000000E+000,-6.8965517E+000, 1.0793742E-002, 9.0601973E+002, 1.0000000E+000,-6.8965517E+000, 1.0660861E-002, 1.1081196E+003, 1.0000000E+000
-4.1379310E+000,-1.0971437E-002, 1.1618697E+003, 1.0000000E+000,-4.1379310E+000,-1.0771618E-002, 1.2153832E+003, 1.0000000E+000,-4.1379310E+000,-1.0514610E-002, 1.1133720E+003, 1.0000000E+000,-4.1379310E+000,-1.0356332E-002, 1.0284420E+003, 1.0000000E+000,-4.1379310E+000,-1.0586576E-002, 1.1209351E+003, 1.0000000E+000,-4.1379310E+000, 1.0365645E-002, 1.1580270E+003, 1.0000000E+000,-4.1379310E+000, 1.0592885E-002, 1.1819714E+003, 1.0000000E+000,-4.1379310E+000, 1.0776625E-002, 1.0905432E+003, 1.0000000E+000,-4.1379310E+000, 1.0809207E-002, 9.0871576E+002, 1.0000000E+000,-4.1379310E+000, 1.0693028E-002, 1.1085098E+003, 1.0000000E+000
-1.3793103E+000,-1.0952992E-002, 1.1670527E+003, 1.0000000E+000,-1.3793103E+000,-1.0741297E-002, 1.2151122E+003, 1.0000000E+000,-1.3793103E+000,-1.0489032E-002, 1.1050783E+003, 1.0000000E+000,-1.3793103E+000,-1.0332574E-002, 1.0210845E+003, 1.0000000E+000,-1.3793103E+000,-1.0575217E-002, 1.1350587E+003, 1.0000000E+000,-1.3793103E+000, 1.0388424E-002, 1.1341448E+003, 1.0000000E+000,-1.3793103E+000, 1.0611539E-002, 1.1719327E+003, 1.0000000E+000,-1.3793103E+000, 1.0797579E-002, 1.0845514E+003, 1.0000000E+000,-1.3793103E+000, 1.0830278E-002, 8.9708437E+002, 1.0000000E+000,-1.3793103E+000, 1.0717350E-002, 1.0879082E+003, 1.0000000E+000
 1.3793103E+000,-1.0929976E-002, 1.1689593E+003, 1.0000000E+000, 1.3793103E+000,-1.0709032E-002, 1.2279062E+003, 1.0000000E+000, 1.3793103E+000,-1.0468894E-002, 1.0736479E+003, 1.0000000E+000, 1.3793103E+000,-1.0298612E-002, 1.0241350E+003, 1.0000000E+000, 1.3793103E+000,-1.0550053E-002, 1.1172069E+003, 1.0000000E+000, 1.3793103E+000, 1.0416508E-002, 1.1264580E+003, 1.0000000E+000, 1.3793103E+000, 1.0632790E-002, 1.1611143E+003, 1.0000000E+000, 1.3793103E+000, 1.0814278E-002, 1.0743090E+003, 1.0000000E+000, 1.3793103E+000, 1.0859665E-002, 8.8879094E+002, 1.0000000E+000, 1.3793103E+000, 1.0735577E-002, 1.0874714E+003, 1.0000000E+000
 4.1379310E+000,-1.0909875E-002, 1.1679102E+003, 1.0000000E+000, 4.1379310E+000,-1.0680459E-002, 1.2187598E+003, 1.0000000E+000, 4.1379310E+000,-1.0438840E-002, 1.0762297E+003, 1.0000000E+000, 4.1379310E+000,-1.0267001E-002, 1.0212186E+003, 1.0000000E+000, 4.1379310E+000,-1.0522596E-002, 1.1168362E+003, 1.0000000E+000, 4.1379310E+000, 1.0423979E-002, 1.1163031E+003, 1.0000000E+000, 4.1379310E+000, 1.0648109E-002, 1.1438405E+003, 1.0000000E+000, 4.1379310E+000, 1.0824436E-002, 1.0593528E+003, 1.0000000E+000, 4.1379310E+000, 1.0882995E-002, 8.6509366E+002, 1.0000000E+000, 4.1379310E+000, 1.0759343E-002, 1.0769684E+003, 1.0000000E+000
 6.8965517E+000,-1.0887648E-002, 1.1632930E+003, 1.0000000E+000, 6.8965517E+000,-1.0650726E-002, 1.1706235E+003, 1.0000000E+000, 6.8965517E+000,-1.0408127E-002, 1.0681098E+003, 1.0000000E+000, 6.8965517E+000,-1.0241920E-002, 1.0162110E+003, 1.0000000E+000, 6.8965517E+000,-1.0505781E-002, 1.1171551E+003, 1.0000000E+000, 6.8965517E+000, 1.0425194E-002, 1.0888487E+003, 1.0000000E+000, 6.8965517E+000, 1.0648147E-002, 1.1064007E+003, 1.0000000E+000, 6.8965517E+000, 1.0841116E-002, 1.0187132E+003, 1.0000000E+000, 6.8965517E+000, 1.0904514E-002, 8.4642954E+002, 1.0000000E+000, 6.8965517E+000, 1.0779488E-002, 1.0763124E+003, 1.0000000E+000
 9.6551724E+000,-1.0866168E-002, 1.1422136E+003, 1.0000000E+000, 9.6551724E+000,-1.0624585E-002, 1.1607281E+003, 1.0000000E+000, 9.6551724E+000,-1.0373039E-002, 1.0446613E+003, 1.0000000E+000, 9.6551724E+000,-1.0214011E-002, 9.9004864E+002, 1.0000000E+000, 9.6551724E+000,-1.0488962E-002, 1.1457920E+003, 1.0000000E+000, 9.6551724E+000, 1.0434082E-002, 1.0397503E+003, 1.0000000E+000, 9.6551724E+000, 1.0657921E-002, 1.0746905E+003, 1.0000000E+000, 9.6551724E+000, 1.0859754E-002, 1.0047126E+003, 1.0000000E+000, 9.6551724E+000, 1.0925876E-002, 8.2663438E+002, 1.0000000E+000, 9.6551724E+000, 1.0797690E-002, 1.0895571E+003, 1.0000000E+000
 1.2413793E+001,-1.0842847E-002, 1.1108549E+003, 1.0000000E+000, 1.2413793E+001,-1.0614980E-002, 1.1502574E+003, 1.0000000E+000, 1.2413793E+001,-1.0342480E-002, 1.0371884E+003, 1.0000000E+000, 1.2413793E+001,-1.0192132E-002, 9.4714274E+002, 1.0000000E+000, 1.2413793E+001,-1.0475051E-002, 1.1493122E+003, 1.0000000E+000, 1.2413793E+001, 1.0441483E-002, 1.0164097E+003, 1.0000000E+000, 1.2413793E+001, 1.0677368E-002, 1.0656487E+003, 1.0000000E+000, 1.2413793E+001, 1.0866274E-002, 9.7865283E+002, 1.0000000E+000, 1.2413793E+001, 1.0937527E-002, 8.1888232E+002, 1.0000000E+000, 1.2413793E+001, 1.0795169E-002, 1.0602736E+003, 1.0000000E+000
 1.5172414E+001,-1.0793091E-002, 1.0533238E+003, 1.0000000E+000, 1.5172414E+001,-1.0565653E-002, 1.1521559E+003, 1.0000000E+000, 1.5172414E+001,-1.0312467E-002, 1.0178917E+003, 1.0000000E+000, 1.5172414E+001,-1.0142538E-002, 9.4353714E+002, 1.0000000E+000, 1.5172414E+001,-1.0448165E-002, 1.0960738E+003, 1.0000000E+000, 1.5172414E+001, 1.0441900E-002, 1.0046829E+003, 1.0000000E+000, 1.5172414E+001, 1.0707292E-002, 1.0578609E+003, 1.0000000E+000, 1.5172414E+001, 1.0874451E-002, 9.0751524E+002, 1.0000000E+000, 1.5172414E+001, 1.0975435E-002, 7.7452751E+002, 1.0000000E+000, 1.5172414E+001, 1.0820213E-002, 1.0395379E+003, 1.0000000E+000
 1.7931034E+001,-1.0769787E-002, 1.0412292E+003, 1.0000000E+000, 1.7931034E+001,-1.0553418E-002, 1.1409200E+003, 1.0000000E+000, 1.7931034E+001,-1.0304223E-002, 1.0020458E+003, 1.0000000E+000, 1.7931034E+001,-1.0126998E-002, 9.4301868E+002, 1.0000000E+000, 1.7931034E+001,-1.0443134E-002, 1.1364776E+003, 1.0000000E+000, 1.7931034E+001, 1.0440765E-002, 1.0029113E+003, 1.0000000E+000, 1.7931034E+001, 1.0723518E-002, 1.0138033E+003, 1.0000000E+000, 1.7931034E+001, 1.0895025E-002, 8.9123675E+002, 1.0000000E+000, 1.7931034E+001, 1.0981080E-002, 7.2373084E+002, 1.0000000E+000, 1.7931034E+001, 1.0840306E-002, 1.0275393E+003, 1.0000000E+000
 2.0689655E+001,-1.0761905E-002, 1.0522061E+003, 1.0000000E+000, 2.0689655E+001,-1.0558336E-002, 1.1054355E+003, 1.0000000E+000, 2.0689655E+001,-1.0303799E-002, 9.6480768E+002, 1.0000000E+000, 2.0689655E+001,-1.0113986E-002, 9.3790386E+002, 1.0000000E+000, 2.0689655E+001,-1.0422712E-002, 1.1026389E+003, 1.0000000E+000, 2.0689655E+001, 1.0439118E-002, 9.6764516E+002, 1.0000000E+000, 2.0689655E+001, 1.0720860E-002, 1.0354533E+003, 1.0000000E+000, 2.0689655E+001, 1.0920745E-002, 9.0461996E+002, 1.0000000E+000, 2.0689655E+001, 1.0986357E-002, 7.1690070E+002, 1.0000000E+000, 2.0689655E+001, 1.0856162E-002, 9.9852703E+002, 1.0000000E+000
 2.3448276E+001,-1.0768738E-002, 1.0336440E+003, 1.0000000E+000, 2.3448276E+001,-1.0574576E-002, 1.0871901E+003, 1.0000000E+000, 2.3448276E+001,-1.0297969E-002, 9.7972746E+002, 1.0000000E+000, 2.3448276E+001,-1.0113907E-002, 9.2939823E+002, 1.0000000E+000, 2.3448276E+001,-1.0422336E-002, 1.0703181E+003, 1.0000000E+000, 2.3448276E+001, 1.0441396E-002, 9.7299930E+002, 1.0000000E+000, 2.3448276E+001, 1.0726457E-002, 1.0404315E+003, 1.0000000E+000, 2.3448276E+001, 1.0930166E-002, 8.8654646E+002, 1.0000000E+000, 2.3448276E+001, 1.0994990E-002, 7.0065282E+002, 1.0000000E+000, 2.3448276E+001, 1.0860336E-002, 9.8908800E+002, 1.0000000E+000
 2.6206897E+001,-1.0782609E-002, 1.0198010E+003, 1.0000000E+000, 2.6206897E+001,-1.0570006E-002, 1.0477765E+003, 1.0000000E+000, 2.6206897E+001,-1.0278609E-002, 9.6748890E+002, 1.0000000E+000, 2.6206897E+001,-1.0103938E-002, 9.5624050E+002, 1.0000000E+000, 2.6206897E+001,-1.0425219E-002, 1.0497297E+003, 1.0000000E+000, 2.6206897E+001, 1.0445414E-002, 1.0044674E+003, 1.0000000E+000, 2.6206897E+001, 1.0731882E-002, 1.0725849E+003, 1.0000000E+000, 2.6206897E+001, 1.0930577E-002, 8.5918846E+002, 1.0000000E+000, 2.6206897E+001, 1.1006292E-002, 6.6514298E+002, 1.0000000E+000, 2.6206897E+001, 1.0865387E-002, 9.9220129E+002, 1.0000000E+000
 2.8965517E+001,-1.0781943E-002, 1.0316489E+003, 1.0000000E+000, 2.8965517E+001,-1.0569940E-002, 1.0441284E+003, 1.0000000E+000, 2.8965517E+001,-1.0269122E-002, 9.6023072E+002, 1.0000000E+000, 2.8965517E+001,-1.0096785E-002, 9.8052092E+002, 1.0000000E+000, 2.8965517E+001,-1.0426057E-002, 1.0281858E+003, 1.0000000E+000, 2.8965517E+001, 1.0437744E-002, 1.0348407E+003, 1.0000000E+000, 2.8965517E+001, 1.0743166E-002, 1.1090573E+003, 1.0000000E+000, 2.8965517E+001, 1.0957078E-002, 8.6655100E+002, 1.0000000E+000, 2.8965517E+001, 1.1001944E-002, 6.5879376E+002, 1.0000000E+000, 2.8965517E+001, 1.0858092E-002, 1.0064282E+003, 1.0000000E+000
 3.1724138E+001,-1.0806586E-002, 1.0591886E+003, 1.0000000E+000, 3.1724138E+001,-1.0583925E-002, 1.1016326E+003, 1.0000000E+000, 3.1724138E+001,-1.0279511E-002, 9.5849449E+002, 1.0000000E+000, 3.1724138E+001,-1.0105818E-002, 9.3572925E+002, 1.0000000E+000, 3.1724138E+001,-1.0434544E-002, 1.0224299E+003, 1.0000000E+000, 3.1724138E+001, 1.0429081E-002, 1.0256490E+003, 1.0000000E+000, 3.1724138E+001, 1.0750152E-002, 1.1357604E+003, 1.0000000E+000, 3.1724138E+001, 1.0968848E-002, 8.5753746E+002, 1.0000000E+000, 3.1724138E+001, 1.0987067E-002, 6.7434940E+002, 1.0000000E+000, 3.1724138E+001, 1.0841239E-002, 1.0113117E+003, 1.0000000E+000
 3.4482759E+001,-1.0827192E-002, 1.0849858E+003, 1.0000000E+000, 3.4482759E+001,-1.0611069E-002, 1.1170267E+003, 1.0000000E+000, 3.4482759E+001,-1.0285452E-002, 9.6185441E+002, 1.0000000E+000, 3.4482759E+001,-1.0125660E-002, 9.2773469E+002, 1.0000000E+000, 3.4482759E+001,-1.0428580E-002, 1.0341719E+003, 1.0000000E+000, 3.4482759E+001, 1.0427519E-002, 1.0659656E+003, 1.0000000E+000, 3.4482759E+001, 1.0750952E-002, 1.1285698E+003, 1.0000000E+000, 3.4482759E+001, 1.0965060E-002, 8.6842372E+002, 1.0000000E+000, 3.4482759E+001, 1.0984222E-002, 6.8969731E+002, 1.0000000E+000, 3.4482759E+001, 1.0835488E-002, 9.9824380E+002, 1.0000000E+000
 3.7241379E+001,-1.0844504E-002, 1.0789776E+003, 1.0000000E+000, 3.7241379E+001,-1.0614226E-002, 1.1183095E+003, 1.0000000E+000, 3.7241379E+001,-1.0285160E-002, 9.7281786E+002, 1.0000000E+000, 3.7241379E+001,-1.0147971E-002, 9.4126474E+002, 1.0000000E+000, 3.7241379E+001,-1.0431841E-002, 1.0243227E+003, 1.0000000E+000, 3.7241379E+001, 1.0430815E-002, 1.0669013E+003, 1.0000000E+000, 3.7241379E+001, 1.0739158E-002, 1.1077901E+003, 1.0000000E+000, 3.7241379E+001, 1.0964778E-002, 8.7000446E+002, 1.0000000E+000, 3.7241379E+001, 1.0971878E-002, 7.0571566E+002, 1.0000000E+000, 3.7241379E+001, 1.0819643E-002, 1.0006585E+003, 1.0000000E+000
 4.0000000E+001,-1.0865573E-002, 1.1015988E+003, 1.0000000E+000, 4.0000000E+001,-1.0620303E-002, 1.1055606E+003, 1.0000000E+000, 4.0000000E+001,-1.0311751E-002, 9.6969030E+002, 1.0000000E+000, 4.0000000E+001,-1.0185000E-002, 9.1994956E+002, 1.0000000E+000, 4.0000000E+001,-1.0438148E-002, 1.0406712E+003, 1.0000000E+000, 4.0000000E+001, 1.0438555E-002, 1.1232200E+003, 1.0000000E+000, 4.0000000E+001, 1.0703321E-002, 1.0984764E+003, 1.0000000E+000, 4.0000000E+001, 1.0951953E-002, 9.0511994E+002, 1.0000000E+000, 4.0000000E+001, 1.0955318E-002, 7.8537158E+002, 1.0000000E+000, 4.0000000E+001, 1.0794862E-002, 9.9745698E+002, 1.0000000E+000
