m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0999984E-002, 1.0830075E+003, 1.0000000E+000,-1.5172414E+001,-1.0787980E-002, 1.0332977E+003, 1.0000000E+000,-1.5172414E+001,-1.0701235E-002, 9.2940947E+002, 1.0000000E+000,-1.5172414E+001,-1.0911125E-002, 1.0150266E+003, 1.0000000E+000,-1.5172414E+001,-1.1123831E-002, 1.0373320E+003, 1.0000000E+000,-1.5172414E+001, 1.0298239E-002, 1.0682472E+003, 1.0000000E+000,-1.5172414E+001, 1.0450497E-002, 9.9288976E+002, 1.0000000E+000,-1.5172414E+001, 1.0492485E-002, 9.4155717E+002, 1.0000000E+000,-1.5172414E+001, 1.0399623E-002, 1.0796196E+003, 1.0000000E+000,-1.5172414E+001, 1.0189462E-002, 1.1433012E+003, 1.0000000E+000
-1.2413793E+001,-1.0972505E-002, 1.1456222E+003, 1.0000000E+000,-1.2413793E+001,-1.0766284E-002, 1.0384184E+003, 1.0000000E+000,-1.2413793E+001,-1.0682376E-002, 9.5373902E+002, 1.0000000E+000,-1.2413793E+001,-1.0885285E-002, 1.0422910E+003, 1.0000000E+000,-1.2413793E+001,-1.1099014E-002, 1.0720148E+003, 1.0000000E+000,-1.2413793E+001, 1.0356504E-002, 1.0805312E+003, 1.0000000E+000,-1.2413793E+001, 1.0505667E-002, 1.0360445E+003, 1.0000000E+000,-1.2413793E+001, 1.0543238E-002, 9.5028863E+002, 1.0000000E+000,-1.2413793E+001, 1.0458231E-002, 1.0951629E+003, 1.0000000E+000,-1.2413793E+001, 1.0230488E-002, 1.1843414E+003, 1.0000000E+000
-9.6551724E+000,-1.0940985E-002, 1.1666246E+003, 1.0000000E+000,-9.6551724E+000,-1.0746327E-002, 1.0543523E+003, 1.0000000E+000,-9.6551724E+000,-1.0652421E-002, 9.9709268E+002, 1.0000000E+000,-9.6551724E+000,-1.0859984E-002, 1.0759066E+003, 1.0000000E+000,-9.6551724E+000,-1.1092833E-002, 1.1117679E+003, 1.0000000E+000,-9.6551724E+000, 1.0381153E-002, 1.1369682E+003, 1.0000000E+000,-9.6551724E+000, 1.0534781E-002, 1.0400691E+003, 1.0000000E+000,-9.6551724E+000, 1.0575950E-002, 9.8812808E+002, 1.0000000E+000,-9.6551724E+000, 1.0491477E-002, 1.1326713E+003, 1.0000000E+000,-9.6551724E+000, 1.0246478E-002, 1.1761203E+003, 1.0000000E+000
-6.8965517E+000,-1.0914000E-002, 1.1882848E+003, 1.0000000E+000,-6.8965517E+000,-1.0718627E-002, 1.0607267E+003, 1.0000000E+000,-6.8965517E+000,-1.0623112E-002, 9.8798905E+002, 1.0000000E+000,-6.8965517E+000,-1.0827169E-002, 1.0792132E+003, 1.0000000E+000,-6.8965517E+000,-1.1062886E-002, 1.1222771E+003, 1.0000000E+000,-6.8965517E+000, 1.0393231E-002, 1.1484241E+003, 1.0000000E+000,-6.8965517E+000, 1.0570263E-002, 1.0448794E+003, 1.0000000E+000,-6.8965517E+000, 1.0607865E-002, 9.7797598E+002, 1.0000000E+000,-6.8965517E+000, 1.0518129E-002, 1.1470378E+003, 1.0000000E+000,-6.8965517E+000, 1.0271458E-002, 1.1852887E+003, 1.0000000E+000
-4.1379310E+000,-1.0894134E-002, 1.1986273E+003, 1.0000000E+000,-4.1379310E+000,-1.0688322E-002, 1.0861573E+003, 1.0000000E+000,-4.1379310E+000,-1.0615515E-002, 1.0178725E+003, 1.0000000E+000,-4.1379310E+000,-1.0794754E-002, 1.1096670E+003, 1.0000000E+000,-4.1379310E+000,-1.1039224E-002, 1.1332220E+003, 1.0000000E+000,-4.1379310E+000, 1.0411348E-002, 1.1650631E+003, 1.0000000E+000,-4.1379310E+000, 1.0590365E-002, 1.0509551E+003, 1.0000000E+000,-4.1379310E+000, 1.0637488E-002, 9.6759244E+002, 1.0000000E+000,-4.1379310E+000, 1.0537262E-002, 1.1492549E+003, 1.0000000E+000,-4.1379310E+000, 1.0300073E-002, 1.2027999E+003, 1.0000000E+000
-1.3793103E+000,-1.0877098E-002, 1.2042987E+003, 1.0000000E+000,-1.3793103E+000,-1.0655213E-002, 1.0835140E+003, 1.0000000E+000,-1.3793103E+000,-1.0581493E-002, 1.0234300E+003, 1.0000000E+000,-1.3793103E+000,-1.0775620E-002, 1.1344272E+003, 1.0000000E+000,-1.3793103E+000,-1.1022039E-002, 1.1418861E+003, 1.0000000E+000,-1.3793103E+000, 1.0436131E-002, 1.1933719E+003, 1.0000000E+000,-1.3793103E+000, 1.0618567E-002, 1.0770864E+003, 1.0000000E+000,-1.3793103E+000, 1.0664609E-002, 9.7100820E+002, 1.0000000E+000,-1.3793103E+000, 1.0551946E-002, 1.1558437E+003, 1.0000000E+000,-1.3793103E+000, 1.0321165E-002, 1.2092440E+003, 1.0000000E+000
 1.3793103E+000,-1.0854845E-002, 1.1845052E+003, 1.0000000E+000, 1.3793103E+000,-1.0620034E-002, 1.0960126E+003, 1.0000000E+000, 1.3793103E+000,-1.0554490E-002, 1.0218377E+003, 1.0000000E+000, 1.3793103E+000,-1.0757496E-002, 1.1572306E+003, 1.0000000E+000, 1.3793103E+000,-1.1005303E-002, 1.1715638E+003, 1.0000000E+000, 1.3793103E+000, 1.0466393E-002, 1.2202671E+003, 1.0000000E+000, 1.3793103E+000, 1.0643887E-002, 1.0721797E+003, 1.0000000E+000, 1.3793103E+000, 1.0675355E-002, 9.6325422E+002, 1.0000000E+000, 1.3793103E+000, 1.0568174E-002, 1.1574725E+003, 1.0000000E+000, 1.3793103E+000, 1.0337539E-002, 1.2213812E+003, 1.0000000E+000
 4.1379310E+000,-1.0829338E-002, 1.1807361E+003, 1.0000000E+000, 4.1379310E+000,-1.0588745E-002, 1.1102524E+003, 1.0000000E+000, 4.1379310E+000,-1.0532541E-002, 1.0379169E+003, 1.0000000E+000, 4.1379310E+000,-1.0735582E-002, 1.1480206E+003, 1.0000000E+000, 4.1379310E+000,-1.0974897E-002, 1.1706175E+003, 1.0000000E+000, 4.1379310E+000, 1.0500260E-002, 1.2499519E+003, 1.0000000E+000, 4.1379310E+000, 1.0672878E-002, 1.0762466E+003, 1.0000000E+000, 4.1379310E+000, 1.0691937E-002, 9.5158414E+002, 1.0000000E+000, 4.1379310E+000, 1.0591962E-002, 1.1582496E+003, 1.0000000E+000, 4.1379310E+000, 1.0366952E-002, 1.2340646E+003, 1.0000000E+000
 6.8965517E+000,-1.0824171E-002, 1.1875491E+003, 1.0000000E+000, 6.8965517E+000,-1.0579628E-002, 1.1017222E+003, 1.0000000E+000, 6.8965517E+000,-1.0496635E-002, 1.0463947E+003, 1.0000000E+000, 6.8965517E+000,-1.0699018E-002, 1.1477239E+003, 1.0000000E+000, 6.8965517E+000,-1.0950169E-002, 1.1726575E+003, 1.0000000E+000, 6.8965517E+000, 1.0534806E-002, 1.2705615E+003, 1.0000000E+000, 6.8965517E+000, 1.0700235E-002, 1.0936575E+003, 1.0000000E+000, 6.8965517E+000, 1.0717968E-002, 9.4528135E+002, 1.0000000E+000, 6.8965517E+000, 1.0610371E-002, 1.1653232E+003, 1.0000000E+000, 6.8965517E+000, 1.0386940E-002, 1.2269942E+003, 1.0000000E+000
 9.6551724E+000,-1.0804283E-002, 1.1932826E+003, 1.0000000E+000, 9.6551724E+000,-1.0568099E-002, 1.1019070E+003, 1.0000000E+000, 9.6551724E+000,-1.0468305E-002, 1.0438149E+003, 1.0000000E+000, 9.6551724E+000,-1.0677567E-002, 1.1517996E+003, 1.0000000E+000, 9.6551724E+000,-1.0919944E-002, 1.1747547E+003, 1.0000000E+000, 9.6551724E+000, 1.0566695E-002, 1.2785572E+003, 1.0000000E+000, 9.6551724E+000, 1.0733292E-002, 1.1047512E+003, 1.0000000E+000, 9.6551724E+000, 1.0740647E-002, 9.4072328E+002, 1.0000000E+000, 9.6551724E+000, 1.0632157E-002, 1.1739526E+003, 1.0000000E+000, 9.6551724E+000, 1.0414973E-002, 1.2361369E+003, 1.0000000E+000
 1.2413793E+001,-1.0794860E-002, 1.1969208E+003, 1.0000000E+000, 1.2413793E+001,-1.0549976E-002, 1.0983233E+003, 1.0000000E+000, 1.2413793E+001,-1.0436714E-002, 1.0548507E+003, 1.0000000E+000, 1.2413793E+001,-1.0654265E-002, 1.1523484E+003, 1.0000000E+000, 1.2413793E+001,-1.0902117E-002, 1.1857253E+003, 1.0000000E+000, 1.2413793E+001, 1.0588199E-002, 1.2753384E+003, 1.0000000E+000, 1.2413793E+001, 1.0761708E-002, 1.1222601E+003, 1.0000000E+000, 1.2413793E+001, 1.0764001E-002, 9.4459733E+002, 1.0000000E+000, 1.2413793E+001, 1.0661447E-002, 1.1855485E+003, 1.0000000E+000, 1.2413793E+001, 1.0439566E-002, 1.2635930E+003, 1.0000000E+000
 1.5172414E+001,-1.0756678E-002, 1.2114117E+003, 1.0000000E+000, 1.5172414E+001,-1.0511129E-002, 1.1034234E+003, 1.0000000E+000, 1.5172414E+001,-1.0394016E-002, 1.0408479E+003, 1.0000000E+000, 1.5172414E+001,-1.0607789E-002, 1.1395128E+003, 1.0000000E+000, 1.5172414E+001,-1.0878380E-002, 1.1883701E+003, 1.0000000E+000, 1.5172414E+001, 1.0637000E-002, 1.2525477E+003, 1.0000000E+000, 1.5172414E+001, 1.0808652E-002, 1.0882306E+003, 1.0000000E+000, 1.5172414E+001, 1.0818904E-002, 9.1905780E+002, 1.0000000E+000, 1.5172414E+001, 1.0716685E-002, 1.1588129E+003, 1.0000000E+000, 1.5172414E+001, 1.0458850E-002, 1.2485719E+003, 1.0000000E+000
 1.7931034E+001,-1.0751712E-002, 1.2141552E+003, 1.0000000E+000, 1.7931034E+001,-1.0494838E-002, 1.1154207E+003, 1.0000000E+000, 1.7931034E+001,-1.0358956E-002, 1.0340921E+003, 1.0000000E+000, 1.7931034E+001,-1.0583413E-002, 1.1102783E+003, 1.0000000E+000, 1.7931034E+001,-1.0853745E-002, 1.1903610E+003, 1.0000000E+000, 1.7931034E+001, 1.0660195E-002, 1.2558069E+003, 1.0000000E+000, 1.7931034E+001, 1.0835178E-002, 1.0856967E+003, 1.0000000E+000, 1.7931034E+001, 1.0834433E-002, 9.0530130E+002, 1.0000000E+000, 1.7931034E+001, 1.0734089E-002, 1.1713978E+003, 1.0000000E+000, 1.7931034E+001, 1.0481786E-002, 1.2234554E+003, 1.0000000E+000
 2.0689655E+001,-1.0720962E-002, 1.1906165E+003, 1.0000000E+000, 2.0689655E+001,-1.0466601E-002, 1.0873572E+003, 1.0000000E+000, 2.0689655E+001,-1.0327029E-002, 1.0519401E+003, 1.0000000E+000, 2.0689655E+001,-1.0556417E-002, 1.1251209E+003, 1.0000000E+000, 2.0689655E+001,-1.0827646E-002, 1.1809608E+003, 1.0000000E+000, 2.0689655E+001, 1.0674533E-002, 1.2515957E+003, 1.0000000E+000, 2.0689655E+001, 1.0851854E-002, 1.0740390E+003, 1.0000000E+000, 2.0689655E+001, 1.0858816E-002, 9.1128772E+002, 1.0000000E+000, 2.0689655E+001, 1.0755830E-002, 1.1659041E+003, 1.0000000E+000, 2.0689655E+001, 1.0514780E-002, 1.1816716E+003, 1.0000000E+000
 2.3448276E+001,-1.0687564E-002, 1.1631291E+003, 1.0000000E+000, 2.3448276E+001,-1.0450856E-002, 1.0832814E+003, 1.0000000E+000, 2.3448276E+001,-1.0302348E-002, 1.0586496E+003, 1.0000000E+000, 2.3448276E+001,-1.0535969E-002, 1.1305879E+003, 1.0000000E+000, 2.3448276E+001,-1.0803207E-002, 1.1918289E+003, 1.0000000E+000, 2.3448276E+001, 1.0677073E-002, 1.2179362E+003, 1.0000000E+000, 2.3448276E+001, 1.0868173E-002, 1.0561634E+003, 1.0000000E+000, 2.3448276E+001, 1.0884933E-002, 9.0448797E+002, 1.0000000E+000, 2.3448276E+001, 1.0778769E-002, 1.1314955E+003, 1.0000000E+000, 2.3448276E+001, 1.0541721E-002, 1.1602858E+003, 1.0000000E+000
 2.6206897E+001,-1.0652296E-002, 1.1378401E+003, 1.0000000E+000, 2.6206897E+001,-1.0415778E-002, 1.0623757E+003, 1.0000000E+000, 2.6206897E+001,-1.0270664E-002, 1.0466105E+003, 1.0000000E+000, 2.6206897E+001,-1.0513161E-002, 1.0971725E+003, 1.0000000E+000, 2.6206897E+001,-1.0774178E-002, 1.1676365E+003, 1.0000000E+000, 2.6206897E+001, 1.0678782E-002, 1.1947125E+003, 1.0000000E+000, 2.6206897E+001, 1.0881158E-002, 1.0325287E+003, 1.0000000E+000, 2.6206897E+001, 1.0916152E-002, 8.7356881E+002, 1.0000000E+000, 2.6206897E+001, 1.0799501E-002, 1.1183571E+003, 1.0000000E+000, 2.6206897E+001, 1.0566084E-002, 1.1712863E+003, 1.0000000E+000
 2.8965517E+001,-1.0635583E-002, 1.1285447E+003, 1.0000000E+000, 2.8965517E+001,-1.0402968E-002, 1.0514162E+003, 1.0000000E+000, 2.8965517E+001,-1.0246510E-002, 1.0455059E+003, 1.0000000E+000, 2.8965517E+001,-1.0496512E-002, 1.1041938E+003, 1.0000000E+000, 2.8965517E+001,-1.0762085E-002, 1.1623831E+003, 1.0000000E+000, 2.8965517E+001, 1.0687101E-002, 1.1776977E+003, 1.0000000E+000, 2.8965517E+001, 1.0900608E-002, 1.0090650E+003, 1.0000000E+000, 2.8965517E+001, 1.0941394E-002, 8.5836201E+002, 1.0000000E+000, 2.8965517E+001, 1.0809864E-002, 1.1013673E+003, 1.0000000E+000, 2.8965517E+001, 1.0586609E-002, 1.1543416E+003, 1.0000000E+000
 3.1724138E+001,-1.0608412E-002, 1.1479471E+003, 1.0000000E+000, 3.1724138E+001,-1.0374681E-002, 1.0377054E+003, 1.0000000E+000, 3.1724138E+001,-1.0222828E-002, 1.0117843E+003, 1.0000000E+000, 3.1724138E+001,-1.0485931E-002, 1.1346287E+003, 1.0000000E+000, 3.1724138E+001,-1.0731442E-002, 1.1668592E+003, 1.0000000E+000, 3.1724138E+001, 1.0698623E-002, 1.1374963E+003, 1.0000000E+000, 3.1724138E+001, 1.0907920E-002, 9.9379029E+002, 1.0000000E+000, 3.1724138E+001, 1.0960594E-002, 8.4367040E+002, 1.0000000E+000, 3.1724138E+001, 1.0824884E-002, 1.0998778E+003, 1.0000000E+000, 3.1724138E+001, 1.0602866E-002, 1.1411374E+003, 1.0000000E+000
 3.4482759E+001,-1.0596578E-002, 1.1616035E+003, 1.0000000E+000, 3.4482759E+001,-1.0342000E-002, 1.0640195E+003, 1.0000000E+000, 3.4482759E+001,-1.0205792E-002, 1.0336339E+003, 1.0000000E+000, 3.4482759E+001,-1.0469435E-002, 1.1501664E+003, 1.0000000E+000, 3.4482759E+001,-1.0705681E-002, 1.1532486E+003, 1.0000000E+000, 3.4482759E+001, 1.0712535E-002, 1.1199789E+003, 1.0000000E+000, 3.4482759E+001, 1.0907817E-002, 9.8202483E+002, 1.0000000E+000, 3.4482759E+001, 1.0986685E-002, 8.3146749E+002, 1.0000000E+000, 3.4482759E+001, 1.0846565E-002, 1.0911239E+003, 1.0000000E+000, 3.4482759E+001, 1.0618374E-002, 1.1406910E+003, 1.0000000E+000
 3.7241379E+001,-1.0587426E-002, 1.1417653E+003, 1.0000000E+000, 3.7241379E+001,-1.0302914E-002, 1.0447344E+003, 1.0000000E+000, 3.7241379E+001,-1.0196253E-002, 1.0219053E+003, 1.0000000E+000, 3.7241379E+001,-1.0462578E-002, 1.1638100E+003, 1.0000000E+000, 3.7241379E+001,-1.0692348E-002, 1.1360988E+003, 1.0000000E+000, 3.7241379E+001, 1.0712754E-002, 1.0881882E+003, 1.0000000E+000, 3.7241379E+001, 1.0921142E-002, 9.7013321E+002, 1.0000000E+000, 3.7241379E+001, 1.1002869E-002, 7.8465356E+002, 1.0000000E+000, 3.7241379E+001, 1.0863117E-002, 1.0604031E+003, 1.0000000E+000, 3.7241379E+001, 1.0625412E-002, 1.1385716E+003, 1.0000000E+000
 4.0000000E+001,-1.0553636E-002, 1.0972474E+003, 1.0000000E+000, 4.0000000E+001,-1.0285947E-002, 1.0440885E+003, 1.0000000E+000, 4.0000000E+001,-1.0187843E-002, 9.8253735E+002, 1.0000000E+000, 4.0000000E+001,-1.0428538E-002, 1.1473594E+003, 1.0000000E+000, 4.0000000E+001,-1.0654967E-002, 1.1283820E+003, 1.0000000E+000, 4.0000000E+001, 1.0719404E-002, 1.0951057E+003, 1.0000000E+000, 4.0000000E+001, 1.0940213E-002, 9.9980690E+002, 1.0000000E+000, 4.0000000E+001, 1.1043488E-002, 7.4759759E+002, 1.0000000E+000, 4.0000000E+001, 1.0878582E-002, 1.0258633E+003, 1.0000000E+000, 4.0000000E+001, 1.0649325E-002, 1.0990439E+003, 1.0000000E+000
