m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.1023064E-002, 1.0212407E+003, 1.0000000E+000,-1.5172414E+001,-1.1110209E-002, 1.0210511E+003, 1.0000000E+000,-1.5172414E+001,-1.1192344E-002, 9.4825423E+002, 1.0000000E+000,-1.5172414E+001,-1.1208640E-002, 8.1495000E+002, 1.0000000E+000,-1.5172414E+001,-1.1246449E-002, 8.8336384E+002, 1.0000000E+000,-1.5172414E+001, 1.0198105E-002, 9.9149130E+002, 1.0000000E+000,-1.5172414E+001, 1.0106100E-002, 1.0241094E+003, 1.0000000E+000,-1.5172414E+001, 1.0023644E-002, 1.0046959E+003, 1.0000000E+000,-1.5172414E+001, 9.9058261E-003, 9.8817198E+002, 1.0000000E+000,-1.5172414E+001, 9.9434438E-003, 1.0044242E+003, 1.0000000E+000
-1.2413793E+001,-1.0975492E-002, 1.0750264E+003, 1.0000000E+000,-1.2413793E+001,-1.1063913E-002, 1.0709011E+003, 1.0000000E+000,-1.2413793E+001,-1.1154915E-002, 9.7681067E+002, 1.0000000E+000,-1.2413793E+001,-1.1201080E-002, 8.4183085E+002, 1.0000000E+000,-1.2413793E+001,-1.1202916E-002, 9.2654329E+002, 1.0000000E+000,-1.2413793E+001, 1.0259926E-002, 1.0502324E+003, 1.0000000E+000,-1.2413793E+001, 1.0167841E-002, 1.0339303E+003, 1.0000000E+000,-1.2413793E+001, 1.0095249E-002, 1.0053194E+003, 1.0000000E+000,-1.2413793E+001, 9.9963373E-003, 1.0138167E+003, 1.0000000E+000,-1.2413793E+001, 1.0002864E-002, 1.0065446E+003, 1.0000000E+000
-9.6551724E+000,-1.0953952E-002, 1.0879961E+003, 1.0000000E+000,-9.6551724E+000,-1.1047529E-002, 1.0796922E+003, 1.0000000E+000,-9.6551724E+000,-1.1123828E-002, 9.9282454E+002, 1.0000000E+000,-9.6551724E+000,-1.1189001E-002, 8.8847974E+002, 1.0000000E+000,-9.6551724E+000,-1.1185645E-002, 9.7036762E+002, 1.0000000E+000,-9.6551724E+000, 1.0294986E-002, 1.0448225E+003, 1.0000000E+000,-9.6551724E+000, 1.0205453E-002, 1.0342123E+003, 1.0000000E+000,-9.6551724E+000, 1.0133928E-002, 1.0100999E+003, 1.0000000E+000,-9.6551724E+000, 1.0047777E-002, 1.0535049E+003, 1.0000000E+000,-9.6551724E+000, 1.0045154E-002, 1.0578139E+003, 1.0000000E+000
-6.8965517E+000,-1.0920816E-002, 1.0816018E+003, 1.0000000E+000,-6.8965517E+000,-1.1017712E-002, 1.1095947E+003, 1.0000000E+000,-6.8965517E+000,-1.1100889E-002, 1.0247946E+003, 1.0000000E+000,-6.8965517E+000,-1.1176228E-002, 9.6053989E+002, 1.0000000E+000,-6.8965517E+000,-1.1170097E-002, 1.0118865E+003, 1.0000000E+000,-6.8965517E+000, 1.0336832E-002, 1.0755830E+003, 1.0000000E+000,-6.8965517E+000, 1.0252297E-002, 1.0498137E+003, 1.0000000E+000,-6.8965517E+000, 1.0169302E-002, 1.0514011E+003, 1.0000000E+000,-6.8965517E+000, 1.0100973E-002, 1.0730517E+003, 1.0000000E+000,-6.8965517E+000, 1.0083080E-002, 1.0727021E+003, 1.0000000E+000
-4.1379310E+000,-1.0890265E-002, 1.0818525E+003, 1.0000000E+000,-4.1379310E+000,-1.0998094E-002, 1.1421793E+003, 1.0000000E+000,-4.1379310E+000,-1.1078558E-002, 1.0416912E+003, 1.0000000E+000,-4.1379310E+000,-1.1154247E-002, 1.0276421E+003, 1.0000000E+000,-4.1379310E+000,-1.1145854E-002, 1.0356316E+003, 1.0000000E+000,-4.1379310E+000, 1.0365923E-002, 1.0837489E+003, 1.0000000E+000,-4.1379310E+000, 1.0295939E-002, 1.0639931E+003, 1.0000000E+000,-4.1379310E+000, 1.0204588E-002, 1.0793844E+003, 1.0000000E+000,-4.1379310E+000, 1.0137620E-002, 1.1009705E+003, 1.0000000E+000,-4.1379310E+000, 1.0110181E-002, 1.0936326E+003, 1.0000000E+000
-1.3793103E+000,-1.0869080E-002, 1.0869071E+003, 1.0000000E+000,-1.3793103E+000,-1.0973946E-002, 1.1672557E+003, 1.0000000E+000,-1.3793103E+000,-1.1051164E-002, 1.0428653E+003, 1.0000000E+000,-1.3793103E+000,-1.1120744E-002, 1.0512547E+003, 1.0000000E+000,-1.3793103E+000,-1.1127234E-002, 1.0550291E+003, 1.0000000E+000,-1.3793103E+000, 1.0401916E-002, 1.0834993E+003, 1.0000000E+000,-1.3793103E+000, 1.0332959E-002, 1.1081472E+003, 1.0000000E+000,-1.3793103E+000, 1.0236280E-002, 1.0894909E+003, 1.0000000E+000,-1.3793103E+000, 1.0175845E-002, 1.1393883E+003, 1.0000000E+000,-1.3793103E+000, 1.0146560E-002, 1.1354775E+003, 1.0000000E+000
 1.3793103E+000,-1.0846619E-002, 1.1209096E+003, 1.0000000E+000, 1.3793103E+000,-1.0943355E-002, 1.1777275E+003, 1.0000000E+000, 1.3793103E+000,-1.1024635E-002, 1.0556818E+003, 1.0000000E+000, 1.3793103E+000,-1.1085841E-002, 1.0632665E+003, 1.0000000E+000, 1.3793103E+000,-1.1110285E-002, 1.0806495E+003, 1.0000000E+000, 1.3793103E+000, 1.0443880E-002, 1.1009136E+003, 1.0000000E+000, 1.3793103E+000, 1.0373926E-002, 1.1376200E+003, 1.0000000E+000, 1.3793103E+000, 1.0277522E-002, 1.1058715E+003, 1.0000000E+000, 1.3793103E+000, 1.0200191E-002, 1.1412954E+003, 1.0000000E+000, 1.3793103E+000, 1.0180200E-002, 1.1425531E+003, 1.0000000E+000
 4.1379310E+000,-1.0820796E-002, 1.1499196E+003, 1.0000000E+000, 4.1379310E+000,-1.0911289E-002, 1.2124314E+003, 1.0000000E+000, 4.1379310E+000,-1.1000094E-002, 1.0741268E+003, 1.0000000E+000, 4.1379310E+000,-1.1053749E-002, 1.0796720E+003, 1.0000000E+000, 4.1379310E+000,-1.1089352E-002, 1.1036371E+003, 1.0000000E+000, 4.1379310E+000, 1.0479766E-002, 1.1041973E+003, 1.0000000E+000, 4.1379310E+000, 1.0416990E-002, 1.1713001E+003, 1.0000000E+000, 4.1379310E+000, 1.0298774E-002, 1.0998740E+003, 1.0000000E+000, 4.1379310E+000, 1.0220821E-002, 1.1588995E+003, 1.0000000E+000, 4.1379310E+000, 1.0211529E-002, 1.1759433E+003, 1.0000000E+000
 6.8965517E+000,-1.0790874E-002, 1.1531658E+003, 1.0000000E+000, 6.8965517E+000,-1.0879700E-002, 1.2031893E+003, 1.0000000E+000, 6.8965517E+000,-1.0969455E-002, 1.0864434E+003, 1.0000000E+000, 6.8965517E+000,-1.1020633E-002, 1.1020399E+003, 1.0000000E+000, 6.8965517E+000,-1.1068501E-002, 1.1226670E+003, 1.0000000E+000, 6.8965517E+000, 1.0512532E-002, 1.1068892E+003, 1.0000000E+000, 6.8965517E+000, 1.0455268E-002, 1.1836541E+003, 1.0000000E+000, 6.8965517E+000, 1.0328375E-002, 1.1174908E+003, 1.0000000E+000, 6.8965517E+000, 1.0250202E-002, 1.1482071E+003, 1.0000000E+000, 6.8965517E+000, 1.0236268E-002, 1.1804253E+003, 1.0000000E+000
 9.6551724E+000,-1.0756882E-002, 1.1611534E+003, 1.0000000E+000, 9.6551724E+000,-1.0854756E-002, 1.1985215E+003, 1.0000000E+000, 9.6551724E+000,-1.0941620E-002, 1.1057334E+003, 1.0000000E+000, 9.6551724E+000,-1.0983366E-002, 1.1131262E+003, 1.0000000E+000, 9.6551724E+000,-1.1042896E-002, 1.1310939E+003, 1.0000000E+000, 9.6551724E+000, 1.0534196E-002, 1.1002458E+003, 1.0000000E+000, 9.6551724E+000, 1.0481364E-002, 1.1774162E+003, 1.0000000E+000, 9.6551724E+000, 1.0358050E-002, 1.1367231E+003, 1.0000000E+000, 9.6551724E+000, 1.0278259E-002, 1.1288363E+003, 1.0000000E+000, 9.6551724E+000, 1.0258585E-002, 1.1883742E+003, 1.0000000E+000
 1.2413793E+001,-1.0726261E-002, 1.1823513E+003, 1.0000000E+000, 1.2413793E+001,-1.0834666E-002, 1.2025903E+003, 1.0000000E+000, 1.2413793E+001,-1.0914322E-002, 1.1069862E+003, 1.0000000E+000, 1.2413793E+001,-1.0950327E-002, 1.0890533E+003, 1.0000000E+000, 1.2413793E+001,-1.1023424E-002, 1.1253137E+003, 1.0000000E+000, 1.2413793E+001, 1.0565511E-002, 1.1244340E+003, 1.0000000E+000, 1.2413793E+001, 1.0520290E-002, 1.1875373E+003, 1.0000000E+000, 1.2413793E+001, 1.0390814E-002, 1.1330786E+003, 1.0000000E+000, 1.2413793E+001, 1.0308215E-002, 1.1078501E+003, 1.0000000E+000, 1.2413793E+001, 1.0276168E-002, 1.1637350E+003, 1.0000000E+000
 1.5172414E+001,-1.0665084E-002, 1.1921088E+003, 1.0000000E+000, 1.5172414E+001,-1.0774055E-002, 1.1845928E+003, 1.0000000E+000, 1.5172414E+001,-1.0860382E-002, 1.1014238E+003, 1.0000000E+000, 1.5172414E+001,-1.0884420E-002, 1.0562281E+003, 1.0000000E+000, 1.5172414E+001,-1.0945775E-002, 1.1018766E+003, 1.0000000E+000, 1.5172414E+001, 1.0629637E-002, 1.1200217E+003, 1.0000000E+000, 1.5172414E+001, 1.0589876E-002, 1.1894827E+003, 1.0000000E+000, 1.5172414E+001, 1.0453444E-002, 1.1741329E+003, 1.0000000E+000, 1.5172414E+001, 1.0360120E-002, 1.0978330E+003, 1.0000000E+000, 1.5172414E+001, 1.0334609E-002, 1.1442068E+003, 1.0000000E+000
 1.7931034E+001,-1.0633667E-002, 1.1886963E+003, 1.0000000E+000, 1.7931034E+001,-1.0739202E-002, 1.1811728E+003, 1.0000000E+000, 1.7931034E+001,-1.0822037E-002, 1.0745012E+003, 1.0000000E+000, 1.7931034E+001,-1.0851553E-002, 1.0292096E+003, 1.0000000E+000, 1.7931034E+001,-1.0913920E-002, 1.1210222E+003, 1.0000000E+000, 1.7931034E+001, 1.0660632E-002, 1.1232280E+003, 1.0000000E+000, 1.7931034E+001, 1.0621630E-002, 1.1823462E+003, 1.0000000E+000, 1.7931034E+001, 1.0480043E-002, 1.1613437E+003, 1.0000000E+000, 1.7931034E+001, 1.0381336E-002, 1.1113722E+003, 1.0000000E+000, 1.7931034E+001, 1.0365318E-002, 1.1255311E+003, 1.0000000E+000
 2.0689655E+001,-1.0600902E-002, 1.1606349E+003, 1.0000000E+000, 2.0689655E+001,-1.0704800E-002, 1.1434638E+003, 1.0000000E+000, 2.0689655E+001,-1.0775382E-002, 1.0601277E+003, 1.0000000E+000, 2.0689655E+001,-1.0815303E-002, 9.9975580E+002, 1.0000000E+000, 2.0689655E+001,-1.0871109E-002, 1.1279888E+003, 1.0000000E+000, 2.0689655E+001, 1.0686829E-002, 1.1125695E+003, 1.0000000E+000, 2.0689655E+001, 1.0655171E-002, 1.1651337E+003, 1.0000000E+000, 2.0689655E+001, 1.0506009E-002, 1.1645797E+003, 1.0000000E+000, 2.0689655E+001, 1.0400575E-002, 1.0923438E+003, 1.0000000E+000, 2.0689655E+001, 1.0399134E-002, 1.0988605E+003, 1.0000000E+000
 2.3448276E+001,-1.0566182E-002, 1.1423865E+003, 1.0000000E+000, 2.3448276E+001,-1.0669923E-002, 1.1178690E+003, 1.0000000E+000, 2.3448276E+001,-1.0741800E-002, 1.0439402E+003, 1.0000000E+000, 2.3448276E+001,-1.0791607E-002, 9.9178099E+002, 1.0000000E+000, 2.3448276E+001,-1.0827243E-002, 1.1290162E+003, 1.0000000E+000, 2.3448276E+001, 1.0718856E-002, 1.0957110E+003, 1.0000000E+000, 2.3448276E+001, 1.0688134E-002, 1.1330527E+003, 1.0000000E+000, 2.3448276E+001, 1.0535332E-002, 1.1642066E+003, 1.0000000E+000, 2.3448276E+001, 1.0415850E-002, 1.0637126E+003, 1.0000000E+000, 2.3448276E+001, 1.0428306E-002, 1.0954987E+003, 1.0000000E+000
 2.6206897E+001,-1.0529676E-002, 1.1306835E+003, 1.0000000E+000, 2.6206897E+001,-1.0626071E-002, 1.1254732E+003, 1.0000000E+000, 2.6206897E+001,-1.0712460E-002, 1.0356918E+003, 1.0000000E+000, 2.6206897E+001,-1.0768651E-002, 9.8116605E+002, 1.0000000E+000, 2.6206897E+001,-1.0792083E-002, 1.1226625E+003, 1.0000000E+000, 2.6206897E+001, 1.0748556E-002, 1.0571318E+003, 1.0000000E+000, 2.6206897E+001, 1.0719518E-002, 1.1144225E+003, 1.0000000E+000, 2.6206897E+001, 1.0560614E-002, 1.1284142E+003, 1.0000000E+000, 2.6206897E+001, 1.0438612E-002, 1.0454872E+003, 1.0000000E+000, 2.6206897E+001, 1.0451191E-002, 1.0789300E+003, 1.0000000E+000
 2.8965517E+001,-1.0504200E-002, 1.1201008E+003, 1.0000000E+000, 2.8965517E+001,-1.0580556E-002, 1.0851472E+003, 1.0000000E+000, 2.8965517E+001,-1.0679850E-002, 1.0293089E+003, 1.0000000E+000, 2.8965517E+001,-1.0736493E-002, 9.7271738E+002, 1.0000000E+000, 2.8965517E+001,-1.0756687E-002, 1.1214936E+003, 1.0000000E+000, 2.8965517E+001, 1.0771017E-002, 1.0305192E+003, 1.0000000E+000, 2.8965517E+001, 1.0745745E-002, 1.1003565E+003, 1.0000000E+000, 2.8965517E+001, 1.0589649E-002, 1.1034274E+003, 1.0000000E+000, 2.8965517E+001, 1.0451892E-002, 1.0189958E+003, 1.0000000E+000, 2.8965517E+001, 1.0471524E-002, 1.0571889E+003, 1.0000000E+000
 3.1724138E+001,-1.0473095E-002, 1.1348067E+003, 1.0000000E+000, 3.1724138E+001,-1.0539205E-002, 1.0609021E+003, 1.0000000E+000, 3.1724138E+001,-1.0656575E-002, 1.0323104E+003, 1.0000000E+000, 3.1724138E+001,-1.0705115E-002, 9.4948403E+002, 1.0000000E+000, 3.1724138E+001,-1.0728199E-002, 1.1038009E+003, 1.0000000E+000, 3.1724138E+001, 1.0788324E-002, 9.9554936E+002, 1.0000000E+000, 3.1724138E+001, 1.0769733E-002, 1.0872292E+003, 1.0000000E+000, 3.1724138E+001, 1.0621873E-002, 1.0770642E+003, 1.0000000E+000, 3.1724138E+001, 1.0469277E-002, 1.0029893E+003, 1.0000000E+000, 3.1724138E+001, 1.0488556E-002, 1.0253376E+003, 1.0000000E+000
 3.4482759E+001,-1.0450514E-002, 1.1357662E+003, 1.0000000E+000, 3.4482759E+001,-1.0495644E-002, 1.0491672E+003, 1.0000000E+000, 3.4482759E+001,-1.0637348E-002, 1.0474297E+003, 1.0000000E+000, 3.4482759E+001,-1.0680632E-002, 9.4994108E+002, 1.0000000E+000, 3.4482759E+001,-1.0694707E-002, 1.0854277E+003, 1.0000000E+000, 3.4482759E+001, 1.0811627E-002, 9.7367334E+002, 1.0000000E+000, 3.4482759E+001, 1.0786766E-002, 1.0746534E+003, 1.0000000E+000, 3.4482759E+001, 1.0643326E-002, 1.0450820E+003, 1.0000000E+000, 3.4482759E+001, 1.0497189E-002, 9.8400091E+002, 1.0000000E+000, 3.4482759E+001, 1.0501852E-002, 9.8981960E+002, 1.0000000E+000
 3.7241379E+001,-1.0409617E-002, 1.0942495E+003, 1.0000000E+000, 3.7241379E+001,-1.0469328E-002, 1.0359049E+003, 1.0000000E+000, 3.7241379E+001,-1.0605179E-002, 1.0252565E+003, 1.0000000E+000, 3.7241379E+001,-1.0662070E-002, 9.5471404E+002, 1.0000000E+000, 3.7241379E+001,-1.0667930E-002, 1.0535766E+003, 1.0000000E+000, 3.7241379E+001, 1.0828861E-002, 9.5240127E+002, 1.0000000E+000, 3.7241379E+001, 1.0795881E-002, 1.0400235E+003, 1.0000000E+000, 3.7241379E+001, 1.0670574E-002, 1.0217443E+003, 1.0000000E+000, 3.7241379E+001, 1.0514195E-002, 9.8701481E+002, 1.0000000E+000, 3.7241379E+001, 1.0522810E-002, 9.7082914E+002, 1.0000000E+000
 4.0000000E+001,-1.0359552E-002, 1.0424637E+003, 1.0000000E+000, 4.0000000E+001,-1.0421339E-002, 1.0015332E+003, 1.0000000E+000, 4.0000000E+001,-1.0539781E-002, 9.9530801E+002, 1.0000000E+000, 4.0000000E+001,-1.0627049E-002, 9.3216720E+002, 1.0000000E+000, 4.0000000E+001,-1.0623343E-002, 9.9643908E+002, 1.0000000E+000, 4.0000000E+001, 1.0874193E-002, 8.8217164E+002, 1.0000000E+000, 4.0000000E+001, 1.0765668E-002, 9.5506789E+002, 1.0000000E+000, 4.0000000E+001, 1.0712785E-002, 9.7186875E+002, 1.0000000E+000, 4.0000000E+001, 1.0551067E-002, 9.3078943E+002, 1.0000000E+000, 4.0000000E+001, 1.0580191E-002, 9.3690609E+002, 1.0000000E+000
