m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0853368E-002, 1.1847832E+003, 3.5536117E+000,-1.5172414E+001,-1.1069011E-002, 1.1340623E+003, 3.4332532E+000,-1.5172414E+001,-1.1239336E-002, 9.4734652E+002, 3.3213384E+000,-1.5172414E+001,-1.1233666E-002, 9.0296093E+002, 3.3177258E+000,-1.5172414E+001,-1.1113596E-002, 1.1591349E+003, 3.4474725E+000,-1.5172414E+001, 1.0517399E-002, 1.1462496E+003, 3.5192313E+000,-1.5172414E+001, 1.0248516E-002, 1.1542049E+003, 3.4662385E+000,-1.5172414E+001, 1.0018429E-002, 1.0169782E+003, 3.4340833E+000,-1.5172414E+001, 9.9844748E-003, 1.0523743E+003, 3.4704457E+000,-1.5172414E+001, 1.0255385E-002, 1.1411762E+003, 3.5781844E+000
-1.2413793E+001,-1.0808942E-002, 1.1472419E+003, 3.5910612E+000,-1.2413793E+001,-1.1036614E-002, 1.1608654E+003, 3.4757613E+000,-1.2413793E+001,-1.1205917E-002, 9.5354749E+002, 3.3256339E+000,-1.2413793E+001,-1.1197224E-002, 9.1936760E+002, 3.3474673E+000,-1.2413793E+001,-1.1070972E-002, 1.1425135E+003, 3.4627474E+000,-1.2413793E+001, 1.0565079E-002, 1.2028385E+003, 3.5052114E+000,-1.2413793E+001, 1.0282197E-002, 1.1491415E+003, 3.4321661E+000,-1.2413793E+001, 1.0049690E-002, 1.0765876E+003, 3.4629541E+000,-1.2413793E+001, 9.9911345E-003, 1.0152871E+003, 3.4075558E+000,-1.2413793E+001, 1.0285296E-002, 1.1492949E+003, 3.5600845E+000
-9.6551724E+000,-1.0777360E-002, 1.1243096E+003, 3.4468902E+000,-9.6551724E+000,-1.1016120E-002, 1.1506585E+003, 3.4794515E+000,-9.6551724E+000,-1.1181781E-002, 9.7646695E+002, 3.3300484E+000,-9.6551724E+000,-1.1183386E-002, 9.0499482E+002, 3.3555697E+000,-9.6551724E+000,-1.1046114E-002, 1.1660317E+003, 3.4220793E+000,-9.6551724E+000, 1.0580395E-002, 1.2151505E+003, 3.5069501E+000,-9.6551724E+000, 1.0308910E-002, 1.1388919E+003, 3.4574074E+000,-9.6551724E+000, 1.0080538E-002, 1.0838620E+003, 3.5530730E+000,-9.6551724E+000, 1.0007087E-002, 1.0353453E+003, 3.4034391E+000,-9.6551724E+000, 1.0322929E-002, 1.1618128E+003, 3.6556479E+000
-6.8965517E+000,-1.0751779E-002, 1.1093752E+003, 3.4115184E+000,-6.8965517E+000,-1.1001020E-002, 1.1317149E+003, 3.5124189E+000,-6.8965517E+000,-1.1151914E-002, 9.8199140E+002, 3.3172412E+000,-6.8965517E+000,-1.1160117E-002, 8.8983904E+002, 3.3481428E+000,-6.8965517E+000,-1.1034600E-002, 1.1561758E+003, 3.4436387E+000,-6.8965517E+000, 1.0587183E-002, 1.2104562E+003, 3.4521513E+000,-6.8965517E+000, 1.0333138E-002, 1.1689919E+003, 3.5232865E+000,-6.8965517E+000, 1.0091266E-002, 1.0754078E+003, 3.5167626E+000,-6.8965517E+000, 1.0055603E-002, 1.0490394E+003, 3.5137029E+000,-6.8965517E+000, 1.0336917E-002, 1.1830312E+003, 3.6299646E+000
-4.1379310E+000,-1.0725922E-002, 1.1529865E+003, 3.4837077E+000,-4.1379310E+000,-1.0977407E-002, 1.1416530E+003, 3.5350546E+000,-4.1379310E+000,-1.1125611E-002, 9.8289797E+002, 3.3257344E+000,-4.1379310E+000,-1.1138298E-002, 9.1442826E+002, 3.3336825E+000,-4.1379310E+000,-1.1020987E-002, 1.1356419E+003, 3.4491937E+000,-4.1379310E+000, 1.0606789E-002, 1.1994125E+003, 3.4680653E+000,-4.1379310E+000, 1.0363948E-002, 1.1684924E+003, 3.5723465E+000,-4.1379310E+000, 1.0106812E-002, 1.0483502E+003, 3.4722190E+000,-4.1379310E+000, 1.0084727E-002, 1.0678022E+003, 3.4996362E+000,-4.1379310E+000, 1.0338531E-002, 1.1835875E+003, 3.6152089E+000
-1.3793103E+000,-1.0689955E-002, 1.1522972E+003, 3.4452073E+000,-1.3793103E+000,-1.0949077E-002, 1.1594711E+003, 3.4621030E+000,-1.3793103E+000,-1.1102733E-002, 9.7383127E+002, 3.3119833E+000,-1.3793103E+000,-1.1116933E-002, 9.4434921E+002, 3.3285065E+000,-1.3793103E+000,-1.1005339E-002, 1.1436829E+003, 3.5028972E+000,-1.3793103E+000, 1.0635116E-002, 1.2104663E+003, 3.4293954E+000,-1.3793103E+000, 1.0380536E-002, 1.1874523E+003, 3.5839435E+000,-1.3793103E+000, 1.0117006E-002, 1.0948173E+003, 3.4048211E+000,-1.3793103E+000, 1.0112612E-002, 1.0893274E+003, 3.4984415E+000,-1.3793103E+000, 1.0355621E-002, 1.1962710E+003, 3.5981977E+000
 1.3793103E+000,-1.0668319E-002, 1.1365800E+003, 3.4000894E+000, 1.3793103E+000,-1.0930577E-002, 1.1717917E+003, 3.4359978E+000, 1.3793103E+000,-1.1072948E-002, 9.5554057E+002, 3.3092309E+000, 1.3793103E+000,-1.1099989E-002, 9.4647652E+002, 3.3053938E+000, 1.3793103E+000,-1.0973481E-002, 1.1501691E+003, 3.4971800E+000, 1.3793103E+000, 1.0664922E-002, 1.2058603E+003, 3.4745700E+000, 1.3793103E+000, 1.0395329E-002, 1.1955715E+003, 3.5743360E+000, 1.3793103E+000, 1.0134626E-002, 1.1042536E+003, 3.4104193E+000, 1.3793103E+000, 1.0134937E-002, 1.0641749E+003, 3.4783209E+000, 1.3793103E+000, 1.0373063E-002, 1.1749086E+003, 3.5564212E+000
 4.1379310E+000,-1.0641125E-002, 1.1434963E+003, 3.4056070E+000, 4.1379310E+000,-1.0909595E-002, 1.1362651E+003, 3.4804511E+000, 4.1379310E+000,-1.1039442E-002, 9.5792964E+002, 3.3042156E+000, 4.1379310E+000,-1.1082816E-002, 9.5412832E+002, 3.3153134E+000, 4.1379310E+000,-1.0937336E-002, 1.1505705E+003, 3.4344825E+000, 4.1379310E+000, 1.0686885E-002, 1.1756535E+003, 3.4902191E+000, 4.1379310E+000, 1.0413079E-002, 1.1847229E+003, 3.5589800E+000, 4.1379310E+000, 1.0170171E-002, 1.1322994E+003, 3.5023007E+000, 4.1379310E+000, 1.0152822E-002, 1.0844325E+003, 3.4423374E+000, 4.1379310E+000, 1.0389053E-002, 1.1709161E+003, 3.5303540E+000
 6.8965517E+000,-1.0628603E-002, 1.1313457E+003, 3.5003465E+000, 6.8965517E+000,-1.0878475E-002, 1.1330413E+003, 3.4344403E+000, 6.8965517E+000,-1.1011397E-002, 9.5632755E+002, 3.3124097E+000, 6.8965517E+000,-1.1055557E-002, 9.3630072E+002, 3.3334249E+000, 6.8965517E+000,-1.0905767E-002, 1.1335154E+003, 3.4059601E+000, 6.8965517E+000, 1.0699852E-002, 1.1908549E+003, 3.4851549E+000, 6.8965517E+000, 1.0433673E-002, 1.1858778E+003, 3.5519833E+000, 6.8965517E+000, 1.0193280E-002, 1.1218567E+003, 3.4630306E+000, 6.8965517E+000, 1.0163941E-002, 1.0613773E+003, 3.4361966E+000, 6.8965517E+000, 1.0407454E-002, 1.1875018E+003, 3.5678909E+000
 9.6551724E+000,-1.0602093E-002, 1.1593206E+003, 3.5317056E+000, 9.6551724E+000,-1.0846655E-002, 1.1478180E+003, 3.4011793E+000, 9.6551724E+000,-1.0987172E-002, 9.7044878E+002, 3.3098104E+000, 9.6551724E+000,-1.1034945E-002, 9.4016323E+002, 3.3218059E+000, 9.6551724E+000,-1.0876574E-002, 1.1088175E+003, 3.3838712E+000, 9.6551724E+000, 1.0710082E-002, 1.1938884E+003, 3.4527970E+000, 9.6551724E+000, 1.0449344E-002, 1.1955951E+003, 3.5186272E+000, 9.6551724E+000, 1.0217711E-002, 1.0620562E+003, 3.4167491E+000, 9.6551724E+000, 1.0171863E-002, 1.0502543E+003, 3.3846855E+000, 9.6551724E+000, 1.0425335E-002, 1.2116347E+003, 3.5633026E+000
 1.2413793E+001,-1.0581625E-002, 1.1522324E+003, 3.5243334E+000, 1.2413793E+001,-1.0826528E-002, 1.1447034E+003, 3.4033155E+000, 1.2413793E+001,-1.0961619E-002, 9.8208447E+002, 3.3267420E+000, 1.2413793E+001,-1.1006941E-002, 9.4922868E+002, 3.3250332E+000, 1.2413793E+001,-1.0843553E-002, 1.0954518E+003, 3.4375034E+000, 1.2413793E+001, 1.0721945E-002, 1.1768470E+003, 3.4139452E+000, 1.2413793E+001, 1.0474185E-002, 1.2157794E+003, 3.5731010E+000, 1.2413793E+001, 1.0238424E-002, 1.0602711E+003, 3.4418200E+000, 1.2413793E+001, 1.0186768E-002, 1.0333998E+003, 3.4070304E+000, 1.2413793E+001, 1.0426267E-002, 1.1825299E+003, 3.5235006E+000
 1.5172414E+001,-1.0511353E-002, 1.1025865E+003, 3.3969511E+000, 1.5172414E+001,-1.0765759E-002, 1.1350870E+003, 3.3969940E+000, 1.5172414E+001,-1.0945976E-002, 1.0163439E+003, 3.3662615E+000, 1.5172414E+001,-1.0958836E-002, 9.4062264E+002, 3.3329502E+000, 1.5172414E+001,-1.0789549E-002, 1.0941133E+003, 3.3803707E+000, 1.5172414E+001, 1.0747905E-002, 1.1433408E+003, 3.4072586E+000, 1.5172414E+001, 1.0505149E-002, 1.2039604E+003, 3.5262068E+000, 1.5172414E+001, 1.0275966E-002, 1.0265896E+003, 3.3756613E+000, 1.5172414E+001, 1.0223314E-002, 9.8003773E+002, 3.3950752E+000, 1.5172414E+001, 1.0467840E-002, 1.1263446E+003, 3.6014506E+000
 1.7931034E+001,-1.0496028E-002, 1.1094163E+003, 3.3489499E+000, 1.7931034E+001,-1.0733847E-002, 1.1493006E+003, 3.3955150E+000, 1.7931034E+001,-1.0931016E-002, 1.0129463E+003, 3.3654504E+000, 1.7931034E+001,-1.0935280E-002, 9.2695733E+002, 3.3343074E+000, 1.7931034E+001,-1.0769623E-002, 1.0733804E+003, 3.3546020E+000, 1.7931034E+001, 1.0762404E-002, 1.1316252E+003, 3.4018520E+000, 1.7931034E+001, 1.0528103E-002, 1.1919106E+003, 3.5139979E+000, 1.7931034E+001, 1.0296101E-002, 1.0249817E+003, 3.3998505E+000, 1.7931034E+001, 1.0243448E-002, 9.5659009E+002, 3.4267651E+000, 1.7931034E+001, 1.0487651E-002, 1.0937563E+003, 3.5520308E+000
 2.0689655E+001,-1.0487137E-002, 1.0946265E+003, 3.4338779E+000, 2.0689655E+001,-1.0706035E-002, 1.1292040E+003, 3.4115111E+000, 2.0689655E+001,-1.0909581E-002, 9.8521997E+002, 3.3419102E+000, 2.0689655E+001,-1.0913363E-002, 8.8673583E+002, 3.3141912E+000, 2.0689655E+001,-1.0755361E-002, 1.0807484E+003, 3.3989369E+000, 2.0689655E+001, 1.0773140E-002, 1.0842711E+003, 3.3522881E+000, 2.0689655E+001, 1.0541658E-002, 1.1347839E+003, 3.4565560E+000, 2.0689655E+001, 1.0307783E-002, 1.0283636E+003, 3.3868068E+000, 2.0689655E+001, 1.0269371E-002, 9.7401658E+002, 3.4334062E+000, 2.0689655E+001, 1.0497797E-002, 1.0600560E+003, 3.5675461E+000
 2.3448276E+001,-1.0468362E-002, 1.0874099E+003, 3.4211600E+000, 2.3448276E+001,-1.0685973E-002, 1.1271345E+003, 3.4028570E+000, 2.3448276E+001,-1.0900433E-002, 9.6649634E+002, 3.3435115E+000, 2.3448276E+001,-1.0904058E-002, 9.0210732E+002, 3.3044843E+000, 2.3448276E+001,-1.0736637E-002, 1.0615823E+003, 3.4014393E+000, 2.3448276E+001, 1.0788994E-002, 1.0449782E+003, 3.3378420E+000, 2.3448276E+001, 1.0549179E-002, 1.1361373E+003, 3.3635898E+000, 2.3448276E+001, 1.0327703E-002, 1.0451621E+003, 3.3957781E+000, 2.3448276E+001, 1.0293676E-002, 9.4503754E+002, 3.4374874E+000, 2.3448276E+001, 1.0506249E-002, 1.0427322E+003, 3.5568053E+000
 2.6206897E+001,-1.0436091E-002, 1.0654420E+003, 3.4073610E+000, 2.6206897E+001,-1.0664495E-002, 1.1226522E+003, 3.4269678E+000, 2.6206897E+001,-1.0897269E-002, 9.4869206E+002, 3.3623166E+000, 2.6206897E+001,-1.0889043E-002, 9.0095373E+002, 3.3085486E+000, 2.6206897E+001,-1.0711744E-002, 1.0661803E+003, 3.4059973E+000, 2.6206897E+001, 1.0810054E-002, 1.0272550E+003, 3.3303407E+000, 2.6206897E+001, 1.0573375E-002, 1.1316143E+003, 3.4253740E+000, 2.6206897E+001, 1.0338505E-002, 1.0563117E+003, 3.4638895E+000, 2.6206897E+001, 1.0315834E-002, 9.0890162E+002, 3.4227599E+000, 2.6206897E+001, 1.0519471E-002, 1.0209899E+003, 3.5431257E+000
 2.8965517E+001,-1.0399966E-002, 1.0378078E+003, 3.3457358E+000, 2.8965517E+001,-1.0643932E-002, 1.0712728E+003, 3.3574716E+000, 2.8965517E+001,-1.0892189E-002, 9.6002650E+002, 3.3593228E+000, 2.8965517E+001,-1.0872539E-002, 8.9075456E+002, 3.3082433E+000, 2.8965517E+001,-1.0692236E-002, 1.0803064E+003, 3.3714766E+000, 2.8965517E+001, 1.0820416E-002, 9.9282338E+002, 3.3296141E+000, 2.8965517E+001, 1.0591804E-002, 1.1133343E+003, 3.4023381E+000, 2.8965517E+001, 1.0343853E-002, 1.0473348E+003, 3.3616471E+000, 2.8965517E+001, 1.0317496E-002, 8.8891814E+002, 3.4041970E+000, 2.8965517E+001, 1.0531875E-002, 1.0002796E+003, 3.5132428E+000
 3.1724138E+001,-1.0379394E-002, 1.0393931E+003, 3.3736549E+000, 3.1724138E+001,-1.0637336E-002, 1.0507721E+003, 3.3660908E+000, 3.1724138E+001,-1.0880490E-002, 9.7430168E+002, 3.3558543E+000, 3.1724138E+001,-1.0855452E-002, 8.8639863E+002, 3.3155603E+000, 3.1724138E+001,-1.0688871E-002, 1.0855882E+003, 3.4033310E+000, 3.1724138E+001, 1.0829754E-002, 1.0241552E+003, 3.3695454E+000, 3.1724138E+001, 1.0595735E-002, 1.0816114E+003, 3.4058068E+000, 3.1724138E+001, 1.0359924E-002, 1.0033912E+003, 3.3860225E+000, 3.1724138E+001, 1.0313445E-002, 8.8982865E+002, 3.3640881E+000, 3.1724138E+001, 1.0524649E-002, 9.8204872E+002, 3.4271712E+000
 3.4482759E+001,-1.0361808E-002, 1.0004907E+003, 3.3600528E+000, 3.4482759E+001,-1.0640049E-002, 1.0549872E+003, 3.3881513E+000, 3.4482759E+001,-1.0863926E-002, 9.7134013E+002, 3.3370125E+000, 3.4482759E+001,-1.0846247E-002, 8.8501051E+002, 3.3197037E+000, 3.4482759E+001,-1.0694370E-002, 1.0927920E+003, 3.4572529E+000, 3.4482759E+001, 1.0830140E-002, 1.0222029E+003, 3.3481450E+000, 3.4482759E+001, 1.0601956E-002, 1.0895162E+003, 3.4334655E+000, 3.4482759E+001, 1.0356681E-002, 9.6557259E+002, 3.3751658E+000, 3.4482759E+001, 1.0321204E-002, 9.0735277E+002, 3.3857616E+000, 3.4482759E+001, 1.0521883E-002, 9.6549552E+002, 3.4335575E+000
 3.7241379E+001,-1.0366462E-002, 1.0288197E+003, 3.4015989E+000, 3.7241379E+001,-1.0637196E-002, 1.0802394E+003, 3.3727329E+000, 3.7241379E+001,-1.0861681E-002, 9.5840619E+002, 3.3832556E+000, 3.7241379E+001,-1.0842180E-002, 9.0135040E+002, 3.3091548E+000, 3.7241379E+001,-1.0688367E-002, 1.0793144E+003, 3.4451791E+000, 3.7241379E+001, 1.0833927E-002, 9.9582121E+002, 3.3487745E+000, 3.7241379E+001, 1.0622495E-002, 1.0593120E+003, 3.4276178E+000, 3.7241379E+001, 1.0350840E-002, 9.3238924E+002, 3.3551445E+000, 3.7241379E+001, 1.0319926E-002, 8.7289001E+002, 3.3768243E+000, 3.7241379E+001, 1.0518585E-002, 9.8150154E+002, 3.3927206E+000
 4.0000000E+001,-1.0390945E-002, 1.0737788E+003, 3.4232239E+000, 4.0000000E+001,-1.0649814E-002, 1.0945307E+003, 3.3947191E+000, 4.0000000E+001,-1.0859555E-002, 9.2167449E+002, 3.3705822E+000, 4.0000000E+001,-1.0864448E-002, 9.1215875E+002, 3.3162665E+000, 4.0000000E+001,-1.0697944E-002, 1.1061321E+003, 3.3931720E+000, 4.0000000E+001, 1.0846891E-002, 9.8181211E+002, 3.3645802E+000, 4.0000000E+001, 1.0625869E-002, 1.0089839E+003, 3.4018255E+000, 4.0000000E+001, 1.0344460E-002, 9.4027677E+002, 3.3396698E+000, 4.0000000E+001, 1.0304589E-002, 8.6257553E+002, 3.3322090E+000, 4.0000000E+001, 1.0515212E-002, 1.0123666E+003, 3.4322726E+000
