m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.1004706E-002, 1.1068115E+003, 3.4254872E+000,-1.5172414E+001,-1.0954291E-002, 1.1778842E+003, 3.5993980E+000,-1.5172414E+001,-1.0820365E-002, 1.1514836E+003, 3.4786197E+000,-1.5172414E+001,-1.0624930E-002, 1.1607481E+003, 3.5680516E+000,-1.5172414E+001,-1.0588533E-002, 1.0781221E+003, 3.4592569E+000,-1.5172414E+001, 1.0277112E-002, 1.0774073E+003, 3.3971600E+000,-1.5172414E+001, 1.0319795E-002, 1.1319272E+003, 3.3841297E+000,-1.5172414E+001, 1.0526259E-002, 1.1859091E+003, 3.4965809E+000,-1.5172414E+001, 1.0651711E-002, 9.9136351E+002, 3.4072183E+000,-1.5172414E+001, 1.0669316E-002, 1.0696447E+003, 3.4389747E+000
-1.2413793E+001,-1.0931157E-002, 1.1143544E+003, 3.4618458E+000,-1.2413793E+001,-1.0875209E-002, 1.2016551E+003, 3.5922876E+000,-1.2413793E+001,-1.0742841E-002, 1.1399063E+003, 3.4489434E+000,-1.2413793E+001,-1.0536756E-002, 1.1182255E+003, 3.4812812E+000,-1.2413793E+001,-1.0530259E-002, 1.0610847E+003, 3.4846683E+000,-1.2413793E+001, 1.0346584E-002, 1.0911150E+003, 3.4159480E+000,-1.2413793E+001, 1.0391803E-002, 1.1493281E+003, 3.3675325E+000,-1.2413793E+001, 1.0554908E-002, 1.1430971E+003, 3.5097892E+000,-1.2413793E+001, 1.0703012E-002, 1.0113287E+003, 3.3839272E+000,-1.2413793E+001, 1.0736264E-002, 1.0564110E+003, 3.4176718E+000
-9.6551724E+000,-1.0901001E-002, 1.1017317E+003, 3.4634627E+000,-9.6551724E+000,-1.0837358E-002, 1.1817976E+003, 3.5922885E+000,-9.6551724E+000,-1.0720248E-002, 1.1204074E+003, 3.4374377E+000,-9.6551724E+000,-1.0502500E-002, 1.0990781E+003, 3.4639437E+000,-9.6551724E+000,-1.0486175E-002, 1.0448753E+003, 3.4306057E+000,-9.6551724E+000, 1.0384525E-002, 1.1007261E+003, 3.4452835E+000,-9.6551724E+000, 1.0421601E-002, 1.1250685E+003, 3.3614656E+000,-9.6551724E+000, 1.0575210E-002, 1.1282357E+003, 3.5040393E+000,-9.6551724E+000, 1.0731000E-002, 1.0019335E+003, 3.3941302E+000,-9.6551724E+000, 1.0765874E-002, 1.0395514E+003, 3.4036256E+000
-6.8965517E+000,-1.0869583E-002, 1.0923567E+003, 3.4892419E+000,-6.8965517E+000,-1.0799645E-002, 1.1692020E+003, 3.6052708E+000,-6.8965517E+000,-1.0708364E-002, 1.1244626E+003, 3.5161302E+000,-6.8965517E+000,-1.0471805E-002, 1.0660728E+003, 3.3927570E+000,-6.8965517E+000,-1.0449123E-002, 1.0257504E+003, 3.4660722E+000,-6.8965517E+000, 1.0411237E-002, 1.1076335E+003, 3.4035291E+000,-6.8965517E+000, 1.0459617E-002, 1.1263642E+003, 3.3858711E+000,-6.8965517E+000, 1.0595865E-002, 1.1016985E+003, 3.4311496E+000,-6.8965517E+000, 1.0754688E-002, 9.9813483E+002, 3.3645459E+000,-6.8965517E+000, 1.0797689E-002, 1.0288775E+003, 3.3682398E+000
-4.1379310E+000,-1.0833628E-002, 1.0842641E+003, 3.4933866E+000,-4.1379310E+000,-1.0756080E-002, 1.1714002E+003, 3.5972166E+000,-4.1379310E+000,-1.0670429E-002, 1.0998415E+003, 3.5516716E+000,-4.1379310E+000,-1.0442989E-002, 1.0773551E+003, 3.4355746E+000,-4.1379310E+000,-1.0422660E-002, 1.0111254E+003, 3.4638917E+000,-4.1379310E+000, 1.0432745E-002, 1.0988174E+003, 3.3787085E+000,-4.1379310E+000, 1.0496396E-002, 1.1118601E+003, 3.3740840E+000,-4.1379310E+000, 1.0621363E-002, 1.1066406E+003, 3.4397028E+000,-4.1379310E+000, 1.0779116E-002, 9.8476864E+002, 3.3460555E+000,-4.1379310E+000, 1.0824230E-002, 1.0136362E+003, 3.3388493E+000
-1.3793103E+000,-1.0800859E-002, 1.0685991E+003, 3.5377336E+000,-1.3793103E+000,-1.0720070E-002, 1.1554045E+003, 3.5958671E+000,-1.3793103E+000,-1.0629255E-002, 1.0858243E+003, 3.5078643E+000,-1.3793103E+000,-1.0412735E-002, 1.0626091E+003, 3.4521607E+000,-1.3793103E+000,-1.0386267E-002, 1.0113750E+003, 3.4308362E+000,-1.3793103E+000, 1.0459447E-002, 1.0715365E+003, 3.3805587E+000,-1.3793103E+000, 1.0535677E-002, 1.0934219E+003, 3.4213501E+000,-1.3793103E+000, 1.0651298E-002, 1.0983564E+003, 3.4289676E+000,-1.3793103E+000, 1.0809605E-002, 9.6763342E+002, 3.3543546E+000,-1.3793103E+000, 1.0855267E-002, 9.9316413E+002, 3.3331399E+000
 1.3793103E+000,-1.0760844E-002, 1.0341003E+003, 3.5323695E+000, 1.3793103E+000,-1.0689789E-002, 1.1426988E+003, 3.6528926E+000, 1.3793103E+000,-1.0596759E-002, 1.0412143E+003, 3.5197033E+000, 1.3793103E+000,-1.0388834E-002, 1.0389280E+003, 3.5003479E+000, 1.3793103E+000,-1.0352200E-002, 1.0119436E+003, 3.3790283E+000, 1.3793103E+000, 1.0485176E-002, 1.0225442E+003, 3.3282094E+000, 1.3793103E+000, 1.0574181E-002, 1.0724777E+003, 3.3755964E+000, 1.3793103E+000, 1.0661217E-002, 1.0799297E+003, 3.3837539E+000, 1.3793103E+000, 1.0838646E-002, 9.6918301E+002, 3.3398904E+000, 1.3793103E+000, 1.0886912E-002, 9.5844338E+002, 3.3152642E+000
 4.1379310E+000,-1.0725107E-002, 1.0088753E+003, 3.5160977E+000, 4.1379310E+000,-1.0652483E-002, 1.1251373E+003, 3.6043922E+000, 4.1379310E+000,-1.0559816E-002, 1.0247191E+003, 3.4284273E+000, 4.1379310E+000,-1.0362360E-002, 1.0506336E+003, 3.4783810E+000, 4.1379310E+000,-1.0318818E-002, 1.0292860E+003, 3.4033917E+000, 4.1379310E+000, 1.0510091E-002, 9.8398675E+002, 3.3215203E+000, 4.1379310E+000, 1.0606795E-002, 1.0441119E+003, 3.3404378E+000, 4.1379310E+000, 1.0679292E-002, 1.0476047E+003, 3.3765301E+000, 4.1379310E+000, 1.0859286E-002, 9.4636027E+002, 3.3440530E+000, 4.1379310E+000, 1.0913555E-002, 9.2932287E+002, 3.3063178E+000
 6.8965517E+000,-1.0679957E-002, 1.0075868E+003, 3.5113517E+000, 6.8965517E+000,-1.0598739E-002, 1.0998502E+003, 3.5311760E+000, 6.8965517E+000,-1.0535163E-002, 1.0364156E+003, 3.4680067E+000, 6.8965517E+000,-1.0337285E-002, 1.0268982E+003, 3.4685150E+000, 6.8965517E+000,-1.0273689E-002, 1.0421397E+003, 3.4290656E+000, 6.8965517E+000, 1.0532678E-002, 9.6297845E+002, 3.3431691E+000, 6.8965517E+000, 1.0639404E-002, 9.7992583E+002, 3.3481653E+000, 6.8965517E+000, 1.0697153E-002, 9.9546661E+002, 3.3501495E+000, 6.8965517E+000, 1.0871053E-002, 9.1230292E+002, 3.3494419E+000, 6.8965517E+000, 1.0933133E-002, 8.9679211E+002, 3.3066805E+000
 9.6551724E+000,-1.0651056E-002, 9.8400417E+002, 3.4750593E+000, 9.6551724E+000,-1.0552353E-002, 1.0901501E+003, 3.4641090E+000, 9.6551724E+000,-1.0510027E-002, 1.0103703E+003, 3.5237899E+000, 9.6551724E+000,-1.0323085E-002, 1.0317577E+003, 3.4825207E+000, 9.6551724E+000,-1.0223040E-002, 1.0252319E+003, 3.4000559E+000, 9.6551724E+000, 1.0555680E-002, 9.2508940E+002, 3.3229161E+000, 9.6551724E+000, 1.0665344E-002, 9.3218781E+002, 3.3469264E+000, 9.6551724E+000, 1.0716664E-002, 9.6706233E+002, 3.3136124E+000, 9.6551724E+000, 1.0886205E-002, 8.7582924E+002, 3.3570865E+000, 9.6551724E+000, 1.0951068E-002, 8.0457759E+002, 3.3070086E+000
 1.2413793E+001,-1.0625657E-002, 9.7055880E+002, 3.4841774E+000, 1.2413793E+001,-1.0517403E-002, 1.0597668E+003, 3.4912951E+000, 1.2413793E+001,-1.0471896E-002, 9.8598854E+002, 3.4774892E+000, 1.2413793E+001,-1.0301064E-002, 1.0079312E+003, 3.4827772E+000, 1.2413793E+001,-1.0194047E-002, 1.0190352E+003, 3.4375998E+000, 1.2413793E+001, 1.0567307E-002, 8.9802447E+002, 3.3146990E+000, 1.2413793E+001, 1.0678504E-002, 8.9389079E+002, 3.3270401E+000, 1.2413793E+001, 1.0736945E-002, 9.7342455E+002, 3.3088524E+000, 1.2413793E+001, 1.0898542E-002, 8.6163055E+002, 3.3497767E+000, 1.2413793E+001, 1.0970063E-002, 7.4570733E+002, 3.3102520E+000
 1.5172414E+001,-1.0591045E-002, 9.6691177E+002, 3.4172156E+000, 1.5172414E+001,-1.0461036E-002, 9.8971505E+002, 3.3931176E+000, 1.5172414E+001,-1.0439571E-002, 1.0553958E+003, 3.5014427E+000, 1.5172414E+001,-1.0260808E-002, 1.0081060E+003, 3.4518424E+000, 1.5172414E+001,-1.0142723E-002, 1.0154675E+003, 3.4323855E+000, 1.5172414E+001, 1.0603059E-002, 8.7072675E+002, 3.3224093E+000, 1.5172414E+001, 1.0698999E-002, 8.6445768E+002, 3.3253449E+000, 1.5172414E+001, 1.0781038E-002, 9.4946629E+002, 3.3140746E+000, 1.5172414E+001, 1.0919772E-002, 8.3349882E+002, 3.3476305E+000, 1.5172414E+001, 1.0986366E-002, 7.1880601E+002, 3.3076676E+000
 1.7931034E+001,-1.0581977E-002, 9.6380786E+002, 3.4073808E+000, 1.7931034E+001,-1.0448150E-002, 9.9347802E+002, 3.4033392E+000, 1.7931034E+001,-1.0434404E-002, 1.0712939E+003, 3.4953319E+000, 1.7931034E+001,-1.0261121E-002, 1.0128907E+003, 3.4786184E+000, 1.7931034E+001,-1.0129005E-002, 1.0073132E+003, 3.4311161E+000, 1.7931034E+001, 1.0610132E-002, 8.7503397E+002, 3.3206197E+000, 1.7931034E+001, 1.0710498E-002, 8.5378742E+002, 3.3302672E+000, 1.7931034E+001, 1.0792868E-002, 9.1464193E+002, 3.3040690E+000, 1.7931034E+001, 1.0915826E-002, 8.1205295E+002, 3.3453229E+000, 1.7931034E+001, 1.0985691E-002, 7.2940525E+002, 3.3076501E+000
 2.0689655E+001,-1.0571334E-002, 9.5958865E+002, 3.3808837E+000, 2.0689655E+001,-1.0445049E-002, 9.9255371E+002, 3.4408552E+000, 2.0689655E+001,-1.0430172E-002, 1.0599306E+003, 3.4946551E+000, 2.0689655E+001,-1.0265636E-002, 1.0219555E+003, 3.4867454E+000, 2.0689655E+001,-1.0126185E-002, 9.8224117E+002, 3.3702487E+000, 2.0689655E+001, 1.0621266E-002, 8.4446799E+002, 3.3647466E+000, 2.0689655E+001, 1.0720366E-002, 8.5249246E+002, 3.3321104E+000, 2.0689655E+001, 1.0802610E-002, 8.9891402E+002, 3.3137616E+000, 2.0689655E+001, 1.0914370E-002, 8.2211389E+002, 3.3333115E+000, 2.0689655E+001, 1.0975128E-002, 7.3292085E+002, 3.3074513E+000
 2.3448276E+001,-1.0579158E-002, 9.6021195E+002, 3.3972676E+000, 2.3448276E+001,-1.0446213E-002, 9.9922663E+002, 3.4030989E+000, 2.3448276E+001,-1.0429551E-002, 1.0338072E+003, 3.5054699E+000, 2.3448276E+001,-1.0262182E-002, 9.9242882E+002, 3.4014782E+000, 2.3448276E+001,-1.0138939E-002, 9.9992617E+002, 3.3708874E+000, 2.3448276E+001, 1.0617995E-002, 8.4739754E+002, 3.3854851E+000, 2.3448276E+001, 1.0724725E-002, 8.5773994E+002, 3.3449646E+000, 2.3448276E+001, 1.0816843E-002, 8.7309332E+002, 3.3453347E+000, 2.3448276E+001, 1.0909050E-002, 8.4481516E+002, 3.3201367E+000, 2.3448276E+001, 1.0966995E-002, 7.2776359E+002, 3.3073004E+000
 2.6206897E+001,-1.0600675E-002, 9.6255066E+002, 3.4066371E+000, 2.6206897E+001,-1.0451523E-002, 1.0112708E+003, 3.3626191E+000, 2.6206897E+001,-1.0439905E-002, 1.0252334E+003, 3.5270481E+000, 2.6206897E+001,-1.0278359E-002, 9.8079391E+002, 3.3933729E+000, 2.6206897E+001,-1.0167612E-002, 1.0013211E+003, 3.3810749E+000, 2.6206897E+001, 1.0609751E-002, 8.4999493E+002, 3.3452652E+000, 2.6206897E+001, 1.0726835E-002, 8.8336486E+002, 3.3376783E+000, 2.6206897E+001, 1.0806258E-002, 8.9102064E+002, 3.3381008E+000, 2.6206897E+001, 1.0902633E-002, 8.5292673E+002, 3.3061249E+000, 2.6206897E+001, 1.0969076E-002, 7.5414473E+002, 3.3132073E+000
 2.8965517E+001,-1.0603319E-002, 9.5714375E+002, 3.3997815E+000, 2.8965517E+001,-1.0466676E-002, 1.0242038E+003, 3.4241609E+000, 2.8965517E+001,-1.0456262E-002, 1.0401424E+003, 3.5011615E+000, 2.8965517E+001,-1.0294985E-002, 1.0031403E+003, 3.4006192E+000, 2.8965517E+001,-1.0203910E-002, 1.0147956E+003, 3.3824763E+000, 2.8965517E+001, 1.0592027E-002, 8.8291513E+002, 3.3089981E+000, 2.8965517E+001, 1.0729778E-002, 9.2595349E+002, 3.3818708E+000, 2.8965517E+001, 1.0803830E-002, 9.1305958E+002, 3.3613689E+000, 2.8965517E+001, 1.0896259E-002, 8.6097485E+002, 3.3060096E+000, 2.8965517E+001, 1.0961466E-002, 7.7948913E+002, 3.3138199E+000
 3.1724138E+001,-1.0621163E-002, 9.8078395E+002, 3.4135259E+000, 3.1724138E+001,-1.0487652E-002, 1.0401151E+003, 3.4702547E+000, 3.1724138E+001,-1.0484739E-002, 1.0718818E+003, 3.5428282E+000, 3.1724138E+001,-1.0311588E-002, 9.8954470E+002, 3.4148252E+000, 3.1724138E+001,-1.0216190E-002, 1.0400803E+003, 3.3484329E+000, 3.1724138E+001, 1.0577270E-002, 9.2901892E+002, 3.3331709E+000, 3.1724138E+001, 1.0733909E-002, 9.5238669E+002, 3.4623254E+000, 3.1724138E+001, 1.0796769E-002, 9.4199052E+002, 3.3297099E+000, 3.1724138E+001, 1.0891547E-002, 8.7308984E+002, 3.3059214E+000, 3.1724138E+001, 1.0951790E-002, 8.0984043E+002, 3.3128593E+000
 3.4482759E+001,-1.0655295E-002, 1.0223138E+003, 3.4014919E+000, 3.4482759E+001,-1.0519764E-002, 1.0740875E+003, 3.4840788E+000, 3.4482759E+001,-1.0510584E-002, 1.0674416E+003, 3.5844027E+000, 3.4482759E+001,-1.0346838E-002, 9.6877973E+002, 3.4210190E+000, 3.4482759E+001,-1.0244039E-002, 1.0272784E+003, 3.4894471E+000, 3.4482759E+001, 1.0555376E-002, 9.5112455E+002, 3.3472576E+000, 3.4482759E+001, 1.0718184E-002, 9.7940858E+002, 3.3932545E+000, 3.4482759E+001, 1.0782037E-002, 9.6724927E+002, 3.3313407E+000, 3.4482759E+001, 1.0875556E-002, 9.1910203E+002, 3.3213554E+000, 3.4482759E+001, 1.0941544E-002, 8.4087939E+002, 3.3149290E+000
 3.7241379E+001,-1.0694853E-002, 1.0595255E+003, 3.4253724E+000, 3.7241379E+001,-1.0562693E-002, 1.1184771E+003, 3.5191215E+000, 3.7241379E+001,-1.0537607E-002, 1.0884047E+003, 3.5727486E+000, 3.7241379E+001,-1.0384735E-002, 9.4348640E+002, 3.3707998E+000, 3.7241379E+001,-1.0267822E-002, 1.0120563E+003, 3.4853313E+000, 3.7241379E+001, 1.0532969E-002, 9.6717885E+002, 3.3436852E+000, 3.7241379E+001, 1.0702263E-002, 1.0143131E+003, 3.4320113E+000, 3.7241379E+001, 1.0768315E-002, 1.0001256E+003, 3.3545826E+000, 3.7241379E+001, 1.0859525E-002, 9.4822617E+002, 3.3296414E+000, 3.7241379E+001, 1.0927285E-002, 8.6457340E+002, 3.3175803E+000
 4.0000000E+001,-1.0756996E-002, 1.0863211E+003, 3.4103720E+000, 4.0000000E+001,-1.0650644E-002, 1.1808349E+003, 3.5792303E+000, 4.0000000E+001,-1.0631957E-002, 1.1483967E+003, 3.5872249E+000, 4.0000000E+001,-1.0483086E-002, 1.0089795E+003, 3.4612911E+000, 4.0000000E+001,-1.0325976E-002, 1.0187700E+003, 3.3924096E+000, 4.0000000E+001, 1.0492451E-002, 1.0382213E+003, 3.3527368E+000, 4.0000000E+001, 1.0669881E-002, 1.0761874E+003, 3.5447604E+000, 4.0000000E+001, 1.0739204E-002, 1.0983728E+003, 3.3710640E+000, 4.0000000E+001, 1.0820109E-002, 1.0473716E+003, 3.3491099E+000, 4.0000000E+001, 1.0887803E-002, 9.3663415E+002, 3.3410937E+000
