s,kW/m2,kW/m2,Pa,kg/m3
 1.1700164E+003,-9.3927356E-004, 9.5767385E-004, 1.0132480E+005, 1.1953779E+000
 1.1800010E+003,-9.5850655E-004, 9.6110469E-004, 1.0132479E+005, 1.1953430E+000
 1.1900033E+003,-9.2129823E-004, 9.7690398E-004, 1.0132479E+005, 1.1953563E+000
 1.2000055E+003,-9.4647964E-004, 9.0669229E-004, 1.0132478E+005, 1.1954281E+000
 1.2100078E+003,-9.4495977E-004, 9.5330647E-004, 1.0132478E+005, 1.1954772E+000
 1.2200100E+003,-9.5705445E-004, 8.9556417E-004, 1.0132478E+005, 1.1954678E+000
 1.2300123E+003,-8.7655646E-004, 9.0216945E-004, 1.0132478E+005, 1.1954940E+000
 1.2400145E+003,-9.5277025E-004, 9.6949997E-004, 1.0132478E+005, 1.1955379E+000
 1.2500168E+003,-9.2080132E-004, 9.3644407E-004, 1.0132478E+005, 1.1955352E+000
 1.2600014E+003,-9.1588120E-004, 9.4098475E-004, 1.0132478E+005, 1.1955043E+000
 1.2700036E+003,-9.6919442E-004, 9.7000949E-004, 1.0132478E+005, 1.1954566E+000
 1.2800059E+003,-9.5889570E-004, 9.1025636E-004, 1.0132478E+005, 1.1953860E+000
 1.2900081E+003,-9.3683004E-004, 9.3078534E-004, 1.0132478E+005, 1.1954071E+000
 1.3000104E+003,-9.0262839E-004, 9.1001010E-004, 1.0132478E+005, 1.1953779E+000
 1.3100126E+003,-8.7080691E-004, 9.4844260E-004, 1.0132478E+005, 1.1953992E+000
 1.3200149E+003,-8.9388206E-004, 9.6393402E-004, 1.0132477E+005, 1.1953437E+000
 1.3300171E+003,-8.9091370E-004, 9.2694800E-004, 1.0132478E+005, 1.1953471E+000
 1.3400018E+003,-8.6636168E-004, 9.1407563E-004, 1.0132478E+005, 1.1954602E+000
 1.3500040E+003,-9.3652118E-004, 9.1166047E-004, 1.0132478E+005, 1.1954671E+000
 1.3600063E+003,-9.7163666E-004, 9.0568928E-004, 1.0132478E+005, 1.1955197E+000
 1.3700085E+003,-1.0059545E-003, 9.3821725E-004, 1.0132478E+005, 1.1954975E+000
 1.3800108E+003,-8.5941276E-004, 8.8130322E-004, 1.0132478E+005, 1.1954662E+000
 1.3900130E+003,-9.1450508E-004, 9.3448127E-004, 1.0132478E+005, 1.1954847E+000
 1.4000153E+003,-9.1828422E-004, 9.8435008E-004, 1.0132478E+005, 1.1954499E+000
 1.4100175E+003,-9.1204204E-004, 9.1529300E-004, 1.0132478E+005, 1.1954619E+000
 1.4200021E+003,-9.3675206E-004, 9.8732554E-004, 1.0132479E+005, 1.1955194E+000
 1.4300044E+003,-9.1155145E-004, 1.0058368E-003, 1.0132479E+005, 1.1955443E+000
 1.4400066E+003,-9.4244020E-004, 9.1284193E-004, 1.0132479E+005, 1.1955437E+000
 1.4500089E+003,-8.9143175E-004, 9.1144348E-004, 1.0132478E+005, 1.1955450E+000
 1.4600111E+003,-8.9891271E-004, 9.2614559E-004, 1.0132478E+005, 1.1955179E+000
 1.4700134E+003,-8.6616532E-004, 9.8216173E-004, 1.0132477E+005, 1.1955020E+000
 1.4800156E+003,-9.0562570E-004, 9.2184204E-004, 1.0132477E+005, 1.1954931E+000
 1.4900002E+003,-9.5267589E-004, 9.4031234E-004, 1.0132477E+005, 1.1954971E+000
 1.5000025E+003,-9.3118880E-004, 9.7480684E-004, 1.0132477E+005, 1.1954620E+000
 1.5100047E+003,-9.4360871E-004, 9.0232131E-004, 1.0132477E+005, 1.1954412E+000
 1.5200070E+003,-9.6768006E-004, 9.4816489E-004, 1.0132477E+005, 1.1953759E+000
 1.5300092E+003,-9.1775476E-004, 9.4116811E-004, 1.0132478E+005, 1.1954171E+000
 1.5400115E+003,-9.0646862E-004, 9.0729655E-004, 1.0132477E+005, 1.1954360E+000
 1.5500138E+003,-8.9961448E-004, 8.7323569E-004, 1.0132477E+005, 1.1954119E+000
 1.5600160E+003,-9.3048847E-004, 9.0634415E-004, 1.0132477E+005, 1.1953988E+000
 1.5700006E+003,-9.5993689E-004, 8.9035221E-004, 1.0132477E+005, 1.1954149E+000
 1.5800029E+003,-9.3829008E-004, 8.9795957E-004, 1.0132477E+005, 1.1954107E+000
 1.5900051E+003,-9.2278327E-004, 9.4102541E-004, 1.0132476E+005, 1.1954480E+000
 1.6000074E+003,-8.9594406E-004, 8.8872037E-004, 1.0132477E+005, 1.1954940E+000
 1.6100096E+003,-9.8261532E-004, 9.1683071E-004, 1.0132478E+005, 1.1954316E+000
 1.6200119E+003,-9.4463288E-004, 9.2280178E-004, 1.0132479E+005, 1.1954066E+000
 1.6300141E+003,-1.0008804E-003, 9.5896322E-004, 1.0132480E+005, 1.1954334E+000
 1.6400164E+003,-9.5458770E-004, 1.0307375E-003, 1.0132480E+005, 1.1954146E+000
 1.6500010E+003,-9.2976667E-004, 9.4165510E-004, 1.0132479E+005, 1.1954688E+000
 1.6600032E+003,-9.6590691E-004, 9.7110916E-004, 1.0132478E+005, 1.1955268E+000
 1.6700055E+003,-9.0460990E-004, 9.6924117E-004, 1.0132478E+005, 1.1954912E+000
 1.6800077E+003,-9.2411086E-004, 9.3095604E-004, 1.0132478E+005, 1.1954947E+000
 1.6900100E+003,-9.1453232E-004, 9.3603437E-004, 1.0132478E+005, 1.1954750E+000
 1.7000122E+003,-9.1522764E-004, 9.3742818E-004, 1.0132478E+005, 1.1954542E+000
 1.7100145E+003,-9.5863632E-004, 8.4521110E-004, 1.0132478E+005, 1.1954385E+000
 1.7200167E+003,-9.2218257E-004, 9.8380342E-004, 1.0132477E+005, 1.1954107E+000
 1.7300013E+003,-9.6256017E-004, 9.8522225E-004, 1.0132478E+005, 1.1953594E+000
 1.7400036E+003,-1.0388657E-003, 8.6418335E-004, 1.0132478E+005, 1.1953728E+000
 1.7500059E+003,-9.8064605E-004, 9.2432796E-004, 1.0132478E+005, 1.1953976E+000
 1.7600081E+003,-9.9513087E-004, 9.6024634E-004, 1.0132478E+005, 1.1953412E+000
 1.7700104E+003,-9.0936054E-004, 8.6933785E-004, 1.0132478E+005, 1.1953743E+000
 1.7800126E+003,-9.1928348E-004, 9.5754913E-004, 1.0132479E+005, 1.1953867E+000
 1.7900149E+003,-9.5997619E-004, 9.2749228E-004, 1.0132479E+005, 1.1954178E+000
 1.8000171E+003,-8.7428264E-004, 9.2307281E-004, 1.0132480E+005, 1.1954493E+000
 1.8100017E+003,-8.8940910E-004, 9.6634690E-004, 1.0132480E+005, 1.1954059E+000
 1.8200040E+003,-9.3962425E-004, 8.8837737E-004, 1.0132481E+005, 1.1954000E+000
 1.8300062E+003,-8.8355364E-004, 9.2233362E-004, 1.0132481E+005, 1.1954030E+000
 1.8400085E+003,-8.9176472E-004, 8.6669343E-004, 1.0132482E+005, 1.1953366E+000
 1.8500107E+003,-9.3720674E-004, 8.7938492E-004, 1.0132482E+005, 1.1953589E+000
 1.8600130E+003,-9.5331306E-004, 9.5307483E-004, 1.0132482E+005, 1.1953812E+000
 1.8700152E+003,-9.5492431E-004, 1.0306138E-003, 1.0132482E+005, 1.1953121E+000
 1.8800175E+003,-9.4941717E-004, 9.3980999E-004, 1.0132483E+005, 1.1953496E+000
 1.8900021E+003,-9.3780972E-004, 9.3571550E-004, 1.0132483E+005, 1.1953808E+000
 1.9000043E+003,-8.8710512E-004, 9.6629368E-004, 1.0132483E+005, 1.1953879E+000
 1.9100066E+003,-9.2784090E-004, 9.9636284E-004, 1.0132482E+005, 1.1953845E+000
 1.9200088E+003,-8.8590932E-004, 9.6727791E-004, 1.0132482E+005, 1.1953461E+000
 1.9300111E+003,-9.1408258E-004, 9.2084353E-004, 1.0132482E+005, 1.1953820E+000
 1.9400133E+003,-1.0008421E-003, 9.3334509E-004, 1.0132482E+005, 1.1954622E+000
 1.9500156E+003,-9.8563759E-004, 1.0096139E-003, 1.0132482E+005, 1.1954719E+000
 1.9600002E+003,-9.4642435E-004, 8.6959909E-004, 1.0132483E+005, 1.1954690E+000
 1.9700025E+003,-9.0827640E-004, 8.9374745E-004, 1.0132483E+005, 1.1954629E+000
 1.9800047E+003,-9.0930007E-004, 8.9609859E-004, 1.0132484E+005, 1.1954446E+000
 1.9900070E+003,-9.3301265E-004, 8.6165579E-004, 1.0132484E+005, 1.1954470E+000
 2.0000092E+003,-9.1954739E-004, 9.2689283E-004, 1.0132484E+005, 1.1954670E+000
 2.0100115E+003,-8.7374137E-004, 9.1546258E-004, 1.0132484E+005, 1.1955133E+000
 2.0200137E+003,-9.3737814E-004, 8.9981124E-004, 1.0132484E+005, 1.1954208E+000
 2.0300160E+003,-8.8936262E-004, 9.6814297E-004, 1.0132485E+005, 1.1954868E+000
 2.0400006E+003,-1.0018654E-003, 9.8367621E-004, 1.0132485E+005, 1.1954571E+000
 2.0500028E+003,-9.7482866E-004, 9.2078287E-004, 1.0132485E+005, 1.1954830E+000
 2.0600051E+003,-9.8515326E-004, 8.7969551E-004, 1.0132485E+005, 1.1954584E+000
 2.0700073E+003,-9.0248076E-004, 8.6081464E-004, 1.0132485E+005, 1.1954818E+000
 2.0800096E+003,-9.6568409E-004, 9.2603521E-004, 1.0132485E+005, 1.1954394E+000
 2.0900118E+003,-9.7581880E-004, 9.3701735E-004, 1.0132484E+005, 1.1954335E+000
 2.1000141E+003,-9.9487371E-004, 8.8963866E-004, 1.0132484E+005, 1.1954354E+000
 2.1100163E+003,-9.3479575E-004, 8.6787062E-004, 1.0132484E+005, 1.1953968E+000
 2.1200009E+003,-9.2242343E-004, 9.2477694E-004, 1.0132484E+005, 1.1953911E+000
 2.1300032E+003,-9.6883318E-004, 9.0108167E-004, 1.0132484E+005, 1.1953924E+000
 2.1400054E+003,-1.0063322E-003, 8.9403075E-004, 1.0132484E+005, 1.1953904E+000
 2.1500077E+003,-9.5213668E-004, 9.0242892E-004, 1.0132484E+005, 1.1954013E+000
 2.1600099E+003,-8.7672408E-004, 8.9804137E-004, 1.0132484E+005, 1.1953890E+000
 2.1700122E+003,-9.4001748E-004, 9.6134879E-004, 1.0132484E+005, 1.1953570E+000
 2.1800144E+003,-9.5079388E-004, 9.4716147E-004, 1.0132483E+005, 1.1953570E+000
 2.1900167E+003,-8.4630916E-004, 9.4807263E-004, 1.0132482E+005, 1.1953780E+000
 2.2000013E+003,-9.1269988E-004, 9.1190935E-004, 1.0132481E+005, 1.1953921E+000
 2.2100036E+003,-9.4287098E-004, 1.0162398E-003, 1.0132481E+005, 1.1954327E+000
 2.2200058E+003,-1.0131728E-003, 9.2996435E-004, 1.0132481E+005, 1.1954194E+000
 2.2300081E+003,-9.4672162E-004, 8.4952775E-004, 1.0132481E+005, 1.1954036E+000
 2.2400103E+003,-9.8524240E-004, 9.1132311E-004, 1.0132481E+005, 1.1953882E+000
 2.2500126E+003,-9.3732276E-004, 9.2168289E-004, 1.0132482E+005, 1.1953614E+000
 2.2600148E+003,-9.6460329E-004, 8.6510651E-004, 1.0132482E+005, 1.1954098E+000
 2.2700171E+003,-9.1398629E-004, 9.4620116E-004, 1.0132484E+005, 1.1953785E+000
 2.2800017E+003,-9.7648376E-004, 9.5489621E-004, 1.0132484E+005, 1.1954076E+000
 2.2900039E+003,-9.8275264E-004, 9.8200710E-004, 1.0132484E+005, 1.1954621E+000
 2.3000062E+003,-9.5062300E-004, 9.4046462E-004, 1.0132484E+005, 1.1953732E+000
 2.3100084E+003,-9.8937658E-004, 9.9984787E-004, 1.0132483E+005, 1.1953661E+000
 2.3200107E+003,-9.2291015E-004, 9.4898922E-004, 1.0132482E+005, 1.1954059E+000
 2.3300129E+003,-8.7544319E-004, 9.1735040E-004, 1.0132481E+005, 1.1953862E+000
 2.3400152E+003,-9.8179252E-004, 9.2605879E-004, 1.0132481E+005, 1.1954050E+000
 2.3500174E+003,-9.2702464E-004, 9.3369305E-004, 1.0132480E+005, 1.1953857E+000
 2.3600020E+003,-9.5479035E-004, 8.6979325E-004, 1.0132480E+005, 1.1953798E+000
 2.3700043E+003,-9.8345595E-004, 9.9491128E-004, 1.0132479E+005, 1.1953646E+000
 2.3800065E+003,-9.8020632E-004, 9.6486324E-004, 1.0132480E+005, 1.1953527E+000
 2.3900088E+003,-9.5219847E-004, 9.4919238E-004, 1.0132479E+005, 1.1953526E+000
 2.4000110E+003,-8.8663046E-004, 1.0159961E-003, 1.0132479E+005, 1.1953932E+000
 2.4100133E+003,-9.4285981E-004, 9.0966723E-004, 1.0132478E+005, 1.1954185E+000
 2.4200155E+003,-9.6059353E-004, 9.2474725E-004, 1.0132478E+005, 1.1954645E+000
 2.4300002E+003,-9.1876005E-004, 9.4404979E-004, 1.0132477E+005, 1.1953622E+000
 2.4400024E+003,-8.9272295E-004, 1.0395720E-003, 1.0132477E+005, 1.1953826E+000
 2.4500047E+003,-9.3518184E-004, 8.7046666E-004, 1.0132476E+005, 1.1954495E+000
 2.4600069E+003,-9.1880654E-004, 8.8345819E-004, 1.0132477E+005, 1.1954879E+000
 2.4700092E+003,-8.6175025E-004, 8.9352528E-004, 1.0132477E+005, 1.1955436E+000
 2.4800114E+003,-9.1042420E-004, 1.0306434E-003, 1.0132478E+005, 1.1955519E+000
 2.4900137E+003,-8.6367852E-004, 9.7509636E-004, 1.0132478E+005, 1.1955249E+000
 2.5000159E+003,-9.8675970E-004, 1.0036999E-003, 1.0132479E+005, 1.1954110E+000
 2.5100005E+003,-8.8848899E-004, 8.8318462E-004, 1.0132479E+005, 1.1954271E+000
 2.5200028E+003,-9.2916728E-004, 9.9050626E-004, 1.0132480E+005, 1.1954244E+000
 2.5300050E+003,-9.0636213E-004, 8.9735415E-004, 1.0132480E+005, 1.1954100E+000
 2.5400073E+003,-9.5809877E-004, 9.4047948E-004, 1.0132480E+005, 1.1954289E+000
 2.5500095E+003,-9.7772587E-004, 1.0183021E-003, 1.0132480E+005, 1.1953702E+000
 2.5600118E+003,-8.9149673E-004, 9.1315966E-004, 1.0132481E+005, 1.1953695E+000
 2.5700140E+003,-9.9085635E-004, 9.3168360E-004, 1.0132481E+005, 1.1953688E+000
 2.5800163E+003,-1.0255825E-003, 9.3711507E-004, 1.0132481E+005, 1.1954297E+000
 2.5900009E+003,-9.1406859E-004, 1.0049051E-003, 1.0132481E+005, 1.1954659E+000
 2.6000031E+003,-9.3072576E-004, 9.2227303E-004, 1.0132480E+005, 1.1954191E+000
 2.6100054E+003,-9.3221904E-004, 9.5979191E-004, 1.0132480E+005, 1.1954032E+000
 2.6200077E+003,-9.8613154E-004, 8.7813916E-004, 1.0132480E+005, 1.1954312E+000
 2.6300099E+003,-9.8714056E-004, 9.6158507E-004, 1.0132480E+005, 1.1954235E+000
 2.6400122E+003,-9.5603053E-004, 8.9798680E-004, 1.0132479E+005, 1.1954332E+000
 2.6500144E+003,-9.5960372E-004, 8.9302843E-004, 1.0132479E+005, 1.1954398E+000
 2.6600167E+003,-9.3775136E-004, 9.4773229E-004, 1.0132479E+005, 1.1954338E+000
 2.6700013E+003,-9.5189570E-004, 9.3019807E-004, 1.0132479E+005, 1.1954148E+000
 2.6800035E+003,-9.2339389E-004, 8.7436302E-004, 1.0132479E+005, 1.1954393E+000
 2.6900058E+003,-8.7899089E-004, 9.3525571E-004, 1.0132479E+005, 1.1954477E+000
 2.7000080E+003,-9.0186326E-004, 9.4147458E-004, 1.0132479E+005, 1.1954665E+000
 2.7100103E+003,-9.6354120E-004, 9.2317637E-004, 1.0132479E+005, 1.1954448E+000
 2.7200125E+003,-9.0625889E-004, 9.5309487E-004, 1.0132479E+005, 1.1954539E+000
 2.7300148E+003,-9.3365601E-004, 9.6789143E-004, 1.0132479E+005, 1.1954696E+000
 2.7400170E+003,-1.0268498E-003, 1.0358864E-003, 1.0132480E+005, 1.1954980E+000
 2.7500016E+003,-8.7632748E-004, 9.3232885E-004, 1.0132480E+005, 1.1954588E+000
 2.7600039E+003,-9.1342766E-004, 9.3406014E-004, 1.0132480E+005, 1.1954769E+000
 2.7700061E+003,-9.1925003E-004, 1.0176735E-003, 1.0132481E+005, 1.1955088E+000
