s,kW/m2,kW/m2,Pa,kg/m3
 1.1700164E+003,-9.3135947E-004, 9.1409500E-004, 1.0132487E+005, 1.1954884E+000
 1.1800010E+003,-9.5744455E-004, 9.0770520E-004, 1.0132487E+005, 1.1954952E+000
 1.1900033E+003,-9.2169533E-004, 8.6850254E-004, 1.0132487E+005, 1.1955221E+000
 1.2000055E+003,-1.0485670E-003, 9.1233036E-004, 1.0132488E+005, 1.1955239E+000
 1.2100078E+003,-8.6861978E-004, 8.7986508E-004, 1.0132488E+005, 1.1954930E+000
 1.2200100E+003,-1.0156409E-003, 9.1627250E-004, 1.0132489E+005, 1.1954154E+000
 1.2300123E+003,-9.4390522E-004, 1.0204829E-003, 1.0132489E+005, 1.1954162E+000
 1.2400145E+003,-9.3603657E-004, 9.3992808E-004, 1.0132489E+005, 1.1954910E+000
 1.2500168E+003,-9.9399929E-004, 8.5495184E-004, 1.0132489E+005, 1.1954637E+000
 1.2600014E+003,-9.4664550E-004, 9.2132554E-004, 1.0132489E+005, 1.1955110E+000
 1.2700036E+003,-9.5258876E-004, 8.4695789E-004, 1.0132489E+005, 1.1954448E+000
 1.2800059E+003,-1.0262848E-003, 9.3554422E-004, 1.0132489E+005, 1.1954331E+000
 1.2900081E+003,-9.6221197E-004, 9.0533214E-004, 1.0132489E+005, 1.1954334E+000
 1.3000104E+003,-1.0465731E-003, 9.8010552E-004, 1.0132490E+005, 1.1954361E+000
 1.3100126E+003,-9.3689706E-004, 9.1627083E-004, 1.0132491E+005, 1.1954740E+000
 1.3200149E+003,-9.0812577E-004, 8.6624921E-004, 1.0132491E+005, 1.1954919E+000
 1.3300171E+003,-9.3238812E-004, 9.4540179E-004, 1.0132491E+005, 1.1955081E+000
 1.3400018E+003,-8.9745249E-004, 9.7127592E-004, 1.0132491E+005, 1.1954630E+000
 1.3500040E+003,-9.6129227E-004, 9.4254816E-004, 1.0132491E+005, 1.1954862E+000
 1.3600063E+003,-9.7829650E-004, 8.9220661E-004, 1.0132491E+005, 1.1954832E+000
 1.3700085E+003,-9.3650617E-004, 9.4423408E-004, 1.0132492E+005, 1.1955090E+000
 1.3800108E+003,-9.1401144E-004, 9.6342630E-004, 1.0132492E+005, 1.1953925E+000
 1.3900130E+003,-9.2589639E-004, 9.6540185E-004, 1.0132492E+005, 1.1953668E+000
 1.4000153E+003,-8.9774985E-004, 9.9921221E-004, 1.0132491E+005, 1.1953666E+000
 1.4100175E+003,-8.9598985E-004, 1.0142205E-003, 1.0132491E+005, 1.1953571E+000
 1.4200021E+003,-9.4675062E-004, 9.0718172E-004, 1.0132490E+005, 1.1954378E+000
 1.4300044E+003,-9.9767948E-004, 9.0639509E-004, 1.0132489E+005, 1.1954375E+000
 1.4400066E+003,-9.4658998E-004, 9.4438597E-004, 1.0132488E+005, 1.1953822E+000
 1.4500089E+003,-9.0748932E-004, 1.0067652E-003, 1.0132487E+005, 1.1954162E+000
 1.4600111E+003,-9.1305750E-004, 1.0159708E-003, 1.0132487E+005, 1.1954513E+000
 1.4700134E+003,-9.3106205E-004, 8.8861165E-004, 1.0132487E+005, 1.1954873E+000
 1.4800156E+003,-9.2910466E-004, 8.9316336E-004, 1.0132487E+005, 1.1955473E+000
 1.4900002E+003,-8.9826096E-004, 8.8813037E-004, 1.0132488E+005, 1.1954914E+000
 1.5000025E+003,-1.0153126E-003, 9.5931167E-004, 1.0132488E+005, 1.1954872E+000
 1.5100047E+003,-9.4888479E-004, 9.2166339E-004, 1.0132488E+005, 1.1954173E+000
 1.5200070E+003,-9.7456085E-004, 9.8384767E-004, 1.0132488E+005, 1.1954075E+000
 1.5300092E+003,-1.0157301E-003, 9.7243998E-004, 1.0132489E+005, 1.1953779E+000
 1.5400115E+003,-9.0194592E-004, 8.7656467E-004, 1.0132488E+005, 1.1954411E+000
 1.5500138E+003,-9.5928932E-004, 9.0471238E-004, 1.0132488E+005, 1.1954494E+000
 1.5600160E+003,-8.7877031E-004, 9.7544517E-004, 1.0132488E+005, 1.1954491E+000
 1.5700006E+003,-9.1387446E-004, 1.0083253E-003, 1.0132488E+005, 1.1954752E+000
 1.5800029E+003,-9.3412148E-004, 9.2576644E-004, 1.0132488E+005, 1.1955277E+000
 1.5900051E+003,-9.7603534E-004, 9.1028321E-004, 1.0132489E+005, 1.1955425E+000
 1.6000074E+003,-9.6431465E-004, 9.2983712E-004, 1.0132488E+005, 1.1954983E+000
 1.6100096E+003,-9.0548159E-004, 1.0032647E-003, 1.0132488E+005, 1.1954541E+000
 1.6200119E+003,-8.5259663E-004, 9.7405497E-004, 1.0132488E+005, 1.1953707E+000
 1.6300141E+003,-8.8522434E-004, 9.1633882E-004, 1.0132488E+005, 1.1953845E+000
 1.6400164E+003,-1.0018340E-003, 9.7500834E-004, 1.0132488E+005, 1.1954033E+000
 1.6500010E+003,-9.4674019E-004, 9.5740478E-004, 1.0132489E+005, 1.1953696E+000
 1.6600032E+003,-9.6439778E-004, 9.5872067E-004, 1.0132489E+005, 1.1953413E+000
 1.6700055E+003,-9.8445766E-004, 9.2489829E-004, 1.0132489E+005, 1.1953575E+000
 1.6800077E+003,-9.8444253E-004, 8.8402377E-004, 1.0132489E+005, 1.1954176E+000
 1.6900100E+003,-8.8981365E-004, 9.0576229E-004, 1.0132489E+005, 1.1953837E+000
 1.7000122E+003,-9.4249665E-004, 8.6669698E-004, 1.0132489E+005, 1.1954390E+000
 1.7100145E+003,-9.0875083E-004, 8.8563515E-004, 1.0132489E+005, 1.1954834E+000
 1.7200167E+003,-9.1536148E-004, 9.4693321E-004, 1.0132489E+005, 1.1954353E+000
 1.7300013E+003,-9.0468899E-004, 9.2732842E-004, 1.0132488E+005, 1.1953854E+000
 1.7400036E+003,-9.3579427E-004, 9.6556632E-004, 1.0132487E+005, 1.1953763E+000
 1.7500059E+003,-9.3419885E-004, 9.4271194E-004, 1.0132486E+005, 1.1953221E+000
 1.7600081E+003,-9.0510048E-004, 9.1593865E-004, 1.0132486E+005, 1.1953528E+000
 1.7700104E+003,-9.1130356E-004, 1.0092767E-003, 1.0132486E+005, 1.1953790E+000
 1.7800126E+003,-9.7128019E-004, 9.7085281E-004, 1.0132486E+005, 1.1953900E+000
 1.7900149E+003,-9.2241259E-004, 9.7675912E-004, 1.0132487E+005, 1.1954570E+000
 1.8000171E+003,-9.4724966E-004, 9.1548829E-004, 1.0132487E+005, 1.1954332E+000
 1.8100017E+003,-9.7340782E-004, 9.7420563E-004, 1.0132487E+005, 1.1954383E+000
 1.8200040E+003,-9.6957019E-004, 9.2406288E-004, 1.0132487E+005, 1.1954471E+000
 1.8300062E+003,-8.7348214E-004, 9.2039649E-004, 1.0132487E+005, 1.1954108E+000
 1.8400085E+003,-8.9578779E-004, 9.3305309E-004, 1.0132487E+005, 1.1954248E+000
 1.8500107E+003,-9.1375677E-004, 9.5579503E-004, 1.0132486E+005, 1.1954718E+000
 1.8600130E+003,-8.8631056E-004, 1.0065987E-003, 1.0132486E+005, 1.1954738E+000
 1.8700152E+003,-9.1380592E-004, 9.9853005E-004, 1.0132485E+005, 1.1954694E+000
 1.8800175E+003,-1.0348872E-003, 9.9039137E-004, 1.0132485E+005, 1.1954913E+000
 1.8900021E+003,-8.9797747E-004, 8.8992999E-004, 1.0132485E+005, 1.1955030E+000
 1.9000043E+003,-9.1677405E-004, 8.8801804E-004, 1.0132486E+005, 1.1954993E+000
 1.9100066E+003,-8.8461500E-004, 8.9889343E-004, 1.0132486E+005, 1.1954853E+000
 1.9200088E+003,-9.1164214E-004, 8.7617043E-004, 1.0132486E+005, 1.1955152E+000
 1.9300111E+003,-9.4684736E-004, 9.3592555E-004, 1.0132487E+005, 1.1955086E+000
 1.9400133E+003,-9.9603474E-004, 9.0368201E-004, 1.0132487E+005, 1.1955273E+000
 1.9500156E+003,-9.8773697E-004, 9.8343055E-004, 1.0132487E+005, 1.1954579E+000
 1.9600002E+003,-8.6734839E-004, 9.7286243E-004, 1.0132487E+005, 1.1953810E+000
 1.9700025E+003,-9.1462122E-004, 9.6537553E-004, 1.0132487E+005, 1.1954017E+000
 1.9800047E+003,-9.3201764E-004, 8.7612094E-004, 1.0132486E+005, 1.1954013E+000
 1.9900070E+003,-9.1620361E-004, 9.8538588E-004, 1.0132486E+005, 1.1954227E+000
 2.0000092E+003,-8.9649564E-004, 9.8496700E-004, 1.0132485E+005, 1.1954871E+000
 2.0100115E+003,-9.0275974E-004, 9.2129188E-004, 1.0132484E+005, 1.1955136E+000
 2.0200137E+003,-9.9637900E-004, 9.7234008E-004, 1.0132484E+005, 1.1955433E+000
 2.0300160E+003,-9.6454428E-004, 9.1054402E-004, 1.0132484E+005, 1.1955312E+000
 2.0400006E+003,-9.4840033E-004, 9.1145761E-004, 1.0132485E+005, 1.1954318E+000
 2.0500028E+003,-9.4883202E-004, 9.2896835E-004, 1.0132485E+005, 1.1954507E+000
 2.0600051E+003,-9.0487682E-004, 9.7476661E-004, 1.0132485E+005, 1.1955551E+000
 2.0700073E+003,-9.2851785E-004, 8.8665362E-004, 1.0132485E+005, 1.1955569E+000
 2.0800096E+003,-9.1367710E-004, 9.3785645E-004, 1.0132484E+005, 1.1955564E+000
 2.0900118E+003,-9.6510604E-004, 9.1627159E-004, 1.0132484E+005, 1.1955445E+000
 2.1000141E+003,-9.2440548E-004, 8.9784111E-004, 1.0132484E+005, 1.1954976E+000
 2.1100163E+003,-9.3606759E-004, 9.8542395E-004, 1.0132484E+005, 1.1953959E+000
 2.1200009E+003,-9.2113005E-004, 9.8030174E-004, 1.0132485E+005, 1.1954109E+000
 2.1300032E+003,-9.1555377E-004, 9.4124591E-004, 1.0132485E+005, 1.1953695E+000
 2.1400054E+003,-1.0340311E-003, 9.4801720E-004, 1.0132485E+005, 1.1954282E+000
 2.1500077E+003,-1.0219366E-003, 9.9768093E-004, 1.0132485E+005, 1.1954497E+000
 2.1600099E+003,-9.4955673E-004, 1.0332307E-003, 1.0132485E+005, 1.1954646E+000
 2.1700122E+003,-9.4961544E-004, 9.6661011E-004, 1.0132484E+005, 1.1953880E+000
 2.1800144E+003,-9.6532459E-004, 8.9261965E-004, 1.0132484E+005, 1.1953537E+000
 2.1900167E+003,-8.7175961E-004, 9.8905456E-004, 1.0132484E+005, 1.1953685E+000
 2.2000013E+003,-8.7257229E-004, 9.0199322E-004, 1.0132484E+005, 1.1954379E+000
 2.2100036E+003,-8.7040760E-004, 9.7536711E-004, 1.0132484E+005, 1.1954855E+000
 2.2200058E+003,-9.5613818E-004, 9.2764516E-004, 1.0132484E+005, 1.1955268E+000
 2.2300081E+003,-9.5618173E-004, 9.8805955E-004, 1.0132485E+005, 1.1955261E+000
 2.2400103E+003,-9.1216774E-004, 9.5864697E-004, 1.0132485E+005, 1.1955098E+000
 2.2500126E+003,-8.8055017E-004, 9.7459742E-004, 1.0132486E+005, 1.1954857E+000
 2.2600148E+003,-9.1050342E-004, 8.9187680E-004, 1.0132486E+005, 1.1953664E+000
 2.2700171E+003,-9.2718600E-004, 9.1060152E-004, 1.0132486E+005, 1.1954032E+000
 2.2800017E+003,-9.1656992E-004, 9.9159464E-004, 1.0132486E+005, 1.1954608E+000
 2.2900039E+003,-8.6808421E-004, 1.0351085E-003, 1.0132485E+005, 1.1955668E+000
 2.3000062E+003,-9.4479630E-004, 9.3261467E-004, 1.0132485E+005, 1.1955695E+000
 2.3100084E+003,-9.1905263E-004, 1.0516463E-003, 1.0132484E+005, 1.1955458E+000
 2.3200107E+003,-1.0034463E-003, 9.4340908E-004, 1.0132484E+005, 1.1955110E+000
 2.3300129E+003,-9.0813016E-004, 9.9152141E-004, 1.0132484E+005, 1.1955151E+000
 2.3400152E+003,-8.6825264E-004, 9.5996658E-004, 1.0132484E+005, 1.1955322E+000
 2.3500174E+003,-9.0397175E-004, 8.8654500E-004, 1.0132483E+005, 1.1955466E+000
 2.3600020E+003,-9.5103404E-004, 9.2736651E-004, 1.0132483E+005, 1.1954677E+000
 2.3700043E+003,-9.3972435E-004, 8.8741540E-004, 1.0132482E+005, 1.1954594E+000
 2.3800065E+003,-9.2193965E-004, 9.2085997E-004, 1.0132482E+005, 1.1955022E+000
 2.3900088E+003,-9.0141512E-004, 8.6937262E-004, 1.0132482E+005, 1.1954696E+000
 2.4000110E+003,-9.2110153E-004, 9.7258348E-004, 1.0132482E+005, 1.1954331E+000
 2.4100133E+003,-9.5595310E-004, 8.8916590E-004, 1.0132482E+005, 1.1953959E+000
 2.4200155E+003,-9.2460063E-004, 8.8476388E-004, 1.0132483E+005, 1.1954010E+000
 2.4300002E+003,-9.4410209E-004, 9.8684374E-004, 1.0132483E+005, 1.1953149E+000
 2.4400024E+003,-9.7269685E-004, 9.0672879E-004, 1.0132483E+005, 1.1953694E+000
 2.4500047E+003,-9.9905715E-004, 9.2312317E-004, 1.0132483E+005, 1.1953832E+000
 2.4600069E+003,-9.5717604E-004, 9.0516133E-004, 1.0132482E+005, 1.1953543E+000
 2.4700092E+003,-9.8676224E-004, 9.2960542E-004, 1.0132482E+005, 1.1954302E+000
 2.4800114E+003,-9.1791191E-004, 1.0349874E-003, 1.0132481E+005, 1.1954563E+000
 2.4900137E+003,-9.3040242E-004, 9.4606399E-004, 1.0132481E+005, 1.1954527E+000
 2.5000159E+003,-9.0139725E-004, 9.5070261E-004, 1.0132480E+005, 1.1954211E+000
 2.5100005E+003,-9.4090506E-004, 9.1739233E-004, 1.0132479E+005, 1.1954130E+000
 2.5200028E+003,-8.8075241E-004, 9.1234317E-004, 1.0132479E+005, 1.1953450E+000
 2.5300050E+003,-8.6625483E-004, 9.2299606E-004, 1.0132478E+005, 1.1953247E+000
 2.5400073E+003,-8.9203447E-004, 9.5698387E-004, 1.0132478E+005, 1.1953835E+000
 2.5500095E+003,-8.9779422E-004, 9.3942386E-004, 1.0132477E+005, 1.1955533E+000
 2.5600118E+003,-9.0643805E-004, 9.9189473E-004, 1.0132476E+005, 1.1955104E+000
 2.5700140E+003,-9.7957648E-004, 9.2013284E-004, 1.0132476E+005, 1.1955316E+000
 2.5800163E+003,-9.7463997E-004, 8.9056038E-004, 1.0132476E+005, 1.1955255E+000
 2.5900009E+003,-9.4059063E-004, 9.6538911E-004, 1.0132475E+005, 1.1954685E+000
 2.6000031E+003,-1.0135492E-003, 9.4084386E-004, 1.0132475E+005, 1.1954731E+000
 2.6100054E+003,-9.7272659E-004, 9.7477574E-004, 1.0132474E+005, 1.1954561E+000
 2.6200077E+003,-8.7734734E-004, 8.6605237E-004, 1.0132474E+005, 1.1953856E+000
 2.6300099E+003,-8.6167905E-004, 9.9394794E-004, 1.0132473E+005, 1.1954110E+000
 2.6400122E+003,-9.4713040E-004, 9.9573184E-004, 1.0132473E+005, 1.1954195E+000
 2.6500144E+003,-9.1067985E-004, 9.8254291E-004, 1.0132473E+005, 1.1953653E+000
 2.6600167E+003,-9.6984726E-004, 9.2736670E-004, 1.0132473E+005, 1.1953818E+000
 2.6700013E+003,-9.6768956E-004, 1.0202146E-003, 1.0132473E+005, 1.1954143E+000
 2.6800035E+003,-9.5988329E-004, 9.3771605E-004, 1.0132474E+005, 1.1954202E+000
 2.6900058E+003,-9.4687002E-004, 9.4203962E-004, 1.0132474E+005, 1.1954416E+000
 2.7000080E+003,-9.7736822E-004, 9.1840238E-004, 1.0132474E+005, 1.1954588E+000
 2.7100103E+003,-9.5829758E-004, 9.3719116E-004, 1.0132475E+005, 1.1953995E+000
 2.7200125E+003,-9.2498709E-004, 9.4646440E-004, 1.0132475E+005, 1.1954241E+000
 2.7300148E+003,-9.4790506E-004, 9.0717390E-004, 1.0132475E+005, 1.1954807E+000
 2.7400170E+003,-9.4290559E-004, 9.4539672E-004, 1.0132475E+005, 1.1955156E+000
 2.7500016E+003,-9.8087131E-004, 9.4529172E-004, 1.0132476E+005, 1.1955434E+000
 2.7600039E+003,-9.5533882E-004, 9.6205671E-004, 1.0132476E+005, 1.1955270E+000
 2.7700061E+003,-9.4652264E-004, 9.3843791E-004, 1.0132476E+005, 1.1954977E+000
