s,kW/m2,kW/m2,Pa,kg/m3
 1.1700164E+003,-9.9035919E-004, 9.1346216E-004, 1.0132485E+005, 1.1953636E+000
 1.1800010E+003,-9.5419310E-004, 9.6088983E-004, 1.0132485E+005, 1.1953851E+000
 1.1900033E+003,-9.7633846E-004, 8.9830394E-004, 1.0132485E+005, 1.1954095E+000
 1.2000055E+003,-1.0105907E-003, 9.1660908E-004, 1.0132485E+005, 1.1954520E+000
 1.2100078E+003,-9.4241629E-004, 8.7439950E-004, 1.0132486E+005, 1.1954267E+000
 1.2200100E+003,-9.3992160E-004, 9.4498930E-004, 1.0132487E+005, 1.1953970E+000
 1.2300123E+003,-8.9666379E-004, 9.4734365E-004, 1.0132487E+005, 1.1954496E+000
 1.2400145E+003,-9.6737555E-004, 9.3943996E-004, 1.0132488E+005, 1.1954196E+000
 1.2500168E+003,-9.5802921E-004, 9.0761882E-004, 1.0132488E+005, 1.1953804E+000
 1.2600014E+003,-9.7510152E-004, 9.7190794E-004, 1.0132488E+005, 1.1954497E+000
 1.2700036E+003,-9.8068319E-004, 9.4290772E-004, 1.0132488E+005, 1.1954615E+000
 1.2800059E+003,-8.3734201E-004, 9.4038947E-004, 1.0132488E+005, 1.1954409E+000
 1.2900081E+003,-8.8987606E-004, 9.5366792E-004, 1.0132487E+005, 1.1953805E+000
 1.3000104E+003,-9.1819067E-004, 9.6008917E-004, 1.0132486E+005, 1.1953658E+000
 1.3100126E+003,-9.7165897E-004, 9.7875067E-004, 1.0132486E+005, 1.1954219E+000
 1.3200149E+003,-9.2110366E-004, 9.1957755E-004, 1.0132486E+005, 1.1954620E+000
 1.3300171E+003,-9.3890692E-004, 9.3958371E-004, 1.0132486E+005, 1.1953707E+000
 1.3400018E+003,-9.0733854E-004, 9.0228617E-004, 1.0132487E+005, 1.1953587E+000
 1.3500040E+003,-9.3170357E-004, 9.2788644E-004, 1.0132487E+005, 1.1954931E+000
 1.3600063E+003,-9.7584186E-004, 9.3891314E-004, 1.0132487E+005, 1.1954326E+000
 1.3700085E+003,-9.0503653E-004, 8.7954817E-004, 1.0132487E+005, 1.1954414E+000
 1.3800108E+003,-9.2072388E-004, 9.0006075E-004, 1.0132487E+005, 1.1954114E+000
 1.3900130E+003,-8.6948488E-004, 9.4152690E-004, 1.0132487E+005, 1.1954422E+000
 1.4000153E+003,-9.8195948E-004, 9.3489221E-004, 1.0132487E+005, 1.1954608E+000
 1.4100175E+003,-9.1608011E-004, 9.3579791E-004, 1.0132487E+005, 1.1954576E+000
 1.4200021E+003,-8.7243748E-004, 9.3404453E-004, 1.0132487E+005, 1.1954730E+000
 1.4300044E+003,-8.6989161E-004, 9.4673141E-004, 1.0132487E+005, 1.1955007E+000
 1.4400066E+003,-8.9682797E-004, 9.5583092E-004, 1.0132488E+005, 1.1955050E+000
 1.4500089E+003,-9.2384910E-004, 9.6186644E-004, 1.0132488E+005, 1.1955042E+000
 1.4600111E+003,-9.4446003E-004, 9.4046703E-004, 1.0132488E+005, 1.1954940E+000
 1.4700134E+003,-9.5171358E-004, 9.5703437E-004, 1.0132489E+005, 1.1954684E+000
 1.4800156E+003,-9.3783673E-004, 9.1765517E-004, 1.0132489E+005, 1.1954898E+000
 1.4900002E+003,-8.7000560E-004, 8.8853884E-004, 1.0132489E+005, 1.1954048E+000
 1.5000025E+003,-9.8091527E-004, 9.3830467E-004, 1.0132490E+005, 1.1953682E+000
 1.5100047E+003,-8.9517039E-004, 9.3375992E-004, 1.0132491E+005, 1.1953558E+000
 1.5200070E+003,-8.7004356E-004, 9.3803335E-004, 1.0132491E+005, 1.1953637E+000
 1.5300092E+003,-9.0837971E-004, 9.6079699E-004, 1.0132491E+005, 1.1953897E+000
 1.5400115E+003,-9.4376537E-004, 8.6752861E-004, 1.0132491E+005, 1.1954730E+000
 1.5500138E+003,-9.6917466E-004, 8.9042153E-004, 1.0132490E+005, 1.1955527E+000
 1.5600160E+003,-9.7192495E-004, 9.2938319E-004, 1.0132490E+005, 1.1955445E+000
 1.5700006E+003,-9.4442706E-004, 9.4849118E-004, 1.0132490E+005, 1.1955047E+000
 1.5800029E+003,-9.5006483E-004, 1.0020851E-003, 1.0132489E+005, 1.1954718E+000
 1.5900051E+003,-9.9605312E-004, 9.7923632E-004, 1.0132489E+005, 1.1954861E+000
 1.6000074E+003,-9.0593217E-004, 9.8096732E-004, 1.0132489E+005, 1.1955060E+000
 1.6100096E+003,-1.0035266E-003, 9.4961735E-004, 1.0132489E+005, 1.1955357E+000
 1.6200119E+003,-9.5533559E-004, 9.8979523E-004, 1.0132489E+005, 1.1954742E+000
 1.6300141E+003,-9.3022793E-004, 9.2490591E-004, 1.0132489E+005, 1.1953959E+000
 1.6400164E+003,-9.4196547E-004, 8.7712072E-004, 1.0132489E+005, 1.1954406E+000
 1.6500010E+003,-9.4163356E-004, 9.6379318E-004, 1.0132489E+005, 1.1954458E+000
 1.6600032E+003,-9.4909652E-004, 9.3803198E-004, 1.0132489E+005, 1.1954194E+000
 1.6700055E+003,-9.1950375E-004, 9.9204739E-004, 1.0132489E+005, 1.1954089E+000
 1.6800077E+003,-9.4485874E-004, 9.4226507E-004, 1.0132489E+005, 1.1954211E+000
 1.6900100E+003,-8.7019167E-004, 9.0016204E-004, 1.0132488E+005, 1.1954411E+000
 1.7000122E+003,-1.0106609E-003, 9.3301403E-004, 1.0132488E+005, 1.1954646E+000
 1.7100145E+003,-9.5832585E-004, 9.4010522E-004, 1.0132489E+005, 1.1954618E+000
 1.7200167E+003,-1.0306331E-003, 8.6899723E-004, 1.0132489E+005, 1.1954535E+000
 1.7300013E+003,-9.3686474E-004, 8.9117528E-004, 1.0132489E+005, 1.1954338E+000
 1.7400036E+003,-9.4262007E-004, 8.7762465E-004, 1.0132489E+005, 1.1954468E+000
 1.7500059E+003,-9.4475886E-004, 8.9265588E-004, 1.0132489E+005, 1.1954607E+000
 1.7600081E+003,-9.4001886E-004, 9.0123556E-004, 1.0132489E+005, 1.1954994E+000
 1.7700104E+003,-8.9498579E-004, 9.7832999E-004, 1.0132490E+005, 1.1954910E+000
 1.7800126E+003,-8.9178475E-004, 9.7022277E-004, 1.0132490E+005, 1.1954044E+000
 1.7900149E+003,-9.4633836E-004, 9.7402162E-004, 1.0132489E+005, 1.1953315E+000
 1.8000171E+003,-8.8825361E-004, 9.1348175E-004, 1.0132489E+005, 1.1954089E+000
 1.8100017E+003,-9.2097590E-004, 9.5068100E-004, 1.0132488E+005, 1.1954197E+000
 1.8200040E+003,-8.9272308E-004, 8.6899500E-004, 1.0132488E+005, 1.1954229E+000
 1.8300062E+003,-8.8178732E-004, 9.6442532E-004, 1.0132489E+005, 1.1954093E+000
 1.8400085E+003,-8.7936622E-004, 9.2167107E-004, 1.0132490E+005, 1.1953542E+000
 1.8500107E+003,-8.8248719E-004, 9.9245045E-004, 1.0132490E+005, 1.1953687E+000
 1.8600130E+003,-9.4607209E-004, 9.2137164E-004, 1.0132490E+005, 1.1953473E+000
 1.8700152E+003,-9.2065288E-004, 9.7221163E-004, 1.0132490E+005, 1.1954344E+000
 1.8800175E+003,-9.1252043E-004, 9.8582849E-004, 1.0132489E+005, 1.1954695E+000
 1.8900021E+003,-8.7595190E-004, 9.2632192E-004, 1.0132488E+005, 1.1955122E+000
 1.9000043E+003,-9.3948728E-004, 9.3239905E-004, 1.0132486E+005, 1.1954889E+000
 1.9100066E+003,-9.0660829E-004, 9.1566534E-004, 1.0132484E+005, 1.1955163E+000
 1.9200088E+003,-9.5571008E-004, 8.7070314E-004, 1.0132483E+005, 1.1955286E+000
 1.9300111E+003,-9.7121440E-004, 9.4792323E-004, 1.0132483E+005, 1.1955508E+000
 1.9400133E+003,-9.0426315E-004, 1.0074157E-003, 1.0132483E+005, 1.1955614E+000
 1.9500156E+003,-9.0622558E-004, 1.0259325E-003, 1.0132484E+005, 1.1954814E+000
 1.9600002E+003,-9.6387033E-004, 9.3629922E-004, 1.0132485E+005, 1.1955210E+000
 1.9700025E+003,-9.2214860E-004, 9.1655628E-004, 1.0132486E+005, 1.1955332E+000
 1.9800047E+003,-9.1009479E-004, 9.2995806E-004, 1.0132486E+005, 1.1955020E+000
 1.9900070E+003,-9.0411850E-004, 8.8044510E-004, 1.0132487E+005, 1.1954483E+000
 2.0000092E+003,-9.3823129E-004, 9.2794025E-004, 1.0132486E+005, 1.1953970E+000
 2.0100115E+003,-8.9035326E-004, 9.5859339E-004, 1.0132485E+005, 1.1953377E+000
 2.0200137E+003,-9.1405619E-004, 9.4187835E-004, 1.0132485E+005, 1.1953322E+000
 2.0300160E+003,-8.9557581E-004, 9.0597344E-004, 1.0132484E+005, 1.1953780E+000
 2.0400006E+003,-9.7242452E-004, 9.7706401E-004, 1.0132484E+005, 1.1953680E+000
 2.0500028E+003,-9.6164354E-004, 9.0198641E-004, 1.0132484E+005, 1.1953686E+000
 2.0600051E+003,-9.8989364E-004, 8.6201982E-004, 1.0132484E+005, 1.1953427E+000
 2.0700073E+003,-9.4030367E-004, 9.9470850E-004, 1.0132484E+005, 1.1954409E+000
 2.0800096E+003,-9.1240672E-004, 9.8371333E-004, 1.0132484E+005, 1.1954515E+000
 2.0900118E+003,-9.5289027E-004, 9.1610469E-004, 1.0132484E+005, 1.1955062E+000
 2.1000141E+003,-9.5079848E-004, 9.6623078E-004, 1.0132484E+005, 1.1955272E+000
 2.1100163E+003,-9.7886979E-004, 9.2076220E-004, 1.0132484E+005, 1.1954556E+000
 2.1200009E+003,-9.1638139E-004, 9.5128089E-004, 1.0132484E+005, 1.1954804E+000
 2.1300032E+003,-8.7962168E-004, 1.0529704E-003, 1.0132485E+005, 1.1954691E+000
 2.1400054E+003,-8.8616503E-004, 9.1387038E-004, 1.0132485E+005, 1.1954499E+000
 2.1500077E+003,-9.5833315E-004, 8.7108450E-004, 1.0132485E+005, 1.1954190E+000
 2.1600099E+003,-9.1029790E-004, 9.6147256E-004, 1.0132486E+005, 1.1954762E+000
 2.1700122E+003,-8.9774137E-004, 9.0015023E-004, 1.0132487E+005, 1.1954861E+000
 2.1800144E+003,-9.2745027E-004, 9.1416617E-004, 1.0132487E+005, 1.1954854E+000
 2.1900167E+003,-9.8493388E-004, 8.9284521E-004, 1.0132487E+005, 1.1954667E+000
 2.2000013E+003,-9.5840348E-004, 8.8272433E-004, 1.0132487E+005, 1.1955075E+000
 2.2100036E+003,-9.3449021E-004, 8.7802850E-004, 1.0132487E+005, 1.1955420E+000
 2.2200058E+003,-9.4031866E-004, 9.0411798E-004, 1.0132487E+005, 1.1955234E+000
 2.2300081E+003,-8.8643706E-004, 8.4079130E-004, 1.0132487E+005, 1.1954818E+000
 2.2400103E+003,-9.3634089E-004, 8.7814781E-004, 1.0132486E+005, 1.1954653E+000
 2.2500126E+003,-9.6034993E-004, 9.8621453E-004, 1.0132485E+005, 1.1955182E+000
 2.2600148E+003,-8.8007085E-004, 9.2138291E-004, 1.0132484E+005, 1.1954568E+000
 2.2700171E+003,-9.3836715E-004, 9.5638864E-004, 1.0132484E+005, 1.1954884E+000
 2.2800017E+003,-9.4576250E-004, 9.2382109E-004, 1.0132484E+005, 1.1954893E+000
 2.2900039E+003,-9.0345626E-004, 8.8854449E-004, 1.0132485E+005, 1.1955124E+000
 2.3000062E+003,-9.3138089E-004, 9.1742175E-004, 1.0132485E+005, 1.1955734E+000
 2.3100084E+003,-9.6813700E-004, 9.5403129E-004, 1.0132485E+005, 1.1955436E+000
 2.3200107E+003,-9.8240799E-004, 9.0772266E-004, 1.0132485E+005, 1.1954057E+000
 2.3300129E+003,-9.4020397E-004, 9.3542471E-004, 1.0132485E+005, 1.1954498E+000
 2.3400152E+003,-9.2744765E-004, 8.6496879E-004, 1.0132485E+005, 1.1953950E+000
 2.3500174E+003,-9.2950327E-004, 8.5290576E-004, 1.0132485E+005, 1.1954036E+000
 2.3600020E+003,-9.3814198E-004, 1.0502785E-003, 1.0132485E+005, 1.1954047E+000
 2.3700043E+003,-9.3588006E-004, 9.5654113E-004, 1.0132484E+005, 1.1954788E+000
 2.3800065E+003,-9.1941772E-004, 9.9068809E-004, 1.0132484E+005, 1.1954479E+000
 2.3900088E+003,-9.7628969E-004, 9.7222995E-004, 1.0132483E+005, 1.1954372E+000
 2.4000110E+003,-9.1351481E-004, 9.1045005E-004, 1.0132482E+005, 1.1954195E+000
 2.4100133E+003,-8.7753434E-004, 9.1085237E-004, 1.0132482E+005, 1.1953958E+000
 2.4200155E+003,-9.3621978E-004, 9.2505236E-004, 1.0132482E+005, 1.1954372E+000
 2.4300002E+003,-9.0366523E-004, 9.9518312E-004, 1.0132482E+005, 1.1954497E+000
 2.4400024E+003,-8.6922546E-004, 9.9252375E-004, 1.0132483E+005, 1.1954429E+000
 2.4500047E+003,-9.2381751E-004, 8.9770205E-004, 1.0132484E+005, 1.1954298E+000
 2.4600069E+003,-9.7423042E-004, 9.4098925E-004, 1.0132485E+005, 1.1954446E+000
 2.4700092E+003,-8.9138538E-004, 9.3860858E-004, 1.0132485E+005, 1.1953495E+000
 2.4800114E+003,-8.7892752E-004, 9.2661414E-004, 1.0132485E+005, 1.1953603E+000
 2.4900137E+003,-9.0262015E-004, 9.3400891E-004, 1.0132485E+005, 1.1953702E+000
 2.5000159E+003,-9.4392014E-004, 9.5836919E-004, 1.0132484E+005, 1.1953999E+000
 2.5100005E+003,-9.3592039E-004, 9.4479199E-004, 1.0132484E+005, 1.1953703E+000
 2.5200028E+003,-1.0211782E-003, 9.3351743E-004, 1.0132483E+005, 1.1953932E+000
 2.5300050E+003,-9.0514228E-004, 9.8929550E-004, 1.0132483E+005, 1.1953817E+000
 2.5400073E+003,-9.5058211E-004, 9.0292164E-004, 1.0132482E+005, 1.1953839E+000
 2.5500095E+003,-9.1322601E-004, 9.1127450E-004, 1.0132482E+005, 1.1954584E+000
 2.5600118E+003,-8.8442446E-004, 9.5926039E-004, 1.0132482E+005, 1.1953821E+000
 2.5700140E+003,-9.1970597E-004, 9.3225359E-004, 1.0132482E+005, 1.1954211E+000
 2.5800163E+003,-9.4334631E-004, 9.5928711E-004, 1.0132482E+005, 1.1954759E+000
 2.5900009E+003,-9.3940151E-004, 8.7901629E-004, 1.0132482E+005, 1.1954901E+000
 2.6000031E+003,-8.6184918E-004, 9.8081070E-004, 1.0132482E+005, 1.1954945E+000
 2.6100054E+003,-9.6244417E-004, 1.0174441E-003, 1.0132483E+005, 1.1955398E+000
 2.6200077E+003,-9.2265482E-004, 9.2997268E-004, 1.0132483E+005, 1.1955028E+000
 2.6300099E+003,-9.5170999E-004, 9.2574516E-004, 1.0132484E+005, 1.1954931E+000
 2.6400122E+003,-9.3112051E-004, 9.5695936E-004, 1.0132484E+005, 1.1954753E+000
 2.6500144E+003,-9.2264386E-004, 9.0292848E-004, 1.0132484E+005, 1.1953886E+000
 2.6600167E+003,-9.2023201E-004, 9.5887523E-004, 1.0132483E+005, 1.1954023E+000
 2.6700013E+003,-9.1733019E-004, 9.1754354E-004, 1.0132483E+005, 1.1953946E+000
 2.6800035E+003,-9.2658792E-004, 9.7768555E-004, 1.0132483E+005, 1.1954442E+000
 2.6900058E+003,-9.7717289E-004, 9.5759520E-004, 1.0132482E+005, 1.1954561E+000
 2.7000080E+003,-8.9240519E-004, 9.8887616E-004, 1.0132482E+005, 1.1953609E+000
 2.7100103E+003,-9.1032944E-004, 9.0035201E-004, 1.0132482E+005, 1.1953760E+000
 2.7200125E+003,-8.9954960E-004, 9.0454708E-004, 1.0132481E+005, 1.1954137E+000
 2.7300148E+003,-9.4088526E-004, 9.3086265E-004, 1.0132481E+005, 1.1954005E+000
 2.7400170E+003,-8.4136234E-004, 9.1980811E-004, 1.0132481E+005, 1.1953943E+000
 2.7500016E+003,-9.1124075E-004, 1.0097791E-003, 1.0132481E+005, 1.1954570E+000
 2.7600039E+003,-8.7496864E-004, 9.4382162E-004, 1.0132481E+005, 1.1954687E+000
 2.7700061E+003,-9.1426195E-004, 9.5528443E-004, 1.0132480E+005, 1.1954737E+000
