s,kW/m2,kW/m2,Pa,kg/m3
 1.1700164E+003,-9.3576775E-004, 9.8127311E-004, 1.0132489E+005, 1.1955827E+000
 1.1800010E+003,-9.7740856E-004, 9.5703680E-004, 1.0132489E+005, 1.1955960E+000
 1.1900033E+003,-9.9383169E-004, 9.6893925E-004, 1.0132489E+005, 1.1955839E+000
 1.2000055E+003,-9.7269653E-004, 9.4197065E-004, 1.0132489E+005, 1.1955412E+000
 1.2100078E+003,-1.0202347E-003, 9.0565737E-004, 1.0132488E+005, 1.1954601E+000
 1.2200100E+003,-8.9591457E-004, 8.9140465E-004, 1.0132487E+005, 1.1954272E+000
 1.2300123E+003,-9.1495529E-004, 9.0079633E-004, 1.0132487E+005, 1.1954900E+000
 1.2400145E+003,-9.3575115E-004, 9.7569823E-004, 1.0132486E+005, 1.1955524E+000
 1.2500168E+003,-9.1386469E-004, 9.2788702E-004, 1.0132485E+005, 1.1954788E+000
 1.2600014E+003,-9.4789294E-004, 9.8957568E-004, 1.0132485E+005, 1.1955434E+000
 1.2700036E+003,-9.9720665E-004, 9.3819651E-004, 1.0132485E+005, 1.1955363E+000
 1.2800059E+003,-9.2086976E-004, 9.4146723E-004, 1.0132484E+005, 1.1955616E+000
 1.2900081E+003,-9.0502405E-004, 1.0011960E-003, 1.0132484E+005, 1.1955443E+000
 1.3000104E+003,-9.0037907E-004, 9.5354413E-004, 1.0132484E+005, 1.1955031E+000
 1.3100126E+003,-1.0037985E-003, 9.2034276E-004, 1.0132483E+005, 1.1954728E+000
 1.3200149E+003,-8.8682840E-004, 9.0485926E-004, 1.0132483E+005, 1.1954831E+000
 1.3300171E+003,-8.9552294E-004, 9.1214962E-004, 1.0132482E+005, 1.1954274E+000
 1.3400018E+003,-9.6586297E-004, 9.8463206E-004, 1.0132482E+005, 1.1954249E+000
 1.3500040E+003,-9.7752720E-004, 9.1979760E-004, 1.0132482E+005, 1.1954551E+000
 1.3600063E+003,-9.6736064E-004, 9.5644817E-004, 1.0132482E+005, 1.1954302E+000
 1.3700085E+003,-9.4482724E-004, 9.7486054E-004, 1.0132482E+005, 1.1954605E+000
 1.3800108E+003,-9.3687171E-004, 9.8739245E-004, 1.0132482E+005, 1.1954714E+000
 1.3900130E+003,-8.8509277E-004, 8.7860828E-004, 1.0132481E+005, 1.1954570E+000
 1.4000153E+003,-9.4305156E-004, 8.7118536E-004, 1.0132481E+005, 1.1954447E+000
 1.4100175E+003,-9.1310788E-004, 9.0803936E-004, 1.0132481E+005, 1.1953868E+000
 1.4200021E+003,-8.8453868E-004, 9.3346597E-004, 1.0132482E+005, 1.1953710E+000
 1.4300044E+003,-8.8583395E-004, 8.9650716E-004, 1.0132483E+005, 1.1953289E+000
 1.4400066E+003,-9.6784622E-004, 9.3588183E-004, 1.0132483E+005, 1.1952854E+000
 1.4500089E+003,-9.2090851E-004, 9.5217029E-004, 1.0132484E+005, 1.1953126E+000
 1.4600111E+003,-9.8825547E-004, 1.0006021E-003, 1.0132484E+005, 1.1952790E+000
 1.4700134E+003,-9.4675995E-004, 1.0012021E-003, 1.0132484E+005, 1.1953300E+000
 1.4800156E+003,-9.5116050E-004, 9.5449489E-004, 1.0132485E+005, 1.1953856E+000
 1.4900002E+003,-8.8784076E-004, 9.5286501E-004, 1.0132485E+005, 1.1953802E+000
 1.5000025E+003,-8.7492979E-004, 9.2096486E-004, 1.0132485E+005, 1.1954255E+000
 1.5100047E+003,-8.6603481E-004, 9.5802861E-004, 1.0132486E+005, 1.1954715E+000
 1.5200070E+003,-9.4424896E-004, 9.3980098E-004, 1.0132486E+005, 1.1954538E+000
 1.5300092E+003,-9.9656572E-004, 9.7441379E-004, 1.0132487E+005, 1.1954637E+000
 1.5400115E+003,-9.1281278E-004, 9.2625581E-004, 1.0132487E+005, 1.1954991E+000
 1.5500138E+003,-8.9407505E-004, 9.2528767E-004, 1.0132488E+005, 1.1954076E+000
 1.5600160E+003,-9.0685963E-004, 9.2613896E-004, 1.0132488E+005, 1.1954121E+000
 1.5700006E+003,-8.4005016E-004, 1.0111560E-003, 1.0132488E+005, 1.1954979E+000
 1.5800029E+003,-9.0511723E-004, 9.0307884E-004, 1.0132487E+005, 1.1954284E+000
 1.5900051E+003,-8.9017606E-004, 9.4769262E-004, 1.0132487E+005, 1.1954685E+000
 1.6000074E+003,-9.2358251E-004, 1.0035830E-003, 1.0132487E+005, 1.1954003E+000
 1.6100096E+003,-9.4610661E-004, 9.4708324E-004, 1.0132487E+005, 1.1953717E+000
 1.6200119E+003,-8.8016282E-004, 8.5372811E-004, 1.0132488E+005, 1.1953878E+000
 1.6300141E+003,-9.2708414E-004, 9.5675771E-004, 1.0132488E+005, 1.1955240E+000
 1.6400164E+003,-9.4738782E-004, 9.0109245E-004, 1.0132488E+005, 1.1954634E+000
 1.6500010E+003,-8.7554875E-004, 9.4583028E-004, 1.0132488E+005, 1.1954838E+000
 1.6600032E+003,-9.3042631E-004, 1.0205943E-003, 1.0132487E+005, 1.1955289E+000
 1.6700055E+003,-9.5110177E-004, 8.8998139E-004, 1.0132487E+005, 1.1955389E+000
 1.6800077E+003,-9.7356914E-004, 9.2567558E-004, 1.0132486E+005, 1.1954286E+000
 1.6900100E+003,-9.4545285E-004, 9.3396925E-004, 1.0132484E+005, 1.1954481E+000
 1.7000122E+003,-8.8093297E-004, 9.8611588E-004, 1.0132483E+005, 1.1954551E+000
 1.7100145E+003,-9.8851995E-004, 9.3043532E-004, 1.0132482E+005, 1.1954209E+000
 1.7200167E+003,-8.9157174E-004, 9.0098173E-004, 1.0132481E+005, 1.1954860E+000
 1.7300013E+003,-9.8999354E-004, 9.5441584E-004, 1.0132480E+005, 1.1954687E+000
 1.7400036E+003,-9.8343906E-004, 8.6029711E-004, 1.0132480E+005, 1.1954934E+000
 1.7500059E+003,-8.7782444E-004, 9.4336184E-004, 1.0132481E+005, 1.1954834E+000
 1.7600081E+003,-9.2074458E-004, 1.0113725E-003, 1.0132481E+005, 1.1953585E+000
 1.7700104E+003,-8.7472393E-004, 9.2254359E-004, 1.0132481E+005, 1.1953900E+000
 1.7800126E+003,-8.8282548E-004, 9.0436266E-004, 1.0132482E+005, 1.1953831E+000
 1.7900149E+003,-1.0157739E-003, 8.5947888E-004, 1.0132482E+005, 1.1954019E+000
 1.8000171E+003,-1.0213366E-003, 9.3735927E-004, 1.0132482E+005, 1.1954008E+000
 1.8100017E+003,-9.9447030E-004, 9.5453469E-004, 1.0132482E+005, 1.1953702E+000
 1.8200040E+003,-9.0396429E-004, 9.3190219E-004, 1.0132482E+005, 1.1953744E+000
 1.8300062E+003,-9.3765575E-004, 9.2585047E-004, 1.0132483E+005, 1.1954086E+000
 1.8400085E+003,-1.0198736E-003, 9.1350797E-004, 1.0132483E+005, 1.1954202E+000
 1.8500107E+003,-9.2057931E-004, 9.6599367E-004, 1.0132483E+005, 1.1954134E+000
 1.8600130E+003,-8.7877137E-004, 9.3610676E-004, 1.0132484E+005, 1.1954332E+000
 1.8700152E+003,-9.1943222E-004, 9.4348408E-004, 1.0132483E+005, 1.1954828E+000
 1.8800175E+003,-9.3816966E-004, 8.8157322E-004, 1.0132483E+005, 1.1954822E+000
 1.8900021E+003,-9.1086190E-004, 9.1080404E-004, 1.0132482E+005, 1.1955046E+000
 1.9000043E+003,-9.9481054E-004, 9.4207918E-004, 1.0132482E+005, 1.1954489E+000
 1.9100066E+003,-9.9069776E-004, 9.3094621E-004, 1.0132481E+005, 1.1954930E+000
 1.9200088E+003,-9.7480966E-004, 9.5715539E-004, 1.0132481E+005, 1.1954917E+000
 1.9300111E+003,-9.3052074E-004, 1.0024998E-003, 1.0132482E+005, 1.1954694E+000
 1.9400133E+003,-1.0048420E-003, 9.0630394E-004, 1.0132482E+005, 1.1953510E+000
 1.9500156E+003,-9.8034967E-004, 9.1304282E-004, 1.0132483E+005, 1.1953640E+000
 1.9600002E+003,-1.0096659E-003, 9.0647818E-004, 1.0132482E+005, 1.1953510E+000
 1.9700025E+003,-8.7128100E-004, 8.6299086E-004, 1.0132482E+005, 1.1953249E+000
 1.9800047E+003,-9.2669733E-004, 8.5718821E-004, 1.0132482E+005, 1.1953766E+000
 1.9900070E+003,-9.6596253E-004, 8.8887067E-004, 1.0132482E+005, 1.1953527E+000
 2.0000092E+003,-9.4980108E-004, 8.6825404E-004, 1.0132482E+005, 1.1953340E+000
 2.0100115E+003,-8.9960257E-004, 8.8363699E-004, 1.0132483E+005, 1.1953882E+000
 2.0200137E+003,-9.4714598E-004, 9.5459233E-004, 1.0132483E+005, 1.1953693E+000
 2.0300160E+003,-9.0407908E-004, 9.8679648E-004, 1.0132483E+005, 1.1953658E+000
 2.0400006E+003,-9.5043637E-004, 8.8233644E-004, 1.0132483E+005, 1.1953820E+000
 2.0500028E+003,-8.9637705E-004, 9.6683631E-004, 1.0132483E+005, 1.1953636E+000
 2.0600051E+003,-8.7047371E-004, 8.8022138E-004, 1.0132483E+005, 1.1953421E+000
 2.0700073E+003,-8.8994258E-004, 8.7536074E-004, 1.0132483E+005, 1.1953544E+000
 2.0800096E+003,-9.4668538E-004, 8.9160409E-004, 1.0132484E+005, 1.1954149E+000
 2.0900118E+003,-9.0917768E-004, 9.3148266E-004, 1.0132484E+005, 1.1954221E+000
 2.1000141E+003,-9.6508609E-004, 9.7667267E-004, 1.0132484E+005, 1.1954127E+000
 2.1100163E+003,-9.4116956E-004, 9.3176222E-004, 1.0132484E+005, 1.1954175E+000
 2.1200009E+003,-9.0947726E-004, 9.5386061E-004, 1.0132484E+005, 1.1953996E+000
 2.1300032E+003,-9.3873090E-004, 9.7439074E-004, 1.0132484E+005, 1.1954197E+000
 2.1400054E+003,-9.3967580E-004, 9.4505428E-004, 1.0132485E+005, 1.1953986E+000
 2.1500077E+003,-8.5536815E-004, 9.2743057E-004, 1.0132485E+005, 1.1953807E+000
 2.1600099E+003,-9.0346820E-004, 8.6701185E-004, 1.0132485E+005, 1.1953991E+000
 2.1700122E+003,-9.3727217E-004, 8.9664788E-004, 1.0132486E+005, 1.1954281E+000
 2.1800144E+003,-9.8483551E-004, 9.0826954E-004, 1.0132486E+005, 1.1954395E+000
 2.1900167E+003,-9.4187944E-004, 9.5900201E-004, 1.0132485E+005, 1.1954951E+000
 2.2000013E+003,-9.3061654E-004, 9.9270583E-004, 1.0132485E+005, 1.1954365E+000
 2.2100036E+003,-8.9575050E-004, 9.3564333E-004, 1.0132485E+005, 1.1953642E+000
 2.2200058E+003,-9.2250834E-004, 8.9057467E-004, 1.0132485E+005, 1.1954708E+000
 2.2300081E+003,-9.4663873E-004, 9.2166251E-004, 1.0132485E+005, 1.1955348E+000
 2.2400103E+003,-9.4586497E-004, 9.7806968E-004, 1.0132485E+005, 1.1955081E+000
 2.2500126E+003,-9.1033751E-004, 8.8128287E-004, 1.0132485E+005, 1.1954241E+000
 2.2600148E+003,-9.7110035E-004, 9.0187278E-004, 1.0132485E+005, 1.1953423E+000
 2.2700171E+003,-9.9524530E-004, 8.9975393E-004, 1.0132485E+005, 1.1953566E+000
 2.2800017E+003,-9.4702750E-004, 9.5310924E-004, 1.0132484E+005, 1.1953539E+000
 2.2900039E+003,-9.2135290E-004, 8.9502195E-004, 1.0132484E+005, 1.1953610E+000
 2.3000062E+003,-8.8332025E-004, 9.6998960E-004, 1.0132484E+005, 1.1954034E+000
 2.3100084E+003,-8.7660369E-004, 9.8396197E-004, 1.0132484E+005, 1.1954398E+000
 2.3200107E+003,-9.1654147E-004, 9.0839492E-004, 1.0132484E+005, 1.1954770E+000
 2.3300129E+003,-9.3256375E-004, 9.0384462E-004, 1.0132484E+005, 1.1954332E+000
 2.3400152E+003,-9.7948723E-004, 9.6142554E-004, 1.0132484E+005, 1.1954623E+000
 2.3500174E+003,-9.1550546E-004, 1.0047675E-003, 1.0132484E+005, 1.1954139E+000
 2.3600020E+003,-9.0021448E-004, 9.0819299E-004, 1.0132484E+005, 1.1954128E+000
 2.3700043E+003,-9.4025040E-004, 1.0246656E-003, 1.0132484E+005, 1.1954176E+000
 2.3800065E+003,-8.9691665E-004, 9.0189616E-004, 1.0132484E+005, 1.1954197E+000
 2.3900088E+003,-9.3960534E-004, 8.8638770E-004, 1.0132484E+005, 1.1954743E+000
 2.4000110E+003,-9.4489360E-004, 8.5915059E-004, 1.0132484E+005, 1.1954930E+000
 2.4100133E+003,-9.6476797E-004, 9.3216922E-004, 1.0132484E+005, 1.1954244E+000
 2.4200155E+003,-8.8185035E-004, 9.7688558E-004, 1.0132484E+005, 1.1953746E+000
 2.4300002E+003,-9.1920382E-004, 1.0022893E-003, 1.0132484E+005, 1.1954128E+000
 2.4400024E+003,-9.4127800E-004, 9.4063147E-004, 1.0132483E+005, 1.1954084E+000
 2.4500047E+003,-9.0642816E-004, 9.7638110E-004, 1.0132483E+005, 1.1953930E+000
 2.4600069E+003,-1.0166756E-003, 8.9039186E-004, 1.0132483E+005, 1.1953877E+000
 2.4700092E+003,-8.9824476E-004, 8.9336423E-004, 1.0132484E+005, 1.1954122E+000
 2.4800114E+003,-9.3341526E-004, 9.2384895E-004, 1.0132484E+005, 1.1954351E+000
 2.4900137E+003,-1.0038082E-003, 9.3820039E-004, 1.0132485E+005, 1.1954736E+000
 2.5000159E+003,-8.7935767E-004, 9.5594593E-004, 1.0132486E+005, 1.1954793E+000
 2.5100005E+003,-9.5896300E-004, 9.0011779E-004, 1.0132486E+005, 1.1954724E+000
 2.5200028E+003,-9.3380950E-004, 9.2709905E-004, 1.0132487E+005, 1.1954234E+000
 2.5300050E+003,-9.3635044E-004, 9.6838993E-004, 1.0132487E+005, 1.1954309E+000
 2.5400073E+003,-9.0327680E-004, 9.1223336E-004, 1.0132487E+005, 1.1954414E+000
 2.5500095E+003,-9.9635999E-004, 9.2829513E-004, 1.0132487E+005, 1.1953867E+000
 2.5600118E+003,-9.5130515E-004, 9.2982550E-004, 1.0132486E+005, 1.1953957E+000
 2.5700140E+003,-1.0151415E-003, 9.1200012E-004, 1.0132486E+005, 1.1954079E+000
 2.5800163E+003,-9.8225604E-004, 9.5408155E-004, 1.0132486E+005, 1.1954167E+000
 2.5900009E+003,-9.3354160E-004, 9.2116857E-004, 1.0132486E+005, 1.1955023E+000
 2.6000031E+003,-9.1612727E-004, 1.0053010E-003, 1.0132485E+005, 1.1954963E+000
 2.6100054E+003,-9.3030660E-004, 9.2433220E-004, 1.0132485E+005, 1.1955067E+000
 2.6200077E+003,-1.0033444E-003, 9.7640896E-004, 1.0132485E+005, 1.1954999E+000
 2.6300099E+003,-9.6847280E-004, 8.9548260E-004, 1.0132485E+005, 1.1954903E+000
 2.6400122E+003,-9.1193216E-004, 9.1179665E-004, 1.0132485E+005, 1.1954689E+000
 2.6500144E+003,-1.0159261E-003, 8.8136894E-004, 1.0132485E+005, 1.1954332E+000
 2.6600167E+003,-9.5712644E-004, 9.3423734E-004, 1.0132484E+005, 1.1954634E+000
 2.6700013E+003,-8.7149617E-004, 8.5130899E-004, 1.0132484E+005, 1.1954365E+000
 2.6800035E+003,-8.6068419E-004, 9.1442257E-004, 1.0132484E+005, 1.1955104E+000
 2.6900058E+003,-9.5556559E-004, 9.2801170E-004, 1.0132483E+005, 1.1955725E+000
 2.7000080E+003,-8.7689323E-004, 9.5316449E-004, 1.0132483E+005, 1.1955335E+000
 2.7100103E+003,-8.8889045E-004, 9.1132863E-004, 1.0132482E+005, 1.1955308E+000
 2.7200125E+003,-8.7616673E-004, 9.7657112E-004, 1.0132482E+005, 1.1955754E+000
 2.7300148E+003,-9.1781196E-004, 9.4726427E-004, 1.0132481E+005, 1.1955541E+000
 2.7400170E+003,-8.6435798E-004, 9.0412188E-004, 1.0132480E+005, 1.1954782E+000
 2.7500016E+003,-9.1826554E-004, 9.1609238E-004, 1.0132480E+005, 1.1955164E+000
 2.7600039E+003,-9.3485124E-004, 9.4318598E-004, 1.0132480E+005, 1.1955210E+000
 2.7700061E+003,-8.9326167E-004, 9.4276240E-004, 1.0132479E+005, 1.1954950E+000
