s,kW/m2,kW/m2,Pa,kg/m3
 1.1700164E+003,-9.1634333E-004, 1.0106702E-003, 1.0132481E+005, 1.1954884E+000
 1.1800010E+003,-8.7622998E-004, 9.3795982E-004, 1.0132480E+005, 1.1955115E+000
 1.1900033E+003,-8.5992604E-004, 9.6262064E-004, 1.0132479E+005, 1.1955068E+000
 1.2000055E+003,-8.9843053E-004, 9.3459432E-004, 1.0132479E+005, 1.1954864E+000
 1.2100078E+003,-9.6335085E-004, 9.6336563E-004, 1.0132479E+005, 1.1953981E+000
 1.2200100E+003,-9.4527287E-004, 8.9344218E-004, 1.0132479E+005, 1.1954305E+000
 1.2300123E+003,-9.0651800E-004, 8.9006088E-004, 1.0132479E+005, 1.1954283E+000
 1.2400145E+003,-8.3876018E-004, 8.9558832E-004, 1.0132480E+005, 1.1954282E+000
 1.2500168E+003,-9.1102982E-004, 8.9358540E-004, 1.0132480E+005, 1.1954460E+000
 1.2600014E+003,-9.1790167E-004, 9.2553615E-004, 1.0132480E+005, 1.1954675E+000
 1.2700036E+003,-9.3454970E-004, 9.3230849E-004, 1.0132480E+005, 1.1954070E+000
 1.2800059E+003,-8.7433871E-004, 9.8282406E-004, 1.0132481E+005, 1.1953883E+000
 1.2900081E+003,-9.6867308E-004, 9.7148107E-004, 1.0132481E+005, 1.1954132E+000
 1.3000104E+003,-8.5948225E-004, 9.6960077E-004, 1.0132481E+005, 1.1954191E+000
 1.3100126E+003,-9.4093967E-004, 9.6244345E-004, 1.0132481E+005, 1.1953752E+000
 1.3200149E+003,-1.0360433E-003, 9.4039468E-004, 1.0132481E+005, 1.1954250E+000
 1.3300171E+003,-9.3612989E-004, 8.6937532E-004, 1.0132482E+005, 1.1954497E+000
 1.3400018E+003,-9.4001503E-004, 9.5574243E-004, 1.0132482E+005, 1.1953928E+000
 1.3500040E+003,-9.3181545E-004, 9.2197129E-004, 1.0132482E+005, 1.1954219E+000
 1.3600063E+003,-9.3529752E-004, 9.3503926E-004, 1.0132482E+005, 1.1954399E+000
 1.3700085E+003,-8.6250170E-004, 8.9422884E-004, 1.0132482E+005, 1.1954258E+000
 1.3800108E+003,-8.9478600E-004, 9.2881394E-004, 1.0132482E+005, 1.1954394E+000
 1.3900130E+003,-9.8002951E-004, 9.6213267E-004, 1.0132482E+005, 1.1954366E+000
 1.4000153E+003,-9.6375188E-004, 8.9692540E-004, 1.0132483E+005, 1.1953748E+000
 1.4100175E+003,-9.1673202E-004, 9.2147026E-004, 1.0132483E+005, 1.1954376E+000
 1.4200021E+003,-9.1478397E-004, 9.4695380E-004, 1.0132483E+005, 1.1954404E+000
 1.4300044E+003,-9.5180065E-004, 9.4777780E-004, 1.0132483E+005, 1.1954692E+000
 1.4400066E+003,-9.2384798E-004, 9.0113767E-004, 1.0132483E+005, 1.1954841E+000
 1.4500089E+003,-9.6661730E-004, 9.4353623E-004, 1.0132483E+005, 1.1954479E+000
 1.4600111E+003,-9.2479733E-004, 9.6145355E-004, 1.0132482E+005, 1.1955124E+000
 1.4700134E+003,-9.7154131E-004, 8.8713908E-004, 1.0132481E+005, 1.1955331E+000
 1.4800156E+003,-8.7476471E-004, 9.0811390E-004, 1.0132481E+005, 1.1954936E+000
 1.4900002E+003,-9.5012801E-004, 8.8194838E-004, 1.0132481E+005, 1.1955174E+000
 1.5000025E+003,-8.8640239E-004, 8.9787142E-004, 1.0132481E+005, 1.1955130E+000
 1.5100047E+003,-9.2893778E-004, 8.8186359E-004, 1.0132480E+005, 1.1953726E+000
 1.5200070E+003,-9.1093982E-004, 9.5266737E-004, 1.0132480E+005, 1.1953450E+000
 1.5300092E+003,-8.7261015E-004, 9.5740562E-004, 1.0132480E+005, 1.1953654E+000
 1.5400115E+003,-9.1121256E-004, 9.8578805E-004, 1.0132479E+005, 1.1953471E+000
 1.5500138E+003,-8.5838098E-004, 8.8622590E-004, 1.0132479E+005, 1.1954161E+000
 1.5600160E+003,-8.6190597E-004, 9.7749044E-004, 1.0132478E+005, 1.1954668E+000
 1.5700006E+003,-8.9188777E-004, 8.8743674E-004, 1.0132478E+005, 1.1954562E+000
 1.5800029E+003,-9.0806049E-004, 9.2834841E-004, 1.0132478E+005, 1.1953647E+000
 1.5900051E+003,-8.9467469E-004, 9.4681453E-004, 1.0132479E+005, 1.1953932E+000
 1.6000074E+003,-9.2193731E-004, 9.6567806E-004, 1.0132479E+005, 1.1953848E+000
 1.6100096E+003,-8.8931856E-004, 9.4781409E-004, 1.0132480E+005, 1.1953766E+000
 1.6200119E+003,-9.2251807E-004, 9.0861835E-004, 1.0132481E+005, 1.1954496E+000
 1.6300141E+003,-8.7932391E-004, 9.6202988E-004, 1.0132480E+005, 1.1955382E+000
 1.6400164E+003,-8.7227265E-004, 9.2419140E-004, 1.0132480E+005, 1.1955395E+000
 1.6500010E+003,-9.3053520E-004, 9.6269898E-004, 1.0132480E+005, 1.1955257E+000
 1.6600032E+003,-9.1107262E-004, 9.9735418E-004, 1.0132480E+005, 1.1955235E+000
 1.6700055E+003,-9.2234852E-004, 9.0167865E-004, 1.0132480E+005, 1.1955469E+000
 1.6800077E+003,-9.4780882E-004, 9.2887216E-004, 1.0132480E+005, 1.1955618E+000
 1.6900100E+003,-8.5999999E-004, 9.2440668E-004, 1.0132480E+005, 1.1955549E+000
 1.7000122E+003,-8.8752023E-004, 9.8842394E-004, 1.0132479E+005, 1.1955171E+000
 1.7100145E+003,-9.3922645E-004, 9.5963772E-004, 1.0132478E+005, 1.1954931E+000
 1.7200167E+003,-9.2064889E-004, 9.6173249E-004, 1.0132478E+005, 1.1954797E+000
 1.7300013E+003,-9.6955552E-004, 9.5435965E-004, 1.0132478E+005, 1.1955054E+000
 1.7400036E+003,-9.3778145E-004, 9.9668668E-004, 1.0132478E+005, 1.1954288E+000
 1.7500059E+003,-9.9435380E-004, 9.5411742E-004, 1.0132478E+005, 1.1953248E+000
 1.7600081E+003,-9.4288710E-004, 9.6454625E-004, 1.0132478E+005, 1.1953005E+000
 1.7700104E+003,-8.7161629E-004, 9.6777250E-004, 1.0132477E+005, 1.1953025E+000
 1.7800126E+003,-9.5758135E-004, 9.8185316E-004, 1.0132477E+005, 1.1953128E+000
 1.7900149E+003,-9.4206925E-004, 9.4036800E-004, 1.0132477E+005, 1.1953341E+000
 1.8000171E+003,-9.6318248E-004, 9.3662565E-004, 1.0132477E+005, 1.1954471E+000
 1.8100017E+003,-9.6955518E-004, 9.2624959E-004, 1.0132477E+005, 1.1954749E+000
 1.8200040E+003,-9.1857728E-004, 9.8235119E-004, 1.0132477E+005, 1.1954188E+000
 1.8300062E+003,-9.3905912E-004, 9.2481607E-004, 1.0132477E+005, 1.1954435E+000
 1.8400085E+003,-9.2830784E-004, 8.7335579E-004, 1.0132476E+005, 1.1954740E+000
 1.8500107E+003,-9.7274167E-004, 9.2897328E-004, 1.0132476E+005, 1.1954200E+000
 1.8600130E+003,-9.4590999E-004, 9.9120041E-004, 1.0132476E+005, 1.1953559E+000
 1.8700152E+003,-9.2310471E-004, 9.7133959E-004, 1.0132476E+005, 1.1953866E+000
 1.8800175E+003,-9.6519863E-004, 9.4476782E-004, 1.0132476E+005, 1.1955019E+000
 1.8900021E+003,-9.5616925E-004, 9.5071257E-004, 1.0132476E+005, 1.1954454E+000
 1.9000043E+003,-9.4662367E-004, 9.6489470E-004, 1.0132475E+005, 1.1954462E+000
 1.9100066E+003,-9.0571984E-004, 9.0829724E-004, 1.0132475E+005, 1.1954360E+000
 1.9200088E+003,-9.4598138E-004, 9.5457801E-004, 1.0132474E+005, 1.1954299E+000
 1.9300111E+003,-8.8739954E-004, 8.6174251E-004, 1.0132474E+005, 1.1953980E+000
 1.9400133E+003,-9.2221498E-004, 9.2883456E-004, 1.0132474E+005, 1.1954046E+000
 1.9500156E+003,-9.5807562E-004, 9.3336293E-004, 1.0132474E+005, 1.1954028E+000
 1.9600002E+003,-9.2697478E-004, 9.6500783E-004, 1.0132474E+005, 1.1954195E+000
 1.9700025E+003,-9.2126486E-004, 8.4961816E-004, 1.0132473E+005, 1.1954185E+000
 1.9800047E+003,-9.0529307E-004, 8.7247009E-004, 1.0132473E+005, 1.1953822E+000
 1.9900070E+003,-9.0952451E-004, 8.9091424E-004, 1.0132473E+005, 1.1954455E+000
 2.0000092E+003,-9.5528777E-004, 8.9044261E-004, 1.0132473E+005, 1.1954334E+000
 2.0100115E+003,-9.1665843E-004, 1.0062121E-003, 1.0132474E+005, 1.1954209E+000
 2.0200137E+003,-9.3155734E-004, 8.9639621E-004, 1.0132475E+005, 1.1954576E+000
 2.0300160E+003,-9.1105986E-004, 8.8672593E-004, 1.0132475E+005, 1.1954267E+000
 2.0400006E+003,-9.4939333E-004, 9.0954131E-004, 1.0132475E+005, 1.1954046E+000
 2.0500028E+003,-9.0597696E-004, 8.8532712E-004, 1.0132474E+005, 1.1953526E+000
 2.0600051E+003,-9.4584734E-004, 9.2885665E-004, 1.0132473E+005, 1.1953485E+000
 2.0700073E+003,-8.9556735E-004, 1.0593582E-003, 1.0132472E+005, 1.1953824E+000
 2.0800096E+003,-9.7772047E-004, 9.2791082E-004, 1.0132472E+005, 1.1954049E+000
 2.0900118E+003,-9.3008222E-004, 9.3162125E-004, 1.0132472E+005, 1.1954018E+000
 2.1000141E+003,-9.1445074E-004, 9.6447174E-004, 1.0132472E+005, 1.1954067E+000
 2.1100163E+003,-9.9636206E-004, 9.2910288E-004, 1.0132473E+005, 1.1954112E+000
 2.1200009E+003,-9.7967767E-004, 9.5145579E-004, 1.0132473E+005, 1.1953894E+000
 2.1300032E+003,-8.8014783E-004, 9.4011685E-004, 1.0132473E+005, 1.1954667E+000
 2.1400054E+003,-8.9238748E-004, 9.7668882E-004, 1.0132473E+005, 1.1954822E+000
 2.1500077E+003,-9.7326968E-004, 9.3169271E-004, 1.0132473E+005, 1.1954196E+000
 2.1600099E+003,-9.4022908E-004, 9.6190499E-004, 1.0132472E+005, 1.1954751E+000
 2.1700122E+003,-9.0120554E-004, 9.3810478E-004, 1.0132472E+005, 1.1954319E+000
 2.1800144E+003,-9.8094170E-004, 9.4364777E-004, 1.0132472E+005, 1.1954248E+000
 2.1900167E+003,-1.0557271E-003, 1.0166607E-003, 1.0132472E+005, 1.1954529E+000
 2.2000013E+003,-8.7494609E-004, 9.4300899E-004, 1.0132472E+005, 1.1955186E+000
 2.2100036E+003,-9.7980789E-004, 9.3669453E-004, 1.0132472E+005, 1.1953447E+000
 2.2200058E+003,-9.1351470E-004, 9.5308038E-004, 1.0132472E+005, 1.1954109E+000
 2.2300081E+003,-9.4928613E-004, 9.7123329E-004, 1.0132471E+005, 1.1953796E+000
 2.2400103E+003,-9.8909800E-004, 8.7943747E-004, 1.0132471E+005, 1.1953571E+000
 2.2500126E+003,-9.5489572E-004, 9.6075338E-004, 1.0132471E+005, 1.1953635E+000
 2.2600148E+003,-9.0650316E-004, 9.6018700E-004, 1.0132471E+005, 1.1953714E+000
 2.2700171E+003,-8.8649252E-004, 1.0355295E-003, 1.0132471E+005, 1.1954465E+000
 2.2800017E+003,-9.2216489E-004, 8.7060046E-004, 1.0132471E+005, 1.1954653E+000
 2.2900039E+003,-9.5167227E-004, 8.6590993E-004, 1.0132472E+005, 1.1953940E+000
 2.3000062E+003,-9.5183864E-004, 9.2636664E-004, 1.0132472E+005, 1.1954864E+000
 2.3100084E+003,-9.1940063E-004, 9.0230341E-004, 1.0132472E+005, 1.1954180E+000
 2.3200107E+003,-9.1435290E-004, 9.2068026E-004, 1.0132471E+005, 1.1954368E+000
 2.3300129E+003,-8.8495219E-004, 9.9446363E-004, 1.0132471E+005, 1.1954150E+000
 2.3400152E+003,-8.6380106E-004, 9.2989742E-004, 1.0132471E+005, 1.1953733E+000
 2.3500174E+003,-9.7156771E-004, 9.1073870E-004, 1.0132471E+005, 1.1953231E+000
 2.3600020E+003,-9.1351518E-004, 9.6011975E-004, 1.0132471E+005, 1.1953317E+000
 2.3700043E+003,-9.1138288E-004, 9.6405051E-004, 1.0132470E+005, 1.1954074E+000
 2.3800065E+003,-9.0794301E-004, 8.8831649E-004, 1.0132470E+005, 1.1955302E+000
 2.3900088E+003,-9.9009760E-004, 9.0252331E-004, 1.0132470E+005, 1.1955480E+000
 2.4000110E+003,-8.8474972E-004, 9.0990338E-004, 1.0132471E+005, 1.1955317E+000
 2.4100133E+003,-9.1819912E-004, 9.1546075E-004, 1.0132471E+005, 1.1955012E+000
 2.4200155E+003,-9.7259541E-004, 9.8345223E-004, 1.0132471E+005, 1.1953795E+000
 2.4300002E+003,-8.7939033E-004, 9.4039693E-004, 1.0132471E+005, 1.1953725E+000
 2.4400024E+003,-8.9485295E-004, 8.9857447E-004, 1.0132471E+005, 1.1955310E+000
 2.4500047E+003,-1.0300439E-003, 9.2002014E-004, 1.0132471E+005, 1.1956116E+000
 2.4600069E+003,-9.1783345E-004, 9.8259335E-004, 1.0132472E+005, 1.1955491E+000
 2.4700092E+003,-9.4058005E-004, 9.9062262E-004, 1.0132472E+005, 1.1955085E+000
 2.4800114E+003,-9.9463112E-004, 1.0286799E-003, 1.0132471E+005, 1.1954623E+000
 2.4900137E+003,-9.7642060E-004, 9.7718080E-004, 1.0132471E+005, 1.1954816E+000
 2.5000159E+003,-8.9826482E-004, 8.7981734E-004, 1.0132472E+005, 1.1954533E+000
 2.5100005E+003,-9.7106421E-004, 8.8299011E-004, 1.0132472E+005, 1.1954102E+000
 2.5200028E+003,-9.2772371E-004, 9.3436232E-004, 1.0132472E+005, 1.1954375E+000
 2.5300050E+003,-1.0017625E-003, 9.3832662E-004, 1.0132473E+005, 1.1953673E+000
 2.5400073E+003,-9.3185781E-004, 9.2210084E-004, 1.0132473E+005, 1.1953759E+000
 2.5500095E+003,-9.3734122E-004, 8.8919446E-004, 1.0132473E+005, 1.1954091E+000
 2.5600118E+003,-9.6825999E-004, 9.2481311E-004, 1.0132473E+005, 1.1954694E+000
 2.5700140E+003,-8.9749869E-004, 9.0523365E-004, 1.0132472E+005, 1.1954450E+000
 2.5800163E+003,-9.3703293E-004, 9.8877817E-004, 1.0132472E+005, 1.1954193E+000
 2.5900009E+003,-9.1930899E-004, 9.3187746E-004, 1.0132472E+005, 1.1953928E+000
 2.6000031E+003,-1.0112642E-003, 9.0561557E-004, 1.0132472E+005, 1.1953752E+000
 2.6100054E+003,-9.4947527E-004, 9.7114360E-004, 1.0132472E+005, 1.1954133E+000
 2.6200077E+003,-8.9350950E-004, 9.5918725E-004, 1.0132472E+005, 1.1954236E+000
 2.6300099E+003,-9.4864827E-004, 9.4321356E-004, 1.0132472E+005, 1.1953950E+000
 2.6400122E+003,-9.9641912E-004, 9.2724090E-004, 1.0132473E+005, 1.1953817E+000
 2.6500144E+003,-9.8548400E-004, 9.6356832E-004, 1.0132473E+005, 1.1953754E+000
 2.6600167E+003,-9.3612289E-004, 9.6719224E-004, 1.0132474E+005, 1.1953930E+000
 2.6700013E+003,-9.2459950E-004, 9.6336844E-004, 1.0132474E+005, 1.1953770E+000
 2.6800035E+003,-9.6752259E-004, 9.3565596E-004, 1.0132474E+005, 1.1953939E+000
 2.6900058E+003,-9.3130462E-004, 9.0734610E-004, 1.0132474E+005, 1.1953815E+000
 2.7000080E+003,-9.2268655E-004, 8.6501386E-004, 1.0132474E+005, 1.1954147E+000
 2.7100103E+003,-9.8347337E-004, 9.0755968E-004, 1.0132474E+005, 1.1953737E+000
 2.7200125E+003,-8.6618599E-004, 8.8157136E-004, 1.0132475E+005, 1.1953352E+000
 2.7300148E+003,-8.8119267E-004, 9.8824424E-004, 1.0132475E+005, 1.1953217E+000
 2.7400170E+003,-8.7158473E-004, 1.0027800E-003, 1.0132476E+005, 1.1953954E+000
 2.7500016E+003,-8.9671769E-004, 9.5144854E-004, 1.0132477E+005, 1.1954082E+000
 2.7600039E+003,-9.3968471E-004, 9.2606550E-004, 1.0132478E+005, 1.1954266E+000
 2.7700061E+003,-8.7440312E-004, 9.4840207E-004, 1.0132478E+005, 1.1954226E+000
