s,kW/m2,kW/m2,Pa,kg/m3
 4.0000184E+002,-1.0366359E-003, 8.7555012E-004, 1.0132489E+005, 1.1954358E+000
 4.1000409E+002,-9.2501384E-004, 9.1249486E-004, 1.0132490E+005, 1.1954339E+000
 4.2000634E+002,-9.8315893E-004, 9.4945922E-004, 1.0132491E+005, 1.1954496E+000
 4.3000859E+002,-9.3904521E-004, 8.8188651E-004, 1.0132493E+005, 1.1954722E+000
 4.4001085E+002,-9.4642580E-004, 9.3923736E-004, 1.0132494E+005, 1.1955083E+000
 4.5001310E+002,-8.9706343E-004, 8.9753167E-004, 1.0132496E+005, 1.1954984E+000
 4.6001535E+002,-9.2330233E-004, 9.6443226E-004, 1.0132496E+005, 1.1954908E+000
 4.7001760E+002,-9.3359594E-004, 9.0559507E-004, 1.0132495E+005, 1.1954688E+000
 4.8000221E+002,-9.7561518E-004, 9.1083076E-004, 1.0132493E+005, 1.1954862E+000
 4.9000446E+002,-9.9915993E-004, 9.2386297E-004, 1.0132491E+005, 1.1954516E+000
 5.0000671E+002,-9.9044774E-004, 9.4002484E-004, 1.0132490E+005, 1.1954695E+000
 5.1000896E+002,-9.4893433E-004, 9.5080016E-004, 1.0132488E+005, 1.1954459E+000
 5.2001121E+002,-8.6402324E-004, 9.0870118E-004, 1.0132488E+005, 1.1954780E+000
 5.3001347E+002,-9.1032994E-004, 9.3009823E-004, 1.0132488E+005, 1.1954741E+000
 5.4001572E+002,-9.7901169E-004, 9.1795608E-004, 1.0132488E+005, 1.1954882E+000
 5.5000033E+002,-8.7530048E-004, 9.9385321E-004, 1.0132489E+005, 1.1954810E+000
 5.6000258E+002,-9.6561885E-004, 9.2096818E-004, 1.0132489E+005, 1.1954411E+000
 5.7000483E+002,-9.9756553E-004, 9.7896827E-004, 1.0132489E+005, 1.1954388E+000
 5.8000708E+002,-1.0447803E-003, 8.7471952E-004, 1.0132489E+005, 1.1954186E+000
 5.9000933E+002,-9.0920571E-004, 8.8641913E-004, 1.0132488E+005, 1.1954802E+000
 6.0001158E+002,-9.2075350E-004, 9.1462193E-004, 1.0132488E+005, 1.1954223E+000
 6.1001383E+002,-8.8006300E-004, 9.0735015E-004, 1.0132488E+005, 1.1953943E+000
 6.2001608E+002,-9.9033495E-004, 9.3572962E-004, 1.0132488E+005, 1.1954667E+000
 6.3000069E+002,-8.8566274E-004, 9.3426646E-004, 1.0132488E+005, 1.1954852E+000
 6.4000295E+002,-9.7306563E-004, 9.8199395E-004, 1.0132488E+005, 1.1955198E+000
 6.5000520E+002,-9.3190317E-004, 9.5675030E-004, 1.0132487E+005, 1.1955691E+000
 6.6000745E+002,-8.7805635E-004, 9.0575187E-004, 1.0132487E+005, 1.1955021E+000
 6.7000970E+002,-1.0022199E-003, 9.2427361E-004, 1.0132487E+005, 1.1954405E+000
 6.8001195E+002,-9.7406621E-004, 9.0537998E-004, 1.0132488E+005, 1.1954595E+000
 6.9001420E+002,-9.1164611E-004, 8.6658851E-004, 1.0132488E+005, 1.1954369E+000
 7.0001645E+002,-8.5909575E-004, 9.1556311E-004, 1.0132489E+005, 1.1954149E+000
 7.1000106E+002,-9.5770825E-004, 9.1535352E-004, 1.0132489E+005, 1.1954534E+000
 7.2000331E+002,-9.5470075E-004, 9.7852770E-004, 1.0132490E+005, 1.1954271E+000
 7.3000557E+002,-9.7346660E-004, 9.4972697E-004, 1.0132490E+005, 1.1954086E+000
 7.4000782E+002,-8.9152155E-004, 1.0072890E-003, 1.0132491E+005, 1.1954982E+000
 7.5001007E+002,-9.0077301E-004, 9.6785214E-004, 1.0132491E+005, 1.1955173E+000
 7.6001232E+002,-8.8917235E-004, 9.1291263E-004, 1.0132491E+005, 1.1954775E+000
 7.7001457E+002,-9.3544617E-004, 1.0119057E-003, 1.0132490E+005, 1.1954764E+000
 7.8001682E+002,-9.1215649E-004, 9.8481424E-004, 1.0132490E+005, 1.1954411E+000
 7.9000143E+002,-8.7626550E-004, 9.4957235E-004, 1.0132489E+005, 1.1954377E+000
 8.0000368E+002,-8.8084833E-004, 9.5694527E-004, 1.0132489E+005, 1.1954421E+000
 8.1000593E+002,-9.3884214E-004, 9.4199415E-004, 1.0132489E+005, 1.1954351E+000
 8.2000818E+002,-9.5580213E-004, 9.8571717E-004, 1.0132489E+005, 1.1954505E+000
 8.3001044E+002,-9.1409702E-004, 8.8030241E-004, 1.0132490E+005, 1.1954926E+000
 8.4001269E+002,-8.7531029E-004, 9.1214054E-004, 1.0132491E+005, 1.1955108E+000
 8.5001494E+002,-9.3924270E-004, 9.4214074E-004, 1.0132491E+005, 1.1955152E+000
 8.6001719E+002,-9.6922263E-004, 9.1401211E-004, 1.0132491E+005, 1.1955463E+000
 8.7000180E+002,-9.6960334E-004, 9.5347783E-004, 1.0132491E+005, 1.1955662E+000
 8.8000405E+002,-9.6179572E-004, 9.8772415E-004, 1.0132491E+005, 1.1955373E+000
 8.9000630E+002,-9.8187048E-004, 1.0100058E-003, 1.0132491E+005, 1.1955655E+000
 9.0000855E+002,-9.7129188E-004, 9.1754525E-004, 1.0132491E+005, 1.1955635E+000
 9.1001080E+002,-9.2819329E-004, 9.3839830E-004, 1.0132491E+005, 1.1955368E+000
 9.2001306E+002,-1.0150210E-003, 8.9864378E-004, 1.0132491E+005, 1.1954905E+000
 9.3001531E+002,-9.1190927E-004, 9.0468691E-004, 1.0132491E+005, 1.1955287E+000
 9.4001756E+002,-9.5172698E-004, 9.2150830E-004, 1.0132491E+005, 1.1955730E+000
 9.5000217E+002,-1.0252773E-003, 9.2019443E-004, 1.0132490E+005, 1.1955253E+000
 9.6000442E+002,-9.6720151E-004, 9.4796327E-004, 1.0132490E+005, 1.1954928E+000
 9.7000667E+002,-1.0187202E-003, 9.4341817E-004, 1.0132490E+005, 1.1954986E+000
 9.8000892E+002,-9.0107419E-004, 9.3078820E-004, 1.0132489E+005, 1.1954848E+000
 9.9001117E+002,-9.0877921E-004, 8.6603097E-004, 1.0132489E+005, 1.1954275E+000
 1.0000134E+003,-9.3990225E-004, 9.6194327E-004, 1.0132489E+005, 1.1954508E+000
 1.0100157E+003,-8.6862465E-004, 8.9799793E-004, 1.0132488E+005, 1.1954454E+000
 1.0200003E+003,-9.5223271E-004, 8.9163959E-004, 1.0132488E+005, 1.1954418E+000
 1.0300025E+003,-9.4483311E-004, 9.3409170E-004, 1.0132488E+005, 1.1955151E+000
 1.0400048E+003,-9.2674956E-004, 9.6835740E-004, 1.0132488E+005, 1.1954411E+000
 1.0500070E+003,-9.1288415E-004, 9.2322228E-004, 1.0132489E+005, 1.1953799E+000
 1.0600093E+003,-9.3907480E-004, 9.9587339E-004, 1.0132489E+005, 1.1953779E+000
 1.0700115E+003,-8.8372528E-004, 9.2795001E-004, 1.0132489E+005, 1.1954017E+000
 1.0800138E+003,-9.7332497E-004, 9.4141431E-004, 1.0132489E+005, 1.1954065E+000
 1.0900160E+003,-1.0066386E-003, 8.8432668E-004, 1.0132490E+005, 1.1953626E+000
 1.1000007E+003,-8.8880134E-004, 9.4213720E-004, 1.0132491E+005, 1.1954148E+000
 1.1100029E+003,-1.0168226E-003, 9.2254120E-004, 1.0132491E+005, 1.1955041E+000
 1.1200052E+003,-8.6033402E-004, 9.1978520E-004, 1.0132491E+005, 1.1954422E+000
 1.1300074E+003,-8.7523535E-004, 9.2339669E-004, 1.0132491E+005, 1.1954589E+000
 1.1400097E+003,-8.8134176E-004, 8.9123589E-004, 1.0132491E+005, 1.1954582E+000
 1.1500119E+003,-8.6595697E-004, 9.1988383E-004, 1.0132491E+005, 1.1954607E+000
 1.1600142E+003,-9.4434990E-004, 8.6302589E-004, 1.0132491E+005, 1.1954617E+000
 1.1700164E+003,-9.0292870E-004, 8.7605171E-004, 1.0132491E+005, 1.1953824E+000
 1.1800010E+003,-9.4560781E-004, 9.5936056E-004, 1.0132491E+005, 1.1954311E+000
 1.1900033E+003,-9.1037066E-004, 9.0605403E-004, 1.0132490E+005, 1.1953945E+000
 1.2000055E+003,-9.1248092E-004, 8.6564311E-004, 1.0132490E+005, 1.1954173E+000
 1.2100078E+003,-1.0460591E-003, 1.0020409E-003, 1.0132490E+005, 1.1954677E+000
 1.2200100E+003,-8.7211954E-004, 9.3385706E-004, 1.0132490E+005, 1.1954628E+000
 1.2300123E+003,-1.0078418E-003, 9.7888406E-004, 1.0132491E+005, 1.1954421E+000
 1.2400145E+003,-9.0926458E-004, 9.5087514E-004, 1.0132491E+005, 1.1954149E+000
 1.2500168E+003,-9.3475319E-004, 9.3320450E-004, 1.0132491E+005, 1.1953268E+000
 1.2600014E+003,-9.8114723E-004, 9.2624930E-004, 1.0132491E+005, 1.1953744E+000
 1.2700036E+003,-9.5911332E-004, 9.8362889E-004, 1.0132491E+005, 1.1954012E+000
 1.2800059E+003,-9.4397488E-004, 9.3497660E-004, 1.0132490E+005, 1.1954414E+000
 1.2900081E+003,-9.1690110E-004, 9.8405940E-004, 1.0132490E+005, 1.1954652E+000
 1.3000104E+003,-8.9549697E-004, 9.9036529E-004, 1.0132490E+005, 1.1954336E+000
 1.3100126E+003,-8.6814150E-004, 9.2042496E-004, 1.0132491E+005, 1.1954499E+000
 1.3200149E+003,-8.4805108E-004, 8.9439714E-004, 1.0132491E+005, 1.1953581E+000
 1.3300171E+003,-9.7405815E-004, 9.2332005E-004, 1.0132491E+005, 1.1953842E+000
 1.3400018E+003,-8.5222429E-004, 9.1062128E-004, 1.0132492E+005, 1.1954344E+000
 1.3500040E+003,-8.9176686E-004, 9.5344198E-004, 1.0132492E+005, 1.1954460E+000
 1.3600063E+003,-9.1372582E-004, 9.3545521E-004, 1.0132492E+005, 1.1953833E+000
 1.3700085E+003,-9.3192658E-004, 9.5866358E-004, 1.0132492E+005, 1.1953986E+000
 1.3800108E+003,-8.9700902E-004, 1.0165615E-003, 1.0132491E+005, 1.1954140E+000
 1.3900130E+003,-9.6916666E-004, 9.2543155E-004, 1.0132491E+005, 1.1954204E+000
 1.4000153E+003,-9.1988676E-004, 9.3623189E-004, 1.0132491E+005, 1.1953975E+000
 1.4100175E+003,-8.8041774E-004, 1.0222004E-003, 1.0132492E+005, 1.1953972E+000
 1.4200021E+003,-9.7530895E-004, 1.0048812E-003, 1.0132492E+005, 1.1953631E+000
 1.4300044E+003,-9.0390798E-004, 9.2297565E-004, 1.0132493E+005, 1.1953459E+000
 1.4400066E+003,-9.7815604E-004, 9.9583539E-004, 1.0132492E+005, 1.1953650E+000
 1.4500089E+003,-9.5083820E-004, 9.2917636E-004, 1.0132492E+005, 1.1953461E+000
 1.4600111E+003,-9.2016117E-004, 9.6138797E-004, 1.0132491E+005, 1.1953336E+000
 1.4700134E+003,-9.2878593E-004, 1.0290638E-003, 1.0132491E+005, 1.1953382E+000
 1.4800156E+003,-8.8257002E-004, 9.7872447E-004, 1.0132491E+005, 1.1953376E+000
 1.4900002E+003,-9.0379859E-004, 9.5751837E-004, 1.0132491E+005, 1.1954399E+000
 1.5000025E+003,-9.8013888E-004, 9.3960550E-004, 1.0132491E+005, 1.1955631E+000
 1.5100047E+003,-9.0988893E-004, 9.5855082E-004, 1.0132491E+005, 1.1955558E+000
 1.5200070E+003,-9.2873137E-004, 8.9364222E-004, 1.0132492E+005, 1.1955430E+000
 1.5300092E+003,-8.5551138E-004, 9.0989908E-004, 1.0132492E+005, 1.1955147E+000
 1.5400115E+003,-9.7616999E-004, 9.1309949E-004, 1.0132493E+005, 1.1954800E+000
 1.5500138E+003,-9.7603349E-004, 9.3713286E-004, 1.0132493E+005, 1.1954354E+000
 1.5600160E+003,-1.0009444E-003, 9.2777745E-004, 1.0132493E+005, 1.1954719E+000
 1.5700006E+003,-9.6882915E-004, 9.2566524E-004, 1.0132494E+005, 1.1954469E+000
 1.5800029E+003,-9.3276583E-004, 8.9566246E-004, 1.0132494E+005, 1.1954427E+000
 1.5900051E+003,-9.3796660E-004, 9.3293173E-004, 1.0132494E+005, 1.1954405E+000
 1.6000074E+003,-9.0046913E-004, 9.1673512E-004, 1.0132494E+005, 1.1954339E+000
 1.6100096E+003,-9.8759124E-004, 9.5738807E-004, 1.0132493E+005, 1.1954455E+000
 1.6200119E+003,-9.7225040E-004, 8.8938262E-004, 1.0132493E+005, 1.1953572E+000
 1.6300141E+003,-8.7133015E-004, 9.2096445E-004, 1.0132492E+005, 1.1953564E+000
 1.6400164E+003,-9.7846954E-004, 9.8486978E-004, 1.0132492E+005, 1.1953384E+000
 1.6500010E+003,-9.9702852E-004, 9.2383147E-004, 1.0132491E+005, 1.1953785E+000
 1.6600032E+003,-9.2178518E-004, 8.8828496E-004, 1.0132491E+005, 1.1954029E+000
 1.6700055E+003,-9.5466892E-004, 8.9108835E-004, 1.0132491E+005, 1.1955560E+000
 1.6800077E+003,-9.1880549E-004, 8.8817067E-004, 1.0132490E+005, 1.1955324E+000
 1.6900100E+003,-9.3521980E-004, 9.3735269E-004, 1.0132490E+005, 1.1955430E+000
 1.7000122E+003,-9.9237440E-004, 8.8803784E-004, 1.0132489E+005, 1.1954455E+000
 1.7100145E+003,-9.3567487E-004, 1.0009446E-003, 1.0132489E+005, 1.1954909E+000
 1.7200167E+003,-8.6612447E-004, 8.8485338E-004, 1.0132489E+005, 1.1954803E+000
 1.7300013E+003,-9.4664600E-004, 8.9852595E-004, 1.0132489E+005, 1.1954778E+000
 1.7400036E+003,-9.8523574E-004, 9.3915483E-004, 1.0132489E+005, 1.1954625E+000
 1.7500059E+003,-9.6575253E-004, 9.4495174E-004, 1.0132489E+005, 1.1955092E+000
 1.7600081E+003,-9.7492995E-004, 8.8755509E-004, 1.0132489E+005, 1.1955385E+000
 1.7700104E+003,-9.6742929E-004, 8.6542602E-004, 1.0132489E+005, 1.1954947E+000
 1.7800126E+003,-9.3018341E-004, 9.2654047E-004, 1.0132488E+005, 1.1954455E+000
 1.7900149E+003,-9.3859116E-004, 8.7639660E-004, 1.0132488E+005, 1.1954385E+000
 1.8000171E+003,-9.7946238E-004, 8.6667036E-004, 1.0132488E+005, 1.1954943E+000
 1.8100017E+003,-9.1485541E-004, 8.8424555E-004, 1.0132487E+005, 1.1954733E+000
 1.8200040E+003,-9.3028904E-004, 9.9859386E-004, 1.0132488E+005, 1.1954114E+000
 1.8300062E+003,-8.8194936E-004, 9.5967685E-004, 1.0132488E+005, 1.1953830E+000
 1.8400085E+003,-9.4336799E-004, 9.4364397E-004, 1.0132488E+005, 1.1954116E+000
 1.8500107E+003,-9.3447040E-004, 9.5432200E-004, 1.0132488E+005, 1.1954066E+000
 1.8600130E+003,-9.4665414E-004, 9.7592356E-004, 1.0132488E+005, 1.1953475E+000
 1.8700152E+003,-8.9366108E-004, 8.9525534E-004, 1.0132489E+005, 1.1953479E+000
 1.8800175E+003,-9.0572451E-004, 9.5563486E-004, 1.0132489E+005, 1.1953711E+000
 1.8900021E+003,-8.9040207E-004, 9.2753772E-004, 1.0132489E+005, 1.1954767E+000
 1.9000043E+003,-9.0336449E-004, 9.3279828E-004, 1.0132488E+005, 1.1954447E+000
 1.9100066E+003,-8.7108551E-004, 9.2864843E-004, 1.0132488E+005, 1.1954708E+000
 1.9200088E+003,-9.0043811E-004, 9.6724612E-004, 1.0132487E+005, 1.1955523E+000
 1.9300111E+003,-9.3404638E-004, 9.9832657E-004, 1.0132487E+005, 1.1955779E+000
 1.9400133E+003,-9.2344464E-004, 9.8837657E-004, 1.0132486E+005, 1.1954928E+000
 1.9500156E+003,-9.5281412E-004, 9.7875280E-004, 1.0132486E+005, 1.1954688E+000
 1.9600002E+003,-9.8432506E-004, 9.3686705E-004, 1.0132485E+005, 1.1954881E+000
 1.9700025E+003,-9.4153213E-004, 9.1034967E-004, 1.0132485E+005, 1.1954295E+000
 1.9800047E+003,-9.3623976E-004, 9.0662971E-004, 1.0132485E+005, 1.1953562E+000
 1.9900070E+003,-8.7031456E-004, 9.2909565E-004, 1.0132486E+005, 1.1954342E+000
 2.0000092E+003,-8.8578942E-004, 8.5688006E-004, 1.0132486E+005, 1.1954409E+000
 2.0100115E+003,-8.6870964E-004, 9.2040822E-004, 1.0132486E+005, 1.1954628E+000
 2.0200137E+003,-9.5155823E-004, 9.3030914E-004, 1.0132486E+005, 1.1954593E+000
 2.0300160E+003,-8.7143814E-004, 9.6790664E-004, 1.0132485E+005, 1.1954599E+000
 2.0400006E+003,-8.6846395E-004, 9.8971152E-004, 1.0132485E+005, 1.1954589E+000
 2.0500028E+003,-9.2563075E-004, 9.2792025E-004, 1.0132484E+005, 1.1954738E+000
 2.0600051E+003,-9.1356975E-004, 9.0217281E-004, 1.0132484E+005, 1.1955047E+000
 2.0700073E+003,-9.5679636E-004, 9.7839784E-004, 1.0132484E+005, 1.1954443E+000
 2.0800096E+003,-9.5101266E-004, 9.3787918E-004, 1.0132483E+005, 1.1953534E+000
 2.0900118E+003,-1.0063494E-003, 8.9928253E-004, 1.0132483E+005, 1.1954305E+000
 2.1000141E+003,-9.1582520E-004, 9.0528116E-004, 1.0132484E+005, 1.1954447E+000
 2.1100163E+003,-9.1293538E-004, 9.3130266E-004, 1.0132484E+005, 1.1954551E+000
 2.1200009E+003,-9.3653895E-004, 9.3707833E-004, 1.0132485E+005, 1.1954349E+000
 2.1300032E+003,-8.9454567E-004, 8.9979710E-004, 1.0132486E+005, 1.1954275E+000
 2.1400054E+003,-9.1314089E-004, 9.6205411E-004, 1.0132486E+005, 1.1954368E+000
 2.1500077E+003,-1.0146843E-003, 8.9100450E-004, 1.0132486E+005, 1.1953192E+000
 2.1600099E+003,-9.6014844E-004, 9.4883669E-004, 1.0132486E+005, 1.1953781E+000
 2.1700122E+003,-9.0153804E-004, 9.4819073E-004, 1.0132487E+005, 1.1953995E+000
 2.1800144E+003,-9.5678973E-004, 8.6050446E-004, 1.0132487E+005, 1.1953749E+000
 2.1900167E+003,-9.9226210E-004, 9.1927665E-004, 1.0132487E+005, 1.1954077E+000
 2.2000013E+003,-8.8485914E-004, 9.8425291E-004, 1.0132487E+005, 1.1955017E+000
 2.2100036E+003,-8.9287612E-004, 1.0223046E-003, 1.0132487E+005, 1.1953705E+000
 2.2200058E+003,-1.0030571E-003, 9.3055187E-004, 1.0132487E+005, 1.1953765E+000
 2.2300081E+003,-9.1194403E-004, 9.1922955E-004, 1.0132486E+005, 1.1953706E+000
 2.2400103E+003,-9.6585129E-004, 9.3912352E-004, 1.0132485E+005, 1.1953926E+000
 2.2500126E+003,-9.8095304E-004, 9.3929168E-004, 1.0132485E+005, 1.1954269E+000
 2.2600148E+003,-9.8760540E-004, 8.9387353E-004, 1.0132484E+005, 1.1954531E+000
 2.2700171E+003,-9.6114248E-004, 9.2550842E-004, 1.0132482E+005, 1.1954569E+000
 2.2800017E+003,-9.3996236E-004, 8.8835355E-004, 1.0132482E+005, 1.1954831E+000
 2.2900039E+003,-9.0043330E-004, 8.9669015E-004, 1.0132482E+005, 1.1955043E+000
 2.3000062E+003,-9.4137132E-004, 9.0684182E-004, 1.0132482E+005, 1.1954088E+000
 2.3100084E+003,-8.8161732E-004, 9.6147906E-004, 1.0132483E+005, 1.1953757E+000
 2.3200107E+003,-9.0815896E-004, 9.3000654E-004, 1.0132483E+005, 1.1954062E+000
 2.3300129E+003,-9.2715683E-004, 9.0162663E-004, 1.0132483E+005, 1.1954172E+000
 2.3400152E+003,-9.3572939E-004, 8.8984499E-004, 1.0132484E+005, 1.1954320E+000
 2.3500174E+003,-9.1182226E-004, 9.7784136E-004, 1.0132484E+005, 1.1954594E+000
 2.3600020E+003,-9.5593372E-004, 9.6551103E-004, 1.0132484E+005, 1.1954710E+000
 2.3700043E+003,-8.4946857E-004, 9.4975355E-004, 1.0132484E+005, 1.1954669E+000
 2.3800065E+003,-9.7186860E-004, 9.0274137E-004, 1.0132484E+005, 1.1954475E+000
 2.3900088E+003,-9.2474143E-004, 9.0112887E-004, 1.0132484E+005, 1.1954368E+000
 2.4000110E+003,-8.5741799E-004, 9.5437308E-004, 1.0132485E+005, 1.1954525E+000
 2.4100133E+003,-9.4113915E-004, 9.0467897E-004, 1.0132485E+005, 1.1954173E+000
 2.4200155E+003,-9.1632415E-004, 9.4467933E-004, 1.0132485E+005, 1.1953069E+000
 2.4300002E+003,-8.9712609E-004, 9.4178603E-004, 1.0132485E+005, 1.1952936E+000
 2.4400024E+003,-9.2340628E-004, 9.4140583E-004, 1.0132485E+005, 1.1953941E+000
 2.4500047E+003,-9.8987698E-004, 1.0181275E-003, 1.0132485E+005, 1.1954618E+000
 2.4600069E+003,-9.1304011E-004, 9.8570848E-004, 1.0132485E+005, 1.1954451E+000
 2.4700092E+003,-9.4760319E-004, 9.3004692E-004, 1.0132485E+005, 1.1954133E+000
 2.4800114E+003,-8.9079139E-004, 9.8879934E-004, 1.0132484E+005, 1.1955037E+000
 2.4900137E+003,-1.0048783E-003, 1.0249547E-003, 1.0132484E+005, 1.1955009E+000
 2.5000159E+003,-9.6349693E-004, 8.7191754E-004, 1.0132484E+005, 1.1953982E+000
 2.5100005E+003,-9.1109487E-004, 9.1320555E-004, 1.0132485E+005, 1.1954203E+000
 2.5200028E+003,-9.8740564E-004, 9.3460751E-004, 1.0132485E+005, 1.1954656E+000
 2.5300050E+003,-9.1933981E-004, 9.0808922E-004, 1.0132485E+005, 1.1954930E+000
 2.5400073E+003,-9.7708462E-004, 9.0251315E-004, 1.0132485E+005, 1.1953888E+000
 2.5500095E+003,-9.3080430E-004, 9.8496961E-004, 1.0132485E+005, 1.1954204E+000
 2.5600118E+003,-1.0354269E-003, 8.4657206E-004, 1.0132485E+005, 1.1954371E+000
 2.5700140E+003,-9.1398898E-004, 8.8700058E-004, 1.0132484E+005, 1.1954683E+000
 2.5800163E+003,-8.9828606E-004, 9.3029646E-004, 1.0132483E+005, 1.1955477E+000
 2.5900009E+003,-9.0284502E-004, 9.1889755E-004, 1.0132483E+005, 1.1955234E+000
 2.6000031E+003,-8.6012455E-004, 8.6438271E-004, 1.0132483E+005, 1.1955106E+000
 2.6100054E+003,-9.6206735E-004, 1.0004631E-003, 1.0132483E+005, 1.1954742E+000
 2.6200077E+003,-9.3511661E-004, 9.1889660E-004, 1.0132484E+005, 1.1954800E+000
 2.6300099E+003,-9.4289008E-004, 9.0295419E-004, 1.0132485E+005, 1.1954287E+000
 2.6400122E+003,-9.4250416E-004, 8.8500922E-004, 1.0132485E+005, 1.1954470E+000
 2.6500144E+003,-9.5165875E-004, 9.4371572E-004, 1.0132485E+005, 1.1954494E+000
 2.6600167E+003,-9.5127516E-004, 9.4446595E-004, 1.0132484E+005, 1.1954389E+000
 2.6700013E+003,-9.2151922E-004, 9.3463251E-004, 1.0132485E+005, 1.1954429E+000
 2.6800035E+003,-9.4099523E-004, 9.6226001E-004, 1.0132485E+005, 1.1953769E+000
 2.6900058E+003,-8.7805310E-004, 9.6176061E-004, 1.0132485E+005, 1.1954077E+000
 2.7000080E+003,-9.8971402E-004, 9.4673790E-004, 1.0132485E+005, 1.1954082E+000
 2.7100103E+003,-9.5635451E-004, 9.6324704E-004, 1.0132485E+005, 1.1954582E+000
 2.7200125E+003,-1.0181135E-003, 9.2749309E-004, 1.0132485E+005, 1.1954353E+000
 2.7300148E+003,-1.0552488E-003, 9.5067170E-004, 1.0132486E+005, 1.1954294E+000
 2.7400170E+003,-9.5795206E-004, 1.0195834E-003, 1.0132487E+005, 1.1953567E+000
 2.7500016E+003,-9.1686622E-004, 9.4122786E-004, 1.0132487E+005, 1.1953359E+000
 2.7600039E+003,-9.0623697E-004, 8.9695161E-004, 1.0132487E+005, 1.1953489E+000
 2.7700061E+003,-8.8414999E-004, 9.7267582E-004, 1.0132488E+005, 1.1953669E+000
