m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.4886309E-001, 1.3745741E+001, 3.6705552E+000, 1.0689655E+000,-3.5255812E-001, 1.3429139E+001, 3.6737396E+000, 1.0689655E+000,-3.5133822E-001, 1.3447854E+001, 3.6727218E+000, 1.0689655E+000,-3.5447508E-001, 1.3012221E+001, 3.6753943E+000, 1.0689655E+000,-3.4670886E-001, 1.4112315E+001, 3.6686529E+000, 1.0689655E+000, 2.7962987E-001, 1.1572935E+001, 3.7356267E+000, 1.0689655E+000, 2.8088266E-001, 1.2165183E+001, 3.7361770E+000, 1.0689655E+000, 2.8088708E-001, 1.2412769E+001, 3.7361733E+000, 1.0689655E+000, 2.8055167E-001, 1.1814847E+001, 3.7360615E+000, 1.0689655E+000, 2.7915618E-001, 1.1416376E+001, 3.7354099E+000
 1.1655172E+000,-3.4009024E-001, 1.3774575E+001, 3.6627507E+000, 1.1655172E+000,-3.4340891E-001, 1.3350959E+001, 3.6657202E+000, 1.1655172E+000,-3.4163426E-001, 1.3703372E+001, 3.6641833E+000, 1.1655172E+000,-3.4570339E-001, 1.3198290E+001, 3.6677138E+000, 1.1655172E+000,-3.3860753E-001, 1.4131680E+001, 3.6614315E+000, 1.1655172E+000, 2.8669957E-001, 1.1738045E+001, 3.7387476E+000, 1.1655172E+000, 2.8805336E-001, 1.2487229E+001, 3.7392758E+000, 1.1655172E+000, 2.8672127E-001, 1.2951048E+001, 3.7387597E+000, 1.1655172E+000, 2.8827553E-001, 1.1963275E+001, 3.7394233E+000, 1.1655172E+000, 2.8570585E-001, 1.1850463E+001, 3.7382833E+000
 1.2620690E+000,-3.3382936E-001, 1.3727407E+001, 3.6570914E+000, 1.2620690E+000,-3.3679187E-001, 1.3070696E+001, 3.6597794E+000, 1.2620690E+000,-3.3472183E-001, 1.3532304E+001, 3.6579560E+000, 1.2620690E+000,-3.3835860E-001, 1.3118306E+001, 3.6611357E+000, 1.2620690E+000,-3.3218415E-001, 1.3935242E+001, 3.6556253E+000, 1.2620690E+000, 2.9299787E-001, 1.2088037E+001, 3.7414165E+000, 1.2620690E+000, 2.9516867E-001, 1.2756612E+001, 3.7422554E+000, 1.2620690E+000, 2.9205519E-001, 1.3034749E+001, 3.7410255E+000, 1.2620690E+000, 2.9314684E-001, 1.2344341E+001, 3.7414371E+000, 1.2620690E+000, 2.9144479E-001, 1.1915808E+001, 3.7407453E+000
 1.3586207E+000,-3.2612859E-001, 1.3590669E+001, 3.6500291E+000, 1.3586207E+000,-3.2924889E-001, 1.2904625E+001, 3.6528794E+000, 1.3586207E+000,-3.2735610E-001, 1.3447646E+001, 3.6511790E+000, 1.3586207E+000,-3.2788428E-001, 1.3032933E+001, 3.6516630E+000, 1.3586207E+000,-3.2364146E-001, 1.3758515E+001, 3.6477692E+000, 1.3586207E+000, 3.0136969E-001, 1.2490204E+001, 3.7448272E+000, 1.3586207E+000, 3.0116572E-001, 1.2926954E+001, 3.7446944E+000, 1.3586207E+000, 2.9820862E-001, 1.3269231E+001, 3.7435282E+000, 1.3586207E+000, 2.9850799E-001, 1.2243960E+001, 3.7436578E+000, 1.3586207E+000, 2.9788683E-001, 1.2227501E+001, 3.7434062E+000
 1.4551724E+000,-3.1863629E-001, 1.3336606E+001, 3.6430701E+000, 1.4551724E+000,-3.2196840E-001, 1.2801194E+001, 3.6461613E+000, 1.4551724E+000,-3.2011633E-001, 1.3065098E+001, 3.6444234E+000, 1.4551724E+000,-3.1923977E-001, 1.3026155E+001, 3.6435992E+000, 1.4551724E+000,-3.1641521E-001, 1.3532283E+001, 3.6409725E+000, 1.4551724E+000, 3.0828757E-001, 1.2738160E+001, 3.7475157E+000, 1.4551724E+000, 3.0754650E-001, 1.3062757E+001, 3.7471773E+000, 1.4551724E+000, 3.0330009E-001, 1.3646681E+001, 3.7455684E+000, 1.4551724E+000, 3.0613403E-001, 1.2305047E+001, 3.7466542E+000, 1.4551724E+000, 3.0442524E-001, 1.2364543E+001, 3.7460210E+000
 1.5517241E+000,-3.1155744E-001, 1.2885498E+001, 3.6363161E+000, 1.5517241E+000,-3.1549045E-001, 1.2412206E+001, 3.6401042E+000, 1.5517241E+000,-3.1251135E-001, 1.2546587E+001, 3.6372822E+000, 1.5517241E+000,-3.1315197E-001, 1.3041254E+001, 3.6377809E+000, 1.5517241E+000,-3.1002604E-001, 1.3034791E+001, 3.6348571E+000, 1.5517241E+000, 3.1325342E-001, 1.3287722E+001, 3.7493920E+000, 1.5517241E+000, 3.1388284E-001, 1.3420108E+001, 3.7495919E+000, 1.5517241E+000, 3.1064480E-001, 1.3734878E+001, 3.7484049E+000, 1.5517241E+000, 3.1311880E-001, 1.2635843E+001, 3.7493107E+000, 1.5517241E+000, 3.1095547E-001, 1.2501893E+001, 3.7485322E+000
 1.6482759E+000,-3.0475980E-001, 1.2759984E+001, 3.6297725E+000, 1.6482759E+000,-3.0786437E-001, 1.2124885E+001, 3.6328490E+000, 1.6482759E+000,-3.0609925E-001, 1.2085435E+001, 3.6311356E+000, 1.6482759E+000,-3.0730865E-001, 1.2715273E+001, 3.6321758E+000, 1.6482759E+000,-3.0294998E-001, 1.2864720E+001, 3.6279954E+000, 1.6482759E+000, 3.1885365E-001, 1.3348780E+001, 3.7514179E+000, 1.6482759E+000, 3.1806614E-001, 1.3693780E+001, 3.7511450E+000, 1.6482759E+000, 3.1781577E-001, 1.3808122E+001, 3.7510300E+000, 1.6482759E+000, 3.1711959E-001, 1.2975984E+001, 3.7508203E+000, 1.6482759E+000, 3.1734235E-001, 1.2788145E+001, 3.7508761E+000
 1.7448276E+000,-2.9673344E-001, 1.2482047E+001, 3.6219251E+000, 1.7448276E+000,-2.9961765E-001, 1.1632702E+001, 3.6248138E+000, 1.7448276E+000,-3.0068548E-001, 1.1730099E+001, 3.6258335E+000, 1.7448276E+000,-2.9902976E-001, 1.2302698E+001, 3.6241950E+000, 1.7448276E+000,-2.9779983E-001, 1.2552768E+001, 3.6229163E+000, 1.7448276E+000, 3.2539004E-001, 1.3362039E+001, 3.7537358E+000, 1.7448276E+000, 3.2321367E-001, 1.3979825E+001, 3.7530076E+000, 1.7448276E+000, 3.2354620E-001, 1.3926092E+001, 3.7530704E+000, 1.7448276E+000, 3.2270899E-001, 1.3139938E+001, 3.7528360E+000, 1.7448276E+000, 3.2396335E-001, 1.2874998E+001, 3.7532480E+000
 1.8413793E+000,-2.8840215E-001, 1.2191847E+001, 3.6135332E+000, 1.8413793E+000,-2.9220181E-001, 1.1294045E+001, 3.6174759E+000, 1.8413793E+000,-2.9347699E-001, 1.1151484E+001, 3.6186896E+000, 1.8413793E+000,-2.9001331E-001, 1.2032966E+001, 3.6152835E+000, 1.8413793E+000,-2.9143782E-001, 1.1854276E+001, 3.6165756E+000, 1.8413793E+000, 3.3146460E-001, 1.3335457E+001, 3.7558289E+000, 1.8413793E+000, 3.2981795E-001, 1.4041710E+001, 3.7553057E+000, 1.8413793E+000, 3.2886449E-001, 1.4046418E+001, 3.7549500E+000, 1.8413793E+000, 3.2895566E-001, 1.3274877E+001, 3.7550219E+000, 1.8413793E+000, 3.3059500E-001, 1.3096068E+001, 3.7555297E+000
 1.9379310E+000,-2.8028600E-001, 1.1952341E+001, 3.6053082E+000, 1.9379310E+000,-2.8521916E-001, 1.1076915E+001, 3.6103775E+000, 1.9379310E+000,-2.8567753E-001, 1.1010352E+001, 3.6108652E+000, 1.9379310E+000,-2.8323407E-001, 1.1626855E+001, 3.6083895E+000, 1.9379310E+000,-2.8463994E-001, 1.1271682E+001, 3.6097100E+000, 1.9379310E+000, 3.3640437E-001, 1.3798338E+001, 3.7574821E+000, 1.9379310E+000, 3.3669452E-001, 1.4021948E+001, 3.7576041E+000, 1.9379310E+000, 3.3534644E-001, 1.4126148E+001, 3.7571715E+000, 1.9379310E+000, 3.3591572E-001, 1.3434356E+001, 3.7573515E+000, 1.9379310E+000, 3.3606899E-001, 1.3394438E+001, 3.7573690E+000
 2.0344828E+000,-2.7278506E-001, 1.1595772E+001, 3.5975630E+000, 2.0344828E+000,-2.7759014E-001, 1.0835591E+001, 3.6025296E+000, 2.0344828E+000,-2.7620362E-001, 1.0823266E+001, 3.6012206E+000, 2.0344828E+000,-2.7659174E-001, 1.1101096E+001, 3.6015673E+000, 2.0344828E+000,-2.7513266E-001, 1.1066975E+001, 3.5999485E+000, 2.0344828E+000, 3.4040455E-001, 1.4120296E+001, 3.7588258E+000, 2.0344828E+000, 3.4220534E-001, 1.4045974E+001, 3.7593947E+000, 2.0344828E+000, 3.4049501E-001, 1.4101520E+001, 3.7588629E+000, 2.0344828E+000, 3.4211321E-001, 1.3438776E+001, 3.7593581E+000, 2.0344828E+000, 3.4038275E-001, 1.3677817E+001, 3.7588035E+000
 2.1310345E+000,-2.6498291E-001, 1.1170825E+001, 3.5666179E+000, 2.1310345E+000,-2.6903970E-001, 1.0374799E+001, 3.5684093E+000, 2.1310345E+000,-2.6621801E-001, 1.0717972E+001, 3.5861124E+000, 2.1310345E+000,-2.6851913E-001, 1.0746486E+001, 3.5829682E+000, 2.1310345E+000,-2.6431075E-001, 1.1127348E+001, 3.5567795E+000, 2.1310345E+000, 3.4655215E-001, 1.4132859E+001, 3.7607723E+000, 2.1310345E+000, 3.4922106E-001, 1.3779997E+001, 3.7615742E+000, 2.1310345E+000, 3.4648803E-001, 1.3723292E+001, 3.7607559E+000, 2.1310345E+000, 3.4872928E-001, 1.3391305E+001, 3.7614324E+000, 2.1310345E+000, 3.4773569E-001, 1.3622423E+001, 3.7611203E+000
 2.2275862E+000,-2.5617114E-001, 1.1028179E+001, 3.3932256E+000, 2.2275862E+000,-2.6026855E-001, 1.0025071E+001, 3.4740159E+000, 2.2275862E+000,-2.5435826E-001, 1.0520123E+001, 3.4431841E+000, 2.2275862E+000,-2.6025939E-001, 1.0317202E+001, 3.4589434E+000, 2.2275862E+000,-2.5530200E-001, 1.1093366E+001, 3.3819857E+000, 2.2275862E+000, 3.5379723E-001, 1.3917508E+001, 3.7629941E+000, 2.2275862E+000, 3.5525248E-001, 1.3438130E+001, 3.7634038E+000, 2.2275862E+000, 3.5429602E-001, 1.3359832E+001, 3.7631145E+000, 2.2275862E+000, 3.5500565E-001, 1.3416682E+001, 3.7633751E+000, 2.2275862E+000, 3.5513742E-001, 1.3307969E+001, 3.7633760E+000
 2.3241379E+000,-2.4948555E-001, 1.0582042E+001, 3.0925110E+000, 2.3241379E+000,-2.5243256E-001, 9.9798140E+000, 3.2376108E+000, 2.3241379E+000,-2.4659001E-001, 1.0494295E+001, 3.0290899E+000, 2.3241379E+000,-2.5329848E-001, 9.9846409E+000, 3.2241315E+000, 2.3241379E+000,-2.4766310E-001, 1.0942020E+001, 2.9866019E+000, 2.3241379E+000, 3.6049263E-001, 1.3551940E+001, 3.7649621E+000, 2.3241379E+000, 3.6247247E-001, 1.3057916E+001, 3.7655171E+000, 2.3241379E+000, 3.6054988E-001, 1.3193779E+001, 3.7649776E+000, 2.3241379E+000, 3.6197794E-001, 1.3275531E+001, 3.7654001E+000, 2.3241379E+000, 3.6139640E-001, 1.3080686E+001, 3.7652113E+000
 2.4206897E+000,-2.4146983E-001, 1.0288123E+001, 2.5235686E+000, 2.4206897E+000,-2.4334220E-001, 9.7180383E+000, 2.6293668E+000, 2.4206897E+000,-2.4099488E-001, 1.0318438E+001, 2.4615894E+000, 2.4206897E+000,-2.4560623E-001, 9.8058111E+000, 2.7802754E+000, 2.4206897E+000,-2.4035364E-001, 1.0565936E+001, 2.4138442E+000, 2.4206897E+000, 3.6786890E-001, 1.3138453E+001, 3.7670784E+000, 2.4206897E+000, 3.7201458E-001, 1.2603890E+001, 3.7681805E+000, 2.4206897E+000, 3.6840998E-001, 1.2867020E+001, 3.7672019E+000, 2.4206897E+000, 3.6931646E-001, 1.2955165E+001, 3.7674736E+000, 2.4206897E+000, 3.6818404E-001, 1.2899397E+001, 3.7671424E+000
 2.5172414E+000,-2.3466350E-001, 1.0021014E+001, 1.9986875E+000, 2.5172414E+000,-2.3371907E-001, 9.6933489E+000, 1.9448528E+000, 2.5172414E+000,-2.3305290E-001, 9.9415534E+000, 1.8868398E+000, 2.5172414E+000,-2.3730212E-001, 9.4382638E+000, 2.2394708E+000, 2.5172414E+000,-2.3389735E-001, 1.0290858E+001, 1.8822757E+000, 2.5172414E+000, 3.7591297E-001, 1.2825083E+001, 3.7692778E+000, 2.5172414E+000, 3.8032177E-001, 1.2239108E+001, 3.7703819E+000, 2.5172414E+000, 3.7778741E-001, 1.2477786E+001, 3.7697476E+000, 2.5172414E+000, 3.7712100E-001, 1.2636521E+001, 3.7695880E+000, 2.5172414E+000, 3.7691154E-001, 1.2458998E+001, 3.7695177E+000
 2.6137931E+000,-2.2717335E-001, 9.9463500E+000, 1.4200984E+000, 2.6137931E+000,-2.2576266E-001, 9.5778942E+000, 1.4186716E+000, 2.6137931E+000,-2.2612653E-001, 9.4933001E+000, 1.4255528E+000, 2.6137931E+000,-2.2903840E-001, 9.0861483E+000, 1.5987497E+000, 2.6137931E+000,-2.2542135E-001, 9.9784173E+000, 1.4343246E+000, 2.6137931E+000, 3.8575642E-001, 1.2308857E+001, 3.7718408E+000, 2.6137931E+000, 3.8959517E-001, 1.1775561E+001, 3.7727397E+000, 2.6137931E+000, 3.8728351E-001, 1.2094225E+001, 3.7722022E+000, 2.6137931E+000, 3.8746326E-001, 1.2126018E+001, 3.7722425E+000, 2.6137931E+000, 3.8816450E-001, 1.1727618E+001, 3.7724198E+000
 2.7103448E+000,-2.2033830E-001, 9.5462641E+000, 1.1461837E+000, 2.7103448E+000,-2.1947628E-001, 9.3230515E+000, 1.1323471E+000, 2.7103448E+000,-2.1883218E-001, 9.1310663E+000, 1.1042318E+000, 2.7103448E+000,-2.2012119E-001, 8.9846867E+000, 1.0629043E+000, 2.7103448E+000,-2.1857481E-001, 9.7913393E+000, 1.0983025E+000, 2.7103448E+000, 3.9582666E-001, 1.1635957E+001, 3.7743244E+000, 2.7103448E+000, 3.9866551E-001, 1.1235698E+001, 3.7749656E+000, 2.7103448E+000, 3.9709464E-001, 1.1460590E+001, 3.7745950E+000, 2.7103448E+000, 3.9861465E-001, 1.1510727E+001, 3.7749550E+000, 2.7103448E+000, 3.9851634E-001, 1.1125049E+001, 3.7749521E+000
 2.8068966E+000,-2.1208225E-001, 9.0589226E+000, 1.0135549E+000, 2.8068966E+000,-2.1115644E-001, 9.0567178E+000, 1.0000000E+000, 2.8068966E+000,-2.1093264E-001, 8.8628279E+000, 1.0000000E+000, 2.8068966E+000,-2.1034370E-001, 8.7824542E+000, 1.0053835E+000, 2.8068966E+000,-2.1131454E-001, 9.3491024E+000, 1.0167748E+000, 2.8068966E+000, 4.1037318E-001, 1.0796472E+001, 3.7776814E+000, 2.8068966E+000, 4.1210986E-001, 1.0502196E+001, 3.7780599E+000, 2.8068966E+000, 4.1218076E-001, 1.0620275E+001, 3.7780628E+000, 2.8068966E+000, 4.1250905E-001, 1.0735911E+001, 3.7781547E+000, 2.8068966E+000, 4.1390351E-001, 1.0319730E+001, 3.7784500E+000
 2.9034483E+000,-2.0340391E-001, 8.6149001E+000, 1.0000000E+000, 2.9034483E+000,-2.0223334E-001, 8.8878188E+000, 1.0000000E+000, 2.9034483E+000,-2.0210238E-001, 8.5585382E+000, 1.0000000E+000, 2.9034483E+000,-2.0025244E-001, 8.5973310E+000, 1.0000000E+000, 2.9034483E+000,-2.0176434E-001, 8.9923984E+000, 1.0000000E+000, 2.9034483E+000, 4.2950064E-001, 9.8430940E+000, 3.7817396E+000, 2.9034483E+000, 4.3039399E-001, 9.7064984E+000, 3.7819040E+000, 2.9034483E+000, 4.3013537E-001, 9.7785723E+000, 3.7818507E+000, 2.9034483E+000, 4.2974283E-001, 9.9789544E+000, 3.7817728E+000, 2.9034483E+000, 4.3176039E-001, 9.6197488E+000, 3.7821745E+000
 3.0000000E+000,-1.9386873E-001, 8.3712837E+000, 1.0000000E+000, 3.0000000E+000,-1.9314887E-001, 8.7627705E+000, 1.0000000E+000, 3.0000000E+000,-1.9328311E-001, 8.2490631E+000, 1.0000000E+000, 3.0000000E+000,-1.9254803E-001, 8.1828101E+000, 1.0000000E+000, 3.0000000E+000,-1.9322486E-001, 8.7201326E+000, 1.0000000E+000, 3.0000000E+000, 4.5229251E-001, 9.0867910E+000, 3.7860364E+000, 3.0000000E+000, 4.5200983E-001, 8.9847236E+000, 3.7859802E+000, 3.0000000E+000, 4.5313585E-001, 8.9991435E+000, 3.7861726E+000, 3.0000000E+000, 4.5138060E-001, 9.2257171E+000, 3.7858673E+000, 3.0000000E+000, 4.5345485E-001, 8.8633092E+000, 3.7862406E+000
