m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.4901283E-001, 1.3668187E+001, 3.6707148E+000, 1.0689655E+000,-3.5385358E-001, 1.2936872E+001, 3.6749357E+000, 1.0689655E+000,-3.4946970E-001, 1.3645726E+001, 3.6711349E+000, 1.0689655E+000,-3.4937409E-001, 1.3892696E+001, 3.6709965E+000, 1.0689655E+000,-3.4829428E-001, 1.4089586E+001, 3.6701031E+000, 1.0689655E+000, 2.7891982E-001, 1.1479029E+001, 3.7353501E+000, 1.0689655E+000, 2.7973233E-001, 1.2097657E+001, 3.7357160E+000, 1.0689655E+000, 2.8324664E-001, 1.2043966E+001, 3.7372448E+000, 1.0689655E+000, 2.7982120E-001, 1.2432853E+001, 3.7357481E+000, 1.0689655E+000, 2.7981479E-001, 1.1392523E+001, 3.7357611E+000
 1.1655172E+000,-3.4105643E-001, 1.3753743E+001, 3.6636260E+000, 1.1655172E+000,-3.4360467E-001, 1.2947774E+001, 3.6659186E+000, 1.1655172E+000,-3.4250118E-001, 1.3191321E+001, 3.6649302E+000, 1.1655172E+000,-3.4249958E-001, 1.3836136E+001, 3.6648398E+000, 1.1655172E+000,-3.4176165E-001, 1.3660564E+001, 3.6642644E+000, 1.1655172E+000, 2.8760165E-001, 1.1631278E+001, 3.7391261E+000, 1.1655172E+000, 2.8684973E-001, 1.2381069E+001, 3.7388050E+000, 1.1655172E+000, 2.9167324E-001, 1.2170411E+001, 3.7408368E+000, 1.1655172E+000, 2.8473800E-001, 1.2818232E+001, 3.7379189E+000, 1.1655172E+000, 2.8664087E-001, 1.1607878E+001, 3.7387481E+000
 1.2620690E+000,-3.3514171E-001, 1.3488303E+001, 3.6582738E+000, 1.2620690E+000,-3.3599010E-001, 1.2930010E+001, 3.6590667E+000, 1.2620690E+000,-3.3633636E-001, 1.3026790E+001, 3.6593687E+000, 1.2620690E+000,-3.3633867E-001, 1.3673082E+001, 3.6593218E+000, 1.2620690E+000,-3.3550278E-001, 1.3559386E+001, 3.6585760E+000, 1.2620690E+000, 2.9401582E-001, 1.1886501E+001, 3.7418409E+000, 1.2620690E+000, 2.9271699E-001, 1.2902008E+001, 3.7413089E+000, 1.2620690E+000, 2.9581748E-001, 1.2443225E+001, 3.7425415E+000, 1.2620690E+000, 2.9105702E-001, 1.2841417E+001, 3.7405949E+000, 1.2620690E+000, 2.9268359E-001, 1.1851177E+001, 3.7412771E+000
 1.3586207E+000,-3.2812489E-001, 1.3296994E+001, 3.6518245E+000, 1.3586207E+000,-3.2893198E-001, 1.2873003E+001, 3.6526511E+000, 1.3586207E+000,-3.2943097E-001, 1.2820874E+001, 3.6530581E+000, 1.3586207E+000,-3.2953992E-001, 1.3253541E+001, 3.6531418E+000, 1.3586207E+000,-3.2616734E-001, 1.3546678E+001, 3.6500110E+000, 1.3586207E+000, 3.0075227E-001, 1.2086891E+001, 3.7445821E+000, 1.3586207E+000, 2.9927704E-001, 1.3182933E+001, 3.7439964E+000, 1.3586207E+000, 3.0102788E-001, 1.2733930E+001, 3.7446329E+000, 1.3586207E+000, 2.9805682E-001, 1.3015138E+001, 3.7434769E+000, 1.3586207E+000, 2.9844854E-001, 1.2150096E+001, 3.7436548E+000
 1.4551724E+000,-3.2126493E-001, 1.2877760E+001, 3.6454432E+000, 1.4551724E+000,-3.2152624E-001, 1.2355527E+001, 3.6457943E+000, 1.4551724E+000,-3.2417286E-001, 1.2211398E+001, 3.6482053E+000, 1.4551724E+000,-3.2127613E-001, 1.2865801E+001, 3.6455636E+000, 1.4551724E+000,-3.1750793E-001, 1.3546836E+001, 3.6419642E+000, 1.4551724E+000, 3.0769653E-001, 1.2164829E+001, 3.7472976E+000, 1.4551724E+000, 3.0609968E-001, 1.3370299E+001, 3.7466764E+000, 1.4551724E+000, 3.0696025E-001, 1.3039608E+001, 3.7469673E+000, 1.4551724E+000, 3.0503952E-001, 1.3264482E+001, 3.7462618E+000, 1.4551724E+000, 3.0357659E-001, 1.2268328E+001, 3.7457333E+000
 1.5517241E+000,-3.1414430E-001, 1.2499115E+001, 3.6387824E+000, 1.5517241E+000,-3.1383955E-001, 1.1907398E+001, 3.6384724E+000, 1.5517241E+000,-3.1494929E-001, 1.2025631E+001, 3.6395816E+000, 1.5517241E+000,-3.1535375E-001, 1.2387117E+001, 3.6399927E+000, 1.5517241E+000,-3.1036956E-001, 1.3167975E+001, 3.6351448E+000, 1.5517241E+000, 3.1247865E-001, 1.2673105E+001, 3.7491093E+000, 1.5517241E+000, 3.1086021E-001, 1.3453796E+001, 3.7485017E+000, 1.5517241E+000, 3.1212519E-001, 1.3456016E+001, 3.7489517E+000, 1.5517241E+000, 3.1055917E-001, 1.3390883E+001, 3.7484045E+000, 1.5517241E+000, 3.1115515E-001, 1.2263646E+001, 3.7486239E+000
 1.6482759E+000,-3.0581956E-001, 1.2295203E+001, 3.6308063E+000, 1.6482759E+000,-3.0749724E-001, 1.1582719E+001, 3.6324535E+000, 1.6482759E+000,-3.0698448E-001, 1.1906512E+001, 3.6319822E+000, 1.6482759E+000,-3.1018840E-001, 1.1823414E+001, 3.6350653E+000, 1.6482759E+000,-3.0291552E-001, 1.3075857E+001, 3.6279736E+000, 1.6482759E+000, 3.1878866E-001, 1.2678516E+001, 3.7514313E+000, 1.6482759E+000, 3.1576565E-001, 1.3504071E+001, 3.7503290E+000, 1.6482759E+000, 3.1682733E-001, 1.3916579E+001, 3.7507135E+000, 1.6482759E+000, 3.1649148E-001, 1.3544612E+001, 3.7505980E+000, 1.6482759E+000, 3.1688871E-001, 1.2412623E+001, 3.7507595E+000
 1.7448276E+000,-2.9855331E-001, 1.1822956E+001, 3.6237012E+000, 1.7448276E+000,-3.0127261E-001, 1.1397483E+001, 3.6264101E+000, 1.7448276E+000,-2.9792366E-001, 1.1960297E+001, 3.6231784E+000, 1.7448276E+000,-3.0179400E-001, 1.1511277E+001, 3.6269483E+000, 1.7448276E+000,-2.9592175E-001, 1.2793560E+001, 3.6211489E+000, 1.7448276E+000, 3.2392287E-001, 1.3003356E+001, 3.7532771E+000, 1.7448276E+000, 3.2277980E-001, 1.3632225E+001, 3.7528610E+000, 1.7448276E+000, 3.2256892E-001, 1.4068236E+001, 3.7527823E+000, 1.7448276E+000, 3.2304125E-001, 1.3353321E+001, 3.7529265E+000, 1.7448276E+000, 3.2142198E-001, 1.2778023E+001, 3.7524161E+000
 1.8413793E+000,-2.8926785E-001, 1.1603867E+001, 3.6144888E+000, 1.8413793E+000,-2.9379741E-001, 1.1229322E+001, 3.6190347E+000, 1.8413793E+000,-2.8837177E-001, 1.1824790E+001, 3.6137095E+000, 1.8413793E+000,-2.9494592E-001, 1.1091676E+001, 3.6201944E+000, 1.8413793E+000,-2.8777709E-001, 1.2521000E+001, 3.6130001E+000, 1.8413793E+000, 3.3000091E-001, 1.3200978E+001, 3.7553853E+000, 1.8413793E+000, 3.3030234E-001, 1.3710864E+001, 3.7554718E+000, 1.8413793E+000, 3.2793413E-001, 1.4269844E+001, 3.7546683E+000, 1.8413793E+000, 3.2887946E-001, 1.3495749E+001, 3.7549724E+000, 1.8413793E+000, 3.2725216E-001, 1.3085838E+001, 3.7544602E+000
 1.9379310E+000,-2.8173289E-001, 1.1494939E+001, 3.6068370E+000, 1.9379310E+000,-2.8510160E-001, 1.1072977E+001, 3.6102846E+000, 1.9379310E+000,-2.8179918E-001, 1.1466576E+001, 3.6069601E+000, 1.9379310E+000,-2.8735035E-001, 1.0669530E+001, 3.6126036E+000, 1.9379310E+000,-2.8100177E-001, 1.2122639E+001, 3.6060865E+000, 1.9379310E+000, 3.3664838E-001, 1.3300762E+001, 3.7576062E+000, 1.9379310E+000, 3.3714527E-001, 1.3822273E+001, 3.7577384E+000, 1.9379310E+000, 3.3432983E-001, 1.4252594E+001, 3.7568347E+000, 1.9379310E+000, 3.3537276E-001, 1.3870468E+001, 3.7571804E+000, 1.9379310E+000, 3.3442368E-001, 1.3425295E+001, 3.7568668E+000
 2.0344828E+000,-2.7550699E-001, 1.1217782E+001, 3.6003706E+000, 2.0344828E+000,-2.7833635E-001, 1.0789540E+001, 3.5972666E+000, 2.0344828E+000,-2.7360063E-001, 1.1203377E+001, 3.5984842E+000, 2.0344828E+000,-2.8054377E-001, 1.0242525E+001, 3.6056957E+000, 2.0344828E+000,-2.7454336E-001, 1.1756837E+001, 3.5993976E+000, 2.0344828E+000, 3.4135764E-001, 1.3373061E+001, 3.7591580E+000, 2.0344828E+000, 3.4165723E-001, 1.3963876E+001, 3.7592184E+000, 2.0344828E+000, 3.3886123E-001, 1.4221800E+001, 3.7583473E+000, 2.0344828E+000, 3.4073974E-001, 1.3987361E+001, 3.7589411E+000, 2.0344828E+000, 3.3945476E-001, 1.3646175E+001, 3.7585145E+000
 2.1310345E+000,-2.6528111E-001, 1.0907601E+001, 3.5534795E+000, 2.1310345E+000,-2.6805056E-001, 1.0589491E+001, 3.5646358E+000, 2.1310345E+000,-2.6542457E-001, 1.0828933E+001, 3.5811102E+000, 2.1310345E+000,-2.7019849E-001, 9.8732205E+000, 3.5832401E+000, 2.1310345E+000,-2.6707681E-001, 1.1064654E+001, 3.5773325E+000, 2.1310345E+000, 3.4720216E-001, 1.3297061E+001, 3.7610186E+000, 2.1310345E+000, 3.4729023E-001, 1.3973528E+001, 3.7610058E+000, 2.1310345E+000, 3.4570115E-001, 1.4012400E+001, 3.7605316E+000, 2.1310345E+000, 3.4696331E-001, 1.3829352E+001, 3.7608992E+000, 2.1310345E+000, 3.4580226E-001, 1.3555169E+001, 3.7605532E+000
 2.2275862E+000,-2.5707538E-001, 1.0720207E+001, 3.4070475E+000, 2.2275862E+000,-2.5950792E-001, 1.0358883E+001, 3.4468053E+000, 2.2275862E+000,-2.5622024E-001, 1.0575177E+001, 3.4336161E+000, 2.2275862E+000,-2.5849307E-001, 9.8438851E+000, 3.4882308E+000, 2.2275862E+000,-2.5858396E-001, 1.0674181E+001, 3.4377064E+000, 2.2275862E+000, 3.5437361E-001, 1.3289991E+001, 3.7632048E+000, 2.2275862E+000, 3.5450783E-001, 1.3751798E+001, 3.7632047E+000, 2.2275862E+000, 3.5294501E-001, 1.3668226E+001, 3.7627668E+000, 2.2275862E+000, 3.5335643E-001, 1.3656845E+001, 3.7628670E+000, 2.2275862E+000, 3.5543577E-001, 1.3226301E+001, 3.7634670E+000
 2.3241379E+000,-2.4975729E-001, 1.0574577E+001, 3.1567643E+000, 2.3241379E+000,-2.5234056E-001, 9.9424516E+000, 3.1425832E+000, 2.3241379E+000,-2.4693668E-001, 1.0295140E+001, 3.0192965E+000, 2.3241379E+000,-2.5069905E-001, 9.6766175E+000, 3.2797458E+000, 2.3241379E+000,-2.5009588E-001, 1.0475985E+001, 3.0718204E+000, 2.3241379E+000, 3.6178139E-001, 1.2891195E+001, 3.7653489E+000, 2.3241379E+000, 3.6082228E-001, 1.3406299E+001, 3.7650582E+000, 2.3241379E+000, 3.6026217E-001, 1.3355571E+001, 3.7649320E+000, 2.3241379E+000, 3.5943112E-001, 1.3350797E+001, 3.7646547E+000, 2.3241379E+000, 3.6191713E-001, 1.3063032E+001, 3.7653892E+000
 2.4206897E+000,-2.4084362E-001, 1.0330016E+001, 2.5487169E+000, 2.4206897E+000,-2.4364659E-001, 9.8157682E+000, 2.6843251E+000, 2.4206897E+000,-2.3877322E-001, 1.0061181E+001, 2.3065637E+000, 2.4206897E+000,-2.4350309E-001, 9.1533212E+000, 2.6186199E+000, 2.4206897E+000,-2.4147174E-001, 1.0296807E+001, 2.5241213E+000, 2.4206897E+000, 3.7075914E-001, 1.2566678E+001, 3.7678718E+000, 2.4206897E+000, 3.7018157E-001, 1.2927929E+001, 3.7676846E+000, 2.4206897E+000, 3.6856776E-001, 1.3044397E+001, 3.7672743E+000, 2.4206897E+000, 3.6717876E-001, 1.3111065E+001, 3.7668598E+000, 2.4206897E+000, 3.7035713E-001, 1.2820633E+001, 3.7677706E+000
 2.5172414E+000,-2.3301561E-001, 9.9419721E+000, 1.8622984E+000, 2.5172414E+000,-2.3479057E-001, 9.7961385E+000, 1.9796608E+000, 2.5172414E+000,-2.3275551E-001, 9.6925368E+000, 1.9033139E+000, 2.5172414E+000,-2.3408581E-001, 9.2251548E+000, 1.9864975E+000, 2.5172414E+000,-2.3425452E-001, 1.0069252E+001, 1.9507406E+000, 2.5172414E+000, 3.7819474E-001, 1.2338190E+001, 3.7698903E+000, 2.5172414E+000, 3.7896268E-001, 1.2554448E+001, 3.7700524E+000, 2.5172414E+000, 3.7673286E-001, 1.2571969E+001, 3.7694984E+000, 2.5172414E+000, 3.7661554E-001, 1.2626494E+001, 3.7694218E+000, 2.5172414E+000, 3.7937516E-001, 1.2399658E+001, 3.7701644E+000
 2.6137931E+000,-2.2701243E-001, 9.6699616E+000, 1.4842969E+000, 2.6137931E+000,-2.2696906E-001, 9.4833172E+000, 1.4855650E+000, 2.6137931E+000,-2.2443927E-001, 9.5467576E+000, 1.3248879E+000, 2.6137931E+000,-2.2650599E-001, 9.1155722E+000, 1.4502722E+000, 2.6137931E+000,-2.2610184E-001, 9.9388586E+000, 1.4653812E+000, 2.6137931E+000, 3.8743904E-001, 1.1926440E+001, 3.7722617E+000, 2.6137931E+000, 3.8735377E-001, 1.2094827E+001, 3.7722064E+000, 2.6137931E+000, 3.8577650E-001, 1.2009391E+001, 3.7718468E+000, 2.6137931E+000, 3.8666191E-001, 1.2001327E+001, 3.7720391E+000, 2.6137931E+000, 3.8756999E-001, 1.1966019E+001, 3.7722786E+000
 2.7103448E+000,-2.2054928E-001, 9.4118783E+000, 1.1404432E+000, 2.7103448E+000,-2.1972101E-001, 9.2783100E+000, 1.0932365E+000, 2.7103448E+000,-2.1842441E-001, 9.3493410E+000, 1.1058234E+000, 2.7103448E+000,-2.2022093E-001, 8.8352971E+000, 1.1554436E+000, 2.7103448E+000,-2.1959547E-001, 9.6841729E+000, 1.1649665E+000, 2.7103448E+000, 3.9762555E-001, 1.1306361E+001, 3.7747496E+000, 2.7103448E+000, 3.9721947E-001, 1.1451147E+001, 3.7746229E+000, 2.7103448E+000, 3.9737519E-001, 1.1242794E+001, 3.7746830E+000, 2.7103448E+000, 3.9685168E-001, 1.1356588E+001, 3.7745452E+000, 2.7103448E+000, 3.9696696E-001, 1.1374790E+001, 3.7745665E+000
 2.8068966E+000,-2.1252545E-001, 8.9419572E+000, 1.0105201E+000, 2.8068966E+000,-2.1097652E-001, 8.9289264E+000, 1.0145167E+000, 2.8068966E+000,-2.0990895E-001, 9.1422418E+000, 1.0062716E+000, 2.8068966E+000,-2.1166076E-001, 8.5681161E+000, 1.0128336E+000, 2.8068966E+000,-2.1154043E-001, 9.0912813E+000, 1.0024548E+000, 2.8068966E+000, 4.1170533E-001, 1.0638395E+001, 3.7779888E+000, 2.8068966E+000, 4.1084089E-001, 1.0647203E+001, 3.7777735E+000, 2.8068966E+000, 4.1343712E-001, 1.0373565E+001, 3.7783636E+000, 2.8068966E+000, 4.1162812E-001, 1.0536038E+001, 3.7779521E+000, 2.8068966E+000, 4.1045854E-001, 1.0548418E+001, 3.7776847E+000
 2.9034483E+000,-2.0421031E-001, 8.5895385E+000, 1.0000000E+000, 2.9034483E+000,-2.0180315E-001, 8.5753146E+000, 1.0000000E+000, 2.9034483E+000,-2.0084537E-001, 8.8622280E+000, 1.0000000E+000, 2.9034483E+000,-2.0223131E-001, 8.2802842E+000, 1.0000000E+000, 2.9034483E+000,-2.0241152E-001, 8.5093722E+000, 1.0000000E+000, 2.9034483E+000, 4.2957284E-001, 9.8131819E+000, 3.7817690E+000, 2.9034483E+000, 4.2887339E-001, 9.7702681E+000, 3.7816061E+000, 2.9034483E+000, 4.3038080E-001, 9.6018572E+000, 3.7819335E+000, 2.9034483E+000, 4.2884021E-001, 9.7642050E+000, 3.7816278E+000, 2.9034483E+000, 4.2937948E-001, 9.6695355E+000, 3.7817205E+000
 3.0000000E+000,-1.9470735E-001, 8.2538101E+000, 1.0000000E+000, 3.0000000E+000,-1.9222433E-001, 8.2459479E+000, 1.0000000E+000, 3.0000000E+000,-1.9165134E-001, 8.3010442E+000, 1.0000000E+000, 3.0000000E+000,-1.9161178E-001, 8.3053039E+000, 1.0000000E+000, 3.0000000E+000,-1.9345976E-001, 8.1955532E+000, 1.0000000E+000, 3.0000000E+000, 4.5170701E-001, 8.9757894E+000, 3.7859471E+000, 3.0000000E+000, 4.5070283E-001, 8.9629541E+000, 3.7857669E+000, 3.0000000E+000, 4.5288663E-001, 8.8875009E+000, 3.7861507E+000, 3.0000000E+000, 4.5103855E-001, 8.8968600E+000, 3.7858486E+000, 3.0000000E+000, 4.5161919E-001, 8.8734660E+000, 3.7859385E+000
