m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.5478148E-001, 1.3485372E+001, 1.0000000E+000, 1.0689655E+000,-3.5283526E-001, 1.3337234E+001, 1.0000000E+000, 1.0689655E+000,-3.4995500E-001, 1.3588521E+001, 1.0000000E+000, 1.0689655E+000,-3.5136771E-001, 1.3499397E+001, 1.0000000E+000, 1.0689655E+000,-3.5320576E-001, 1.3625655E+001, 1.0000000E+000, 1.0689655E+000, 2.7968385E-001, 1.1708671E+001, 1.0000000E+000, 1.0689655E+000, 2.8142335E-001, 1.1557351E+001, 1.0000000E+000, 1.0689655E+000, 2.7830290E-001, 1.2965389E+001, 1.0000000E+000, 1.0689655E+000, 2.8205105E-001, 1.1950012E+001, 1.0000000E+000, 1.0689655E+000, 2.8061581E-001, 1.2776981E+001, 1.0000000E+000
 1.1655172E+000,-3.4610721E-001, 1.3487258E+001, 1.0000000E+000, 1.1655172E+000,-3.4485501E-001, 1.3191306E+001, 1.0000000E+000, 1.1655172E+000,-3.4175600E-001, 1.3472247E+001, 1.0000000E+000, 1.1655172E+000,-3.4339269E-001, 1.3489373E+001, 1.0000000E+000, 1.1655172E+000,-3.4563182E-001, 1.3413731E+001, 1.0000000E+000, 1.1655172E+000, 2.8627579E-001, 1.1931060E+001, 1.0000000E+000, 1.1655172E+000, 2.8674217E-001, 1.2014020E+001, 1.0000000E+000, 1.1655172E+000, 2.8504716E-001, 1.3021520E+001, 1.0000000E+000, 1.1655172E+000, 2.8842691E-001, 1.2380562E+001, 1.0000000E+000, 1.1655172E+000, 2.8662436E-001, 1.2869838E+001, 1.0000000E+000
 1.2620690E+000,-3.3797606E-001, 1.3353880E+001, 1.0000000E+000, 1.2620690E+000,-3.3836691E-001, 1.2931386E+001, 1.0000000E+000, 1.2620690E+000,-3.3434674E-001, 1.3167021E+001, 1.0000000E+000, 1.2620690E+000,-3.3611389E-001, 1.3579721E+001, 1.0000000E+000, 1.2620690E+000,-3.3958610E-001, 1.3159449E+001, 1.0000000E+000, 1.2620690E+000, 2.9224753E-001, 1.2128066E+001, 1.0000000E+000, 1.2620690E+000, 2.9282999E-001, 1.2082241E+001, 1.0000000E+000, 1.2620690E+000, 2.9038695E-001, 1.3133905E+001, 1.0000000E+000, 1.2620690E+000, 2.9432657E-001, 1.2691182E+001, 1.0000000E+000, 1.2620690E+000, 2.9204928E-001, 1.2960373E+001, 1.0000000E+000
 1.3586207E+000,-3.2732775E-001, 1.3149554E+001, 1.0000000E+000, 1.3586207E+000,-3.3134855E-001, 1.2458376E+001, 1.0000000E+000, 1.3586207E+000,-3.2724899E-001, 1.2713040E+001, 1.0000000E+000, 1.3586207E+000,-3.2847706E-001, 1.3441200E+001, 1.0000000E+000, 1.3586207E+000,-3.2935883E-001, 1.3157711E+001, 1.0000000E+000, 1.3586207E+000, 2.9874430E-001, 1.2269107E+001, 1.0000000E+000, 1.3586207E+000, 3.0015811E-001, 1.1873373E+001, 1.0000000E+000, 1.3586207E+000, 2.9701598E-001, 1.3067264E+001, 1.0000000E+000, 1.3586207E+000, 3.0018110E-001, 1.3265920E+001, 1.0000000E+000, 1.3586207E+000, 2.9948205E-001, 1.3166504E+001, 1.0000000E+000
 1.4551724E+000,-3.1839307E-001, 1.3083697E+001, 1.0000000E+000, 1.4551724E+000,-3.2201687E-001, 1.2168769E+001, 1.0000000E+000, 1.4551724E+000,-3.1853103E-001, 1.2461579E+001, 1.0000000E+000, 1.4551724E+000,-3.1969411E-001, 1.3077188E+001, 1.0000000E+000, 1.4551724E+000,-3.2126179E-001, 1.2917652E+001, 1.0000000E+000, 1.4551724E+000, 3.0439941E-001, 1.2621282E+001, 1.0000000E+000, 1.4551724E+000, 3.0625701E-001, 1.1991110E+001, 1.0000000E+000, 1.4551724E+000, 3.0401959E-001, 1.3013384E+001, 1.0000000E+000, 1.4551724E+000, 3.0488223E-001, 1.3862503E+001, 1.0000000E+000, 1.4551724E+000, 3.0551258E-001, 1.3335167E+001, 1.0000000E+000
 1.5517241E+000,-3.1157993E-001, 1.2799175E+001, 1.0000000E+000, 1.5517241E+000,-3.1301042E-001, 1.1840361E+001, 1.0000000E+000, 1.5517241E+000,-3.1411797E-001, 1.1716466E+001, 1.0000000E+000, 1.5517241E+000,-3.1149350E-001, 1.2782090E+001, 1.0000000E+000, 1.5517241E+000,-3.1248766E-001, 1.2885447E+001, 1.0000000E+000, 1.5517241E+000, 3.1074832E-001, 1.2912363E+001, 1.0000000E+000, 1.5517241E+000, 3.1237005E-001, 1.2086384E+001, 1.0000000E+000, 1.5517241E+000, 3.1112450E-001, 1.3318570E+001, 1.0000000E+000, 1.5517241E+000, 3.0980116E-001, 1.4170250E+001, 1.0000000E+000, 1.5517241E+000, 3.1228033E-001, 1.3214358E+001, 1.0000000E+000
 1.6482759E+000,-3.0502631E-001, 1.2374317E+001, 1.0000000E+000, 1.6482759E+000,-3.0570443E-001, 1.1712730E+001, 1.0000000E+000, 1.6482759E+000,-3.0721382E-001, 1.1419623E+001, 1.0000000E+000, 1.6482759E+000,-3.0453363E-001, 1.2377932E+001, 1.0000000E+000, 1.6482759E+000,-3.0617688E-001, 1.2598249E+001, 1.0000000E+000, 1.6482759E+000, 3.1598041E-001, 1.2963647E+001, 1.0000000E+000, 1.6482759E+000, 3.1861681E-001, 1.2171920E+001, 1.0000000E+000, 1.6482759E+000, 3.1608110E-001, 1.3458901E+001, 1.0000000E+000, 1.6482759E+000, 3.1462457E-001, 1.4418026E+001, 1.0000000E+000, 1.6482759E+000, 3.1629524E-001, 1.3445410E+001, 1.0000000E+000
 1.7448276E+000,-2.9757902E-001, 1.2113301E+001, 1.0000000E+000, 1.7448276E+000,-2.9821320E-001, 1.1460944E+001, 1.0000000E+000, 1.7448276E+000,-2.9747451E-001, 1.1312216E+001, 1.0000000E+000, 1.7448276E+000,-2.9744914E-001, 1.2102130E+001, 1.0000000E+000, 1.7448276E+000,-2.9762665E-001, 1.2437424E+001, 1.0000000E+000, 1.7448276E+000, 3.2120224E-001, 1.3549797E+001, 1.0000000E+000, 1.7448276E+000, 3.2424250E-001, 1.2490915E+001, 1.0000000E+000, 1.7448276E+000, 3.2309411E-001, 1.3380236E+001, 1.0000000E+000, 1.7448276E+000, 3.2035700E-001, 1.4590643E+001, 1.0000000E+000, 1.7448276E+000, 3.2131889E-001, 1.3825498E+001, 1.0000000E+000
 1.8413793E+000,-2.9021858E-001, 1.1800875E+001, 1.0000000E+000, 1.8413793E+000,-2.9131141E-001, 1.1090790E+001, 1.0000000E+000, 1.8413793E+000,-2.8901262E-001, 1.1060119E+001, 1.0000000E+000, 1.8413793E+000,-2.8873101E-001, 1.1704162E+001, 1.0000000E+000, 1.8413793E+000,-2.8797973E-001, 1.2053406E+001, 1.0000000E+000, 1.8413793E+000, 3.2632792E-001, 1.3681994E+001, 1.0000000E+000, 1.8413793E+000, 3.3077743E-001, 1.2605986E+001, 1.0000000E+000, 1.8413793E+000, 3.2820477E-001, 1.3481493E+001, 1.0000000E+000, 1.8413793E+000, 3.2509350E-001, 1.4582085E+001, 1.0000000E+000, 1.8413793E+000, 3.2724245E-001, 1.3705068E+001, 1.0000000E+000
 1.9379310E+000,-2.8091861E-001, 1.1583282E+001, 1.0000000E+000, 1.9379310E+000,-2.8430789E-001, 1.0436991E+001, 1.0000000E+000, 1.9379310E+000,-2.8051882E-001, 1.0865853E+001, 1.0000000E+000, 1.9379310E+000,-2.8304778E-001, 1.1356817E+001, 1.0000000E+000, 1.9379310E+000,-2.8077444E-001, 1.1899484E+001, 1.0000000E+000, 1.9379310E+000, 3.3314111E-001, 1.3530493E+001, 1.0000000E+000, 1.9379310E+000, 3.3732295E-001, 1.2629946E+001, 1.0000000E+000, 1.9379310E+000, 3.3326215E-001, 1.3847949E+001, 1.0000000E+000, 1.9379310E+000, 3.3150987E-001, 1.4538674E+001, 1.0000000E+000, 1.9379310E+000, 3.3429082E-001, 1.3756822E+001, 1.0000000E+000
 2.0344828E+000,-2.7275916E-001, 1.1452067E+001, 1.0000000E+000, 2.0344828E+000,-2.7644423E-001, 1.0151914E+001, 1.0000000E+000, 2.0344828E+000,-2.7328713E-001, 1.0570287E+001, 1.0000000E+000, 2.0344828E+000,-2.7643479E-001, 1.1083418E+001, 1.0000000E+000, 2.0344828E+000,-2.7541976E-001, 1.1520374E+001, 1.0000000E+000, 2.0344828E+000, 3.3894279E-001, 1.3533571E+001, 1.0000000E+000, 2.0344828E+000, 3.4300650E-001, 1.2816583E+001, 1.0000000E+000, 2.0344828E+000, 3.3827654E-001, 1.3857385E+001, 1.0000000E+000, 2.0344828E+000, 3.3694952E-001, 1.4475497E+001, 1.0000000E+000, 2.0344828E+000, 3.4072665E-001, 1.3806127E+001, 1.0000000E+000
 2.1310345E+000,-2.6487792E-001, 1.1142616E+001, 1.0000000E+000, 2.1310345E+000,-2.6491081E-001, 1.0126811E+001, 1.0000000E+000, 2.1310345E+000,-2.6605062E-001, 1.0188004E+001, 1.0000000E+000, 2.1310345E+000,-2.6793480E-001, 1.0683353E+001, 1.0000000E+000, 2.1310345E+000,-2.6719978E-001, 1.0994901E+001, 1.0000000E+000, 2.1310345E+000, 3.4480870E-001, 1.3757995E+001, 1.0000000E+000, 2.1310345E+000, 3.4878187E-001, 1.2866736E+001, 1.0000000E+000, 2.1310345E+000, 3.4601304E-001, 1.3763610E+001, 1.0000000E+000, 2.1310345E+000, 3.4497358E-001, 1.4192637E+001, 1.0000000E+000, 2.1310345E+000, 3.4811801E-001, 1.3703500E+001, 1.0000000E+000
 2.2275862E+000,-2.5617936E-001, 1.0783211E+001, 1.0000000E+000, 2.2275862E+000,-2.5662751E-001, 1.0099095E+001, 1.0000000E+000, 2.2275862E+000,-2.5650533E-001, 9.9739437E+000, 1.0000000E+000, 2.2275862E+000,-2.5992559E-001, 1.0252667E+001, 1.0000000E+000, 2.2275862E+000,-2.5842518E-001, 1.0604838E+001, 1.0000000E+000, 2.2275862E+000, 3.5307630E-001, 1.3438781E+001, 1.0000000E+000, 2.2275862E+000, 3.5551339E-001, 1.2792462E+001, 1.0000000E+000, 2.2275862E+000, 3.5281029E-001, 1.3630346E+001, 1.0000000E+000, 2.2275862E+000, 3.5186912E-001, 1.3860110E+001, 1.0000000E+000, 2.2275862E+000, 3.5474984E-001, 1.3602374E+001, 1.0000000E+000
 2.3241379E+000,-2.4867703E-001, 1.0556841E+001, 1.0000000E+000, 2.3241379E+000,-2.4750758E-001, 1.0000564E+001, 1.0000000E+000, 2.3241379E+000,-2.4949839E-001, 9.7770869E+000, 1.0000000E+000, 2.3241379E+000,-2.5098154E-001, 1.0106591E+001, 1.0000000E+000, 2.3241379E+000,-2.5057728E-001, 1.0409812E+001, 1.0000000E+000, 2.3241379E+000, 3.6039850E-001, 1.3117396E+001, 1.0000000E+000, 2.3241379E+000, 3.6143949E-001, 1.2863477E+001, 1.0000000E+000, 2.3241379E+000, 3.5949424E-001, 1.3404831E+001, 1.0000000E+000, 2.3241379E+000, 3.5823975E-001, 1.3527488E+001, 1.0000000E+000, 2.3241379E+000, 3.6072967E-001, 1.3508887E+001, 1.0000000E+000
 2.4206897E+000,-2.3945510E-001, 1.0222040E+001, 1.0000000E+000, 2.4206897E+000,-2.3856221E-001, 9.7592923E+000, 1.0000000E+000, 2.4206897E+000,-2.4020201E-001, 9.7595797E+000, 1.0000000E+000, 2.4206897E+000,-2.4217466E-001, 9.8277997E+000, 1.0000000E+000, 2.4206897E+000,-2.4065782E-001, 1.0206266E+001, 1.0000000E+000, 2.4206897E+000, 3.6872727E-001, 1.2803718E+001, 1.0000000E+000, 2.4206897E+000, 3.6812833E-001, 1.2800090E+001, 1.0000000E+000, 2.4206897E+000, 3.6696646E-001, 1.3071744E+001, 1.0000000E+000, 2.4206897E+000, 3.6685024E-001, 1.3039525E+001, 1.0000000E+000, 2.4206897E+000, 3.6732096E-001, 1.3142397E+001, 1.0000000E+000
 2.5172414E+000,-2.3153272E-001, 9.8346469E+000, 1.0000000E+000, 2.5172414E+000,-2.3148082E-001, 9.5958721E+000, 1.0000000E+000, 2.5172414E+000,-2.3145322E-001, 9.6967595E+000, 1.0000000E+000, 2.5172414E+000,-2.3225669E-001, 9.5789343E+000, 1.0000000E+000, 2.5172414E+000,-2.3273940E-001, 9.8562154E+000, 1.0000000E+000, 2.5172414E+000, 3.7686863E-001, 1.2416950E+001, 1.0000000E+000, 2.5172414E+000, 3.7668282E-001, 1.2301853E+001, 1.0000000E+000, 2.5172414E+000, 3.7516692E-001, 1.2557398E+001, 1.0000000E+000, 2.5172414E+000, 3.7521915E-001, 1.2470554E+001, 1.0000000E+000, 2.5172414E+000, 3.7497236E-001, 1.2674545E+001, 1.0000000E+000
 2.6137931E+000,-2.2333084E-001, 9.8437598E+000, 1.0000000E+000, 2.6137931E+000,-2.2373498E-001, 9.2397902E+000, 1.0000000E+000, 2.6137931E+000,-2.2304361E-001, 9.5657708E+000, 1.0000000E+000, 2.6137931E+000,-2.2275649E-001, 9.4907277E+000, 1.0000000E+000, 2.6137931E+000,-2.2547116E-001, 9.4835405E+000, 1.0000000E+000, 2.6137931E+000, 3.8625583E-001, 1.1898473E+001, 1.0000000E+000, 2.6137931E+000, 3.8635894E-001, 1.1830554E+001, 1.0000000E+000, 2.6137931E+000, 3.8510194E-001, 1.1883580E+001, 1.0000000E+000, 2.6137931E+000, 3.8503686E-001, 1.1824824E+001, 1.0000000E+000, 2.6137931E+000, 3.8425297E-001, 1.2075072E+001, 1.0000000E+000
 2.7103448E+000,-2.1658468E-001, 9.6533685E+000, 1.0000000E+000, 2.7103448E+000,-2.1830908E-001, 8.9230925E+000, 1.0000000E+000, 2.7103448E+000,-2.1692160E-001, 9.2828229E+000, 1.0000000E+000, 2.7103448E+000,-2.1588866E-001, 9.3200627E+000, 1.0000000E+000, 2.7103448E+000,-2.1821094E-001, 9.1372555E+000, 1.0000000E+000, 2.7103448E+000, 3.9599251E-001, 1.1419456E+001, 1.0000000E+000, 2.7103448E+000, 3.9637436E-001, 1.1376758E+001, 1.0000000E+000, 2.7103448E+000, 3.9435253E-001, 1.1329911E+001, 1.0000000E+000, 2.7103448E+000, 3.9525775E-001, 1.1225615E+001, 1.0000000E+000, 2.7103448E+000, 3.9388314E-001, 1.1388990E+001, 1.0000000E+000
 2.8068966E+000,-2.0977206E-001, 9.2134773E+000, 1.0000000E+000, 2.8068966E+000,-2.1021347E-001, 8.6994202E+000, 1.0000000E+000, 2.8068966E+000,-2.0885882E-001, 8.9002664E+000, 1.0000000E+000, 2.8068966E+000,-2.0741490E-001, 9.1228573E+000, 1.0000000E+000, 2.8068966E+000,-2.0978533E-001, 8.9683720E+000, 1.0000000E+000, 2.8068966E+000, 4.0863203E-001, 1.0718272E+001, 1.0000000E+000, 2.8068966E+000, 4.1022261E-001, 1.0728372E+001, 1.0000000E+000, 2.8068966E+000, 4.0878671E-001, 1.0529959E+001, 1.0000000E+000, 2.8068966E+000, 4.0994001E-001, 1.0463855E+001, 1.0000000E+000, 2.8068966E+000, 4.0925498E-001, 1.0464378E+001, 1.0000000E+000
 2.9034483E+000,-2.0065554E-001, 8.9112987E+000, 1.0000000E+000, 2.9034483E+000,-1.9947693E-001, 8.5962291E+000, 1.0000000E+000, 2.9034483E+000,-1.9905381E-001, 8.4725120E+000, 1.0000000E+000, 2.9034483E+000,-1.9739946E-001, 8.7325599E+000, 1.0000000E+000, 2.9034483E+000,-2.0010232E-001, 8.7671885E+000, 1.0000000E+000, 2.9034483E+000, 4.2649035E-001, 9.8403001E+000, 1.0000000E+000, 2.9034483E+000, 4.2658027E-001, 9.9058867E+000, 1.0000000E+000, 2.9034483E+000, 4.2770051E-001, 9.6770451E+000, 1.0000000E+000, 2.9034483E+000, 4.2689345E-001, 9.7925534E+000, 1.0000000E+000, 2.9034483E+000, 4.2808875E-001, 9.5707921E+000, 1.0000000E+000
 3.0000000E+000,-1.9224104E-001, 8.6306062E+000, 1.0000000E+000, 3.0000000E+000,-1.9086853E-001, 8.2268842E+000, 1.0000000E+000, 3.0000000E+000,-1.8986880E-001, 8.3555392E+000, 1.0000000E+000, 3.0000000E+000,-1.8892206E-001, 8.3979477E+000, 1.0000000E+000, 3.0000000E+000,-1.9066873E-001, 8.4491799E+000, 1.0000000E+000, 3.0000000E+000, 4.4809223E-001, 9.0828282E+000, 1.0000000E+000, 3.0000000E+000, 4.4655503E-001, 9.1764156E+000, 1.0000000E+000, 3.0000000E+000, 4.4917368E-001, 8.9258048E+000, 1.0000000E+000, 3.0000000E+000, 4.4574765E-001, 9.0754122E+000, 1.0000000E+000, 3.0000000E+000, 4.4859965E-001, 8.9077570E+000, 1.0000000E+000
