m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.5227231E-001, 1.3512999E+001, 3.6735793E+000, 1.0689655E+000,-3.4964667E-001, 1.3917919E+001, 3.6712661E+000, 1.0689655E+000,-3.5084531E-001, 1.3390699E+001, 3.6723453E+000, 1.0689655E+000,-3.5046205E-001, 1.3710454E+001, 3.6720521E+000, 1.0689655E+000,-3.5053746E-001, 1.3685302E+001, 3.6720830E+000, 1.0689655E+000, 2.7949994E-001, 1.2387539E+001, 3.7356077E+000, 1.0689655E+000, 2.8155900E-001, 1.2458378E+001, 3.7365497E+000, 1.0689655E+000, 2.7977076E-001, 1.2197017E+001, 3.7357510E+000, 1.0689655E+000, 2.8001481E-001, 1.1466674E+001, 3.7358498E+000, 1.0689655E+000, 2.8171658E-001, 1.1329845E+001, 3.7366034E+000
 1.1655172E+000,-3.4529060E-001, 1.3323178E+001, 3.6673829E+000, 1.1655172E+000,-3.4168038E-001, 1.3772264E+001, 3.6642039E+000, 1.1655172E+000,-3.4273502E-001, 1.3341873E+001, 3.6652001E+000, 1.1655172E+000,-3.4402817E-001, 1.3419321E+001, 3.6662984E+000, 1.1655172E+000,-3.4016789E-001, 1.3748507E+001, 3.6629187E+000, 1.1655172E+000, 2.8464240E-001, 1.2830872E+001, 3.7379122E+000, 1.1655172E+000, 2.8954086E-001, 1.2553935E+001, 3.7399959E+000, 1.1655172E+000, 2.8666479E-001, 1.2566326E+001, 3.7387846E+000, 1.1655172E+000, 2.8948215E-001, 1.1494832E+001, 3.7399670E+000, 1.1655172E+000, 2.8742604E-001, 1.1567261E+001, 3.7390752E+000
 1.2620690E+000,-3.3931323E-001, 1.3231606E+001, 3.6620012E+000, 1.2620690E+000,-3.3417910E-001, 1.3715821E+001, 3.6574665E+000, 1.2620690E+000,-3.3581270E-001, 1.3225006E+001, 3.6590109E+000, 1.2620690E+000,-3.3687006E-001, 1.3343976E+001, 3.6598412E+000, 1.2620690E+000,-3.3267525E-001, 1.3635846E+001, 3.6561505E+000, 1.2620690E+000, 2.8925511E-001, 1.3149651E+001, 3.7398978E+000, 1.2620690E+000, 2.9499122E-001, 1.2806980E+001, 3.7422724E+000, 1.2620690E+000, 2.9287281E-001, 1.2722838E+001, 3.7413945E+000, 1.2620690E+000, 2.9632414E-001, 1.1830956E+001, 3.7428494E+000, 1.2620690E+000, 2.9218561E-001, 1.1855631E+001, 3.7410872E+000
 1.3586207E+000,-3.2828700E-001, 1.3321573E+001, 3.6520194E+000, 1.3586207E+000,-3.2722462E-001, 1.3446613E+001, 3.6511502E+000, 1.3586207E+000,-3.3011014E-001, 1.2513935E+001, 3.6537686E+000, 1.3586207E+000,-3.2799814E-001, 1.3209650E+001, 3.6517326E+000, 1.3586207E+000,-3.2638212E-001, 1.3406501E+001, 3.6502637E+000, 1.3586207E+000, 2.9538117E-001, 1.3477716E+001, 3.7424616E+000, 1.3586207E+000, 3.0059090E-001, 1.3047506E+001, 3.7445619E+000, 1.3586207E+000, 2.9882213E-001, 1.2857431E+001, 3.7438475E+000, 1.3586207E+000, 3.0259494E-001, 1.2105239E+001, 3.7453394E+000, 1.3586207E+000, 2.9921132E-001, 1.2278125E+001, 3.7439734E+000
 1.4551724E+000,-3.1981967E-001, 1.3300525E+001, 3.6441829E+000, 1.4551724E+000,-3.2011366E-001, 1.2877313E+001, 3.6445462E+000, 1.4551724E+000,-3.2456401E-001, 1.2074392E+001, 3.6486493E+000, 1.4551724E+000,-3.1950305E-001, 1.3294054E+001, 3.6438543E+000, 1.4551724E+000,-3.1937252E-001, 1.2933517E+001, 3.6437527E+000, 1.4551724E+000, 3.0144390E-001, 1.3597785E+001, 3.7449189E+000, 1.4551724E+000, 3.0668794E-001, 1.3244674E+001, 3.7469555E+000, 1.4551724E+000, 3.0537856E-001, 1.3102255E+001, 3.7464422E+000, 1.4551724E+000, 3.0705192E-001, 1.2317919E+001, 3.7470866E+000, 1.4551724E+000, 3.0549968E-001, 1.2668832E+001, 3.7464220E+000
 1.5517241E+000,-3.1340261E-001, 1.2907754E+001, 3.6381543E+000, 1.5517241E+000,-3.1342520E-001, 1.2268200E+001, 3.6381444E+000, 1.5517241E+000,-3.1659650E-001, 1.1796863E+001, 3.6412093E+000, 1.5517241E+000,-3.1007743E-001, 1.3251766E+001, 3.6349612E+000, 1.5517241E+000,-3.1169860E-001, 1.2307685E+001, 3.6364863E+000, 1.5517241E+000, 3.0776157E-001, 1.3890542E+001, 3.7473982E+000, 1.5517241E+000, 3.1293502E-001, 1.3423577E+001, 3.7493051E+000, 1.5517241E+000, 3.1181284E-001, 1.3207937E+001, 3.7489088E+000, 1.5517241E+000, 3.1303751E-001, 1.2755298E+001, 3.7493723E+000, 1.5517241E+000, 3.1039739E-001, 1.3359424E+001, 3.7482989E+000
 1.6482759E+000,-3.0699823E-001, 1.2605330E+001, 3.6320256E+000, 1.6482759E+000,-3.0806013E-001, 1.1861062E+001, 3.6330193E+000, 1.6482759E+000,-3.0913953E-001, 1.1609461E+001, 3.6341011E+000, 1.6482759E+000,-3.0172886E-001, 1.3142635E+001, 3.6269403E+000, 1.6482759E+000,-3.0502768E-001, 1.1804899E+001, 3.6299798E+000, 1.6482759E+000, 3.1238134E-001, 1.3990318E+001, 3.7491626E+000, 1.6482759E+000, 3.1773707E-001, 1.3640701E+001, 3.7510865E+000, 1.6482759E+000, 3.1692790E-001, 1.3548329E+001, 3.7508085E+000, 1.6482759E+000, 3.1892087E-001, 1.2801660E+001, 3.7515032E+000, 1.6482759E+000, 3.1474170E-001, 1.3904460E+001, 3.7499519E+000
 1.7448276E+000,-2.9841277E-001, 1.2419491E+001, 3.6236742E+000, 1.7448276E+000,-3.0098137E-001, 1.1456172E+001, 3.6261689E+000, 1.7448276E+000,-2.9917420E-001, 1.1142037E+001, 3.6244094E+000, 1.7448276E+000,-2.9454488E-001, 1.2744597E+001, 3.6198629E+000, 1.7448276E+000,-2.9548620E-001, 1.1533266E+001, 3.6206814E+000, 1.7448276E+000, 3.2026060E-001, 1.3929105E+001, 3.7520325E+000, 1.7448276E+000, 3.2332319E-001, 1.3851859E+001, 3.7530898E+000, 1.7448276E+000, 3.2376236E-001, 1.3724152E+001, 3.7532320E+000, 1.7448276E+000, 3.2425821E-001, 1.2907971E+001, 3.7534278E+000, 1.7448276E+000, 3.1994036E-001, 1.4078894E+001, 3.7518354E+000
 1.8413793E+000,-2.9326554E-001, 1.1853245E+001, 3.6185315E+000, 1.8413793E+000,-2.9283154E-001, 1.1075968E+001, 3.6181105E+000, 1.8413793E+000,-2.9050371E-001, 1.1226610E+001, 3.6158118E+000, 1.8413793E+000,-2.8769438E-001, 1.2461266E+001, 3.6129318E+000, 1.8413793E+000,-2.8816346E-001, 1.1361382E+001, 3.6134124E+000, 1.8413793E+000, 3.2788759E-001, 1.3916782E+001, 3.7546952E+000, 1.8413793E+000, 3.2899116E-001, 1.3937811E+001, 3.7550398E+000, 1.8413793E+000, 3.2981980E-001, 1.3954191E+001, 3.7553649E+000, 1.8413793E+000, 3.3152360E-001, 1.2925978E+001, 3.7559293E+000, 1.8413793E+000, 3.2694016E-001, 1.4012973E+001, 3.7542909E+000
 1.9379310E+000,-2.8402179E-001, 1.1432528E+001, 3.6092327E+000, 1.9379310E+000,-2.8552769E-001, 1.0804852E+001, 3.6107176E+000, 1.9379310E+000,-2.8304093E-001, 1.1185078E+001, 3.6082674E+000, 1.9379310E+000,-2.7972981E-001, 1.2230298E+001, 3.6048469E+000, 1.9379310E+000,-2.8171918E-001, 1.1109384E+001, 3.6068070E+000, 1.9379310E+000, 3.3432574E-001, 1.3918337E+001, 3.7568798E+000, 1.9379310E+000, 3.3607440E-001, 1.3910101E+001, 3.7574156E+000, 1.9379310E+000, 3.3517988E-001, 1.4068047E+001, 3.7571675E+000, 1.9379310E+000, 3.3874608E-001, 1.3092704E+001, 3.7583223E+000, 1.9379310E+000, 3.3461704E-001, 1.3901184E+001, 3.7568985E+000
 2.0344828E+000,-2.7782427E-001, 1.0815374E+001, 3.6028757E+000, 2.0344828E+000,-2.7736213E-001, 1.0792921E+001, 3.6023695E+000, 2.0344828E+000,-2.7668003E-001, 1.1013006E+001, 3.5882507E+000, 2.0344828E+000,-2.7418042E-001, 1.1876826E+001, 3.5990300E+000, 2.0344828E+000,-2.7456788E-001, 1.0913500E+001, 3.5929349E+000, 2.0344828E+000, 3.4128193E-001, 1.3986869E+001, 3.7591304E+000, 2.0344828E+000, 3.4079919E-001, 1.3870974E+001, 3.7589897E+000, 2.0344828E+000, 3.3963097E-001, 1.4189296E+001, 3.7586331E+000, 2.0344828E+000, 3.4353576E-001, 1.3131839E+001, 3.7598734E+000, 2.0344828E+000, 3.4084214E-001, 1.3885601E+001, 3.7589603E+000
 2.1310345E+000,-2.6960668E-001, 1.0379482E+001, 3.5909841E+000, 2.1310345E+000,-2.6784806E-001, 1.0499293E+001, 3.5540685E+000, 2.1310345E+000,-2.6668629E-001, 1.0816088E+001, 3.5447635E+000, 2.1310345E+000,-2.6737924E-001, 1.1248810E+001, 3.5284659E+000, 2.1310345E+000,-2.6262444E-001, 1.0777901E+001, 3.4845502E+000, 2.1310345E+000, 3.4691044E-001, 1.4128285E+001, 3.7609404E+000, 2.1310345E+000, 3.4861853E-001, 1.3535070E+001, 3.7614401E+000, 2.1310345E+000, 3.4685717E-001, 1.3982394E+001, 3.7609253E+000, 2.1310345E+000, 3.4950406E-001, 1.3403297E+001, 3.7617483E+000, 2.1310345E+000, 3.4748460E-001, 1.3868132E+001, 3.7610792E+000
 2.2275862E+000,-2.6007097E-001, 1.0261840E+001, 3.4626438E+000, 2.2275862E+000,-2.5873337E-001, 1.0299690E+001, 3.4482698E+000, 2.2275862E+000,-2.5927555E-001, 1.0696003E+001, 3.4183061E+000, 2.2275862E+000,-2.5943675E-001, 1.0881760E+001, 3.4507789E+000, 2.2275862E+000,-2.5410279E-001, 1.0598485E+001, 3.2754016E+000, 2.2275862E+000, 3.5322152E-001, 1.3964623E+001, 3.7628829E+000, 2.2275862E+000, 3.5674321E-001, 1.3210450E+001, 3.7638998E+000, 2.2275862E+000, 3.5433467E-001, 1.3691498E+001, 3.7632124E+000, 2.2275862E+000, 3.5558845E-001, 1.3359054E+001, 3.7635964E+000, 2.2275862E+000, 3.5362697E-001, 1.3684882E+001, 3.7629794E+000
 2.3241379E+000,-2.5120145E-001, 1.0100266E+001, 3.1845165E+000, 2.3241379E+000,-2.5168480E-001, 1.0263060E+001, 3.0831735E+000, 2.3241379E+000,-2.5425712E-001, 1.0334851E+001, 3.2118093E+000, 2.3241379E+000,-2.5242073E-001, 1.0544298E+001, 3.1607619E+000, 2.3241379E+000,-2.4724347E-001, 1.0561114E+001, 2.9196286E+000, 2.3241379E+000, 3.5968824E-001, 1.3710425E+001, 3.7648134E+000, 2.3241379E+000, 3.6295860E-001, 1.2998780E+001, 3.7657368E+000, 2.3241379E+000, 3.6141027E-001, 1.3334943E+001, 3.7652896E+000, 2.3241379E+000, 3.6130490E-001, 1.3244132E+001, 3.7652697E+000, 2.3241379E+000, 3.6123939E-001, 1.3237844E+001, 3.7652216E+000
 2.4206897E+000,-2.4143190E-001, 9.9582316E+000, 2.6203838E+000, 2.4206897E+000,-2.4327074E-001, 9.9306296E+000, 2.6562395E+000, 2.4206897E+000,-2.4524376E-001, 9.9615512E+000, 2.9205778E+000, 2.4206897E+000,-2.4422452E-001, 1.0307235E+001, 2.6671298E+000, 2.4206897E+000,-2.4001134E-001, 1.0338024E+001, 2.3015839E+000, 2.4206897E+000, 3.6773235E-001, 1.3312156E+001, 3.7670959E+000, 2.4206897E+000, 3.7032520E-001, 1.2705215E+001, 3.7678010E+000, 2.4206897E+000, 3.6963546E-001, 1.3042907E+001, 3.7676075E+000, 2.4206897E+000, 3.6888367E-001, 1.3087140E+001, 3.7674030E+000, 2.4206897E+000, 3.6984312E-001, 1.2894968E+001, 3.7676568E+000
 2.5172414E+000,-2.3335996E-001, 9.7665020E+000, 1.9229814E+000, 2.5172414E+000,-2.3419328E-001, 9.6601266E+000, 1.9220044E+000, 2.5172414E+000,-2.3367082E-001, 9.8077688E+000, 1.9168851E+000, 2.5172414E+000,-2.3669878E-001, 9.7992533E+000, 2.1965209E+000, 2.5172414E+000,-2.3335426E-001, 9.8962447E+000, 1.9566638E+000, 2.5172414E+000, 3.7796130E-001, 1.2675526E+001, 3.7698617E+000, 2.5172414E+000, 3.7999625E-001, 1.2104426E+001, 3.7703744E+000, 2.5172414E+000, 3.7975721E-001, 1.2441119E+001, 3.7703171E+000, 2.5172414E+000, 3.7686378E-001, 1.2763292E+001, 3.7695665E+000, 2.5172414E+000, 3.7797077E-001, 1.2471451E+001, 3.7698558E+000
 2.6137931E+000,-2.2444196E-001, 9.6552447E+000, 1.2751457E+000, 2.6137931E+000,-2.2589858E-001, 9.4146739E+000, 1.4137583E+000, 2.6137931E+000,-2.2578302E-001, 9.3260918E+000, 1.3258968E+000, 2.6137931E+000,-2.2798695E-001, 9.3422076E+000, 1.5203523E+000, 2.6137931E+000,-2.2604261E-001, 9.5413342E+000, 1.4033481E+000, 2.6137931E+000, 3.8789560E-001, 1.2063912E+001, 3.7724279E+000, 2.6137931E+000, 3.9058603E-001, 1.1425183E+001, 3.7730688E+000, 2.6137931E+000, 3.8970210E-001, 1.1912708E+001, 3.7728535E+000, 2.6137931E+000, 3.8559977E-001, 1.2359620E+001, 3.7718428E+000, 2.6137931E+000, 3.8792209E-001, 1.1914407E+001, 3.7724167E+000
 2.7103448E+000,-2.1727375E-001, 9.5114365E+000, 1.0334984E+000, 2.7103448E+000,-2.1781281E-001, 9.2789761E+000, 1.0962934E+000, 2.7103448E+000,-2.1858982E-001, 9.1468604E+000, 1.1037924E+000, 2.7103448E+000,-2.2048522E-001, 9.0922925E+000, 1.1119298E+000, 2.7103448E+000,-2.1976020E-001, 9.2850806E+000, 1.1454218E+000, 2.7103448E+000, 3.9804444E-001, 1.1509703E+001, 3.7748982E+000, 2.7103448E+000, 4.0095380E-001, 1.0904470E+001, 3.7755707E+000, 2.7103448E+000, 3.9857533E-001, 1.1463058E+001, 3.7750137E+000, 2.7103448E+000, 3.9424272E-001, 1.1788089E+001, 3.7739983E+000, 2.7103448E+000, 3.9812971E-001, 1.1298622E+001, 3.7749157E+000
 2.8068966E+000,-2.0985681E-001, 9.1347086E+000, 1.0000000E+000, 2.8068966E+000,-2.0873757E-001, 9.2881964E+000, 1.0000000E+000, 2.8068966E+000,-2.1027685E-001, 9.0257219E+000, 1.0020987E+000, 2.8068966E+000,-2.1099866E-001, 8.7001395E+000, 1.0051082E+000, 2.8068966E+000,-2.1051447E-001, 9.0363062E+000, 1.0131372E+000, 2.8068966E+000, 4.1322507E-001, 1.0715854E+001, 3.7783580E+000, 2.8068966E+000, 4.1367815E-001, 1.0254943E+001, 3.7784631E+000, 2.8068966E+000, 4.1099091E-001, 1.0718397E+001, 3.7778714E+000, 2.8068966E+000, 4.0780245E-001, 1.0957403E+001, 3.7771784E+000, 2.8068966E+000, 4.1151717E-001, 1.0623261E+001, 3.7779866E+000
 2.9034483E+000,-2.0108990E-001, 8.8589131E+000, 1.0000000E+000, 2.9034483E+000,-2.0084743E-001, 8.9524814E+000, 1.0000000E+000, 2.9034483E+000,-2.0125094E-001, 8.6443251E+000, 1.0000000E+000, 2.9034483E+000,-2.0109704E-001, 8.4034333E+000, 1.0000000E+000, 2.9034483E+000,-2.0133197E-001, 8.6417442E+000, 1.0000000E+000, 2.9034483E+000, 4.3166990E-001, 9.8465341E+000, 3.7822130E+000, 2.9034483E+000, 4.3159734E-001, 9.4808211E+000, 3.7822229E+000, 2.9034483E+000, 4.2812426E-001, 9.9024177E+000, 3.7815261E+000, 2.9034483E+000, 4.2718050E-001, 9.9329316E+000, 3.7813168E+000, 2.9034483E+000, 4.2841446E-001, 9.8388751E+000, 3.7815976E+000
 3.0000000E+000,-1.9262017E-001, 8.5478829E+000, 1.0000000E+000, 3.0000000E+000,-1.9198976E-001, 8.6013985E+000, 1.0000000E+000, 3.0000000E+000,-1.9169475E-001, 8.2621818E+000, 1.0000000E+000, 3.0000000E+000,-1.9117564E-001, 8.0730782E+000, 1.0000000E+000, 3.0000000E+000,-1.9194648E-001, 8.2551935E+000, 1.0000000E+000, 3.0000000E+000, 4.5288449E-001, 9.1392191E+000, 3.7861982E+000, 3.0000000E+000, 4.5445133E-001, 8.7576060E+000, 3.7864937E+000, 3.0000000E+000, 4.5082154E-001, 9.0998162E+000, 3.7858387E+000, 3.0000000E+000, 4.5094836E-001, 9.0608160E+000, 3.7858400E+000, 3.0000000E+000, 4.5115565E-001, 9.0855757E+000, 3.7859167E+000
