m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.5138315E-001, 1.3542666E+001, 1.0000000E+000, 1.0689655E+000,-3.5130841E-001, 1.3656745E+001, 1.0000000E+000, 1.0689655E+000,-3.5203225E-001, 1.3686498E+001, 1.0000000E+000, 1.0689655E+000,-3.5096277E-001, 1.3402232E+001, 1.0000000E+000, 1.0689655E+000,-3.5088628E-001, 1.3814318E+001, 1.0000000E+000, 1.0689655E+000, 2.8089749E-001, 1.1968484E+001, 1.0000000E+000, 1.0689655E+000, 2.8127531E-001, 1.1536819E+001, 1.0000000E+000, 1.0689655E+000, 2.8026344E-001, 1.2037566E+001, 1.0000000E+000, 1.0689655E+000, 2.7888260E-001, 1.1978447E+001, 1.0000000E+000, 1.0689655E+000, 2.7982986E-001, 1.2175528E+001, 1.0000000E+000
 1.1655172E+000,-3.4414808E-001, 1.3332520E+001, 1.0000000E+000, 1.1655172E+000,-3.4454486E-001, 1.3469976E+001, 1.0000000E+000, 1.1655172E+000,-3.4686431E-001, 1.3382699E+001, 1.0000000E+000, 1.1655172E+000,-3.4006327E-001, 1.3849983E+001, 1.0000000E+000, 1.1655172E+000,-3.4412509E-001, 1.3542041E+001, 1.0000000E+000, 1.1655172E+000, 2.8798600E-001, 1.2234961E+001, 1.0000000E+000, 1.1655172E+000, 2.8866210E-001, 1.1794915E+001, 1.0000000E+000, 1.1655172E+000, 2.8654038E-001, 1.2399504E+001, 1.0000000E+000, 1.1655172E+000, 2.8778569E-001, 1.2175922E+001, 1.0000000E+000, 1.1655172E+000, 2.8650442E-001, 1.2335790E+001, 1.0000000E+000
 1.2620690E+000,-3.3652544E-001, 1.3135664E+001, 1.0000000E+000, 1.2620690E+000,-3.3877389E-001, 1.3282262E+001, 1.0000000E+000, 1.2620690E+000,-3.3940471E-001, 1.3127985E+001, 1.0000000E+000, 1.2620690E+000,-3.3237560E-001, 1.3959383E+001, 1.0000000E+000, 1.2620690E+000,-3.3763293E-001, 1.3324997E+001, 1.0000000E+000, 1.2620690E+000, 2.9394930E-001, 1.2581252E+001, 1.0000000E+000, 1.2620690E+000, 2.9497374E-001, 1.2241910E+001, 1.0000000E+000, 1.2620690E+000, 2.9354474E-001, 1.2378330E+001, 1.0000000E+000, 1.2620690E+000, 2.9247079E-001, 1.2479527E+001, 1.0000000E+000, 1.2620690E+000, 2.9207782E-001, 1.2494077E+001, 1.0000000E+000
 1.3586207E+000,-3.2841278E-001, 1.3126032E+001, 1.0000000E+000, 1.3586207E+000,-3.3057879E-001, 1.3101836E+001, 1.0000000E+000, 1.3586207E+000,-3.2890077E-001, 1.3182256E+001, 1.0000000E+000, 1.3586207E+000,-3.2517748E-001, 1.3791923E+001, 1.0000000E+000, 1.3586207E+000,-3.2953779E-001, 1.3080418E+001, 1.0000000E+000, 1.3586207E+000, 3.0018309E-001, 1.2970615E+001, 1.0000000E+000, 1.3586207E+000, 3.0103030E-001, 1.2735103E+001, 1.0000000E+000, 1.3586207E+000, 3.0135603E-001, 1.2418455E+001, 1.0000000E+000, 1.3586207E+000, 2.9850402E-001, 1.2708033E+001, 1.0000000E+000, 1.3586207E+000, 2.9853304E-001, 1.2820593E+001, 1.0000000E+000
 1.4551724E+000,-3.1979329E-001, 1.2746858E+001, 1.0000000E+000, 1.4551724E+000,-3.2147641E-001, 1.2754315E+001, 1.0000000E+000, 1.4551724E+000,-3.1901708E-001, 1.3233036E+001, 1.0000000E+000, 1.4551724E+000,-3.1900332E-001, 1.3676405E+001, 1.0000000E+000, 1.4551724E+000,-3.2133663E-001, 1.2649555E+001, 1.0000000E+000, 1.4551724E+000, 3.0579711E-001, 1.3283998E+001, 1.0000000E+000, 1.4551724E+000, 3.0724169E-001, 1.3119457E+001, 1.0000000E+000, 1.4551724E+000, 3.0724489E-001, 1.2647360E+001, 1.0000000E+000, 1.4551724E+000, 3.0573872E-001, 1.2962605E+001, 1.0000000E+000, 1.4551724E+000, 3.0413620E-001, 1.3190154E+001, 1.0000000E+000
 1.5517241E+000,-3.1189154E-001, 1.2299561E+001, 1.0000000E+000, 1.5517241E+000,-3.1242886E-001, 1.2295698E+001, 1.0000000E+000, 1.5517241E+000,-3.1160862E-001, 1.2913521E+001, 1.0000000E+000, 1.5517241E+000,-3.1245876E-001, 1.3196652E+001, 1.0000000E+000, 1.5517241E+000,-3.1474936E-001, 1.2094989E+001, 1.0000000E+000, 1.5517241E+000, 3.1359364E-001, 1.3353426E+001, 1.0000000E+000, 1.5517241E+000, 3.1105631E-001, 1.3345722E+001, 1.0000000E+000, 1.5517241E+000, 3.1402947E-001, 1.3025024E+001, 1.0000000E+000, 1.5517241E+000, 3.1247614E-001, 1.3242005E+001, 1.0000000E+000, 1.5517241E+000, 3.0947498E-001, 1.3344630E+001, 1.0000000E+000
 1.6482759E+000,-3.0631885E-001, 1.1809107E+001, 1.0000000E+000, 1.6482759E+000,-3.0455338E-001, 1.2319579E+001, 1.0000000E+000, 1.6482759E+000,-3.0484583E-001, 1.2545211E+001, 1.0000000E+000, 1.6482759E+000,-3.0470241E-001, 1.2619364E+001, 1.0000000E+000, 1.6482759E+000,-3.0855185E-001, 1.1715410E+001, 1.0000000E+000, 1.6482759E+000, 3.1852718E-001, 1.3391972E+001, 1.0000000E+000, 1.6482759E+000, 3.1574981E-001, 1.3656678E+001, 1.0000000E+000, 1.6482759E+000, 3.1848168E-001, 1.3142193E+001, 1.0000000E+000, 1.6482759E+000, 3.1758782E-001, 1.3687573E+001, 1.0000000E+000, 1.6482759E+000, 3.1515843E-001, 1.3536939E+001, 1.0000000E+000
 1.7448276E+000,-2.9801272E-001, 1.1741130E+001, 1.0000000E+000, 1.7448276E+000,-2.9774258E-001, 1.2183667E+001, 1.0000000E+000, 1.7448276E+000,-2.9790666E-001, 1.2189313E+001, 1.0000000E+000, 1.7448276E+000,-2.9805695E-001, 1.2256414E+001, 1.0000000E+000, 1.7448276E+000,-3.0182293E-001, 1.1285233E+001, 1.0000000E+000, 1.7448276E+000, 3.2363122E-001, 1.3764213E+001, 1.0000000E+000, 1.7448276E+000, 3.2226897E-001, 1.3739932E+001, 1.0000000E+000, 1.7448276E+000, 3.2573811E-001, 1.3189067E+001, 1.0000000E+000, 1.7448276E+000, 3.2240711E-001, 1.4083491E+001, 1.0000000E+000, 1.7448276E+000, 3.2132512E-001, 1.3750604E+001, 1.0000000E+000
 1.8413793E+000,-2.9209305E-001, 1.1203176E+001, 1.0000000E+000, 1.8413793E+000,-2.8975564E-001, 1.1848437E+001, 1.0000000E+000, 1.8413793E+000,-2.9033315E-001, 1.1870061E+001, 1.0000000E+000, 1.8413793E+000,-2.9159971E-001, 1.1921766E+001, 1.0000000E+000, 1.8413793E+000,-2.9451032E-001, 1.0882467E+001, 1.0000000E+000, 1.8413793E+000, 3.2949431E-001, 1.3825051E+001, 1.0000000E+000, 1.8413793E+000, 3.2785174E-001, 1.3915161E+001, 1.0000000E+000, 1.8413793E+000, 3.3060347E-001, 1.3181555E+001, 1.0000000E+000, 1.8413793E+000, 3.2840859E-001, 1.4055597E+001, 1.0000000E+000, 1.8413793E+000, 3.2844118E-001, 1.4001520E+001, 1.0000000E+000
 1.9379310E+000,-2.8555392E-001, 1.0977389E+001, 1.0000000E+000, 1.9379310E+000,-2.8173773E-001, 1.1587777E+001, 1.0000000E+000, 1.9379310E+000,-2.8310065E-001, 1.1636013E+001, 1.0000000E+000, 1.9379310E+000,-2.8289379E-001, 1.1600358E+001, 1.0000000E+000, 1.9379310E+000,-2.8606583E-001, 1.0644757E+001, 1.0000000E+000, 1.9379310E+000, 3.3555509E-001, 1.3843028E+001, 1.0000000E+000, 1.9379310E+000, 3.3330151E-001, 1.3881527E+001, 1.0000000E+000, 1.9379310E+000, 3.3672491E-001, 1.3291443E+001, 1.0000000E+000, 1.9379310E+000, 3.3480648E-001, 1.3931877E+001, 1.0000000E+000, 1.9379310E+000, 3.3431493E-001, 1.4009233E+001, 1.0000000E+000
 2.0344828E+000,-2.7575887E-001, 1.0812191E+001, 1.0000000E+000, 2.0344828E+000,-2.7512142E-001, 1.1170259E+001, 1.0000000E+000, 2.0344828E+000,-2.7700148E-001, 1.1333035E+001, 1.0000000E+000, 2.0344828E+000,-2.7484353E-001, 1.1240689E+001, 1.0000000E+000, 2.0344828E+000,-2.7781957E-001, 1.0357683E+001, 1.0000000E+000, 2.0344828E+000, 3.4102626E-001, 1.4047367E+001, 1.0000000E+000, 2.0344828E+000, 3.3994720E-001, 1.3650296E+001, 1.0000000E+000, 2.0344828E+000, 3.4187301E-001, 1.3362359E+001, 1.0000000E+000, 2.0344828E+000, 3.4058860E-001, 1.3723183E+001, 1.0000000E+000, 2.0344828E+000, 3.4051205E-001, 1.4025146E+001, 1.0000000E+000
 2.1310345E+000,-2.6737886E-001, 1.0783946E+001, 1.0000000E+000, 2.1310345E+000,-2.6659795E-001, 1.0959853E+001, 1.0000000E+000, 2.1310345E+000,-2.6943448E-001, 1.0943278E+001, 1.0000000E+000, 2.1310345E+000,-2.6605041E-001, 1.1002225E+001, 1.0000000E+000, 2.1310345E+000,-2.6955215E-001, 1.0216862E+001, 1.0000000E+000, 2.1310345E+000, 3.4691979E-001, 1.4162705E+001, 1.0000000E+000, 2.1310345E+000, 3.4871491E-001, 1.3342490E+001, 1.0000000E+000, 2.1310345E+000, 3.4810287E-001, 1.3559556E+001, 1.0000000E+000, 2.1310345E+000, 3.4834249E-001, 1.3583716E+001, 1.0000000E+000, 2.1310345E+000, 3.4727834E-001, 1.4067844E+001, 1.0000000E+000
 2.2275862E+000,-2.5867368E-001, 1.0564740E+001, 1.0000000E+000, 2.2275862E+000,-2.5739922E-001, 1.0625868E+001, 1.0000000E+000, 2.2275862E+000,-2.6110345E-001, 1.0742103E+001, 1.0000000E+000, 2.2275862E+000,-2.5757926E-001, 1.0739626E+001, 1.0000000E+000, 2.2275862E+000,-2.6126218E-001, 9.9724612E+000, 1.0000000E+000, 2.2275862E+000, 3.5241058E-001, 1.3997439E+001, 1.0000000E+000, 2.2275862E+000, 3.5589140E-001, 1.3052093E+001, 1.0000000E+000, 2.2275862E+000, 3.5449751E-001, 1.3603655E+001, 1.0000000E+000, 2.2275862E+000, 3.5652578E-001, 1.3253459E+001, 1.0000000E+000, 2.2275862E+000, 3.5329020E-001, 1.3926126E+001, 1.0000000E+000
 2.3241379E+000,-2.5057453E-001, 1.0279018E+001, 1.0000000E+000, 2.3241379E+000,-2.5042833E-001, 1.0359103E+001, 1.0000000E+000, 2.3241379E+000,-2.5347609E-001, 1.0445876E+001, 1.0000000E+000, 2.3241379E+000,-2.5072374E-001, 1.0527425E+001, 1.0000000E+000, 2.3241379E+000,-2.5235298E-001, 9.5860041E+000, 1.0000000E+000, 2.3241379E+000, 3.5843690E-001, 1.3720073E+001, 1.0000000E+000, 2.3241379E+000, 3.6298513E-001, 1.2682869E+001, 1.0000000E+000, 2.3241379E+000, 3.6072652E-001, 1.3338870E+001, 1.0000000E+000, 2.3241379E+000, 3.6380366E-001, 1.2947533E+001, 1.0000000E+000, 2.3241379E+000, 3.5917079E-001, 1.3751061E+001, 1.0000000E+000
 2.4206897E+000,-2.4150180E-001, 1.0059541E+001, 1.0000000E+000, 2.4206897E+000,-2.4210828E-001, 1.0228554E+001, 1.0000000E+000, 2.4206897E+000,-2.4422508E-001, 1.0147483E+001, 1.0000000E+000, 2.4206897E+000,-2.4273057E-001, 1.0387114E+001, 1.0000000E+000, 2.4206897E+000,-2.4347898E-001, 9.5715775E+000, 1.0000000E+000, 2.4206897E+000, 3.6714133E-001, 1.3262908E+001, 1.0000000E+000, 2.4206897E+000, 3.7131382E-001, 1.2200244E+001, 1.0000000E+000, 2.4206897E+000, 3.6954278E-001, 1.2929714E+001, 1.0000000E+000, 2.4206897E+000, 3.7242968E-001, 1.2655403E+001, 1.0000000E+000, 2.4206897E+000, 3.6800310E-001, 1.3238796E+001, 1.0000000E+000
 2.5172414E+000,-2.3404047E-001, 9.9503729E+000, 1.0000000E+000, 2.5172414E+000,-2.3314031E-001, 9.9586649E+000, 1.0000000E+000, 2.5172414E+000,-2.3653085E-001, 9.8908119E+000, 1.0000000E+000, 2.5172414E+000,-2.3396983E-001, 9.9064116E+000, 1.0000000E+000, 2.5172414E+000,-2.3511061E-001, 9.4016383E+000, 1.0000000E+000, 2.5172414E+000, 3.7777335E-001, 1.2557113E+001, 1.0000000E+000, 2.5172414E+000, 3.7872545E-001, 1.2029582E+001, 1.0000000E+000, 2.5172414E+000, 3.7845904E-001, 1.2392221E+001, 1.0000000E+000, 2.5172414E+000, 3.7974392E-001, 1.2393956E+001, 1.0000000E+000, 2.5172414E+000, 3.7709397E-001, 1.2593169E+001, 1.0000000E+000
 2.6137931E+000,-2.2513987E-001, 9.9354670E+000, 1.0000000E+000, 2.6137931E+000,-2.2525030E-001, 9.6208261E+000, 1.0000000E+000, 2.6137931E+000,-2.2731745E-001, 9.5797040E+000, 1.0000000E+000, 2.6137931E+000,-2.2532835E-001, 9.6573132E+000, 1.0000000E+000, 2.6137931E+000,-2.2793409E-001, 9.0830450E+000, 1.0000000E+000, 2.6137931E+000, 3.8951645E-001, 1.1774246E+001, 1.0000000E+000, 2.6137931E+000, 3.8800141E-001, 1.1628627E+001, 1.0000000E+000, 2.6137931E+000, 3.8727750E-001, 1.1818480E+001, 1.0000000E+000, 2.6137931E+000, 3.8828116E-001, 1.1988830E+001, 1.0000000E+000, 2.6137931E+000, 3.8747400E-001, 1.1935925E+001, 1.0000000E+000
 2.7103448E+000,-2.1730106E-001, 9.8746411E+000, 1.0000000E+000, 2.7103448E+000,-2.1951998E-001, 9.2676588E+000, 1.0000000E+000, 2.7103448E+000,-2.1949665E-001, 9.4322405E+000, 1.0000000E+000, 2.7103448E+000,-2.1930537E-001, 9.5295286E+000, 1.0000000E+000, 2.7103448E+000,-2.2053379E-001, 8.9889689E+000, 1.0000000E+000, 2.7103448E+000, 4.0011711E-001, 1.1245096E+001, 1.0000000E+000, 2.7103448E+000, 3.9709789E-001, 1.1121885E+001, 1.0000000E+000, 2.7103448E+000, 3.9793202E-001, 1.1258404E+001, 1.0000000E+000, 2.7103448E+000, 3.9762198E-001, 1.1432222E+001, 1.0000000E+000, 2.7103448E+000, 3.9733330E-001, 1.1309746E+001, 1.0000000E+000
 2.8068966E+000,-2.0936941E-001, 9.6780009E+000, 1.0000000E+000, 2.8068966E+000,-2.1144877E-001, 9.0406516E+000, 1.0000000E+000, 2.8068966E+000,-2.0969699E-001, 9.1186224E+000, 1.0000000E+000, 2.8068966E+000,-2.1194171E-001, 9.0824317E+000, 1.0000000E+000, 2.8068966E+000,-2.1083031E-001, 8.8438539E+000, 1.0000000E+000, 2.8068966E+000, 4.1281162E-001, 1.0705979E+001, 1.0000000E+000, 2.8068966E+000, 4.1135083E-001, 1.0484894E+001, 1.0000000E+000, 2.8068966E+000, 4.1270782E-001, 1.0454745E+001, 1.0000000E+000, 2.8068966E+000, 4.1103096E-001, 1.0691325E+001, 1.0000000E+000, 2.8068966E+000, 4.1185950E-001, 1.0520919E+001, 1.0000000E+000
 2.9034483E+000,-2.0229804E-001, 9.3210331E+000, 1.0000000E+000, 2.9034483E+000,-2.0271959E-001, 8.7454732E+000, 1.0000000E+000, 2.9034483E+000,-2.0092122E-001, 8.6678035E+000, 1.0000000E+000, 2.9034483E+000,-2.0247132E-001, 8.6299922E+000, 1.0000000E+000, 2.9034483E+000,-2.0033198E-001, 8.4728875E+000, 1.0000000E+000, 2.9034483E+000, 4.3007955E-001, 9.9917593E+000, 1.0000000E+000, 2.9034483E+000, 4.3096659E-001, 9.7021940E+000, 1.0000000E+000, 2.9034483E+000, 4.3057006E-001, 9.6807355E+000, 1.0000000E+000, 2.9034483E+000, 4.2936864E-001, 9.8671165E+000, 1.0000000E+000, 2.9034483E+000, 4.3103529E-001, 9.6355315E+000, 1.0000000E+000
 3.0000000E+000,-1.9389935E-001, 8.9200116E+000, 1.0000000E+000, 3.0000000E+000,-1.9431892E-001, 8.4316078E+000, 1.0000000E+000, 3.0000000E+000,-1.9214787E-001, 8.5711837E+000, 1.0000000E+000, 3.0000000E+000,-1.9283331E-001, 8.4357405E+000, 1.0000000E+000, 3.0000000E+000,-1.9170453E-001, 8.3141608E+000, 1.0000000E+000, 3.0000000E+000, 4.5181269E-001, 9.2181135E+000, 1.0000000E+000, 3.0000000E+000, 4.5485919E-001, 8.9054859E+000, 1.0000000E+000, 3.0000000E+000, 4.5111956E-001, 9.0635618E+000, 1.0000000E+000, 3.0000000E+000, 4.4958831E-001, 9.1254618E+000, 1.0000000E+000, 3.0000000E+000, 4.5470055E-001, 8.8647589E+000, 1.0000000E+000
