m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.4983768E-001, 1.3824783E+001, 1.0000000E+000, 1.0689655E+000,-3.4888538E-001, 1.3995313E+001, 1.0000000E+000, 1.0689655E+000,-3.4988851E-001, 1.3470580E+001, 1.0000000E+000, 1.0689655E+000,-3.5033440E-001, 1.3846508E+001, 1.0000000E+000, 1.0689655E+000,-3.5076381E-001, 1.3602705E+001, 1.0000000E+000, 1.0689655E+000, 2.8024444E-001, 1.2042778E+001, 1.0000000E+000, 1.0689655E+000, 2.8037260E-001, 1.2067893E+001, 1.0000000E+000, 1.0689655E+000, 2.7952080E-001, 1.2268260E+001, 1.0000000E+000, 1.0689655E+000, 2.8375953E-001, 1.1285509E+001, 1.0000000E+000, 1.0689655E+000, 2.7823754E-001, 1.2457602E+001, 1.0000000E+000
 1.1655172E+000,-3.4143006E-001, 1.3820792E+001, 1.0000000E+000, 1.1655172E+000,-3.3981466E-001, 1.3957650E+001, 1.0000000E+000, 1.1655172E+000,-3.4264188E-001, 1.3526083E+001, 1.0000000E+000, 1.1655172E+000,-3.4223475E-001, 1.3748143E+001, 1.0000000E+000, 1.1655172E+000,-3.4347749E-001, 1.3452942E+001, 1.0000000E+000, 1.1655172E+000, 2.8661457E-001, 1.2165985E+001, 1.0000000E+000, 1.1655172E+000, 2.8653343E-001, 1.2373557E+001, 1.0000000E+000, 1.1655172E+000, 2.8702237E-001, 1.2334089E+001, 1.0000000E+000, 1.1655172E+000, 2.9002086E-001, 1.1363381E+001, 1.0000000E+000, 1.1655172E+000, 2.8433218E-001, 1.2569259E+001, 1.0000000E+000
 1.2620690E+000,-3.3458804E-001, 1.3833674E+001, 1.0000000E+000, 1.2620690E+000,-3.3274816E-001, 1.3921905E+001, 1.0000000E+000, 1.2620690E+000,-3.3680527E-001, 1.3370749E+001, 1.0000000E+000, 1.2620690E+000,-3.3502437E-001, 1.3600946E+001, 1.0000000E+000, 1.2620690E+000,-3.3595432E-001, 1.3298848E+001, 1.0000000E+000, 1.2620690E+000, 2.9246091E-001, 1.2127774E+001, 1.0000000E+000, 1.2620690E+000, 2.9178954E-001, 1.2740792E+001, 1.0000000E+000, 1.2620690E+000, 2.9199606E-001, 1.2548987E+001, 1.0000000E+000, 1.2620690E+000, 2.9667619E-001, 1.1391008E+001, 1.0000000E+000, 1.2620690E+000, 2.8994614E-001, 1.2582787E+001, 1.0000000E+000
 1.3586207E+000,-3.2554717E-001, 1.3856173E+001, 1.0000000E+000, 1.3586207E+000,-3.2486904E-001, 1.3632432E+001, 1.0000000E+000, 1.3586207E+000,-3.3115089E-001, 1.2906280E+001, 1.0000000E+000, 1.3586207E+000,-3.2760680E-001, 1.3541700E+001, 1.0000000E+000, 1.3586207E+000,-3.2899458E-001, 1.2879131E+001, 1.0000000E+000, 1.3586207E+000, 3.0091641E-001, 1.2149512E+001, 1.0000000E+000, 1.3586207E+000, 2.9905173E-001, 1.3052743E+001, 1.0000000E+000, 1.3586207E+000, 2.9805056E-001, 1.2816082E+001, 1.0000000E+000, 1.3586207E+000, 3.0214301E-001, 1.1567148E+001, 1.0000000E+000, 1.3586207E+000, 2.9678825E-001, 1.2578305E+001, 1.0000000E+000
 1.4551724E+000,-3.1739777E-001, 1.3648213E+001, 1.0000000E+000, 1.4551724E+000,-3.1825175E-001, 1.3533349E+001, 1.0000000E+000, 1.4551724E+000,-3.2329069E-001, 1.2545526E+001, 1.0000000E+000, 1.4551724E+000,-3.2003924E-001, 1.3326889E+001, 1.0000000E+000, 1.4551724E+000,-3.2207795E-001, 1.2467862E+001, 1.0000000E+000, 1.4551724E+000, 3.0688007E-001, 1.2489763E+001, 1.0000000E+000, 1.4551724E+000, 3.0439420E-001, 1.3298760E+001, 1.0000000E+000, 1.4551724E+000, 3.0417121E-001, 1.2726250E+001, 1.0000000E+000, 1.4551724E+000, 3.0901771E-001, 1.1758980E+001, 1.0000000E+000, 1.4551724E+000, 3.0512686E-001, 1.2691927E+001, 1.0000000E+000
 1.5517241E+000,-3.0901414E-001, 1.3400660E+001, 1.0000000E+000, 1.5517241E+000,-3.1360026E-001, 1.3026120E+001, 1.0000000E+000, 1.5517241E+000,-3.1639569E-001, 1.2016025E+001, 1.0000000E+000, 1.5517241E+000,-3.1294054E-001, 1.3034085E+001, 1.0000000E+000, 1.5517241E+000,-3.1520675E-001, 1.2233315E+001, 1.0000000E+000, 1.5517241E+000, 3.1258736E-001, 1.2484636E+001, 1.0000000E+000, 1.5517241E+000, 3.0981738E-001, 1.3354440E+001, 1.0000000E+000, 1.5517241E+000, 3.0993954E-001, 1.2991208E+001, 1.0000000E+000, 1.5517241E+000, 3.1528272E-001, 1.1785564E+001, 1.0000000E+000, 1.5517241E+000, 3.1022271E-001, 1.2941760E+001, 1.0000000E+000
 1.6482759E+000,-3.0266420E-001, 1.3082995E+001, 1.0000000E+000, 1.6482759E+000,-3.0981068E-001, 1.2368613E+001, 1.0000000E+000, 1.6482759E+000,-3.0724624E-001, 1.1885870E+001, 1.0000000E+000, 1.6482759E+000,-3.0621363E-001, 1.2686819E+001, 1.0000000E+000, 1.6482759E+000,-3.0678950E-001, 1.2234339E+001, 1.0000000E+000, 1.6482759E+000, 3.1955146E-001, 1.2688811E+001, 1.0000000E+000, 1.6482759E+000, 3.1579683E-001, 1.3620278E+001, 1.0000000E+000, 1.6482759E+000, 3.1440465E-001, 1.3315274E+001, 1.0000000E+000, 1.6482759E+000, 3.2005137E-001, 1.1879827E+001, 1.0000000E+000, 1.6482759E+000, 3.1614699E-001, 1.3331685E+001, 1.0000000E+000
 1.7448276E+000,-2.9615023E-001, 1.2534289E+001, 1.0000000E+000, 1.7448276E+000,-2.9975083E-001, 1.1886482E+001, 1.0000000E+000, 1.7448276E+000,-2.9944534E-001, 1.1498335E+001, 1.0000000E+000, 1.7448276E+000,-2.9820059E-001, 1.2271096E+001, 1.0000000E+000, 1.7448276E+000,-2.9780148E-001, 1.2072546E+001, 1.0000000E+000, 1.7448276E+000, 3.2425562E-001, 1.3053882E+001, 1.0000000E+000, 1.7448276E+000, 3.2229981E-001, 1.3735923E+001, 1.0000000E+000, 1.7448276E+000, 3.2044959E-001, 1.3492375E+001, 1.0000000E+000, 1.7448276E+000, 3.2444731E-001, 1.2397331E+001, 1.0000000E+000, 1.7448276E+000, 3.2296668E-001, 1.3402557E+001, 1.0000000E+000
 1.8413793E+000,-2.8895796E-001, 1.1991742E+001, 1.0000000E+000, 1.8413793E+000,-2.9182218E-001, 1.1596239E+001, 1.0000000E+000, 1.8413793E+000,-2.9246704E-001, 1.1220190E+001, 1.0000000E+000, 1.8413793E+000,-2.9054844E-001, 1.2112474E+001, 1.0000000E+000, 1.8413793E+000,-2.9037783E-001, 1.1829528E+001, 1.0000000E+000, 1.8413793E+000, 3.3000601E-001, 1.3155582E+001, 1.0000000E+000, 1.8413793E+000, 3.2842199E-001, 1.3744492E+001, 1.0000000E+000, 1.8413793E+000, 3.2752042E-001, 1.3487717E+001, 1.0000000E+000, 1.8413793E+000, 3.3078211E-001, 1.2558200E+001, 1.0000000E+000, 1.8413793E+000, 3.2837851E-001, 1.3367895E+001, 1.0000000E+000
 1.9379310E+000,-2.8081279E-001, 1.1569507E+001, 1.0000000E+000, 1.9379310E+000,-2.8525251E-001, 1.1176554E+001, 1.0000000E+000, 1.9379310E+000,-2.8615326E-001, 1.1044076E+001, 1.0000000E+000, 1.9379310E+000,-2.8089000E-001, 1.1849057E+001, 1.0000000E+000, 1.9379310E+000,-2.8215761E-001, 1.1495107E+001, 1.0000000E+000, 1.9379310E+000, 3.3468031E-001, 1.3346574E+001, 1.0000000E+000, 1.9379310E+000, 3.3526148E-001, 1.3883598E+001, 1.0000000E+000, 1.9379310E+000, 3.3463799E-001, 1.3580485E+001, 1.0000000E+000, 1.9379310E+000, 3.3668128E-001, 1.2879961E+001, 1.0000000E+000, 1.9379310E+000, 3.3533402E-001, 1.3234008E+001, 1.0000000E+000
 2.0344828E+000,-2.7497539E-001, 1.1398772E+001, 1.0000000E+000, 2.0344828E+000,-2.7774071E-001, 1.0912461E+001, 1.0000000E+000, 2.0344828E+000,-2.7676344E-001, 1.0758432E+001, 1.0000000E+000, 2.0344828E+000,-2.7357310E-001, 1.1341805E+001, 1.0000000E+000, 2.0344828E+000,-2.7573865E-001, 1.1237163E+001, 1.0000000E+000, 2.0344828E+000, 3.4007858E-001, 1.3371324E+001, 1.0000000E+000, 2.0344828E+000, 3.3897495E-001, 1.4016821E+001, 1.0000000E+000, 2.0344828E+000, 3.4031976E-001, 1.3534314E+001, 1.0000000E+000, 2.0344828E+000, 3.4217989E-001, 1.2905637E+001, 1.0000000E+000, 2.0344828E+000, 3.4142872E-001, 1.3296921E+001, 1.0000000E+000
 2.1310345E+000,-2.6903072E-001, 1.0948943E+001, 1.0000000E+000, 2.1310345E+000,-2.6909712E-001, 1.0742337E+001, 1.0000000E+000, 2.1310345E+000,-2.6723465E-001, 1.0466836E+001, 1.0000000E+000, 2.1310345E+000,-2.6477459E-001, 1.1031143E+001, 1.0000000E+000, 2.1310345E+000,-2.6495514E-001, 1.0846632E+001, 1.0000000E+000, 2.1310345E+000, 3.4700727E-001, 1.3545582E+001, 1.0000000E+000, 2.1310345E+000, 3.4444424E-001, 1.4131959E+001, 1.0000000E+000, 2.1310345E+000, 3.4633511E-001, 1.3408013E+001, 1.0000000E+000, 2.1310345E+000, 3.4792716E-001, 1.3152575E+001, 1.0000000E+000, 2.1310345E+000, 3.4858390E-001, 1.3289973E+001, 1.0000000E+000
 2.2275862E+000,-2.5774696E-001, 1.0563413E+001, 1.0000000E+000, 2.2275862E+000,-2.5944985E-001, 1.0452553E+001, 1.0000000E+000, 2.2275862E+000,-2.5809503E-001, 1.0204110E+001, 1.0000000E+000, 2.2275862E+000,-2.5639788E-001, 1.0895179E+001, 1.0000000E+000, 2.2275862E+000,-2.5723321E-001, 1.0271041E+001, 1.0000000E+000, 2.2275862E+000, 3.5346744E-001, 1.3569807E+001, 1.0000000E+000, 2.2275862E+000, 3.5195655E-001, 1.4037513E+001, 1.0000000E+000, 2.2275862E+000, 3.5229812E-001, 1.3246409E+001, 1.0000000E+000, 2.2275862E+000, 3.5353461E-001, 1.3295851E+001, 1.0000000E+000, 2.2275862E+000, 3.5505068E-001, 1.3192327E+001, 1.0000000E+000
 2.3241379E+000,-2.5006052E-001, 1.0241569E+001, 1.0000000E+000, 2.3241379E+000,-2.4866921E-001, 1.0243533E+001, 1.0000000E+000, 2.3241379E+000,-2.4927124E-001, 1.0080023E+001, 1.0000000E+000, 2.3241379E+000,-2.4831786E-001, 1.0681849E+001, 1.0000000E+000, 2.3241379E+000,-2.5030382E-001, 9.9229968E+000, 1.0000000E+000, 2.3241379E+000, 3.5883543E-001, 1.3406920E+001, 1.0000000E+000, 2.3241379E+000, 3.5794739E-001, 1.3832402E+001, 1.0000000E+000, 2.3241379E+000, 3.5843030E-001, 1.3013309E+001, 1.0000000E+000, 2.3241379E+000, 3.5876867E-001, 1.3163576E+001, 1.0000000E+000, 2.3241379E+000, 3.6058694E-001, 1.3111594E+001, 1.0000000E+000
 2.4206897E+000,-2.4036525E-001, 1.0124389E+001, 1.0000000E+000, 2.4206897E+000,-2.4036956E-001, 9.9819084E+000, 1.0000000E+000, 2.4206897E+000,-2.4053355E-001, 9.8019709E+000, 1.0000000E+000, 2.4206897E+000,-2.3919767E-001, 1.0549440E+001, 1.0000000E+000, 2.4206897E+000,-2.4012128E-001, 1.0081475E+001, 1.0000000E+000, 2.4206897E+000, 3.6510989E-001, 1.3176639E+001, 1.0000000E+000, 2.4206897E+000, 3.6627115E-001, 1.3409519E+001, 1.0000000E+000, 2.4206897E+000, 3.6609586E-001, 1.2582480E+001, 1.0000000E+000, 2.4206897E+000, 3.6734824E-001, 1.2801652E+001, 1.0000000E+000, 2.4206897E+000, 3.6933613E-001, 1.2843246E+001, 1.0000000E+000
 2.5172414E+000,-2.3161388E-001, 9.8703454E+000, 1.0000000E+000, 2.5172414E+000,-2.3235148E-001, 9.7124747E+000, 1.0000000E+000, 2.5172414E+000,-2.3207021E-001, 9.5015822E+000, 1.0000000E+000, 2.5172414E+000,-2.3090352E-001, 1.0180545E+001, 1.0000000E+000, 2.5172414E+000,-2.3065359E-001, 9.9047862E+000, 1.0000000E+000, 2.5172414E+000, 3.7274817E-001, 1.2747953E+001, 1.0000000E+000, 2.5172414E+000, 3.7523509E-001, 1.2924063E+001, 1.0000000E+000, 2.5172414E+000, 3.7500129E-001, 1.2177668E+001, 1.0000000E+000, 2.5172414E+000, 3.7612488E-001, 1.2402703E+001, 1.0000000E+000, 2.5172414E+000, 3.7794434E-001, 1.2427363E+001, 1.0000000E+000
 2.6137931E+000,-2.2273141E-001, 9.5384413E+000, 1.0000000E+000, 2.6137931E+000,-2.2442851E-001, 9.3831591E+000, 1.0000000E+000, 2.6137931E+000,-2.2473797E-001, 9.0163723E+000, 1.0000000E+000, 2.6137931E+000,-2.2450769E-001, 9.6815090E+000, 1.0000000E+000, 2.6137931E+000,-2.2217860E-001, 9.5427604E+000, 1.0000000E+000, 2.6137931E+000, 3.8293066E-001, 1.2026954E+001, 1.0000000E+000, 2.6137931E+000, 3.8448704E-001, 1.2268600E+001, 1.0000000E+000, 2.6137931E+000, 3.8530084E-001, 1.1618819E+001, 1.0000000E+000, 2.6137931E+000, 3.8536176E-001, 1.1968969E+001, 1.0000000E+000, 2.6137931E+000, 3.8806971E-001, 1.1843074E+001, 1.0000000E+000
 2.7103448E+000,-2.1720497E-001, 9.0631398E+000, 1.0000000E+000, 2.7103448E+000,-2.1625671E-001, 9.2986987E+000, 1.0000000E+000, 2.7103448E+000,-2.1713101E-001, 9.0303106E+000, 1.0000000E+000, 2.7103448E+000,-2.1777749E-001, 9.3619062E+000, 1.0000000E+000, 2.7103448E+000,-2.1567246E-001, 9.3775051E+000, 1.0000000E+000, 2.7103448E+000, 3.9334859E-001, 1.1276130E+001, 1.0000000E+000, 2.7103448E+000, 3.9412463E-001, 1.1593146E+001, 1.0000000E+000, 2.7103448E+000, 3.9525527E-001, 1.1088545E+001, 1.0000000E+000, 2.7103448E+000, 3.9481602E-001, 1.1363882E+001, 1.0000000E+000, 2.7103448E+000, 3.9855295E-001, 1.1140771E+001, 1.0000000E+000
 2.8068966E+000,-2.0928489E-001, 8.7131776E+000, 1.0000000E+000, 2.8068966E+000,-2.0753119E-001, 9.1018387E+000, 1.0000000E+000, 2.8068966E+000,-2.0787904E-001, 8.8894890E+000, 1.0000000E+000, 2.8068966E+000,-2.0932123E-001, 9.0464796E+000, 1.0000000E+000, 2.8068966E+000,-2.0884711E-001, 9.0867972E+000, 1.0000000E+000, 2.8068966E+000, 4.0689521E-001, 1.0422526E+001, 1.0000000E+000, 2.8068966E+000, 4.0715564E-001, 1.0826364E+001, 1.0000000E+000, 2.8068966E+000, 4.0822561E-001, 1.0391757E+001, 1.0000000E+000, 2.8068966E+000, 4.0922810E-001, 1.0550542E+001, 1.0000000E+000, 2.8068966E+000, 4.1086680E-001, 1.0499960E+001, 1.0000000E+000
 2.9034483E+000,-1.9967701E-001, 8.3865270E+000, 1.0000000E+000, 2.9034483E+000,-1.9918008E-001, 8.4272510E+000, 1.0000000E+000, 2.9034483E+000,-1.9882961E-001, 8.6713842E+000, 1.0000000E+000, 2.9034483E+000,-2.0043482E-001, 8.7387688E+000, 1.0000000E+000, 2.9034483E+000,-2.0032289E-001, 8.8392709E+000, 1.0000000E+000, 2.9034483E+000, 4.2541927E-001, 9.5544626E+000, 1.0000000E+000, 2.9034483E+000, 4.2420454E-001, 1.0008069E+001, 1.0000000E+000, 2.9034483E+000, 4.2665559E-001, 9.5627308E+000, 1.0000000E+000, 2.9034483E+000, 4.2736286E-001, 9.7379352E+000, 1.0000000E+000, 2.9034483E+000, 4.2747558E-001, 9.8037023E+000, 1.0000000E+000
 3.0000000E+000,-1.9080752E-001, 8.2084007E+000, 1.0000000E+000, 3.0000000E+000,-1.8929140E-001, 8.2002595E+000, 1.0000000E+000, 3.0000000E+000,-1.9049436E-001, 8.3031531E+000, 1.0000000E+000, 3.0000000E+000,-1.9184146E-001, 8.4579384E+000, 1.0000000E+000, 3.0000000E+000,-1.9133019E-001, 8.5132299E+000, 1.0000000E+000, 3.0000000E+000, 4.4883674E-001, 8.8094723E+000, 1.0000000E+000, 3.0000000E+000, 4.4500745E-001, 9.1609165E+000, 1.0000000E+000, 3.0000000E+000, 4.4924386E-001, 8.7694909E+000, 1.0000000E+000, 3.0000000E+000, 4.4961008E-001, 9.0242470E+000, 1.0000000E+000, 3.0000000E+000, 4.4860011E-001, 9.1284044E+000, 1.0000000E+000
