m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.2630411E-002, 6.3977549E+002, 1.0000000E+000, 1.0689655E+002,-1.2432085E-002, 6.2961034E+002, 1.0000000E+000, 1.0689655E+002,-1.2633051E-002, 6.4279581E+002, 1.0000000E+000, 1.0689655E+002,-1.2568345E-002, 6.3735242E+002, 1.0000000E+000, 1.0689655E+002,-1.2620776E-002, 6.4001450E+002, 1.0000000E+000, 1.0689655E+002, 1.0617173E-002, 6.0382944E+002, 1.0000000E+000, 1.0689655E+002, 1.0682689E-002, 6.1074773E+002, 1.0000000E+000, 1.0689655E+002, 1.0772935E-002, 6.1803378E+002, 1.0000000E+000, 1.0689655E+002, 1.0761800E-002, 6.1371562E+002, 1.0000000E+000, 1.0689655E+002, 1.0652746E-002, 6.0666710E+002, 1.0000000E+000
 1.1655172E+002,-1.2575538E-002, 6.4630916E+002, 1.0000000E+000, 1.1655172E+002,-1.2334154E-002, 6.3094828E+002, 1.0000000E+000, 1.1655172E+002,-1.2615922E-002, 6.5055269E+002, 1.0000000E+000, 1.1655172E+002,-1.2585393E-002, 6.4807599E+002, 1.0000000E+000, 1.1655172E+002,-1.2655755E-002, 6.5118545E+002, 1.0000000E+000, 1.1655172E+002, 1.0886175E-002, 6.1441144E+002, 1.0000000E+000, 1.1655172E+002, 1.0961823E-002, 6.1995791E+002, 1.0000000E+000, 1.1655172E+002, 1.1037189E-002, 6.2661366E+002, 1.0000000E+000, 1.1655172E+002, 1.1042240E-002, 6.2524048E+002, 1.0000000E+000, 1.1655172E+002, 1.1064505E-002, 6.2931758E+002, 1.0000000E+000
 1.2620690E+002,-1.2541609E-002, 6.5397479E+002, 1.0000000E+000, 1.2620690E+002,-1.2322772E-002, 6.3836115E+002, 1.0000000E+000, 1.2620690E+002,-1.2495185E-002, 6.5209500E+002, 1.0000000E+000, 1.2620690E+002,-1.2538943E-002, 6.5433185E+002, 1.0000000E+000, 1.2620690E+002,-1.2573716E-002, 6.5493667E+002, 1.0000000E+000, 1.2620690E+002, 1.1171041E-002, 6.2660529E+002, 1.0000000E+000, 1.2620690E+002, 1.1272257E-002, 6.3390428E+002, 1.0000000E+000, 1.2620690E+002, 1.1281367E-002, 6.3411343E+002, 1.0000000E+000, 1.2620690E+002, 1.1289694E-002, 6.3418121E+002, 1.0000000E+000, 1.2620690E+002, 1.1382690E-002, 6.4086029E+002, 1.0000000E+000
 1.3586207E+002,-1.2405029E-002, 6.5470265E+002, 1.0000000E+000, 1.3586207E+002,-1.2184693E-002, 6.3874719E+002, 1.0000000E+000, 1.3586207E+002,-1.2352996E-002, 6.5074827E+002, 1.0000000E+000, 1.3586207E+002,-1.2359956E-002, 6.5239253E+002, 1.0000000E+000, 1.3586207E+002,-1.2440739E-002, 6.5451188E+002, 1.0000000E+000, 1.3586207E+002, 1.1462756E-002, 6.3842551E+002, 1.0000000E+000, 1.3586207E+002, 1.1470491E-002, 6.3782200E+002, 1.0000000E+000, 1.3586207E+002, 1.1520784E-002, 6.4096113E+002, 1.0000000E+000, 1.3586207E+002, 1.1546381E-002, 6.4307526E+002, 1.0000000E+000, 1.3586207E+002, 1.1667470E-002, 6.5140041E+002, 1.0000000E+000
 1.4551724E+002,-1.2272636E-002, 6.5382812E+002, 1.0000000E+000, 1.4551724E+002,-1.2170547E-002, 6.4900498E+002, 1.0000000E+000, 1.4551724E+002,-1.2202943E-002, 6.5030030E+002, 1.0000000E+000, 1.4551724E+002,-1.2277573E-002, 6.5476693E+002, 1.0000000E+000, 1.4551724E+002,-1.2249013E-002, 6.5082454E+002, 1.0000000E+000, 1.4551724E+002, 1.1692288E-002, 6.4545287E+002, 1.0000000E+000, 1.4551724E+002, 1.1638297E-002, 6.4030219E+002, 1.0000000E+000, 1.4551724E+002, 1.1799548E-002, 6.5270782E+002, 1.0000000E+000, 1.4551724E+002, 1.1736494E-002, 6.4809172E+002, 1.0000000E+000, 1.4551724E+002, 1.1882920E-002, 6.5709588E+002, 1.0000000E+000
 1.5517241E+002,-1.1990499E-002, 6.4316631E+002, 1.0000000E+000, 1.5517241E+002,-1.2079156E-002, 6.5123649E+002, 1.0000000E+000, 1.5517241E+002,-1.2068119E-002, 6.4935217E+002, 1.0000000E+000, 1.5517241E+002,-1.2110098E-002, 6.5437726E+002, 1.0000000E+000, 1.5517241E+002,-1.2016000E-002, 6.4639232E+002, 1.0000000E+000, 1.5517241E+002, 1.1881703E-002, 6.4643983E+002, 1.0000000E+000, 1.5517241E+002, 1.1879412E-002, 6.4847103E+002, 1.0000000E+000, 1.5517241E+002, 1.1973210E-002, 6.5489693E+002, 1.0000000E+000, 1.5517241E+002, 1.1914225E-002, 6.4818115E+002, 1.0000000E+000, 1.5517241E+002, 1.2114433E-002, 6.6438241E+002, 1.0000000E+000
 1.6482759E+002,-1.1876615E-002, 6.4659000E+002, 1.0000000E+000, 1.6482759E+002,-1.1941108E-002, 6.5223920E+002, 1.0000000E+000, 1.6482759E+002,-1.1920785E-002, 6.4939570E+002, 1.0000000E+000, 1.6482759E+002,-1.2002978E-002, 6.5668637E+002, 1.0000000E+000, 1.6482759E+002,-1.1798103E-002, 6.4155472E+002, 1.0000000E+000, 1.6482759E+002, 1.2038613E-002, 6.4814314E+002, 1.0000000E+000, 1.6482759E+002, 1.2051716E-002, 6.5033418E+002, 1.0000000E+000, 1.6482759E+002, 1.2156241E-002, 6.5782379E+002, 1.0000000E+000, 1.6482759E+002, 1.2050347E-002, 6.4961657E+002, 1.0000000E+000, 1.6482759E+002, 1.2222537E-002, 6.6224678E+002, 1.0000000E+000
 1.7448276E+002,-1.1732991E-002, 6.4448538E+002, 1.0000000E+000, 1.7448276E+002,-1.1727433E-002, 6.4611184E+002, 1.0000000E+000, 1.7448276E+002,-1.1669625E-002, 6.4226572E+002, 1.0000000E+000, 1.7448276E+002,-1.1779738E-002, 6.5057044E+002, 1.0000000E+000, 1.7448276E+002,-1.1660573E-002, 6.4187755E+002, 1.0000000E+000, 1.7448276E+002, 1.2192265E-002, 6.5034221E+002, 1.0000000E+000, 1.7448276E+002, 1.2197140E-002, 6.5095114E+002, 1.0000000E+000, 1.7448276E+002, 1.2291690E-002, 6.5910443E+002, 1.0000000E+000, 1.7448276E+002, 1.2229625E-002, 6.5188731E+002, 1.0000000E+000, 1.7448276E+002, 1.2322299E-002, 6.5900739E+002, 1.0000000E+000
 1.8413793E+002,-1.1454276E-002, 6.3486193E+002, 1.0000000E+000, 1.8413793E+002,-1.1474626E-002, 6.3757788E+002, 1.0000000E+000, 1.8413793E+002,-1.1366086E-002, 6.2806750E+002, 1.0000000E+000, 1.8413793E+002,-1.1583738E-002, 6.4599597E+002, 1.0000000E+000, 1.8413793E+002,-1.1463370E-002, 6.3747142E+002, 1.0000000E+000, 1.8413793E+002, 1.2320704E-002, 6.4893016E+002, 1.0000000E+000, 1.8413793E+002, 1.2293642E-002, 6.4904630E+002, 1.0000000E+000, 1.8413793E+002, 1.2393476E-002, 6.5563326E+002, 1.0000000E+000, 1.8413793E+002, 1.2360746E-002, 6.5192788E+002, 1.0000000E+000, 1.8413793E+002, 1.2432097E-002, 6.5685701E+002, 1.0000000E+000
 1.9379310E+002,-1.1161627E-002, 6.2356823E+002, 1.0000000E+000, 1.9379310E+002,-1.1242031E-002, 6.3260615E+002, 1.0000000E+000, 1.9379310E+002,-1.1007406E-002, 6.1315335E+002, 1.0000000E+000, 1.9379310E+002,-1.1354278E-002, 6.3893339E+002, 1.0000000E+000, 1.9379310E+002,-1.1175512E-002, 6.2455596E+002, 1.0000000E+000, 1.9379310E+002, 1.2409457E-002, 6.4672319E+002, 1.0000000E+000, 1.9379310E+002, 1.2437335E-002, 6.4874564E+002, 1.0000000E+000, 1.9379310E+002, 1.2386365E-002, 6.4518404E+002, 1.0000000E+000, 1.9379310E+002, 1.2417903E-002, 6.4614554E+002, 1.0000000E+000, 1.9379310E+002, 1.2498043E-002, 6.5010317E+002, 1.0000000E+000
 2.0344828E+002,-1.0839879E-002, 6.1013210E+002, 1.0000000E+000, 2.0344828E+002,-1.0948380E-002, 6.1804940E+002, 1.0000000E+000, 2.0344828E+002,-1.0800181E-002, 6.0712476E+002, 1.0000000E+000, 2.0344828E+002,-1.1106521E-002, 6.3125807E+002, 1.0000000E+000, 2.0344828E+002,-1.0839330E-002, 6.1011570E+002, 1.0000000E+000, 2.0344828E+002, 1.2461447E-002, 6.3932570E+002, 1.0000000E+000, 2.0344828E+002, 1.2508051E-002, 6.4293978E+002, 1.0000000E+000, 2.0344828E+002, 1.2472704E-002, 6.4292234E+002, 1.0000000E+000, 2.0344828E+002, 1.2518594E-002, 6.4473254E+002, 1.0000000E+000, 2.0344828E+002, 1.2544742E-002, 6.4480632E+002, 1.0000000E+000
 2.1310345E+002,-1.0535539E-002, 5.9790862E+002, 1.0000000E+000, 2.1310345E+002,-1.0657589E-002, 6.0594313E+002, 1.0000000E+000, 2.1310345E+002,-1.0486824E-002, 5.9462510E+002, 1.0000000E+000, 2.1310345E+002,-1.0804429E-002, 6.1766279E+002, 1.0000000E+000, 2.1310345E+002,-1.0460116E-002, 5.9247262E+002, 1.0000000E+000, 2.1310345E+002, 1.2530955E-002, 6.3522626E+002, 1.0000000E+000, 2.1310345E+002, 1.2572067E-002, 6.3862555E+002, 1.0000000E+000, 2.1310345E+002, 1.2504895E-002, 6.3589336E+002, 1.0000000E+000, 2.1310345E+002, 1.2618678E-002, 6.4206736E+002, 1.0000000E+000, 2.1310345E+002, 1.2631643E-002, 6.4276807E+002, 1.0000000E+000
 2.2275862E+002,-1.0172282E-002, 5.8052528E+002, 1.0000000E+000, 2.2275862E+002,-1.0384207E-002, 5.9496011E+002, 1.0000000E+000, 2.2275862E+002,-1.0210396E-002, 5.8519649E+002, 1.0000000E+000, 2.2275862E+002,-1.0517883E-002, 6.0759253E+002, 1.0000000E+000, 2.2275862E+002,-1.0187068E-002, 5.8062428E+002, 1.0000000E+000, 2.2275862E+002, 1.2516196E-002, 6.2430844E+002, 1.0000000E+000, 2.2275862E+002, 1.2574379E-002, 6.2798006E+002, 1.0000000E+000, 2.2275862E+002, 1.2445187E-002, 6.2062990E+002, 1.0000000E+000, 2.2275862E+002, 1.2618969E-002, 6.3234567E+002, 1.0000000E+000, 2.2275862E+002, 1.2637694E-002, 6.3372003E+002, 1.0000000E+000
 2.3241379E+002,-9.9342527E-003, 5.7182460E+002, 1.0000000E+000, 2.3241379E+002,-9.9309957E-003, 5.7176085E+002, 1.0000000E+000, 2.3241379E+002,-9.8690911E-003, 5.6917225E+002, 1.0000000E+000, 2.3241379E+002,-1.0126835E-002, 5.9023093E+002, 1.0000000E+000, 2.3241379E+002,-9.7866039E-003, 5.6030160E+002, 1.0000000E+000, 2.3241379E+002, 1.2487917E-002, 6.1377966E+002, 1.0000000E+000, 2.3241379E+002, 1.2509850E-002, 6.1420003E+002, 1.0000000E+000, 2.3241379E+002, 1.2440640E-002, 6.1084849E+002, 1.0000000E+000, 2.3241379E+002, 1.2539002E-002, 6.1805423E+002, 1.0000000E+000, 2.3241379E+002, 1.2576898E-002, 6.1881263E+002, 1.0000000E+000
 2.4206897E+002,-9.5390748E-003, 5.5386191E+002, 1.0000000E+000, 2.4206897E+002,-9.5413960E-003, 5.5238231E+002, 1.0000000E+000, 2.4206897E+002,-9.4777625E-003, 5.4813902E+002, 1.0000000E+000, 2.4206897E+002,-9.7384308E-003, 5.7182249E+002, 1.0000000E+000, 2.4206897E+002,-9.4198147E-003, 5.4413209E+002, 1.0000000E+000, 2.4206897E+002, 1.2422696E-002, 5.9824063E+002, 1.0000000E+000, 2.4206897E+002, 1.2457002E-002, 6.0236786E+002, 1.0000000E+000, 2.4206897E+002, 1.2351146E-002, 5.9471844E+002, 1.0000000E+000, 2.4206897E+002, 1.2401046E-002, 5.9926857E+002, 1.0000000E+000, 2.4206897E+002, 1.2519690E-002, 6.0643586E+002, 1.0000000E+000
 2.5172414E+002,-9.1408291E-003, 5.3232515E+002, 1.0000000E+000, 2.5172414E+002,-9.1575155E-003, 5.3051436E+002, 1.0000000E+000, 2.5172414E+002,-9.1124522E-003, 5.3096216E+002, 1.0000000E+000, 2.5172414E+002,-9.3267629E-003, 5.4638908E+002, 1.0000000E+000, 2.5172414E+002,-9.1270746E-003, 5.3199576E+002, 1.0000000E+000, 2.5172414E+002, 1.2353227E-002, 5.8558776E+002, 1.0000000E+000, 2.5172414E+002, 1.2365325E-002, 5.8719695E+002, 1.0000000E+000, 2.5172414E+002, 1.2259873E-002, 5.7999429E+002, 1.0000000E+000, 2.5172414E+002, 1.2248272E-002, 5.7637770E+002, 1.0000000E+000, 2.5172414E+002, 1.2397333E-002, 5.8870348E+002, 1.0000000E+000
 2.6137931E+002,-8.7833984E-003, 5.1604121E+002, 1.0000000E+000, 2.6137931E+002,-8.6939102E-003, 5.0661150E+002, 1.0000000E+000, 2.6137931E+002,-8.6837742E-003, 5.0477324E+002, 1.0000000E+000, 2.6137931E+002,-8.9188885E-003, 5.2967246E+002, 1.0000000E+000, 2.6137931E+002,-8.7005164E-003, 5.0826423E+002, 1.0000000E+000, 2.6137931E+002, 1.2166579E-002, 5.6368060E+002, 1.0000000E+000, 2.6137931E+002, 1.2152363E-002, 5.6173455E+002, 1.0000000E+000, 2.6137931E+002, 1.2067206E-002, 5.5759960E+002, 1.0000000E+000, 2.6137931E+002, 1.2058210E-002, 5.5332631E+002, 1.0000000E+000, 2.6137931E+002, 1.2213763E-002, 5.6638196E+002, 1.0000000E+000
 2.7103448E+002,-8.3143262E-003, 4.8390271E+002, 1.0000000E+000, 2.7103448E+002,-8.2727847E-003, 4.8201987E+002, 1.0000000E+000, 2.7103448E+002,-8.3074834E-003, 4.8718458E+002, 1.0000000E+000, 2.7103448E+002,-8.4244324E-003, 4.9774666E+002, 1.0000000E+000, 2.7103448E+002,-8.3344966E-003, 4.9306355E+002, 1.0000000E+000, 2.7103448E+002, 1.1885568E-002, 5.3409074E+002, 1.0000000E+000, 2.7103448E+002, 1.1931298E-002, 5.3481861E+002, 1.0000000E+000, 2.7103448E+002, 1.1796980E-002, 5.2643377E+002, 1.0000000E+000, 2.7103448E+002, 1.1878994E-002, 5.3202223E+002, 1.0000000E+000, 2.7103448E+002, 1.1964028E-002, 5.3939880E+002, 1.0000000E+000
 2.8068966E+002,-7.8391426E-003, 4.5746829E+002, 1.0000000E+000, 2.8068966E+002,-7.7986027E-003, 4.5358549E+002, 1.0000000E+000, 2.8068966E+002,-7.8598422E-003, 4.5723114E+002, 1.0000000E+000, 2.8068966E+002,-7.8709337E-003, 4.5772738E+002, 1.0000000E+000, 2.8068966E+002,-7.8212779E-003, 4.5597298E+002, 1.0000000E+000, 2.8068966E+002, 1.1508464E-002, 4.9351639E+002, 1.0000000E+000, 2.8068966E+002, 1.1675098E-002, 5.0465338E+002, 1.0000000E+000, 2.8068966E+002, 1.1556424E-002, 4.9695159E+002, 1.0000000E+000, 2.8068966E+002, 1.1528597E-002, 4.9339315E+002, 1.0000000E+000, 2.8068966E+002, 1.1627831E-002, 5.0209017E+002, 1.0000000E+000
 2.9034483E+002,-7.3788513E-003, 4.2863306E+002, 1.0000000E+000, 2.9034483E+002,-7.3381181E-003, 4.2583079E+002, 1.0000000E+000, 2.9034483E+002,-7.4205704E-003, 4.3105045E+002, 1.0000000E+000, 2.9034483E+002,-7.3646325E-003, 4.2474764E+002, 1.0000000E+000, 2.9034483E+002,-7.4014608E-003, 4.2904801E+002, 1.0000000E+000, 2.9034483E+002, 1.1214926E-002, 4.4993316E+002, 1.0000000E+000, 2.9034483E+002, 1.1314256E-002, 4.6244018E+002, 1.0000000E+000, 2.9034483E+002, 1.1250471E-002, 4.5474567E+002, 1.0000000E+000, 2.9034483E+002, 1.1215023E-002, 4.5195374E+002, 1.0000000E+000, 2.9034483E+002, 1.1302342E-002, 4.5610737E+002, 1.0000000E+000
 2.9999375E+002,-6.8853950E-003, 3.8890026E+002, 1.0000000E+000, 2.9999375E+002,-6.8738442E-003, 3.9104102E+002, 1.0000000E+000, 2.9999375E+002,-6.9197808E-003, 3.9382774E+002, 1.0000000E+000, 2.9999375E+002,-6.8593637E-003, 3.8851390E+002, 1.0000000E+000, 2.9999375E+002,-6.9098595E-003, 3.9851619E+002, 1.0000000E+000, 2.9999375E+002, 1.1043083E-002, 3.9381186E+002, 1.0000000E+000, 2.9999375E+002, 1.1070980E-002, 3.9883579E+002, 1.0000000E+000, 2.9999375E+002, 1.1030366E-002, 3.9670706E+002, 1.0000000E+000, 2.9999375E+002, 1.1030048E-002, 3.9697155E+002, 1.0000000E+000, 2.9999375E+002, 1.1093917E-002, 4.0154075E+002, 1.0000000E+000
