m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.6482759E+002,-1.1964824E-002, 6.5148128E+002, 1.1170328E+001, 1.6482759E+002,-1.1829068E-002, 6.4342919E+002, 1.1132307E+001, 1.6482759E+002,-1.1742976E-002, 6.3620977E+002, 1.0947311E+001, 1.6482759E+002,-1.1883015E-002, 6.4798072E+002, 1.1200972E+001, 1.6482759E+002,-1.2004590E-002, 6.5466845E+002, 1.1226262E+001, 1.6482759E+002, 1.2131101E-002, 6.5478750E+002, 1.1166190E+001, 1.6482759E+002, 1.2140675E-002, 6.5809190E+002, 1.1269223E+001, 1.6482759E+002, 1.2004520E-002, 6.4650592E+002, 1.1097455E+001, 1.6482759E+002, 1.2066948E-002, 6.5274383E+002, 1.1152237E+001, 1.6482759E+002, 1.2039311E-002, 6.4860713E+002, 1.1089209E+001
 1.7448276E+002,-1.1659735E-002, 6.4080846E+002, 1.1075257E+001, 1.7448276E+002,-1.1685236E-002, 6.4406932E+002, 1.1169908E+001, 1.7448276E+002,-1.1582211E-002, 6.3591027E+002, 1.0956610E+001, 1.7448276E+002,-1.1679161E-002, 6.4118313E+002, 1.1008044E+001, 1.7448276E+002,-1.1731260E-002, 6.4499437E+002, 1.1008847E+001, 1.7448276E+002, 1.2300546E-002, 6.5795073E+002, 1.1272580E+001, 1.7448276E+002, 1.2245307E-002, 6.5514715E+002, 1.1231266E+001, 1.7448276E+002, 1.2115392E-002, 6.4482242E+002, 1.1052505E+001, 1.7448276E+002, 1.2292705E-002, 6.5823784E+002, 1.1244508E+001, 1.7448276E+002, 1.2187474E-002, 6.4894773E+002, 1.1074247E+001
 1.8413793E+002,-1.1430580E-002, 6.3554049E+002, 1.1039847E+001, 1.8413793E+002,-1.1509077E-002, 6.4045004E+002, 1.1134704E+001, 1.8413793E+002,-1.1450688E-002, 6.3492363E+002, 1.0920875E+001, 1.8413793E+002,-1.1485961E-002, 6.3768746E+002, 1.0965057E+001, 1.8413793E+002,-1.1550936E-002, 6.4189304E+002, 1.1027351E+001, 1.8413793E+002, 1.2429653E-002, 6.5755197E+002, 1.1228441E+001, 1.8413793E+002, 1.2326374E-002, 6.5006110E+002, 1.1162733E+001, 1.8413793E+002, 1.2201076E-002, 6.4210714E+002, 1.1017661E+001, 1.8413793E+002, 1.2400882E-002, 6.5567928E+002, 1.1161843E+001, 1.8413793E+002, 1.2325176E-002, 6.4957970E+002, 1.1104294E+001
 1.9379310E+002,-1.1190152E-002, 6.2642145E+002, 1.0800086E+001, 1.9379310E+002,-1.1186803E-002, 6.2603096E+002, 1.0842019E+001, 1.9379310E+002,-1.1235193E-002, 6.3038253E+002, 1.0880146E+001, 1.9379310E+002,-1.1313554E-002, 6.3588289E+002, 1.0980138E+001, 1.9379310E+002,-1.1204414E-002, 6.2486886E+002, 1.0723887E+001, 1.9379310E+002, 1.2487331E-002, 6.5047613E+002, 1.1111094E+001, 1.9379310E+002, 1.2408205E-002, 6.4633638E+002, 1.1157076E+001, 1.9379310E+002, 1.2310322E-002, 6.3965801E+002, 1.0996991E+001, 1.9379310E+002, 1.2603197E-002, 6.6022771E+002, 1.1300948E+001, 1.9379310E+002, 1.2453282E-002, 6.4683352E+002, 1.1060585E+001
 2.0344828E+002,-1.0873089E-002, 6.1157124E+002, 1.0565576E+001, 2.0344828E+002,-1.0902729E-002, 6.1725766E+002, 1.0759693E+001, 2.0344828E+002,-1.0960574E-002, 6.1964172E+002, 1.0767741E+001, 2.0344828E+002,-1.1006665E-002, 6.2392636E+002, 1.0864126E+001, 2.0344828E+002,-1.0884722E-002, 6.1096319E+002, 1.0561508E+001, 2.0344828E+002, 1.2602564E-002, 6.4929571E+002, 1.1158523E+001, 2.0344828E+002, 1.2447561E-002, 6.4001629E+002, 1.1024806E+001, 2.0344828E+002, 1.2362726E-002, 6.3297447E+002, 1.0922650E+001, 2.0344828E+002, 1.2644464E-002, 6.5356495E+002, 1.1210827E+001, 2.0344828E+002, 1.2465045E-002, 6.4054970E+002, 1.1021066E+001
 2.1310345E+002,-1.0588182E-002, 6.0026618E+002, 1.0416205E+001, 2.1310345E+002,-1.0592523E-002, 6.0331486E+002, 1.0638991E+001, 2.1310345E+002,-1.0622169E-002, 6.0338114E+002, 1.0487223E+001, 2.1310345E+002,-1.0711436E-002, 6.1186686E+002, 1.0696205E+001, 2.1310345E+002,-1.0511730E-002, 5.9169082E+002, 1.0314816E+001, 2.1310345E+002, 1.2528084E-002, 6.3562366E+002, 1.0971994E+001, 2.1310345E+002, 1.2536250E-002, 6.3664915E+002, 1.1003076E+001, 2.1310345E+002, 1.2369485E-002, 6.2497526E+002, 1.0844740E+001, 2.1310345E+002, 1.2609250E-002, 6.4078054E+002, 1.1017164E+001, 2.1310345E+002, 1.2557328E-002, 6.3776887E+002, 1.1006164E+001
 2.2275862E+002,-1.0161739E-002, 5.7765763E+002, 1.0088450E+001, 2.2275862E+002,-1.0269211E-002, 5.8997283E+002, 1.0436515E+001, 2.2275862E+002,-1.0267002E-002, 5.8490879E+002, 1.0183676E+001, 2.2275862E+002,-1.0350483E-002, 5.9241151E+002, 1.0320460E+001, 2.2275862E+002,-1.0144661E-002, 5.7831600E+002, 1.0096466E+001, 2.2275862E+002, 1.2548988E-002, 6.2645034E+002, 1.0782949E+001, 2.2275862E+002, 1.2543749E-002, 6.2818603E+002, 1.0956782E+001, 2.2275862E+002, 1.2317508E-002, 6.1215084E+002, 1.0650541E+001, 2.2275862E+002, 1.2557406E-002, 6.2825867E+002, 1.0874824E+001, 2.2275862E+002, 1.2596126E-002, 6.3131231E+002, 1.0939567E+001
 2.3241379E+002,-9.8172894E-003, 5.5971970E+002, 9.7364856E+000, 2.3241379E+002,-9.9914863E-003, 5.7788403E+002, 1.0219565E+001, 2.3241379E+002,-9.9965228E-003, 5.7682247E+002, 1.0093810E+001, 2.3241379E+002,-9.9902757E-003, 5.7636480E+002, 1.0109068E+001, 2.3241379E+002,-9.7929264E-003, 5.6169457E+002, 9.9528578E+000, 2.3241379E+002, 1.2501054E-002, 6.1420036E+002, 1.0639957E+001, 2.3241379E+002, 1.2468811E-002, 6.1301524E+002, 1.0715776E+001, 2.3241379E+002, 1.2319741E-002, 6.0218123E+002, 1.0469856E+001, 2.3241379E+002, 1.2529897E-002, 6.1658669E+002, 1.0685839E+001, 2.3241379E+002, 1.2459141E-002, 6.1155563E+002, 1.0662655E+001
 2.4206897E+002,-9.3400201E-003, 5.3339614E+002, 9.3289036E+000, 2.4206897E+002,-9.6626098E-003, 5.6297429E+002, 9.9687327E+000, 2.4206897E+002,-9.7169114E-003, 5.6855689E+002, 1.0026389E+001, 2.4206897E+002,-9.6004433E-003, 5.5745044E+002, 9.7864316E+000, 2.4206897E+002,-9.3945419E-003, 5.4035265E+002, 9.5099044E+000, 2.4206897E+002, 1.2449042E-002, 6.0020670E+002, 1.0461361E+001, 2.4206897E+002, 1.2366523E-002, 5.9557758E+002, 1.0433364E+001, 2.4206897E+002, 1.2238190E-002, 5.8653096E+002, 1.0199539E+001, 2.4206897E+002, 1.2504516E-002, 6.0531469E+002, 1.0587309E+001, 2.4206897E+002, 1.2329430E-002, 5.9499588E+002, 1.0386588E+001
 2.5172414E+002,-9.0081800E-003, 5.1784455E+002, 9.0481969E+000, 2.5172414E+002,-9.2460281E-003, 5.3847487E+002, 9.5298335E+000, 2.5172414E+002,-9.3681450E-003, 5.5221688E+002, 9.8058775E+000, 2.5172414E+002,-9.2020890E-003, 5.3498228E+002, 9.4126183E+000, 2.5172414E+002,-9.0617227E-003, 5.2442539E+002, 9.2798000E+000, 2.5172414E+002, 1.2310820E-002, 5.7945791E+002, 1.0133455E+001, 2.5172414E+002, 1.2214796E-002, 5.7500770E+002, 1.0031794E+001, 2.5172414E+002, 1.2168473E-002, 5.7205962E+002, 9.9904536E+000, 2.5172414E+002, 1.2312346E-002, 5.8385523E+002, 1.0245557E+001, 2.5172414E+002, 1.2184135E-002, 5.7469980E+002, 1.0035136E+001
 2.6137931E+002,-8.6222181E-003, 4.9815465E+002, 8.7361650E+000, 2.6137931E+002,-8.8245808E-003, 5.1803794E+002, 9.1634538E+000, 2.6137931E+002,-8.9248404E-003, 5.2708165E+002, 9.3427293E+000, 2.6137931E+002,-8.7885871E-003, 5.1426922E+002, 9.1059993E+000, 2.6137931E+002,-8.6452265E-003, 5.0383018E+002, 8.9935729E+000, 2.6137931E+002, 1.2161568E-002, 5.5890240E+002, 9.7800328E+000, 2.6137931E+002, 1.2016439E-002, 5.5132354E+002, 9.6076260E+000, 2.6137931E+002, 1.2105728E-002, 5.5573602E+002, 9.6542213E+000, 2.6137931E+002, 1.2107030E-002, 5.6023277E+002, 9.8387331E+000, 2.6137931E+002, 1.2021808E-002, 5.5256650E+002, 9.7061083E+000
 2.7103448E+002,-8.2470298E-003, 4.8235882E+002, 8.4933910E+000, 2.7103448E+002,-8.4040458E-003, 4.9192185E+002, 8.7474749E+000, 2.7103448E+002,-8.4624846E-003, 5.0048785E+002, 8.8531201E+000, 2.7103448E+002,-8.3577460E-003, 4.9200770E+002, 8.6739661E+000, 2.7103448E+002,-8.2360675E-003, 4.8071365E+002, 8.4585711E+000, 2.7103448E+002, 1.1950435E-002, 5.3580752E+002, 9.2492990E+000, 2.7103448E+002, 1.1788872E-002, 5.2371414E+002, 8.9286681E+000, 2.7103448E+002, 1.1936813E-002, 5.3494357E+002, 9.2430555E+000, 2.7103448E+002, 1.1841579E-002, 5.2929851E+002, 9.1165886E+000, 2.7103448E+002, 1.1864381E-002, 5.2951906E+002, 9.0851112E+000
 2.8068966E+002,-7.8280305E-003, 4.6076951E+002, 8.1103963E+000, 2.8068966E+002,-7.8996537E-003, 4.6002393E+002, 8.0126550E+000, 2.8068966E+002,-7.9588492E-003, 4.6938733E+002, 8.3083112E+000, 2.8068966E+002,-7.8781554E-003, 4.6072170E+002, 8.1076733E+000, 2.8068966E+002,-7.8228729E-003, 4.5602393E+002, 8.0389859E+000, 2.8068966E+002, 1.1630506E-002, 5.0295616E+002, 8.5068737E+000, 2.8068966E+002, 1.1486365E-002, 4.8938755E+002, 8.0090966E+000, 2.8068966E+002, 1.1713334E-002, 5.0770668E+002, 8.5824506E+000, 2.8068966E+002, 1.1534298E-002, 4.9432091E+002, 8.1944546E+000, 2.8068966E+002, 1.1584441E-002, 4.9824419E+002, 8.2948687E+000
 2.9034483E+002,-7.4063084E-003, 4.3687629E+002, 7.5851723E+000, 2.9034483E+002,-7.4213180E-003, 4.2794324E+002, 7.3541438E+000, 2.9034483E+002,-7.4820961E-003, 4.3755903E+002, 7.6249279E+000, 2.9034483E+002,-7.3517525E-003, 4.1906841E+002, 7.1094537E+000, 2.9034483E+002,-7.3392947E-003, 4.2358261E+002, 7.2444600E+000, 2.9034483E+002, 1.1311824E-002, 4.6272561E+002, 7.1006496E+000, 2.9034483E+002, 1.1221085E-002, 4.5060232E+002, 6.6879436E+000, 2.9034483E+002, 1.1384666E-002, 4.6576808E+002, 7.2366299E+000, 2.9034483E+002, 1.1247287E-002, 4.5332833E+002, 6.8838473E+000, 2.9034483E+002, 1.1239532E-002, 4.5586763E+002, 6.8562961E+000
 2.9999375E+002,-6.9149463E-003, 4.0106608E+002, 6.7278675E+000, 2.9999375E+002,-6.9455636E-003, 3.8995140E+002, 6.4508711E+000, 2.9999375E+002,-6.9204592E-003, 3.9432975E+002, 6.4098928E+000, 2.9999375E+002,-6.8329081E-003, 3.7908425E+002, 6.1270376E+000, 2.9999375E+002,-6.8981492E-003, 3.9915675E+002, 6.5983720E+000, 2.9999375E+002, 1.1074871E-002, 4.0223360E+002, 4.9243431E+000, 2.9999375E+002, 1.1060631E-002, 3.9990988E+002, 4.8377256E+000, 2.9999375E+002, 1.1080931E-002, 4.0459306E+002, 4.9437401E+000, 2.9999375E+002, 1.1045876E-002, 3.9831586E+002, 4.8119383E+000, 2.9999375E+002, 1.1068413E-002, 3.9401577E+002, 4.8017090E+000
