m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5517241E+002,-1.2114212E-002, 6.5044455E+002, 1.1072607E+001, 1.5517241E+002,-1.2047180E-002, 6.4971267E+002, 1.1156695E+001, 1.5517241E+002,-1.1977601E-002, 6.4495128E+002, 1.1110974E+001, 1.5517241E+002,-1.2208099E-002, 6.6141510E+002, 1.1376544E+001, 1.5517241E+002,-1.2126972E-002, 6.5510436E+002, 1.1249727E+001, 1.5517241E+002, 1.1962547E-002, 6.5410189E+002, 1.1209598E+001, 1.5517241E+002, 1.1957095E-002, 6.5383621E+002, 1.1278302E+001, 1.5517241E+002, 1.1674375E-002, 6.3155413E+002, 1.0867875E+001, 1.5517241E+002, 1.1887287E-002, 6.4801551E+002, 1.1085721E+001, 1.5517241E+002, 1.1942915E-002, 6.5091503E+002, 1.1126876E+001
 1.6482759E+002,-1.1866338E-002, 6.4359152E+002, 1.1042525E+001, 1.6482759E+002,-1.1885883E-002, 6.4637531E+002, 1.1125851E+001, 1.6482759E+002,-1.1806875E-002, 6.4261768E+002, 1.1063028E+001, 1.6482759E+002,-1.1999016E-002, 6.5513419E+002, 1.1238536E+001, 1.6482759E+002,-1.1967014E-002, 6.5243495E+002, 1.1228404E+001, 1.6482759E+002, 1.2105368E-002, 6.5501062E+002, 1.1195656E+001, 1.6482759E+002, 1.2096617E-002, 6.5401708E+002, 1.1245773E+001, 1.6482759E+002, 1.1856106E-002, 6.3657177E+002, 1.0993388E+001, 1.6482759E+002, 1.2032233E-002, 6.4966682E+002, 1.1109538E+001, 1.6482759E+002, 1.2145514E-002, 6.5566609E+002, 1.1113701E+001
 1.7448276E+002,-1.1619601E-002, 6.3692212E+002, 1.1006374E+001, 1.7448276E+002,-1.1616774E-002, 6.3590945E+002, 1.0969543E+001, 1.7448276E+002,-1.1639185E-002, 6.3907852E+002, 1.0986996E+001, 1.7448276E+002,-1.1733378E-002, 6.4797862E+002, 1.1157852E+001, 1.7448276E+002,-1.1762705E-002, 6.4915403E+002, 1.1218424E+001, 1.7448276E+002, 1.2246483E-002, 6.5313516E+002, 1.1113891E+001, 1.7448276E+002, 1.2255557E-002, 6.5479418E+002, 1.1253844E+001, 1.7448276E+002, 1.2055001E-002, 6.4209945E+002, 1.1100879E+001, 1.7448276E+002, 1.2171705E-002, 6.4852526E+002, 1.1084199E+001, 1.7448276E+002, 1.2396208E-002, 6.6343065E+002, 1.1292824E+001
 1.8413793E+002,-1.1435644E-002, 6.3281604E+002, 1.0896146E+001, 1.8413793E+002,-1.1380434E-002, 6.2902724E+002, 1.0874513E+001, 1.8413793E+002,-1.1410307E-002, 6.3314604E+002, 1.0920896E+001, 1.8413793E+002,-1.1478415E-002, 6.3838861E+002, 1.1039296E+001, 1.8413793E+002,-1.1576689E-002, 6.4477880E+002, 1.1141369E+001, 1.8413793E+002, 1.2349756E-002, 6.5049195E+002, 1.1161435E+001, 1.8413793E+002, 1.2405753E-002, 6.5596399E+002, 1.1267307E+001, 1.8413793E+002, 1.2195416E-002, 6.4150926E+002, 1.1041363E+001, 1.8413793E+002, 1.2331516E-002, 6.5021156E+002, 1.1147006E+001, 1.8413793E+002, 1.2515153E-002, 6.6212272E+002, 1.1249001E+001
 1.9379310E+002,-1.1205554E-002, 6.2737188E+002, 1.0821949E+001, 1.9379310E+002,-1.1027608E-002, 6.1450401E+002, 1.0635785E+001, 1.9379310E+002,-1.1143084E-002, 6.2410919E+002, 1.0781190E+001, 1.9379310E+002,-1.1144913E-002, 6.2515697E+002, 1.0903465E+001, 1.9379310E+002,-1.1243490E-002, 6.3151139E+002, 1.0974072E+001, 1.9379310E+002, 1.2392822E-002, 6.4503039E+002, 1.1102191E+001, 1.9379310E+002, 1.2445149E-002, 6.4868024E+002, 1.1156588E+001, 1.9379310E+002, 1.2291334E-002, 6.3809116E+002, 1.0936281E+001, 1.9379310E+002, 1.2473870E-002, 6.5089653E+002, 1.1158367E+001, 1.9379310E+002, 1.2556516E-002, 6.5559782E+002, 1.1155878E+001
 2.0344828E+002,-1.0938396E-002, 6.1763021E+002, 1.0738754E+001, 2.0344828E+002,-1.0773557E-002, 6.0444451E+002, 1.0533083E+001, 2.0344828E+002,-1.0901953E-002, 6.1458236E+002, 1.0622926E+001, 2.0344828E+002,-1.0836274E-002, 6.1020487E+002, 1.0635510E+001, 2.0344828E+002,-1.0987868E-002, 6.2222497E+002, 1.0821814E+001, 2.0344828E+002, 1.2484528E-002, 6.4204176E+002, 1.1044497E+001, 2.0344828E+002, 1.2478518E-002, 6.4222475E+002, 1.1084662E+001, 2.0344828E+002, 1.2319372E-002, 6.2914844E+002, 1.0849422E+001, 2.0344828E+002, 1.2409847E-002, 6.3792830E+002, 1.1004625E+001, 2.0344828E+002, 1.2647138E-002, 6.5336035E+002, 1.1193871E+001
 2.1310345E+002,-1.0585416E-002, 6.0181915E+002, 1.0455735E+001, 2.1310345E+002,-1.0529006E-002, 5.9585787E+002, 1.0392772E+001, 2.1310345E+002,-1.0648283E-002, 6.0646220E+002, 1.0526184E+001, 2.1310345E+002,-1.0617970E-002, 6.0278736E+002, 1.0527490E+001, 2.1310345E+002,-1.0688981E-002, 6.0894928E+002, 1.0620389E+001, 2.1310345E+002, 1.2542077E-002, 6.3787879E+002, 1.1020491E+001, 2.1310345E+002, 1.2449244E-002, 6.3096455E+002, 1.0996349E+001, 2.1310345E+002, 1.2366399E-002, 6.2509411E+002, 1.0827212E+001, 2.1310345E+002, 1.2363668E-002, 6.2377511E+002, 1.0752377E+001, 2.1310345E+002, 1.2648367E-002, 6.4459735E+002, 1.1100772E+001
 2.2275862E+002,-1.0181120E-002, 5.8164930E+002, 1.0178025E+001, 2.2275862E+002,-1.0181020E-002, 5.8154261E+002, 1.0239412E+001, 2.2275862E+002,-1.0400664E-002, 5.9933690E+002, 1.0481816E+001, 2.2275862E+002,-1.0310035E-002, 5.8957192E+002, 1.0341401E+001, 2.2275862E+002,-1.0263856E-002, 5.8802169E+002, 1.0341922E+001, 2.2275862E+002, 1.2520548E-002, 6.2555538E+002, 1.0817771E+001, 2.2275862E+002, 1.2425621E-002, 6.1857610E+002, 1.0721190E+001, 2.2275862E+002, 1.2313474E-002, 6.1036141E+002, 1.0567422E+001, 2.2275862E+002, 1.2386404E-002, 6.1634481E+002, 1.0721936E+001, 2.2275862E+002, 1.2643370E-002, 6.3409966E+002, 1.0999556E+001
 2.3241379E+002,-9.7991322E-003, 5.6191620E+002, 9.8785895E+000, 2.3241379E+002,-9.9438996E-003, 5.7226241E+002, 1.0027810E+001, 2.3241379E+002,-1.0038398E-002, 5.8189234E+002, 1.0228626E+001, 2.3241379E+002,-9.9820883E-003, 5.7488921E+002, 1.0087984E+001, 2.3241379E+002,-9.9199714E-003, 5.7135114E+002, 1.0082623E+001, 2.3241379E+002, 1.2495915E-002, 6.1372857E+002, 1.0648190E+001, 2.3241379E+002, 1.2356323E-002, 6.0496398E+002, 1.0485373E+001, 2.3241379E+002, 1.2308554E-002, 6.0073216E+002, 1.0476855E+001, 2.3241379E+002, 1.2370275E-002, 6.0469270E+002, 1.0523272E+001, 2.3241379E+002, 1.2529230E-002, 6.1712044E+002, 1.0748175E+001
 2.4206897E+002,-9.4642471E-003, 5.4542050E+002, 9.6458444E+000, 2.4206897E+002,-9.5381742E-003, 5.4934923E+002, 9.6612528E+000, 2.4206897E+002,-9.6390254E-003, 5.6184348E+002, 9.8921808E+000, 2.4206897E+002,-9.6145345E-003, 5.5963886E+002, 9.9692737E+000, 2.4206897E+002,-9.4669593E-003, 5.4828528E+002, 9.7366752E+000, 2.4206897E+002, 1.2426487E-002, 5.9926992E+002, 1.0516556E+001, 2.4206897E+002, 1.2352328E-002, 5.9445255E+002, 1.0388353E+001, 2.4206897E+002, 1.2342352E-002, 5.9375667E+002, 1.0395500E+001, 2.4206897E+002, 1.2218871E-002, 5.8536496E+002, 1.0308674E+001, 2.4206897E+002, 1.2475884E-002, 6.0377080E+002, 1.0570784E+001
 2.5172414E+002,-9.0952776E-003, 5.2698342E+002, 9.2752676E+000, 2.5172414E+002,-9.1241522E-003, 5.3137879E+002, 9.3213714E+000, 2.5172414E+002,-9.3074048E-003, 5.4465275E+002, 9.6140485E+000, 2.5172414E+002,-9.2250598E-003, 5.3867458E+002, 9.5538416E+000, 2.5172414E+002,-9.1255877E-003, 5.3030320E+002, 9.4123678E+000, 2.5172414E+002, 1.2306336E-002, 5.8273423E+002, 1.0251761E+001, 2.5172414E+002, 1.2226425E-002, 5.7398819E+002, 1.0002835E+001, 2.5172414E+002, 1.2217614E-002, 5.7624919E+002, 1.0095406E+001, 2.5172414E+002, 1.2164366E-002, 5.7297667E+002, 1.0027910E+001, 2.5172414E+002, 1.2262178E-002, 5.7943924E+002, 1.0190011E+001
 2.6137931E+002,-8.6681076E-003, 5.0456349E+002, 8.8817111E+000, 2.6137931E+002,-8.6696478E-003, 5.0385113E+002, 8.8568957E+000, 2.6137931E+002,-8.9265899E-003, 5.2679857E+002, 9.3361877E+000, 2.6137931E+002,-8.7220528E-003, 5.0658836E+002, 8.8712097E+000, 2.6137931E+002,-8.7131814E-003, 5.0585395E+002, 8.9842477E+000, 2.6137931E+002, 1.2082618E-002, 5.5856775E+002, 9.8126677E+000, 2.6137931E+002, 1.2096274E-002, 5.5436013E+002, 9.6432481E+000, 2.6137931E+002, 1.2074093E-002, 5.5554292E+002, 9.7284426E+000, 2.6137931E+002, 1.2020388E-002, 5.5240959E+002, 9.6929691E+000, 2.6137931E+002, 1.2032854E-002, 5.5301472E+002, 9.6595685E+000
 2.7103448E+002,-8.3067670E-003, 4.8743344E+002, 8.6995998E+000, 2.7103448E+002,-8.2664312E-003, 4.8097575E+002, 8.4540680E+000, 2.7103448E+002,-8.4896607E-003, 5.0243593E+002, 8.9084654E+000, 2.7103448E+002,-8.3046316E-003, 4.8225544E+002, 8.4703618E+000, 2.7103448E+002,-8.3015380E-003, 4.8547397E+002, 8.6390304E+000, 2.7103448E+002, 1.1895761E-002, 5.3418240E+002, 9.2455046E+000, 2.7103448E+002, 1.1845240E-002, 5.2843073E+002, 9.1128077E+000, 2.7103448E+002, 1.1834646E-002, 5.2864019E+002, 9.1331451E+000, 2.7103448E+002, 1.1780225E-002, 5.2618709E+002, 9.0471989E+000, 2.7103448E+002, 1.1828381E-002, 5.2803188E+002, 9.0506251E+000
 2.8068966E+002,-7.8748593E-003, 4.6169336E+002, 8.1486077E+000, 2.8068966E+002,-7.8273575E-003, 4.5725507E+002, 7.9338772E+000, 2.8068966E+002,-7.9569066E-003, 4.6583542E+002, 8.1812857E+000, 2.8068966E+002,-7.8665601E-003, 4.5987082E+002, 8.0877082E+000, 2.8068966E+002,-7.7726442E-003, 4.5208815E+002, 7.8824471E+000, 2.8068966E+002, 1.1565048E-002, 4.9835003E+002, 8.3116378E+000, 2.8068966E+002, 1.1604396E-002, 5.0080820E+002, 8.4328337E+000, 2.8068966E+002, 1.1543683E-002, 4.9629150E+002, 8.1954220E+000, 2.8068966E+002, 1.1499734E-002, 4.9154500E+002, 8.0773912E+000, 2.8068966E+002, 1.1671576E-002, 5.0717724E+002, 8.5808422E+000
 2.9034483E+002,-7.4064172E-003, 4.3248079E+002, 7.4880086E+000, 2.9034483E+002,-7.3806559E-003, 4.2429772E+002, 7.2342082E+000, 2.9034483E+002,-7.4664692E-003, 4.3776027E+002, 7.4737115E+000, 2.9034483E+002,-7.4206663E-003, 4.3219267E+002, 7.4248306E+000, 2.9034483E+002,-7.3015840E-003, 4.2404868E+002, 7.2097477E+000, 2.9034483E+002, 1.1248673E-002, 4.5453770E+002, 6.8165846E+000, 2.9034483E+002, 1.1300628E-002, 4.5634270E+002, 6.9321458E+000, 2.9034483E+002, 1.1251678E-002, 4.5344369E+002, 6.8125387E+000, 2.9034483E+002, 1.1250352E-002, 4.5123993E+002, 6.8563275E+000, 2.9034483E+002, 1.1317663E-002, 4.6463919E+002, 7.2403983E+000
 2.9999375E+002,-6.9341507E-003, 4.0157612E+002, 6.6956637E+000, 2.9999375E+002,-6.9045473E-003, 3.9359712E+002, 6.4962828E+000, 2.9999375E+002,-6.9675217E-003, 4.0037480E+002, 6.6572346E+000, 2.9999375E+002,-6.9308691E-003, 3.9767420E+002, 6.5334541E+000, 2.9999375E+002,-6.8808478E-003, 3.9185681E+002, 6.5180695E+000, 2.9999375E+002, 1.1038580E-002, 3.9714515E+002, 4.6983062E+000, 2.9999375E+002, 1.1079069E-002, 3.9953106E+002, 4.9082069E+000, 2.9999375E+002, 1.1059185E-002, 3.9784421E+002, 4.8847186E+000, 2.9999375E+002, 1.1044148E-002, 3.9487956E+002, 4.7450840E+000, 2.9999375E+002, 1.1081425E-002, 4.0405435E+002, 5.0449934E+000
