m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.2459642E-002, 6.2951651E+002, 1.0879935E+001, 1.0689655E+002,-1.2601447E-002, 6.4017928E+002, 1.1119038E+001, 1.0689655E+002,-1.2489496E-002, 6.3022796E+002, 1.0855912E+001, 1.0689655E+002,-1.2515541E-002, 6.3391835E+002, 1.0972506E+001, 1.0689655E+002,-1.2387343E-002, 6.2384111E+002, 1.0770396E+001, 1.0689655E+002, 1.0636348E-002, 6.0553222E+002, 1.0496147E+001, 1.0689655E+002, 1.0640341E-002, 6.0486107E+002, 1.0477147E+001, 1.0689655E+002, 1.0633862E-002, 6.0496502E+002, 1.0518015E+001, 1.0689655E+002, 1.0654778E-002, 6.0644954E+002, 1.0591166E+001, 1.0689655E+002, 1.0656772E-002, 6.0682214E+002, 1.0482652E+001
 1.1655172E+002,-1.2404440E-002, 6.3471979E+002, 1.0910185E+001, 1.1655172E+002,-1.2530963E-002, 6.4460741E+002, 1.1112868E+001, 1.1655172E+002,-1.2389911E-002, 6.3466272E+002, 1.0967466E+001, 1.1655172E+002,-1.2498108E-002, 6.4143422E+002, 1.1002390E+001, 1.1655172E+002,-1.2381605E-002, 6.3346023E+002, 1.0909802E+001, 1.1655172E+002, 1.0978953E-002, 6.2163795E+002, 1.0793213E+001, 1.1655172E+002, 1.0877901E-002, 6.1410096E+002, 1.0634368E+001, 1.1655172E+002, 1.0830074E-002, 6.1063133E+002, 1.0519253E+001, 1.1655172E+002, 1.0966919E-002, 6.1931575E+002, 1.0721598E+001, 1.1655172E+002, 1.1009778E-002, 6.2237343E+002, 1.0751158E+001
 1.2620690E+002,-1.2378534E-002, 6.3939604E+002, 1.0927259E+001, 1.2620690E+002,-1.2453167E-002, 6.4653800E+002, 1.1083531E+001, 1.2620690E+002,-1.2319270E-002, 6.3994924E+002, 1.1029800E+001, 1.2620690E+002,-1.2423186E-002, 6.4665119E+002, 1.1124329E+001, 1.2620690E+002,-1.2376370E-002, 6.4236849E+002, 1.1123806E+001, 1.2620690E+002, 1.1263934E-002, 6.3121682E+002, 1.0852148E+001, 1.2620690E+002, 1.1201377E-002, 6.2913846E+002, 1.0832998E+001, 1.2620690E+002, 1.1069788E-002, 6.2066980E+002, 1.0764917E+001, 1.2620690E+002, 1.1211451E-002, 6.2796379E+002, 1.0785182E+001, 1.2620690E+002, 1.1252548E-002, 6.3175527E+002, 1.0888614E+001
 1.3586207E+002,-1.2326548E-002, 6.4777670E+002, 1.1084118E+001, 1.3586207E+002,-1.2325088E-002, 6.4893940E+002, 1.1179258E+001, 1.3586207E+002,-1.2172779E-002, 6.3857427E+002, 1.0986040E+001, 1.3586207E+002,-1.2333554E-002, 6.5058507E+002, 1.1199206E+001, 1.3586207E+002,-1.2226235E-002, 6.4268866E+002, 1.1096270E+001, 1.3586207E+002, 1.1494089E-002, 6.3883121E+002, 1.0976600E+001, 1.3586207E+002, 1.1469962E-002, 6.3846257E+002, 1.1043585E+001, 1.3586207E+002, 1.1296533E-002, 6.2619842E+002, 1.0820203E+001, 1.3586207E+002, 1.1447937E-002, 6.3474524E+002, 1.0838768E+001, 1.3586207E+002, 1.1521660E-002, 6.4080305E+002, 1.1008563E+001
 1.4551724E+002,-1.2196660E-002, 6.4885912E+002, 1.1104574E+001, 1.4551724E+002,-1.2192914E-002, 6.4933222E+002, 1.1198136E+001, 1.4551724E+002,-1.2052305E-002, 6.4012177E+002, 1.1047738E+001, 1.4551724E+002,-1.2165808E-002, 6.4616680E+002, 1.1043456E+001, 1.4551724E+002,-1.2063729E-002, 6.3985002E+002, 1.1022631E+001, 1.4551724E+002, 1.1628157E-002, 6.3931703E+002, 1.0981322E+001, 1.4551724E+002, 1.1648129E-002, 6.4298602E+002, 1.1102503E+001, 1.4551724E+002, 1.1503024E-002, 6.3072044E+002, 1.0844926E+001, 1.4551724E+002, 1.1736438E-002, 6.4766753E+002, 1.1128148E+001, 1.4551724E+002, 1.1717572E-002, 6.4495456E+002, 1.1024059E+001
 1.5517241E+002,-1.2084474E-002, 6.5088321E+002, 1.1090207E+001, 1.5517241E+002,-1.1982582E-002, 6.4517818E+002, 1.1109942E+001, 1.5517241E+002,-1.1945075E-002, 6.4318847E+002, 1.1114787E+001, 1.5517241E+002,-1.1952330E-002, 6.4163167E+002, 1.1045277E+001, 1.5517241E+002,-1.1990770E-002, 6.4536875E+002, 1.1132459E+001, 1.5517241E+002, 1.1849931E-002, 6.4598383E+002, 1.1096973E+001, 1.5517241E+002, 1.1878003E-002, 6.4886514E+002, 1.1181870E+001, 1.5517241E+002, 1.1820033E-002, 6.4357181E+002, 1.1056589E+001, 1.5517241E+002, 1.1925015E-002, 6.5168971E+002, 1.1214405E+001, 1.5517241E+002, 1.2039106E-002, 6.5968259E+002, 1.1329647E+001
 1.6482759E+002,-1.1892475E-002, 6.4596531E+002, 1.1032048E+001, 1.6482759E+002,-1.1845148E-002, 6.4262590E+002, 1.1038242E+001, 1.6482759E+002,-1.1771208E-002, 6.3930525E+002, 1.1008819E+001, 1.6482759E+002,-1.1869729E-002, 6.4667632E+002, 1.1130318E+001, 1.6482759E+002,-1.1862693E-002, 6.4562028E+002, 1.1102103E+001, 1.6482759E+002, 1.2006385E-002, 6.4729245E+002, 1.1094264E+001, 1.6482759E+002, 1.2001347E-002, 6.4671041E+002, 1.1054090E+001, 1.6482759E+002, 1.2078118E-002, 6.5322859E+002, 1.1142537E+001, 1.6482759E+002, 1.2079077E-002, 6.5448770E+002, 1.1219347E+001, 1.6482759E+002, 1.2208405E-002, 6.6160786E+002, 1.1338185E+001
 1.7448276E+002,-1.1735569E-002, 6.4493498E+002, 1.1056511E+001, 1.7448276E+002,-1.1699762E-002, 6.4395758E+002, 1.1080543E+001, 1.7448276E+002,-1.1552127E-002, 6.3453566E+002, 1.0940168E+001, 1.7448276E+002,-1.1745022E-002, 6.4827023E+002, 1.1158988E+001, 1.7448276E+002,-1.1722153E-002, 6.4529169E+002, 1.1053587E+001, 1.7448276E+002, 1.2239341E-002, 6.5417238E+002, 1.1190128E+001, 1.7448276E+002, 1.2209597E-002, 6.5048096E+002, 1.1150446E+001, 1.7448276E+002, 1.2206376E-002, 6.5158188E+002, 1.1147292E+001, 1.7448276E+002, 1.2186014E-002, 6.4900197E+002, 1.1089036E+001, 1.7448276E+002, 1.2373791E-002, 6.6388713E+002, 1.1373306E+001
 1.8413793E+002,-1.1447931E-002, 6.3513577E+002, 1.0906323E+001, 1.8413793E+002,-1.1525905E-002, 6.4252623E+002, 1.1105245E+001, 1.8413793E+002,-1.1434891E-002, 6.3486964E+002, 1.0961016E+001, 1.8413793E+002,-1.1524510E-002, 6.4080640E+002, 1.1014332E+001, 1.8413793E+002,-1.1435260E-002, 6.3417034E+002, 1.0964549E+001, 1.8413793E+002, 1.2386985E-002, 6.5355517E+002, 1.1163473E+001, 1.8413793E+002, 1.2303128E-002, 6.4789585E+002, 1.1109799E+001, 1.8413793E+002, 1.2302498E-002, 6.4898831E+002, 1.1127798E+001, 1.8413793E+002, 1.2361090E-002, 6.5037627E+002, 1.1112036E+001, 1.8413793E+002, 1.2553242E-002, 6.6602839E+002, 1.1373571E+001
 1.9379310E+002,-1.1182922E-002, 6.2648037E+002, 1.0876256E+001, 1.9379310E+002,-1.1223461E-002, 6.3033614E+002, 1.0972402E+001, 1.9379310E+002,-1.1233387E-002, 6.3000746E+002, 1.0928357E+001, 1.9379310E+002,-1.1161558E-002, 6.2497690E+002, 1.0817963E+001, 1.9379310E+002,-1.1147954E-002, 6.2268949E+002, 1.0793339E+001, 1.9379310E+002, 1.2545457E-002, 6.5374494E+002, 1.1187822E+001, 1.9379310E+002, 1.2437214E-002, 6.4801702E+002, 1.1094863E+001, 1.9379310E+002, 1.2430041E-002, 6.4750142E+002, 1.1138126E+001, 1.9379310E+002, 1.2426319E-002, 6.4589677E+002, 1.1063705E+001, 1.9379310E+002, 1.2642685E-002, 6.6199166E+002, 1.1361236E+001
 2.0344828E+002,-1.0835403E-002, 6.0895093E+002, 1.0577305E+001, 2.0344828E+002,-1.0895024E-002, 6.1526153E+002, 1.0713339E+001, 2.0344828E+002,-1.0931094E-002, 6.1737063E+002, 1.0716842E+001, 2.0344828E+002,-1.0888976E-002, 6.1412401E+002, 1.0689381E+001, 2.0344828E+002,-1.0866834E-002, 6.1356072E+002, 1.0698221E+001, 2.0344828E+002, 1.2547458E-002, 6.4546534E+002, 1.1091663E+001, 2.0344828E+002, 1.2543094E-002, 6.4571763E+002, 1.1061465E+001, 2.0344828E+002, 1.2441593E-002, 6.4031634E+002, 1.1070367E+001, 2.0344828E+002, 1.2480016E-002, 6.3942074E+002, 1.0971644E+001, 2.0344828E+002, 1.2675720E-002, 6.5575164E+002, 1.1314740E+001
 2.1310345E+002,-1.0553642E-002, 5.9860858E+002, 1.0421453E+001, 2.1310345E+002,-1.0711225E-002, 6.1102058E+002, 1.0697101E+001, 2.1310345E+002,-1.0670157E-002, 6.0724649E+002, 1.0544019E+001, 2.1310345E+002,-1.0597032E-002, 6.0109369E+002, 1.0502412E+001, 2.1310345E+002,-1.0565522E-002, 5.9945354E+002, 1.0471553E+001, 2.1310345E+002, 1.2510409E-002, 6.3491373E+002, 1.0982291E+001, 2.1310345E+002, 1.2584182E-002, 6.3963236E+002, 1.1024597E+001, 2.1310345E+002, 1.2479248E-002, 6.3245493E+002, 1.0937277E+001, 2.1310345E+002, 1.2575048E-002, 6.3881204E+002, 1.1044150E+001, 2.1310345E+002, 1.2669032E-002, 6.4690813E+002, 1.1183460E+001
 2.2275862E+002,-1.0201859E-002, 5.8400219E+002, 1.0193470E+001, 2.2275862E+002,-1.0408418E-002, 6.0008091E+002, 1.0539236E+001, 2.2275862E+002,-1.0338049E-002, 5.9215599E+002, 1.0363658E+001, 2.2275862E+002,-1.0253639E-002, 5.8588759E+002, 1.0259162E+001, 2.2275862E+002,-1.0176085E-002, 5.8118507E+002, 1.0168937E+001, 2.2275862E+002, 1.2493647E-002, 6.2473201E+002, 1.0872651E+001, 2.2275862E+002, 1.2547731E-002, 6.2778107E+002, 1.0930632E+001, 2.2275862E+002, 1.2539817E-002, 6.2847582E+002, 1.0880576E+001, 2.2275862E+002, 1.2596921E-002, 6.2889179E+002, 1.0856001E+001, 2.2275862E+002, 1.2740002E-002, 6.4048173E+002, 1.1057706E+001
 2.3241379E+002,-9.8737392E-003, 5.6726247E+002, 1.0014819E+001, 2.3241379E+002,-1.0079084E-002, 5.8372421E+002, 1.0280915E+001, 2.3241379E+002,-9.9955549E-003, 5.7815462E+002, 1.0166140E+001, 2.3241379E+002,-1.0018928E-002, 5.7982521E+002, 1.0165704E+001, 2.3241379E+002,-9.8306109E-003, 5.6482701E+002, 9.9549023E+000, 2.3241379E+002, 1.2437103E-002, 6.0965426E+002, 1.0474827E+001, 2.3241379E+002, 1.2490820E-002, 6.1421220E+002, 1.0681182E+001, 2.3241379E+002, 1.2518132E-002, 6.1635271E+002, 1.0716931E+001, 2.3241379E+002, 1.2564839E-002, 6.1889429E+002, 1.0797223E+001, 2.3241379E+002, 1.2700636E-002, 6.2804070E+002, 1.0911197E+001
 2.4206897E+002,-9.5447666E-003, 5.5254426E+002, 9.6924668E+000, 2.4206897E+002,-9.6864550E-003, 5.6511235E+002, 1.0016145E+001, 2.4206897E+002,-9.5263888E-003, 5.4927663E+002, 9.6523065E+000, 2.4206897E+002,-9.6665792E-003, 5.6327587E+002, 9.9834892E+000, 2.4206897E+002,-9.4179843E-003, 5.4093348E+002, 9.5680726E+000, 2.4206897E+002, 1.2460396E-002, 6.0127651E+002, 1.0486033E+001, 2.4206897E+002, 1.2386880E-002, 5.9763474E+002, 1.0438343E+001, 2.4206897E+002, 1.2401705E-002, 5.9911993E+002, 1.0491974E+001, 2.4206897E+002, 1.2473091E-002, 6.0167850E+002, 1.0533715E+001, 2.4206897E+002, 1.2489335E-002, 6.0451049E+002, 1.0572823E+001
 2.5172414E+002,-9.2399630E-003, 5.3980949E+002, 9.5554457E+000, 2.5172414E+002,-9.2624125E-003, 5.4303193E+002, 9.6812307E+000, 2.5172414E+002,-9.0918579E-003, 5.2667839E+002, 9.2960011E+000, 2.5172414E+002,-9.3137475E-003, 5.4715685E+002, 9.7035553E+000, 2.5172414E+002,-9.0850497E-003, 5.2718409E+002, 9.3264147E+000, 2.5172414E+002, 1.2414137E-002, 5.8928158E+002, 1.0360764E+001, 2.5172414E+002, 1.2293525E-002, 5.8104740E+002, 1.0153257E+001, 2.5172414E+002, 1.2297382E-002, 5.8250185E+002, 1.0240676E+001, 2.5172414E+002, 1.2349054E-002, 5.8523878E+002, 1.0302037E+001, 2.5172414E+002, 1.2319789E-002, 5.8431671E+002, 1.0314116E+001
 2.6137931E+002,-8.7699295E-003, 5.1407761E+002, 9.1408325E+000, 2.6137931E+002,-8.7422298E-003, 5.1254440E+002, 9.0841574E+000, 2.6137931E+002,-8.7285118E-003, 5.0836404E+002, 8.9494188E+000, 2.6137931E+002,-8.8744411E-003, 5.2465548E+002, 9.2890847E+000, 2.6137931E+002,-8.7300539E-003, 5.0976157E+002, 9.0345573E+000, 2.6137931E+002, 1.2187228E-002, 5.6425732E+002, 9.9112053E+000, 2.6137931E+002, 1.2130653E-002, 5.6056682E+002, 9.8399641E+000, 2.6137931E+002, 1.2143027E-002, 5.5992170E+002, 9.8632445E+000, 2.6137931E+002, 1.2229423E-002, 5.6627484E+002, 9.9451204E+000, 2.6137931E+002, 1.2092539E-002, 5.5886806E+002, 9.7812738E+000
 2.7103448E+002,-8.3703533E-003, 4.9445198E+002, 8.8024775E+000, 2.7103448E+002,-8.3312142E-003, 4.8775267E+002, 8.6777058E+000, 2.7103448E+002,-8.3048129E-003, 4.8658339E+002, 8.5899612E+000, 2.7103448E+002,-8.4557095E-003, 5.0004563E+002, 8.8553710E+000, 2.7103448E+002,-8.3126703E-003, 4.8760680E+002, 8.6284456E+000, 2.7103448E+002, 1.1913746E-002, 5.3400302E+002, 9.2553095E+000, 2.7103448E+002, 1.1961107E-002, 5.3743731E+002, 9.3327934E+000, 2.7103448E+002, 1.1920438E-002, 5.3473135E+002, 9.3045981E+000, 2.7103448E+002, 1.2055066E-002, 5.4577839E+002, 9.5882150E+000, 2.7103448E+002, 1.1860526E-002, 5.2951819E+002, 9.1322237E+000
 2.8068966E+002,-7.8530330E-003, 4.5900256E+002, 8.0937122E+000, 2.8068966E+002,-7.8700748E-003, 4.6225583E+002, 8.1553861E+000, 2.8068966E+002,-7.8351001E-003, 4.5504934E+002, 7.9947918E+000, 2.8068966E+002,-7.9180776E-003, 4.6118055E+002, 8.1317951E+000, 2.8068966E+002,-7.8840147E-003, 4.6299431E+002, 8.1192249E+000, 2.8068966E+002, 1.1583953E-002, 5.0010309E+002, 8.3642582E+000, 2.8068966E+002, 1.1703629E-002, 5.0881485E+002, 8.6932846E+000, 2.8068966E+002, 1.1587730E-002, 4.9896016E+002, 8.3379274E+000, 2.8068966E+002, 1.1695470E-002, 5.0909760E+002, 8.6646208E+000, 2.8068966E+002, 1.1545773E-002, 4.9769652E+002, 8.3177441E+000
 2.9034483E+002,-7.4321775E-003, 4.3143523E+002, 7.5022418E+000, 2.9034483E+002,-7.3470849E-003, 4.2250933E+002, 7.2267962E+000, 2.9034483E+002,-7.3242293E-003, 4.2040952E+002, 7.1635957E+000, 2.9034483E+002,-7.4466170E-003, 4.3084413E+002, 7.5237611E+000, 2.9034483E+002,-7.4662950E-003, 4.3978909E+002, 7.6804011E+000, 2.9034483E+002, 1.1270455E-002, 4.5438573E+002, 6.8997032E+000, 2.9034483E+002, 1.1320530E-002, 4.6536774E+002, 7.2000538E+000, 2.9034483E+002, 1.1292410E-002, 4.5846475E+002, 7.0213063E+000, 2.9034483E+002, 1.1320127E-002, 4.6319220E+002, 7.1598216E+000, 2.9034483E+002, 1.1178572E-002, 4.4397689E+002, 6.5525397E+000
 2.9999375E+002,-6.9171069E-003, 3.9482842E+002, 6.5432376E+000, 2.9999375E+002,-6.8483449E-003, 3.8385992E+002, 6.2788022E+000, 2.9999375E+002,-6.8844542E-003, 3.8661528E+002, 6.4151601E+000, 2.9999375E+002,-6.8904300E-003, 3.8627889E+002, 6.3903626E+000, 2.9999375E+002,-6.9843206E-003, 4.0582850E+002, 6.8231489E+000, 2.9999375E+002, 1.1065637E-002, 4.0132601E+002, 4.8672037E+000, 2.9999375E+002, 1.1033916E-002, 3.9866030E+002, 4.7844307E+000, 2.9999375E+002, 1.1067078E-002, 3.9966233E+002, 4.8760052E+000, 2.9999375E+002, 1.1082170E-002, 4.0629001E+002, 5.1217814E+000, 2.9999375E+002, 1.1038845E-002, 3.8471309E+002, 4.5525142E+000
