m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5517241E+002,-1.2186573E-002, 6.5767731E+002, 1.0000000E+000, 1.5517241E+002,-1.2028548E-002, 6.4814091E+002, 1.0000000E+000, 1.5517241E+002,-1.2050575E-002, 6.4922177E+002, 1.0000000E+000, 1.5517241E+002,-1.2003247E-002, 6.4497973E+002, 1.0000000E+000, 1.5517241E+002,-1.2093545E-002, 6.5132887E+002, 1.0000000E+000, 1.5517241E+002, 1.1892473E-002, 6.4848264E+002, 1.0000000E+000, 1.5517241E+002, 1.1884782E-002, 6.4718153E+002, 1.0000000E+000, 1.5517241E+002, 1.1844294E-002, 6.4543328E+002, 1.0000000E+000, 1.5517241E+002, 1.1802284E-002, 6.4313301E+002, 1.0000000E+000, 1.5517241E+002, 1.2063365E-002, 6.6025541E+002, 1.0000000E+000
 1.6482759E+002,-1.2054187E-002, 6.5845916E+002, 1.0000000E+000, 1.6482759E+002,-1.1880444E-002, 6.4733088E+002, 1.0000000E+000, 1.6482759E+002,-1.1877574E-002, 6.4591816E+002, 1.0000000E+000, 1.6482759E+002,-1.1768858E-002, 6.3754608E+002, 1.0000000E+000, 1.6482759E+002,-1.1911455E-002, 6.4857645E+002, 1.0000000E+000, 1.6482759E+002, 1.2077017E-002, 6.5295591E+002, 1.0000000E+000, 1.6482759E+002, 1.2069846E-002, 6.5173570E+002, 1.0000000E+000, 1.6482759E+002, 1.2028205E-002, 6.4938220E+002, 1.0000000E+000, 1.6482759E+002, 1.1948787E-002, 6.4228514E+002, 1.0000000E+000, 1.6482759E+002, 1.2268586E-002, 6.6600727E+002, 1.0000000E+000
 1.7448276E+002,-1.1851127E-002, 6.5556486E+002, 1.0000000E+000, 1.7448276E+002,-1.1736137E-002, 6.4591529E+002, 1.0000000E+000, 1.7448276E+002,-1.1672053E-002, 6.3997285E+002, 1.0000000E+000, 1.7448276E+002,-1.1567451E-002, 6.3523496E+002, 1.0000000E+000, 1.7448276E+002,-1.1687403E-002, 6.4191453E+002, 1.0000000E+000, 1.7448276E+002, 1.2254922E-002, 6.5449916E+002, 1.0000000E+000, 1.7448276E+002, 1.2280998E-002, 6.5708627E+002, 1.0000000E+000, 1.7448276E+002, 1.2127792E-002, 6.4547068E+002, 1.0000000E+000, 1.7448276E+002, 1.2182644E-002, 6.4796710E+002, 1.0000000E+000, 1.7448276E+002, 1.2399943E-002, 6.6315800E+002, 1.0000000E+000
 1.8413793E+002,-1.1684661E-002, 6.5252883E+002, 1.0000000E+000, 1.8413793E+002,-1.1541874E-002, 6.4203862E+002, 1.0000000E+000, 1.8413793E+002,-1.1316817E-002, 6.2512886E+002, 1.0000000E+000, 1.8413793E+002,-1.1265409E-002, 6.2146659E+002, 1.0000000E+000, 1.8413793E+002,-1.1462418E-002, 6.3533050E+002, 1.0000000E+000, 1.8413793E+002, 1.2417838E-002, 6.5603217E+002, 1.0000000E+000, 1.8413793E+002, 1.2446528E-002, 6.5866111E+002, 1.0000000E+000, 1.8413793E+002, 1.2244678E-002, 6.4477590E+002, 1.0000000E+000, 1.8413793E+002, 1.2251623E-002, 6.4407427E+002, 1.0000000E+000, 1.8413793E+002, 1.2417525E-002, 6.5617441E+002, 1.0000000E+000
 1.9379310E+002,-1.1334276E-002, 6.3667135E+002, 1.0000000E+000, 1.9379310E+002,-1.1362789E-002, 6.3699063E+002, 1.0000000E+000, 1.9379310E+002,-1.1004910E-002, 6.1169883E+002, 1.0000000E+000, 1.9379310E+002,-1.1070211E-002, 6.1865542E+002, 1.0000000E+000, 1.9379310E+002,-1.1263331E-002, 6.3137730E+002, 1.0000000E+000, 1.9379310E+002, 1.2460714E-002, 6.4919522E+002, 1.0000000E+000, 1.9379310E+002, 1.2499637E-002, 6.5205413E+002, 1.0000000E+000, 1.9379310E+002, 1.2349730E-002, 6.4257405E+002, 1.0000000E+000, 1.9379310E+002, 1.2311822E-002, 6.3706390E+002, 1.0000000E+000, 1.9379310E+002, 1.2497164E-002, 6.5240148E+002, 1.0000000E+000
 2.0344828E+002,-1.0977453E-002, 6.2150023E+002, 1.0000000E+000, 2.0344828E+002,-1.1118456E-002, 6.3048249E+002, 1.0000000E+000, 2.0344828E+002,-1.0773481E-002, 6.0657303E+002, 1.0000000E+000, 2.0344828E+002,-1.0932896E-002, 6.1791430E+002, 1.0000000E+000, 2.0344828E+002,-1.1006805E-002, 6.2138803E+002, 1.0000000E+000, 2.0344828E+002, 1.2504818E-002, 6.4266130E+002, 1.0000000E+000, 2.0344828E+002, 1.2554209E-002, 6.4628894E+002, 1.0000000E+000, 2.0344828E+002, 1.2423376E-002, 6.3752372E+002, 1.0000000E+000, 2.0344828E+002, 1.2400855E-002, 6.3523241E+002, 1.0000000E+000, 2.0344828E+002, 1.2526158E-002, 6.4488524E+002, 1.0000000E+000
 2.1310345E+002,-1.0630272E-002, 6.0411736E+002, 1.0000000E+000, 2.1310345E+002,-1.0750557E-002, 6.1288668E+002, 1.0000000E+000, 2.1310345E+002,-1.0480147E-002, 5.9266522E+002, 1.0000000E+000, 2.1310345E+002,-1.0651874E-002, 6.0736205E+002, 1.0000000E+000, 2.1310345E+002,-1.0712630E-002, 6.0969070E+002, 1.0000000E+000, 2.1310345E+002, 1.2638072E-002, 6.4287983E+002, 1.0000000E+000, 2.1310345E+002, 1.2611586E-002, 6.4085495E+002, 1.0000000E+000, 2.1310345E+002, 1.2484321E-002, 6.3243202E+002, 1.0000000E+000, 2.1310345E+002, 1.2434996E-002, 6.2856767E+002, 1.0000000E+000, 2.1310345E+002, 1.2486951E-002, 6.3267264E+002, 1.0000000E+000
 2.2275862E+002,-1.0243147E-002, 5.8417794E+002, 1.0000000E+000, 2.2275862E+002,-1.0376167E-002, 5.9464077E+002, 1.0000000E+000, 2.2275862E+002,-1.0218926E-002, 5.8567344E+002, 1.0000000E+000, 2.2275862E+002,-1.0310488E-002, 5.9089072E+002, 1.0000000E+000, 2.2275862E+002,-1.0339399E-002, 5.9218562E+002, 1.0000000E+000, 2.2275862E+002, 1.2588938E-002, 6.2900671E+002, 1.0000000E+000, 2.2275862E+002, 1.2594109E-002, 6.3028235E+002, 1.0000000E+000, 2.2275862E+002, 1.2516361E-002, 6.2542804E+002, 1.0000000E+000, 2.2275862E+002, 1.2533373E-002, 6.2466750E+002, 1.0000000E+000, 2.2275862E+002, 1.2554994E-002, 6.2805358E+002, 1.0000000E+000
 2.3241379E+002,-9.9162438E-003, 5.7117527E+002, 1.0000000E+000, 2.3241379E+002,-1.0072492E-002, 5.8274131E+002, 1.0000000E+000, 2.3241379E+002,-9.9031996E-003, 5.7081564E+002, 1.0000000E+000, 2.3241379E+002,-9.9563391E-003, 5.7527584E+002, 1.0000000E+000, 2.3241379E+002,-9.9495867E-003, 5.7478617E+002, 1.0000000E+000, 2.3241379E+002, 1.2586263E-002, 6.1906473E+002, 1.0000000E+000, 2.3241379E+002, 1.2526110E-002, 6.1529875E+002, 1.0000000E+000, 2.3241379E+002, 1.2469433E-002, 6.1274463E+002, 1.0000000E+000, 2.3241379E+002, 1.2531025E-002, 6.1769070E+002, 1.0000000E+000, 2.3241379E+002, 1.2593865E-002, 6.2106359E+002, 1.0000000E+000
 2.4206897E+002,-9.5631681E-003, 5.5611301E+002, 1.0000000E+000, 2.4206897E+002,-9.6991972E-003, 5.6584483E+002, 1.0000000E+000, 2.4206897E+002,-9.6217806E-003, 5.6164269E+002, 1.0000000E+000, 2.4206897E+002,-9.5417761E-003, 5.5194598E+002, 1.0000000E+000, 2.4206897E+002,-9.5426578E-003, 5.5437811E+002, 1.0000000E+000, 2.4206897E+002, 1.2545188E-002, 6.0954654E+002, 1.0000000E+000, 2.4206897E+002, 1.2424886E-002, 6.0116997E+002, 1.0000000E+000, 2.4206897E+002, 1.2412624E-002, 5.9796941E+002, 1.0000000E+000, 2.4206897E+002, 1.2364699E-002, 5.9608805E+002, 1.0000000E+000, 2.4206897E+002, 1.2453321E-002, 6.0285007E+002, 1.0000000E+000
 2.5172414E+002,-9.1461998E-003, 5.3324439E+002, 1.0000000E+000, 2.5172414E+002,-9.2607344E-003, 5.4380680E+002, 1.0000000E+000, 2.5172414E+002,-9.2197517E-003, 5.3832640E+002, 1.0000000E+000, 2.5172414E+002,-9.1676460E-003, 5.3242066E+002, 1.0000000E+000, 2.5172414E+002,-9.1743752E-003, 5.3545677E+002, 1.0000000E+000, 2.5172414E+002, 1.2421721E-002, 5.9181504E+002, 1.0000000E+000, 2.5172414E+002, 1.2285677E-002, 5.8110139E+002, 1.0000000E+000, 2.5172414E+002, 1.2247256E-002, 5.7775366E+002, 1.0000000E+000, 2.5172414E+002, 1.2254311E-002, 5.7754826E+002, 1.0000000E+000, 2.5172414E+002, 1.2259350E-002, 5.8042894E+002, 1.0000000E+000
 2.6137931E+002,-8.7414422E-003, 5.1063297E+002, 1.0000000E+000, 2.6137931E+002,-8.7986995E-003, 5.1721095E+002, 1.0000000E+000, 2.6137931E+002,-8.8421403E-003, 5.2128291E+002, 1.0000000E+000, 2.6137931E+002,-8.7532037E-003, 5.1110468E+002, 1.0000000E+000, 2.6137931E+002,-8.6967187E-003, 5.0409917E+002, 1.0000000E+000, 2.6137931E+002, 1.2248859E-002, 5.6781097E+002, 1.0000000E+000, 2.6137931E+002, 1.2051994E-002, 5.5573064E+002, 1.0000000E+000, 2.6137931E+002, 1.2015128E-002, 5.5282428E+002, 1.0000000E+000, 2.6137931E+002, 1.2024801E-002, 5.5490522E+002, 1.0000000E+000, 2.6137931E+002, 1.2085876E-002, 5.5661780E+002, 1.0000000E+000
 2.7103448E+002,-8.2756288E-003, 4.8447321E+002, 1.0000000E+000, 2.7103448E+002,-8.3265217E-003, 4.8610617E+002, 1.0000000E+000, 2.7103448E+002,-8.3459865E-003, 4.8895406E+002, 1.0000000E+000, 2.7103448E+002,-8.3524169E-003, 4.9034892E+002, 1.0000000E+000, 2.7103448E+002,-8.2165340E-003, 4.7328043E+002, 1.0000000E+000, 2.7103448E+002, 1.1962767E-002, 5.3881457E+002, 1.0000000E+000, 2.7103448E+002, 1.1873086E-002, 5.3046447E+002, 1.0000000E+000, 2.7103448E+002, 1.1871788E-002, 5.3243831E+002, 1.0000000E+000, 2.7103448E+002, 1.1771887E-002, 5.2324457E+002, 1.0000000E+000, 2.7103448E+002, 1.1844766E-002, 5.2839365E+002, 1.0000000E+000
 2.8068966E+002,-7.7932850E-003, 4.5301955E+002, 1.0000000E+000, 2.8068966E+002,-7.8997991E-003, 4.6307392E+002, 1.0000000E+000, 2.8068966E+002,-7.9043899E-003, 4.6193371E+002, 1.0000000E+000, 2.8068966E+002,-7.9245988E-003, 4.6271450E+002, 1.0000000E+000, 2.8068966E+002,-7.7346326E-003, 4.4715722E+002, 1.0000000E+000, 2.8068966E+002, 1.1566450E-002, 4.9846438E+002, 1.0000000E+000, 2.8068966E+002, 1.1592697E-002, 4.9774616E+002, 1.0000000E+000, 2.8068966E+002, 1.1573218E-002, 4.9993503E+002, 1.0000000E+000, 2.8068966E+002, 1.1553106E-002, 4.9646939E+002, 1.0000000E+000, 2.8068966E+002, 1.1562078E-002, 4.9631255E+002, 1.0000000E+000
 2.9034483E+002,-7.3086389E-003, 4.1654243E+002, 1.0000000E+000, 2.9034483E+002,-7.4458472E-003, 4.3419104E+002, 1.0000000E+000, 2.9034483E+002,-7.4621912E-003, 4.3671336E+002, 1.0000000E+000, 2.9034483E+002,-7.4586075E-003, 4.3063279E+002, 1.0000000E+000, 2.9034483E+002,-7.2944974E-003, 4.1621361E+002, 1.0000000E+000, 2.9034483E+002, 1.1229250E-002, 4.5119058E+002, 1.0000000E+000, 2.9034483E+002, 1.1345889E-002, 4.6255109E+002, 1.0000000E+000, 2.9034483E+002, 1.1244937E-002, 4.5624441E+002, 1.0000000E+000, 2.9034483E+002, 1.1260973E-002, 4.5483077E+002, 1.0000000E+000, 2.9034483E+002, 1.1322831E-002, 4.5607631E+002, 1.0000000E+000
 2.9999375E+002,-6.8305236E-003, 3.8308450E+002, 1.0000000E+000, 2.9999375E+002,-6.9101450E-003, 3.9665147E+002, 1.0000000E+000, 2.9999375E+002,-6.9732807E-003, 4.0274623E+002, 1.0000000E+000, 2.9999375E+002,-6.9469885E-003, 3.9598028E+002, 1.0000000E+000, 2.9999375E+002,-6.8462017E-003, 3.8855826E+002, 1.0000000E+000, 2.9999375E+002, 1.1052600E-002, 3.9558759E+002, 1.0000000E+000, 2.9999375E+002, 1.1084670E-002, 4.0121780E+002, 1.0000000E+000, 2.9999375E+002, 1.1056002E-002, 3.9697486E+002, 1.0000000E+000, 2.9999375E+002, 1.1047679E-002, 3.9609066E+002, 1.0000000E+000, 2.9999375E+002, 1.1080943E-002, 3.9843382E+002, 1.0000000E+000
