m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3586207E+002,-1.2372412E-002, 6.5258889E+002, 1.0000000E+000, 1.3586207E+002,-1.2282408E-002, 6.4471592E+002, 1.0000000E+000, 1.3586207E+002,-1.2421566E-002, 6.5729434E+002, 1.0000000E+000, 1.3586207E+002,-1.2170783E-002, 6.3794819E+002, 1.0000000E+000, 1.3586207E+002,-1.2353493E-002, 6.5079479E+002, 1.0000000E+000, 1.3586207E+002, 1.1522066E-002, 6.4218809E+002, 1.0000000E+000, 1.3586207E+002, 1.1492921E-002, 6.4007589E+002, 1.0000000E+000, 1.3586207E+002, 1.1543669E-002, 6.4405136E+002, 1.0000000E+000, 1.3586207E+002, 1.1473872E-002, 6.3702471E+002, 1.0000000E+000, 1.3586207E+002, 1.1445298E-002, 6.3366560E+002, 1.0000000E+000
 1.4551724E+002,-1.2302006E-002, 6.5698884E+002, 1.0000000E+000, 1.4551724E+002,-1.2209061E-002, 6.5093853E+002, 1.0000000E+000, 1.4551724E+002,-1.2330237E-002, 6.5970454E+002, 1.0000000E+000, 1.4551724E+002,-1.2109600E-002, 6.4180309E+002, 1.0000000E+000, 1.4551724E+002,-1.2159991E-002, 6.4665973E+002, 1.0000000E+000, 1.4551724E+002, 1.1767930E-002, 6.5070854E+002, 1.0000000E+000, 1.4551724E+002, 1.1671442E-002, 6.4271224E+002, 1.0000000E+000, 1.4551724E+002, 1.1683653E-002, 6.4366078E+002, 1.0000000E+000, 1.4551724E+002, 1.1681697E-002, 6.4400009E+002, 1.0000000E+000, 1.4551724E+002, 1.1776819E-002, 6.5007806E+002, 1.0000000E+000
 1.5517241E+002,-1.2113989E-002, 6.5370486E+002, 1.0000000E+000, 1.5517241E+002,-1.2041460E-002, 6.4954704E+002, 1.0000000E+000, 1.5517241E+002,-1.2204233E-002, 6.6115787E+002, 1.0000000E+000, 1.5517241E+002,-1.1884824E-002, 6.3768381E+002, 1.0000000E+000, 1.5517241E+002,-1.2034511E-002, 6.4757729E+002, 1.0000000E+000, 1.5517241E+002, 1.1906976E-002, 6.4980277E+002, 1.0000000E+000, 1.5517241E+002, 1.1813859E-002, 6.4032489E+002, 1.0000000E+000, 1.5517241E+002, 1.1898403E-002, 6.4826566E+002, 1.0000000E+000, 1.5517241E+002, 1.1932535E-002, 6.5221440E+002, 1.0000000E+000, 1.5517241E+002, 1.1985458E-002, 6.5641032E+002, 1.0000000E+000
 1.6482759E+002,-1.1855460E-002, 6.4468752E+002, 1.0000000E+000, 1.6482759E+002,-1.1921851E-002, 6.4932528E+002, 1.0000000E+000, 1.6482759E+002,-1.1962574E-002, 6.5191596E+002, 1.0000000E+000, 1.6482759E+002,-1.1705500E-002, 6.3474392E+002, 1.0000000E+000, 1.6482759E+002,-1.1849523E-002, 6.4391220E+002, 1.0000000E+000, 1.6482759E+002, 1.2061602E-002, 6.5113919E+002, 1.0000000E+000, 1.6482759E+002, 1.1985319E-002, 6.4425699E+002, 1.0000000E+000, 1.6482759E+002, 1.2136261E-002, 6.5590329E+002, 1.0000000E+000, 1.6482759E+002, 1.2054659E-002, 6.5086791E+002, 1.0000000E+000, 1.6482759E+002, 1.2151507E-002, 6.5843695E+002, 1.0000000E+000
 1.7448276E+002,-1.1625948E-002, 6.3658771E+002, 1.0000000E+000, 1.7448276E+002,-1.1719962E-002, 6.4737599E+002, 1.0000000E+000, 1.7448276E+002,-1.1665407E-002, 6.4236903E+002, 1.0000000E+000, 1.7448276E+002,-1.1517608E-002, 6.2985844E+002, 1.0000000E+000, 1.7448276E+002,-1.1785540E-002, 6.4946802E+002, 1.0000000E+000, 1.7448276E+002, 1.2217189E-002, 6.5171538E+002, 1.0000000E+000, 1.7448276E+002, 1.2155739E-002, 6.4722032E+002, 1.0000000E+000, 1.7448276E+002, 1.2294485E-002, 6.5847601E+002, 1.0000000E+000, 1.7448276E+002, 1.2175132E-002, 6.5023178E+002, 1.0000000E+000, 1.7448276E+002, 1.2273432E-002, 6.5543250E+002, 1.0000000E+000
 1.8413793E+002,-1.1433381E-002, 6.3398815E+002, 1.0000000E+000, 1.8413793E+002,-1.1541994E-002, 6.4414818E+002, 1.0000000E+000, 1.8413793E+002,-1.1458570E-002, 6.3717885E+002, 1.0000000E+000, 1.8413793E+002,-1.1462408E-002, 6.3643150E+002, 1.0000000E+000, 1.8413793E+002,-1.1515235E-002, 6.4009606E+002, 1.0000000E+000, 1.8413793E+002, 1.2359181E-002, 6.5212776E+002, 1.0000000E+000, 1.8413793E+002, 1.2271006E-002, 6.4745280E+002, 1.0000000E+000, 1.8413793E+002, 1.2468176E-002, 6.5990325E+002, 1.0000000E+000, 1.8413793E+002, 1.2260288E-002, 6.4690719E+002, 1.0000000E+000, 1.8413793E+002, 1.2434327E-002, 6.5722499E+002, 1.0000000E+000
 1.9379310E+002,-1.1108980E-002, 6.2108071E+002, 1.0000000E+000, 1.9379310E+002,-1.1306495E-002, 6.3489577E+002, 1.0000000E+000, 1.9379310E+002,-1.1145681E-002, 6.2347553E+002, 1.0000000E+000, 1.9379310E+002,-1.1265461E-002, 6.3406906E+002, 1.0000000E+000, 1.9379310E+002,-1.1300694E-002, 6.3499879E+002, 1.0000000E+000, 1.9379310E+002, 1.2401698E-002, 6.4499394E+002, 1.0000000E+000, 1.9379310E+002, 1.2342173E-002, 6.4183978E+002, 1.0000000E+000, 1.9379310E+002, 1.2525327E-002, 6.5603281E+002, 1.0000000E+000, 1.9379310E+002, 1.2335747E-002, 6.4052454E+002, 1.0000000E+000, 1.9379310E+002, 1.2560496E-002, 6.5576620E+002, 1.0000000E+000
 2.0344828E+002,-1.0776969E-002, 6.0670423E+002, 1.0000000E+000, 2.0344828E+002,-1.1043243E-002, 6.2566479E+002, 1.0000000E+000, 2.0344828E+002,-1.0907327E-002, 6.1530243E+002, 1.0000000E+000, 2.0344828E+002,-1.0932243E-002, 6.1810250E+002, 1.0000000E+000, 2.0344828E+002,-1.1120493E-002, 6.3224375E+002, 1.0000000E+000, 2.0344828E+002, 1.2509863E-002, 6.4343470E+002, 1.0000000E+000, 2.0344828E+002, 1.2297989E-002, 6.2938414E+002, 1.0000000E+000, 2.0344828E+002, 1.2598305E-002, 6.5037260E+002, 1.0000000E+000, 2.0344828E+002, 1.2457310E-002, 6.4113727E+002, 1.0000000E+000, 2.0344828E+002, 1.2729119E-002, 6.5781006E+002, 1.0000000E+000
 2.1310345E+002,-1.0505024E-002, 5.9437728E+002, 1.0000000E+000, 2.1310345E+002,-1.0746869E-002, 6.1355971E+002, 1.0000000E+000, 2.1310345E+002,-1.0670609E-002, 6.0694463E+002, 1.0000000E+000, 2.1310345E+002,-1.0663253E-002, 6.0868910E+002, 1.0000000E+000, 2.1310345E+002,-1.0769864E-002, 6.1444193E+002, 1.0000000E+000, 2.1310345E+002, 1.2591059E-002, 6.3868996E+002, 1.0000000E+000, 2.1310345E+002, 1.2354651E-002, 6.2387959E+002, 1.0000000E+000, 2.1310345E+002, 1.2660128E-002, 6.4517540E+002, 1.0000000E+000, 2.1310345E+002, 1.2481331E-002, 6.3374266E+002, 1.0000000E+000, 2.1310345E+002, 1.2757756E-002, 6.5066466E+002, 1.0000000E+000
 2.2275862E+002,-1.0137148E-002, 5.7933084E+002, 1.0000000E+000, 2.2275862E+002,-1.0435695E-002, 5.9956105E+002, 1.0000000E+000, 2.2275862E+002,-1.0302926E-002, 5.9011389E+002, 1.0000000E+000, 2.2275862E+002,-1.0278109E-002, 5.8811557E+002, 1.0000000E+000, 2.2275862E+002,-1.0320902E-002, 5.9159104E+002, 1.0000000E+000, 2.2275862E+002, 1.2611084E-002, 6.3158176E+002, 1.0000000E+000, 2.2275862E+002, 1.2368000E-002, 6.1543813E+002, 1.0000000E+000, 2.2275862E+002, 1.2621785E-002, 6.3281139E+002, 1.0000000E+000, 2.2275862E+002, 1.2487383E-002, 6.2388245E+002, 1.0000000E+000, 2.2275862E+002, 1.2697123E-002, 6.3692226E+002, 1.0000000E+000
 2.3241379E+002,-9.7196338E-003, 5.5692998E+002, 1.0000000E+000, 2.3241379E+002,-1.0142479E-002, 5.8741444E+002, 1.0000000E+000, 2.3241379E+002,-1.0010717E-002, 5.7984791E+002, 1.0000000E+000, 2.3241379E+002,-9.9358379E-003, 5.7323526E+002, 1.0000000E+000, 2.3241379E+002,-9.8720679E-003, 5.6962446E+002, 1.0000000E+000, 2.3241379E+002, 1.2524089E-002, 6.1599618E+002, 1.0000000E+000, 2.3241379E+002, 1.2303492E-002, 6.0053032E+002, 1.0000000E+000, 2.3241379E+002, 1.2511174E-002, 6.1472761E+002, 1.0000000E+000, 2.3241379E+002, 1.2496962E-002, 6.1506357E+002, 1.0000000E+000, 2.3241379E+002, 1.2674538E-002, 6.2672872E+002, 1.0000000E+000
 2.4206897E+002,-9.3591487E-003, 5.3863836E+002, 1.0000000E+000, 2.4206897E+002,-9.7540454E-003, 5.6993588E+002, 1.0000000E+000, 2.4206897E+002,-9.5718058E-003, 5.5763879E+002, 1.0000000E+000, 2.4206897E+002,-9.6051052E-003, 5.5973916E+002, 1.0000000E+000, 2.4206897E+002,-9.4167234E-003, 5.4293313E+002, 1.0000000E+000, 2.4206897E+002, 1.2444227E-002, 5.9997102E+002, 1.0000000E+000, 2.4206897E+002, 1.2265018E-002, 5.8733161E+002, 1.0000000E+000, 2.4206897E+002, 1.2409040E-002, 5.9736572E+002, 1.0000000E+000, 2.4206897E+002, 1.2427965E-002, 5.9981717E+002, 1.0000000E+000, 2.4206897E+002, 1.2512215E-002, 6.0604843E+002, 1.0000000E+000
 2.5172414E+002,-9.0279423E-003, 5.2260979E+002, 1.0000000E+000, 2.5172414E+002,-9.3823962E-003, 5.5160245E+002, 1.0000000E+000, 2.5172414E+002,-9.2327867E-003, 5.4059203E+002, 1.0000000E+000, 2.5172414E+002,-9.3078221E-003, 5.4730734E+002, 1.0000000E+000, 2.5172414E+002,-9.0884620E-003, 5.2695922E+002, 1.0000000E+000, 2.5172414E+002, 1.2355719E-002, 5.8598576E+002, 1.0000000E+000, 2.5172414E+002, 1.2254093E-002, 5.7968858E+002, 1.0000000E+000, 2.5172414E+002, 1.2306225E-002, 5.8230150E+002, 1.0000000E+000, 2.5172414E+002, 1.2291997E-002, 5.8040868E+002, 1.0000000E+000, 2.5172414E+002, 1.2325852E-002, 5.8484323E+002, 1.0000000E+000
 2.6137931E+002,-8.7069737E-003, 5.0566838E+002, 1.0000000E+000, 2.6137931E+002,-8.8762474E-003, 5.2276608E+002, 1.0000000E+000, 2.6137931E+002,-8.8252998E-003, 5.1932790E+002, 1.0000000E+000, 2.6137931E+002,-8.8338729E-003, 5.2133326E+002, 1.0000000E+000, 2.6137931E+002,-8.6815592E-003, 5.0457545E+002, 1.0000000E+000, 2.6137931E+002, 1.2191440E-002, 5.6308225E+002, 1.0000000E+000, 2.6137931E+002, 1.2079716E-002, 5.5792539E+002, 1.0000000E+000, 2.6137931E+002, 1.2147745E-002, 5.6018189E+002, 1.0000000E+000, 2.6137931E+002, 1.2075369E-002, 5.5520687E+002, 1.0000000E+000, 2.6137931E+002, 1.2105639E-002, 5.5656803E+002, 1.0000000E+000
 2.7103448E+002,-8.2559995E-003, 4.8379719E+002, 1.0000000E+000, 2.7103448E+002,-8.4280893E-003, 4.9726992E+002, 1.0000000E+000, 2.7103448E+002,-8.4117020E-003, 4.9900657E+002, 1.0000000E+000, 2.7103448E+002,-8.3863181E-003, 4.9248466E+002, 1.0000000E+000, 2.7103448E+002,-8.2635579E-003, 4.8304337E+002, 1.0000000E+000, 2.7103448E+002, 1.1966792E-002, 5.3678829E+002, 1.0000000E+000, 2.7103448E+002, 1.1873601E-002, 5.3043131E+002, 1.0000000E+000, 2.7103448E+002, 1.1945610E-002, 5.3723979E+002, 1.0000000E+000, 2.7103448E+002, 1.1889246E-002, 5.3353823E+002, 1.0000000E+000, 2.7103448E+002, 1.1824476E-002, 5.2813226E+002, 1.0000000E+000
 2.8068966E+002,-7.7921230E-003, 4.5686491E+002, 1.0000000E+000, 2.8068966E+002,-7.9143590E-003, 4.6215675E+002, 1.0000000E+000, 2.8068966E+002,-7.9483618E-003, 4.6645695E+002, 1.0000000E+000, 2.8068966E+002,-7.8924756E-003, 4.6319262E+002, 1.0000000E+000, 2.8068966E+002,-7.8256436E-003, 4.5907973E+002, 1.0000000E+000, 2.8068966E+002, 1.1617049E-002, 5.0062460E+002, 1.0000000E+000, 2.8068966E+002, 1.1591785E-002, 4.9742113E+002, 1.0000000E+000, 2.8068966E+002, 1.1641285E-002, 5.0223558E+002, 1.0000000E+000, 2.8068966E+002, 1.1609652E-002, 5.0022678E+002, 1.0000000E+000, 2.8068966E+002, 1.1540007E-002, 4.9218155E+002, 1.0000000E+000
 2.9034483E+002,-7.3547937E-003, 4.2666400E+002, 1.0000000E+000, 2.9034483E+002,-7.4315318E-003, 4.3190420E+002, 1.0000000E+000, 2.9034483E+002,-7.4332739E-003, 4.3096435E+002, 1.0000000E+000, 2.9034483E+002,-7.4085037E-003, 4.3060647E+002, 1.0000000E+000, 2.9034483E+002,-7.3528511E-003, 4.2440204E+002, 1.0000000E+000, 2.9034483E+002, 1.1252239E-002, 4.5098356E+002, 1.0000000E+000, 2.9034483E+002, 1.1241372E-002, 4.5217645E+002, 1.0000000E+000, 2.9034483E+002, 1.1233457E-002, 4.5221490E+002, 1.0000000E+000, 2.9034483E+002, 1.1294634E-002, 4.5710787E+002, 1.0000000E+000, 2.9034483E+002, 1.1259501E-002, 4.5422752E+002, 1.0000000E+000
 2.9999375E+002,-6.8890698E-003, 3.9213274E+002, 1.0000000E+000, 2.9999375E+002,-6.9315629E-003, 3.9335578E+002, 1.0000000E+000, 2.9999375E+002,-6.8846082E-003, 3.8861923E+002, 1.0000000E+000, 2.9999375E+002,-6.9300246E-003, 3.9747326E+002, 1.0000000E+000, 2.9999375E+002,-6.9064261E-003, 3.9189822E+002, 1.0000000E+000, 2.9999375E+002, 1.1057410E-002, 3.9704446E+002, 1.0000000E+000, 2.9999375E+002, 1.1049323E-002, 3.9021966E+002, 1.0000000E+000, 2.9999375E+002, 1.1039085E-002, 3.9194010E+002, 1.0000000E+000, 2.9999375E+002, 1.1083434E-002, 4.0396510E+002, 1.0000000E+000, 2.9999375E+002, 1.1015655E-002, 3.9730807E+002, 1.0000000E+000
