s,kW,kW,Pa,kg/m3
 1.5002232E+002,-6.0125251E-003, 5.9597579E-003, 1.0141278E+005, 1.1966529E+000
 1.5100446E+002,-6.0058480E-003, 5.9266890E-003, 1.0141283E+005, 1.1966465E+000
 1.5200893E+002,-6.0008593E-003, 5.8933547E-003, 1.0141290E+005, 1.1966711E+000
 1.5301339E+002,-5.9855534E-003, 5.8617187E-003, 1.0141299E+005, 1.1966826E+000
 1.5401786E+002,-5.9647087E-003, 5.8396656E-003, 1.0141310E+005, 1.1966073E+000
 1.5502232E+002,-5.9466063E-003, 5.8245522E-003, 1.0141319E+005, 1.1964709E+000
 1.5600446E+002,-5.9322561E-003, 5.8171905E-003, 1.0141328E+005, 1.1964062E+000
 1.5700893E+002,-5.9229841E-003, 5.8246002E-003, 1.0141337E+005, 1.1964170E+000
 1.5801339E+002,-5.9219878E-003, 5.8490898E-003, 1.0141343E+005, 1.1964379E+000
 1.5901786E+002,-5.9231963E-003, 5.8825633E-003, 1.0141347E+005, 1.1963484E+000
 1.6002232E+002,-5.9303005E-003, 5.8995063E-003, 1.0141349E+005, 1.1963440E+000
 1.6100446E+002,-5.9346564E-003, 5.9003224E-003, 1.0141351E+005, 1.1963778E+000
 1.6200893E+002,-5.9270143E-003, 5.9077300E-003, 1.0141353E+005, 1.1963836E+000
 1.6301339E+002,-5.9185899E-003, 5.9135444E-003, 1.0141354E+005, 1.1964056E+000
 1.6401786E+002,-5.9091331E-003, 5.9160416E-003, 1.0141354E+005, 1.1964714E+000
 1.6502232E+002,-5.8899911E-003, 5.9378005E-003, 1.0141352E+005, 1.1965671E+000
 1.6600446E+002,-5.8672672E-003, 5.9647031E-003, 1.0141346E+005, 1.1966477E+000
 1.6700893E+002,-5.8494320E-003, 5.9620101E-003, 1.0141337E+005, 1.1966739E+000
 1.6801339E+002,-5.8480035E-003, 5.9295389E-003, 1.0141328E+005, 1.1966340E+000
 1.6901786E+002,-5.8616377E-003, 5.8941656E-003, 1.0141324E+005, 1.1965729E+000
 1.7002232E+002,-5.8784110E-003, 5.8652276E-003, 1.0141323E+005, 1.1965786E+000
 1.7100446E+002,-5.8860446E-003, 5.8532215E-003, 1.0141324E+005, 1.1966195E+000
 1.7200893E+002,-5.8818405E-003, 5.8580420E-003, 1.0141327E+005, 1.1965969E+000
 1.7301339E+002,-5.8723527E-003, 5.8672766E-003, 1.0141328E+005, 1.1965450E+000
 1.7401786E+002,-5.8564228E-003, 5.8714748E-003, 1.0141327E+005, 1.1965548E+000
 1.7502232E+002,-5.8415538E-003, 5.8496477E-003, 1.0141326E+005, 1.1965456E+000
 1.7600446E+002,-5.8324804E-003, 5.8152382E-003, 1.0141326E+005, 1.1965352E+000
 1.7700893E+002,-5.8433220E-003, 5.7880530E-003, 1.0141329E+005, 1.1965483E+000
 1.7801339E+002,-5.8559888E-003, 5.7812397E-003, 1.0141335E+005, 1.1965689E+000
 1.7901786E+002,-5.8468572E-003, 5.7966075E-003, 1.0141340E+005, 1.1965846E+000
 1.8002232E+002,-5.8289434E-003, 5.8252091E-003, 1.0141342E+005, 1.1965891E+000
 1.8100446E+002,-5.8195456E-003, 5.8516416E-003, 1.0141341E+005, 1.1965828E+000
 1.8200893E+002,-5.8234380E-003, 5.8715404E-003, 1.0141338E+005, 1.1965725E+000
 1.8301339E+002,-5.8336572E-003, 5.8864946E-003, 1.0141334E+005, 1.1965592E+000
 1.8401786E+002,-5.8377606E-003, 5.8913341E-003, 1.0141329E+005, 1.1965307E+000
 1.8502232E+002,-5.8380516E-003, 5.8883551E-003, 1.0141325E+005, 1.1964952E+000
 1.8600446E+002,-5.8475255E-003, 5.8858646E-003, 1.0141322E+005, 1.1965039E+000
 1.8700893E+002,-5.8681205E-003, 5.8941845E-003, 1.0141320E+005, 1.1965426E+000
 1.8801339E+002,-5.8921235E-003, 5.9154923E-003, 1.0141318E+005, 1.1965466E+000
 1.8901786E+002,-5.9001070E-003, 5.9286087E-003, 1.0141315E+005, 1.1964989E+000
 1.9002232E+002,-5.8920643E-003, 5.9275703E-003, 1.0141312E+005, 1.1965102E+000
 1.9100446E+002,-5.8836067E-003, 5.9217497E-003, 1.0141309E+005, 1.1966989E+000
 1.9200893E+002,-5.8772671E-003, 5.9268275E-003, 1.0141306E+005, 1.1967449E+000
 1.9301339E+002,-5.8729751E-003, 5.9374021E-003, 1.0141301E+005, 1.1966063E+000
 1.9401786E+002,-5.8732471E-003, 5.9411867E-003, 1.0141296E+005, 1.1966471E+000
 1.9502232E+002,-5.8725924E-003, 5.9368230E-003, 1.0141291E+005, 1.1968389E+000
 1.9600446E+002,-5.8674051E-003, 5.9205124E-003, 1.0141286E+005, 1.1966761E+000
 1.9700893E+002,-5.8620307E-003, 5.9125345E-003, 1.0141282E+005, 1.1966944E+000
 1.9801339E+002,-5.8630382E-003, 5.9216403E-003, 1.0141278E+005, 1.1967609E+000
 1.9901786E+002,-5.8628605E-003, 5.9381692E-003, 1.0141272E+005, 1.1967787E+000
 2.0002232E+002,-5.8574158E-003, 5.9340416E-003, 1.0141266E+005, 1.1967879E+000
 2.0100446E+002,-5.8450659E-003, 5.9037514E-003, 1.0141260E+005, 1.1967993E+000
 2.0200893E+002,-5.8291940E-003, 5.8573658E-003, 1.0141256E+005, 1.1967582E+000
 2.0301339E+002,-5.8272024E-003, 5.8024477E-003, 1.0141256E+005, 1.1966796E+000
 2.0401786E+002,-5.8399115E-003, 5.7555159E-003, 1.0141260E+005, 1.1966262E+000
 2.0502232E+002,-5.8506374E-003, 5.7141943E-003, 1.0141269E+005, 1.1966109E+000
 2.0600446E+002,-5.8443751E-003, 5.6786079E-003, 1.0141281E+005, 1.1966125E+000
 2.0700893E+002,-5.8297298E-003, 5.6501988E-003, 1.0141294E+005, 1.1969254E+000
 2.0801339E+002,-5.8061198E-003, 5.6394526E-003, 1.0141308E+005, 1.1975892E+000
 2.0901786E+002,-5.7724407E-003, 5.6419265E-003, 1.0141320E+005, 1.1978073E+000
 2.1002232E+002,-5.7435590E-003, 5.6549349E-003, 1.0141329E+005, 1.1979926E+000
 2.1100446E+002,-5.7394029E-003, 5.6772510E-003, 1.0141335E+005, 1.1980192E+000
 2.1200893E+002,-5.7593093E-003, 5.7032227E-003, 1.0141339E+005, 1.1984388E+000
 2.1301339E+002,-5.7793416E-003, 5.7446771E-003, 1.0141343E+005, 1.1989102E+000
 2.1401786E+002,-5.7834032E-003, 5.7815820E-003, 1.0141345E+005, 1.1987826E+000
 2.1502232E+002,-5.7888831E-003, 5.8028403E-003, 1.0141344E+005, 1.1984408E+000
 2.1600446E+002,-5.7875541E-003, 5.8119357E-003, 1.0141343E+005, 1.1980722E+000
 2.1700893E+002,-5.7845055E-003, 5.8028617E-003, 1.0141341E+005, 1.1978468E+000
 2.1801339E+002,-5.7921888E-003, 5.7841074E-003, 1.0141341E+005, 1.1979389E+000
 2.1901786E+002,-5.8104008E-003, 5.7651186E-003, 1.0141343E+005, 1.1979790E+000
 2.2002232E+002,-5.8201742E-003, 5.7630056E-003, 1.0141348E+005, 1.1980043E+000
 2.2100446E+002,-5.8132588E-003, 5.7627137E-003, 1.0141352E+005, 1.1978950E+000
 2.2200893E+002,-5.7936761E-003, 5.7492294E-003, 1.0141356E+005, 1.1974961E+000
 2.2301339E+002,-5.7635672E-003, 5.7335624E-003, 1.0141359E+005, 1.1973891E+000
 2.2401786E+002,-5.7310178E-003, 5.7194711E-003, 1.0141361E+005, 1.1972067E+000
 2.2502232E+002,-5.7063905E-003, 5.7073288E-003, 1.0141361E+005, 1.1970846E+000
 2.2600446E+002,-5.7080640E-003, 5.6813483E-003, 1.0141362E+005, 1.1970307E+000
 2.2700893E+002,-5.7160761E-003, 5.6474169E-003, 1.0141366E+005, 1.1970585E+000
 2.2801339E+002,-5.7143677E-003, 5.6177216E-003, 1.0141372E+005, 1.1972116E+000
 2.2901786E+002,-5.7089268E-003, 5.5933745E-003, 1.0141381E+005, 1.1974663E+000
 2.3002232E+002,-5.7090613E-003, 5.5703042E-003, 1.0141391E+005, 1.1978526E+000
 2.3100446E+002,-5.7131322E-003, 5.5538420E-003, 1.0141403E+005, 1.1978998E+000
 2.3200893E+002,-5.7139768E-003, 5.5395423E-003, 1.0141416E+005, 1.1973780E+000
 2.3301339E+002,-5.7115579E-003, 5.5383068E-003, 1.0141430E+005, 1.1972508E+000
 2.3401786E+002,-5.7123259E-003, 5.5535555E-003, 1.0141443E+005, 1.1980210E+000
 2.3502232E+002,-5.7187908E-003, 5.5802041E-003, 1.0141455E+005, 1.1976987E+000
 2.3600446E+002,-5.7353777E-003, 5.6152372E-003, 1.0141465E+005, 1.1969129E+000
 2.3700893E+002,-5.7447959E-003, 5.6386894E-003, 1.0141474E+005, 1.1970907E+000
 2.3801339E+002,-5.7499683E-003, 5.6494938E-003, 1.0141481E+005, 1.1967849E+000
 2.3901786E+002,-5.7655518E-003, 5.6504635E-003, 1.0141489E+005, 1.1962113E+000
 2.4002232E+002,-5.7793949E-003, 5.6542467E-003, 1.0141499E+005, 1.1961530E+000
 2.4100446E+002,-5.7768866E-003, 5.6658820E-003, 1.0141508E+005, 1.1968997E+000
 2.4200893E+002,-5.7733818E-003, 5.6778741E-003, 1.0141516E+005, 1.1970835E+000
 2.4301339E+002,-5.7750348E-003, 5.6914087E-003, 1.0141523E+005, 1.1971382E+000
 2.4401786E+002,-5.7745940E-003, 5.6980428E-003, 1.0141529E+005, 1.1963127E+000
 2.4502232E+002,-5.7695653E-003, 5.6978689E-003, 1.0141534E+005, 1.1961943E+000
 2.4600446E+002,-5.7519232E-003, 5.6911729E-003, 1.0141539E+005, 1.1965421E+000
 2.4700893E+002,-5.7299378E-003, 5.6953416E-003, 1.0141543E+005, 1.1968419E+000
 2.4801339E+002,-5.7041605E-003, 5.7130925E-003, 1.0141544E+005, 1.1967662E+000
 2.4901786E+002,-5.6820710E-003, 5.7306015E-003, 1.0141542E+005, 1.1965948E+000
 2.5002232E+002,-5.6722779E-003, 5.7460613E-003, 1.0141536E+005, 1.1967265E+000
 2.5100446E+002,-5.6848785E-003, 5.7511962E-003, 1.0141530E+005, 1.1972729E+000
 2.5200893E+002,-5.7061510E-003, 5.7437699E-003, 1.0141526E+005, 1.1971345E+000
 2.5301339E+002,-5.7284277E-003, 5.7370470E-003, 1.0141524E+005, 1.1965589E+000
 2.5401786E+002,-5.7426713E-003, 5.7416527E-003, 1.0141524E+005, 1.1963546E+000
 2.5502232E+002,-5.7405659E-003, 5.7610138E-003, 1.0141523E+005, 1.1962043E+000
 2.5600446E+002,-5.7217606E-003, 5.7859010E-003, 1.0141520E+005, 1.1963109E+000
 2.5700893E+002,-5.6960915E-003, 5.7955824E-003, 1.0141513E+005, 1.1963160E+000
 2.5801339E+002,-5.6643448E-003, 5.7850029E-003, 1.0141504E+005, 1.1960714E+000
 2.5901786E+002,-5.6377529E-003, 5.7688277E-003, 1.0141495E+005, 1.1959574E+000
 2.6002232E+002,-5.6364013E-003, 5.7549513E-003, 1.0141485E+005, 1.1958844E+000
 2.6100446E+002,-5.6512837E-003, 5.7501062E-003, 1.0141477E+005, 1.1962250E+000
 2.6200893E+002,-5.6634880E-003, 5.7421357E-003, 1.0141471E+005, 1.1965774E+000
 2.6301339E+002,-5.6727172E-003, 5.7214389E-003, 1.0141466E+005, 1.1965250E+000
 2.6401786E+002,-5.6900942E-003, 5.6927239E-003, 1.0141464E+005, 1.1963150E+000
 2.6502232E+002,-5.7183672E-003, 5.6724331E-003, 1.0141466E+005, 1.1965470E+000
 2.6600446E+002,-5.7399515E-003, 5.6684946E-003, 1.0141470E+005, 1.1962146E+000
 2.6700893E+002,-5.7573148E-003, 5.6706628E-003, 1.0141476E+005, 1.1959664E+000
 2.6801339E+002,-5.7698193E-003, 5.6761447E-003, 1.0141483E+005, 1.1958639E+000
 2.6901786E+002,-5.7691764E-003, 5.6878973E-003, 1.0141490E+005, 1.1958751E+000
 2.7002232E+002,-5.7638467E-003, 5.7070175E-003, 1.0141495E+005, 1.1959674E+000
 2.7100446E+002,-5.7526935E-003, 5.7465841E-003, 1.0141498E+005, 1.1960010E+000
 2.7200893E+002,-5.7333058E-003, 5.7816990E-003, 1.0141496E+005, 1.1959509E+000
 2.7301339E+002,-5.7239907E-003, 5.8053602E-003, 1.0141491E+005, 1.1959094E+000
 2.7401786E+002,-5.7325656E-003, 5.8214061E-003, 1.0141484E+005, 1.1959523E+000
 2.7502232E+002,-5.7461355E-003, 5.8186186E-003, 1.0141477E+005, 1.1959999E+000
 2.7600446E+002,-5.7453605E-003, 5.7961114E-003, 1.0141472E+005, 1.1959964E+000
 2.7700893E+002,-5.7344097E-003, 5.7652538E-003, 1.0141469E+005, 1.1959739E+000
