s,kW,kW,Pa,kg/m3
 1.5002232E+002,-5.8821618E-003, 5.6721595E-003, 1.0142020E+005, 1.1957439E+000
 1.5100446E+002,-5.8667353E-003, 5.6563287E-003, 1.0142034E+005, 1.1961607E+000
 1.5200893E+002,-5.8660094E-003, 5.6591905E-003, 1.0142048E+005, 1.1962823E+000
 1.5301339E+002,-5.8235722E-003, 5.6561951E-003, 1.0142061E+005, 1.1964396E+000
 1.5401786E+002,-5.7874576E-003, 5.6679363E-003, 1.0142070E+005, 1.1983356E+000
 1.5502232E+002,-5.7638877E-003, 5.6924169E-003, 1.0142075E+005, 1.1980868E+000
 1.5600446E+002,-5.7738763E-003, 5.7161734E-003, 1.0142077E+005, 1.1955717E+000
 1.5700893E+002,-5.8093293E-003, 5.7272191E-003, 1.0142080E+005, 1.1952697E+000
 1.5801339E+002,-5.8403616E-003, 5.7287051E-003, 1.0142084E+005, 1.1952089E+000
 1.5901786E+002,-5.8347622E-003, 5.7240457E-003, 1.0142090E+005, 1.1948630E+000
 1.6002232E+002,-5.8250295E-003, 5.7362004E-003, 1.0142095E+005, 1.1952111E+000
 1.6100446E+002,-5.8257990E-003, 5.7589912E-003, 1.0142098E+005, 1.1944502E+000
 1.6200893E+002,-5.7743120E-003, 5.7646425E-003, 1.0142099E+005, 1.1954209E+000
 1.6301339E+002,-5.7182499E-003, 5.7453392E-003, 1.0142095E+005, 1.1960438E+000
 1.6401786E+002,-5.6950475E-003, 5.7347510E-003, 1.0142089E+005, 1.1961185E+000
 1.6502232E+002,-5.7052918E-003, 5.7380738E-003, 1.0142084E+005, 1.1969168E+000
 1.6600446E+002,-5.7366740E-003, 5.7394820E-003, 1.0142080E+005, 1.1945898E+000
 1.6700893E+002,-5.7821279E-003, 5.7289400E-003, 1.0142079E+005, 1.1954034E+000
 1.6801339E+002,-5.8371906E-003, 5.7069056E-003, 1.0142084E+005, 1.1961161E+000
 1.6901786E+002,-5.8265692E-003, 5.6834694E-003, 1.0142094E+005, 1.1965194E+000
 1.7002232E+002,-5.8054623E-003, 5.6705099E-003, 1.0142103E+005, 1.1984508E+000
 1.7100446E+002,-5.7882262E-003, 5.6704164E-003, 1.0142110E+005, 1.1956917E+000
 1.7200893E+002,-5.8385857E-003, 5.6952508E-003, 1.0142118E+005, 1.1958082E+000
 1.7301339E+002,-5.8409094E-003, 5.7341392E-003, 1.0142127E+005, 1.1981975E+000
 1.7401786E+002,-5.7887905E-003, 5.7554340E-003, 1.0142129E+005, 1.1981629E+000
 1.7502232E+002,-5.7714763E-003, 5.7390724E-003, 1.0142129E+005, 1.1924661E+000
 1.7600446E+002,-5.7566671E-003, 5.7116241E-003, 1.0142129E+005, 1.1935739E+000
 1.7700893E+002,-5.7689619E-003, 5.7151234E-003, 1.0142129E+005, 1.1954097E+000
 1.7801339E+002,-5.7798321E-003, 5.7241566E-003, 1.0142130E+005, 1.1971207E+000
 1.7901786E+002,-5.7818316E-003, 5.7360802E-003, 1.0142131E+005, 1.1987113E+000
 1.8002232E+002,-5.7944970E-003, 5.7770157E-003, 1.0142129E+005, 1.1983816E+000
 1.8100446E+002,-5.8218521E-003, 5.8262602E-003, 1.0142126E+005, 1.2010971E+000
 1.8200893E+002,-5.8000495E-003, 5.8546172E-003, 1.0142121E+005, 1.1934356E+000
 1.8301339E+002,-5.7836757E-003, 5.8527696E-003, 1.0142113E+005, 1.1948616E+000
 1.8401786E+002,-5.7689545E-003, 5.8394732E-003, 1.0142106E+005, 1.1960826E+000
 1.8502232E+002,-5.7640738E-003, 5.8498932E-003, 1.0142098E+005, 1.1940414E+000
 1.8600446E+002,-5.7685554E-003, 5.8555075E-003, 1.0142089E+005, 1.1943476E+000
 1.8700893E+002,-5.8014197E-003, 5.8527767E-003, 1.0142082E+005, 1.1958861E+000
 1.8801339E+002,-5.8147519E-003, 5.8473477E-003, 1.0142076E+005, 1.1962421E+000
 1.8901786E+002,-5.8130877E-003, 5.7971596E-003, 1.0142073E+005, 1.1948222E+000
 1.9002232E+002,-5.8352266E-003, 5.7326522E-003, 1.0142075E+005, 1.1949946E+000
 1.9100446E+002,-5.8244066E-003, 5.6831136E-003, 1.0142083E+005, 1.1953808E+000
 1.9200893E+002,-5.7920527E-003, 5.6466953E-003, 1.0142092E+005, 1.1959028E+000
 1.9301339E+002,-5.7613552E-003, 5.6406844E-003, 1.0142100E+005, 1.1961207E+000
 1.9401786E+002,-5.7261950E-003, 5.6626229E-003, 1.0142104E+005, 1.1958348E+000
 1.9502232E+002,-5.6954703E-003, 5.6825611E-003, 1.0142105E+005, 1.1958661E+000
 1.9600446E+002,-5.6815494E-003, 5.6861041E-003, 1.0142102E+005, 1.1959915E+000
 1.9700893E+002,-5.7056014E-003, 5.6668673E-003, 1.0142101E+005, 1.1943461E+000
 1.9801339E+002,-5.7177464E-003, 5.6531746E-003, 1.0142103E+005, 1.1933427E+000
 1.9901786E+002,-5.7449043E-003, 5.6709969E-003, 1.0142106E+005, 1.1945515E+000
 2.0002232E+002,-5.7644107E-003, 5.7073518E-003, 1.0142109E+005, 1.1956476E+000
 2.0100446E+002,-5.7493565E-003, 5.7233839E-003, 1.0142110E+005, 1.1985882E+000
 2.0200893E+002,-5.7478733E-003, 5.7192998E-003, 1.0142109E+005, 1.1966880E+000
 2.0301339E+002,-5.7753954E-003, 5.7125235E-003, 1.0142110E+005, 1.1956652E+000
 2.0401786E+002,-5.7685796E-003, 5.7024994E-003, 1.0142113E+005, 1.1960240E+000
 2.0502232E+002,-5.7473059E-003, 5.6981028E-003, 1.0142116E+005, 1.1944210E+000
 2.0600446E+002,-5.7447063E-003, 5.6981458E-003, 1.0142117E+005, 1.1957649E+000
 2.0700893E+002,-5.7605415E-003, 5.6989725E-003, 1.0142119E+005, 1.1960227E+000
 2.0801339E+002,-5.7929801E-003, 5.7287963E-003, 1.0142121E+005, 1.1960107E+000
 2.0901786E+002,-5.8227283E-003, 5.8073252E-003, 1.0142121E+005, 1.1948009E+000
 2.1002232E+002,-5.8664644E-003, 5.8817274E-003, 1.0142117E+005, 1.1966914E+000
 2.1100446E+002,-5.8769934E-003, 5.9089909E-003, 1.0142113E+005, 1.1976842E+000
 2.1200893E+002,-5.8505973E-003, 5.8785019E-003, 1.0142107E+005, 1.1973013E+000
 2.1301339E+002,-5.8387904E-003, 5.8595298E-003, 1.0142102E+005, 1.1970614E+000
 2.1401786E+002,-5.8567533E-003, 5.8594433E-003, 1.0142098E+005, 1.1956141E+000
 2.1502232E+002,-5.8519446E-003, 5.8550325E-003, 1.0142095E+005, 1.1952250E+000
 2.1600446E+002,-5.8413527E-003, 5.8327697E-003, 1.0142092E+005, 1.1956088E+000
 2.1700893E+002,-5.8286459E-003, 5.8146812E-003, 1.0142090E+005, 1.1963691E+000
 2.1801339E+002,-5.8210537E-003, 5.8042445E-003, 1.0142089E+005, 1.1969806E+000
 2.1901786E+002,-5.8377428E-003, 5.7797195E-003, 1.0142089E+005, 1.1974440E+000
 2.2002232E+002,-5.8534691E-003, 5.7501136E-003, 1.0142092E+005, 1.1957339E+000
 2.2100446E+002,-5.8326657E-003, 5.7519875E-003, 1.0142095E+005, 1.1962374E+000
 2.2200893E+002,-5.8142126E-003, 5.7528267E-003, 1.0142097E+005, 1.1982617E+000
 2.2301339E+002,-5.8097869E-003, 5.7568458E-003, 1.0142099E+005, 1.1992467E+000
 2.2401786E+002,-5.8584650E-003, 5.7897901E-003, 1.0142100E+005, 1.1971898E+000
 2.2502232E+002,-5.8188260E-003, 5.8024042E-003, 1.0142101E+005, 1.1997837E+000
 2.2600446E+002,-5.7619338E-003, 5.7909522E-003, 1.0142096E+005, 1.1982874E+000
 2.2700893E+002,-5.7471610E-003, 5.7444840E-003, 1.0142092E+005, 1.1935244E+000
 2.2801339E+002,-5.7931187E-003, 5.6797202E-003, 1.0142093E+005, 1.1923708E+000
 2.2901786E+002,-5.8168106E-003, 5.6356773E-003, 1.0142103E+005, 1.1925788E+000
 2.3002232E+002,-5.8010537E-003, 5.6179430E-003, 1.0142114E+005, 1.1932505E+000
 2.3100446E+002,-5.8052470E-003, 5.6347272E-003, 1.0142125E+005, 1.1924417E+000
 2.3200893E+002,-5.8089494E-003, 5.6869107E-003, 1.0142133E+005, 1.1925283E+000
 2.3301339E+002,-5.7933477E-003, 5.7537040E-003, 1.0142137E+005, 1.1953238E+000
 2.3401786E+002,-5.7783263E-003, 5.8033785E-003, 1.0142134E+005, 1.1966074E+000
 2.3502232E+002,-5.7685851E-003, 5.8499435E-003, 1.0142127E+005, 1.1979081E+000
 2.3600446E+002,-5.7512762E-003, 5.9154582E-003, 1.0142116E+005, 1.1978722E+000
 2.3700893E+002,-5.7607967E-003, 5.9674665E-003, 1.0142098E+005, 1.1973965E+000
 2.3801339E+002,-5.8408925E-003, 5.9718673E-003, 1.0142082E+005, 1.1962749E+000
 2.3901786E+002,-5.8988956E-003, 5.9408903E-003, 1.0142073E+005, 1.1935962E+000
 2.4002232E+002,-5.8965964E-003, 5.8808086E-003, 1.0142070E+005, 1.1944769E+000
 2.4100446E+002,-5.9305311E-003, 5.8151245E-003, 1.0142073E+005, 1.1961642E+000
 2.4200893E+002,-5.9575536E-003, 5.7606758E-003, 1.0142083E+005, 1.1955703E+000
 2.4301339E+002,-5.9478682E-003, 5.7370345E-003, 1.0142098E+005, 1.1962910E+000
 2.4401786E+002,-5.9337613E-003, 5.7400234E-003, 1.0142112E+005, 1.1968722E+000
 2.4502232E+002,-5.9524081E-003, 5.7763976E-003, 1.0142125E+005, 1.1961110E+000
 2.4600446E+002,-5.9700381E-003, 5.7960871E-003, 1.0142137E+005, 1.1957846E+000
 2.4700893E+002,-5.9633637E-003, 5.7893551E-003, 1.0142148E+005, 1.1958303E+000
 2.4801339E+002,-5.9880813E-003, 5.7762518E-003, 1.0142160E+005, 1.1942384E+000
 2.4901786E+002,-5.9956577E-003, 5.7907518E-003, 1.0142175E+005, 1.1937231E+000
 2.5002232E+002,-5.9627103E-003, 5.8170134E-003, 1.0142186E+005, 1.1945421E+000
 2.5100446E+002,-5.9083934E-003, 5.8168708E-003, 1.0142192E+005, 1.1951979E+000
 2.5200893E+002,-5.8824079E-003, 5.8054070E-003, 1.0142196E+005, 1.1955118E+000
 2.5301339E+002,-5.9149648E-003, 5.8002829E-003, 1.0142199E+005, 1.1952944E+000
 2.5401786E+002,-5.9121108E-003, 5.7828310E-003, 1.0142206E+005, 1.1960140E+000
 2.5502232E+002,-5.8539131E-003, 5.7663870E-003, 1.0142212E+005, 1.1969548E+000
 2.5600446E+002,-5.8144958E-003, 5.7688219E-003, 1.0142214E+005, 1.1970787E+000
 2.5700893E+002,-5.7874607E-003, 5.7698712E-003, 1.0142213E+005, 1.1964780E+000
 2.5801339E+002,-5.7975506E-003, 5.7383423E-003, 1.0142212E+005, 1.1963880E+000
 2.5901786E+002,-5.8037472E-003, 5.6960516E-003, 1.0142215E+005, 1.1967276E+000
 2.6002232E+002,-5.7906238E-003, 5.6703959E-003, 1.0142220E+005, 1.1968751E+000
 2.6100446E+002,-5.7648985E-003, 5.6866436E-003, 1.0142225E+005, 1.1962168E+000
 2.6200893E+002,-5.7386678E-003, 5.7449218E-003, 1.0142224E+005, 1.1954640E+000
 2.6301339E+002,-5.7379298E-003, 5.8044972E-003, 1.0142218E+005, 1.1955572E+000
 2.6401786E+002,-5.7775183E-003, 5.8379321E-003, 1.0142209E+005, 1.1960163E+000
 2.6502232E+002,-5.8503703E-003, 5.8491821E-003, 1.0142203E+005, 1.1970562E+000
 2.6600446E+002,-5.9049514E-003, 5.8675067E-003, 1.0142200E+005, 1.1968956E+000
 2.6700893E+002,-5.9006962E-003, 5.8611612E-003, 1.0142200E+005, 1.1956532E+000
 2.6801339E+002,-5.8980078E-003, 5.8354701E-003, 1.0142200E+005, 1.1960888E+000
 2.6901786E+002,-5.8875531E-003, 5.8187802E-003, 1.0142201E+005, 1.1969525E+000
 2.7002232E+002,-5.8563705E-003, 5.8093784E-003, 1.0142202E+005, 1.1968719E+000
 2.7100446E+002,-5.8152121E-003, 5.8119297E-003, 1.0142201E+005, 1.1971008E+000
 2.7200893E+002,-5.7929614E-003, 5.8254553E-003, 1.0142196E+005, 1.1961112E+000
 2.7301339E+002,-5.7706194E-003, 5.8320797E-003, 1.0142190E+005, 1.1958318E+000
 2.7401786E+002,-5.7443596E-003, 5.8467409E-003, 1.0142181E+005, 1.1974212E+000
 2.7502232E+002,-5.7263491E-003, 5.8552791E-003, 1.0142169E+005, 1.1977174E+000
 2.7600446E+002,-5.7112674E-003, 5.8307525E-003, 1.0142156E+005, 1.1965043E+000
 2.7700893E+002,-5.7016013E-003, 5.7810413E-003, 1.0142146E+005, 1.1953633E+000
